ZIPCODE,areaSqMi,alcTotal,alcDens
"03258",21.1448030888031,0,0
"03259",23.6543135135135,0,0
"03260",24.4880463320463,0,0
"03261",28.1107077220077,0,0
"03262",57.0096853281853,0,0
"03263",24.2011069498069,1,0.0413204239820103
"03264",36.771349034749,0,0
"03266",102.562345559846,0,0
"03268",30.2220567567568,0,0
"03269",47.4331455598456,0,0
"03273",5.90123513513513,0,0
"03275",43.0192590733591,0,0
"03276",39.4121544401544,0,0
"03278",62.0830791505792,1,0.016107448497755
"03279",45.7706185328185,0,0
"03280",45.5361725868726,0,0
"03281",59.066383011583,0,0
"03282",41.452383011583,0,0
"03284",38.8391498069498,0,0
"03285",50.0847818532819,0,0
"03287",26.1940664092664,0,0
"03290",45.7816629343629,0,0
"03291",0.182179922779923,0,0
"03293",1.6215583011583,0,0
"03301",49.3928011583012,6,0.121475191916537
"03303",67.5318038610039,0,0
"03304",28.1615745173745,1,0.0355093781913025
"03307",49.3806722007722,0,0
"03431",59.3711362934363,4,0.0673728051999944
"03440",36.1942305019305,0,0
"03441",3.92344208494209,0,0
"03442",11.3637702702703,0,0
"03443",11.1107555984556,0,0
"03444",27.8898413127413,0,0
"03445",20.0088250965251,0,0
"03446",42.7250173745174,0,0
"03447",34.9997034749035,0,0
"03448",19.479838996139,0,0
"03449",29.9710776061776,0,0
"03450",18.634767953668,0,0
"03451",21.3812061776062,1,0.0467700461654666
"03452",38.3811725868726,1,0.0260544410866183
"03455",23.4969262548263,0,0
"03456",25.9613667953668,0,0
"03457",23.0261922779923,0,0
"03458",53.7401540540541,2,0.0372161195888705
"03461",37.1347648648649,1,0.0269289439057726
"03462",19.5373965250965,0,0
"03464",49.8187189189189,0,0
"03465",17.6748532818533,0,0
"03466",15.2945297297297,1,0.0653828537177044
"03467",35.4272806949807,0,0
"03470",87.3629150579151,1,0.0114465044960676
"03561",50.8274702702703,1,0.0196744003721333
"03570",105.335462548263,1,0.00949347898426725
"03574",90.5871563706564,0,0
"03575",27.8072027027027,0,0
"03576",142.465508880309,1,0.00701924281785384
"03579",549.262797297297,0,0
"03580",94.9730942084942,0,0
"03581",150.414433204633,1,0.00664829816324566
"03582",85.367027027027,0,0
"03583",50.2303077220077,0,0
"03584",59.0606606177606,1,0.0169317442361842
"03585",80.8166996138996,0,0
"03586",16.692261003861,0,0
"03588",142.725744015444,0,0
"03590",105.269566409266,0,0
"03592",329.047574903475,0,0
"03593",93.4207528957529,0,0
"03595",36.7965189189189,0,0
"03597",53.4373382239382,0,0
"03598",61.7953065637066,2,0.0323649175190699
"03601",19.195577992278,0,0
"03602",58.0458455598456,0,0
"03603",42.6087158301158,0,0
"03604",0.490914285714286,0,0
"03605",32.3430478764479,0,0
"03607",15.5213648648649,0,0
"03608",33.8379223938224,1,0.0295526418070681
"03609",0.892378378378378,0,0
"03740",34.3000505791506,0,0
"03741",76.9321436293436,0,0
"03743",61.1755760617761,3,0.0490391785926225
"03745",34.8986548262548,0,0
"03746",7.0618833976834,0,0
"03748",42.9887976833977,0,0
"03750",12.5330783783784,0,0
"03751",3.04842239382239,0,0
"03752",22.4397787644788,0,0
"03753",27.1199181467181,0,0
"03754",0.038396138996139,0,0
"03755",36.0880332046332,0,0
"03765",4.4407332046332,0,0
"03766",31.7545513513514,1,0.0314915486896792
"03768",53.8198054054054,0,0
"03770",4.9482888030888,0,0
"03771",22.0551594594595,0,0
"03773",92.403,0,0
"03774",25.8919532818533,0,0
"03777",45.1580837837838,0,0
"03779",39.7846308880309,0,0
"03780",16.2798065637066,0,0
"03781",47.2663196911197,0,0
"03782",21.063811969112,0,0
"03784",8.38318262548263,1,0.119286438656396
"03785",59.7151455598456,1,0.0167461703496614
"03801",23.7713297297297,9,0.378607343481678
"03809",40.7104335907336,0,0
"03810",23.281016988417,0,0
"03811",11.1310544401544,0,0
"03812",60.4927888030888,1,0.0165308959924979
"03813",96.086972972973,2,0.0208144760743223
"03814",31.5682243243243,2,0.0633548462990025
"03816",28.7445918918919,0,0
"03817",9.7582166023166,0,0
"03818",85.4254247104247,1,0.0117061168076109
"03819",11.6476876447876,0,0
"03820",27.7472471042471,4,0.144158445159331
"03823",10.5914575289575,0,0
"03824",22.4125698841699,0,0
"03825",46.1916343629344,0,0
"03826",2.77217528957529,0,0
"03827",17.8443671814672,0,0
"03830",12.8819030888031,0,0
"03832",24.9633776061776,0,0
"03833",48.6544436293436,0,0
"03835",36.650077992278,1,0.0272850715409308
"03836",34.9735567567568,0,0
"03837",20.0990262548263,0,0
"03838",22.987105019305,1,0.0435026506887309
"03839",8.47253011583012,0,0
"03840",10.492172972973,0,0
"03841",10.9635691119691,0,0
"03842",12.7713992277992,3,0.234899868564908
"03844",12.3181969111969,0,0
"03845",13.2901243243243,0,0
"03846",64.8037281853282,0,0
"03847",0.85172972972973,0,0
"03848",19.7794988416988,0,0
"03849",24.9907370656371,0,0
"03850",3.01956254826255,0,0
"03851",26.4004057915058,0,0
"03852",6.73623745173745,0,0
"03853",7.92244247104247,0,0
"03854",0.808549806949807,0,0
"03855",41.3781903474903,0,0
"03856",7.09227760617761,0,0
"03857",12.6456316602317,0,0
"03858",9.82304478764479,0,0
"03860",20.1100347490347,1,0.0497264183020866
"03861",19.9943335907336,1,0.0500141700378277
"03862",13.8632254826255,3,0.216399856134479
"03864",34.3049590733591,0,0
"03865",10.5972312741313,2,0.188728541282492
"03867",29.5843223938224,1,0.0338016868085785
"03868",7.5502,1,0.132446822600726
"03869",7.07671351351351,0,0
"03870",12.2189316602317,0,0
"03871",0.417739768339768,0,0
"03872",47.4352189189189,0,0
"03873",13.3151563706564,0,0
"03874",9.00978416988417,3,0.332971350193683
"03875",13.9223428571429,0,0
"03878",10.0071007722008,1,0.0999290426631808
"03882",38.6447945945946,0,0
"03883",12.6944571428571,0,0
"03884",48.4062108108108,0,0
"03885",15.1528247104247,2,0.131988592108774
"03886",38.1290837837838,0,0
"03887",20.0960613899614,0,0
"03890",4.56638378378378,0,0
"03894",49.0333324324324,0,0
"03896",0,1,inf
"03901",37.648438996139,0,0
"03902",19.5921602316602,0,0
"03903",19.7931718146718,0,0
"03904",11.2359111969112,0,0
"03905",6.56246602316602,0,0
"03906",38.2500254826255,0,0
"03907",4.0937861003861,1,0.244272655062678
"03908",32.1663876447876,0,0
"03909",34.4013652509652,0,0
"03910",0.346165250965251,0,0
"03911",0.347858687258687,0,0
"04001",35.9804498069498,0,0
"04002",66.0328640926641,0,0
"04003",1.04075366795367,0,0
"04005",47.9113926640927,0,0
"04006",0.0751864864864865,0,0
"04008",35.749828957529,0,0
"04009",56.6395019305019,0,0
"04010",44.4692907335907,0,0
"04011",46.7645938223938,1,0.0213836990394459
"04015",31.766444015444,0,0
"04017",3.57390656370656,0,0
"04019",0.830790733590734,0,0
"04020",22.1755478764479,0,0
"04021",20.6271741312741,0,0
"04022",46.115816988417,0,0
"04024",15.845328957529,0,0
"04027",55.0028293436293,0,0
"04029",32.8645189189189,0,0
"04030",16.6530081081081,0,0
"04032",34.7237737451737,1,0.028798713162304
"04037",82.4976474903475,1,0.0121215577706868
"04038",50.5958884169884,0,0
"04039",40.6507324324324,0,0
"04040",61.6135872586873,0,0
"04041",37.4162806949807,0,0
"04042",32.0394590733591,0,0
"04043",35.3351405405405,1,0.0283004392993056
"04046",44.4173783783784,0,0
"04047",58.2393108108108,0,0
"04048",28.1939868725869,0,0
"04049",40.9888413127413,0,0
"04050",1.43586563706564,0,0
"04051",43.65121003861,0,0
"04055",31.1168316602317,0,0
"04056",5.64366216216216,0,0
"04057",0.0551123552123552,0,0
"04061",19.6316525096525,0,0
"04062",46.9905231660232,0,0
"04063",0.670207722007722,0,0
"04064",6.76419498069498,1,0.14783725230482
"04066",1.80179034749035,0,0
"04068",31.651983011583,0,0
"04069",22.8542818532819,0,0
"04071",37.0992861003861,1,0.0269546965754037
"04072",38.4760810810811,1,0.0259901729048935
"04073",37.4003633204633,0,0
"04074",47.5678579150579,0,0
"04076",38.7518146718147,0,0
"04079",21.2162988416988,1,0.0471335744024582
"04083",9.99050347490348,0,0
"04084",46.9235312741313,0,0
"04085",12.0607814671815,0,0
"04086",32.181222007722,1,0.0310740219796516
"04087",19.0454980694981,0,0
"04088",48.1805355212355,0,0
"04090",57.6541088803089,2,0.0346896351160685
"04091",19.3613745173745,0,0
"04092",17.1951444015444,0,0
"04093",40.5294984555985,1,0.0246733869923295
"04095",29.0070451737452,0,0
"04096",13.3591181467181,0,0
"04097",21.2294915057915,0,0
"04101",2.00407413127413,7,3.49288476447206
"04102",6.00226138996139,1,0.166603873945322
"04103",10.2731513513514,2,0.19468222861692
"04105",29.2977034749035,0,0
"04106",12.2801915057915,0,0
"04107",14.4946397683398,0,0
"04108",1.19075212355212,0,0
"04109",1.26636293436293,0,0
"04110",2.24919382239382,0,0
"04210",59.2883606177606,1,0.016866717001118
"04216",136.858974131274,0,0
"04217",182.778005791506,0,0
"04219",61.377288030888,0,0
"04220",78.4001471042471,0,0
"04221",32.0812586872587,0,0
"04222",38.2799054054054,0,0
"04224",74.2509146718147,0,0
"04226",10.7816092664093,0,0
"04227",0.573428571428571,0,0
"04228",0.0684119691119691,0,0
"04231",34.0765857142857,0,0
"04234",0.327888416988417,0,0
"04236",32.2760706563707,0,0
"04237",7.03771003861004,0,0
"04238",22.39871003861,0,0
"04239",48.3825918918919,0,0
"04240",34.146394980695,3,0.0878570051595807
"04250",11.9222023166023,1,0.0838771204718985
"04252",10.9015525096525,0,0
"04253",37.6199451737452,0,0
"04254",19.609838996139,0,0
"04255",37.8352756756757,0,0
"04256",11.2575312741313,0,0
"04257",23.3404362934363,0,0
"04258",29.6253428571429,0,0
"04259",29.3631864864865,0,0
"04260",47.1233003861004,0,0
"04261",209.233301158301,0,0
"04263",40.053250965251,0,0
"04265",7.0629138996139,0,0
"04267",2.08216138996139,0,0
"04268",45.6333027027027,0,0
"04270",78.6423602316602,0,0
"04271",0.180502316602317,0,0
"04274",41.9700146718147,0,0
"04275",94.7234362934363,0,0
"04276",68.5516915057915,0,0
"04280",41.6589521235521,0,0
"04281",40.5930065637066,0,0
"04282",59.2589884169884,1,0.016875077126921
"04284",16.9143243243243,0,0
"04285",64.6208494208494,0,0
"04286",0.056065250965251,0,0
"04287",44.4342667953668,0,0
"04289",24.2607552123552,0,0
"04290",46.6764451737452,0,0
"04292",44.3089895752896,0,0
"04294",57.6431104247104,0,0
"04330",117.101196911197,1,0.00853962236405103
"04342",30.4522571428571,0,0
"04343",0.483645173745174,0,0
"04344",11.2280015444015,0,0
"04345",72.0993088803089,1,0.0138697584696698
"04346",2.13508416988417,0,0
"04347",5.86481003861004,0,0
"04348",75.2439239382239,0,0
"04349",29.4366432432432,0,0
"04350",37.115550965251,0,0
"04351",21.2553030888031,0,0
"04352",37.7339803088803,0,0
"04353",46.8155544401544,0,0
"04354",40.5590447876448,0,0
"04355",29.2635644787645,0,0
"04357",30.4143111969112,0,0
"04358",49.7868027027027,0,0
"04359",0.72099806949807,0,0
"04360",24.1949953667954,0,0
"04363",34.6458038610039,0,0
"04364",30.4889756756757,0,0
"04401",100.214628957529,3,0.0299357492135345
"04406",90.1841664092664,0,0
"04408",118.385735907336,0,0
"04410",41.183844015444,0,0
"04411",42.5707131274131,0,0
"04412",15.233861003861,0,0
"04413",51.3782586872587,0,0
"04414",246.044325096525,0,0
"04415",1.58269343629344,0,0
"04416",57.7838853281853,0,0
"04417",62.4446749034749,0,0
"04418",147.378027027027,0,0
"04419",36.532132046332,0,0
"04421",7.77606640926641,0,0
"04422",40.5525803088803,0,0
"04424",105.176954440154,0,0
"04426",154.469282239382,0,0
"04427",40.1959822393822,0,0
"04428",59.5185602316602,0,0
"04429",70.5459467181467,0,0
"04430",9.02512355212355,0,0
"04431",0.312498841698842,0,0
"04434",24.8082347490347,0,0
"04435",38.5619988416988,0,0
"04438",24.6090633204633,0,0
"04441",581.398524710425,0,0
"04442",75.0055351351351,0,0
"04443",137.382958301158,0,0
"04444",69.0456123552124,0,0
"04448",110.430472586873,0,0
"04449",37.3037505791506,0,0
"04450",16.8275548262548,0,0
"04451",74.9256362934363,0,0
"04453",67.6198362934363,0,0
"04454",49.4499930501931,0,0
"04455",84.1658077220077,0,0
"04456",30.0601563706564,0,0
"04457",164.835978378378,0,0
"04459",80.5708791505791,0,0
"04460",106.953164864865,0,0
"04461",44.1218046332046,0,0
"04462",1170.63452895753,1,0.000854237573951042
"04463",146.617310810811,0,0
"04464",200.048147490348,0,0
"04468",119.266574131274,1,0.00838457889214896
"04469",0.240899613899614,0,0
"04471",96.0126378378378,0,0
"04472",46.7014208494208,0,0
"04473",17.9342749034749,2,0.111518308421406
"04474",24.990850965251,0,0
"04475",24.2097154440154,0,0
"04476",39.8801335907336,0,0
"04478",396.691500772201,0,0
"04479",38.4411347490348,0,0
"04481",30.9717536679537,0,0
"04485",44.5612505791506,0,0
"04487",219.798569498069,0,0
"04488",35.0118930501931,0,0
"04489",0.202146332046332,0,0
"04490",263.991328185328,0,0
"04491",12.9429308880309,0,0
"04492",46.5016992277992,0,0
"04493",66.778516988417,0,0
"04495",43.6978602316602,0,0
"04496",35.5299845559846,0,0
"04497",240.316239382239,0,0
"04530",28.7907474903475,0,0
"04535",20.9015223938224,0,0
"04537",16.7612505791506,0,0
"04538",4.87711969111969,1,0.205039052418748
"04539",16.3363015444015,0,0
"04541",1.84079845559846,0,0
"04543",12.4341752895753,0,0
"04544",3.24033011583012,0,0
"04547",14.103683011583,0,0
"04548",18.5831953667954,0,0
"04551",16.4660621621622,0,0
"04553",29.0521853281853,0,0
"04554",4.27854749034749,0,0
"04555",18.9396111969112,0,0
"04556",18.0726023166023,0,0
"04558",4.13314247104247,0,0
"04562",28.7616976833977,0,0
"04563",19.2346123552124,0,0
"04564",8.67951969111969,0,0
"04568",4.9638193050193,0,0
"04570",0.272616216216216,0,0
"04571",2.11738378378378,0,0
"04572",71.4975312741313,0,0
"04573",8.1422416988417,1,0.122816300103479
"04574",37.9017347490348,0,0
"04575",0.657422393822394,0,0
"04576",5.10598416988417,0,0
"04578",33.4413266409266,0,0
"04579",35.0397702702703,0,0
"04605",284.566252123552,0,0
"04606",42.6282243243243,0,0
"04607",50.0060768339768,0,0
"04609",42.2361254826255,3,0.07102924251975
"04611",5.61665598455598,0,0
"04612",5.48849884169884,0,0
"04613",1.8687166023166,0,0
"04614",60.2090548262548,1,0.0166087975120303
"04616",17.9242200772201,0,0
"04617",25.4532328185328,0,0
"04619",34.3207776061776,0,0
"04622",257.239955984556,0,0
"04623",136.120953281853,0,0
"04624",5.70788378378378,0,0
"04625",2.1120667953668,0,0
"04626",46.8249617760618,0,0
"04627",21.4598455598456,1,0.0465986578147209
"04628",86.8729528957529,0,0
"04629",2.2686,0,0
"04630",87.7833984555985,0,0
"04631",3.65664015444015,0,0
"04634",105.761181467181,0,0
"04635",4.43981621621622,0,0
"04637",89.6304366795367,0,0
"04640",27.6989567567568,0,0
"04642",5.65429922779923,0,0
"04643",21.3008127413127,0,0
"04644",0.00496409266409266,0,0
"04645",12.5205849420849,0,0
"04646",1.05760617760618,0,0
"04648",34.3345019305019,0,0
"04649",28.5140633204633,0,0
"04650",3.84455096525097,0,0
"04652",61.2834193050193,0,0
"04653",2.86555675675676,0,0
"04654",100.043745559846,1,0.00999562735685267
"04655",21.4027818532819,0,0
"04657",100.845762162162,0,0
"04658",24.2393872586873,0,0
"04660",28.8553108108108,0,0
"04662",2.70697297297297,0,0
"04664",35.8593656370656,0,0
"04666",62.9972305019305,0,0
"04667",29.8646745173745,0,0
"04668",97.0365942084942,0,0
"04669",2.73188262548263,0,0
"04671",28.1877853281853,0,0
"04673",3.01276718146718,0,0
"04674",8.48070501930502,0,0
"04675",5.12111003861004,0,0
"04676",24.012071042471,0,0
"04677",3.99426833976834,0,0
"04679",13.7231200772201,2,0.145739452015722
"04680",43.0088884169884,0,0
"04681",9.80835096525096,0,0
"04683",4.42976718146718,0,0
"04684",36.9807297297297,0,0
"04685",14.3573104247104,0,0
"04686",113.224945559846,0,0
"04691",46.9577138996139,0,0
"04693",14.3757386100386,0,0
"04694",131.030706177606,0,0
"04730",234.610745945946,0,0
"04732",438.026969111969,0,0
"04733",52.663177992278,0,0
"04734",45.137928957529,0,0
"04735",48.485550965251,0,0
"04736",166.849310810811,0,0
"04739",225.182610810811,0,0
"04740",38.6506355212355,0,0
"04741",3.34295714285714,0,0
"04742",76.9872428571429,0,0
"04743",135.941391119691,0,0
"04745",23.9733853281853,0,0
"04746",36.8822108108108,0,0
"04747",162.873754826255,0,0
"04750",78.395044015444,0,0
"04756",17.8189061776062,0,0
"04757",129.201513127413,0,0
"04758",35.1427,0,0
"04760",100.30415019305,0,0
"04761",18.3707405405405,0,0
"04762",39.7676216216216,0,0
"04763",35.0556416988417,0,0
"04764",65.6402505791506,0,0
"04765",571.444987644788,0,0
"04766",36.5328521235521,0,0
"04768",207.455594980695,0,0
"04769",75.7771922779923,0,0
"04772",29.6247803088803,0,0
"04773",39.0092617760618,0,0
"04774",177.280521235521,0,0
"04776",85.5272131274131,0,0
"04777",90.1112552123552,0,0
"04779",94.9557787644788,0,0
"04780",303.820005791506,0,0
"04781",48.8676548262548,0,0
"04783",56.2282857142857,0,0
"04785",101.954177992278,0,0
"04786",70.3471077220077,0,0
"04787",40.2413362934363,0,0
"04841",12.8416007722008,1,0.0778719115894631
"04843",18.4893548262548,1,0.0540851754643165
"04847",21.9602833976834,0,0
"04848",14.3063208494208,0,0
"04849",61.1219362934363,0,0
"04851",2.32223976833977,0,0
"04852",0.850273359073359,0,0
"04853",11.3699054054054,0,0
"04854",8.87675675675676,0,0
"04855",2.30473011583012,0,0
"04856",21.6405277992278,0,0
"04858",11.381567953668,0,0
"04859",6.63504131274131,0,0
"04860",17.8360918918919,0,0
"04861",10.9379293436293,0,0
"04862",64.9978343629344,0,0
"04863",23.3007212355212,1,0.0429171264654045
"04864",46.4714849420849,0,0
"04901",78.8156579150579,2,0.0253756684002494
"04910",38.8329250965251,0,0
"04911",63.7428698841699,0,0
"04912",60.0221019305019,0,0
"04915",73.0445586872587,0,0
"04917",39.7095335907336,0,0
"04918",3.57726061776062,0,0
"04920",254.130587644788,0,0
"04921",47.4553301158301,0,0
"04922",38.8903996138996,0,0
"04923",21.3577915057915,0,0
"04924",41.1559857142857,0,0
"04925",56.8472849420849,0,0
"04926",0.108893436293436,0,0
"04927",43.8732046332046,0,0
"04928",38.7121142857143,0,0
"04929",19.8839111969112,0,0
"04930",53.9688965250965,0,0
"04932",36.2885814671815,0,0
