ZCTA,minDisRx
"93550",8.55110533596667
"95987",9.59196311046246
"95573",5.04946627795323
"96041",25.8045458592094
"93238",5.62928822172469
"90089",0.179433200168052
"95623",9.38402062726754
"95981",27.7610926158255
"96006",35.7035248311597
"93562",21.9891028778654
"81647",15.7279557170913
"80473",33.5726355074771
"80537",5.78791899318591
"80030",0.707407078451681
"81022",20.2741465518345
"80544",4.04618329929429
"81424",8.39599583497625
"80820",36.4906936908608
"06266",4.94184854492361
"06389",2.88480899872434
"06608",0.107173842038519
"20551",0.25194671043221
"32054",4.32534155343461
"32177",4.10270276167139
"34268",5.33068597873666
"32612",0.423239104302097
"33026",0.99139550181497
"32430",13.1671332583931
"33855",12.9215524904425
"31044",5.10242920886861
"31419",1.3631423086716
"31549",2.2815090413497
"30733",6.66066601993821
"47352",8.09313882911085
"47110",9.28077153197211
"47160",6.54486413200346
"47467",9.81322118636837
"50515",15.0094095476687
"50041",10.1970385395185
"50652",10.614241897598
"50160",9.17661107154512
"52166",12.5723550128131
"50165",8.15253546954333
"67117",1.46805933296192
"66522",9.12857249522009
"66203",0.893687182160683
"55403",0.601925092638065
"55422",0.383309534399426
"18246",9.20177180807603
"39630",0.0827349495430277
"39046",2.25988662695188
"39083",4.52146920341521
"38879",3.77740927145882
"39455",1.06218349337727
"87521",25.9961112104917
"87041",14.3625549877603
"10459",0.0588619523938322
"11425",0.854113043146853
"10170",0.0711402846024029
"10032",0.0655693525557494
"13368",6.26244118136799
"10152",0.0652651054060167
"11575",0.383793832263964
"11005",0.262664087118652
"14727",1.38494780406913
"11429",0.396205050424048
"11223",0.11703361763512
"10020",0.110462381980351
"11103",0.0491957150166222
"11412",0.312666983607067
"28658",2.11461693207482
"27587",0.780126088577898
"27534",1.29184476685617
"28785",12.8499111042347
"28327",1.91677773652306
"28280",0.0654852806096904
"28328",1.07594269300533
"27539",1.2925243553803
"27605",0.285555049117291
"58703",7.46755426202196
"58204",17.1795249530189
"58545",16.6683633556758
"58656",11.6307286105445
"43004",2.66383994994827
"43136",4.69715545851559
"43468",6.27276820392585
"45229",1.35034009819327
"43842",1.54685763853262
"45616",13.4332655313606
"45884",6.57980232207856
"45041",3.29936677219284
"45354",6.21796831338215
"74017",6.73709770565444
"74463",10.0576183776243
"73841",18.5124167669505
"97108",20.6295419012406
"97850",3.02777492831031
"97503",7.906595142379
"18434",2.25326667865865
"17815",0.850240073253957
"16720",14.6387327145507
"16682",6.57342832709869
"17888",2.68909803004528
"16049",8.76361561141476
"15483",3.07717085150717
"16201",3.2501463201302
"15034",1.81242718136805
"15035",1.21955599730014
"17343",7.45615676804811
"65453",2.7303589675594
"64165",2.40563590050737
"65259",9.92470312322974
"59525",42.4540684943173
"59710",34.4969742525285
"59018",20.8052981179363
"59923",19.7192014032956
"59337",83.44590537077
"59261",40.9662197968511
"68444",10.5540289729383
"68118",1.35335495480805
"89318",16.7897790036541
"03824",1.5017194085047
"03586",6.61147366292396
"08312",1.12012935076528
"07880",2.70415432637908
"88038",26.1882205216813
"88116",43.2303984115506
"83626",8.63335344455274
"62682",9.18120689969762
"60155",0.470172469789707
"62541",7.0686773008249
"60203",1.04044068987006
"62085",4.41993920885512
"61322",7.5920296641738
"60165",0.325811814617227
"60305",0.617258644584663
"06877",1.22530488433177
"90822",0.268831287444175
"33785",0.475566768340939
"32336",22.2671949376284
"31320",3.53892897725562
"19945",3.71635826315432
"32666",5.12358155153225
"50478",15.6156620823194
"83312",51.765912308797
"41005",3.14030371476922
"42164",2.05458473783871
"60053",0.896215180401699
"70653",18.8608850271758
"04945",53.7337334766332
"04742",1.49582388291803
"60640",0.431061400419928
"05039",13.101965363911
"05674",7.22892184883749
"22938",6.11680850228614
"24256",1.29866913339301
"22546",8.14909710175567
"24382",0.317227642223622
"23002",0.808335526027316
"23943",1.75619196917436
"24314",4.9125029395285
"24090",9.4429714994049
"23923",3.20387828215757
"24526",14.965417238029
"22027",1.23867532272671
"78408",1.3273367668292
"99402",21.9874107486784
"98223",12.3059821326506
"99020",3.71598320141775
"98158",1.49301069589273
"26039",10.0379337420469
"46766",7.96425317283705
"66959",11.203407371584
"02666",6.1941164943287
"41503",0.682332789386246
"04412",0.748325399209664
"59872",8.25017461246389
"02672",1.45082028219299
"59829",46.6134025275737
"08406",0.331684630669139
"17043",0.688466222418344
"17835",10.7478559048492
"15413",2.02090709376546
"15359",6.91834047744367
"17570",0.365909930760157
"15637",4.60480760734532
"29078",2.51031742186941
"29527",7.44880807022583
"29902",1.55704152154752
"29665",2.56289958893566
"29450",14.1351167351854
"37090",2.68562479071784
"37055",4.40124582164035
"38340",3.58094670684971
"37160",2.29289810411347
"37351",0.829891431383051
"38329",9.07343124949932
"37050",5.5037704060727
"38068",2.09521562011115
"75287",0.32219087669425
"38126",0.47527897225345
"79108",8.56406300985443
"77086",0.108579985622599
"79227",32.8144314771302
"75670",4.77150490147198
"75654",4.35011852514546
"75568",16.6008960538327
"75446",2.6645685722523
"76457",2.46889110672898
"77342",1.4206192773193
"79546",6.5270275357108
"75845",20.0446442648217
"76523",17.4308756941678
"78013",0.35807990319797
"79344",35.0279665662679
"76689",10.6285247597361
"79369",13.6484818854016
"84042",0.901663665652065
"84317",14.389034980218
"84725",4.62713818055952
"84714",24.0107252692402
"40011",11.8581807923838
"41171",1.63143777866835
"42754",1.66671342517254
"40360",0.966622108937122
"40448",8.65528684214547
"42743",2.64627131487954
"71018",12.3587642584614
"71115",12.2997097157087
"70836",0.165279515758577
"70058",1.31161673805863
"70748",1.98571123072217
"71404",11.8790867582655
"04940",5.0623338913138
"04427",0.629881260678262
"04763",19.0105936958463
"04969",7.76681525885379
"04932",16.3943909672106
"04928",6.67185346696122
"21628",4.06552639051257
"01022",1.96983938379056
"02111",0.201279411333422
"02763",0.0436313347990333
"48125",0.809365150973531
"48070",0.90684816175013
"50473",10.9405698763111
"48362",1.85648285065537
"59450",23.0120436413159
"31207",0.915702081969806
"62695",8.68948512938579
"66622",0.352431784491814
"40506",0.469279946628035
"50142",8.48986374989342
"93614",5.27359874409044
"19710",1.51979466012791
"20390",0.208613695523762
"20052",0.102456681256831
"98267",28.1943170321583
"13210",1.05597867258833
"12997",13.233291493471
"76629",1.91203427790601
"15777",3.89572954321239
"77460",15.6864801184087
"97041",26.2025442105757
"16161",1.75858576852224
"17974",1.78688615934825
"86406",11.0589297562789
"36401",3.11491512370637
"99740",508.947874420818
"72958",1.20327752527235
"35973",9.48868164987432
"94118",0.0922329474230254
"60636",1.42475180651644
"60457",0.848294619199595
"62537",5.76915074253099
"60645",0.971054497169685
"61419",5.83390442353129
"61426",17.5717789764628
"60604",0.0707242699029643
"61606",0.0858741446903405
"46322",0.980395762619564
"47567",1.91608608920753
"47424",1.48027950091339
"47584",9.83578536201535
"46063",3.96374623264585
"01543",1.29379073871997
"07620",2.48940020673827
"24931",13.0180445105724
"24747",7.37959629642359
"25276",1.02401334859984
"25855",0.457407054759882
"25156",1.85588573381821
"25871",0.195722114886509
"98562",12.7762367533032
"25434",13.8703768159998
"24869",8.2230292551836
"25913",9.5559071957295
"82935",22.8010727800552
"07762",0.523472779811216
"82513",68.7023595165635
"82844",18.3405852515156
"99119",37.6706818061403
"99557",353.171610571589
"73939",21.1497125488305
"30738",6.53464805552255
"81055",23.3907042026333
"80938",3.70064645127597
"80452",5.24201137802767
"80423",21.8639801359618
"06851",1.48875742313055
"06061",6.4910424619708
"20418",0.116609879535325
"20566",0.300955571581341
"20204",0.292007698516115
"34685",0.440261639388253
"32026",9.97000768708358
"33063",0.730513484018157
"31503",3.88702325526905
"31312",2.09527529417674
"30721",2.32319535265245
"31077",4.30709052236559
"31836",7.06151386078568
"30627",12.5748984639898
"96740",9.10160600061128
"50107",10.6116118220696
"50217",10.7129692549955
"50634",7.60563946400079
"50847",19.3038077754814
"52038",9.32780407945132
"51656",8.19647214884895
"67114",4.07241327290137
"67519",22.693559780181
"66424",9.2349405265286
"41472",2.08297502327346
"40445",10.5571932918712
"42726",2.4940359535246
"40036",12.8437892201144
"42370",9.92075676657594
"40514",0.85283698926642
"42733",10.7945906983787
"42102",0.791137331907805
"70739",2.21323206810264
"71418",3.43225151203953
"71435",3.11732661166751
"70550",7.06659579325229
"70558",4.16235792399372
"04441",44.3670935147117
"04973",13.305747557598
"04414",20.343256138176
"04456",9.4659494189868
"21217",0.219199047088214
"21916",2.27295246261448
"01745",0.37140790608514
"01068",6.66981783087823
"02723",0.747307409404125
"49201",0.76788187526905
"48216",1.47459829427209
"48225",0.0977804173845198
"49841",3.59476679082288
"56386",6.7444058413311
"55341",4.94636074678566
"55130",0.548225835560058
"55943",11.844626063389
"56089",8.63465803943343
"56525",15.67949153231
"39209",3.90501160312524
"39047",7.3278626233896
"39443",3.92288537208071
"39629",11.4854707914967
"39648",6.01748496578553
"38923",12.0363534844531
"38631",13.6498668097902
"63077",1.30405035969061
"63359",17.0005078888066
"65215",0.343448042217742
"83213",8.06163613138251
"83617",5.40327621698047
"83546",37.0867499356013
"60164",0.898222422353081
"80814",8.91621907282404
"80264",0.342922279150277
"15038",4.25874955025652
"17934",1.90549516873209
"15678",3.45346053248713
"15053",2.2494543213609
"15466",0.770310143251924
"17120",0.324069034239805
"15680",4.54815265759866
"19094",0.179057033303362
"02858",3.89971796129305
"29651",0.0723301326037802
"29208",0.2446870917554
"29225",0.308572107383329
"57772",57.3895191588165
"57644",41.8902803179964
"57741",3.28193573891417
"68879",30.4144249294664
"68417",9.58604340116511
"89834",58.8467835805162
"03861",1.01936603324893
"03752",7.86563758909513
"07017",0.744295696219363
"07028",0.179781473278523
"08072",3.36492607693224
"07939",0.857208435022858
"87732",7.16090078370304
"87416",13.8464943117852
"87410",8.72750264553511
"88421",34.428680151872
"10976",1.46344451296713
"57057",14.8386604998963
"38506",1.16642817848117
"38132",0.923765251945271
"37030",0.985225913110933
"38070",3.03808772011884
"37058",0.319918631083861
"38472",14.9555438235595
"38365",1.84989668632266
"38581",9.29314170927656
"76078",3.24698072259424
"37934",0.176033028255643
"78631",24.0106465726422
"75494",4.03149448024305
"79331",4.52643941292466
"76933",24.7606980741486
"79007",1.9392683676248
"75861",18.9357783851863
"76534",9.09966056697672
"75119",1.89792532109093
"77006",0.0819296090558276
"75140",2.41964141931901
"77865",11.9409993300089
"75075",0.184267395076144
"75417",8.71796294994107
"76687",12.6399851959521
"75455",3.44935245711295
"78341",28.2402009065055
"75223",1.83958156151367
"75855",17.0613423816468
"75563",1.32902201580803
"24540",2.19407566089747
"24354",2.7868741405254
"84036",9.63576748211187
"84032",18.3282341065298
"84729",28.0537821523061
"22701",1.61600789177286
"05356",6.5372915955872
"24066",0.893611749019018
"23181",5.94030241340079
"23089",9.58312524647211
"23160",6.54912530209828
"24415",6.13032081373597
"23523",1.95972710748746
"23950",4.73355095987891
"22940",12.2802118199615
"24319",5.09251545970718
"99169",2.10725819131613
"98272",5.77598699024912
"63666",14.8593229063823
"64158",1.60993601393546
"63962",10.9051022407673
"63501",1.83881489600441
"64780",11.3722051922706
"63824",10.7070892072445
"59934",32.6100791535291
"59430",47.2399130554935
"59213",25.3181213170792
"69147",19.2865372729492
"68749",6.29317387139713
"64114",0.0376289289922196
"56474",0.160841100197257
"39301",1.81187528862666
"39146",19.3225504322553
"74764",3.82045028847436
"03060",0.842017585415218
"02905",0.889029529390155
"13675",6.88958167015236
"10018",0.194644394797178
"27025",1.55521801804955
"84337",11.7381653736515
"05776",12.3088958421771
"58643",23.2311228910049
"73456",4.9176569124449
"98577",9.55613783303178
"24934",8.91861822940785
"45684",6.99548836078966
"54211",31.3788882632335
"82938",37.727410202211
"36078",1.38829548959164
"36350",3.46954359150569
"35453",6.57750125532106
"36875",12.4178102829225
"36046",22.1766223314149
"36028",15.0530275708177
"35577",6.84762028081059
"35082",6.55036122587168
"99661",657.122595632947
"99561",653.694720137373
"99572",66.2299969941914
"85546",13.3082261160552
"85931",36.0292409057575
"86004",19.2135328904176
"85539",4.95532826349874
"72675",13.212791713816
"72119",3.10542019526142
"72945",7.25573653392214
"71921",11.8082540660225
"72857",11.2261658681848
"95360",14.2882935319588
"95546",3.14582407636992
"95430",4.92764932069222
"90095",0.382423998476507
"93637",8.45333336022243
"95685",3.9617189982561
"96007",0.822250562765145
"96051",23.4106259377101
"91330",0.755062028789932
"92378",2.00026915789986
"95946",0.681588480964617
"95222",4.51389249588394
"90043",0.424200144621814
"95219",7.57841755573017
"95610",1.05732825957928
"94108",0.16110708603551
"95476",3.62566480524252
"91371",1.16985282753003
"95461",15.1622871509843
"93546",9.22769013513548
"91205",0.172082702201507
"95979",26.9742887368016
"92227",12.6490803147493
"94709",0.165622689616941
"81657",4.12488193818274
"81601",3.30005146399209
"80293",0.213939899086576
"80045",0.104244286244269
"80530",2.0616615326952
"81201",4.34152882484327
"06716",0.875686103180276
"11554",0.572785595585843
"10153",0.11992809949682
"12983",4.54177856137496
"10030",0.253668705525926
"10044",0.190103744509344
"11752",0.680142319116491
"14475",5.96983426087153
"13367",14.4593001928519
"14619",0.451663905562516
"12089",4.09291612251959
"10165",0.100429333456684
"10128",0.0496116536848937
"28779",0.731658543764939
"28376",0.972642338405416
"27956",11.326545148502
"28077",6.18079147407443
"27253",9.47741529320124
"43832",1.85064121777591
"58523",0.422680357799037
"58505",0.714694505649241
"58244",24.6552229459103
"58529",22.5529843494316
"44663",2.69345545852892
"45816",9.64297886229311
"43140",1.32030121251993
"45323",2.58567515182745
"44080",8.41928228715228
"44266",1.91894894296485
"45693",1.00730172206864
"43786",12.0157887534413
"43036",7.17568152030801
"45307",6.95832747194478
"73142",1.36470346964253
"74033",1.11415757537883
"73425",19.0801849049392
"74468",12.1857471549467
"97361",12.1624947103011
"97526",2.5857436752675
"97056",5.95625398060424
"97538",3.11966788728283
"97381",4.14393070795632
"97205",0.530845283207345
"19367",2.13168104868679
"15650",0.69904358776858
"18070",2.57015234244376
"17751",4.38513817886623
"17222",4.22212871526538
"19316",4.86931777398801
"15353",10.8570161786692
"16876",7.23525279293917
"06021",9.68625032699945
"30751",12.4072587870261
"33847",4.3950845262785
"41144",6.97049671391687
"62056",0.226255428808673
"04605",13.6078005709029
"50598",12.5187013191096
"21610",12.4898867671294
"42064",1.72961623222664
"40701",2.6460671165952
"66780",13.5669887023917
"55921",3.17837450024321
"55614",10.8400845760757
"11702",3.47510498152044
"38372",6.76764281616126
"37040",0.331117104187645
"78363",3.19727688537383
"79845",27.9701133144343
"79938",18.2419426558527
"76265",13.0371309834206
"28625",4.05768358401054
"58623",52.0920041230067
"27525",1.64973463185379
"23061",1.44117280078774
"99153",57.6304851863958
"26802",9.40135750976167
"26159",5.65027649143522
"25262",6.00654664251015
"26170",3.65362629337707
"54313",1.95915177946102
"36453",9.51281024154446
"36804",3.32350831165549
"35452",5.95008512214661
"36769",14.6925375952954
"36474",12.2215860923999
"35559",5.69476939696585
"36091",8.56406982832873
