GEOID,minDisMOUD,minDisBup,minDisMeth,minDisNalV
"47969",20.8717027138573,23.594414796129,29.7749990065727,20.8717027138573
"52060",2.90901852852385,2.90901852852385,51.0583099853463,36.4088946852283
"51244",8.22414600247348,8.22414600247348,79.6002408383695,23.871705656436
"50603",29.9465826414413,29.9465826414413,82.2058675979191,55.5227999215059
"52647",32.1563930650388,32.1563930650388,73.1971633880757,46.6616449558269
"51036",9.84344046138196,16.4957073874967,49.1472154836283,9.84344046138196
"66216",0.320074101009603,1.12354404306856,9.82738512127374,0.320074101009603
"66728",9.40028818364804,9.40028818364804,17.2398270180451,15.1176520745643
"67520",27.0474537245506,34.654720294859,147.897509981747,27.0474537245506
"40380",5.42616781780567,6.88148691662988,34.42136737964,5.42616781780567
"42431",0.730468201980418,0.730468201980418,43.0196046703472,41.1712601725391
"41260",3.11467603958139,3.11467603958139,3.51430507947889,3.49598136725614
"40404",0.237885707689974,0.420079290013966,0.920336740172848,0.237885707689974
"42210",1.96595948315631,1.96595948315631,20.9556164879291,20.3932680380938
"42411",5.81915197982642,5.81915197982642,48.6459308991423,41.4486738132315
"40049",11.82639082841,11.82639082841,34.9246995517374,11.8914220540522
"70549",16.2642890407446,16.2642890407446,29.0172203696195,29.2201887629056
"70582",3.40627372507767,3.40627372507767,13.521772063,11.2391089532268
"95441",9.57479232600745,9.57479232600745,27.3801686475761,11.0061503622871
"94574",5.74153497948514,5.74153497948514,24.1933725661333,15.1657086034057
"90621",0.326674559606939,0.326674559606939,3.82386497898663,5.43593632871312
"95485",9.65954394654577,9.65954394654577,69.0220981836921,14.9967732296704
"93664",32.9953955098233,32.9953955098233,46.9477787230775,37.1105846577706
"37338",16.3943988225043,17.9136548309523,34.1584721775751,16.3943988225043
"37374",17.8629809949723,17.8629809949723,24.0077032130399,25.7723769317878
"76597",29.1531436319535,29.1531436319535,38.899705492651,38.899705492651
"37132",1.16517506603161,1.16517506603161,40.5075143081476,2.20401815328874
"37246",0.151314994961648,0.151314994961648,1.41024459864873,0.638650810556165
"75752",4.19448702487512,4.19448702487512,37.0515208816729,15.1053256262514
"78076",47.0058136809619,47.0058136809619,52.7919560053535,84.365088276488
"79781",108.999325161652,108.999325161652,109.216283933013,118.405007735278
"78653",2.01175635365601,2.01175635365601,11.6161274903269,2.01175635365601
"77880",18.096962581772,18.096962581772,25.3000637728766,25.2600375158637
"75779",14.8980847952075,14.8980847952075,18.1695223518588,52.5006415527491
"78014",7.96084199986885,7.96084199986885,68.0791159978643,90.5282941175993
"76305",10.4233108366752,11.1029541055397,10.4233108366752,10.7498141292605
"75652",21.8615006682159,21.8615006682159,38.2164742538378,62.5504990668793
"77575",24.4045036125175,24.4045036125175,38.0929481874302,30.7741365864287
"76801",5.45126855188706,5.45126855188706,76.7106680055541,5.93293170635344
"78058",20.6205182569551,20.6205182569551,89.0237880420419,44.4922964867895
"76877",40.3611622454189,40.3611622454189,83.8982128324491,44.357738794894
"78881",6.70626513945989,6.70626513945989,66.3488463802034,44.6434823426662
"75844",12.8076774551174,12.8076774551174,38.9482045716597,79.7497178206474
"77954",30.2807313267823,30.2807313267823,30.3752418862092,52.7400589210005
"78620",9.22214773733342,9.22214773733342,23.1420650385678,14.9239551135195
"79731",35.3888221012755,35.3888221012755,35.4920367087311,57.3079669317632
"76148",1.97674913037008,1.97674913037008,4.43088790299719,4.53886046724859
"75929",29.3848451060037,29.3848451060037,39.6789067144795,70.5043483096874
"75831",30.7261150610249,30.7261150610249,66.7976788208478,73.4662583043761
"79081",3.68747093435177,3.68747093435177,97.8533437405077,72.9682162313426
"76676",21.2873329733786,21.2873329733786,29.5449356626502,29.5449356626502
"24153",4.05798345017578,4.05798345017578,8.9479111111455,4.05813983006534
"84648",4.49264938353291,4.49264938353291,51.2727075545548,31.9114300698104
"84751",60.8460899239274,60.8460899239274,126.748234695567,70.9399259851651
"05056",17.7608574655271,17.7608574655271,19.0592466274026,18.0222436764916
"05079",14.7219061322938,14.7922385274626,14.7219061322938,14.7219061322938
"05405",0.399379760401139,0.399379760401139,1.88844279818014,0.743632097512052
"22514",20.1738053763524,20.1738053763524,30.1609012714785,32.0835251834671
"24483",12.1808092128757,12.1808092128757,36.1208292571117,30.9111574307534
"24013",1.18090644415989,1.18090644415989,5.17443564012307,2.07381572684313
"22845",26.3896410578997,27.8848564087613,33.7584972901073,26.3896410578997
"17885",13.0562840334035,19.9074224277584,37.8659758735385,13.0562840334035
"98045",14.5880758140472,14.9367592173079,40.8784334886136,14.5880758140472
"99203",1.52324612155929,1.52324612155929,3.89827047814324,1.980099958836
"26562",15.8526555932933,18.6008290610602,33.9107778546287,15.8526555932933
"26763",12.178766711445,12.178766711445,18.9639264775477,15.4750670825896
"15027",1.50307910981455,4.48286801251714,4.83169114261492,1.50307910981455
"54143",4.32531645107191,5.89948145040385,61.151039423769,4.32531645107191
"97838",1.41626182431817,1.41626182431817,37.9210661123706,3.06784274950382
"36766",15.3242923036125,15.3242923036125,69.7177924073962,72.2489687160923
"35650",2.63455722577011,2.63455722577011,36.0245052811975,27.3440614248333
"36784",4.29775586987724,4.29775586987724,71.5490973942602,71.8219141466062
"35579",10.9052205132596,10.9052205132596,20.4303287192437,17.4058757793559
"36268",12.2828156103174,14.5400876801676,12.2828156103174,13.5853465355879
"99833",1136.88855428512,1136.88855428512,1203.45035495989,1172.79252228257
"99701",3047.11871800687,3047.11871800687,3116.1261607573,3085.86660862249
"99654",2364.73648251274,2364.73648251274,2443.83578139343,2438.41738526964
"86520",23.0442957921496,23.0442957921496,131.549223065269,55.6740259130307
"86326",2.58372057063637,2.58372057063637,23.3428273528717,2.67429792883825
"85924",20.8442913588563,20.8442913588563,119.685397468391,29.4645711481417
"29670",8.56405154446862,8.56405154446862,8.69683693693505,18.2239809355381
"57346",55.0736848658467,55.0736848658467,267.953594386688,85.4306661413817
"37324",6.66061646463035,6.66061646463035,34.6388667066644,9.29777682161642
"57236",76.0605276503387,76.0605276503387,194.268082660606,77.7661415722428
"37377",2.90448868563234,2.90448868563234,15.9234101947081,11.9575886728306
"37315",3.26795850959653,3.26795850959653,12.1157769554652,6.65844091054013
"37725",1.96696108406675,1.96696108406675,36.9266550832082,1.99856962218895
"38029",3.23040510495648,3.23040510495648,6.66658509402729,3.48566306723731
"38047",9.13888646111653,20.5903378394873,9.24758007419442,9.13888646111653
"37770",6.43427730427996,20.1726707990967,52.5601878133197,6.43427730427996
"70772",19.477302400363,19.477302400363,29.1997132943196,22.1361097190021
"70128",1.63395958381288,1.63395958381288,11.9193580958157,1.96999105206865
"70648",12.3670490252377,12.3670490252377,32.3300240892836,26.1306345943959
"04450",10.1819671436337,10.1819671436337,14.7160025477301,12.8731845385961
"04472",7.13034170866937,7.13034170866937,22.8066223192363,13.1759638426859
"33432",0.213387255697379,0.213387255697379,7.41730332259341,1.97951213087637
"83823",18.8470922979529,18.8470922979529,107.733584125466,33.5884570882904
"46327",1.53103048158992,1.53103048158992,5.54929981760672,3.80074671417269
"61112",1.21803788444842,1.21803788444842,3.96234915925649,3.26307841612802
"04851",18.6539984674899,18.6539984674899,29.2757110278749,28.8320822488135
"60958",14.4634249310232,14.4634249310232,19.0128712910464,14.4634249310232
"46799",6.91563471719607,6.91563471719607,20.659258064728,15.6993141236156
"20818",0.122709831855576,0.122709831855576,8.14558879685393,3.23381355621453
"50314",0.477645515055683,0.501600525616785,0.513935502422242,0.477645515055683
"70517",4.27624106947906,4.27624106947906,5.07402494855266,13.8418394561658
"40383",3.45486319251469,3.45486319251469,16.1652014086017,6.510572791324
"49878",26.8210423712241,27.0751956864139,164.742986969216,26.8210423712241
"04739",26.2678459756084,26.8461168148231,216.180732875733,26.2678459756084
"38844",19.1572813407137,19.1572813407137,29.60886183654,30.6731935523137
"63775",1.1005484229003,36.4787214513953,43.452209830923,1.1005484229003
"01340",7.57378023529792,7.57378023529792,11.1948744057559,11.5408884943686
"49248",13.3557743613557,13.9076594612609,26.4592556646334,13.3557743613557
"02343",3.03004046288647,3.03004046288647,4.28555530724602,3.9027811743275
"49780",18.610552451014,18.610552451014,117.073277653784,18.6332578325102
"07720",0.909037703248298,0.909037703248298,2.69415108237341,1.12513760452414
"87830",51.0324798933202,51.0324798933202,99.3005386809592,91.1448892693747
"49722",2.78564404954482,2.78564404954482,40.0600385886776,3.12874549367521
"27053",9.38506732019995,9.38506732019995,32.8459254192884,32.8146385922412
"65802",2.61258953183698,3.42138966736922,3.42138966736922,2.61258953183698
"65742",4.34495764438669,10.7835822283211,14.9614408050748,4.34495764438669
"58801",11.2461594610354,11.2486012388207,250.556466680727,11.2461594610354
"07079",0.833420205216829,0.833420205216829,3.14783205012264,1.70799014807622
"07870",5.30874978868764,5.30874978868764,24.5990039924078,12.1762732643877
"03447",8.27793549695291,8.27793549695291,16.0606392961331,14.621298902922
"07723",1.22769396025509,1.22769396025509,4.04217212998711,2.18163320850155
"02873",6.84358390594156,11.7666195591532,16.1267213208468,6.84358390594156
"57754",31.2558982955423,31.2558982955423,329.416312539907,47.6530599241085
"10605",0.9806934243875,0.9806934243875,9.0476242463677,2.63663651242327
"37738",13.7224258521645,13.7224258521645,38.2625731826267,16.113738889688
"11207",0.106041847315222,0.106041847315222,0.639843375919561,0.113825744624448
"37620",3.26597882713616,3.26597882713616,30.1076696491223,8.89132216840882
"79346",31.3022951165221,31.3022951165221,67.2655879150216,67.487635572685
"75488",20.2263333323955,20.2263333323955,40.5090832384484,31.1606067188166
"05488",0.2186467007365,0.2186467007365,12.1991718398093,12.1991718398093
"57641",52.7853703427988,52.7853703427988,100.361250310207,99.8393031585284
"24605",9.30075454396986,9.30075454396986,45.1697668994798,20.2437679632604
"23310",7.73016167154278,7.73016167154278,36.4881568364374,33.4984943879801
"24426",5.79224393273077,5.79224393273077,41.1186632489974,23.79605200127
"98422",1.36287637215742,1.36287637215742,12.8050909802123,4.90722204233201
"99114",15.8506304899652,15.8506304899652,105.074538476254,68.9134689086251
"25514",4.20228458350994,4.20228458350994,28.4327904331303,5.17494373863859
"28533",17.729469598022,17.729469598022,17.8117368227728,17.7822158932105
"28032",1.77334699422176,1.77334699422176,4.64081340507591,4.58462707228152
"45142",13.7321682082629,14.0693928167826,31.6225285880455,13.7321682082629
"58368",44.3987934747937,44.3987934747937,157.334886343881,44.4098225635418
"58622",32.2368895060247,59.6347065254972,171.810804090093,32.2368895060247
"58007",41.2085441356846,41.2085441356846,47.3212572424537,47.4663985941177
"43467",9.18335820798938,13.5912269197018,38.4196723181613,9.18335820798938
"43008",5.27944007655058,5.27944007655058,34.0601169337259,9.84052119051885
"44615",11.7088537439795,11.7088537439795,30.4691159011479,26.1942231129321
"45745",18.5429512665344,18.5429512665344,33.6980355929829,19.3597693986285
"44682",8.43218252008625,8.43218252008625,37.8102548494982,8.65245304770547
"44507",0.631193128026069,0.631193128026069,5.13766384208674,0.631193128026069
"43142",11.7096468006278,11.7096468006278,42.5537235418658,11.8710197406072
"43736",6.79588254419606,16.4767080764264,44.103719671646,6.79588254419606
"43750",5.76422990662603,8.26904014989485,33.4134166464042,5.76422990662603
"44011",0.969597712218667,0.969597712218667,21.8215118170374,3.99666663700628
"74016",17.9783455642598,17.9783455642598,41.0908094881229,37.4500884809825
"74003",6.0873332022184,6.09811128131304,6.0873332022184,9.51242610577441
"74464",2.25599755728828,2.25599755728828,54.9961970932623,27.7553849426425
"73441",20.9363232639356,20.9363232639356,29.7683212385233,28.2176980196789
"97525",14.9119370619981,16.1316571399387,17.0210980979684,14.9119370619981
"97064",23.1015681622431,23.1015681622431,34.7221209352729,27.5685667330387
"97355",5.82309965803386,5.82309965803386,41.6594147766958,5.84744166912467
"97434",21.4348892296721,21.4348892296721,40.1314596032678,21.8325665028664
"16617",3.76213181808348,3.76213181808348,14.0811958568286,7.7641471561596
"97886",26.6017156458108,26.6017156458108,41.5865136615073,26.7197455979179
"16340",18.1954127691554,18.1954127691554,54.351674743905,18.5741813549047
"17097",10.2742646359247,20.7098489605551,26.7477913259537,10.2742646359247
"15557",10.4733495095878,10.4733495095878,35.0088734083378,10.4772935790076
"15420",4.01558546182542,4.01558546182542,9.71783167833017,8.59968389178999
"16652",4.26292390719809,4.26292390719809,23.3552981887258,4.84292978408799
"19559",5.99664864451097,5.99664864451097,20.537975547976,6.08839376388064
"18430",12.5905791668338,12.5905791668338,30.9121419560032,12.5954549353293
"15301",0.791492255586349,0.791492255586349,1.9592213388102,0.805704081589118
"17965",0.31542286856914,0.31542286856914,35.1711409584274,1.99016822655038
"15901",0.388384098748893,0.520660559045729,6.46901509766643,0.388384098748893
"17829",14.1022926807087,20.3356709358023,26.1473825520202,14.1022926807087
"19564",7.0684684808214,7.0684684808214,17.0845644985029,14.5637670847422
"15077",2.71295643156098,2.71295643156098,8.38215988441064,6.68603391835416
"17920",4.0802234516631,6.08814203956402,42.1130172617863,4.0802234516631
"17822",0.0275889342130745,0.0275889342130745,18.5519146172104,11.2220583031767
"19107",0.115999715193848,0.115999715193848,0.214374666651883,0.383640279197093
"02876",4.69548225912094,4.69548225912094,7.51129660313223,5.3325263293078
"29646",2.98217564944207,2.98217564944207,4.54090139040397,49.5013338028637
"29003",11.0398020179958,11.0398020179958,60.2927662507736,27.7842826754594
"29014",14.1470219333449,14.1470219333449,32.525230448329,29.089067901351
"29135",2.67095288208026,2.67095288208026,27.779866338084,13.0192852941503
"10456",0.0379635183477125,0.0379635183477125,0.389591734154138,0.355054489576665
"13343",12.9144419027603,12.9144419027603,47.4550323594915,46.6077769772129
"14456",1.33543378310131,1.33543378310131,49.5741956766093,2.34513480024635
"11417",0.680853818215262,0.680853818215262,2.68836879598061,2.10456195157568
"13440",0.172954934893139,1.80248120637879,0.172954934893139,0.31636823123617
"13856",2.67302714018007,2.67302714018007,52.1654274192088,10.8171541022677
"11104",0.129087942751247,0.129087942751247,2.39347635779375,1.24596526159159
"10024",0.0454226323436925,0.0454226323436925,1.65894041582856,0.587976489447294
"12456",4.8816214156417,4.8816214156417,8.56316729948119,8.62142275250462
"10535",0.439211805820534,0.872335636447552,9.1469835369556,0.439211805820534
"11212",0.205292091242141,0.205292091242141,0.87302794793304,1.43952709255277
"11694",0.589796322968541,0.589796322968541,7.65770298026521,6.57951742405288
"11415",0.313071607489318,0.313071607489318,0.942495844110825,0.565294361524842
"28777",0.833626683602246,0.833626683602246,20.3093083419775,20.2235007133587
