GEOID10,ZCTA5CE10,AFFGEOID10,minDistZ_mi
"04750","04750",8600000US04750,13.3903350010257
"03579","03579",8600000US03579,33.0610693979602
"50272","50272",8600000US50272,8.7279024504354
"21871","21871",8600000US21871,9.94212372664835
"46814","46814",8600000US46814,3.28091290762896
"02647","02647",8600000US02647,1.48198628275709
"48081","48081",8600000US48081,0.170831903971973
"04654","04654",8600000US04654,8.78226570497617
"55605","55605",8600000US55605,45.7389640029565
"20812","20812",8600000US20812,0.322302440504737
"59917","59917",8600000US59917,8.93000066385832
"59761","59761",8600000US59761,51.1236622313945
"59313","59313",8600000US59313,6.3737057103246
"59724","59724",8600000US59724,48.7487375796169
"03832","03832",8600000US03832,11.6508631773335
"08751","08751",8600000US08751,0.745736100991932
"07756","07756",8600000US07756,0.512906980421664
"88256","88256",8600000US88256,27.5808559356783
"48440","48440",8600000US48440,6.9305090993141
"13064","13064",8600000US13064,9.4750646416241
"55041","55041",8600000US55041,19.9472461231384
"27983","27983",8600000US27983,1.33930270887541
"45898","45898",8600000US45898,14.0197199432289
"73560","73560",8600000US73560,11.9892119769312
"73932","73932",8600000US73932,8.09831349448945
"07846","07846",8600000US07846,8.27025110983226
"29720","29720",8600000US29720,2.16493911480679
"29512","29512",8600000US29512,0.929723682317431
"20762","20762",8600000US20762,1.74868344021282
"01532","01532",8600000US01532,0.348621434058191
"01719","01719",8600000US01719,4.84785266855732
"48322","48322",8600000US48322,0.0415483938952988
"48014","48014",8600000US48014,1.11406527459325
"48614","48614",8600000US48614,13.5446135649509
"48034","48034",8600000US48034,0.65678756467755
"49938","49938",8600000US49938,7.63721231378043
"49879","49879",8600000US49879,27.9591403079831
"56470","56470",8600000US56470,7.25109921367316
"56162","56162",8600000US56162,20.3133736164768
"56082","56082",8600000US56082,4.20957412860069
"55723","55723",8600000US55723,17.2858706349894
"55055","55055",8600000US55055,0.229689062393387
"56676","56676",8600000US56676,14.3323034378947
"56369","56369",8600000US56369,5.92177030573249
"38632","38632",8600000US38632,2.15654194057883
"39116","39116",8600000US39116,9.64944881617662
"39090","39090",8600000US39090,4.25611006521391
"39094","39094",8600000US39094,15.0441982755286
"39633","39633",8600000US39633,14.2018862428213
"63650","63650",8600000US63650,0.586855962126542
"65706","65706",8600000US65706,2.03768264420498
"65041","65041",8600000US65041,3.83223069260238
"63041","63041",8600000US63041,13.4445326353169
"64109","64109",8600000US64109,0.917708115930393
"63084","63084",8600000US63084,1.83759336039182
"63117","63117",8600000US63117,0.656077504514826
"65254","65254",8600000US65254,1.08866906859748
"59101","59101",8600000US59101,16.8204087383634
"59405","59405",8600000US59405,18.5151435637311
"59032","59032",8600000US59032,47.1383791634149
"68844","68844",8600000US68844,10.5308630408326
"69163","69163",8600000US69163,41.4125784156557
"68068","68068",8600000US68068,4.02593447604899
"69357","69357",8600000US69357,19.9211527840973
"89143","89143",8600000US89143,1.88187765032531
"03835","03835",8600000US03835,2.41802823071238
"03242","03242",8600000US03242,0.268312844197133
"07031","07031",8600000US07031,0.684832303631166
"08738","08738",8600000US08738,2.13851826155679
"87499","87499",8600000US87499,31.2120568122321
"87827","87827",8600000US87827,42.6321654567795
"87325","87325",8600000US87325,40.8485523997527
"87711","87711",8600000US87711,32.3863130019598
"88355","88355",8600000US88355,0.488474588898435
"87053","87053",8600000US87053,39.5856206098947
"11451","11451",8600000US11451,0.323726364270591
"01029","01029",8600000US01029,16.990987262331
"48312","48312",8600000US48312,0.602827485448657
"48667","48667",8600000US48667,1.7232673790277
"48743","48743",8600000US48743,8.15143640364022
"48066","48066",8600000US48066,0.504086548617299
"55744","55744",8600000US55744,1.86769429479062
"55786","55786",8600000US55786,13.6287981499698
"55075","55075",8600000US55075,2.23143366430061
"56647","56647",8600000US56647,6.35201156100657
"55431","55431",8600000US55431,1.60032934452989
"55155","55155",8600000US55155,0.900589170096033
"39365","39365",8600000US39365,2.77161859121278
"39439","39439",8600000US39439,2.96903538334631
"39565","39565",8600000US39565,13.1770648803628
"35545","35545",8600000US35545,7.70482975066423
"36051","36051",8600000US36051,7.20259942386997
"36471","36471",8600000US36471,10.1538735069338
"36067","36067",8600000US36067,8.88506932669573
"35446","35446",8600000US35446,9.32580289816759
"35580","35580",8600000US35580,5.57292684409426
"35034","35034",8600000US35034,8.05425211987912
"35960","35960",8600000US35960,7.37087953368835
"35254","35254",8600000US35254,1.35308084476486
"99733","99733",8600000US99733,271.544883788997
"36280","36280",8600000US36280,7.44911667096594
"86556","86556",8600000US86556,70.0654764304006
"85932","85932",8600000US85932,13.6338422521923
"71646","71646",8600000US71646,0.907720980908527
"36524","36524",8600000US36524,18.8684660845838
"84536","84536",8600000US84536,78.7987245297303
"90742","90742",8600000US90742,1.47702967931871
"93560","93560",8600000US93560,7.7187333867773
"96108","96108",8600000US96108,27.3969319161302
"19944","19944",8600000US19944,3.38110774766633
"92553","92553",8600000US92553,0.924374658189967
"06377","06377",8600000US06377,4.62165787781242
"32577","32577",8600000US32577,1.52590075818563
"31601","31601",8600000US31601,6.22250432395179
"31821","31821",8600000US31821,21.6159499771926
"83285","83285",8600000US83285,27.2349472163236
"32132","32132",8600000US32132,2.01480376415756
"33142","33142",8600000US33142,0.256362037632482
"66118","66118",8600000US66118,1.28673650741396
"83120","83120",8600000US83120,10.8691505872113
"79601","79601",8600000US79601,8.49939577590915
"76433","76433",8600000US76433,16.354336415171
"77445","77445",8600000US77445,0.273258793587779
"77859","77859",8600000US77859,5.51377812916288
"75975","75975",8600000US75975,1.2269103927859
"76446","76446",8600000US76446,1.5757481211812
"76951","76951",8600000US76951,44.5363720751827
"78358","78358",8600000US78358,1.58997946010135
"78873","78873",8600000US78873,42.2793703078523
"75926","75926",8600000US75926,13.5427885437635
"75760","75760",8600000US75760,18.7794984174234
"78147","78147",8600000US78147,7.56563829524511
"76661","76661",8600000US76661,2.19891255301623
"78339","78339",8600000US78339,8.09581915675528
"75555","75555",8600000US75555,12.32436288657
"77474","77474",8600000US77474,1.57824768036318
"76711","76711",8600000US76711,1.04005170541579
"24630","24630",8600000US24630,3.87077081004651
"75936","75936",8600000US75936,17.4514510750391
"84031","84031",8600000US84031,36.9471680205564
"84649","84649",8600000US84649,16.78240756698
"84540","84540",8600000US84540,48.9200032663639
"84075","84075",8600000US84075,1.09894273194701
"05084","05084",8600000US05084,10.8417824693028
"24502","24502",8600000US24502,1.5811380730056
"22203","22203",8600000US22203,0.536871668284257
"23882","23882",8600000US23882,20.9214438035877
"22035","22035",8600000US22035,0.782217625925239
"23665","23665",8600000US23665,1.42260456367436
"98404","98404",8600000US98404,1.72176803331172
"99140","99140",8600000US99140,28.5655542949191
"98361","98361",8600000US98361,47.734679384587
"25286","25286",8600000US25286,11.9387697629518
"26351","26351",8600000US26351,2.49682088422042
"24927","24927",8600000US24927,10.440166711156
"98039","98039",8600000US98039,1.55579131142244
"26301","26301",8600000US26301,2.16244955738511
"25524","25524",8600000US25524,0.883903282587776
"25208","25208",8600000US25208,13.6020033157817
"05907","05907",8600000US05907,21.1297414368114
"53218","53218",8600000US53218,0.250218080209012
"54627","54627",8600000US54627,11.154635601366
"54546","54546",8600000US54546,31.2688448733521
"26684","26684",8600000US26684,9.485902622805
"82073","82073",8600000US82073,3.432815697179
"82730","82730",8600000US82730,38.8049338200458
"82335","82335",8600000US82335,24.5660275926191
"72749","72749",8600000US72749,7.0402523247686
"83111","83111",8600000US83111,13.5693049286098
"74346","74346",8600000US74346,4.17039633023035
"83414","83414",8600000US83414,19.7287001154809
"49946","49946",8600000US49946,7.96298793913091
"68658","68658",8600000US68658,12.326638050946
"40351","40351",8600000US40351,1.1925818501669
"42320","42320",8600000US42320,4.7587092020472
"40472","40472",8600000US40472,7.62617091222296
"40374","40374",8600000US40374,11.1908832775202
"41567","41567",8600000US41567,4.37636931578723
"40051","40051",8600000US40051,13.2643370773046
"40078","40078",8600000US40078,13.0664990375495
"41535","41535",8600000US41535,2.5153988147399
"70655","70655",8600000US70655,4.35567324056835
"71438","71438",8600000US71438,22.7834123383553
"70535","70535",8600000US70535,1.56296058287143
"71377","71377",8600000US71377,2.25688835003678
"70001","70001",8600000US70001,0.669781602775645
"04644","04644",8600000US04644,3.77966053859435
"04497","04497",8600000US04497,35.845223353335
"04457","04457",8600000US04457,5.70394419362787
"04953","04953",8600000US04953,4.21722879741042
"20779","20779",8600000US20779,3.47164628437237
"01561","01561",8600000US01561,1.10313229161102
"02457","02457",8600000US02457,1.40939877265511
"33412","33412",8600000US33412,0.97352881380194
"32409","32409",8600000US32409,8.27591584499092
"32399","32399",8600000US32399,0.696493576401505
"33158","33158",8600000US33158,1.31861321404637
"34679","34679",8600000US34679,3.05944458617459
"32448","32448",8600000US32448,5.23474823711258
"32732","32732",8600000US32732,8.33530426085849
"31020","31020",8600000US31020,10.7063486738035
"31553","31553",8600000US31553,2.54761490552519
"31324","31324",8600000US31324,4.46110467273803
"31064","31064",8600000US31064,1.5264604145479
"31006","31006",8600000US31006,1.91054630327202
"30250","30250",8600000US30250,0.914484601130834
"96790","96790",8600000US96790,9.2429511536679
"96853","96853",8600000US96853,1.19593327993527
"83847","83847",8600000US83847,12.9192968386135
"83313","83313",8600000US83313,14.6611821947957
"83445","83445",8600000US83445,6.05914551253084
"83638","83638",8600000US83638,21.9227239984662
"83227","83227",8600000US83227,30.9162160199479
"24501","24501",8600000US24501,1.9301616611543
"24592","24592",8600000US24592,4.67403223290673
"84773","84773",8600000US84773,65.1881647680033
"84054","84054",8600000US84054,1.88397581037755
"84066","84066",8600000US84066,3.20825075842038
"84027","84027",8600000US84027,29.4237015976256
"05254","05254",8600000US05254,1.47582939543783
"24167","24167",8600000US24167,6.77078130099876
"22727","22727",8600000US22727,3.294166678273
"23842","23842",8600000US23842,10.653395912377
"24073","24073",8600000US24073,0.835104824491455
"05439","05439",8600000US05439,0.494659797312953
"23708","23708",8600000US23708,1.06978519923228
"18915","18915",8600000US18915,1.37334092095496
"77990","77990",8600000US77990,22.8543186857694
"98601","98601",8600000US98601,21.5184681892352
"98952","98952",8600000US98952,24.7232148053477
"61955","61955",8600000US61955,6.38395589668177
"61731","61731",8600000US61731,11.9523541723851
"62077","62077",8600000US62077,11.4318032243022
"61625","61625",8600000US61625,0.136173042140576
"61236","61236",8600000US61236,3.40692896675414
"62362","62362",8600000US62362,16.4297273031789
"62334","62334",8600000US62334,7.20375247119588
"47536","47536",8600000US47536,6.13983426662088
"46135","46135",8600000US46135,3.28582604354548
"47201","47201",8600000US47201,3.87112176233621
"46958","46958",8600000US46958,5.86389317346559
"46070","46070",8600000US46070,7.10390110266716
"50223","50223",8600000US50223,9.03917172058095
"50577","50577",8600000US50577,18.9799619950496
"51101","51101",8600000US51101,0.479134534841797
"50032","50032",8600000US50032,3.20398055830922
"52337","52337",8600000US52337,8.55485742813298
"52531","52531",8600000US52531,1.00608450775826
"52591","52591",8600000US52591,1.4294360122578
"50057","50057",8600000US50057,12.0298502821792
"66213","66213",8600000US66213,1.36514794039611
"67850","67850",8600000US67850,13.8438180904108
"41004","41004",8600000US41004,2.83878432131939
"16665","16665",8600000US16665,1.68266306432676
"15323","15323",8600000US15323,1.03045004321555
"17929","17929",8600000US17929,1.45914986034825
"19474","19474",8600000US19474,0.665298166485726
"15082","15082",8600000US15082,1.76923149891156
"16239","16239",8600000US16239,3.76240165666929
"15075","15075",8600000US15075,2.43448773727873
"15621","15621",8600000US15621,6.96428619310227
"19076","19076",8600000US19076,0.325537654308227
"29654","29654",8600000US29654,2.28406775050921
"02802","02802",8600000US02802,0.912501015522552
"29691","29691",8600000US29691,2.13508620329024
"29038","29038",8600000US29038,7.37299608060607
"29540","29540",8600000US29540,6.9858481305804
"29488","29488",8600000US29488,0.713034398138421
"29812","29812",8600000US29812,3.51811842781182
"29080","29080",8600000US29080,11.0132067233305
"29128","29128",8600000US29128,13.4982021928378
"57197","57197",8600000US57197,0.640580993820366
"57018","57018",8600000US57018,16.3737587525672
"57567","57567",8600000US57567,9.01136085834086
"38483","38483",8600000US38483,13.2994972913933
"79530","79530",8600000US79530,20.7667225984293
"23947","23947",8600000US23947,1.92196368689783
"84021","84021",8600000US84021,9.48442742957265
"38655","38655",8600000US38655,3.15351313101261
"39175","39175",8600000US39175,18.7734424991746
"65020","65020",8600000US65020,1.9047116246336
"65625","65625",8600000US65625,3.70470085277697
"64735","64735",8600000US64735,0.448842729542991
"64443","64443",8600000US64443,10.3531461873465
"63109","63109",8600000US63109,0.631843600081967
"59086","59086",8600000US59086,41.3129672441749
"59223","59223",8600000US59223,42.5606731145301
"59711","59711",8600000US59711,6.88899228253042
"59001","59001",8600000US59001,38.327728014771
"59868","59868",8600000US59868,5.53557011681469
"59826","59826",8600000US59826,28.9919558775468
"59058","59058",8600000US59058,112.590410928226
"59832","59832",8600000US59832,43.5130856032521
"68950","68950",8600000US68950,16.2448323946334
"68751","68751",8600000US68751,9.58692572448837
"68303","68303",8600000US68303,14.6508379324927
"89820","89820",8600000US89820,19.1272823761451
"89438","89438",8600000US89438,16.8414886788116
"03043","03043",8600000US03043,12.8753806560369
"99709","99709",8600000US99709,25.6113512679665
"99754","99754",8600000US99754,479.285497429989
"99626","99626",8600000US99626,573.486412138032
"86505","86505",8600000US86505,65.9221029102441
