"","GEOID","totUnits","pctOcc","pctVacant","pctMoblie","pctLngterm","unitDens"
"449","02543",987,37.49,62.51,0,46.58,99.3610502180006
"450","02553",146,66.44,33.56,0,62.89,574.407614614932
"451","02554",10833,33.57,66.43,0.77,29.79,268.675155288086
"452","02556",2415,48.94,51.06,0,46.87,624.711607030496
"453","02557",4715,37.33,62.67,0.57,30.94,656.098543644279
"454","02558",1496,42.91,57.09,8.89,30.45,1216.66193563621
"455","02559",2902,65.64,34.36,1.03,34.17,576.349663795135
"456","02561",209,63.64,36.36,0,90.03,340.073102115539
"457","02562",1728,72.16,27.84,0,35.45,512.610235619832
"458","02563",4785,81.55,18.45,0,45.16,362.103537509768
"459","02564",1330,5.49,94.51,0,47.31,231.405300670704
"460","02568",3126,50.26,49.74,0,38.44,469.87532692861
"461","02571",5698,78.29,21.71,2.37,32.11,286.403029830914
"462","02575",2411,47.12,52.88,0,37.1,96.4484055344005
"463","02576",1999,88.79,11.21,23.66,43.77,205.433326828658
"464","02584",28,42.86,57.14,0,0,415.375539123312
"465","02601",8425,75.41,24.59,0.09,17.3,980.346392727823
"466","02630",1273,64.89,35.11,0,40.62,317.464031376373
"467","02631",7952,53.33,46.67,0.26,43.96,360.925420426993
"468","02632",6064,73.1,26.9,0.74,40.14,828.468962164564
"469","02633",4806,42.3,57.7,0,35.73,635.759547752322
"470","02635",2254,65.71,34.29,0,40.69,406.914959982948
"471","02637",68,100,0,0,44.91,97.1646696197106
"472","02638",3341,45.79,54.21,0,37.25,563.010104875816
"473","02639",5026,30.22,69.78,0,22.85,1811.09607894097
"474","02641",545,20.55,79.45,0,66,261.397422044198
"475","02642",6151,38.55,61.45,0,38.42,443.120144543523
"476","02643",27,0,100,0,NA,14.2564127864508
"477","02644",1627,91.27,8.73,0,29.29,454.084886836266
"478","02645",6368,65.69,34.31,0,38.24,382.629698529987
"479","02646",2863,32.52,67.48,0,42.87,950.853113039674
"480","02647",220,24.55,75.45,0,64.44,464.430856205752
"481","02648",3172,87.89,12.11,0,37.98,341.92235956677
"482","02649",10170,61.36,38.64,1.44,33.41,437.375491998237
"483","02650",772,45.98,54.02,0,42.88,536.232603107472
"484","02651",26,0,100,0,NA,361.419271042985
"485","02652",1847,19.38,80.62,2.98,45.07,230.920415091288
"486","02653",5648,50.37,49.63,0.48,32.27,467.823330390473
"487","02655",3083,49.21,50.79,0,34.38,472.171686882708
"488","02657",4735,37.17,62.83,0.49,42.67,489.640791276352
"489","02659",1310,32.9,67.1,0,32.91,640.446653449633
"490","02660",4751,62.68,37.32,3.81,41.78,616.196757271382
"491","02663",355,14.08,85.92,5.92,73.4,251.301880124534
"492","02664",6646,60.29,39.71,0,30.47,958.125635839185
"493","02666",1426,19.85,80.15,0.91,62.37,112.13363374163
"494","02667",4386,34.97,65.03,3.97,45.93,235.517337385706
"495","02668",1366,86.02,13.98,0,44.66,89.944129206704
"496","02669",521,7.29,92.71,0,26.13,557.216029969475
"497","02670",2348,28.92,71.08,0,32.45,1126.00209561275
"498","02671",1266,33.73,66.27,0,45.73,628.738656994256
"499","02672",275,48.36,51.64,0,72.24,556.345778763018
"500","02673",6469,56.69,43.31,0,30.19,647.121195519071
"501","02675",4020,75.5,24.5,0,32.66,445.277842973165
"502","02702",1574,97.2,2.8,0,44.67,93.7522386449889
"503","02703",18755,92.66,7.34,3.87,30.19,700.275393451653
"504","02713",173,10.98,89.02,0,27.5,34.2165970846974
"505","02715",1343,96.05,3.95,0,27.17,117.248812965193
"506","02717",1962,91.39,8.61,0.31,42.02,110.946664172453
"507","02718",2513,93.08,6.92,0,34.92,242.861083692964
"508","02719",7206,90.08,9.92,0,33.49,581.94639550406
"509","02720",14539,89.74,10.26,0.13,28.05,1337.71139793681
"510","02721",12455,88.36,11.64,0,22.21,3051.70552748512
"511","02723",7370,90.12,9.88,0,19.87,4615.01451840247
"512","02724",8688,90.01,9.99,0.23,25.06,4675.2466397714
"513","02725",1102,86.75,13.25,0,50.96,464.331004503922
"514","02726",6293,96.46,3.54,0,48.27,1138.44086350091
"515","02738",2456,75.86,24.14,0,39.78,174.299279379355
"516","02739",3357,77.36,22.64,0,39.57,193.2174950898
"517","02740",20174,90.73,9.27,0.04,23.96,3548.291673633
"518","02743",4199,96.48,3.52,4.76,42.73,227.844660089219
"519","02744",5311,86.58,13.42,0,23.73,4115.14024484736
"520","02745",10767,92.89,7.11,0.81,34.34,1042.45955069524
"521","02746",6889,90.27,9.73,0,12.85,3255.74652396679
"522","02747",7266,95.22,4.78,0.22,38.57,148.896228713692
"523","02748",5442,86.24,13.76,0.09,53.03,241.984841640639
"524","02760",10809,94.61,5.39,2.11,27.84,602.069228484624
"525","02762",3859,92.25,7.75,14.05,35.09,351.213429448051
"526","02763",652,96.32,3.68,0,29.98,722.219846205168
"527","02764",1465,100,0,1.98,47.14,138.242850609223
"528","02766",6729,95.97,4.03,1.86,40.72,241.761409129967
"529","02767",5381,96.6,3.4,6.65,32.54,226.106764430451
"530","02769",4428,92.91,7.09,0.7,38.07,94.346746397844
"531","02770",1890,97.35,2.65,1.16,40.76,58.7743390882542
"532","02771",6209,96.7,3.3,1.11,39.53,337.709790891928
"533","02777",6634,92.69,7.31,0.77,44.59,292.822559317494
"534","02779",2359,99.28,0.72,0.93,39.13,142.861248116295
"535","02780",21154,93.38,6.62,3.65,31.13,640.268490649858
"536","02790",7183,87.79,12.21,0.67,47.55,133.796644637387
"537","02791",281,60.5,39.5,0,54.68,266.532336624932
"538","02802",314,71.02,28.98,0,10.88,1605.90341199679
"539","02804",947,88.7,11.3,1.37,45.76,93.7803586635214
"540","02806",6393,95.59,4.41,0,37.83,777.945289315887
"541","02807",1856,23.11,76.89,1.99,44.54,204.369161184025
"542","02808",969,91.74,8.26,0,46.28,121.67429602559
"543","02809",9181,91.95,8.05,0,35.03,935.420336860509
"544","02812",402,100,0,0,30.88,60.5399403531747
"545","02813",5173,61.86,38.14,4.48,37.56,141.847798784687
"546","02814",3350,86.66,13.34,5.19,35.5,74.7490273300587
"547","02815",76,100,0,0,78.37,18.2170130835987
"548","02816",14272,93.22,6.78,5.89,33.27,376.608329438229
"549","02817",2387,90.53,9.47,4.11,33.77,47.5527702390559
"550","02818",8097,92.21,7.79,1.24,32.99,370.77948800566
"551","02822",2560,91.88,8.12,9.02,39.15,45.83316025965
"552","02825",2220,90.36,9.64,0.36,40.8,41.1070953364537
"553","02826",301,86.71,13.29,0,70.46,120.489711335652
"554","02827",884,92.08,7.92,0,44.83,41.8508159415716
"555","02828",3293,95.69,4.31,0,39.08,690.130601661614
"556","02830",2340,97.86,2.14,0,28.48,121.231838378032
"557","02831",1337,92.07,7.93,0,48.6,138.822090256588
"558","02832",1898,90.52,9.48,1.53,29.32,84.953612954898
"559","02833",439,94.53,5.47,0,52.19,62.1389265526534
"560","02835",2965,76.12,23.88,0,29.22,313.834894569318
"561","02836",75,100,0,0,31.07,243.970138306263
"562","02837",2375,67.83,32.17,0.55,45.91,115.677946578932
"563","02838",1510,89.54,10.46,0,26.31,1056.07807238546
"564","02839",875,91.77,8.23,30.51,29.49,203.756235525215
"565","02840",13140,80.67,19.33,0.2,23.3,1819.54974209064
"566","02841",0,NA,NA,NA,NA,0
"567","02842",7779,87.07,12.93,4.05,28.69,612.401479433529
"568","02852",9879,90.36,9.64,3.16,35.32,319.903291637123
"569","02857",3655,92.42,7.58,0.38,54.88,87.5394011455872
"570","02858",226,100,0,0,52.88,390.991445934915
"571","02859",2809,88.04,11.96,0.46,30.81,99.0737131897771
"572","02860",20617,89.14,10.86,0.55,18.41,3815.09168775166
"573","02861",10983,90.79,9.21,1.5,30.22,3081.30200366082
"574","02863",7309,86.32,13.68,0,11.09,6089.58524266423
"575","02864",14286,94.44,5.56,0.15,36.47,540.746620525437
"576","02865",6858,92.08,7.92,0.17,40.89,411.869771925011
"577","02871",8112,87.7,12.3,3.97,36.32,476.055162279699
"578","02872",535,28.41,71.59,0,53.6,89.9456866056387
"579","02873",98,100,0,0,14.74,34.7658292250201
"580","02874",2415,91.51,8.49,0,36.25,159.236345779618
"581","02875",229,83.41,16.59,0,29.12,198.413720590956
"582","02876",130,100,0,0,0,1026.19588241569
"583","02878",7527,89.15,10.85,3.59,44.98,258.841091446317
"584","02879",11119,75.71,24.29,2.95,36.21,297.511451287013
"585","02881",1152,90.45,9.55,0,24.47,318.755336305853
"586","02882",9305,64.9,35.1,0.57,35.03,727.238145669241
"587","02885",5431,92.32,7.68,0.15,27.37,885.563404333707
"588","02886",13497,93,7,0.67,31.12,904.935444592141
"589","02888",8640,95.17,4.83,0.39,30.7,1456.91958022153
"590","02889",12339,90.84,9.16,0.06,35.71,1418.72314424252
"591","02891",12280,74.12,25.88,0.58,31.04,465.948955960797
"592","02892",1864,95.01,4.99,2.68,35.45,67.9969865189555
"593","02893",14126,92.64,7.36,0,29.39,1802.56211134987
"594","02894",327,100,0,0,36.65,75.4375920111846
"595","02895",19186,88.29,11.71,0.29,21.02,2474.84267818106
"596","02896",4797,92.35,7.65,0,38.73,201.89267630162
"597","02898",750,88.8,11.2,0,34.86,64.9325665685831
"598","02903",5711,80.9,19.1,0,9.8,3260.52449258102
"599","02904",14237,87.85,12.15,0.21,22.97,2727.54412862611
"600","02905",9735,89.79,10.21,0.6,22.95,2646.32360681681
"601","02906",12151,88.01,11.99,0,19.99,3750.09190207201
"602","02907",10341,87.07,12.93,0,11.73,4698.65276302436
"603","02908",14982,81.64,18.36,0,16.29,4740.77084083686
"604","02909",17584,82.84,17.16,0.3,10.72,5076.07668301382
"605","02910",9206,90.31,9.69,0,29.74,2669.98199933372
"606","02911",7126,92.91,7.09,0,26.05,2861.47734224877
"607","02912",0,NA,NA,NA,NA,0
"608","02914",9390,93.39,6.61,0,34.88,1921.45515498542
"609","02915",7526,95.51,4.49,0,38.89,1358.21350518118
"610","02916",3745,97.73,2.27,0.59,34.82,1461.47178241683
"611","02917",4890,95.77,4.23,0,43.69,229.128457408504
"612","02919",13070,88.93,11.07,0.08,34.84,555.57443870796
"613","02920",15100,93.64,6.36,0.25,30.45,1642.06742540715
"614","02921",4729,94.61,5.39,0.27,43.67,359.413010581314
"615","03031",4276,94.39,5.61,0.72,30.86,124.158383183598
"616","03032",2040,97.16,2.84,0,30.19,80.575059115598
"617","03033",1723,99.54,0.46,0,29.71,86.9225603328549
"618","03034",1553,98.33,1.67,4.25,49.39,47.0846761525112
"619","03036",1746,96.39,3.61,0,31.91,67.0553691604822
"620","03037",1877,89.03,10.97,3.36,35.55,39.0115816272425
"621","03038",13975,93.7,6.3,3.18,30.75,389.962479285777
"622","03042",2860,89.83,10.17,13.01,20.73,110.129085221646
"623","03043",851,77.32,22.68,4.7,35.74,27.3483991795468
"624","03044",1765,97.17,2.83,1.98,33.97,104.0186275339
"625","03045",5278,96.72,3.28,2.92,33.37,147.433880396354
"626","03046",1025,93.66,6.34,0,37.46,33.2059331219311
"627","03047",760,84.47,15.53,2.5,36.3,28.7674925580335
"628","03048",1603,88.27,11.73,16.66,36.16,54.2486443784113
"629","03049",2995,98.63,1.37,1.8,38.43,94.4730665015585
"630","03051",9361,96.72,3.28,1.77,31.31,330.881294263495
"631","03052",2983,100,0,2.98,44.68,200.241192307971
"632","03053",9316,96.21,3.79,2.48,35.98,226.698547447654
"633","03054",10246,97.93,2.07,2.35,29.98,314.343446471225
"634","03055",6589,94.76,5.24,4.05,25.37,263.407333584328
"635","03057",923,93.61,6.39,14.73,36.32,54.7288484174108
"636","03060",12997,93.52,6.48,0.39,22.31,1988.15407988436
"637","03062",11664,97.22,2.78,5.94,30.12,966.587978122494
"638","03063",7085,98.45,1.55,1.17,22.8,873.531562603329
"639","03064",6176,93.98,6.02,0.24,30.13,1493.86441074323
"640","03070",1985,96.42,3.58,4.13,24.95,46.1585312810813
"641","03071",2092,87.81,12.19,0.72,31.85,63.9439863576218
"642","03076",4907,94.38,5.62,0.37,39.56,186.417216413858
"643","03077",4346,94.43,5.57,15.23,25.74,147.504902911046
"644","03079",12011,95.02,4.98,3.9,39.74,483.821896375281
"645","03082",724,88.26,11.74,4.56,36.29,25.3367397778897
"646","03084",597,84.42,15.58,2.85,37.13,26.9882818986026
"647","03086",1857,88.8,11.2,1.24,31.39,68.8681365546283
"648","03087",5405,92.69,7.31,0,28.52,202.104192381241
"649","03101",1794,92.36,7.64,0,5.08,2318.15555748467
"650","03102",14473,92.29,7.71,0.44,18.77,1600.18378280264
"651","03103",15237,91.8,8.2,0.09,18.12,1562.83613210014
"652","03104",14489,93.1,6.9,0.25,20.87,1752.65222473959
"653","03106",5241,98.86,1.14,3.78,26.87,145.021446773488
"654","03109",4180,96.89,3.11,1.72,27.64,567.720797280067
"655","03110",8129,95.79,4.21,0,28.81,248.00914625247
"656","03215",1187,6.57,93.43,0,9.84,24.7258967304686
"657","03216",1120,83.3,16.7,2.86,31.6,29.3275132858953
"658","03217",1315,64.64,35.36,6.54,17.46,120.015334167041
"659","03218",365,86.85,13.15,15.62,45.53,25.4980068075781
"660","03220",3651,80.2,19.8,28.79,28.7,119.262685142016
"661","03221",1191,72.8,27.2,1.6,33.93,25.830831712687
"662","03222",4283,53.3,46.7,11.7,32.74,58.8329885886605
"663","03223",2510,54.9,45.1,7.73,28.5,34.2544033208471
"664","03224",1055,89.86,10.14,3.22,37.79,26.1463509183527
"665","03225",2029,61.16,38.84,5.82,36.73,69.503843673878
"666","03226",809,51.05,48.95,4.2,33.97,60.1678777142323
"667","03227",648,68.83,31.17,0.77,37.59,9.99027443521737
"668","03229",2414,88.19,11.81,7.79,34.87,55.7072085302116
"669","03230",719,76.63,23.37,10.85,31.56,17.5454235073814
"670","03231",147,73.47,26.53,0,11.95,66.9387020259889
"671","03233",84,59.52,40.48,0,41.58,149.305970179982
"672","03234",2002,88.56,11.44,15.48,28.06,58.2208527166861
"673","03235",4346,87.37,12.63,3.45,25.65,146.141238323079
"674","03237",1401,64.24,35.76,1.93,21.33,37.8397491903683
"675","03238",69,72.46,27.54,40.58,62.4,25.0332473911269
"676","03240",784,62.24,37.76,13.65,26.48,18.9028233681332
"677","03241",782,43.86,56.14,5.12,28.23,18.8264254198256
"678","03242",2028,88.51,11.49,8.88,30.74,46.0680905097841
"679","03243",478,80.33,19.67,14.64,29.11,18.1337271637922
"680","03244",4057,74.46,25.54,6.01,19.69,49.4478667508314
"681","03245",1537,51.2,48.8,8.46,23.05,50.5512300372211
"682","03246",10054,69.3,30.7,4.09,25.1,503.085394490814
"683","03249",5195,58.67,41.33,11.38,27.4,133.762002423355
"684","03251",3141,16.87,83.13,3.25,26.69,20.8557183113581
"685","03253",4878,56.42,43.58,6.31,29.2,125.355273587005
"686","03254",4882,35.11,64.89,2.31,32.25,82.029446116185
"687","03255",1697,51.56,48.44,0.94,37.58,46.2872389390214
"688","03256",1205,76.76,23.24,10.04,35.3,31.9560979867274
"689","03257",2359,71.98,28.02,0.47,25.83,103.044923772466
"690","03258",1041,93.76,6.24,6.72,35.04,49.2319552765779
"691","03259",301,50.83,49.17,2.99,25.3,12.724951828682
"692","03260",389,77.89,22.11,0,31.79,15.8853015355061
"693","03261",2213,73.93,26.07,13.24,29.98,78.7244498390005
"694","03262",1264,33.78,66.22,5.93,34.26,22.1716712296092
"695","03263",1827,92.56,7.44,3.56,22.66,75.4924146151329
"696","03264",2975,75.83,24.17,11.09,26.1,80.9053809037198
"697","03266",1403,63.29,36.71,11.4,37.47,13.6794843403941
"698","03268",474,99.16,0.84,4.43,45.06,15.6839093981924
"699","03269",1629,70.72,29.28,5.16,36.92,34.3430734093888
"700","03273",260,57.69,42.31,0,32.41,44.0585731708937
"701","03275",4735,93.33,6.67,12.97,30.22,110.066981672687
"702","03276",3650,89.34,10.66,13.64,30.24,92.6110244884572
"703","03278",1467,75.8,24.2,5.73,29.32,23.6296269462066
"704","03279",566,59.01,40.99,17.84,20.54,12.3660116062047
"705","03280",1164,45.45,54.55,4.38,19.24,25.5620956675565
"706","03281",3693,85.51,14.49,5.66,30.92,62.5228736162124
"707","03282",553,62.57,37.43,10.13,27.06,13.3406081827787
"708","03284",544,62.68,37.32,15.62,31.08,14.0064857934315
"709","03285",2038,51.82,48.18,8.78,26.21,40.691002827368
"710","03287",776,86.34,13.66,0.39,23.41,29.6250298779682
"711","03290",1837,96.57,3.43,5.06,33.13,40.125235350968
"712","03291",40,100,0,0,22.64,219.563162557275
"713","03293",128,41.41,58.59,7.81,16.92,78.9364156124192
"714","03301",14079,93.6,6.4,4.4,19.6,285.041537832155
"715","03303",6690,91.85,8.15,8.88,26.03,99.0644350885336
"716","03304",2838,96.97,3.03,0.42,33.46,100.775615306917
"717","03307",2247,92.35,7.65,9.66,47.23,45.5036333013883
"718","03431",11136,92.82,7.18,3.13,24.05,187.565889676784
"719","03440",1357,77.23,22.77,2.21,28.66,37.4921632862901
"720","03441",127,70.08,29.92,0,28.11,32.369536047803
"721","03442",718,83.01,16.99,5.99,28.29,63.1832554621789
"722","03443",199,100,0,8.54,18.66,17.9105730691854
"723","03444",781,74.01,25.99,1.02,31.88,28.0030277419759
"724","03445",317,95.58,4.42,7.26,27.19,15.84300919573
"725","03446",2554,94.24,5.76,10.42,26.36,59.7776234380958
"726","03447",1243,81.26,18.74,4.51,36.16,35.5145865990348
"727","03448",346,83.53,16.47,8.38,41.21,17.7619537855821
"728","03449",930,83.76,16.24,3.01,33.11,31.0299153143666
"729","03450",758,59.37,40.63,6.99,47.1,40.6766535480685
"730","03451",1986,85.5,14.5,28.35,37.75,92.8853116846166
"731","03452",2489,84.13,15.87,6.07,27.71,64.8495038645929
"732","03455",1018,91.94,8.06,7.27,33.01,43.3248157209883
"733","03456",447,70.25,29.75,6.94,30.01,17.2178916281008
"734","03457",550,54.55,45.45,2.36,36.93,23.8858424076339
"735","03458",3439,91.07,8.93,1.28,21.09,63.9931176330628
"736","03461",2377,76.4,23.6,3.16,23.73,64.0100996640214
"737","03462",1075,52.09,47.91,0,36.43,55.0226842465485
"738","03464",950,44.21,55.79,3.37,23.81,19.0691374771428
"739","03465",834,99.4,0.6,15.11,31.02,47.1856816404957
"740","03466",639,100,0,4.38,37.16,41.7796435256131
"741","03467",690,91.01,8.99,0.43,45.33,19.4765160199766
"742","03470",2263,90.28,9.72,19.18,27.99,25.9034396746011
"743","03561",3302,84.77,15.23,11.14,28.76,64.9648700287842
"744","03570",4819,81.22,18.78,1.41,32.55,45.7490752251839
"745","03574",1504,70.88,29.12,7.71,35.4,16.6027951451094
"746","03575",386,3.63,96.37,0,36.84,13.8812955811079
"747","03576",2519,53.16,46.84,18.54,36.85,17.6814726581738
"748","03579",1162,15.92,84.08,9.9,44.48,2.11556290671376
"749","03580",1065,51.17,48.83,2.44,28.73,11.2137022477335
"750","03581",1780,82.64,17.36,15.67,41.51,11.8339707305773
"751","03582",1453,71.71,28.29,14.66,34.03,17.0206231914341
"752","03583",662,65.11,34.89,12.24,34.43,13.1792941357983
"753","03584",1723,87,13,12.13,22.33,29.1733953189454
"754","03585",1429,73.48,26.52,10.01,37.1,17.6819890793242
"755","03586",477,58.07,41.93,1.05,32.75,28.5761167938644
"756","03588",1125,62.84,37.16,12.8,42.28,7.88225002966715
"757","03590",765,54.38,45.62,21.44,41.17,7.26705757508146
"758","03592",2284,24.08,75.92,13.75,37.45,6.94124550430133
"759","03593",375,55.73,44.27,6.13,49.25,4.01409738603218
"760","03595",514,56.23,43.77,11.09,30.45,13.9687126690598
"761","03597",324,51.85,48.15,10.49,70.74,6.06317625032563
"762","03598",2050,73.85,26.15,17.9,29.71,33.1740404570466
"763","03601",292,60.62,39.38,1.71,46.41,15.2118368156179
"764","03602",1262,83.68,16.32,11.97,25.7,21.7414353745415
"765","03603",2442,88.62,11.38,29.98,37.06,57.3122177569594
"766","03604",96,100,0,0,43.87,195.553486206495
"767","03605",670,58.21,41.79,12.24,34.69,20.7154255393442
"768","03607",207,81.16,18.84,7.25,59.09,13.3364560270455
"769","03608",1312,95.05,4.95,1.45,36.77,38.7730660508733
"770","03609",350,75.14,24.86,0,22.5,392.210309528136
"771","03740",450,60.22,39.78,15.56,32.77,13.1195141815194
"772","03741",2002,75.47,24.53,17.78,31.65,26.0229327502632
"773","03743",6381,88.58,11.42,6.68,22.48,104.306332866508
"774","03745",711,85.94,14.06,2.81,41.2,20.3732780973868
"775","03746",109,95.41,4.59,2.75,40.45,15.4349758926573
"776","03748",2849,75.78,24.22,2.74,34.77,66.2730793492344
"777","03750",330,84.55,15.45,0,36.52,26.3303228494369
"778","03751",459,55.12,44.88,0,30.73,150.569685136207
"779","03752",438,66.21,33.79,8.9,22.75,19.5189090140824
"780","03753",1737,71.27,28.73,0,23.28,64.0488658779451
"781","03754",149,100,0,0,0,3880.59851577741
"782","03755",3213,86.8,13.2,0.56,20.82,89.0322834104324
"783","03765",200,100,0,6.5,47.31,45.0376077066129
"784","03766",4582,92.75,7.25,4.98,25.28,144.29427609611
"785","03768",772,82.64,17.36,3.24,34.65,14.3441618598358
"786","03770",187,81.28,18.72,0,25.13,37.7908419337351
"787","03771",380,86.32,13.68,2.63,34.84,17.2295285689725
"788","03773",3618,87.48,12.52,9.4,29.77,39.1545729034772
"789","03774",1019,79.59,20.41,21.1,37.2,39.3558565824456
"790","03777",675,75.85,24.15,5.48,35.63,14.9474898720656
"791","03779",468,69.66,30.34,2.99,38.04,11.7633364833051
"792","03780",219,87.67,12.33,18.72,40.76,13.4522482894992
"793","03781",862,88.75,11.25,5.45,45.16,18.2370873305364
"794","03782",2171,56.01,43.99,2.21,27.25,103.067763953816
"795","03784",1913,95.03,4.97,0,13.39,228.194957149686
"796","03785",1298,67.41,32.59,10.79,33.54,21.7365291138605
"797","03801",10703,96.49,3.51,2.56,21.43,450.248266364933
"798","03809",1943,68.61,31.39,8.65,31.56,47.7273226694952
"799","03810",2596,28.66,71.34,3.7,26.42,111.507156293541
"800","03811",2888,94.67,5.33,0,40.38,259.454305567113
"801","03812",1376,28.05,71.95,1.67,62.52,22.7465128856771
"802","03813",2012,65.46,34.54,8,26.63,20.9393629307682
