ZCTA,time_to_nearest_buprenorphine,count_in_range_buprenorphine,buprenorphine_score
30663,25,5,0.16666666666666666
30662,41,0,0.0
30660,51,0,0.0
30656,12,11,0.6
30655,0,19,1.0
30650,32,0,0.0
30648,30,2,0.0
30646,12,23,0.6
30643,41,0,0.0
30642,42,0,0.0
30641,20,10,0.3333333333333333
30635,33,0,0.0
30634,43,0,0.0
30633,26,10,0.13333333333333333
30631,68,0,0.0
30630,23,12,0.2333333333333333
30629,11,12,0.6333333333333333
30628,0,23,1.0
30627,22,2,0.26666666666666666
30625,56,0,0.0
30624,29,2,0.03333333333333333
30623,26,8,0.13333333333333333
30622,0,29,1.0
30621,12,23,0.6
30620,0,29,1.0
30619,15,23,0.5
30609,7,23,0.7666666666666667
30607,11,25,0.6333333333333333
30606,0,23,1.0
30605,0,23,1.0
30602,5,23,0.8333333333333334
30601,0,23,1.0
30582,24,2,0.2
30581,11,3,0.6333333333333333
30577,0,3,1.0
30576,14,3,0.5333333333333333
30575,16,14,0.4666666666666667
30573,18,1,0.4
30572,49,0,0.0
30571,0,7,1.0
30568,11,4,0.6333333333333333
30567,23,12,0.2333333333333333
30566,0,27,1.0
30565,18,17,0.4
30564,21,15,0.3
30563,16,7,0.4666666666666667
30562,6,4,0.8
30560,14,2,0.5333333333333333
30559,20,1,0.3333333333333333
30558,34,0,0.0
30557,16,3,0.4666666666666667
30555,22,1,0.26666666666666666
30554,13,15,0.5666666666666667
30553,26,3,0.13333333333333333
30552,17,1,0.43333333333333335
30549,19,27,0.36666666666666653
30548,0,25,1.0
30547,22,2,0.26666666666666666
30546,0,2,1.0
30545,11,5,0.6333333333333333
30543,23,11,0.2333333333333333
30542,11,52,0.6333333333333333
30541,27,1,0.1
30540,31,0,0.0
30538,15,3,0.5
30537,0,4,1.0
30536,29,1,0.03333333333333333
30535,0,8,1.0
30534,0,4,1.0
30533,0,5,1.0
30531,11,14,0.6333333333333333
30530,35,0,0.0
30529,27,8,0.1
30528,0,7,1.0
30527,0,19,1.0
30525,0,3,1.0
30523,25,4,0.16666666666666666
30522,16,1,0.4666666666666667
30521,36,0,0.0
30520,35,0,0.0
30519,16,57,0.4666666666666667
30518,0,58,1.0
30517,0,10,1.0
30516,36,0,0.0
30513,0,1,1.0
30512,0,1,1.0
30511,13,4,0.5666666666666667
30510,0,2,1.0
30507,16,12,0.4666666666666667
30506,15,14,0.5
30504,0,15,1.0
30501,0,15,1.0
30477,26,2,0.13333333333333333
30475,9,4,0.7
30474,0,4,1.0
30473,28,4,0.06666666666666668
30471,0,3,1.0
30470,29,3,0.03333333333333333
30467,30,1,0.0
30464,21,3,0.3
30461,12,7,0.6
30460,2,7,0.9333333333333332
30458,0,7,1.0
30457,28,3,0.06666666666666668
30456,37,0,0.0
30455,36,0,0.0
30454,35,0,0.0
30453,0,3,1.0
30452,16,7,0.4666666666666667
30451,22,7,0.26666666666666666
30450,25,7,0.16666666666666666
30449,31,0,0.0
30448,16,2,0.4666666666666667
30446,32,0,0.0
30445,18,3,0.4
30442,0,1,1.0
30441,32,0,0.0
30439,25,1,0.16666666666666666
30438,11,2,0.6333333333333333
30436,0,6,1.0
30434,38,0,0.0
30429,20,2,0.3333333333333333
30428,34,0,0.0
30427,31,0,0.0
30426,49,0,0.0
30425,28,2,0.06666666666666668
30423,27,2,0.1
30421,0,3,1.0
30420,18,1,0.4
30417,23,9,0.2333333333333333
30415,25,7,0.16666666666666666
30413,39,0,0.0
30412,19,4,0.36666666666666653
30411,23,1,0.2333333333333333
30410,14,4,0.5333333333333333
30401,0,3,1.0
30363,2,256,0.9333333333333332
30360,0,209,1.0
30354,8,195,0.7333333333333333
30350,0,238,1.0
30349,0,140,1.0
30346,6,240,0.8
30345,0,212,1.0
30344,0,162,1.0
30342,0,223,1.0
30341,0,248,1.0
30340,0,253,1.0
30339,0,277,1.0
30338,0,225,1.0
30337,6,168,0.8
30336,14,192,0.5333333333333333
30334,1,263,0.9666666666666668
30332,5,251,0.8333333333333334
30331,0,132,1.0
30329,0,207,1.0
30328,0,237,1.0
30327,0,232,1.0
30326,4,241,0.8666666666666667
30324,0,256,1.0
30322,0,202,1.0
30319,0,219,1.0
30318,0,222,1.0
30317,6,198,0.8
30316,0,211,1.0
30315,0,210,1.0
30314,0,251,1.0
30313,3,263,0.9
30312,0,260,1.0
30311,0,215,1.0
30310,0,228,1.0
30309,0,256,1.0
30308,0,270,1.0
30307,0,221,1.0
30306,0,226,1.0
30305,0,234,1.0
30303,0,263,1.0
30297,0,148,1.0
30296,9,106,0.7
30295,21,10,0.3
30294,21,49,0.3
30293,38,0,0.0
30292,19,7,0.36666666666666653
30291,0,77,1.0
30290,0,33,1.0
30289,8,10,0.7333333333333333
30288,13,146,0.5666666666666667
30286,0,5,1.0
30285,22,6,0.26666666666666666
30284,9,15,0.7
30281,0,41,1.0
30277,11,17,0.6333333333333333
30276,0,16,1.0
30275,7,7,0.7666666666666667
30274,0,121,1.0
30273,9,112,0.7
30269,0,24,1.0
30268,17,28,0.43333333333333335
30265,0,7,1.0
30263,0,10,1.0
30260,0,95,1.0
30259,19,3,0.36666666666666653
30258,30,5,0.0
30257,13,5,0.5666666666666667
30256,15,10,0.5
30253,0,31,1.0
30252,0,19,1.0
30251,30,1,0.0
30250,8,26,0.7333333333333333
30248,19,25,0.36666666666666653
30241,9,2,0.7
30240,0,2,1.0
30238,12,55,0.6
30236,0,103,1.0
30234,11,4,0.6333333333333333
30233,0,2,1.0
30230,26,3,0.13333333333333333
30228,0,44,1.0
30224,0,8,1.0
30223,0,10,1.0
30222,42,0,0.0
30220,18,5,0.4
30218,22,1,0.26666666666666666
30217,34,0,0.0
30216,15,2,0.5
30215,0,22,1.0
30214,0,35,1.0
30213,8,77,0.7333333333333333
30206,31,0,0.0
30205,17,7,0.43333333333333335
30204,0,5,1.0
30189,0,52,1.0
30188,0,48,1.0
30187,22,14,0.26666666666666666
30185,18,5,0.4
30184,20,5,0.3333333333333333
30183,27,6,0.1
30182,19,4,0.36666666666666653
30180,0,23,1.0
30179,20,10,0.3333333333333333
30178,28,4,0.06666666666666668
30177,11,10,0.6333333333333333
30176,21,4,0.3
30175,15,4,0.5
30173,16,7,0.4666666666666667
30171,18,1,0.4
30170,30,2,0.0
30168,9,161,0.7
30165,0,6,1.0
30164,12,5,0.6
30161,0,7,1.0
30157,11,58,0.6333333333333333
30153,25,1,0.16666666666666666
30152,12,99,0.6
30149,8,6,0.7333333333333333
30148,25,6,0.16666666666666666
30147,18,7,0.4
30145,21,11,0.3
30144,0,84,1.0
30143,0,10,1.0
30141,0,59,1.0
30139,27,1,0.1
30137,11,21,0.6333333333333333
30135,0,34,1.0
30134,0,37,1.0
30132,0,16,1.0
30127,0,79,1.0
30126,0,174,1.0
30125,0,5,1.0
30124,24,5,0.2
30122,0,161,1.0
30121,0,15,1.0
30120,0,6,1.0
30118,4,11,0.8666666666666667
30117,0,12,1.0
30116,0,12,1.0
30115,17,30,0.43333333333333335
30114,0,22,1.0
30113,20,2,0.3333333333333333
30110,0,11,1.0
30108,23,3,0.2333333333333333
30107,0,16,1.0
30106,0,134,1.0
30105,22,6,0.26666666666666666
30104,26,1,0.13333333333333333
30103,22,11,0.26666666666666666
30102,10,74,0.6666666666666666
30101,0,64,1.0
30097,0,135,1.0
30096,0,196,1.0
30094,13,21,0.5666666666666667
30093,0,198,1.0
30092,0,220,1.0
30088,8,131,0.7333333333333333
30087,16,77,0.4666666666666667
30084,0,191,1.0
30083,0,156,1.0
30082,0,187,1.0
30080,0,242,1.0
30079,0,189,1.0
30078,0,84,1.0
30076,0,160,1.0
30075,11,83,0.6333333333333333
30072,4,165,0.8666666666666667
30071,0,212,1.0
30070,9,6,0.7
30068,0,170,1.0
30067,0,237,1.0
30066,0,98,1.0
30064,0,97,1.0
30062,0,129,1.0
30060,0,162,1.0
30058,16,92,0.4666666666666667
30056,27,3,0.1
30055,19,4,0.36666666666666653
30054,20,11,0.3333333333333333
30052,0,34,1.0
30047,0,115,1.0
30046,0,68,1.0
30045,9,49,0.7
30044,10,106,0.6666666666666666
30043,0,60,1.0
30041,0,46,1.0
30040,0,47,1.0
30039,0,91,1.0
30038,19,80,0.36666666666666653
30035,10,192,0.6666666666666666
30034,0,158,1.0
30033,0,209,1.0
30032,0,168,1.0
30030,0,189,1.0
30028,19,14,0.36666666666666653
30025,19,7,0.36666666666666653
30024,0,77,1.0
30022,0,81,1.0
30021,5,188,0.8333333333333334
30019,0,47,1.0
30017,0,46,1.0
30016,13,6,0.5666666666666667
30014,0,6,1.0
30013,0,28,1.0
30012,0,40,1.0
30011,14,26,0.5333333333333333
30009,0,121,1.0
30008,0,130,1.0
30005,0,81,1.0
30004,0,75,1.0
30002,4,191,0.8666666666666667
29945,27,2,0.1
29944,7,3,0.7666666666666667
29943,25,2,0.16666666666666666
29941,31,0,0.0
29940,21,7,0.3
29939,11,2,0.6333333333333333
29936,0,4,1.0
29935,0,6,1.0
29934,27,1,0.1
29932,20,3,0.3333333333333333
29929,28,1,0.06666666666666668
29928,11,14,0.6333333333333333
29927,0,14,1.0
29926,0,15,1.0
29924,0,4,1.0
29923,14,3,0.5333333333333333
29922,26,1,0.13333333333333333
29921,14,2,0.5333333333333333
29920,19,5,0.36666666666666653
29918,0,3,1.0
29916,29,1,0.03333333333333333
29915,191,0,0.0
29912,9,2,0.7
29911,11,3,0.6333333333333333
29910,0,16,1.0
29909,0,19,1.0
29907,0,5,1.0
29906,18,5,0.4
29905,10,5,0.6666666666666666
29904,15,6,0.5
29902,0,5,1.0
29899,37,0,0.0
29860,20,38,0.3333333333333333
29856,21,11,0.3
29853,15,4,0.5
29851,19,21,0.36666666666666653
29850,17,17,0.43333333333333335
29849,18,4,0.4
29848,29,2,0.03333333333333333
29847,32,0,0.0
29845,46,0,0.0
29844,36,0,0.0
29843,16,6,0.4666666666666667
29842,18,22,0.4
29841,10,38,0.6666666666666666
29840,48,0,0.0
29838,34,0,0.0
29836,44,0,0.0
29835,36,0,0.0
29834,18,34,0.4
29832,36,0,0.0
29831,24,13,0.2
29829,19,16,0.36666666666666653
29828,16,28,0.4666666666666667
29827,0,3,1.0
29826,10,4,0.6666666666666666
29824,37,0,0.0
29821,26,8,0.13333333333333333
29819,19,9,0.36666666666666653
29817,0,4,1.0
29816,16,34,0.4666666666666667
29812,0,4,1.0
29810,9,3,0.7
29809,20,9,0.3333333333333333
29805,0,9,1.0
29803,0,9,1.0
29801,0,10,1.0
29745,24,13,0.2
29743,35,0,0.0
29742,41,0,0.0
29741,13,1,0.5666666666666667
29733,4,49,0.8666666666666667
29732,0,25,1.0
29730,0,25,1.0
29729,23,21,0.2333333333333333
29728,25,10,0.16666666666666666
29727,25,1,0.16666666666666666
29726,27,13,0.1
29724,22,21,0.26666666666666666
29720,0,16,1.0
29718,31,0,0.0
29717,38,0,0.0
29715,0,72,1.0
29714,15,13,0.5
29712,22,13,0.26666666666666666
29710,21,37,0.3
29709,0,1,1.0
29708,0,106,1.0
29707,12,118,0.6
29706,32,0,0.0
29704,12,31,0.6
29702,20,8,0.3333333333333333
29697,19,69,0.36666666666666653
29696,12,10,0.6
29693,24,10,0.2
29692,29,9,0.03333333333333333
29691,0,11,1.0
29690,21,17,0.3
29689,24,5,0.2
29687,12,86,0.6
29686,28,1,0.06666666666666668
29685,18,4,0.4
29684,19,19,0.36666666666666653
29683,25,18,0.16666666666666666
29682,18,5,0.4
29681,0,98,1.0
29680,0,89,1.0
29678,0,11,1.0
29676,29,1,0.03333333333333333
29673,0,83,1.0
29672,0,11,1.0
29671,0,10,1.0
29670,14,21,0.5333333333333333
29669,15,42,0.5
29667,15,11,0.5
29666,16,9,0.4666666666666667
29665,17,11,0.43333333333333335
29664,22,1,0.26666666666666666
29662,8,106,0.7333333333333333
29661,26,9,0.13333333333333333
29659,41,0,0.0
29658,22,1,0.26666666666666666
29657,15,23,0.5
29655,36,0,0.0
29654,36,0,0.0
29653,15,9,0.5
29651,0,107,1.0
29650,0,98,1.0
29649,0,9,1.0
29646,0,9,1.0
29645,24,3,0.2
29644,14,93,0.5333333333333333
29643,27,4,0.1
29642,0,47,1.0
29640,0,24,1.0
29639,35,0,0.0
29638,27,9,0.1
29635,25,4,0.16666666666666666
29634,6,13,0.8
29631,0,23,1.0
29630,9,6,0.7
29628,40,0,0.0
29627,22,28,0.26666666666666666
29626,14,19,0.5333333333333333
29625,0,20,1.0
29624,10,19,0.6666666666666666
29621,0,19,1.0
29620,26,9,0.13333333333333333
29617,9,102,0.7
29615,0,106,1.0
29614,7,106,0.7666666666666667
29613,10,88,0.6666666666666666
29611,0,98,1.0
29609,0,107,1.0
29607,0,106,1.0
29605,0,107,1.0
29601,0,112,1.0
29596,16,16,0.4666666666666667
29594,5,11,0.8333333333333334
29593,0,17,1.0
29592,8,13,0.7333333333333333
29591,27,5,0.1
29590,24,4,0.2
29588,0,58,1.0
29585,0,16,1.0
29584,21,9,0.3
29583,43,0,0.0
29582,0,50,1.0
29581,23,4,0.2333333333333333
29580,30,4,0.0
29579,0,50,1.0
29577,0,57,1.0
29576,0,48,1.0
29575,0,48,1.0
29574,11,4,0.6333333333333333
29572,0,49,1.0
29571,0,13,1.0
29570,0,15,1.0
29569,0,1,1.0
29568,19,23,0.36666666666666653
29567,17,7,0.43333333333333335
29566,0,41,1.0
29565,0,6,1.0
29564,27,4,0.1
29563,15,8,0.5
29560,21,5,0.3
29556,0,4,1.0
29555,50,0,0.0
29554,42,0,0.0
29550,0,12,1.0
29547,12,8,0.6
29546,35,0,0.0
29545,25,1,0.16666666666666666
29544,22,9,0.26666666666666666
29543,22,6,0.26666666666666666
29541,16,19,0.4666666666666667
29540,17,14,0.43333333333333335
29536,0,9,1.0
29532,0,28,1.0
29530,27,16,0.1
29527,19,21,0.36666666666666653
29526,0,30,1.0
29525,12,13,0.6
29520,15,8,0.5
29519,19,1,0.36666666666666653
29518,30,4,0.0
29516,19,10,0.36666666666666653
29512,0,13,1.0
29511,28,9,0.06666666666666668
29510,0,3,1.0
29506,0,20,1.0
29505,15,19,0.5
29501,0,20,1.0
29493,23,1,0.2333333333333333
29492,0,132,1.0
29488,0,1,1.0
29487,14,1,0.5333333333333333
29485,0,107,1.0
29483,0,32,1.0
29482,9,127,0.7
29481,26,1,0.13333333333333333
29479,33,0,0.0
29477,26,1,0.13333333333333333
29475,28,1,0.06666666666666668
29474,14,1,0.5333333333333333
29472,18,4,0.4
29471,37,0,0.0
29470,23,28,0.2333333333333333
29469,20,6,0.3333333333333333
29468,45,0,0.0
29466,0,121,1.0
29464,0,133,1.0
29461,0,27,1.0
29458,0,1,1.0
29456,0,127,1.0
29455,0,105,1.0
29453,41,0,0.0
29452,0,1,1.0
29451,14,83,0.5333333333333333
29450,23,1,0.2333333333333333
29449,27,28,0.1
29448,16,3,0.4666666666666667
29446,22,2,0.26666666666666666
29445,0,137,1.0
29440,0,9,1.0
29439,14,104,0.5333333333333333
29438,52,0,0.0
29437,25,2,0.16666666666666666
29436,42,0,0.0
29435,21,1,0.3
29434,33,0,0.0
29432,27,6,0.1
29431,28,3,0.06666666666666668
29429,25,10,0.16666666666666666
29426,19,1,0.36666666666666653
29424,1,138,0.9666666666666668
29423,7,137,0.7666666666666667
29420,0,125,1.0
29418,0,138,1.0
29414,0,136,1.0
29412,0,129,1.0
29410,9,141,0.7
29409,3,138,0.9
29407,0,138,1.0
29406,0,142,1.0
29405,0,143,1.0
29404,4,138,0.8666666666666667
29403,0,138,1.0
29401,0,137,1.0
29388,0,20,1.0
29385,15,47,0.5
29384,31,0,0.0
29379,0,1,1.0
29378,5,40,0.8333333333333334
29377,12,82,0.6
29376,9,33,0.7
29375,9,108,0.7
29374,22,12,0.26666666666666666
29373,19,31,0.36666666666666653
29372,20,24,0.3333333333333333
29370,13,13,0.5666666666666667
29369,11,37,0.6333333333333333
29368,15,35,0.5
29365,14,61,0.5333333333333333
29364,19,1,0.36666666666666653
29360,0,4,1.0
29356,20,11,0.3333333333333333
29355,15,2,0.5
29353,15,12,0.5
29351,9,4,0.7
29349,0,25,1.0
29346,7,27,0.7666666666666667
29341,0,22,1.0
29340,0,10,1.0
29338,17,24,0.43333333333333335
29335,28,3,0.06666666666666668
29334,0,102,1.0
29333,7,32,0.7666666666666667
29332,25,11,0.16666666666666666
29331,21,4,0.3
29330,13,35,0.5666666666666667
29329,4,33,0.8666666666666667
29325,0,4,1.0
29324,7,33,0.7666666666666667
29323,23,17,0.2333333333333333
29322,17,24,0.43333333333333335
29321,14,1,0.5333333333333333
29320,5,54,0.8333333333333334
29316,0,36,1.0
29307,0,33,1.0
29306,0,33,1.0
29303,0,36,1.0
29302,0,27,1.0
29301,0,54,1.0
29229,0,86,1.0
29225,1,109,0.9666666666666668
29223,0,106,1.0
29212,10,101,0.6666666666666666
29210,0,109,1.0
29209,0,105,1.0
29208,2,109,0.9333333333333332
29207,8,106,0.7333333333333333
29206,0,104,1.0
29205,0,105,1.0
29204,0,108,1.0
29203,0,109,1.0
29202,1,109,0.9666666666666668
29201,0,109,1.0
29180,0,6,1.0
29178,23,3,0.2333333333333333
29175,13,10,0.5666666666666667
29172,16,91,0.4666666666666667
29170,14,90,0.5333333333333333
29169,0,108,1.0
29168,17,11,0.43333333333333335
29166,38,0,0.0
29164,42,0,0.0
29163,20,1,0.3333333333333333
29162,0,10,1.0
29161,16,21,0.4666666666666667
29160,29,11,0.03333333333333333
29154,18,9,0.4
29153,11,10,0.6333333333333333
29152,17,11,0.43333333333333335
29150,0,10,1.0
29148,27,1,0.1
29147,8,104,0.7333333333333333
29146,21,2,0.3
29145,49,0,0.0
29142,21,7,0.3
29138,39,0,0.0
29137,39,0,0.0
29135,0,12,1.0
29133,18,11,0.4
29130,25,6,0.16666666666666666
29129,42,0,0.0
29128,24,9,0.2
29127,25,1,0.16666666666666666
29126,24,1,0.2
29125,0,1,1.0
29123,29,1,0.03333333333333333
29122,19,3,0.36666666666666653
29118,0,12,1.0
29117,4,12,0.8666666666666667
29115,0,12,1.0
29114,11,1,0.6333333333333333
29113,11,9,0.6333333333333333
29112,26,12,0.13333333333333333
29111,26,1,0.13333333333333333
29108,25,1,0.16666666666666666
29107,18,9,0.4
29105,29,5,0.03333333333333333
29104,22,12,0.26666666666666666
29102,0,1,1.0
29101,26,6,0.13333333333333333
29082,13,1,0.5666666666666667
29081,0,2,1.0
29080,35,0,0.0
29079,16,13,0.4666666666666667
29078,0,19,1.0
29075,0,4,1.0
29074,42,0,0.0
29073,0,58,1.0
29072,0,79,1.0
29070,0,5,1.0
29069,0,15,1.0
29067,0,10,1.0
29065,24,7,0.2
29063,0,80,1.0
29062,29,2,0.03333333333333333
29061,0,104,1.0
29059,0,1,1.0
29058,10,10,0.6666666666666666
29056,24,5,0.2
29055,28,8,0.06666666666666668
29054,18,8,0.4
29053,24,27,0.2
29052,23,6,0.2333333333333333
29051,30,1,0.0
29048,15,1,0.5
29047,30,6,0.0
29046,19,12,0.36666666666666653
29045,13,75,0.5666666666666667
29044,0,10,1.0
29042,0,4,1.0
29040,16,9,0.4666666666666667
29039,19,11,0.36666666666666653
29038,21,12,0.3
29037,28,2,0.06666666666666668
29036,0,4,1.0
29033,8,108,0.7333333333333333
29032,35,0,0.0
29031,27,1,0.1
29030,24,7,0.2
29020,22,2,0.26666666666666666
29018,26,6,0.13333333333333333
29016,14,109,0.5333333333333333
29015,33,0,0.0
29014,34,0,0.0
29010,0,3,1.0
29009,32,0,0.0
29006,18,5,0.4
29003,16,10,0.4666666666666667
29001,21,2,0.3
28909,26,2,0.13333333333333333
28906,0,4,1.0
28905,20,1,0.3333333333333333
28904,19,2,0.36666666666666653
28902,28,3,0.06666666666666668
28901,0,1,1.0
28806,0,152,1.0
28805,0,148,1.0
28804,0,154,1.0
28803,0,167,1.0
28801,0,156,1.0
28792,0,90,1.0
28791,0,90,1.0
28790,13,18,0.5666666666666667
28789,14,10,0.5333333333333333
28787,0,147,1.0
28786,0,20,1.0
28785,17,11,0.43333333333333335
28783,40,0,0.0
28782,6,7,0.8
28781,28,1,0.06666666666666668
28779,0,15,1.0
28778,14,148,0.5333333333333333
28777,0,7,1.0
28775,12,3,0.6
28774,22,1,0.26666666666666666
28773,16,26,0.4666666666666667
28772,17,6,0.43333333333333335
28771,34,0,0.0
28768,17,14,0.43333333333333335
28766,26,6,0.13333333333333333
28763,14,4,0.5333333333333333
28762,14,9,0.5333333333333333
28761,15,19,0.5
28759,13,135,0.5666666666666667
28757,9,126,0.7
28756,0,1,1.0
28754,0,63,1.0
28753,0,52,1.0
28752,0,10,1.0
28751,16,11,0.4666666666666667
28749,18,7,0.4
28748,21,51,0.3
28747,30,7,0.0
28746,31,0,0.0
28745,12,14,0.6
28743,39,0,0.0
28742,17,89,0.43333333333333335
28741,19,3,0.36666666666666653
28740,20,5,0.3333333333333333
28739,0,19,1.0
28736,15,1,0.5
28735,25,134,0.16666666666666666
28734,0,3,1.0
28733,48,0,0.0
28732,0,135,1.0
28731,0,24,1.0
28730,19,147,0.36666666666666653
28729,22,30,0.26666666666666666
28726,4,29,0.8666666666666667
28725,11,20,0.6333333333333333
28723,15,6,0.5
28722,0,7,1.0
28721,0,11,1.0
28720,23,11,0.2333333333333333
28719,0,4,1.0
28718,24,6,0.2
28717,0,1,1.0
28716,17,60,0.43333333333333335
28715,0,144,1.0
28714,0,7,1.0
28713,0,4,1.0
28712,0,6,1.0
28711,0,139,1.0
28709,18,48,0.4
28708,37,0,0.0
28707,17,15,0.43333333333333335
28705,0,4,1.0
28704,0,161,1.0
28702,19,1,0.36666666666666653
28701,17,60,0.43333333333333335
28698,18,9,0.4
28697,0,8,1.0
28694,0,4,1.0
28693,0,4,1.0
28692,8,9,0.7333333333333333
28690,0,34,1.0
28689,27,14,0.1
28685,23,6,0.2333333333333333
28684,18,10,0.4
28683,14,6,0.5333333333333333
28682,17,28,0.43333333333333335
28681,30,1,0.0
28679,0,9,1.0
28678,17,24,0.43333333333333335
28677,0,40,1.0
28676,5,6,0.8333333333333334
28675,0,1,1.0
28673,19,23,0.36666666666666653
28672,25,3,0.16666666666666666
28671,10,45,0.6666666666666666
28670,17,10,0.43333333333333335
28669,19,14,0.36666666666666653
28668,22,7,0.26666666666666666
28667,11,32,0.6333333333333333
28666,5,43,0.8333333333333334
28665,21,8,0.3
28663,23,1,0.2333333333333333
28662,14,1,0.5333333333333333
28660,20,16,0.3333333333333333
28659,0,8,1.0
28658,0,32,1.0
28657,0,1,1.0
28655,0,28,1.0
28654,9,8,0.7
28652,14,3,0.5333333333333333
28651,17,8,0.43333333333333335
28650,16,22,0.4666666666666667
28649,28,4,0.06666666666666668
28647,18,3,0.4
28646,14,1,0.5333333333333333
28645,0,19,1.0
28644,19,3,0.36666666666666653
28643,13,4,0.5666666666666667
28642,11,7,0.6333333333333333
28640,8,4,0.7333333333333333
28638,0,27,1.0
28637,0,42,1.0
28636,26,17,0.13333333333333333
28635,21,8,0.3
28634,20,18,0.3333333333333333
28631,29,2,0.03333333333333333
28630,6,33,0.8
28629,12,4,0.6
28628,0,20,1.0
28627,16,7,0.4666666666666667
28626,15,10,0.5
28625,0,34,1.0
28624,29,4,0.03333333333333333
28623,28,2,0.06666666666666668
28622,29,1,0.03333333333333333
28621,0,7,1.0
28619,6,34,0.8
28618,17,10,0.43333333333333335
28617,15,5,0.5
28616,10,3,0.6666666666666666
28615,24,2,0.2
28613,0,34,1.0
28612,0,43,1.0
28611,46,0,0.0
28610,0,44,1.0
28609,22,9,0.26666666666666666
28607,0,9,1.0
28606,19,13,0.36666666666666653
28605,19,8,0.36666666666666653
28604,23,10,0.2333333333333333
28602,0,32,1.0
28601,0,29,1.0
28594,0,3,1.0
28590,0,39,1.0
28589,20,1,0.3333333333333333
28587,41,0,0.0
28586,26,13,0.13333333333333333
28585,33,0,0.0
28584,20,1,0.3333333333333333
28583,32,0,0.0
28582,27,1,0.1
28581,30,1,0.0
28580,0,18,1.0
28579,16,5,0.4666666666666667
28578,20,13,0.3333333333333333
28577,38,0,0.0
28575,11,7,0.6333333333333333
28574,25,1,0.16666666666666666
28573,16,16,0.4666666666666667
28572,25,1,0.16666666666666666
28571,46,0,0.0
28570,15,7,0.5
28562,0,4,1.0
28560,0,4,1.0
28557,0,7,1.0
28556,52,0,0.0
28555,16,15,0.4666666666666667
28554,12,42,0.6
28553,19,1,0.36666666666666653
28552,56,0,0.0
28551,15,21,0.5
28547,0,17,1.0
28546,0,17,1.0
28544,10,17,0.6666666666666666
28543,9,17,0.7
28540,0,17,1.0
28539,27,12,0.1
28538,11,15,0.6333333333333333
28537,52,0,0.0
28533,31,0,0.0
28532,33,0,0.0
28531,24,1,0.2
28530,17,42,0.43333333333333335
28529,27,4,0.1
28528,19,1,0.36666666666666653
28527,19,4,0.36666666666666653
28526,22,10,0.26666666666666666
28525,22,11,0.26666666666666666
28524,25,1,0.16666666666666666
28523,36,0,0.0
28521,27,1,0.1
28520,46,0,0.0
28519,7,4,0.7666666666666667
28518,22,2,0.26666666666666666
28516,0,7,1.0
28515,33,0,0.0
28513,14,40,0.5333333333333333
28512,0,8,1.0
28511,45,0,0.0
28510,36,0,0.0
28508,20,2,0.3333333333333333
28504,0,18,1.0
28501,0,15,1.0
28480,0,81,1.0
28479,27,6,0.1
28478,22,1,0.26666666666666666
28472,0,6,1.0
28470,0,19,1.0
28469,14,19,0.5333333333333333
28468,0,13,1.0
28467,12,28,0.6
28466,0,3,1.0
28465,0,5,1.0
28464,10,3,0.6666666666666666
28463,18,6,0.4
28462,0,13,1.0
28461,0,5,1.0
28460,31,0,0.0
28458,0,3,1.0
28457,19,77,0.36666666666666653
28456,23,7,0.2333333333333333
28455,28,5,0.06666666666666668
28454,27,1,0.1
28453,11,5,0.6333333333333333
28452,21,13,0.3
28451,0,87,1.0
28450,0,6,1.0
28449,7,60,0.7666666666666667
28448,36,0,0.0
28447,38,0,0.0
28445,23,5,0.2333333333333333
28444,32,0,0.0
28443,0,11,1.0
28442,16,6,0.4666666666666667
28441,31,0,0.0
28439,29,2,0.03333333333333333
28438,35,0,0.0
28436,29,6,0.03333333333333333
28435,30,1,0.0
28434,34,0,0.0
28433,23,6,0.2333333333333333
28432,18,6,0.4
28431,16,6,0.4666666666666667
28430,27,5,0.1
28429,0,92,1.0
28428,0,77,1.0
28425,21,19,0.3
28424,5,6,0.8333333333333334
28423,13,1,0.5666666666666667
28422,22,18,0.26666666666666666
28421,38,0,0.0
28420,21,14,0.3
28412,0,90,1.0
28411,0,92,1.0
28409,0,90,1.0
28405,0,95,1.0
28403,0,90,1.0
28401,0,90,1.0
28399,16,1,0.4666666666666667
28398,15,7,0.5
28396,30,4,0.0
28395,0,35,1.0
28394,21,25,0.3
28393,14,7,0.5333333333333333
28392,29,1,0.03333333333333333
28391,11,28,0.6333333333333333
28390,21,33,0.3
28387,0,25,1.0
28386,31,0,0.0
28385,22,2,0.26666666666666666
28384,19,23,0.36666666666666653
28383,0,7,1.0
28382,20,3,0.3333333333333333
28379,0,8,1.0
28377,26,11,0.13333333333333333
28376,0,65,1.0
28375,15,21,0.5
28374,0,25,1.0
28373,10,30,0.6666666666666666
28372,0,5,1.0
28371,19,47,0.36666666666666653
28369,11,26,0.6333333333333333
28367,21,10,0.3
28366,16,8,0.4666666666666667
28365,18,6,0.4
28364,0,11,1.0
28363,32,0,0.0
28360,17,19,0.43333333333333335
28358,0,21,1.0
28357,21,7,0.3
28356,18,44,0.4
28352,0,15,1.0
28351,14,15,0.5333333333333333
28350,13,30,0.5666666666666667
28349,0,5,1.0
28348,0,74,1.0
28347,20,31,0.3333333333333333
28345,0,14,1.0
28344,15,11,0.5
28343,15,20,0.5
28342,11,18,0.6333333333333333
