GEOID,TRACTCE,minDisFQHC
37001022001,022001,9.92
37147001500,001500,9.75
37007920400,920400,3.67
37171930201,930201,15.97
37171930501,930501,13.38
37171930700,930700,10.17
37189920602,920602,2.74
37135011102,011102,12.03
37135011204,011204,3.9
37135011700,011700,1.24
37197050102,050102,16.78
37135012201,012201,3.54
37107011002,011002,3.98
37085070802,070802,4.83
37085071202,071202,1.6
37119006103,006103,9.02
37119006105,006105,8.59
37119006108,006108,7.1
37119006213,006213,12.5
37163970700,970700,3.31
37005950200,950200,3.04
37153970600,970600,1.46
37153970800,970800,7.39
37021003204,003204,10.37
37179020307,020307,8.87
37159050903,050903,8.32
37159051001,051001,12.26
37023020100,020100,6.67
37023020301,020301,9.25
37019020405,020405,9.35
37019020506,020506,2.54
37021002607,002607,2.33
37021000200,000200,0.46
37021000500,000500,2.84
37021000700,000700,0.58
37023020900,020900,1.81
37019020202,020202,8.74
37019020307,020307,6.6
37023021000,021000,3.57
37063001705,001705,1.83
37063001706,001706,3.41
37107011200,011200,4.07
37011930302,930302,5.75
37153970300,970300,5.83
37153970400,970400,3.58
37019020310,020310,3.0
37021002702,002702,8.95
37021002804,002804,6.61
37151031505,031505,6.46
37151031601,031601,4.16
37153970100,970100,14.21
37155962001,962001,1.56
37105030503,030503,10.11
37131920200,920200,2.21
37085070700,070700,4.85
37119005706,005706,7.85
37083930800,930800,5.78
37133000102,000102,17.55
37133000202,000202,9.76
37119005716,005716,7.15
37161960900,960900,6.86
37109070902,070902,8.76
37119003204,003204,4.64
37119003400,003400,3.72
37119003700,003700,2.28
37119001920,001920,5.91
37163970301,970301,7.67
37191001302,001302,2.05
37191002000,002000,4.87
37049961303,961303,12.29
37051001000,001000,0.27
37119002003,002003,7.86
37119002400,002400,5.67
37119002701,002701,4.94
37119002905,002905,6.87
37027030900,030900,2.55
37051001200,001200,1.47
37057060304,060304,8.57
37161960400,960400,5.17
37085070100,070100,2.46
37085070200,070200,4.55
37027031300,031300,4.76
37033930600,930600,7.52
37035010301,010301,1.6
37035010304,010304,1.59
37035010900,010900,0.87
37035011102,011102,3.86
37119005816,005816,10.42
37119005823,005823,14.64
37183980100,980100,7.74
37185950103,950103,9.42
37155960102,960102,1.63
37155960202,960202,8.39
37155960300,960300,10.4
37119005833,005833,11.79
37119005836,005836,5.71
37119005838,005838,6.5
37037020500,020500,12.45
37063001807,001807,3.88
37107011300,011300,4.68
37109070202,070202,3.86
37179020601,020601,3.42
37179020702,020702,6.52
37129012103,012103,5.78
37067004010,004010,8.69
37067004007,004007,10.32
37161960600,960600,1.15
37183053521,053521,3.82
37183053523,053523,1.88
37183053605,053605,3.51
37183053608,053608,7.18
37183053610,053610,8.42
37067004013,004013,10.27
37069060200,060200,13.32
37069060401,060401,13.17
37141920202,920202,17.88
37077970602,970602,20.63
37031970102,970102,27.43
37031970200,970200,31.72
37031970501,970501,16.09
37031970702,970702,9.53
37035011504,011504,13.81
37035011602,011602,4.29
37035011801,011801,3.57
37037020104,020104,9.01
37049960402,960402,2.57
37067000802,000802,1.71
37155960702,960702,4.62
37155961100,961100,1.78
37063001809,001809,4.48
37063002019,002019,4.7
37083931100,931100,1.95
37155961302,961302,0.81
37155961802,961802,7.1
37071031302,031302,2.38
37129012104,012104,7.88
37129012201,012201,11.66
37129012202,012202,12.31
37163970500,970500,3.8
37183053803,053803,11.9
37183053806,053806,11.55
37183053807,053807,9.06
37183053808,053808,10.33
37071031402,031402,1.53
37071031600,031600,1.41
37069060501,060501,15.08
37069060802,060802,17.59
37071030501,030501,4.51
37071030601,030601,2.31
37105030602,030602,19.5
37107010100,010100,3.12
37129980100,980100,2.91
37131920100,920100,11.6
37067001100,001100,2.13
37067001300,001300,3.63
37067002002,002002,1.44
37067002501,002501,3.46
37183054004,054004,7.31
37183054007,054007,7.57
37071030801,030801,2.54
37071030901,030901,2.89
37071031201,031201,1.76
37071031202,031202,0.63
37067002701,002701,2.04
37067002703,002703,2.29
37067002903,002903,2.56
37191000101,000101,4.89
37133002100,002100,4.6
37135010703,010703,1.08
37135010902,010902,6.84
37049960101,960101,8.05
37049960102,960102,9.08
37049960500,960500,3.2
37191000302,000302,6.6
37191000304,000304,6.07
37071031703,031703,3.73
37045950301,950301,4.93
37057060500,060500,4.93
37057061201,061201,1.75
37057061600,061600,2.28
37057061803,061803,5.12
37049961301,961301,4.76
37039930601,930601,14.07
37089930100,930100,5.69
37089930401,930401,2.2
37119003903,003903,2.07
37151031200,031200,11.28
37171931103,931103,16.82
37173940100,940100,12.66
37081012509,012509,4.25
37147002001,002001,5.26
37151030201,030201,1.22
37195000900,000900,7.78
37099950600,950600,7.84
37101040400,040400,7.04
37081012607,012607,6.47
37195001200,001200,7.87
37051003001,003001,9.67
37057062002,062002,19.94
37059080500,080500,2.37
37077970200,970200,8.1
37047930400,930400,4.57
37047930600,930600,9.64
37081012609,012609,5.18
37081012706,012706,2.15
37061090300,090300,0.3
37107010300,010300,0.63
37107010600,010600,0.75
37107010700,010700,0.93
37107010800,010800,1.61
37081013601,013601,1.72
37119004600,004600,3.97
37119004900,004900,4.0
37119005100,005100,5.53
37119005403,005403,3.95
37119005508,005508,4.27
37119005513,005513,2.98
37119003013,003013,11.84
37123960100,960100,0.86
37037020702,020702,6.54
37051001901,001901,3.92
37099940200,940200,7.43
37063002100,002100,11.51
37065020900,020900,0.37
37065021100,021100,5.8
37051002700,002700,3.69
37093970401,970401,7.08
37097060603,060603,3.88
37097060703,060703,4.32
37097061001,061001,3.63
37119005616,005616,3.14
37119005617,005617,3.13
37125950200,950200,9.54
37125950401,950401,21.84
37125950602,950602,26.49
37059080700,080700,6.59
37093970201,970201,10.98
37025041303,041303,7.07
37051002001,002001,3.42
37051002401,002401,2.39
37065021600,021600,13.31
37079950200,950200,6.58
37081010702,010702,1.01
37025041602,041602,9.3
37025042504,042504,4.02
37025042603,042603,6.43
37101041400,041400,1.09
37101041503,041503,4.52
37119006302,006302,7.05
37119006407,006407,12.46
37093970102,970102,7.36
37027030600,030600,0.56
37081014406,014406,3.41
37103920200,920200,16.21
37143920100,920100,14.28
37097061301,061301,6.75
37097061304,061304,13.01
37097061402,061402,15.37
37097061501,061501,9.93
37097061601,061601,11.84
37081016600,016600,4.48
37129011705,011705,10.01
37129012004,012004,6.03
37129012006,012006,2.61
37081014501,014501,2.29
37151030801,030801,6.5
37191001000,001000,10.04
37191001200,001200,1.87
37085070300,070300,3.57
37119005516,005516,5.72
37119005518,005518,3.61
37119005519,005519,4.87
37119005520,005520,3.08
37081011000,011000,0.85
37081011102,011102,2.23
37047931200,931200,2.3
37119005612,005612,4.55
37119005615,005615,5.6
37127010502,010502,0.75
37063002026,002026,0.8
37129012007,012007,2.06
37129012008,012008,3.74
37151031000,031000,11.28
37025042000,042000,3.15
37025042200,042200,1.35
37119005524,005524,1.81
37119005604,005604,2.76
37119005610,005610,4.79
37155960501,960501,1.96
37077970702,970702,13.57
37089930703,930703,9.15
37089931000,931000,1.24
37091950200,950200,9.55
37081013800,013800,1.28
37137950202,950202,9.17
37071032302,032302,1.94
37127011400,011400,13.54
37129010400,010400,2.66
37129011000,011000,2.31
37129011300,011300,1.62
37089931500,931500,1.4
37113970600,970600,16.39
37125951100,951100,18.8
37087921302,921302,12.23
37081015300,015300,9.02
37047931000,931000,3.16
37047931100,931100,6.96
37081015705,015705,5.99
37081015500,015500,7.06
37047930700,930700,0.57
37029950102,950102,15.38
37139960501,960501,2.27
37139960702,960702,15.29
37089932000,932000,6.24
37023021400,021400,1.93
37025040500,040500,4.03
37071032401,032401,1.12
37071032502,032502,4.9
37071032704,032704,0.6
37071033203,033203,0.57
37071033400,033400,2.93
37109071201,071201,16.88
37109071203,071203,15.11
37183054016,054016,10.57
37183054017,054017,9.5
37183054108,054108,10.96
37183054111,054111,12.57
37025040600,040600,7.06
37145920601,920601,8.22
37147000301,000301,4.96
37183053009,053009,6.03
37183053506,053506,2.56
37183053518,053518,1.79
37183054203,054203,18.62
37183054210,054210,17.15
37141920602,920602,12.02
37111970500,970500,19.29
37111970800,970800,14.83
37157040502,040502,4.21
37159051102,051102,4.99
37183052503,052503,1.61
37183052601,052601,4.11
37083930501,930501,2.45
37083930600,930600,8.14
37083930700,930700,4.97
37159051600,051600,3.52
37183053107,053107,2.16
37183053111,053111,6.88
37169070504,070504,11.64
37183054302,054302,21.93
37183052803,052803,3.79
37025040900,040900,4.2
37025041100,041100,4.42
37025041200,041200,7.45
37133000600,000600,8.91
37133001101,001101,5.2
37147000400,000400,3.44
37147000603,000603,7.34
37147001001,001001,9.08
37045951400,951400,6.4
37045951602,951602,10.87
37189920200,920200,12.05
37133001300,001300,4.73
37051003102,003102,8.49
37147001100,001100,12.19
37193960300,960300,8.8
37193960801,960801,7.66
37111970902,970902,17.35
37097061103,061103,8.95
37115010700,010700,4.99
37157040900,040900,16.89
37157041300,041300,15.17
37173960302,960302,5.12
37119001300,001300,2.7
37119001508,001508,1.72
37119001609,001609,2.41
37157041601,041601,13.51
37183052408,052408,2.25
37167930802,930802,19.4
37183052808,052808,8.46
37183052901,052901,6.99
37183053007,053007,7.11
37045950500,950500,1.09
37045950602,950602,6.01
37109070500,070500,7.65
37051003204,003204,4.25
37051003314,003314,7.94
37051003402,003402,9.6
37051003404,003404,8.11
37119003011,003011,8.6
37053110302,110302,15.03
37047930100,930100,10.08
37119001802,001802,4.96
37119001912,001912,3.14
37179020309,020309,13.37
37179020901,020901,11.1
37179021005,021005,8.67
37057060301,060301,9.07
37051980200,980200,6.54
37053110200,110200,15.27
37055970102,970102,43.69
37061090801,090801,10.17
37063000402,000402,0.61
37063000600,000600,1.31
37183054011,054011,8.94
37183054012,054012,8.2
37065021400,021400,7.27
37085070600,070600,10.29
37179021012,021012,13.79
37063001303,001303,0.72
37063001501,001501,1.69
37179020100,020100,15.73
37179020305,020305,12.24
37179020316,020316,12.09
37179020317,020317,10.97
37101040201,040201,18.78
37101040901,040901,6.45
37101041002,041002,12.57
37179020401,020401,4.88
37183053711,053711,6.88
37183053721,053721,8.92
37183053726,053726,4.5
37183054013,054013,12.33
37141920501,920501,2.93
37179020310,020310,13.45
37179020312,020312,13.31
37063001708,001708,2.39
37123960500,960500,13.31
37063001710,001710,1.6
37063001802,001802,1.89
37181960200,960200,9.51
37179020403,020403,5.14
37183053405,053405,3.92
37183053412,053412,4.67
37183053414,053414,1.68
37183053419,053419,2.57
37063001806,001806,6.53
37181961000,961000,9.15
37183050800,050800,0.7
37183051200,051200,0.49
37183051502,051502,1.3
37183051700,051700,3.28
37183052302,052302,2.15
37119001400,001400,3.1
37131920402,920402,9.27
37033930400,930400,7.23
37051002800,002800,0.83
37129011703,011703,9.02
37129011903,011903,5.64
37131920300,920300,2.88
37141920101,920101,20.42
37141920401,920401,3.74
37127011101,011101,4.27
37127011300,011300,5.58
37129010900,010900,1.43
37129011400,011400,0.27
37129011603,011603,5.99
37129011701,011701,6.93
37133000401,000401,19.08
37031971001,971001,18.91
37031971102,971102,23.74
37151031100,031100,5.97
37155961400,961400,7.41
37155961601,961601,7.67
37081016201,016201,13.15
37197050501,050501,16.29
37081016007,016007,7.56
37081016009,016009,9.72
37137950102,950102,10.64
37195000300,000300,1.55
37195000501,000501,2.47
37195000600,000600,3.19
37195000700,000700,2.51
37051002900,002900,10.09
37081016304,016304,5.71
37081016306,016306,5.37
37081010200,010200,1.62
37081010300,010300,0.54
37081010601,010601,3.18
37081010701,010701,1.34
37051003104,003104,8.24
37051003203,003203,3.2
37137950201,950201,7.57
37051003305,003305,6.68
37141920502,920502,11.83
37045951300,951300,8.33
37033930200,930200,0.77
37151030802,030802,12.6
37009970200,970200,6.01
37011930301,930301,2.07
37067003107,003107,7.38
37051003307,003307,6.18
37051003310,003310,5.52
37005950300,950300,5.61
37051003401,003401,7.96
37051003405,003405,7.92
37067004009,004009,12.46
37067004012,004012,9.1
37183054115,054115,8.56
37183054206,054206,17.83
37081010800,010800,1.2
37081011101,011101,2.07
37081016406,016406,8.73
37157040101,040101,9.17
37161960300,960300,3.3
37093970101,970101,5.57
37095990100,990100,16.85
37097060500,060500,1.49
37097060602,060602,3.47
37097060801,060801,16.06
37091950300,950300,7.81
37091950402,950402,4.1
37067003108,003108,9.94
37067003309,003309,1.31
37067003313,003313,7.86
37007920200,920200,11.25
37155961602,961602,6.56
37155961900,961900,7.97
37009970300,970300,10.09
37081016407,016407,7.53
37081016409,016409,6.05
37011930400,930400,8.83
37133000201,000201,13.23
37111970200,970200,16.98
37053110101,110101,28.45
37059080400,080400,8.93
37053110301,110301,17.77
37093970202,970202,6.47
37057061804,061804,9.05
37167930801,930801,15.66
37167930900,930900,22.37
37055970501,970501,25.87
37055970602,970602,39.48
37057060102,060102,8.42
37057060201,060201,9.24
37097060901,060901,16.83
37101041101,041101,8.3
37057060602,060602,4.29
37057060800,060800,2.29
37163970200,970200,5.78
37057061100,061100,3.25
37061090600,090600,11.03
37053110402,110402,28.39
37055970200,970200,47.54
37163970400,970400,4.34
37159051201,051201,4.89
37055970300,970300,48.16
37097061406,061406,18.81
37123960200,960200,6.85
37061090100,090100,12.09
37167931100,931100,21.7
37183053420,053420,3.32
37183053421,053421,5.28
37183053505,053505,3.5
37183053517,053517,2.39
37183053520,053520,2.16
37099950300,950300,2.31
37057062001,062001,19.12
37169070100,070100,22.65
37109071001,071001,6.12
37109071102,071102,13.7
37141920601,920601,7.6
37143920201,920201,9.63
37193961200,961200,11.51
37165010500,010500,8.16
37031970801,970801,17.98
37031970804,970804,17.03
37167930101,930101,20.7
37057060203,060203,10.01
37097061303,061303,9.78
37097061403,061403,14.48
37097061405,061405,16.9
37075920200,920200,3.17
37057061500,061500,1.63
37057061701,061701,5.25
37057061802,061802,7.59
37059080100,080100,6.2
37125951200,951200,22.51
37127010504,010504,2.05
37127010602,010602,2.51
37127010800,010800,9.07
37011930100,930100,9.32
37051003103,003103,7.2
37199960101,960101,2.9
37067002901,002901,4.92
37067003004,003004,4.21
37013930100,930100,25.41
37199960102,960102,6.38
37125950302,950302,19.03
37125950402,950402,21.36
37125950801,950801,22.43
37127011500,011500,16.89
37129010700,010700,1.17
37141920300,920300,2.91
37051003002,003002,10.9
37123960402,960402,18.44
37125950301,950301,14.11
37189920701,920701,8.03
37179020204,020204,14.74
37179020800,020800,11.83
37127011200,011200,2.6
37133001800,001800,1.04
37133002201,002201,3.31
37183052807,052807,7.69
37179020902,020902,11.11
37179021009,021009,13.24
37179021011,021011,12.14
37021002703,002703,10.11
37183053108,053108,3.24
37183053206,053206,4.34
37183053410,053410,8.06
37183053411,053411,6.62
37183053413,053413,6.22
37165010101,010101,2.76
37165010200,010200,3.29
37171930202,930202,11.54
37135011602,011602,1.83
37081015706,015706,6.66
37081016005,016005,10.22
37183053524,053524,0.39
37185950200,950200,3.45
37187950100,950100,7.53
37135011901,011901,0.74
37021003102,003102,17.05
37135011202,011202,4.81
37187950300,950300,14.21
37147000900,000900,9.02
37183053416,053416,1.55
37147001200,001200,17.84
37183053522,053522,2.6
37183053724,053724,7.29
37183054105,054105,6.16
37183053604,053604,4.25
37183053607,053607,4.76
37051001100,001100,0.69
37051001400,001400,6.42
37135012202,012202,2.58
37139960300,960300,4.81
37139960502,960502,2.04
37139960600,960600,7.32
37169070700,070700,14.45
37183053709,053709,4.82
37183053712,053712,7.03
37183053714,053714,5.12
37183053717,053717,9.34
37183053720,053720,10.95
37183053722,053722,6.97
37133000700,000700,4.84
37051001500,001500,6.07
37051001603,001603,3.45
37195001300,001300,8.67
37067004102,004102,9.25
37067004103,004103,7.06
37171931101,931101,7.17
37037020200,020200,8.33
37141920403,920403,3.29
37023020600,020600,1.08
37045950302,950302,5.64
37171931102,931102,9.23
37171931200,931200,15.66
37037020300,020300,3.44
37183054106,054106,4.09
37183054109,054109,10.12
37183054112,054112,10.9
37125951000,951000,19.09
37127010503,010503,2.01
37183050400,050400,2.0
37183050500,050500,2.76
37133001000,001000,3.76
37133001102,001102,4.48
37155960402,960402,5.81
37069060402,060402,7.32
37171930801,930801,12.68
37037020800,020800,1.13
37189920703,920703,2.01
37013930502,930502,5.91
37135010901,010901,10.01
37183051501,051501,1.92
37183051600,051600,1.93
37183051800,051800,2.94
37183052002,052002,1.21
37183052301,052301,3.75
37183052401,052401,1.76
37039930200,930200,10.56
37191000303,000303,5.93
37191000401,000401,5.11
37191000700,000700,1.38
37191000800,000800,2.44
37183054207,054207,15.73
37189920400,920400,3.42
37183052603,052603,4.03
37183052704,052704,6.68
37193961001,961001,10.58
37013930900,930900,14.63
37015960200,960200,9.61
37193960802,960802,6.73
37103920300,920300,10.5
37113970700,970700,15.93
37149920101,920101,10.11
37173960200,960200,1.48
37021002302,002302,2.48
