ZCTA,moudMinDis,metMinDis,metTime,metCount,metScore,bupMinDis,bupTime,bupCount,bupScore,nalMinDis,nalTime,nalCount,nalScore
1867,6.589322427,2.425089496,11,23,1.6,1.003313261,0,1238,1,2.005948146,6,102,2.1
1876,11.96068677,0.601177531,0,7,2.533333333,0.231818132,0,288,1,2.690365254,0,34,2.7
1879,19.55618582,4.658574187,12,4,1.266666667,1.860605348,0,167,1,3.925185275,12,26,1.766666667
1880,6.600430175,2.696416053,9,22,1.933333333,1.127605078,0,1158,1,1.724324452,5,89,2.2
1886,11.03576565,4.973722584,15,5,1.033333333,3.89010432,12,218,0.6,4.629649579,12,29,1.533333333
1887,32.87495468,4.320591313,9,21,1.933333333,2.039144073,0,998,1,1.80402247,0,79,2.4
1890,0.787443267,3.157886779,6,23,2.1,1.269064771,0,1168,1,2.674490872,6,116,2.4
1901,12.52815133,0.9866669,3,18,2.266666667,0.057108314,0,1064,1,0.098796508,0,85,3
1902,27.30099442,1.45760663,4,18,2.2,0.101754964,0,1047,1,0.341287555,0,84,3
1904,27.70479656,2.443766177,4,18,2.2,1.165149766,0,999,1,1.234198863,0,74,2.733333333
1905,16.00446481,1.003666052,0,18,2.5,0.393970667,0,1066,1,1.181201408,0,85,2.8
1906,0.189989823,1.840574857,0,19,2.5,2.393057633,4,1118,0.866666667,1.840574857,0,96,2.633333333
1907,0.233029988,2.950958333,8,16,1.833333333,0.20981755,0,941,1,0.863930633,5,63,2.5
1908,0.342291849,2.444597401,10,15,1.633333333,0.346941039,0,861,1,2.408916196,8,52,2.2
1913,12.14018765,8.882841024,14,2,0.7,0.523380025,0,165,1,8.486002845,14,14,1.6
1915,9.688074673,3.606789771,8,10,2.2,0.121229695,0,276,1,3.606789771,7,31,2.233333333
1921,5.380493198,6.666870848,19,8,1.1,1.77817022,0,222,1,6.189944597,19,19,1.1
1922,0.7476852,9.662304158,21,6,0.833333333,0.980933767,0,87,1,5.927204931,21,10,0.9
1923,23.00132974,0.298452525,0,11,3,1.066055265,0,503,1,0.257945241,0,40,3
1929,8.659925316,5.173861723,11,6,1.433333333,4.611245923,7,170,0.766666667,5.172255259,11,20,1.666666667
1930,0.603203891,0.485079867,0,6,1.466666667,0.499953798,0,99,1,0.48383323,0,9,2.233333333
1937,7.116367903,0.372422473,7,12,2.3,0.38249317,4,556,0.866666667,0.338731483,7,42,2.3
1938,14.56436508,8.884961431,23,6,0.7,2.162811556,0,113,1,8.884961431,23,9,0.7
1940,33.30042386,2.377723899,11,19,1.8,1.492549122,0,994,1,1.491904852,0,70,2.233333333
1944,47.03990129,5.43813423,10,7,1.533333333,4.203017468,10,171,0.666666667,5.433949093,10,21,1.766666667
1945,0.438310834,5.724722231,13,12,1.433333333,0.458602534,0,781,1,2.35356261,8,40,2.133333333
1949,0.438373761,1.738749113,9,12,2.1,1.121098258,0,417,1,1.756921129,9,40,2.1
1950,16.07634782,10.92083714,21,5,0.433333333,0.177717049,0,69,1,8.779831264,21,12,0.9
1951,0.256619351,13.03975502,27,1,0.1,2.853627223,6,33,0.8,10.18753376,27,3,0.3
1952,0.51507187,12.70188822,21,1,0.3,2.987214353,10,61,0.666666667,11.33199449,21,7,0.9
1960,1.055518951,1.447333503,0,15,2.466666667,0.582403702,0,660,1,0.723976326,0,45,2.466666667
1966,14.81863506,3.807647078,9,5,0.7,3.754107492,9,31,0.7,3.719035693,9,7,1.4
1969,7.106967732,9.72499563,20,6,1,0.776954485,0,137,1,7.713265569,20,11,1
1970,0.49061633,4.70024592,10,14,1.933333333,0.324903405,0,818,1,0.330117456,0,48,2.466666667
1982,27.29548608,5.457705699,13,8,1.7,0.94925136,0,185,1,5.457705699,13,22,1.7
1983,4.282243242,4.098441966,10,12,2,2.866956156,10,354,0.666666667,4.202377582,10,37,2
1984,52.84594046,4.066093317,11,8,1.9,0.840134503,4,197,0.866666667,4.066093317,11,23,1.9
1985,4.913572187,6.460647588,15,6,0.633333333,2.674849005,12,130,0.6,4.064596366,15,15,1.5
2019,46.51453596,4.060246808,10,16,1.366666667,4.060246808,9,334,0.7,4.584251983,9,47,2.033333333
2021,15.27314596,5.144129721,6,13,1.733333333,0.497071427,0,959,1,1.9458675,0,92,2.8
2025,38.33063976,7.422312729,18,4,1.066666667,0.855220759,0,119,1,2.921048104,11,27,1.7
2026,12.04049661,6.402497404,16,18,1.333333333,0.650177207,0,1131,1,2.422263849,7,110,2.2
2030,8.767092321,7.429433252,23,7,0.5,2.66724347,11,456,0.633333333,4.138171201,16,54,1.333333333
2032,6.492618604,7.794541123,17,7,0.733333333,0.924147453,5,566,0.833333333,2.814703142,5,77,2.233333333
2035,1.326790645,8.521180966,19,10,0.633333333,0.370003339,0,358,1,3.260697147,12,56,1.733333333
2038,19.52895632,6.204579655,17,6,0.866666667,0.857821912,0,171,1,1.194303464,0,20,2.066666667
2043,19.32727524,3.293633837,10,8,1.866666667,2.972459428,0,418,1,2.972459428,7,60,2.2
2045,13.50202564,6.414575035,19,4,0.966666667,3.806981049,11,116,0.633333333,1.650036667,0,26,1.933333333
2047,6.439077603,13.92999041,28,3,0.2,4.13546594,8,76,0.733333333,8.514475574,19,11,1.033333333
2048,7.262432172,8.659656788,21,7,0.8,0.859458592,0,242,1,3.954353316,8,45,1.533333333
2050,5.167374536,13.6724044,27,3,0.3,2.916174858,0,102,1,8.299648585,20,19,0.933333333
2052,5.669594831,8.742072526,20,3,0.566666667,3.433372203,7,212,0.766666667,4.136856607,8,29,1.866666667
2053,59.76616591,3.735727486,14,6,1.166666667,2.277613009,7,151,0.766666667,3.580482081,9,18,1.766666667
2054,5.262013588,7.058421162,20,3,0.7,1.534363416,0,168,1,5.487410413,9,19,1.833333333
2056,2.420168227,8.955094138,26,4,0.333333333,1.179475213,0,169,1,2.46119101,0,27,2.3
2061,1.17400129,6.88656943,14,5,1.6,1.544394712,0,231,1,1.574658972,0,49,2.733333333
2062,1.590928251,8.49970556,14,14,1,0.194349269,0,893,1,1.268084453,0,104,2.366666667
2066,6.123547318,9.837205024,25,3,0.433333333,2.215945368,10,77,0.666666667,5.962920566,14,13,1.433333333
2067,9.31946826,4.828534927,11,5,1.033333333,0.797012545,0,290,1,2.533657592,11,56,1.9
2071,8.241620111,9.97094324,21,3,0.333333333,0.462423439,0,209,1,1.266703533,7,43,2.066666667
2072,10.88507652,2.076577788,0,12,2,1.950796283,0,729,1,0.747892858,0,83,3
2081,5.945898396,9.124037809,19,4,0.566666667,0.22548344,0,323,1,1.044375364,0,54,2.4
2090,1.188186878,9.336472914,17,15,0.933333333,1.434107388,4,1020,0.866666667,2.697217831,4,102,2.066666667
2093,18.68255052,7.242825291,22,5,0.533333333,2.974860993,12,164,0.6,2.59355323,12,27,1.633333333
2108,19.54838966,0.542392422,3,23,2.633333333,0.254803615,2,1220,0.933333333,0.270027503,2,113,2.8
2109,26.68064021,0.334853561,6,23,2.3,0.111288801,0,1210,1,0.659345211,3,108,2.7
2110,3.970460605,0.544491095,3,23,2.566666667,0.176620714,0,1221,1,0.475714615,0,113,2.8
2111,18.89997028,0.854077214,3,24,2.7,0.07908766,0,1225,1,0.277660961,1,119,2.866666667
2113,30.66092542,0.262489943,3,23,2.5,0.079221049,0,1212,1,0.66705905,2,113,2.733333333
2114,22.58044908,0.357883569,0,19,2.6,0.050352392,0,1199,1,0.050588413,0,107,2.9
2115,36.591515,1.129786196,3,19,2.7,0.043254892,0,1219,1,0.342783682,0,115,2.866666667
2116,0.218853069,1.12848392,2,20,2.8,0.041488596,0,1226,1,0.12783188,0,115,2.933333333
2118,0.082964243,0.427830243,0,19,3,0.082935992,0,1212,1,0.086335704,0,114,3
2119,0.666648098,0.585298919,0,19,2.733333333,0.607735622,0,1141,1,0.585298919,0,111,3
2120,20.62313597,0.911185281,3,19,2.7,0.390755467,0,1204,1,0.181574362,0,113,2.866666667
2121,1.577497459,1.148532939,3,20,2.566666667,0.388880584,0,1206,1,0.749610623,3,123,2.7
2122,3.530153715,2.520425275,7,20,2.166666667,0.264818753,0,1200,1,0.467492789,0,125,3
2124,17.07152324,2.558377796,7,20,2.1,0.112504345,0,1196,1,0.129286487,0,125,3
2125,6.44901657,1.254131397,5,20,2.433333333,0.360187474,0,1260,1,0.508076044,0,126,2.733333333
2126,5.85867456,3.226367859,7,20,2.1,0.100060396,0,1203,1,0.306303277,0,125,2.833333333
2127,13.30582874,1.117843712,5,19,2.5,0.280703747,0,1203,1,0.480947572,0,114,2.866666667
2128,1.892996564,1.30744924,4,23,2.433333333,0.617183631,0,1218,1,0.523464491,0,110,3
2129,0.920998592,0.993865852,5,23,2.333333333,0.134386678,0,1210,1,1.111003185,4,111,2.533333333
2130,8.185009284,0.850211546,5,19,2.366666667,0.209240287,0,1138,1,0.133726711,0,111,3
2131,36.59209623,3.028367571,9,19,1.966666667,0.254730198,0,1132,1,1.207589565,0,109,2.6
2132,0.448797344,4.193113567,13,18,1.666666667,0.764208318,0,1130,1,0.321531992,0,107,2.533333333
2134,5.665942399,0.601033358,4,19,2.5,0.269844315,0,1179,1,0.265416194,0,112,2.866666667
2135,2.580873161,0.488557174,0,16,2.5,0.118356776,0,1126,1,0.272745526,0,105,3
2136,0.677078368,4.812763557,11,17,1.766666667,1.646816838,6,1125,0.8,1.925384229,6,107,2.4
2138,8.449553981,1.639468383,5,15,2.3,0.48074232,0,1091,1,1.355789178,7,99,2.3
2139,3.56333905,1.29756051,6,19,2.333333333,0.049547688,0,1236,1,1.29756051,5,113,2.5
2140,11.63051877,0.567016275,0,15,2.433333333,0.163986793,0,1096,1,0.53585566,4,98,2.533333333
2141,25.32942764,1.375522165,5,23,2.366666667,0.172081235,0,1228,1,0.989502039,5,116,2.5
2142,31.37082965,1.168429064,4,23,2.466666667,0.672082572,2,1214,0.933333333,0.711771333,4,113,2.6
2143,0.546183573,1.848122335,6,18,2.266666667,0.241823183,0,1195,1,1.303928638,6,105,2.366666667
2144,4.087641549,0.434840739,3,18,2.233333333,0.046011648,0,1172,1,0.283507426,0,102,2.8
2145,0.912361898,2.016237242,7,25,2.2,0.763871832,4,1224,0.866666667,1.473551683,6,113,2.4
2148,0.602896167,2.930817852,7,22,2.1,0.941239334,0,1179,1,1.855281102,3,106,2.3
2149,3.239624094,1.734122905,4,23,2.3,0.377812003,0,1188,1,0.520397652,0,106,2.533333333
2150,4.66897101,0.418555498,0,23,2.366666667,0.330431044,0,1211,1,1.007717994,4,107,2.6
2151,8.046268193,1.58902074,4,20,2.3,0.410398393,0,1146,1,2.332176072,6,100,2.4
2152,12.06821465,2.509985208,10,19,1.833333333,2.203433255,7,1102,0.766666667,2.916643464,7,95,2.3
2155,0.639298066,1.652317479,6,23,2.133333333,0.114165172,0,1215,1,1.592781538,4,115,2.533333333
2163,19.66744106,1.001475869,6,19,2.3,0.28921483,4,1233,0.866666667,1.001475869,4,112,2.566666667
2169,2758.522404,0.564718168,0,17,2.3,0.145602167,0,1091,1,0.082127129,0,108,3
2170,86.53015958,1.47060446,4,19,2.066666667,0.536043061,3,1175,0.9,0.536621172,3,122,2.7
2171,7.285936786,2.464955012,6,20,2.066666667,0.455626312,0,1186,1,0.445923331,0,125,3
2176,17.23988977,3.323169754,7,22,2.066666667,0.07156523,0,1172,1,1.468519622,6,106,2.333333333
2180,52.40872867,1.504532165,6,23,2,0.796604504,0,1295,1,1.864658905,0,116,2.6
2184,22.24084464,2.421411033,5,13,2.366666667,1.357179428,0,903,1,1.638066683,0,89,2.666666667
2186,14.91003357,4.255393489,11,17,1.8,0.12742175,0,1129,1,1.327702264,5,108,2.4
2188,13.31895928,0.673174189,0,13,2.6,0.322408376,0,957,1,0.663963379,0,90,2.833333333
2189,2.525458488,1.164261458,5,12,2.3,0.922476592,0,855,1,0.922476592,0,83,2.833333333
2190,0.923845515,0.485431026,0,12,2.8,0.212776955,0,892,1,0.485431026,0,89,3
2191,0.440502435,2.688105814,6,12,2.066666667,1.250976948,6,874,0.8,1.794156653,6,89,2.4
2199,12.41514909,1.128616776,9,17,2.1,0.059177129,0,1101,1,0.36186572,7,101,2.3
2203,10.13345582,0.235273593,2,23,2.666666667,0.056510297,0,1221,1,0.3881355,1,113,2.833333333
2210,10.72697732,1.322952534,10,15,1.866666667,0.148654856,0,1104,1,0.890069628,6,93,2.4
2215,9.041174544,0.932835235,2,18,2.666666667,0.117979596,0,1226,1,0.34319456,0,112,2.866666667
2301,6.72009365,2.118428001,0,8,2.066666667,0.548998685,0,336,1,0.671433613,0,67,3
2302,6.042041999,2.199600357,4,8,1.9,0.483038679,0,296,1,0.698271158,0,61,2.733333333
2322,10.89381029,2.615758635,9,12,1.933333333,1.762046514,8,668,0.733333333,1.791694947,8,83,2.166666667
2324,14.28309197,5.816173658,17,6,1.033333333,0.87085894,0,174,1,5.816173658,16,32,1.333333333
2330,20.87170271,10.83701341,29,3,0.1,3.720595843,16,74,0.466666667,5.406613166,20,16,0.933333333
2332,2.909018529,14.89786468,27,3,0.3,2.503723232,0,103,1,4.493677181,20,19,0.933333333
2333,8.224146002,3.702888851,17,7,1.033333333,1.159287399,0,186,1,3.702888851,15,36,1.433333333
2338,29.94658264,8.851167342,29,3,0.1,5.160671825,13,166,0.566666667,7.823300484,20,28,0.633333333
2339,32.15639307,6.055724456,14,6,1.566666667,1.662736312,0,231,1,2.31721532,0,54,2.466666667
2341,9.843440461,7.241430736,20,5,0.966666667,2.668730089,10,150,0.666666667,5.948038325,12,31,1.466666667
2343,0.320074101,3.344090821,7,11,2.2,2.301456591,7,816,0.766666667,2.768092813,7,82,2.3
2346,9.400288184,10.13075459,21,3,0.6,1.040353645,0,136,1,10.12159343,21,26,0.9
2347,27.04745372,8.005465502,21,6,0.666666667,1.674771995,0,158,1,8.20546518,21,22,0.9
2351,5.426167818,4.15047881,8,6,2.033333333,1.054865942,0,265,1,0.535301226,0,59,2.466666667
2356,0.730468202,3.540486105,11,6,1.4,2.008699119,0,235,1,2.702547359,11,41,1.9
2357,3.11467604,2.906216316,11,7,1.433333333,0.73120085,10,235,0.666666667,0.957083602,11,45,1.9
2359,0.237885708,10.42634569,25,4,0.5,0.55536161,0,171,1,6.922499714,13,32,1.433333333
2360,1.965959483,10.17356616,24,1,0.2,1.515135145,0,42,1,2.828958212,0,10,3
2364,5.81915198,14.07899474,31,0,0,2.940371591,13,54,0.566666667,2.968157039,17,11,1.3
2366,11.82639083,6.606917022,39,0,0,0.288260954,0,28,1,5.709863588,18,8,1.2
2367,16.26428904,12.035063,28,2,0.133333333,4.774438998,15,58,0.5,4.886536069,24,13,0.6
2368,3.406273725,4.832700726,10,14,1.8,0.167897094,0,983,1,0.159239597,0,96,2.333333333
2370,9.574792326,4.017863288,10,6,1.833333333,2.5083896,7,239,0.766666667,1.899704355,7,56,2.166666667
2375,5.741534979,5.375178019,16,4,1.233333333,0.659420513,0,179,1,3.088430391,14,34,1.466666667
2379,0.32667456,2.260826549,11,7,1.233333333,1.83316078,9,196,0.7,2.246494044,10,35,1.933333333
2382,9.659543947,3.984874289,11,6,1.766666667,1.692582605,7,214,0.766666667,2.559373948,7,46,2.133333333
2420,32.99539551,4.470701638,11,18,1.866666667,0.533515411,0,1036,1,4.048339242,10,78,1.966666667
2421,16.39439882,3.519151346,7,18,2.033333333,0.956871361,0,1066,1,2.989718369,7,92,2.3
2445,17.86298099,1.359733234,3,19,2.466666667,0.271989865,0,1154,1,1.074990503,3,110,2.7
2446,29.15314363,0.53952231,0,18,2.566666667,0.109795609,0,1153,1,0.318968271,0,105,3
2451,1.165175066,1.30824609,0,13,2.166666667,0.203421605,0,1023,1,0.184929813,0,78,3
2452,0.151314995,1.597417167,4,14,2.166666667,0.715143265,0,1023,1,1.062564,4,79,2.6
2453,4.194487025,1.690161914,5,13,2.1,0.352735562,0,1051,1,1.651280804,5,82,2.5
2457,47.00581368,6.0588048,18,12,1.1,1.002028222,6,963,0.8,1.887881009,7,80,1.833333333
2458,108.9993252,2.334434431,6,16,2.233333333,0.296938753,0,1120,1,0.578496377,4,103,2.6
2459,2.011756354,3.201199258,9,16,1.966666667,0.796548771,0,1081,1,2.982467595,9,101,2.1
2460,18.09696258,3.06491859,7,16,2.233333333,0.173737217,0,1111,1,1.139261789,4,100,2.6
2461,14.8980848,3.944452543,9,16,2,0.213112771,0,1082,1,2.565682755,7,101,2.233333333
2462,7.960842,3.806986471,12,15,1.633333333,0.310731123,0,1088,1,0.441219434,5,100,2.033333333
2464,10.42331084,4.694784895,12,15,1.633333333,0.781647111,4,1072,0.866666667,2.037720589,7,100,1.966666667
2465,21.86150067,2.945342715,8,16,2.033333333,0.674643112,0,1077,1,1.998256413,8,95,2.2
2466,24.40450361,2.893581042,9,15,1.933333333,0.517851827,0,1061,1,1.605271545,7,91,2.166666667
2467,5.451268552,2.293150866,8,17,2.033333333,0.411153161,0,1080,1,1.988511558,8,103,2.2
2468,20.62051826,4.341369504,10,15,1.866666667,0.291228937,0,1083,1,1.503310336,6,100,2.133333333
2472,40.36116225,1.690883543,3,16,2.366666667,0.569435964,0,1124,1,0.807353726,0,102,3
2474,6.706265139,1.655018082,6,17,2.233333333,0.035405249,0,1106,1,0.505934517,0,100,2.666666667
2476,12.80767746,1.811453588,5,15,2.166666667,0.988252394,0,1077,1,1.476960243,3,90,2.566666667
2478,30.28073133,0.912783026,0,16,2.466666667,0.500373211,0,1129,1,0.912783026,0,103,3
2481,9.222147737,5.14884192,16,12,1.233333333,0.236031343,0,979,1,1.409278734,0,71,2.166666667
2482,35.3888221,6.145270716,14,15,1.3,0.398882234,0,971,1,2.110261378,5,81,2.133333333
2492,1.97674913,6.823124911,15,16,1.333333333,0.182268767,0,1102,1,3.326471428,9,106,1.933333333
2493,29.38484511,2.404066033,10,13,1.566666667,2.291537737,0,1014,1,2.404066033,10,77,2
2494,30.72611506,5.859209356,13,15,1.6,0.398704706,0,1079,1,2.186845624,7,99,1.966666667
2532,3.687470934,2.246934167,0,1,1,0.514239152,0,66,1,0.594489199,0,19,2.566666667
2534,21.28733297,6.46948646,17,1,0.433333333,1.829706822,6,39,0.8,0.755742125,0,13,2.066666667
2535,4.05798345,20.30775501,104,0,0,4.896582164,18,11,0.4,9.756286923,23,1,0.233333333
2536,4.492649384,12.40485865,29,1,0.033333333,1.177943243,0,26,1,1.656802976,0,11,2.333333333
2537,60.84608992,10.53152426,21,2,0.533333333,3.041337403,8,77,0.733333333,5.863120221,15,21,1.4
2538,17.76085747,1.739879039,14,1,0.533333333,1.921331172,9,55,0.7,3.864755827,9,14,1.933333333
2539,14.72190613,24.75583003,94,0,0,0.681907633,0,11,1,5.237061597,17,1,0.433333333
2540,0.39937976,13.41414016,26,1,0.133333333,0.10697383,0,23,1,0.623781109,0,9,2.666666667
2542,20.17380538,7.03377444,16,1,0.466666667,3.174832188,12,37,0.6,1.67529002,8,11,1.666666667
2543,12.18080921,14.05063875,36,0,0,2.576533979,11,20,0.633333333,4.347749142,11,7,1.6
2553,1.180906444,3.262970423,12,1,0.6,1.698543564,12,39,0.6,1.701408757,8,11,1.933333333
2554,26.38964106,29.728626,150,0,0,0.481078547,0,3,1,28.20847163,145,0,0
2556,13.05628403,8.224281969,20,1,0.333333333,0.577302877,0,38,1,2.538336913,6,13,2.066666667
2557,14.58807581,21.01006164,85,0,0,1.092535547,0,11,1,1.554915924,7,1,0.766666667
2558,1.523246122,0.975831047,8,1,0.733333333,1.741767724,6,58,0.8,2.908228534,6,16,2.333333333
2559,15.85265559,4.775304371,14,1,0.533333333,2.734553366,11,37,0.633333333,1.532003717,7,11,1.833333333
2561,12.17876671,5.762856027,11,1,0.633333333,1.403371556,4,87,0.866666667,3.644672521,11,24,1.7
2562,1.50307911,6.271089381,11,1,0.633333333,0.139156816,0,86,1,2.318570889,11,24,1.733333333
2563,4.325316451,9.032297493,22,2,0.333333333,2.941085579,0,76,1,4.854691512,16,20,1.4
2564,1.416261824,31.73241379,162,0,0,4.640552449,15,3,0.5,31.09921922,157,0,0
2568,15.3242923,19.33851615,82,0,0,0.379574895,0,11,1,0.335902425,0,1,1
2571,2.634557226,3.335614203,13,4,0.833333333,0.035532268,0,97,1,0.200007269,0,16,2.566666667
2575,4.29775587,19.71067664,89,0,0,1.424407222,0,11,1,3.681433758,8,1,0.733333333
2576,10.90522051,5.990580422,19,4,0.633333333,2.137329824,7,80,0.766666667,2.422915109,7,13,1.9
2584,12.28281561,31.54671225,160,0,0,3.271629302,12,3,0.6,30.69057531,155,0,0
2601,1136.888554,5.02932838,13,1,0.566666667,0.375299635,0,45,1,0.521002469,0,9,3
2630,3047.118718,4.664305134,13,1,0.566666667,1.670694193,8,45,0.733333333,1.627127802,10,9,2
2631,2364.736483,8.502298113,21,1,0.3,4.967008335,12,7,0.6,12.35527125,31,0,0
2632,23.04429579,7.268049608,17,1,0.433333333,1.032050797,0,51,1,1.029456508,0,11,2.733333333
2633,2.583720571,11.79733164,24,1,0.2,3.482921746,10,7,0.666666667,15.20115371,34,0,0
2635,20.84429136,12.3507102,27,1,0.1,3.066934769,6,52,0.8,2.407101239,6,13,2.4
2637,8.564051544,3.317760987,10,1,0.666666667,2.390583887,4,45,0.866666667,2.352947232,11,9,1.9
2638,55.07368487,3.402750088,12,1,0.6,2.206530744,7,34,0.766666667,6.897305119,20,6,1
2639,6.660616465,4.245161299,8,1,0.733333333,0.751255222,0,34,1,7.254176078,20,6,1
2641,76.06052765,5.095063179,14,1,0.533333333,4.128973509,10,34,0.666666667,8.77251383,23,6,0.7
2642,2.904488686,15.96642969,36,0,0,5.307030316,13,8,0.566666667,19.76900112,44,0,0
2643,3.26795851,15.54559299,35,0,0,9.085596973,21,8,0.3,19.37207008,43,0,0
2644,1.966961084,8.48092794,24,1,0.2,3.537290992,8,79,0.733333333,2.852423722,9,23,2.1
2645,3.230405105,7.861640276,15,1,0.5,1.70293897,0,34,1,11.46519529,25,6,0.5
2646,9.138886461,7.057174453,15,1,0.5,0.729836893,0,32,1,10.25127841,28,4,0.2
2647,6.434277304,6.044073806,14,1,0.533333333,1.364755826,5,44,0.833333333,1.080305269,5,9,2.5
2648,19.4773024,10.52079798,25,1,0.166666667,1.584822744,11,52,0.633333333,3.649395482,11,13,1.866666667
2649,1.633959584,12.18769192,29,2,0.033333333,1.173277267,0,55,1,1.181331769,0,15,3
2650,12.36704903,12.62282641,23,1,0.233333333,4.486454523,9,7,0.7,16.12167137,34,0,0
2651,10.18196714,17.06514132,42,0,0,3.033361404,10,5,0.666666667,20.65329567,50,0,0
2652,7.130341709,25.19034511,60,0,0,5.299182302,12,7,0.6,25.34480469,68,0,0
2653,0.213387256,13.51547916,28,1,0.066666667,7.798683134,14,12,0.533333333,17.36380201,37,0,0
2655,18.8470923,9.467431447,22,1,0.266666667,3.101672136,7,53,0.766666667,3.099521478,7,13,2.1
2657,1.531030482,25.8384587,70,0,0,0.298731595,0,7,1,21.58711872,78,0,0
2659,1.218037884,9.611215405,19,1,0.366666667,1.225887093,7,7,0.766666667,12.9542959,31,0,0
2660,18.65399847,3.109303399,8,1,0.733333333,2.252870967,7,34,0.766666667,6.955536795,19,6,1.1
2663,14.46342493,19.34042421,49,0,0,0.586594647,0,7,1,22.7345355,57,0,0
2664,6.915634717,1.202995996,0,1,1,1.202995996,0,44,1,4.151814759,13,9,1.7
2666,0.122709832,23.34142991,56,0,0,3.804029199,11,7,0.633333333,25.7806218,65,0,0
2667,0.477645515,19.66198702,47,0,0,0.983867159,0,7,1,22.856054,55,0,0
2668,4.276241069,8.334829199,18,2,0.5,3.666113676,10,53,0.666666667,3.763059837,10,12,1.9
2669,3.454863193,10.99179217,21,1,0.3,2.542251137,10,7,0.666666667,14.27697867,33,0,0
2670,26.82104237,2.838990307,4,1,0.866666667,1.035972624,4,34,0.866666667,5.484254595,16,6,1.4
2671,26.26784598,5.184089527,11,1,0.633333333,1.746197217,3,34,0.9,8.263734178,23,6,0.7
2672,19.15728134,6.586625058,15,1,0.5,1.598428869,6,50,0.8,1.486934116,6,10,2.4
2673,1.100548423,2.313848785,5,1,0.833333333,1.795622161,5,44,0.833333333,1.818860692,8,9,2.2
2675,7.573780235,1.459378926,6,1,0.8,0.726389617,0,44,1,4.369636147,13,9,1.7
2702,13.35577436,6.887060502,12,10,1.7,5.657713597,12,244,0.6,6.887060502,12,34,1.8
2703,3.030040463,5.570537007,16,14,1.4,0.35473561,0,372,1,1.433708024,0,48,3
2713,18.61055245,13.45276744,310,0,0,11.60841507,310,0,0,13.45276744,310,0,0
2715,0.909037703,6.59391853,16,6,1.233333333,1.519116289,0,152,1,6.358067944,16,13,1.4
2717,51.03247989,7.739842331,13,9,1.6,1.671099554,7,162,0.766666667,6.140944693,11,22,1.766666667
