"ZCTA","metMinDis","metTime","metCount","metScore","bupMinDis","bupTime","bupCount","bupScore","nalMinDis","nalTime","nalCount","nalScore"
"01851",1.08501550910768,0,6,2.06666666666667,0.323015445,0,264,1,1.13817996929231,0,33,2.7
"01852",2.761528415003,5,7,2.16666666666667,0.629602999,0,260,1,0.702118837148642,0,34,3
"01854",1.98078933234264,4,6,1.86666666666667,0.237251962,0,250,1,0.490919265730406,0,30,2.66666666666667
"01860",5.17142165686304,10,2,0.966666666666667,3.729187509,9,165,0.7,5.17142165686304,10,14,2
"01862",4.56627490275366,10,7,1.93333333333333,0.476779709,0,338,1,3.85827611851206,9,40,2
"01863",1.98146501693379,7,6,1.56666666666667,1.545362337,7,242,0.766666666666667,1.56863507771439,7,29,2.16666666666667
"01864",5.7856424657959,19,14,1.03333333333333,2.187863373,0,626,1,2.77815131686303,14,49,1.56666666666667
"01867",2.42508949642533,11,23,1.6,1.003313261,0,1238,1,2.00594814592099,6,102,2.1
"01876",0.601177531133424,0,7,2.53333333333333,0.231818132,0,288,1,2.69036525421276,0,34,2.7
"01879",4.65857418657813,12,4,1.26666666666667,1.860605348,0,167,1,3.92518527471051,12,26,1.76666666666667
"01880",2.69641605278302,9,22,1.93333333333333,1.127605078,0,1158,1,1.72432445157994,5,89,2.2
"01886",4.97372258394467,15,5,1.03333333333333,3.89010432,12,218,0.6,4.62964957913115,12,29,1.53333333333333
"01887",4.32059131301845,9,21,1.93333333333333,2.039144073,0,998,1,1.80402247039932,0,79,2.4
"01890",3.15788677859535,6,23,2.1,1.269064771,0,1168,1,2.67449087239184,6,116,2.4
"01901",0.986666900073643,3,18,2.26666666666667,0.057108314,0,1064,1,0.0987965080730452,0,85,3
"01902",1.45760662971243,4,18,2.2,0.101754964,0,1047,1,0.341287554932129,0,84,3
"01904",2.44376617747164,4,18,2.2,1.165149766,0,999,1,1.23419886291717,0,74,2.73333333333333
"01905",1.00366605195409,0,18,2.5,0.393970667,0,1066,1,1.18120140801411,0,85,2.8
"01906",1.84057485695364,0,19,2.5,2.393057633,4,1118,0.866666666666667,1.84057485695364,0,96,2.63333333333333
"01907",2.95095833340788,8,16,1.83333333333333,0.20981755,0,941,1,0.863930632658434,5,63,2.5
"01908",2.44459740109557,10,15,1.63333333333333,0.346941039,0,861,1,2.40891619561139,8,52,2.2
"01913",8.88284102423092,14,2,0.7,0.523380025,0,165,1,8.48600284545553,14,14,1.6
"01915",3.60678977081336,8,10,2.2,0.121229695,0,276,1,3.60678977081336,7,31,2.23333333333333
"01921",6.66687084845992,19,8,1.1,1.77817022,0,222,1,6.18994459715089,19,19,1.1
"01922",9.66230415784239,21,6,0.833333333333333,0.980933767,0,87,1,5.92720493087876,21,10,0.9
"01923",0.298452524540296,0,11,3,1.066055265,0,503,1,0.257945240690005,0,40,3
"01929",5.17386172339806,11,6,1.43333333333333,4.611245923,7,170,0.766666666666667,5.17225525874121,11,20,1.66666666666667
"01930",0.485079866898438,0,6,1.46666666666667,0.499953798,0,99,1,0.483833229533285,0,9,2.23333333333333
"01937",0.372422472980745,7,12,2.3,0.38249317,4,556,0.866666666666667,0.338731482643977,7,42,2.3
"01938",8.88496143122544,23,6,0.7,2.162811556,0,113,1,8.88496143122544,23,9,0.7
"01940",2.37772389851568,11,19,1.8,1.492549122,0,994,1,1.49190485244506,0,70,2.23333333333333
"01944",5.43813422993714,10,7,1.53333333333333,4.203017468,10,171,0.666666666666667,5.43394909263993,10,21,1.76666666666667
"01945",5.72472223090696,13,12,1.43333333333333,0.458602534,0,781,1,2.35356260979775,8,40,2.13333333333333
"01949",1.73874911340647,9,12,2.1,1.121098258,0,417,1,1.75692112906081,9,40,2.1
"01950",10.9208371389793,21,5,0.433333333333333,0.177717049,0,69,1,8.77983126352752,21,12,0.9
"01951",13.0397550205501,27,1,0.1,2.853627223,6,33,0.8,10.1875337645245,27,3,0.3
"01952",12.7018882229734,21,1,0.3,2.987214353,10,61,0.666666666666667,11.3319944886004,21,7,0.9
"01960",1.44733350317082,0,15,2.46666666666667,0.582403702,0,660,1,0.723976326092824,0,45,2.46666666666667
"01966",3.80764707776593,9,5,0.7,3.754107492,9,31,0.7,3.71903569255712,9,7,1.4
"01969",9.72499562985328,20,6,1,0.776954485,0,137,1,7.7132655692331,20,11,1
"01970",4.70024591973695,10,14,1.93333333333333,0.324903405,0,818,1,0.330117455953621,0,48,2.46666666666667
"01982",5.45770569879597,13,8,1.7,0.94925136,0,185,1,5.45770569879597,13,22,1.7
"01983",4.09844196596953,10,12,2,2.866956156,10,354,0.666666666666667,4.20237758218431,10,37,2
"01984",4.06609331679562,11,8,1.9,0.840134503,4,197,0.866666666666667,4.06609331679562,11,23,1.9
"01985",6.46064758800877,15,6,0.633333333333333,2.674849005,12,130,0.6,4.06459636636942,15,15,1.5
"02019",4.06024680794123,10,16,1.36666666666667,4.060246808,9,334,0.7,4.58425198305554,9,47,2.03333333333333
"02021",5.14412972062403,6,13,1.73333333333333,0.497071427,0,959,1,1.94586750037781,0,92,2.8
"02025",7.42231272946981,18,4,1.06666666666667,0.855220759,0,119,1,2.92104810420029,11,27,1.7
"02026",6.40249740377325,16,18,1.33333333333333,0.650177207,0,1131,1,2.42226384899381,7,110,2.2
"02030",7.42943325219971,23,7,0.5,2.66724347,11,456,0.633333333333333,4.13817120052281,16,54,1.33333333333333
"02032",7.79454112254983,17,7,0.733333333333333,0.924147453,5,566,0.833333333333333,2.81470314216224,5,77,2.23333333333333
"02035",8.52118096553712,19,10,0.633333333333333,0.370003339,0,358,1,3.26069714690868,12,56,1.73333333333333
"02038",6.2045796549797,17,6,0.866666666666667,0.857821912,0,171,1,1.19430346373124,0,20,2.06666666666667
"02043",3.29363383673674,10,8,1.86666666666667,2.972459428,0,418,1,2.97245942772272,7,60,2.2
"02045",6.41457503457751,19,4,0.966666666666667,3.806981049,11,116,0.633333333333333,1.6500366667202,0,26,1.93333333333333
"02047",13.9299904095632,28,3,0.2,4.13546594,8,76,0.733333333333333,8.51447557415326,19,11,1.03333333333333
"02048",8.65965678752068,21,7,0.8,0.859458592,0,242,1,3.95435331562242,8,45,1.53333333333333
"02050",13.6724043978361,27,3,0.3,2.916174858,0,102,1,8.29964858523797,20,19,0.933333333333333
"02052",8.74207252621823,20,3,0.566666666666667,3.433372203,7,212,0.766666666666667,4.13685660729752,8,29,1.86666666666667
"02053",3.73572748588853,14,6,1.16666666666667,2.277613009,7,151,0.766666666666667,3.58048208141784,9,18,1.76666666666667
"02054",7.05842116172771,20,3,0.7,1.534363416,0,168,1,5.48741041304516,9,19,1.83333333333333
"02056",8.95509413778726,26,4,0.333333333333333,1.179475213,0,169,1,2.4611910098237,0,27,2.3
"02061",6.88656942994518,14,5,1.6,1.544394712,0,231,1,1.57465897249449,0,49,2.73333333333333
"02062",8.49970555955448,14,14,1,0.194349269,0,893,1,1.2680844532324,0,104,2.36666666666667
"02066",9.83720502447821,25,3,0.433333333333333,2.215945368,10,77,0.666666666666667,5.96292056624947,14,13,1.43333333333333
"02067",4.8285349274165,11,5,1.03333333333333,0.797012545,0,290,1,2.53365759174455,11,56,1.9
"02071",9.97094323970548,21,3,0.333333333333333,0.462423439,0,209,1,1.26670353296257,7,43,2.06666666666667
"02072",2.07657778807137,0,12,2,1.950796283,0,729,1,0.747892857784056,0,83,3
"02081",9.12403780877138,19,4,0.566666666666667,0.22548344,0,323,1,1.04437536438054,0,54,2.4
"02090",9.33647291429094,17,15,0.933333333333333,1.434107388,4,1020,0.866666666666667,2.69721783105434,4,102,2.06666666666667
"02093",7.24282529148808,22,5,0.533333333333333,2.974860993,12,164,0.6,2.59355322994232,12,27,1.63333333333333
"02108",0.54239242167177,3,23,2.63333333333333,0.254803615,2,1220,0.933333333333333,0.270027503091525,2,113,2.8
"02109",0.334853560987258,6,23,2.3,0.111288801,0,1210,1,0.659345210667884,3,108,2.7
"02110",0.544491094551975,3,23,2.56666666666667,0.176620714,0,1221,1,0.475714614954351,0,113,2.8
"02111",0.854077214081642,3,24,2.7,0.07908766,0,1225,1,0.277660960570345,1,119,2.86666666666667
"02113",0.262489943234837,3,23,2.5,0.079221049,0,1212,1,0.667059050154069,2,113,2.73333333333333
"02114",0.357883568501328,0,19,2.6,0.050352392,0,1199,1,0.0505884126366172,0,107,2.9
"02115",1.12978619593224,3,19,2.7,0.043254892,0,1219,1,0.342783682124801,0,115,2.86666666666667
"02116",1.12848392027134,2,20,2.8,0.041488596,0,1226,1,0.127831879940224,0,115,2.93333333333333
"02118",0.427830242577797,0,19,3,0.082935992,0,1212,1,0.086335704450349,0,114,3
"02119",0.585298919343641,0,19,2.73333333333333,0.607735622,0,1141,1,0.585298919343641,0,111,3
"02120",0.911185281196492,3,19,2.7,0.390755467,0,1204,1,0.181574361695577,0,113,2.86666666666667
"02121",1.14853293861666,3,20,2.56666666666667,0.388880584,0,1206,1,0.749610622767637,3,123,2.7
"02122",2.52042527514991,7,20,2.16666666666667,0.264818753,0,1200,1,0.467492788590689,0,125,3
"02124",2.55837779590257,7,20,2.1,0.112504345,0,1196,1,0.129286487303558,0,125,3
"02125",1.25413139658496,5,20,2.43333333333333,0.360187474,0,1260,1,0.508076043850991,0,126,2.73333333333333
"02126",3.22636785917807,7,20,2.1,0.100060396,0,1203,1,0.306303276679042,0,125,2.83333333333333
"02127",1.11784371224098,5,19,2.5,0.280703747,0,1203,1,0.480947571731574,0,114,2.86666666666667
"02128",1.30744923998752,4,23,2.43333333333333,0.617183631,0,1218,1,0.523464491148406,0,110,3
"02129",0.993865851824162,5,23,2.33333333333333,0.134386678,0,1210,1,1.11100318493061,4,111,2.53333333333333
"02130",0.850211546440073,5,19,2.36666666666667,0.209240287,0,1138,1,0.133726710783657,0,111,3
"02131",3.0283675709598,9,19,1.96666666666667,0.254730198,0,1132,1,1.20758956515852,0,109,2.6
"02132",4.19311356732581,13,18,1.66666666666667,0.764208318,0,1130,1,0.321531992427216,0,107,2.53333333333333
"02134",0.601033358088965,4,19,2.5,0.269844315,0,1179,1,0.265416193926828,0,112,2.86666666666667
"02135",0.488557173717451,0,16,2.5,0.118356776,0,1126,1,0.272745526342257,0,105,3
"02136",4.81276355735039,11,17,1.76666666666667,1.646816838,6,1125,0.8,1.92538422917962,6,107,2.4
"02138",1.63946838269813,5,15,2.3,0.48074232,0,1091,1,1.35578917757892,7,99,2.3
"02139",1.29756050999785,6,19,2.33333333333333,0.049547688,0,1236,1,1.29756050999785,5,113,2.5
"02140",0.567016275492379,0,15,2.43333333333333,0.163986793,0,1096,1,0.535855659836976,4,98,2.53333333333333
"02141",1.37552216505004,5,23,2.36666666666667,0.172081235,0,1228,1,0.989502038559015,5,116,2.5
"02142",1.1684290640911,4,23,2.46666666666667,0.672082572,2,1214,0.933333333333333,0.711771333344183,4,113,2.6
"02143",1.84812233461658,6,18,2.26666666666667,0.241823183,0,1195,1,1.30392863811907,6,105,2.36666666666667
"02144",0.434840739071662,3,18,2.23333333333333,0.046011648,0,1172,1,0.283507426093504,0,102,2.8
"02145",2.01623724207611,7,25,2.2,0.763871832,4,1224,0.866666666666667,1.47355168341924,6,113,2.4
"02148",2.93081785166935,7,22,2.1,0.941239334,0,1179,1,1.85528110244161,3,106,2.3
"02149",1.73412290486864,4,23,2.3,0.377812003,0,1188,1,0.520397652175934,0,106,2.53333333333333
"02150",0.418555497751208,0,23,2.36666666666667,0.330431044,0,1211,1,1.00771799408312,4,107,2.6
"02151",1.58902073977797,4,20,2.3,0.410398393,0,1146,1,2.33217607156734,6,100,2.4
"02152",2.50998520848598,10,19,1.83333333333333,2.203433255,7,1102,0.766666666666667,2.9166434638587,7,95,2.3
"02155",1.6523174789396,6,23,2.13333333333333,0.114165172,0,1215,1,1.59278153793745,4,115,2.53333333333333
"02163",1.00147586879002,6,19,2.3,0.28921483,4,1233,0.866666666666667,1.00147586879002,4,112,2.56666666666667
"02169",0.564718167803715,0,17,2.3,0.145602167,0,1091,1,0.0821271294798316,0,108,3
"02170",1.4706044604969,4,19,2.06666666666667,0.536043061,3,1175,0.9,0.536621171912686,3,122,2.7
"02171",2.46495501208685,6,20,2.06666666666667,0.455626312,0,1186,1,0.445923331273883,0,125,3
"02176",3.32316975412285,7,22,2.06666666666667,0.07156523,0,1172,1,1.46851962177596,6,106,2.33333333333333
"02180",1.50453216480853,6,23,2,0.796604504,0,1295,1,1.86465890493091,0,116,2.6
"02184",2.42141103274904,5,13,2.36666666666667,1.357179428,0,903,1,1.63806668308306,0,89,2.66666666666667
"02186",4.25539348942264,11,17,1.8,0.12742175,0,1129,1,1.32770226390097,5,108,2.4
"02188",0.673174189043334,0,13,2.6,0.322408376,0,957,1,0.663963378921762,0,90,2.83333333333333
"02189",1.16426145813076,5,12,2.3,0.922476592,0,855,1,0.922476592244265,0,83,2.83333333333333
"02190",0.485431025944383,0,12,2.8,0.212776955,0,892,1,0.485431025944383,0,89,3
"02191",2.68810581434303,6,12,2.06666666666667,1.250976948,6,874,0.8,1.79415665279249,6,89,2.4
"02199",1.12861677595677,9,17,2.1,0.059177129,0,1101,1,0.361865720111735,7,101,2.3
"02203",0.235273593311714,2,23,2.66666666666667,0.056510297,0,1221,1,0.38813549961788,1,113,2.83333333333333
"02210",1.32295253432269,10,15,1.86666666666667,0.148654856,0,1104,1,0.890069627751394,6,93,2.4
"02215",0.932835234778451,2,18,2.66666666666667,0.117979596,0,1226,1,0.343194559999513,0,112,2.86666666666667
"02301",2.11842800057891,0,8,2.06666666666667,0.548998685,0,336,1,0.671433612832289,0,67,3
"02302",2.19960035697787,4,8,1.9,0.483038679,0,296,1,0.698271158021415,0,61,2.73333333333333
"02322",2.61575863543673,9,12,1.93333333333333,1.762046514,8,668,0.733333333333333,1.79169494739515,8,83,2.16666666666667
"02324",5.81617365819358,17,6,1.03333333333333,0.87085894,0,174,1,5.81617365819358,16,32,1.33333333333333
"02330",10.8370134088353,29,3,0.1,3.720595843,16,74,0.466666666666667,5.40661316578589,20,16,0.933333333333333
"02332",14.8978646793276,27,3,0.3,2.503723232,0,103,1,4.49367718130143,20,19,0.933333333333333
"02333",3.70288885078536,17,7,1.03333333333333,1.159287399,0,186,1,3.70288885078536,15,36,1.43333333333333
"02338",8.85116734163114,29,3,0.1,5.160671825,13,166,0.566666666666667,7.82330048393911,20,28,0.633333333333333
"02339",6.05572445591401,14,6,1.56666666666667,1.662736312,0,231,1,2.31721532030759,0,54,2.46666666666667
"02341",7.24143073634501,20,5,0.966666666666667,2.668730089,10,150,0.666666666666667,5.94803832519604,12,31,1.46666666666667
"02343",3.34409082099334,7,11,2.2,2.301456591,7,816,0.766666666666667,2.76809281326583,7,82,2.3
"02346",10.1307545879145,21,3,0.6,1.040353645,0,136,1,10.121593433368,21,26,0.9
"02347",8.00546550192237,21,6,0.666666666666667,1.674771995,0,158,1,8.2054651802024,21,22,0.9
"02351",4.15047881022398,8,6,2.03333333333333,1.054865942,0,265,1,0.535301225539672,0,59,2.46666666666667
"02356",3.54048610499425,11,6,1.4,2.008699119,0,235,1,2.70254735939873,11,41,1.9
"02357",2.90621631583685,11,7,1.43333333333333,0.73120085,10,235,0.666666666666667,0.957083602477165,11,45,1.9
"02359",10.4263456870606,25,4,0.5,0.55536161,0,171,1,6.92249971385356,13,32,1.43333333333333
"02360",10.1735661610797,24,1,0.2,1.515135145,0,42,1,2.82895821237353,0,10,3
"02364",14.0789947423212,31,0,0,2.940371591,13,54,0.566666666666667,2.96815703890874,17,11,1.3
"02366",6.60691702154548,39,0,0,0.288260954,0,28,1,5.7098635875723,18,8,1.2
"02367",12.0350629988547,28,2,0.133333333333333,4.774438998,15,58,0.5,4.88653606857467,24,13,0.6
"02368",4.83270072581373,10,14,1.8,0.167897094,0,983,1,0.159239596964436,0,96,2.33333333333333
"02370",4.01786328759293,10,6,1.83333333333333,2.5083896,7,239,0.766666666666667,1.89970435466143,7,56,2.16666666666667
"02375",5.37517801938673,16,4,1.23333333333333,0.659420513,0,179,1,3.08843039111491,14,34,1.46666666666667
"02379",2.26082654859943,11,7,1.23333333333333,1.83316078,9,196,0.7,2.24649404421881,10,35,1.93333333333333
"02382",3.98487428889128,11,6,1.76666666666667,1.692582605,7,214,0.766666666666667,2.55937394784987,7,46,2.13333333333333
"02420",4.47070163772645,11,18,1.86666666666667,0.533515411,0,1036,1,4.04833924241229,10,78,1.96666666666667
"02421",3.51915134613944,7,18,2.03333333333333,0.956871361,0,1066,1,2.98971836850093,7,92,2.3
"02445",1.35973323437516,3,19,2.46666666666667,0.271989865,0,1154,1,1.07499050344789,3,110,2.7
"02446",0.539522309588689,0,18,2.56666666666667,0.109795609,0,1153,1,0.31896827066012,0,105,3
"02451",1.30824609014456,0,13,2.16666666666667,0.203421605,0,1023,1,0.184929813452777,0,78,3
"02452",1.59741716687644,4,14,2.16666666666667,0.715143265,0,1023,1,1.06256400002565,4,79,2.6
"02453",1.69016191384555,5,13,2.1,0.352735562,0,1051,1,1.65128080364024,5,82,2.5
"02457",6.05880479977867,18,12,1.1,1.002028222,6,963,0.8,1.88788100917397,7,80,1.83333333333333
"02458",2.33443443057697,6,16,2.23333333333333,0.296938753,0,1120,1,0.578496376664168,4,103,2.6
"02459",3.20119925812998,9,16,1.96666666666667,0.796548771,0,1081,1,2.98246759526617,9,101,2.1
"02460",3.06491859030963,7,16,2.23333333333333,0.173737217,0,1111,1,1.13926178856101,4,100,2.6
"02461",3.94445254294529,9,16,2,0.213112771,0,1082,1,2.56568275494828,7,101,2.23333333333333
"02462",3.80698647130034,12,15,1.63333333333333,0.310731123,0,1088,1,0.441219434215654,5,100,2.03333333333333
"02464",4.69478489530689,12,15,1.63333333333333,0.781647111,4,1072,0.866666666666667,2.03772058899829,7,100,1.96666666666667
"02465",2.94534271477912,8,16,2.03333333333333,0.674643112,0,1077,1,1.9982564132402,8,95,2.2
"02466",2.89358104207738,9,15,1.93333333333333,0.517851827,0,1061,1,1.60527154465601,7,91,2.16666666666667
"02467",2.29315086634302,8,17,2.03333333333333,0.411153161,0,1080,1,1.98851155774731,8,103,2.2
"02468",4.34136950423637,10,15,1.86666666666667,0.291228937,0,1083,1,1.50331033607706,6,100,2.13333333333333
"02472",1.69088354290761,3,16,2.36666666666667,0.569435964,0,1124,1,0.807353725700445,0,102,3
"02474",1.6550180815665,6,17,2.23333333333333,0.035405249,0,1106,1,0.505934516989099,0,100,2.66666666666667
"02476",1.8114535881128,5,15,2.16666666666667,0.988252394,0,1077,1,1.47696024282498,3,90,2.56666666666667
"02478",0.912783025958503,0,16,2.46666666666667,0.500373211,0,1129,1,0.912783025958503,0,103,3
"02481",5.14884192021233,16,12,1.23333333333333,0.236031343,0,979,1,1.40927873399903,0,71,2.16666666666667
"02482",6.14527071565758,14,15,1.3,0.398882234,0,971,1,2.11026137764648,5,81,2.13333333333333
"02492",6.82312491110193,15,16,1.33333333333333,0.182268767,0,1102,1,3.32647142845079,9,106,1.93333333333333
"02493",2.40406603336602,10,13,1.56666666666667,2.291537737,0,1014,1,2.40406603336602,10,77,2
"02494",5.85920935561836,13,15,1.6,0.398704706,0,1079,1,2.18684562403309,7,99,1.96666666666667
"02532",2.24693416695624,0,1,1,0.514239152,0,66,1,0.594489199374463,0,19,2.56666666666667
"02534",6.46948646034012,17,1,0.433333333333333,1.829706822,6,39,0.8,0.755742125363025,0,13,2.06666666666667
"02535",20.3077550098754,104,0,0,4.896582164,18,11,0.4,9.75628692338701,23,1,0.233333333333333
"02536",12.4048586465365,29,1,0.0333333333333333,1.177943243,0,26,1,1.65680297620787,0,11,2.33333333333333
"02537",10.5315242564768,21,2,0.533333333333333,3.041337403,8,77,0.733333333333333,5.86312022083875,15,21,1.4
"02538",1.73987903916714,14,1,0.533333333333333,1.921331172,9,55,0.7,3.86475582690088,9,14,1.93333333333333
"02539",24.7558300325271,94,0,0,0.681907633,0,11,1,5.23706159701973,17,1,0.433333333333333
"02540",13.4141401616014,26,1,0.133333333333333,0.10697383,0,23,1,0.623781109377928,0,9,2.66666666666667
"02542",7.03377444019183,16,1,0.466666666666667,3.174832188,12,37,0.6,1.67529002032558,8,11,1.66666666666667
"02543",14.050638752424,36,0,0,2.576533979,11,20,0.633333333333333,4.34774914191995,11,7,1.6
"02553",3.26297042273896,12,1,0.6,1.698543564,12,39,0.6,1.7014087568897,8,11,1.93333333333333
"02554",29.728626003704,150,0,0,0.481078547,0,3,1,28.208471627192,145,0,0
"02556",8.22428196923765,20,1,0.333333333333333,0.577302877,0,38,1,2.53833691265713,6,13,2.06666666666667
"02557",21.0100616391862,85,0,0,1.092535547,0,11,1,1.55491592434708,7,1,0.766666666666667
"02558",0.975831046957832,8,1,0.733333333333333,1.741767724,6,58,0.8,2.90822853440347,6,16,2.33333333333333
"02559",4.7753043710493,14,1,0.533333333333333,2.734553366,11,37,0.633333333333333,1.53200371680299,7,11,1.83333333333333
"02561",5.76285602693124,11,1,0.633333333333333,1.403371556,4,87,0.866666666666667,3.64467252134978,11,24,1.7
"02562",6.27108938118638,11,1,0.633333333333333,0.139156816,0,86,1,2.31857088872184,11,24,1.73333333333333
"02563",9.0322974931387,22,2,0.333333333333333,2.941085579,0,76,1,4.85469151179951,16,20,1.4
"02564",31.7324137948476,162,0,0,4.640552449,15,3,0.5,31.0992192216935,157,0,0
"02568",19.3385161542327,82,0,0,0.379574895,0,11,1,0.335902425356646,0,1,1
"02571",3.33561420273827,13,4,0.833333333333333,0.035532268,0,97,1,0.200007268948424,0,16,2.56666666666667
"02575",19.7106766449953,89,0,0,1.424407222,0,11,1,3.68143375835938,8,1,0.733333333333333
