ZCTA,time_to_nearest_methadone,count_in_range_methadone,methadone_score,time_to_nearest_buprenorphine,count_in_range_buprenorphine,buprenorphine_score,time_to_nearest_naltrexone,count_in_range_naltrexone,naltrexone_score
2669,21,1,0.3,10,7,0.666666667,33,0,0
2670,4,1,0.866666667,4,34,0.866666667,16,6,1.4
2671,11,1,0.633333333,3,34,0.9,23,6,0.7
2672,15,1,0.5,6,50,0.8,6,10,2.4
2673,5,1,0.833333333,5,44,0.833333333,8,9,2.2
2675,6,1,0.8,0,44,1,13,9,1.7
2702,12,10,1.7,12,244,0.6,12,34,1.8
2703,16,14,1.4,0,372,1,0,48,3
2713,310,0,0,310,0,0,310,0,0
2715,16,6,1.233333333,0,152,1,16,13,1.4
2717,13,9,1.6,7,162,0.766666667,11,22,1.766666667
2718,11,9,1.5,11,228,0.633333333,11,31,1.9
2719,5,7,2.433333333,5,158,0.833333333,5,20,2.5
2720,0,17,2.8,0,335,1,0,45,3
2721,0,20,2.733333333,0,345,1,0,50,2.733333333
2723,4,19,2.533333333,4,345,0.866666667,4,48,2.533333333
2724,0,20,2.733333333,0,345,1,0,50,2.733333333
2725,7,20,2.266666667,0,392,1,7,53,2.266666667
2726,12,13,1.766666667,8,298,0.733333333,12,37,1.8
2738,21,4,0.9,0,95,1,9,15,1.8
2739,11,8,1.8,0,158,1,11,22,1.9
2740,0,7,2.833333333,0,160,1,0,20,3
2743,13,7,1.666666667,8,157,0.733333333,9,20,1.833333333
2744,0,7,2.666666667,0,158,1,0,20,2.666666667
2745,9,9,2.066666667,0,177,1,5,24,2.233333333
2746,4,9,2.533333333,0,173,1,0,24,2.733333333
2747,8,7,2.1,0,158,1,0,20,3
2748,8,7,2.133333333,0,143,1,8,18,2.133333333
2760,19,15,1.033333333,11,354,0.633333333,11,51,1.9
2762,25,12,0.433333333,14,317,0.533333333,16,51,1.4
2763,20,15,1,8,345,0.733333333,8,54,2.2
2764,11,14,1.5,9,298,0.7,11,39,1.9
2766,13,10,1.3,0,318,1,0,53,2.266666667
2767,10,8,1.566666667,0,203,1,10,35,2
2769,17,18,1.266666667,11,372,0.633333333,17,51,1.3
2770,31,0,0,18,21,0.4,24,3,0.466666667
2771,12,19,1.7,0,433,1,11,55,1.9
2777,10,21,1.966666667,0,431,1,10,61,2
2779,13,6,1.466666667,13,106,0.566666667,13,12,1.7
2780,0,9,2.233333333,0,298,1,0,45,3
2790,16,7,1.3,0,144,1,14,18,1.6
2791,22,7,0.7,14,143,0.533333333,20,18,1
2802,9,14,1.633333333,4,381,0.866666667,9,48,2.1
2804,12,1,0.6,12,15,0.6,11,10,1.833333333
2806,16,16,1.333333333,0,343,1,7,46,1.733333333
2807,74,0,0,74,0,0,74,0,0
2808,13,2,0.7,13,26,0.566666667,12,12,1.733333333
2809,21,13,0.833333333,0,239,1,18,32,1
2812,28,2,0.066666667,21,16,0.3,14,8,0.666666667
2813,19,2,0.666666667,19,16,0.366666667,19,8,1.033333333
2814,21,11,0.766666667,11,249,0.633333333,12,39,1.233333333
2815,22,4,0.433333333,9,154,0.7,22,21,0.8
2816,13,10,1.133333333,0,237,1,0,33,2.333333333
2817,22,3,0.466666667,16,76,0.466666667,16,11,1.1
2818,12,13,1.2,0,265,1,12,40,1.8
2822,0,2,1.1,0,56,1,0,9,2.333333333
2825,22,3,0.433333333,0,130,1,16,19,1.2
2826,17,11,0.633333333,12,235,0.6,17,31,1.3
2827,33,0,0,17,28,0.433333333,18,6,0.766666667
2828,9,13,1.966666667,8,352,0.733333333,0,46,2.433333333
2830,18,5,0.5,8,167,0.733333333,18,18,1.2
2831,19,8,0.833333333,12,225,0.6,12,26,1.466666667
2832,21,3,0.533333333,20,63,0.333333333,6,18,1.466666667
2833,18,1,0.4,18,14,0.4,16,10,1.333333333
2835,12,5,1.233333333,12,52,0.6,12,11,1.666666667
2836,21,3,0.633333333,15,29,0.5,19,11,0.966666667
2837,27,2,0.2,23,49,0.233333333,27,5,0.2
2838,5,15,1.766666667,5,398,0.833333333,5,49,2.5
2839,20,6,0.566666667,10,125,0.666666667,16,16,1.133333333
2840,0,2,1.733333333,0,15,1,0,4,2.466666667
2841,8,2,1.433333333,8,16,0.733333333,8,4,2.133333333
2842,0,4,1.766666667,8,47,0.733333333,0,6,2.733333333
2852,20,7,0.866666667,0,110,1,13,21,1.233333333
2857,9,13,1.633333333,0,330,1,9,46,2.1
2858,17,8,0.666666667,9,214,0.7,16,25,1.333333333
2859,25,5,0.333333333,0,115,1,18,17,0.733333333
2860,0,13,3,0,366,1,0,44,3
2861,10,19,2,8,454,0.733333333,8,57,2.2
2863,8,13,2.2,6,371,0.8,8,45,2.2
2864,14,12,1.533333333,0,339,1,12,43,1.8
2865,10,13,1.966666667,0,374,1,7,45,2.3
2871,13,6,1.366666667,14,111,0.533333333,13,14,1.533333333
2872,52,0,0,38,0,0,50,0,0
2873,26,2,0.2,19,14,0.366666667,10,12,1.266666667
2874,13,5,1,0,73,1,0,12,2.133333333
2875,25,2,0.266666667,19,18,0.366666667,18,9,0.733333333
2876,12,14,1,12,286,0.6,12,40,1.8
2878,10,8,1.8,0,162,1,10,21,1.8
2879,0,2,1.133333333,0,24,1,0,8,2.366666667
2881,11,3,0.733333333,11,33,0.633333333,11,7,1.7
2882,7,3,0.9,7,35,0.766666667,7,8,1.966666667
2885,13,19,1.633333333,6,411,0.8,10,57,1.8
2886,0,13,2.2,0,293,1,0,41,3
2888,6,13,2.2,0,344,1,9,44,2.1
2889,7,12,1.933333333,0,289,1,7,38,2.3
2891,0,3,1.133333333,0,47,1,0,21,3
2892,24,2,0.366666667,0,22,1,19,6,0.766666667
2893,7,13,1.766666667,0,285,1,0,41,2.533333333
2894,20,2,0.433333333,20,21,0.333333333,16,9,1.166666667
2895,0,14,1.666666667,0,332,1,0,44,3
2896,11,11,1,0,247,1,11,32,1.9
2898,24,3,0.4,19,58,0.366666667,0,15,1.466666667
2903,4,19,2.6,0,452,1,0,56,2.733333333
2904,5,15,2.4,0,412,1,0,47,3
2905,0,17,2.666666667,0,408,1,3,51,2.7
2906,5,19,2.433333333,0,451,1,0,56,3
2907,0,17,2.733333333,0,424,1,0,52,3
2908,0,17,2.8,0,442,1,0,52,2.733333333
2909,0,17,2.666666667,0,425,1,0,52,2.7
2910,0,13,2.6,0,344,1,0,44,2.666666667
2911,4,13,2.466666667,0,375,1,0,45,2.666666667
2912,4,19,2.566666667,3,451,0.9,3,56,2.7
2914,0,19,2.4,0,443,1,0,56,3
2915,12,19,1.733333333,0,409,1,0,54,2.233333333
2916,9,19,2.1,6,443,0.8,6,55,2.4
2917,11,13,1.833333333,0,350,1,8,43,2.066666667
2919,0,13,2.533333333,0,355,1,0,46,3
2920,7,13,2.166666667,0,347,1,0,45,2.766666667
2921,13,13,1.6,0,316,1,10,40,1.9
3031,27,2,0.2,0,68,1,18,6,0.9
3032,18,2,0.8,17,78,0.433333333,17,8,1.266666667
3033,30,1,0,13,40,0.566666667,24,8,0.433333333
3034,20,2,0.666666667,15,67,0.5,19,6,1.066666667
3036,31,0,0,16,29,0.466666667,18,4,0.566666667
3037,37,0,0,22,2,0.266666667,36,0,0
3038,24,3,0.4,0,79,1,0,10,1.666666667
3042,34,0,0,13,27,0.566666667,33,0,0
3043,42,0,0,21,4,0.3,21,1,0.3
3044,29,1,0.033333333,9,27,0.7,29,3,0.1
3045,14,2,0.966666667,0,68,1,14,6,1.566666667
3046,25,2,0.166666667,18,60,0.4,25,8,0.5
3047,51,0,0,21,3,0.3,21,1,0.3
3048,27,1,0.1,27,13,0.1,16,7,1.033333333
3049,25,1,0.166666667,0,50,1,21,7,0.9
3051,0,2,1.133333333,0,112,1,0,19,2.333333333
3052,18,3,0.866666667,0,108,1,13,13,1.266666667
3053,17,3,1.166666667,0,118,1,0,13,1.866666667
3054,26,3,0.333333333,0,114,1,0,13,2.2
3055,32,0,0,11,57,0.633333333,28,5,0.133333333
3057,33,0,0,11,31,0.633333333,29,2,0.066666667
3060,10,4,0.9,0,126,1,0,21,3
3062,17,2,0.666666667,0,102,1,0,16,2.466666667
3063,16,4,0.666666667,0,119,1,12,14,1.8
3064,10,4,0.933333333,0,137,1,7,17,2.3
3070,26,2,0.233333333,15,68,0.5,26,6,0.366666667
3071,32,0,0,19,2,0.366666667,19,2,0.733333333
3076,16,6,1.166666667,14,208,0.533333333,14,28,1.533333333
3077,24,2,0.4,0,77,1,23,6,0.666666667
3079,14,7,1.233333333,0,202,1,0,27,2.066666667
3082,49,0,0,28,1,0.066666667,36,0,0
3084,34,0,0,21,2,0.3,23,3,0.566666667
3086,37,0,0,18,22,0.4,26,2,0.266666667
3087,13,6,0.933333333,13,208,0.566666667,13,29,1.566666667
3101,0,3,2.066666667,0,124,1,0,16,2.866666667
3102,5,3,1.733333333,0,123,1,5,15,2.4
3103,0,3,1.966666667,0,124,1,0,16,2.866666667
3104,6,3,1.733333333,0,112,1,0,14,2.8
3106,14,3,1.3,12,105,0.6,12,14,1.733333333
3109,8,2,1.333333333,0,73,1,8,8,2.066666667
3110,11,2,1.266666667,0,90,1,11,9,1.9
3215,59,0,0,32,0,0,32,0,0
3216,23,1,0.233333333,16,9,0.466666667,36,0,0
3217,33,0,0,16,7,0.466666667,16,2,0.466666667
3218,30,1,0,30,33,0,30,6,0
3220,24,1,0.2,0,24,1,37,0,0
3221,46,0,0,28,4,0.066666667,39,0,0
3222,33,0,0,21,2,0.3,0,1,1
3223,39,0,0,12,5,0.6,12,1,0.6
3224,23,2,0.333333333,0,40,1,23,6,0.7
3225,40,0,0,40,0,0,40,0,0
3226,42,0,0,8,21,0.733333333,28,1,0.066666667
3227,59,0,0,21,2,0.3,38,0,0
3229,20,1,0.333333333,0,35,1,20,6,1
3230,38,0,0,21,5,0.3,21,1,0.3
3231,16,1,0.466666667,16,9,0.466666667,37,0,0
3233,37,0,0,8,5,0.733333333,23,1,0.233333333
3234,21,1,0.3,21,33,0.3,21,6,0.9
3235,0,2,1.033333333,0,59,1,29,6,0.1
3237,28,1,0.066666667,15,23,0.5,37,0,0
3238,36,0,0,24,2,0.2,36,0,0
3240,47,0,0,32,0,0,32,0,0
3241,54,0,0,29,4,0.033333333,24,2,0.233333333
3242,28,1,0.066666667,13,37,0.566666667,26,7,0.266666667
3243,21,1,0.3,21,6,0.3,19,1,0.366666667
3244,38,0,0,0,4,1,18,1,0.4
3245,40,0,0,13,6,0.566666667,13,1,0.566666667
3246,25,1,0.166666667,0,25,1,39,0,0
3249,28,1,0.066666667,0,25,1,42,0,0
3251,57,0,0,33,0,0,35,0,0
3253,35,0,0,0,20,1,30,1,0
3254,70,0,0,0,1,1,57,0,0
3255,55,0,0,24,3,0.2,33,0,0
3256,26,1,0.133333333,0,26,1,21,2,0.566666667
3257,41,0,0,0,5,1,19,1,0.366666667
3258,15,1,0.5,15,35,0.5,15,6,1.5
3259,68,0,0,17,1,0.433333333,47,0,0
3260,38,0,0,12,6,0.6,23,1,0.233333333
3261,32,0,0,28,1,0.066666667,32,0,0
3262,55,0,0,31,0,0,31,0,0
3263,26,1,0.133333333,26,33,0.133333333,26,6,0.4
3264,37,0,0,0,5,1,0,1,1
3266,49,0,0,18,4,0.4,18,2,0.4
3268,17,2,0.533333333,17,42,0.433333333,27,6,0.3
3269,17,1,0.433333333,15,25,0.5,31,0,0
3273,45,0,0,19,4,0.366666667,33,0,0
3275,16,2,0.533333333,16,73,0.466666667,16,10,1.4
3276,7,2,1.033333333,0,59,1,22,6,0.8
3278,30,1,0,16,37,0.466666667,30,6,0
3279,34,0,0,30,2,0,34,0,0
3280,56,0,0,23,2,0.233333333,28,1,0.066666667
3281,34,0,0,0,5,1,34,0,0
3282,41,0,0,27,5,0.1,30,1,0
3284,36,0,0,13,41,0.566666667,14,2,0.6
3285,52,0,0,25,4,0.166666667,25,1,0.166666667
3287,37,0,0,0,4,1,32,0,0
3290,42,0,0,21,18,0.3,40,0,0
3291,38,0,0,21,23,0.3,35,0,0
3293,53,0,0,26,4,0.133333333,26,1,0.133333333
3301,0,4,1.233333333,0,94,1,0,12,3
3303,12,2,0.766666667,12,41,0.6,12,6,1.8
3304,11,3,0.933333333,11,89,0.633333333,11,12,1.9
3307,17,1,0.433333333,17,38,0.433333333,17,6,1.3
3431,16,1,0.466666667,0,19,1,0,1,1
3440,51,0,0,0,2,1,0,1,1
3441,25,1,0.166666667,14,32,0.533333333,25,4,0.5
3442,53,0,0,12,3,0.6,12,2,0.6
3443,22,2,0.266666667,22,36,0.266666667,22,4,0.8
3444,39,0,0,18,2,0.4,0,1,1
3445,32,0,0,18,16,0.4,18,1,0.4
3446,0,1,1,0,18,1,16,1,0.466666667
3447,28,1,0.066666667,16,28,0.466666667,23,2,0.3
3448,28,1,0.066666667,14,18,0.533333333,14,1,0.533333333
3449,50,0,0,16,3,0.466666667,16,2,0.8
3450,35,0,0,26,17,0.133333333,15,2,0.6
3451,19,1,0.366666667,0,16,1,19,3,1.1
3452,36,0,0,0,4,1,18,3,0.533333333
3455,21,1,0.3,14,20,0.533333333,14,2,0.833333333
3456,41,0,0,26,18,0.133333333,26,1,0.133333333
3457,35,0,0,21,17,0.3,21,3,0.4
3458,47,0,0,12,3,0.6,18,2,0.633333333
3461,31,0,0,0,26,1,21,5,0.7
3462,22,2,0.433333333,17,35,0.433333333,17,4,0.966666667
3464,43,0,0,19,18,0.366666667,19,2,0.4
3465,19,1,0.366666667,14,28,0.533333333,14,2,0.6
3466,16,1,0.466666667,16,34,0.466666667,16,4,1.4
3467,29,1,0.033333333,21,33,0.3,21,4,0.366666667
3470,29,1,0.033333333,25,19,0.166666667,28,1,0.066666667
3561,25,1,0.166666667,0,22,1,25,2,0.333333333
3570,93,0,0,0,10,1,0,1,1
3574,31,0,0,12,8,0.6,31,0,0
3575,50,0,0,25,1,0.166666667,50,0,0
3576,92,0,0,42,0,0,0,1,1
3579,133,0,0,68,0,0,55,0,0
3580,35,0,0,0,7,1,35,0,0
3581,108,0,0,0,1,1,37,0,0
3582,60,0,0,20,5,0.333333333,50,0,0
3583,59,0,0,15,5,0.5,38,0,0
3584,46,0,0,0,5,1,46,0,0
3585,40,0,0,22,13,0.266666667,40,0,0
3586,36,0,0,11,7,0.633333333,36,0,0
3588,91,0,0,20,10,0.333333333,20,1,0.333333333
3590,73,0,0,23,1,0.233333333,35,0,0
3592,102,0,0,66,0,0,37,0,0
3593,72,0,0,21,14,0.3,21,1,0.3
3595,45,0,0,13,12,0.566666667,45,0,0
3597,83,0,0,43,0,0,16,1,0.466666667
3598,46,0,0,0,11,1,46,0,0
3601,62,0,0,25,1,0.166666667,31,0,0
3602,42,0,0,21,19,0.3,28,1,0.066666667
3603,46,0,0,0,18,1,14,1,0.533333333
3604,41,0,0,12,8,0.6,30,1,0
3605,57,0,0,34,0,0,39,0,0
3607,55,0,0,27,3,0.1,35,0,0
3608,37,0,0,14,5,0.533333333,32,0,0
3609,36,0,0,4,20,0.866666667,21,1,0.3
3740,33,0,0,17,12,0.433333333,33,0,0
3741,37,0,0,28,36,0.066666667,28,1,0.066666667
3743,35,0,0,0,18,1,23,2,0.433333333
3745,34,0,0,18,12,0.4,22,1,0.266666667
3746,35,0,0,19,48,0.366666667,25,2,0.2
3748,29,1,0.033333333,20,36,0.333333333,20,1,0.333333333
3750,21,1,0.3,17,50,0.433333333,17,3,0.7
3751,35,0,0,10,41,0.666666667,14,2,0.633333333
3752,57,0,0,30,10,0,34,0,0
3753,28,1,0.066666667,0,46,1,0,2,1.333333333
3754,45,0,0,20,14,0.333333333,23,1,0.233333333
3755,11,1,0.633333333,0,52,1,14,4,1.533333333
3765,18,1,0.4,12,11,0.6,18,1,0.4
3766,12,1,0.6,0,53,1,0,5,1.933333333
3768,25,2,0.333333333,20,55,0.333333333,25,4,0.3
3770,29,1,0.033333333,18,46,0.4,18,1,0.4
3771,25,1,0.166666667,25,17,0.166666667,25,2,0.333333333
3773,42,0,0,16,14,0.466666667,20,1,0.333333333
3774,24,1,0.2,0,10,1,24,1,0.2
3777,23,1,0.233333333,0,5,1,23,1,0.233333333
3779,13,1,0.566666667,13,7,0.566666667,13,1,0.566666667
3780,26,1,0.133333333,14,7,0.533333333,26,1,0.133333333
3781,30,1,0,32,0,0,32,0,0
3782,41,0,0,16,15,0.466666667,20,1,0.333333333
3784,0,1,1,7,53,0.766666667,7,5,2.133333333
3785,35,0,0,0,6,1,35,0,0
3801,38,0,0,0,81,1,0,8,3
3809,47,0,0,25,7,0.166666667,25,2,0.333333333
3810,46,0,0,18,18,0.4,26,2,0.266666667
3811,13,2,0.833333333,9,129,0.7,13,11,1.7
3812,76,0,0,21,7,0.3,58,0,0
3813,84,0,0,14,12,0.533333333,31,0,0
3814,77,0,0,16,7,0.466666667,23,2,0.466666667
3816,75,0,0,18,2,0.4,18,2,0.8
3817,75,0,0,7,13,0.766666667,37,0,0
3818,89,0,0,0,14,1,36,0,0
3819,20,1,0.333333333,0,43,1,20,7,1
3820,48,0,0,0,78,1,11,8,1.9
3823,54,0,0,8,70,0.733333333,19,8,1.1
3824,50,0,0,0,75,1,19,8,1.1
3825,50,0,0,17,39,0.433333333,28,4,0.2
3826,15,2,0.633333333,6,109,0.8,15,11,1.5
3827,20,1,0.333333333,12,38,0.6,20,3,1
3830,71,0,0,9,3,0.7,33,0,0
3832,97,0,0,19,12,0.366666667,49,0,0
3833,31,0,0,0,49,1,30,4,0
3835,57,0,0,14,38,0.533333333,28,4,0.2
3836,77,0,0,25,5,0.166666667,36,0,0
3837,36,0,0,23,19,0.233333333,38,0,0
3838,88,0,0,19,7,0.366666667,55,0,0
3839,57,0,0,8,40,0.733333333,18,4,1.2
3840,36,0,0,11,68,0.633333333,11,4,1.9
3841,19,3,0.433333333,0,108,1,19,12,1.1
3842,28,1,0.066666667,0,63,1,22,7,0.8
3844,25,1,0.166666667,0,64,1,24,7,0.6
3845,93,0,0,12,11,0.6,49,0,0
3846,97,0,0,24,7,0.2,52,0,0
3847,96,0,0,9,13,0.7,45,0,0
3848,19,2,0.366666667,9,91,0.7,19,7,1.1
3849,87,0,0,0,14,1,45,0,0
3850,66,0,0,21,2,0.3,21,2,0.6
3851,76,0,0,24,6,0.2,38,0,0
3852,70,0,0,19,14,0.366666667,23,1,0.233333333
3853,74,0,0,13,2,0.566666667,13,2,1.133333333
3854,45,0,0,0,55,1,12,4,1.8
3855,54,0,0,26,7,0.133333333,30,2,0
3856,41,0,0,13,57,0.566666667,25,4,0.5
3857,44,0,0,0,57,1,26,4,0.4
3858,11,2,0.733333333,11,127,0.633333333,11,10,1.9
3860,92,0,0,0,13,1,39,0,0
3861,43,0,0,9,73,0.7,27,8,0.3
3862,33,0,0,9,55,0.7,16,4,1.4
3864,81,0,0,15,6,0.5,15,2,1
3865,7,2,1.133333333,7,132,0.766666667,7,10,2.3
3867,62,0,0,0,47,1,15,5,1.5
3868,67,0,0,7,49,0.766666667,19,6,1.1
3869,58,0,0,9,76,0.7,10,8,2
3870,44,0,0,0,57,1,15,4,1.5
3871,41,0,0,8,45,0.733333333,18,4,1.2
3872,78,0,0,0,3,1,23,2,0.466666667
3873,25,1,0.166666667,15,32,0.5,25,5,0.5
3874,20,1,0.333333333,8,77,0.733333333,20,9,1
3875,82,0,0,14,6,0.533333333,42,0,0
3878,58,0,0,0,70,1,0,8,3
3882,87,0,0,0,2,1,36,0,0
3883,61,0,0,7,3,0.766666667,39,0,0
3884,49,0,0,29,5,0.033333333,43,0,0
3885,38,0,0,13,51,0.566666667,19,4,1.1
3886,69,0,0,0,6,1,40,0,0
3887,69,0,0,16,8,0.466666667,28,2,0.133333333
3890,71,0,0,10,11,0.666666667,29,2,0.066666667
3894,68,0,0,0,3,1,0,2,2
3901,65,0,0,0,40,1,11,4,1.9
3902,56,0,0,12,39,0.6,27,6,0.3
3903,45,0,0,15,75,0.5,15,8,1.5
3904,41,0,0,9,59,0.7,11,4,1.9
3905,51,0,0,13,36,0.566666667,22,4,0.8
3906,53,0,0,16,50,0.466666667,19,8,0.966666667
3907,48,0,0,13,40,0.566666667,20,6,0.766666667
3908,59,0,0,0,69,1,19,8,1.1
3909,44,0,0,0,61,1,14,6,1.6
3910,51,0,0,7,41,0.766666667,22,6,0.8
3911,48,0,0,4,53,0.866666667,18,4,1.2
4001,64,0,0,17,12,0.433333333,17,2,0.5
4002,38,0,0,17,30,0.433333333,17,6,1.166666667
4003,68,0,0,31,0,0,31,0,0
4005,23,2,0.433333333,0,115,1,0,18,2.533333333
4006,37,0,0,16,28,0.466666667,16,4,0.933333333
4008,50,0,0,20,15,0.333333333,21,1,0.3
4009,56,0,0,0,5,1,0,1,1
4010,66,0,0,18,12,0.4,29,1,0.033333333
4011,41,0,0,0,14,1,0,1,1
4015,42,0,0,0,12,1,24,1,0.2
4017,78,0,0,75,0,0,75,0,0
4019,92,0,0,89,0,0,89,0,0
4020,54,0,0,25,4,0.166666667,49,0,0
4021,22,2,0.433333333,9,105,0.7,14,13,1.266666667
4022,70,0,0,22,5,0.266666667,22,1,0.266666667
4024,41,0,0,29,4,0.033333333,30,1,0
4027,66,0,0,16,35,0.466666667,20,6,0.7
4029,49,0,0,30,1,0,32,0,0
4030,40,0,0,0,12,1,29,2,0.033333333
4032,29,2,0.066666667,0,94,1,18,14,0.833333333
4037,79,0,0,0,16,1,24,1,0.2
4038,12,2,0.833333333,0,98,1,12,12,1.333333333
4039,21,2,0.333333333,0,127,1,20,13,1
4040,63,0,0,13,3,0.566666667,13,1,0.566666667
4041,62,0,0,0,1,1,38,0,0
4042,31,0,0,17,18,0.433333333,27,2,0.2
4043,34,0,0,0,37,1,0,5,2.533333333
4046,36,0,0,0,19,1,13,4,1.6
4047,63,0,0,24,3,0.2,50,0,0
4048,50,0,0,18,1,0.4,40,0,0
4049,38,0,0,25,1,0.166666667,38,0,0
4050,62,0,0,58,0,0,58,0,0
4051,83,0,0,18,4,0.4,27,1,0.1
4055,42,0,0,10,10,0.666666667,14,1,0.533333333
4056,58,0,0,25,2,0.166666667,35,0,0
4057,60,0,0,7,4,0.766666667,7,1,0.766666667
4061,47,0,0,13,1,0.566666667,35,0,0
4062,16,2,0.633333333,0,99,1,16,12,1.266666667
4063,23,2,0.433333333,5,104,0.833333333,9,16,1.633333333
4064,24,2,0.366666667,0,104,1,9,16,1.633333333
4066,62,0,0,24,8,0.2,24,1,0.2
4068,66,0,0,0,3,1,53,0,0
4069,36,0,0,9,23,0.7,26,2,0.233333333
4071,38,0,0,0,9,1,37,0,0
4072,20,2,0.633333333,0,108,1,5,16,2.066666667
4073,49,0,0,0,27,1,0,6,1.933333333
4074,11,2,1.1,0,118,1,12,15,1.733333333
4076,63,0,0,16,12,0.466666667,16,2,0.566666667
4079,59,0,0,20,8,0.333333333,20,1,0.333333333
4083,47,0,0,0,28,1,0,4,1.7
4084,29,1,0.033333333,18,17,0.4,29,1,0.033333333
4085,32,0,0,24,9,0.2,32,0,0
4086,40,0,0,7,16,0.766666667,7,1,0.766666667
4087,44,0,0,18,12,0.4,22,2,0.466666667
4088,74,0,0,22,3,0.266666667,22,1,0.266666667
4090,36,0,0,0,84,1,13,14,1.533333333
4091,49,0,0,21,4,0.3,42,0,0
4092,0,2,1.533333333,0,122,1,0,15,2.4
4093,20,2,0.4,13,106,0.566666667,20,14,0.666666667
4095,61,0,0,18,10,0.4,26,1,0.133333333
4096,21,2,0.6,10,108,0.666666667,14,14,1.466666667
4097,29,1,0.033333333,0,77,1,21,13,0.566666667
4101,6,2,1.433333333,0,122,1,0,15,3
4102,6,2,1.533333333,0,122,1,0,15,2.666666667
4103,10,2,1.3,0,122,1,0,15,3
4105,20,2,0.6,0,100,1,0,13,2
4106,0,2,1.533333333,0,122,1,6,15,2.4
4107,7,2,1.166666667,0,108,1,10,13,2
4108,NA,0,0,NA,0,0,NA,0,0
4109,52,0,0,48,0,0,48,0,0
4110,20,2,0.633333333,14,108,0.533333333,14,14,1.533333333
4210,41,0,0,0,24,1,36,0,0
4216,129,0,0,32,0,0,86,0,0
4217,99,0,0,38,0,0,48,0,0
4219,85,0,0,38,0,0,57,0,0
4220,75,0,0,36,0,0,52,0,0
4221,82,0,0,23,9,0.233333333,44,0,0
4222,40,0,0,17,33,0.433333333,24,1,0.2
4224,87,0,0,24,4,0.2,63,0,0
4226,135,0,0,38,0,0,86,0,0
4227,72,0,0,14,11,0.533333333,47,0,0
4228,69,0,0,12,9,0.6,31,0,0
4231,87,0,0,31,0,0,35,0,0
4234,64,0,0,10,11,0.666666667,47,0,0
4236,53,0,0,12,27,0.6,21,1,0.3
4237,108,0,0,26,3,0.133333333,70,0,0
4238,60,0,0,27,21,0.1,53,0,0
4239,70,0,0,13,11,0.566666667,42,0,0
4240,43,0,0,0,25,1,33,0,0
4250,49,0,0,15,32,0.5,21,1,0.3
4252,47,0,0,16,32,0.466666667,16,1,0.466666667
4253,74,0,0,12,8,0.6,36,0,0
4254,67,0,0,0,13,1,29,1,0.033333333
4255,95,0,0,52,0,0,60,0,0
4256,48,0,0,19,25,0.366666667,41,0,0
4257,102,0,0,9,3,0.7,71,0,0
4258,55,0,0,17,21,0.433333333,51,0,0
4259,54,0,0,0,27,1,17,1,0.433333333
4260,29,1,0.033333333,9,45,0.7,29,5,0.1
4261,117,0,0,40,0,0,69,0,0
4263,59,0,0,0,33,1,22,1,0.266666667
4265,47,0,0,10,61,0.666666667,10,4,0.8
4267,84,0,0,31,0,0,31,0,0
4268,64,0,0,32,0,0,32,0,0
4270,54,0,0,25,3,0.166666667,43,0,0
4271,68,0,0,41,0,0,41,0,0
4274,39,0,0,18,30,0.4,38,0,0
4275,116,0,0,20,3,0.333333333,84,0,0
4276,102,0,0,0,3,1,70,0,0
4280,45,0,0,12,34,0.6,28,1,0.066666667
4281,63,0,0,36,0,0,36,0,0
4282,64,0,0,24,22,0.2,39,0,0
4284,53,0,0,15,14,0.5,15,1,0.5
4285,89,0,0,25,1,0.166666667,73,0,0
4286,103,0,0,38,0,0,41,0,0
4287,52,0,0,22,13,0.266666667,22,1,0.266666667
4289,72,0,0,43,0,0,44,0,0
4290,100,0,0,23,3,0.233333333,62,0,0
4292,89,0,0,43,0,0,55,0,0
4294,70,0,0,0,11,1,53,0,0
4330,25,1,0.166666667,0,66,1,0,5,3
4342,54,0,0,13,42,0.566666667,29,4,0.033333333
4343,34,0,0,3,44,0.9,8,4,1.8
4344,37,0,0,0,42,1,13,4,1.7
4345,41,0,0,0,42,1,16,4,1.4
4346,39,0,0,6,45,0.8,14,4,1.6
4347,33,0,0,0,43,1,8,4,2.2
4348,38,0,0,15,35,0.5,30,4,0
4349,56,0,0,14,12,0.533333333,25,1,0.166666667
4350,53,0,0,22,3,0.266666667,33,0,0
4351,31,0,0,0,44,1,10,4,1.866666667
4352,64,0,0,26,2,0.133333333,36,0,0
4353,48,0,0,0,36,1,24,3,0.6
4354,40,0,0,29,31,0.033333333,29,3,0.1
4355,44,0,0,0,47,1,16,4,0.866666667
4357,56,0,0,0,4,1,31,0,0
4358,23,1,0.233333333,15,56,0.5,17,4,1.3
4359,44,0,0,12,39,0.6,20,3,1
4360,55,0,0,19,7,0.366666667,36,0,0
4363,34,0,0,17,42,0.433333333,18,3,1.2
4364,41,0,0,0,49,1,0,4,1.6
4401,0,3,3,0,80,1,0,5,3
4406,79,0,0,29,4,0.033333333,79,0,0
4408,63,0,0,57,0,0,57,0,0
4410,41,0,0,22,1,0.266666667,38,0,0
4411,32,0,0,16,21,0.466666667,16,2,0.5
4412,11,3,1.9,0,81,1,0,6,2.266666667
4413,NA,0,0,27,1,0.1,78,0,0
4414,79,0,0,22,3,0.266666667,65,0,0
4415,76,0,0,20,3,0.333333333,63,0,0
4416,44,0,0,0,3,1,36,0,0
