GEOID,TRACTCE,minDisHosp
37001022001,022001,12.81
37147001500,001500,14.69
37007920400,920400,3.54
37171930201,930201,5.48
37171930501,930501,5.42
37171930700,930700,7.09
37189920602,920602,4.37
37135011102,011102,15.38
37135011204,011204,6.25
37135011700,011700,0.64
37197050102,050102,8.7
37135012201,012201,2.18
37107011002,011002,8.96
37085070802,070802,8.63
37085071202,071202,8.97
37119006103,006103,8.09
37119006105,006105,6.1
37119006108,006108,7.36
37119006213,006213,5.42
37163970700,970700,3.34
37005950200,950200,0.98
37153970600,970600,1.39
37153970800,970800,8.02
37021003204,003204,9.57
37179020307,020307,8.83
37159050903,050903,9.5
37159051001,051001,13.58
37023020100,020100,8.57
37023020301,020301,11.3
37019020405,020405,5.08
37019020506,020506,12.56
37021002607,002607,6.64
37021000200,000200,1.78
37021000500,000500,3.65
37021000700,000700,0.9
37023020900,020900,7.72
37019020202,020202,10.6
37019020307,020307,3.98
37023021000,021000,9.46
37063001705,001705,1.96
37063001706,001706,1.91
37107011200,011200,17.02
37011930302,930302,8.99
37153970300,970300,5.18
37153970400,970400,2.81
37019020310,020310,3.07
37021002702,002702,10.96
37021002804,002804,14.27
37151031505,031505,9.46
37151031601,031601,5.71
37153970100,970100,13.56
37155962001,962001,10.51
37105030503,030503,8.56
37131920200,920200,17.69
37085070700,070700,9.24
37119005706,005706,7.65
37083930800,930800,22.07
37133000102,000102,13.52
37133000202,000202,10.82
37119005716,005716,4.09
37161960900,960900,8.77
37109070902,070902,7.16
37119003204,003204,2.0
37119003400,003400,0.91
37119003700,003700,2.43
37119001920,001920,4.4
37163970301,970301,8.35
37191001302,001302,1.75
37191002000,002000,4.77
37049961303,961303,10.42
37051001000,001000,2.23
37119002003,002003,4.13
37119002400,002400,0.38
37119002701,002701,0.55
37119002905,002905,2.24
37027030900,030900,11.66
37051001200,001200,0.28
37057060304,060304,9.59
37161960400,960400,4.64
37085070100,070100,2.43
37085070200,070200,4.92
37027031300,031300,7.35
37033930600,930600,19.23
37035010301,010301,6.41
37035010304,010304,1.95
37035010900,010900,1.43
37035011102,011102,2.41
37119005816,005816,4.73
37119005823,005823,4.84
37183980100,980100,7.58
37185950103,950103,25.97
37155960102,960102,14.36
37155960202,960202,16.55
37155960300,960300,17.95
37119005833,005833,2.04
37119005836,005836,3.5
37119005838,005838,5.94
37037020500,020500,12.48
37063001807,001807,7.0
37107011300,011300,7.94
37109070202,070202,1.09
37179020601,020601,2.81
37179020702,020702,6.48
37129012103,012103,5.89
37067004010,004010,4.99
37067004007,004007,5.02
37161960600,960600,3.21
37183053521,053521,3.64
37183053523,053523,5.55
37183053605,053605,6.83
37183053608,053608,10.92
37183053610,053610,9.89
37067004013,004013,4.13
37069060200,060200,23.85
37069060401,060401,17.63
37141920202,920202,15.47
37077970602,970602,15.06
37031970102,970102,23.76
37031970200,970200,14.13
37031970501,970501,4.1
37031970702,970702,8.13
37035011504,011504,10.11
37035011602,011602,8.54
37035011801,011801,7.91
37037020104,020104,10.25
37049960402,960402,2.17
37067000802,000802,2.79
37155960702,960702,3.5
37155961100,961100,3.98
37063001809,001809,8.64
37063002019,002019,4.52
37083931100,931100,2.01
37155961302,961302,2.28
37155961802,961802,11.98
37071031302,031302,2.27
37129012104,012104,8.74
37129012201,012201,12.75
37129012202,012202,11.41
37163970500,970500,9.19
37183053803,053803,7.45
37183053806,053806,3.82
37183053807,053807,4.79
37183053808,053808,1.59
37071031402,031402,2.0
37071031600,031600,5.29
37069060501,060501,13.45
37069060802,060802,22.39
37071030501,030501,10.72
37071030601,030601,13.44
37105030602,030602,6.98
37107010100,010100,7.88
37129980100,980100,5.5
37131920100,920100,23.54
37067001100,001100,0.62
37067001300,001300,3.47
37067002002,002002,3.23
37067002501,002501,1.62
37183054004,054004,2.74
37183054007,054007,3.33
37071030801,030801,4.48
37071030901,030901,4.49
37071031201,031201,0.95
37071031202,031202,0.98
37067002701,002701,6.88
37067002703,002703,5.0
37067002903,002903,8.23
37191000101,000101,12.54
37133002100,002100,2.37
37135010703,010703,2.44
37135010902,010902,8.07
37049960101,960101,6.7
37049960102,960102,9.05
37049960500,960500,4.61
37191000302,000302,6.48
37191000304,000304,7.14
37071031703,031703,6.7
37045950301,950301,7.75
37057060500,060500,2.44
37057061201,061201,4.56
37057061600,061600,0.76
37057061803,061803,3.84
37049961301,961301,3.52
37039930601,930601,14.05
37089930100,930100,11.02
37089930401,930401,3.11
37119003903,003903,5.65
37151031200,031200,17.16
37171931103,931103,18.28
37173940100,940100,3.64
37081012509,012509,1.47
37147002001,002001,6.64
37151030201,030201,1.35
37195000900,000900,7.11
37099950600,950600,10.76
37101040400,040400,7.09
37081012607,012607,5.26
37195001200,001200,10.41
37051003001,003001,11.32
37057062002,062002,20.69
37059080500,080500,10.81
37077970200,970200,2.74
37047930400,930400,5.11
37047930600,930600,18.69
37081012609,012609,5.29
37081012706,012706,3.07
37061090300,090300,9.56
37107010300,010300,3.47
37107010600,010600,1.09
37107010700,010700,2.28
37107010800,010800,1.88
37081013601,013601,1.73
37119004600,004600,4.92
37119004900,004900,2.92
37119005100,005100,4.46
37119005403,005403,5.57
37119005508,005508,5.38
37119005513,005513,4.81
37119003013,003013,4.64
37123960100,960100,7.79
37037020702,020702,17.1
37051001901,001901,3.69
37099940200,940200,5.09
37063002100,002100,11.4
37065020900,020900,4.68
37065021100,021100,1.22
37051002700,002700,12.2
37093970401,970401,8.52
37097060603,060603,4.75
37097060703,060703,3.42
37097061001,061001,5.33
37119005616,005616,4.4
37119005617,005617,6.01
37125950200,950200,17.26
37125950401,950401,10.15
37125950602,950602,2.15
37059080700,080700,12.16
37093970201,970201,14.78
37025041303,041303,7.46
37051002001,002001,3.83
37051002401,002401,4.13
37065021600,021600,15.98
37079950200,950200,13.47
37081010702,010702,1.63
37025041602,041602,12.47
37025042504,042504,4.87
37025042603,042603,7.55
37101041400,041400,9.87
37101041503,041503,13.72
37119006302,006302,3.69
37119006407,006407,3.81
37093970102,970102,1.9
37027030600,030600,6.13
37081014406,014406,3.95
37103920200,920200,21.02
37143920100,920100,15.34
37097061301,061301,8.39
37097061304,061304,5.65
37097061402,061402,4.93
37097061501,061501,5.91
37097061601,061601,3.96
37081016600,016600,7.2
37129011705,011705,6.43
37129012004,012004,3.38
37129012006,012006,2.02
37081014501,014501,3.18
37151030801,030801,6.86
37191001000,001000,19.59
37191001200,001200,2.07
37085070300,070300,3.7
37119005516,005516,6.78
37119005518,005518,4.8
37119005519,005519,5.28
37119005520,005520,3.42
37081011000,011000,1.62
37081011102,011102,0.95
37047931200,931200,8.93
37119005612,005612,2.32
37119005615,005615,4.62
37127010502,010502,0.52
37063002026,002026,5.96
37129012007,012007,2.61
37129012008,012008,4.14
37151031000,031000,13.34
37025042000,042000,5.19
37025042200,042200,4.69
37119005524,005524,2.28
37119005604,005604,0.52
37119005610,005610,3.06
37155960501,960501,14.21
37077970702,970702,13.34
37089930703,930703,9.34
37089931000,931000,2.22
37091950200,950200,10.06
37081013800,013800,1.67
37137950202,950202,25.71
37071032302,032302,1.52
37127011400,011400,13.6
37129010400,010400,2.1
37129011000,011000,1.22
37129011300,011300,2.71
37089931500,931500,4.94
37113970600,970600,9.03
37125951100,951100,7.19
37087921302,921302,11.82
37081015300,015300,9.71
37047931000,931000,6.16
37047931100,931100,13.57
37081015705,015705,3.55
37081015500,015500,7.04
37047930700,930700,9.61
37029950102,950102,12.6
37139960501,960501,5.02
37139960702,960702,12.94
37089932000,932000,9.59
37023021400,021400,3.99
37025040500,040500,7.5
37071032401,032401,3.21
37071032502,032502,7.05
37071032704,032704,2.67
37071033203,033203,5.35
37071033400,033400,8.61
37109071201,071201,8.73
37109071203,071203,9.01
37183054016,054016,1.63
37183054017,054017,2.46
37183054108,054108,8.65
37183054111,054111,9.84
37025040600,040600,6.4
37145920601,920601,8.28
37147000301,000301,4.29
37183053009,053009,7.96
37183053506,053506,1.77
37183053518,053518,2.59
37183054203,054203,8.62
37183054210,054210,10.41
37141920602,920602,12.1
37111970500,970500,1.73
37111970800,970800,12.77
37157040502,040502,3.78
37159051102,051102,7.58
37183052503,052503,1.31
37183052601,052601,2.75
37083930501,930501,2.9
37083930600,930600,9.75
37083930700,930700,13.47
37159051600,051600,9.35
37183053107,053107,14.75
37183053111,053111,8.32
37169070504,070504,10.79
37183054302,054302,19.41
37183052803,052803,4.59
37025040900,040900,2.05
37025041100,041100,2.71
37025041200,041200,6.15
37133000600,000600,5.22
37133001101,001101,7.05
37147000400,000400,2.89
37147000603,000603,4.05
37147001001,001001,10.89
37045951400,951400,8.9
37045951602,951602,6.39
37189920200,920200,13.31
37133001300,001300,3.55
37051003102,003102,8.31
37147001100,001100,13.29
37193960300,960300,7.97
37193960801,960801,6.8
37111970902,970902,7.21
37097061103,061103,11.52
37115010700,010700,22.78
37157040900,040900,16.38
37157041300,041300,6.91
37173960302,960302,5.87
37119001300,001300,3.31
37119001508,001508,5.57
37119001609,001609,4.95
37157041601,041601,6.62
37183052408,052408,3.28
37167930802,930802,20.1
37183052808,052808,2.26
37183052901,052901,11.86
37183053007,053007,3.8
37045950500,950500,1.26
37045950602,950602,5.77
37109070500,070500,14.85
37051003204,003204,4.28
37051003314,003314,4.23
37051003402,003402,2.0
37051003404,003404,1.99
37119003011,003011,2.18
37053110302,110302,13.42
37047930100,930100,14.89
37119001802,001802,1.73
37119001912,001912,5.37
37179020309,020309,6.59
37179020901,020901,11.35
37179021005,021005,9.19
37057060301,060301,9.45
37051980200,980200,4.92
37053110200,110200,16.04
37055970102,970102,13.16
37061090801,090801,12.06
37063000402,000402,0.78
37063000600,000600,1.77
37183054011,054011,1.79
37183054012,054012,2.89
37065021400,021400,11.99
37085070600,070600,8.15
37179021012,021012,9.53
37063001303,001303,3.86
37063001501,001501,0.54
37179020100,020100,15.14
37179020305,020305,7.73
37179020316,020316,6.61
37179020317,020317,7.96
37101040201,040201,18.69
37101040901,040901,6.32
37101041002,041002,6.09
37179020401,020401,4.52
37183053711,053711,6.63
37183053721,053721,7.41
37183053726,053726,4.25
37183054013,054013,1.78
37141920501,920501,15.06
37179020310,020310,5.61
37179020312,020312,4.85
37063001708,001708,2.23
37123960500,960500,12.62
37063001710,001710,1.67
37063001802,001802,5.38
37181960200,960200,12.3
37179020403,020403,5.25
37183053405,053405,1.85
37183053412,053412,9.11
37183053414,053414,6.72
37183053419,053419,2.48
37063001806,001806,7.58
37181961000,961000,8.56
37183050800,050800,3.09
37183051200,051200,3.87
37183051502,051502,1.58
37183051700,051700,2.46
37183052302,052302,5.09
37119001400,001400,3.49
37131920402,920402,15.67
37033930400,930400,12.34
37051002800,002800,13.06
37129011703,011703,4.26
37129011903,011903,1.42
37131920300,920300,11.77
37141920101,920101,17.49
37141920401,920401,3.84
37127011101,011101,4.74
37127011300,011300,13.49
37129010900,010900,1.92
37129011400,011400,4.27
37129011603,011603,8.06
37129011701,011701,3.18
37133000401,000401,19.15
37031971001,971001,9.66
37031971102,971102,4.08
37151031100,031100,8.11
37155961400,961400,10.24
37155961601,961601,9.53
37081016201,016201,4.33
37197050501,050501,1.09
37081016007,016007,4.71
37081016009,016009,6.93
37137950102,950102,29.95
37195000300,000300,1.32
37195000501,000501,2.03
37195000600,000600,4.23
37195000700,000700,5.05
37051002900,002900,19.44
37081016304,016304,5.1
37081016306,016306,5.32
37081010200,010200,1.47
37081010300,010300,0.81
37081010601,010601,1.64
37081010701,010701,1.36
37051003104,003104,7.88
37051003203,003203,3.27
37137950201,950201,15.84
37051003305,003305,4.5
37141920502,920502,11.79
37045951300,951300,3.67
37033930200,930200,12.84
37151030802,030802,12.68
37009970200,970200,10.8
37011930301,930301,5.72
37067003107,003107,5.96
37051003307,003307,6.06
37051003310,003310,5.85
37005950300,950300,7.92
37051003401,003401,2.12
37051003405,003405,1.28
37067004009,004009,8.74
37067004012,004012,4.92
37183054115,054115,6.28
37183054206,054206,7.11
37081010800,010800,1.18
37081011101,011101,1.97
37081016406,016406,7.41
37157040101,040101,8.86
37161960300,960300,17.06
37093970101,970101,2.43
37095990100,990100,64.55
37097060500,060500,1.53
37097060602,060602,2.3
37097060801,060801,13.17
37091950300,950300,7.78
37091950402,950402,4.18
37067003108,003108,5.12
37067003309,003309,6.15
37067003313,003313,5.64
37007920200,920200,10.28
37155961602,961602,17.23
37155961900,961900,10.47
37009970300,970300,9.98
37081016407,016407,7.62
37081016409,016409,6.42
37011930400,930400,8.76
37133000201,000201,18.42
37111970200,970200,7.74
37053110101,110101,26.6
37059080400,080400,9.67
37053110301,110301,17.04
37093970202,970202,13.14
37057061804,061804,9.07
37167930801,930801,16.18
37167930900,930900,14.62
37055970501,970501,21.52
37055970602,970602,7.67
37057060102,060102,7.75
37057060201,060201,8.21
37097060901,060901,17.85
37101041101,041101,8.73
37057060602,060602,3.58
37057060800,060800,0.6
37163970200,970200,16.22
37057061100,061100,4.31
37061090600,090600,20.26
37053110402,110402,25.57
37055970200,970200,9.15
37163970400,970400,16.26
37159051201,051201,7.15
37055970300,970300,7.9
37097061406,061406,5.52
37123960200,960200,4.05
37061090100,090100,13.21
37167931100,931100,13.09
37183053420,053420,5.85
37183053421,053421,4.42
37183053505,053505,2.16
37183053517,053517,3.97
37183053520,053520,5.14
37099950300,950300,2.42
37057062001,062001,19.44
37169070100,070100,9.49
37109071001,071001,5.27
37109071102,071102,9.46
37141920601,920601,7.7
37143920201,920201,10.71
37193961200,961200,11.92
37165010500,010500,8.17
37031970801,970801,17.01
37031970804,970804,16.61
37167930101,930101,8.9
37057060203,060203,9.97
37097061303,061303,7.89
37097061403,061403,2.75
37097061405,061405,2.55
37075920200,920200,23.39
37057061500,061500,1.92
37057061701,061701,2.72
37057061802,061802,8.24
37059080100,080100,14.7
37125951200,951200,9.1
37127010504,010504,3.17
37127010602,010602,2.78
37127010800,010800,8.19
37011930100,930100,11.79
37051003103,003103,6.94
37199960101,960101,13.09
37067002901,002901,11.02
37067003004,003004,6.31
37013930100,930100,21.92
37199960102,960102,10.74
37125950302,950302,10.95
37125950402,950402,15.22
37125950801,950801,3.12
37127011500,011500,19.32
37129010700,010700,0.78
37141920300,920300,11.32
37051003002,003002,12.09
37123960402,960402,11.47
37125950301,950301,14.01
37189920701,920701,7.98
37179020204,020204,14.18
37179020800,020800,11.51
37127011200,011200,9.77
37133001800,001800,3.26
37133002201,002201,1.24
37183052807,052807,3.16
37179020902,020902,11.73
37179021009,021009,10.19
37179021011,021011,10.31
37021002703,002703,9.13
37183053108,053108,16.28
37183053206,053206,11.11
37183053410,053410,10.92
37183053411,053411,9.44
37183053413,053413,11.16
37165010101,010101,2.89
37165010200,010200,3.17
37171930202,930202,3.21
37135011602,011602,0.26
37081015706,015706,6.03
37081016005,016005,7.6
37183053524,053524,4.25
37185950200,950200,20.82
37187950100,950100,15.31
37135011901,011901,3.89
37021003102,003102,13.86
37135011202,011202,8.01
37187950300,950300,13.06
37147000900,000900,11.98
37183053416,053416,5.24
37147001200,001200,16.43
37183053522,053522,6.47
37183053724,053724,6.99
37183054105,054105,3.52
37183053604,053604,7.45
37183053607,053607,8.53
37051001100,001100,1.43
37051001400,001400,5.77
37135012202,012202,2.39
37139960300,960300,3.07
37139960502,960502,4.32
37139960600,960600,7.57
37169070700,070700,12.98
37183053709,053709,4.53
37183053712,053712,6.56
37183053714,053714,4.94
37183053717,053717,9.04
37183053720,053720,8.86
37183053722,053722,5.27
37133000700,000700,1.69
37051001500,001500,5.69
37051001603,001603,3.05
37195001300,001300,10.95
37067004102,004102,10.46
37067004103,004103,6.09
37171931101,931101,7.65
37037020200,020200,6.91
37141920403,920403,3.24
37023020600,020600,2.74
37045950302,950302,5.36
37171931102,931102,14.74
37171931200,931200,13.65
37037020300,020300,4.55
37183054106,054106,1.66
37183054109,054109,7.66
37183054112,054112,8.2
37125951000,951000,7.76
37127010503,010503,1.01
37183050400,050400,3.03
37183050500,050500,2.5
37133001000,001000,5.65
37133001102,001102,6.68
37155960402,960402,13.34
37069060402,060402,18.82
37171930801,930801,16.07
37037020800,020800,17.35
37189920703,920703,1.78
37013930502,930502,4.83
37135010901,010901,9.42
37183051501,051501,2.03
37183051600,051600,3.16
37183051800,051800,1.89
37183052002,052002,1.64
37183052301,052301,5.07
37183052401,052401,1.75
37039930200,930200,10.62
37191000303,000303,6.05
37191000401,000401,10.43
37191000700,000700,18.13
37191000800,000800,20.16
37183054207,054207,5.02
37189920400,920400,5.4
37183052603,052603,1.66
37183052704,052704,2.03
37193961001,961001,11.21
37013930900,930900,14.45
37015960200,960200,12.37
37193960802,960802,6.52
37103920300,920300,17.85
37113970700,970700,11.24
37149920101,920101,10.62
