ZCTA,minDisRx
45640,2.38
44306,0.6
45838,9.09
45410,0.91
44687,5.77
45809,7.05
45716,3.23
43437,8.46
55370,6.55
14586,1.58
14592,9.95
18424,7.59
60301,0.33
35462,8.97
41040,2.69
55409,1.47
35466,4.85
32333,0.93
60304,0.71
30281,2.69
32334,21.2
39074,1.19
62801,1.6
60402,0.3
62543,7.21
61519,7.62
61773,9.56
61470,4.72
46035,13.86
47901,0.89
47123,7.77
46404,1.63
50246,10.05
05354,4.77
24348,2.52
44132,1.41
23221,0.55
38141,1.29
54547,26.43
38201,0.57
54548,5.26
66103,1.07
38221,14.37
68127,1.46
55037,8.54
32055,6.67
40143,3.76
48062,4.94
41537,4.39
48426,11.81
30427,2.93
48214,1.06
40972,13.63
39040,9.7
55373,5.94
46340,13.52
41006,9.04
48220,0.23
32310,11.56
46346,12.21
01984,1.03
02072,1.46
24740,2.28
25703,0.28
53820,14.38
97016,6.26
36752,9.98
36460,1.1
36037,2.58
36079,3.59
35957,2.62
99746,383.76
99566,246.88
99903,59.39
99752,82.57
99657,501.46
86034,74.83
86540,59.17
72024,1.33
72719,0.8
71923,3.06
97458,8.37
43759,1.22
45145,8.79
43525,4.19
97021,21.74
43033,5.71
73901,28.05
53808,11.39
26160,7.48
25259,12.47
15734,5.14
57779,8.9
38544,3.37
78828,52.05
79015,3.14
75974,10.9
24315,6.45
23970,5.39
23841,12.46
98276,1.26
39360,14.65
55814,2.01
41605,0.38
41607,4.86
30434,1.94
39208,2.17
35620,0.57
41650,2.28
35622,7.11
55724,33.03
41660,6.83
38876,11.76
40513,2.28
50319,0.94
38901,0.25
19004,0.69
19018,0.44
19040,0.04
30334,0.49
35572,7.77
41175,5.94
39153,15.68
48336,0.64
39154,2.63
35576,5.77
48340,0.61
32413,5.94
35578,9.11
55448,1.29
46377,6.18
41049,13.18
48237,0.39
35474,3.07
32340,0.94
50562,14.45
41062,6.53
48239,0.6
07029,0.09
19735,2.28
20053,0.54
20064,0.57
20245,0.34
20510,0.33
20540,0.34
07060,0.09
19902,3.23
50517,21.05
50278,1.04
67645,20.67
41093,12.25
41653,0.87
41332,7.65
40010,2.19
42367,0.99
41721,14.67
48191,6.82
32212,1.7
82720,43.28
65785,2.26
24484,18.48
82721,37.7
24487,19.56
45301,2.55
82723,19.93
65793,0.14
28792,4.03
28801,0.21
67053,11.25
24504,5.67
54466,7.53
28337,3.82
34205,1.39
41222,4.95
39159,7.7
39160,9.46
24651,4.07
24085,12.09
23050,5.25
24067,9.96
24553,15.93
23921,11.78
98603,25.75
25112,2.72
26143,1.67
26447,10.91
25312,0.64
25045,4.36
26435,8.1
25690,6.83
26710,9.64
26208,7.58
54847,2.43
54525,3.27
40231,0.89
42345,4.72
40312,1.08
41041,1.1
70163,0.21
71419,18.92
70431,12.89
72513,3.66
72429,11.06
72006,3.21
94585,6.16
93305,0.79
93265,25.43
95521,2.34
53583,5.46
96096,25.14
95563,10.75
96137,14.2
93943,0.45
93276,14.97
54538,14.64
23847,2.46
41390,8.86
30415,6.07
55616,16.5
50667,4.48
41465,2.24
35603,0.78
50668,7.91
55709,20.61
41501,1.75
30423,4.92
39201,1.31
41514,2.36
55716,15.33
38054,1.49
23691,4.11
29899,4.87
44274,4.01
28343,6.77
62927,5.54
34734,1.0
44825,12.71
38477,10.76
82072,11.87
68516,0.4
54552,9.49
44503,0.99
54942,3.06
74050,3.25
74456,6.37
73737,10.21
97406,34.3
97435,20.78
97380,14.38
97232,0.65
97462,10.35
97420,4.46
15673,0.96
17857,4.16
15754,1.54
18848,1.29
86320,31.93
85541,3.36
86030,79.32
85940,20.57
72160,4.71
72802,3.85
72560,1.54
71999,0.76
72685,15.37
71753,3.68
72455,2.86
72653,0.27
92301,13.35
95589,12.77
92364,55.5
95051,0.5
33154,0.38
32344,7.88
32331,15.04
95448,1.18
81415,19.15
39823,3.4
83522,26.6
50681,11.48
26055,9.85
26074,7.87
46214,0.31
39345,3.66
32534,0.69
35674,8.18
51027,11.29
55802,2.89
55803,10.59
46704,2.77
39354,14.21
23872,20.8
68132,1.13
28422,7.64
44506,1.85
28424,2.03
34429,5.34
66801,0.31
24237,11.4
82414,34.68
65656,10.42
24245,1.58
82426,23.58
82430,17.3
65664,11.72
34953,0.37
65667,5.05
82431,15.53
24260,4.34
24263,1.7
15612,3.35
15351,2.73
02132,0.28
02302,0.63
02322,1.2
02379,1.29
02462,0.53
02556,1.11
02637,3.25
15773,2.76
83554,24.85
33169,0.15
34736,2.92
32550,0.81
32358,14.38
40977,6.01
60514,0.95
05748,16.96
24588,1.27
20148,1.02
24558,3.69
05738,9.57
23313,7.21
22185,0.69
22657,1.62
23927,1.95
48553,1.72
48554,1.07
55805,0.8
51037,8.57
34201,1.09
28330,1.02
38041,6.9
54458,12.28
66027,4.24
44262,1.71
24091,0.64
24092,6.52
48434,16.24
26253,10.13
21540,1.27
26261,1.98
26268,15.82
21555,13.32
08057,1.14
26280,2.96
21561,10.83
26287,6.01
26288,3.5
21622,14.88
21626,19.29
08083,0.81
26342,8.16
26349,9.45
26366,1.09
12866,1.45
11709,0.62
15841,4.75
11721,0.1
04629,5.84
71351,8.32
39355,7.34
39322,10.4
39183,7.22
59544,55.18
59736,37.9
69216,32.01
69346,44.93
69219,41.17
07750,2.83
88410,50.02
11220,0.08
23709,1.65
98541,8.74
98937,40.96
98195,0.18
98273,2.66
99122,4.6
25136,1.99
24801,1.03
26361,2.21
26323,0.3
48230,0.63
39066,14.65
02668,4.89
02743,2.63
66608,0.69
62915,4.21
66612,0.61
44809,5.0
82009,18.07
28604,1.81
68503,0.63
38464,7.59
65251,2.08
62672,4.6
68116,0.92
54541,2.26
23851,1.22
82331,6.63
82336,65.95
68659,11.6
38577,11.69
12885,4.25
12887,2.56
12911,1.74
01760,0.37
01843,0.32
01886,2.02
15633,4.13
15641,1.21
11509,0.09
15658,1.32
11549,0.72
15676,5.88
11556,1.29
11561,0.18
48049,5.4
14201,0.07
10979,4.31
28734,2.5
28790,8.47
27537,3.01
28369,7.89
28721,10.37
25813,1.52
24854,6.42
53031,5.75
53702,1.29
54564,21.06
83121,2.9
82401,14.27
28714,1.47
60201,0.37
02760,0.3
02766,0.36
03823,3.31
20004,0.08
20612,6.6
20009,0.25
07020,0.13
07022,0.11
16030,9.28
72322,3.67
92230,8.36
96001,3.72
38578,10.71
65646,12.28
24224,4.79
68662,9.64
54856,22.48
68664,9.09
38583,2.53
24228,1.78
34947,1.47
65654,8.21
24230,1.65
07981,0.19
08007,0.14
08011,2.32
26149,11.4
21231,0.22
11565,0.97
11569,0.25
15727,8.43
15745,7.86
20901,0.2
07504,0.19
07506,0.15
07603,0.16
07605,0.15
07642,0.44
07644,0.29
07650,0.21
25511,12.38
55606,30.01
35953,5.08
54027,8.38
03279,16.88
65606,2.46
21653,4.59
38603,2.64
42061,13.58
15004,3.12
18936,0.61
15530,4.27
18661,2.7
15072,0.72
15088,1.44
29640,4.55
29574,2.36
95327,12.16
93461,26.89
90017,0.04
96047,19.83
92844,0.21
96088,25.25
92134,0.36
95246,10.38
81131,4.56
81050,4.78
80825,28.69
81235,33.63
80447,21.63
06052,0.87
04063,1.89
62353,0.8
04671,13.21
08026,0.59
21251,0.91
21252,0.61
26201,1.67
08037,1.23
26206,2.74
21502,0.65
26222,14.15
12767,7.36
17005,4.23
12776,3.06
12789,7.78
08722,1.33
08730,1.81
08808,4.05
16546,0.38
12206,0.26
16624,7.08
16633,5.29
16638,8.81
29803,0.65
29620,1.51
29006,1.37
29204,1.03
37405,4.3
37033,6.9
37330,5.76
37020,10.23
38080,9.01
37879,5.7
38046,16.4
57375,14.1
57706,8.66
37876,1.95
38242,0.22
38040,12.83
38474,3.04
37074,2.09
37122,1.77
37388,0.8
38375,0.59
37730,10.23
37179,2.45
38152,1.15
79512,7.69
15866,7.57
15921,5.26
15922,5.15
15925,2.35
15931,3.51
20606,6.56
21524,5.0
02861,0.1
49894,2.94
70538,6.26
56051,16.6
39362,5.79
39341,0.63
71001,4.02
39701,8.8
64111,0.17
07711,1.26
88040,70.38
08812,0.55
08822,1.06
08829,1.88
08863,0.22
08890,0.99
08904,0.12
10013,0.1
10075,0.1
10199,0.19
17606,0.09
13601,1.05
13605,2.87
65560,4.26
62921,4.05
44816,8.64
37846,7.68
38376,5.96
78357,38.57
78223,4.0
76088,9.74
75603,3.19
76943,45.2
79831,23.33
79010,24.01
08741,1.55
07023,0.15
87412,37.07
87031,8.78
87752,29.53
12177,6.46
10037,0.11
10115,0.35
12085,2.39
10279,0.07
11751,0.12
11767,0.99
18081,3.88
18101,0.04
14302,0.11
18105,0.02
14424,4.0
14437,1.81
14441,7.08
18218,1.64
18225,0.58
97465,32.18
97842,37.07
08840,0.26
03033,5.56
24860,2.51
23891,8.26
54452,5.73
53132,1.91
25976,11.31
82214,23.98
29664,10.67
72532,11.73
82324,33.77
24112,3.1
38468,8.49
54755,1.31
65565,8.2
67260,0.75
68954,9.85
67334,8.93
45601,2.11
45612,1.06
45617,9.13
45618,4.36
45621,4.74
45624,7.41
45631,2.19
68977,16.78
45642,2.91
45648,4.15
45658,12.98
67361,2.43
13116,2.08
10471,0.54
11204,0.3
11239,0.23
11233,0.08
12490,4.76
13672,26.62
15760,1.65
18016,0.18
14068,1.26
18035,3.77
14102,5.55
07077,1.59
08330,2.54
57783,6.33
57315,12.41
37083,3.08
37642,1.33
78877,20.16
28449,4.6
79834,79.51
84741,19.39
05350,10.43
28697,0.33
22830,12.79
98222,8.46
99362,1.32
45656,2.53
26711,3.61
24920,16.96
26807,1.37
60029,1.64
74759,14.0
49760,37.23
99627,459.98
16048,3.35
11778,0.54
11789,1.65
11794,1.68
11796,0.36
11934,0.37
11948,2.14
16151,10.79
11955,1.18
16155,5.41
98004,0.06
83202,9.72
83211,41.04
98023,0.81
83221,18.37
98030,0.31
83234,24.16
98038,7.05
83251,40.6
83252,14.77
83253,41.62
83254,2.27
83255,19.9
98055,0.28
98065,9.25
37763,4.44
23185,0.85
14125,1.93
14135,5.86
14168,6.5
14204,0.49
14216,0.36
55366,11.81
16659,11.1
12414,2.93
12416,8.85
16669,12.03
16671,5.04
12438,6.43
50543,0.83
49753,9.93
61363,3.23
95139,1.0
24556,6.68
99164,2.17
78056,8.92
10601,0.08
11421,0.16
07087,0.03
88232,19.23
57750,41.36
75925,16.03
84779,15.43
44101,0.75
17081,4.77
24724,2.97
36904,3.22
85920,21.66
18321,0.49
06336,7.58
06263,1.64
20535,0.19
20319,1.08
33161,0.11
33437,0.17
31031,0.94
30175,7.4
30581,5.36
31092,0.72
30412,10.38
96730,7.08
62231,3.58
43940,4.72
12814,11.18
17015,0.82
17016,3.44
12827,11.95
12832,0.83
17027,2.39
17034,2.18
35010,0.93
35013,3.0
40041,0.33
40048,1.67
40063,4.3
48039,3.71
50033,6.96
32046,1.66
40071,1.99
12448,5.58
18850,7.28
14881,8.32
18853,4.72
18912,0.53
18913,3.22
18932,0.76
14901,4.12
18951,0.89
18962,2.38
75604,2.55
79744,4.95
79085,10.05
75081,0.16
75980,19.77
76458,2.01
78870,10.02
72450,1.92
77072,0.15
77488,1.27
78756,0.25
76054,0.24
77358,3.48
75224,0.91
76018,0.99
78612,10.47
76351,17.35
77830,11.13
78003,2.06
75951,3.84
76103,0.98
83449,43.0
83352,12.85
83327,33.91
60407,4.86
49629,1.35
13126,2.77
27885,27.53
27824,35.01
27944,3.09
43926,0.57
74937,5.63
07847,1.31
03466,3.83
08270,3.09
38635,2.37
35033,10.55
40110,5.69
48048,1.22
13607,1.64
17701,7.05
17730,2.74
13619,0.52
13623,16.01
13624,2.22
13643,8.81
13647,5.99
17749,3.15
17762,3.89
17764,4.49
17771,15.93
40475,1.15
40484,1.25
78359,2.61
77485,11.5
23803,1.61
84070,0.73
84528,18.18
84654,18.13
05252,9.93
05867,3.26
05485,9.95
24441,2.91
12574,2.35
27577,0.88
28169,3.54
28039,2.11
43463,5.39
84063,34.04
84078,16.68
84049,2.76
05446,1.63
18231,0.96
18234,1.53
18239,0.67
18242,8.9
18250,2.85
55384,0.75
41014,0.09
35442,3.11
48226,0.18
32321,13.68
35444,5.26
30263,2.67
35447,4.8
11693,0.86
37752,7.96
78840,26.36
77979,2.51
75633,5.04
54857,12.72
53122,1.71
56046,10.25
01701,0.7
47964,10.06
62070,12.13
60476,1.91
61439,4.32
80131,4.72
20240,0.35
50309,0.31
30153,2.18
30157,3.21
60130,0.38
30164,12.03
70052,1.69
84022,36.11
84023,42.9
97033,27.85
75023,0.1
89040,17.76
73019,0.56
89043,55.67
90028,0.08
89045,74.54
97039,37.82
45854,7.92
45855,4.56
69339,34.51
69340,46.73
45864,8.69
45870,9.71
69343,16.61
45881,9.45
69353,18.22
45888,7.06
62093,5.94
29581,9.81
23116,3.87
58757,8.79
28007,10.0
28009,6.59
43836,9.51
67223,2.45
67227,4.46
70005,0.29
71603,5.68
89013,59.35
70031,4.0
67628,20.03
69360,20.98
69366,75.35
67647,18.97
67660,17.29
67667,13.81
67674,14.64
67737,17.6
76248,0.59
79248,36.56
76067,0.89
76430,5.98
76872,20.44
77988,5.23
75474,1.46
76539,7.94
76908,2.73
76525,17.52
78757,0.28
78133,3.61
78352,8.75
75630,11.61
44828,3.6
24134,7.73
65590,10.48
68728,10.71
24277,0.84
65689,1.82
66856,3.11
66859,10.44
82443,19.71
24293,2.6
21740,0.8
17093,0.69
17101,0.41
13045,1.05
13051,6.31
13062,3.63
13076,6.32
17202,1.52
67837,15.67
67843,6.45
58763,6.3
23140,0.46
43907,2.21
62219,4.14
58770,24.8
12742,6.01
12751,2.52
19436,0.35
19492,1.06
19508,1.66
19511,3.44
19535,4.36
19544,3.79
19554,7.87
19604,0.46
31905,4.48
48002,7.06
30004,2.81
48009,0.42
48015,0.08
48022,8.19
17522,0.7
13420,0.91
13421,1.18
13435,5.4
17550,5.21
13471,12.21
40403,1.62
35179,2.09
40437,11.73
68521,0.98
28621,2.78
38478,1.89
34739,23.14
82190,46.13
45660,4.54
45661,6.49
45673,13.04
67416,10.13
67427,23.69
45690,1.57
45701,1.75
45719,2.24
69123,16.37
69125,18.93
13087,9.19
17235,5.77
13113,0.76
13117,6.33
17241,0.81
17247,4.0
35089,6.21
32110,4.85
67111,10.65
82930,32.21
82932,51.93
45349,7.1
45352,8.75
24551,2.01
82937,44.33
98901,7.82
98922,36.16
50257,9.5
38848,9.65
40447,2.8
32179,7.36
55306,0.23
30139,0.59
40456,1.38
35204,1.83
38852,2.81
50273,2.77
70036,11.75
90014,0.14
71635,2.68
73012,3.35
70040,8.85
80014,0.49
84018,22.18
89022,44.45
87013,70.42
97029,41.1
28320,1.47
28326,3.12
44243,0.95
29835,2.03
44251,5.88
38024,0.92
62523,1.54
28025,1.66
68717,9.55
34972,21.26
45033,0.44
98101,0.08
83301,13.66
83320,28.9
83321,16.41
83323,27.24
98121,0.17
83330,1.13
98136,1.31
83337,37.06
98174,0.19
83340,17.38
83342,49.42
83346,30.57
98221,2.66
83347,17.38
83350,19.35
83354,3.12
98237,7.52
98939,5.61
98940,35.51
98948,9.09
99001,2.1
99023,7.57
99039,7.71
99040,27.27
99111,4.95
99117,13.29
99118,26.99
67491,16.36
45807,3.31
45820,7.09
67505,0.56
23163,6.95
33854,10.3
33856,9.09
29614,0.5
43927,4.08
54526,17.88
44439,7.96
44442,0.89
54529,17.77
66085,4.02
68113,2.14
68114,0.06
58214,8.82
43002,2.66
44133,0.69
45385,1.8
44640,7.62
30328,0.57
31721,8.63
30337,2.19
96727,8.91
96755,3.33
96772,10.61
96751,3.1
98241,19.75
98250,5.71
29627,0.5
12937,15.38
17056,4.0
12970,19.26
12975,4.19
12978,12.06
12986,1.99
13020,3.56
17069,3.11
17072,2.08
13021,0.58
17076,4.96
35053,11.92
67515,18.94
69171,6.26
43787,11.12
23093,3.2
43793,2.04
37723,5.75
49958,13.63
49959,4.01
27954,0.37
53928,5.97
29577,0.7
28716,8.24
28717,2.13
45065,0.97
24312,11.54
29584,12.98
53947,9.96
37743,7.0
19096,0.45
19116,0.37
19135,0.24
19146,0.25
19358,2.16
19372,0.32
19374,1.66
19383,0.79
41230,4.44
35586,0.41
32425,5.76
83443,30.5
83833,9.37
83235,31.37
83547,28.14
60503,0.19
62079,5.73
62250,7.69
60458,0.99
61751,7.29
60153,0.45
47448,2.57
47118,5.48
46345,7.22
47464,7.59
46922,7.22
47335,2.36
50066,8.71
48076,0.63
55051,5.87
67055,4.02
45319,3.5
24521,5.18
65803,3.29
83821,35.77
83837,4.21
83839,7.85
98801,1.2
83844,0.83
98812,32.71
98816,26.9
98817,5.26
98822,30.16
83856,13.66
98826,24.41
98827,24.04
98840,11.04
28719,10.42
68740,12.89
99504,0.9
99510,934.03
99513,0.97
99518,1.46
99550,47.28
99563,453.28
99569,446.35
99581,274.42
98283,44.11
99588,50.96
50143,8.66
55603,27.35
41240,1.14
41250,9.54
48370,4.52
35593,9.03
17355,1.35
17361,0.39
35136,19.49
55114,0.61
40353,0.23
46151,2.6
38804,2.16
55118,1.64
40361,1.51
30117,2.07
30118,0.92
40371,10.84
38824,0.81
47596,9.75
47361,5.71
50078,7.54
51364,13.62
50324,0.36
50218,7.54
52757,9.52
66751,7.15
67512,9.27
67482,9.0
40359,4.87
40744,5.32
42025,1.16
41366,11.49
40324,1.79
83871,17.19
83873,12.57
97913,26.12
98845,24.28
98847,14.87
98862,24.51
29718,4.72
69129,4.19
67450,18.1
23069,9.76
49935,13.06
43768,8.33
27925,7.1
53911,6.81
29571,3.98
49945,11.61
62059,3.1
40280,0.95
38748,3.81
40311,1.07
40322,1.33
32129,0.88
48122,0.37
32133,5.99
40330,3.16
30103,0.65
40336,1.0
30107,2.41
48127,0.96
30456,16.55
35645,2.84
99125,20.34
99138,43.64
99139,39.75
99143,36.87
99151,5.57
48154,0.19
30121,0.93
50231,7.11
55129,2.07
55760,7.31
89019,38.28
89060,19.17
79837,72.85
86504,42.77
97002,6.66
86515,18.09
84003,5.31
70003,0.75
44215,4.88
34113,2.09
65018,0.89
41010,16.09
40004,0.48
70114,0.68
71465,2.81
71227,9.18
70578,0.61
70554,4.28
04275,14.41
04237,9.52
04410,12.21
04363,8.01
21240,2.37
01088,4.54
02110,0.21
02048,1.59
48035,0.78
23086,16.3
58731,30.19
37716,2.23
49950,26.64
38063,6.13
44285,6.84
29628,1.48
43967,4.64
62246,1.31
43971,0.46
43972,4.58
29630,3.59
43973,18.51
29634,0.26
43985,10.66
37803,5.05
99155,33.53
99160,29.37
99163,2.66
99171,5.35
64850,1.01
44143,1.95
44145,0.63
23507,0.37
62459,10.47
34101,4.1
34102,0.48
34103,0.53
38008,0.8
53931,10.9
62478,14.38
29824,5.79
68001,12.96
44235,7.77
62514,7.55
66002,0.64
23125,8.79
53949,1.51
43905,3.31
23139,1.53
29944,5.98
54501,2.5
23832,3.65
29945,19.83
48215,0.41
48030,0.23
48551,1.69
48069,0.87
48374,0.86
48335,0.69
49631,1.29
56601,2.66
56056,11.38
55973,18.72
17099,0.84
39194,5.09
38873,2.24
23936,1.32
84660,4.37
84628,29.65
84533,79.94
58833,72.7
37807,2.46
28425,1.41
54559,20.77
34431,7.44
65278,4.44
23884,16.42
28433,2.16
28438,6.8
28441,9.4
48082,0.48
35070,0.79
38676,1.66
35072,2.04
32087,14.09
35074,2.89
46111,5.73
35077,3.69
37732,9.35
62090,3.09
29922,10.64
28358,2.79
65101,4.86
66058,12.18
23806,0.84
28364,2.5
68055,16.78
62622,3.19
23824,2.24
44403,1.66
29936,0.11
44856,6.11
82223,14.82
44418,7.34
68072,12.28
34243,1.11
28379,1.93
28382,6.4
23837,11.49
68105,0.44
41271,5.35
30363,0.17
39179,16.17
41301,2.27
35594,2.34
32428,9.53
55612,25.11
30401,0.7
32432,7.73
24574,11.55
05152,12.04
20112,1.99
20115,5.1
24360,11.88
23063,8.07
23958,14.57
22015,0.96
23867,10.42
23899,14.08
99348,32.94
98328,6.44
98580,7.59
98925,42.09
98819,27.51
99170,20.13
23954,8.84
26623,7.37
26260,15.79
24986,11.01
32328,10.01
30070,3.13
46117,6.15
30441,12.47
41701,1.53
55731,17.17
32461,0.77
30442,3.76
30445,0.87
30448,8.59
41749,3.74
55734,16.57
41760,0.7
30451,7.42
44121,0.84
54307,1.29
44126,0.53
54819,13.54
35584,0.24
55455,0.12
21051,4.45
25523,1.34
21071,1.69
21077,1.53
25557,5.61
21090,0.79
21105,3.97
25621,1.93
25653,1.66
25671,8.71
07739,0.46
21136,2.3
60438,0.53
39180,6.7
30411,8.86
41339,5.99
25849,2.47
25870,3.52
25906,4.68
25916,6.77
25951,1.48
25962,2.59
39330,2.11
55763,33.24
60465,1.44
60467,0.37
85724,0.65
97910,91.54
99704,126.98
99772,247.21
54911,0.73
56113,8.51
48367,8.19
59441,37.08
50664,11.45
52232,7.1
55753,0.34
81643,13.91
06160,0.92
76311,2.06
78107,15.59
98559,0.14
23461,2.8
29730,1.28
64847,5.26
37920,0.89
64849,9.75
29733,0.37
44136,0.59
28244,0.1
62448,2.18
54665,3.47
54666,15.47
54667,1.32
38368,7.35
24019,0.18
34210,2.07
28350,5.27
25801,3.87
25810,2.82
35646,2.51
41858,1.32
35649,7.04
46595,7.43
30460,1.02
60459,0.07
60461,1.02
48464,7.59
35653,9.88
21746,3.34
08240,0.98
39338,12.24
48502,1.13
51008,6.18
51011,7.77
55771,30.61
42032,6.93
60474,7.98
32531,6.4
35672,2.88
08346,7.51
26757,1.27
08352,5.58
08402,0.88
26814,13.76
54451,6.58
38019,1.27
38021,6.28
65536,0.94
11020,0.47
13784,7.44
28017,0.45
05904,11.07
15625,2.38
16027,5.53
43151,13.54
97438,18.72
97412,19.83
85344,7.52
35962,3.24
72576,1.89
94019,0.84
95459,9.58
81120,24.09
80480,37.47
06243,5.24
06373,6.98
34216,3.14
38069,13.18
65078,11.02
38077,3.74
68038,11.12
29910,2.5
68042,7.17
44307,1.22
54487,3.14
44311,0.34
24137,16.27
68527,5.37
44838,7.33
24142,0.88
99603,26.23
99606,216.12
98284,8.62
99613,270.3
08243,0.95
26582,1.86
26586,1.64
26601,2.59
26610,14.07
08302,2.05
62874,3.57
44703,0.35
62879,11.72
28560,2.02
38381,7.72
65483,1.3
44705,0.31
68436,13.36
28583,2.89
68452,19.41
65542,1.85
62896,1.23
38401,0.27
68456,14.19
65548,1.19
38425,3.64
34684,0.78
38451,11.93
65552,20.27
44802,8.94
82001,8.82
24599,15.24
67202,0.7
19734,2.77
81507,5.73
90029,0.33
92065,2.39
33786,1.4
32227,2.98
39828,5.36
33406,1.1
32068,1.36
83607,5.62
40211,1.66
70091,41.64
70438,1.15
60043,0.84
46301,5.98
99614,684.94
29644,2.0
54113,1.66
62266,4.86
28090,4.59
54114,8.7
23231,2.23
62273,7.31
37818,2.38
28101,0.49
62281,7.88
62285,3.0
37825,6.15
28108,4.74
50839,8.29
32465,8.88
35640,0.16
34661,8.53
68445,11.69
45363,6.19
82944,34.45
24570,5.24
83011,23.84
83012,22.68
34748,1.39
54820,10.1
28645,4.31
24168,0.58
62961,10.72
44861,6.86
62963,0.87
28651,7.19
44436,3.71
24179,1.51
24184,5.05
28655,1.87
66760,5.41
82301,20.13
82321,62.41
82322,47.49
28657,1.06
38568,9.92
65626,19.88
65630,12.81
82329,71.32
38571,6.16
66767,9.55
21869,13.89
51630,15.71
02724,0.53
49726,48.43
49660,7.16
25043,5.55
25067,4.58
05902,11.34
26415,10.22
54615,4.5
53223,1.46
24836,8.68
41810,1.87
30453,5.02
21652,7.15
26411,10.75
08097,0.28
26416,1.47
26419,1.99
21664,6.09
26425,13.4
26426,0.57
26444,11.2
26451,0.54
26452,3.42
21705,0.7
21733,4.76
26508,2.79
28652,4.25
68634,9.68
82240,16.24
24175,2.23
54830,25.16
69210,64.4
69211,45.62
69218,37.11
45835,8.5
69301,2.37
67553,11.51
12455,1.16
12466,0.3
16686,1.08
16724,6.29
28666,3.31
54843,12.08
38572,3.07
07848,4.89
25981,11.0
21216,0.19
16830,5.23
16833,4.56
16840,1.51
16848,9.21
16866,4.21
16868,4.94
16879,6.94
53001,12.03
25139,3.85
82051,23.48
82718,38.11
21675,23.58
92132,0.43
45351,10.07
45899,11.29
45372,4.71
44654,3.39
45853,10.52
73720,7.52
65457,6.01
68415,12.09
28551,1.56
28554,6.05
68419,8.51
44693,11.05
65470,19.96
28904,6.61
82834,11.14
24528,5.16
67071,21.12
82839,18.52
67073,9.16
24531,3.7
45334,12.14
16730,2.73
16735,2.63
12530,5.85
16802,0.81
16821,5.16
12534,3.17
16825,7.53
12547,3.73
19055,1.18
19074,0.69
08310,5.74
16915,4.04
16920,1.79
12722,5.51
08502,2.68
26851,2.85
08528,2.35
21863,1.54
21867,10.6
08553,0.67
21890,4.96
21913,5.75
21914,3.72
13333,12.13
13338,19.55
97739,3.7
97037,41.97
97601,31.1
97836,6.96
97038,6.06
97214,0.52
15561,4.15
15642,1.34
18974,0.72
15716,3.47
15370,1.77
15449,4.87
15260,0.16
17982,3.75
82901,25.32
82922,40.74
82925,31.87
28628,3.9
62949,8.33
28630,2.36
62953,8.64
54806,3.91
65608,11.7
66736,2.68
24151,3.73
38504,10.09
82215,33.8
66741,8.45
28643,8.74
67459,13.12
69142,63.84
08316,10.37
08320,6.23
26679,9.71
26704,8.31
13134,4.45
17257,0.79
17266,6.37
17306,5.08
17307,5.7
13163,1.4
17317,5.76
13205,0.4
13211,1.76
13290,1.71
13309,1.33
13341,1.04
17407,2.46
13365,5.45
17507,5.5
13410,0.72
24609,6.18
24612,1.13
24614,2.21
24620,2.23
67207,0.21
24635,6.22
24639,8.34
45428,0.64
68934,21.54
15560,9.3
18970,2.52
17850,1.86
29153,3.72
29907,4.14
29046,8.37
29940,9.13
57379,17.33
57532,14.82
57758,45.86
38012,1.47
57788,30.24
37379,5.12
37098,3.7
38311,8.71
37032,9.26
37821,0.76
38341,15.24
38254,8.26
69148,23.32
67475,10.34
69152,82.18
69154,3.02
66209,1.28
68157,1.69
23890,3.31
62707,2.49
28444,17.35
44607,6.42
38256,11.5
44610,0.27
28712,5.35
54893,4.22
82435,13.5
82440,7.79
82441,31.47
24273,2.71
68858,29.53
68861,12.02
45378,7.3
83101,16.26
83112,10.5
24589,10.79
83113,10.47
24590,0.75
45388,9.44
45389,7.93
99204,0.65
99301,18.11
99328,10.1
99350,14.98
99359,22.74
99401,34.83
84034,62.55
89010,41.24
81324,27.96
31833,6.17
27516,3.85
49677,2.59
63860,7.1
29338,6.01
37213,0.75
29340,8.66
33473,0.76
63868,7.5
59833,1.8
27520,2.61
59837,29.57
29346,3.68
37219,0.31
49835,32.11
36853,1.82
57251,21.15
51363,8.69
52595,2.37
59250,69.35
31217,7.17
36477,1.58
59254,4.33
47034,7.08
47035,7.31
36069,19.68
36075,12.34
39663,6.21
52066,13.87
42718,3.12
60630,0.47
42721,0.64
48861,12.39
30820,15.83
36567,11.56
59417,59.15
59419,23.73
63370,20.04
90291,0.11
96117,28.45
96044,21.6
20018,0.78
33139,0.36
61834,1.89
51647,14.49
55725,42.49
04268,5.58
63565,3.97
87419,21.42
43446,15.36
97367,8.01
29635,7.57
40363,12.0
26833,11.0
76039,0.52
86332,17.67
92337,1.29
94130,2.7
44278,1.17
74766,14.54
97502,4.82
15767,1.2
15865,6.34
04933,4.31
02215,0.39
48041,4.67
59421,40.15
31510,1.53
33136,0.67
47546,0.3
59425,3.95
61321,7.56
33174,0.49
31557,3.87
36726,1.41
37061,1.61
57076,11.64
61328,9.5
59538,29.53
49684,3.82
37228,0.45
63874,10.4
59840,6.52
27524,5.11
29353,8.58
59843,26.47
29355,5.55
57455,15.32
57457,20.82
99691,344.09
83525,44.86
98353,7.46
