STATEFP,COUNTYFP,moudMinDis,bupMinDis,methMinDis,nalMinDis
26,26121,4.21869676,4.289550148,6.247531517,4.21869676
49,49055,44.69978588,44.69978588,113.5799527,78.18201528
42,42081,2.882503383,7.81725326,7.81725326,2.882503383
19,19061,14.44245814,14.44245814,73.51725253,14.51624737
19,19067,17.63008059,17.63008059,97.07099994,33.78695694
19,19139,6.099375251,6.099375251,36.55852602,32.29857238
19,19143,23.78822391,23.78822391,100.7199197,46.18406325
19,19153,2.69915605,5.513539187,2.69915605,2.69915605
19,19157,29.70127013,29.70127013,52.09711377,52.09711377
26,26101,13.72917272,13.72917272,105.4895195,44.57541511
19,19005,6.78445166,6.78445166,49.50640222,49.50640222
19,19013,1.72867587,1.72867587,67.78122584,2.723327972
19,19019,30.42521898,30.42521898,52.15143596,35.17215986
20,20139,29.76226591,29.76226591,31.50618409,31.50460168
42,42069,0.670648647,0.670648647,0.723671769,0.670648647
40,40115,3.876022418,3.876022418,7.5141346,27.04947222
27,27045,8.979875188,8.979875188,43.89640781,42.92204248
27,27123,0.825610485,1.07664492,0.825610485,4.793298144
13,13099,15.63392835,15.63392835,41.20558397,35.65733132
16,16053,16.69332847,16.69332847,163.8228966,37.83402811
54,54061,1.014076054,1.014076054,5.946198091,6.17791697
42,42007,1.718936191,1.718936191,4.33220229,4.33220229
48,48353,43.5283887,43.5283887,45.52840154,74.03703904
48,48357,27.58110064,27.58110064,116.492028,66.32462541
48,48367,1.671798666,2.68023879,1.906345216,1.671798666
54,54069,2.062696585,4.438253166,2.062696585,2.062696585
28,28037,18.93030935,18.93030935,84.07584945,47.16603819
28,28041,45.85903456,45.85903456,55.50664249,47.83857329
48,48221,10.00068434,10.00068434,27.13350066,27.2005715
48,48227,5.470209174,5.470209174,52.70673747,6.695299236
38,38087,62.94053733,90.6870422,188.1562387,62.94053733
13,13089,1.078049982,1.078049982,3.729539545,2.807978738
12,12061,6.085083499,6.085083499,26.57509556,15.28606785
13,13285,0.485607478,0.485607478,3.397675562,3.790774567
17,17085,27.20674085,34.06104885,79.19318176,27.20674085
17,17089,6.995052345,7.023881896,17.64037167,6.995052345
45,45039,2.182885616,2.182885616,31.92956348,28.72041032
13,13115,1.640418515,1.640418515,5.3870012,45.33789751
42,42021,1.056872678,1.056872678,20.08697493,1.344878561
18,18141,4.863125445,5.198578516,5.198578516,4.863125445
18,18149,2.435886856,2.437320949,43.08387588,2.435886856
13,13125,37.43459963,37.43459963,41.84796279,43.93998149
13,13255,1.101821825,1.101821825,2.146192232,21.31377093
13,13259,19.01871192,19.01871192,33.52366042,34.30550312
8,8081,44.34137041,44.34137041,139.9627738,46.69066752
27,27001,7.401063302,7.407254987,61.05442979,7.401063302
42,42037,4.901264977,4.956487469,30.326699,4.901264977
17,17069,19.25511157,19.25511157,49.19968501,28.04973396
17,17151,22.92683006,22.97232431,31.31439159,22.92683006
26,26077,3.384175568,3.384175568,4.737530447,3.848923725
42,42107,2.009369309,3.610086497,37.32176871,2.009369309
17,17071,10.36665048,10.36665048,64.26300244,36.43458095
30,30037,46.38334545,46.38334545,75.05693217,74.14675735
30,30051,75.80149559,75.80149559,230.9905348,90.71284092
27,27005,16.88232389,16.88232389,79.95772362,71.84855553
38,38023,54.19575418,54.19575418,278.6228546,70.45131452
51,51173,1.566941502,1.566941502,44.97542198,1.873974693
1,1077,3.858277844,3.858277844,11.49603453,8.580422578
1,1083,0.559282487,0.559282487,25.06467943,15.49585046
13,13067,0.80117862,0.80117862,5.157842491,4.815711426
13,13081,4.543157948,4.543157948,38.72543652,36.69130983
37,37097,0.856843037,0.856843037,1.57507167,1.15302627
37,37169,1.496130132,1.496130132,26.09659072,25.76864633
51,51510,0.889495223,0.889495223,1.787531853,3.308162624
51,51013,0.473345609,0.473345609,4.077281148,0.473345609
13,13165,2.274321237,2.274321237,31.62001557,30.12320197
26,26073,6.361256265,6.361256265,6.392370161,7.204284132
18,18005,0.721403815,0.721403815,47.4427869,0.721403815
18,18015,6.516438686,6.516438686,23.26310823,21.45455079
16,16071,51.05569762,53.55271166,64.32984329,51.05569762
17,17167,0.91297502,0.91297502,2.874580954,2.482893932
18,18163,3.955103555,4.635855636,3.955103555,3.955103555
18,18165,8.603926658,8.603926658,61.27466504,18.60893858
18,18169,4.523977255,4.523977255,27.3028213,4.523977255
54,54055,2.062067854,2.062067854,34.25969848,3.517351494
13,13299,13.1899221,13.1899221,13.55036017,13.67214404
26,26093,2.276562897,2.276562897,8.066653917,7.102441921
17,17203,18.00499326,18.00499326,26.32235034,26.64125799
8,8085,24.16111164,24.16111164,64.085079,28.43654954
12,12021,18.46106869,18.46106869,29.46583874,24.70446042
12,12051,20.10980526,25.16133402,34.08814504,20.10980526
17,17147,2.603220041,2.603220041,23.40574058,23.06499856
48,48097,5.238899189,5.238899189,37.71603318,5.612667303
48,48113,0.538981979,0.538981979,0.840666495,1.599527078
13,13307,20.88743066,20.88743066,42.07606388,45.86158346
17,17141,2.813558875,20.72159622,29.71785657,2.813558875
17,17157,17.13755493,33.05128511,59.10333481,17.13755493
47,47109,9.410390079,9.410390079,23.50400118,20.42057403
47,47113,2.419430351,2.44741073,4.992711128,2.419430351
48,48445,4.831488354,4.831488354,47.4191752,55.48672845
48,48483,50.3850451,50.3850451,111.4233691,114.4478383
53,53039,5.565097968,5.565097968,74.57415778,5.5896206
54,54035,2.932469689,2.932469689,40.08194823,12.51574433
48,48127,10.46166837,10.46166837,71.37644377,107.7593859
27,27133,30.67863872,30.67863872,114.8980812,37.36169374
54,54101,4.735329713,32.99098054,68.55791519,4.735329713
55,55005,2.682684038,2.682684038,63.82156086,42.87694149
17,17165,1.175757458,1.175757458,27.62601796,7.554979178
18,18001,6.403767285,25.40122483,36.61515581,6.403767285
1,1125,2.21302745,2.21302745,48.48758302,4.605753912
4,4017,33.79613435,33.79613435,91.39023782,41.1853916
56,56019,31.00014306,31.00014306,216.6478419,79.30485857
55,55089,1.966370259,1.966370259,28.64434316,7.497230653
39,39001,6.180518439,6.180518439,26.72102666,24.21233037
28,28091,1.455928412,1.455928412,70.94491882,32.51624662
51,51045,17.71412694,17.71412694,22.24454182,19.83873298
51,51580,1.166158422,1.166158422,41.46178021,29.45547315
51,51600,0.573451322,0.573451322,4.951088015,0.577246917
17,17081,0.501273308,0.501273308,50.15319312,23.74233123
13,13035,1.639106698,1.639106698,1.639106698,20.87107202
27,27019,14.43867552,16.05377458,38.48516707,14.43867552
27,27029,28.14028015,28.14028015,123.6740838,33.24624344
39,39169,1.235539793,1.235539793,26.39353576,4.088072378
42,42001,1.628528314,1.628528314,17.35438227,2.767457313
28,28095,7.007608239,7.007608239,38.78015586,33.17929787
47,47133,3.894483162,21.08121324,79.80166811,3.894483162
49,49041,19.4326836,19.4326836,102.9121675,36.3418441
26,26043,22.19460448,22.19460448,146.8983263,40.84909895
26,26057,10.01969435,10.01969435,32.7124265,30.85448751
26,26067,1.537726494,1.537726494,38.75398861,24.7934991
36,36069,2.120455591,2.120455591,32.80693459,4.929043822
28,28105,3.86387387,3.86387387,84.27408292,32.21517011
31,31039,19.33692196,19.33692196,58.63126003,44.40690983
13,13193,5.337838338,5.337838338,24.5984953,49.68934998
16,16001,10.19045897,13.2382474,14.03561779,10.19045897
26,26087,7.954507689,8.261883898,35.93511391,7.954507689
26,26091,1.359441435,1.359441435,36.73353588,2.307219811
21,21127,4.537891107,9.069362805,23.11565818,4.537891107
13,13293,1.81498742,1.81498742,29.71911217,28.02900887
17,17133,14.36864701,14.36864701,32.33024786,15.76865899
47,47043,6.449440122,6.726742952,37.74369085,6.449440122
54,54097,2.629900507,2.629900507,34.14028961,8.604646976
45,45023,21.66375445,21.66375445,21.73688193,23.47640587
50,50007,3.040325156,3.040325156,6.821767069,6.821767069
31,31113,45.15728278,45.15728278,273.3852161,94.57960871
42,42009,1.594118443,1.594118443,34.89187896,1.871717464
18,18079,0.732470719,0.732470719,42.57834199,0.785546626
17,17181,0.83434313,0.83434313,26.13515105,1.210312834
17,17191,30.88453665,30.88453665,70.2675131,37.11653084
17,17195,14.47794421,14.49608462,49.37360874,14.47794421
42,42053,29.49697834,29.49697834,67.56076772,29.50710551
48,48149,24.387623,30.5741595,63.66783189,24.387623
48,48155,34.73009807,34.73009807,88.34698983,86.98408801
48,48183,5.17632578,5.17632578,34.94727733,65.7057705
50,50011,8.909485608,8.909485608,13.77972757,13.77972757
26,26005,7.105533732,7.105533732,30.10354086,16.72009425
18,18093,1.135662292,1.146622679,27.93775158,1.135662292
5,5047,22.20078359,29.53394732,44.31497111,22.20078359
13,13055,18.10858618,18.10858618,25.00881942,36.41108008
5,5137,2.184968758,27.86682581,75.6936635,2.184968758
8,8061,31.6845158,33.18896369,34.4584793,31.6845158
8,8075,11.00211506,11.00211506,136.1162756,11.60549719
48,48189,30.189598,30.189598,40.65681816,30.25718705
40,40007,39.90192728,52.70413065,162.9845997,39.90192728
13,13321,17.68274261,17.68274261,24.8285565,17.68451157
17,17109,1.239011369,33.53660752,68.86283371,1.239011369
17,17113,5.084569617,5.084569617,7.804142664,8.031301713
26,26025,2.113253107,2.113253107,12.64022247,12.64022247
13,13101,20.73255257,20.73255257,29.6228899,28.35631622
17,17099,2.455273651,2.489122993,3.997295732,2.455273651
17,17103,16.17515696,24.24986196,50.61016611,16.17515696
17,17105,5.205749657,39.82794557,43.97026784,5.205749657
51,51197,3.256567806,3.256567806,23.94587332,3.372524079
37,37179,0.760102054,0.760102054,2.630686331,0.838757529
17,17123,30.3968126,30.3968126,34.56478063,30.92606203
13,13109,13.04317217,13.04317217,24.68301708,47.65980613
48,48397,3.918851855,3.918851855,18.39911018,6.66321878
18,18155,8.411261848,16.21061527,16.04127483,8.411261848
37,37025,4.550912908,4.550912908,5.920796588,6.404425758
37,37035,1.826282608,1.826282608,5.406233898,4.261923694
13,13211,17.80800382,19.09502431,30.06645845,17.80800382
40,40105,8.494373791,8.494373791,25.66017126,20.96531566
40,40111,17.63282225,29.76490864,38.11251059,17.63282225
26,26031,8.735706122,8.735706122,43.74688814,28.29242747
54,54089,2.526295188,20.45997511,21.56641181,2.526295188
51,51115,13.67983857,13.67983857,14.8183616,27.0952212
51,51169,9.48927746,9.48927746,28.44496513,9.641273645
17,17083,2.384775002,2.384775002,21.90317557,21.49207808
39,39071,1.569004861,1.569004861,43.67034905,1.569004861
39,39079,1.201306199,1.201306199,1.673787932,1.644820868
48,48267,43.40852981,43.40852981,91.44890204,67.12117038
28,28117,5.751920035,5.751920035,55.04527898,26.72756047
28,28125,5.407256652,5.407256652,63.17176009,58.57318882
29,29135,25.15345673,25.15345673,35.12680296,25.15583692
48,48271,33.26154228,33.26154228,127.8364601,100.7657612
51,51650,1.339017784,1.339017784,6.432267246,1.698703542
37,37143,9.052780427,9.052780427,18.29044712,18.22766059
29,29221,6.587315756,7.198343896,74.81249725,6.587315756
39,39069,6.67551576,7.938941382,39.57592604,6.67551576
29,29075,33.56140455,33.64533538,47.30755452,33.56140455
29,29079,3.850547956,31.48341924,90.41711268,3.850547956
29,29165,11.90138618,11.90138618,25.83102688,12.27146404
17,17111,0.970765961,0.970765961,20.25233033,0.970765961
30,30107,2.982790797,2.982790797,113.1201987,113.1201987
46,46047,17.19131871,17.19131871,302.1996155,19.06251907
37,37191,2.393647892,2.393647892,2.609383424,3.261285161
38,38001,80.7984425,80.7984425,139.7442071,81.07024373
29,29225,6.079817906,6.079817906,30.58264324,22.04730789
36,36085,0.189657516,0.189657516,6.633524123,1.640438862
28,28059,8.619102658,8.619102658,21.21780651,14.58851462
29,29093,10.5696976,17.76799576,72.52973957,10.5696976
56,56037,7.484165657,7.484165657,203.6455603,24.42068801
54,54079,1.860341057,1.860341057,26.38931681,18.51557991
39,39089,2.484146328,2.484146328,36.29410014,4.069336155
45,45085,1.237273324,1.237273324,43.03155727,3.520611992
46,46007,5.18010246,5.18010246,358.5474215,56.8705992
18,18089,1.170672455,1.170672455,5.289369696,1.812540093
18,18107,1.26155411,1.26155411,34.3709631,1.311695083
18,18161,1.706275105,1.706275105,18.96256465,14.39171893
19,19021,9.056756386,9.209405731,88.31144492,9.056756386
36,36117,9.002576087,9.120101309,40.92693103,9.002576087
48,48177,25.5515121,32.59225826,47.13354401,25.5515121
48,48191,89.77949523,89.77949523,99.72702532,101.9995699
48,48219,3.956273175,3.956273175,33.78839159,34.99309746
12,12005,2.565923042,2.565923042,7.579737599,6.361156017
48,48257,8.505029111,8.505029111,32.99773686,8.505029111
31,31021,24.83899058,24.83899058,57.28497217,56.46598241
36,36011,1.460502517,1.475352261,30.68488832,1.460502517
31,31141,14.4758867,14.4758867,91.71640523,16.33922463
31,31145,50.39900706,50.91156594,240.18329,50.39900706
31,31149,55.41917107,55.41917107,212.8262296,56.24833372
48,48247,63.22189933,63.22189933,66.79071877,69.86851542
48,48021,0.913896261,0.913896261,31.3023796,7.00900862
29,29111,14.25710338,26.6190116,26.40892791,14.25710338
53,53001,19.07053761,19.07053761,104.5575472,51.24727002
53,53063,1.691504066,1.691504066,4.546224972,2.154452745
40,40153,30.1478457,30.1478457,139.9603652,126.5152455
17,17139,24.84875427,24.84875427,29.44058306,29.44058306
55,55091,18.07606173,18.07606173,41.00204175,29.72741735
37,37033,0.985939182,0.985939182,22.64009089,23.12983551
37,37185,22.60651328,22.60651328,22.61773408,22.78556499
37,37187,23.56901076,23.56901076,49.3566929,33.9766015
33,33005,1.787995854,1.787995854,9.767092098,2.142127501
35,35001,0.468288922,0.468288922,1.341985304,0.993138474
28,28107,4.512315668,4.512315668,57.83351208,22.06287565
36,36027,6.152407606,6.152407606,13.57452565,6.167423292
17,17193,24.96489802,24.96489802,42.11134038,31.23396784
18,18047,3.641087179,3.641087179,39.90632929,21.11754598
5,5111,12.95023885,16.90360691,22.2171734,12.95023885
38,38015,25.72765725,25.72765725,28.24930651,28.05015353
29,29025,17.58880943,17.58880943,57.51858874,46.55717968
29,29091,3.195429758,3.195429758,5.400189069,6.028315024
20,20191,31.72752984,37.71057219,41.19976421,31.72752984
21,21039,12.67599747,12.67599747,26.47205255,19.09815517
48,48197,31.16622017,31.16622017,91.55883879,90.90292393
31,31067,37.60020809,37.60020809,50.1778091,43.36534641
31,31077,58.60743899,58.67396681,146.264671,58.60743899
46,46065,22.53197746,22.53197746,245.2236698,98.33870594
54,54051,7.884842909,10.2755085,20.25476598,7.884842909
31,31097,38.34604046,38.34604046,47.02729711,38.43622055
20,20145,6.004274018,6.004274018,137.2403466,61.09033256
26,26123,1.832252454,1.884971991,41.08931269,1.832252454
31,31127,26.57580564,26.57580564,68.10567316,60.28335673
37,37109,1.06537136,1.06537136,19.36377146,18.24292328
37,37197,3.125227642,14.20047907,26.86371991,3.125227642
31,31083,38.35128773,38.35128773,198.5163622,38.36166762
31,31093,27.41135274,27.41135274,133.8037784,27.42121843
55,55071,8.436598058,8.436598058,43.44983559,10.70097793
42,42113,15.30782943,26.62806337,40.52436654,15.30782943
48,48209,4.58827924,4.58827924,19.86064421,16.17432287
48,48233,31.80907468,31.80907468,64.2021197,66.19402798
48,48307,6.694690501,6.694690501,78.11384229,46.00342863
31,31173,11.90883835,11.90883835,30.99326701,30.99326701
31,31175,71.02510063,71.02510063,174.9684775,71.0411642
35,35006,32.35181938,32.35181938,89.76947387,74.40652882
35,35009,15.05406293,15.05406293,115.7071956,97.38058504
31,31131,19.27448794,19.27448794,39.27914701,32.63633667
31,31139,23.43517608,23.43517608,86.96210182,25.51657979
48,48123,33.15045304,33.15045304,33.22837456,53.61301501
48,48125,68.96510774,68.96510774,71.24306226,74.60872803
51,51680,1.146756793,1.449506838,2.270396752,1.146756793
51,51683,0.900735772,0.900735772,1.943166176,6.047955252
13,13005,2.482961299,2.482961299,29.42906539,24.31390559
13,13045,0.990832133,1.160108351,6.307315701,0.990832133
21,21163,15.82124841,19.62596634,33.83134534,15.82124841
21,21191,2.657047854,5.539876022,22.76795073,2.657047854
39,39051,2.54968011,2.54968011,32.42594871,16.25868457
30,30065,67.2190489,67.2190489,74.70817567,70.68463028
35,35013,1.55197763,1.55197763,7.368891603,4.063185235
55,55083,17.19018093,17.19018093,50.69240342,31.80598506
48,48077,22.59266633,22.69882614,22.9551411,22.59266633
48,48081,24.15297309,24.15297309,35.83110529,70.95103266
40,40099,4.013446626,4.013446626,25.78188952,28.89074618
13,13087,1.483605027,2.57193029,1.483605027,23.48961293
27,27155,39.37687334,39.37687334,112.157829,57.08355528
27,27159,18.12465826,18.12465826,59.05861255,55.3282084
27,27169,11.45743336,11.63896293,41.1809071,11.45743336
36,36049,2.927790385,2.927790385,37.48787354,36.60535734
39,39059,6.20149702,6.20149702,35.41449063,6.47594731
5,5027,5.698156125,5.698156125,58.85198303,38.67472143
48,48087,70.28576168,70.28576168,112.0990263,114.9877545
48,48235,33.80233269,33.80233269,39.70229705,82.67978653
48,48243,41.99505321,41.99505321,152.4514003,170.072561
48,48249,43.2970368,43.2970368,44.22171602,49.52068018
29,29181,3.983861381,27.64618441,32.53260464,3.983861381
31,31013,17.74588443,17.74588443,232.4441078,19.07608764
48,48281,31.10479173,31.10479173,60.63739102,52.32752315
48,48291,23.98699965,23.98699965,38.09815829,33.86147087
41,41009,12.79544799,12.79544799,23.31785138,20.14363504
28,28065,4.156585711,4.156585711,65.87054133,35.03217615
28,28069,28.21932121,28.21932121,32.13620546,28.44652769
29,29107,3.843073682,3.843073682,50.19086822,14.18918445
13,13061,23.54572796,23.54572796,49.94068697,43.81442145
28,28039,30.61100128,30.61100128,36.25386042,34.95991878
37,37081,0.604823755,0.604823755,0.796720714,0.604823755
37,37119,1.278960093,1.278960093,4.737302055,2.851457038
37,37171,2.768212807,2.768212807,26.84640222,24.97246274
28,28005,11.54686583,11.54686583,59.09625474,58.7881336
28,28113,4.533977254,4.533977254,52.9586175,50.15710373
17,17025,2.055385316,2.055385316,92.60598696,28.71592739
55,55049,2.744032636,4.653022249,52.16113906,2.744032636
48,48253,23.29191997,23.29191997,24.99932316,105.508109
51,51550,4.038910559,4.038910559,13.52420999,7.537275633
46,46129,77.78396487,77.78396487,147.0142742,107.489018
51,51065,20.64134884,20.81287753,20.64134884,22.47139332
51,51520,0.583051734,0.583051734,29.58195526,4.159265374
28,28063,1.060242542,1.060242542,76.62827016,45.52271893
28,28127,26.07243238,26.07243238,37.4090201,30.37478785
17,17049,6.390284012,6.390284012,74.48876298,8.745649693
1,1007,4.24836157,4.24836157,29.34222815,29.34222815
30,30097,42.85517413,42.85517413,86.15042652,75.62497424
1,1019,6.055515482,6.055515482,31.22521692,20.99116932
28,28015,16.98975037,16.98975037,93.14349717,17.02340714
55,55031,29.39256843,29.39256843,38.63684466,37.07632997
1,1085,27.7245959,27.7245959,35.3937654,37.92318573
55,55101,10.48004122,10.48004122,15.38627703,15.40499717
28,28135,22.66427563,22.66427563,94.08003038,36.09776126
28,28145,2.027235331,2.027235331,76.83548298,19.57666512
55,55129,23.52155292,30.75511455,92.42814557,23.52155292
46,46051,26.3529467,26.3529467,168.7282381,86.80073964
41,41057,9.089012174,9.089012174,64.6001031,9.23743626
46,46045,51.15472417,51.1964408,176.1550604,51.15472417
20,20081,25.31926198,25.31926198,128.1200984,35.53331009
20,20093,30.37095465,30.37095465,89.75916259,31.92410488
46,46043,67.77416465,67.77416465,163.0550352,82.66400581
29,29053,10.20726268,32.48662632,35.71006924,10.20726268
30,30103,41.50775835,53.07720145,100.4131309,41.50775835
35,35028,16.49778755,16.49778755,19.76027683,18.20037392
28,28019,15.52594134,15.52594134,89.12521959,58.51091203
37,37181,2.731193013,3.587096057,3.611733667,2.731193013
28,28073,9.056335806,9.056335806,75.25702929,12.9117028
46,46057,66.1934362,66.1934362,218.3396657,106.9374333
55,55135,14.41942325,14.41942325,51.42174147,14.52885953
28,28025,8.837993094,8.837993094,66.92041426,28.20009481
48,48085,2.967515598,4.599248971,2.967515598,4.996543879
48,48095,39.63067182,39.63067182,40.92981528,66.58472526
48,48111,39.2021596,39.2021596,104.5321948,42.87515799
48,48115,1.27870621,1.27870621,62.4414093,53.29947988
36,36021,10.03432688,10.03432688,33.40102393,11.16881317
30,30109,35.00226593,35.00226593,239.7779476,100.2336855
29,29131,14.81478961,14.81478961,67.42462717,15.6797219
28,28155,6.24469828,6.24469828,98.93570211,60.49265104
29,29039,5.062593594,5.062593594,55.7723341,15.46404311
48,48047,58.19421054,58.19421054,61.17967319,58.19421054
48,48105,84.58126293,84.58126293,89.69680561,115.9133775
28,28031,20.3264324,22.53929369,69.89200506,20.3264324
28,28035,6.991124374,6.991124374,66.7703806,9.697115425
5,5125,12.26586345,12.33865953,12.26586345,12.53006786
21,21143,5.238737759,5.238737759,42.98494373,36.16653504
39,39081,3.909234854,3.909234854,29.85865358,9.769947393
37,37005,1.247653866,1.247653866,19.98597739,19.92619994
34,34039,0.329284264,0.329284264,7.961918758,2.912626003
29,29051,6.24136716,6.24136716,41.4457472,9.135485819
21,21219,13.21113809,13.21113809,20.5586246,23.44708429
22,22049,18.24098348,18.24098348,36.24460351,19.32407681
6,6049,15.78243356,60.57251787,146.7315931,15.78243356
6,6087,0.652381136,0.652381136,5.823287953,5.823287953
17,17033,1.257463722,1.257463722,82.64977105,31.48945485
40,40119,6.887922326,6.887922326,57.2416907,7.832806744
29,29147,3.450959119,3.450959119,52.76980557,3.79703601
29,29151,23.38456083,24.04425877,55.34520239,23.38456083
46,46091,41.54647669,41.54647669,123.0509359,67.56941416
35,35027,30.1735428,30.1735428,117.4403934,70.03011411
35,35053,2.328110223,2.328110223,57.30138292,2.856889258
39,39031,4.860835243,4.860835243,31.89098388,4.860835243
39,39033,5.293221162,12.75450333,29.02296926,5.293221162
21,21073,3.385445816,3.385445816,7.951882547,3.775624845
28,28099,26.39768051,26.39768051,42.76830682,41.11917882
28,28147,4.165167624,4.165167624,55.35115225,35.88458254
51,51750,2.256694058,2.256694058,15.44439832,10.46660682
40,40123,2.659057656,2.659057656,56.39503428,49.6502301
27,27059,4.46931776,4.46931776,45.90235134,5.081268147
37,37041,14.59650619,14.59650619,30.62497828,30.56308057
39,39037,2.838061309,4.471359954,31.71953214,2.838061309
26,26105,12.13523713,12.13523713,72.4938345,13.1198178
48,48439,1.160023646,1.160023646,2.984027367,4.495006225
16,16055,4.392940444,4.392940444,50.26984995,4.738536012
39,39057,2.735189286,2.735189286,25.19870045,2.807968458
39,39065,3.984194837,3.984194837,29.96770754,4.106271346
29,29185,5.99662313,6.000395815,76.12835593,5.99662313
21,21047,0.741566685,0.741566685,5.401917754,29.91483471
21,21081,3.828372205,5.78186731,23.27538922,3.828372205
46,46103,26.42513926,26.42513926,309.8902984,28.11643352
37,37061,3.11602238,3.11602238,37.42445,33.53414136
1,1045,2.118203079,3.823884365,16.38048518,2.118203079
31,31159,29.28351349,29.28351349,33.64682334,30.88977226
31,31165,48.37821225,48.48987927,230.6450878,48.37821225
31,31111,6.780736642,6.780736642,283.4422809,67.83142829
31,31115,75.46993803,75.46993803,218.3340725,76.62622957
56,56011,70.07177502,71.72549256,299.376325,70.07177502
56,56017,18.2535561,18.2535561,198.7425571,88.68903092
56,56023,44.48303972,44.48303972,93.57888113,93.47605429
56,56027,28.86432635,28.86432635,268.1338535,77.89948937
12,12063,1.845212949,1.845212949,42.26599052,2.625777481
27,27055,20.16242685,20.16242685,20.67792616,20.67792616
1,1105,27.57478014,27.57478014,51.34780768,50.37520779
25,25023,6.360929023,6.360929023,16.80601978,6.928344751
46,46061,55.34364233,55.34364233,150.6545978,72.57864033
47,47095,3.434588834,3.434588834,25.28414602,18.35128405
47,47099,4.596491752,4.596491752,39.92946923,29.50818395
56,56007,22.9707856,22.9707856,186.4433973,99.81899224
55,55093,4.505314778,18.66288627,44.7855321,4.505314778
55,55097,3.763907732,3.763907732,47.80696462,23.93028786
38,38039,61.30605261,61.30605261,114.7410441,64.76139287
46,46115,51.78876752,51.78876752,218.5160585,52.12799569
18,18049,3.99756499,3.99756499,57.6276355,3.99756499
18,18057,2.557816025,2.557816025,21.42595761,2.62644147
18,18077,4.062225505,20.03371745,20.96945124,4.062225505
18,18127,2.539900959,2.539900959,17.22358068,2.790848113
38,38029,32.99949118,32.99949118,64.74631072,63.30413017
38,38057,4.799633026,4.799633026,88.31891411,4.858077453
12,12101,5.694607425,5.694607425,18.04422472,14.87867396
47,47179,2.609228839,2.609228839,8.927181055,7.691208932
20,20163,35.76682018,35.76682018,197.9491065,36.4473303
39,39023,1.03741713,1.368389887,35.81007535,1.03741713
39,39139,1.316455929,1.316455929,3.126833601,1.336544633
30,30017,22.52712359,22.52712359,213.0715599,76.45812069
40,40129,58.54346214,58.54346214,128.4902877,143.9946109
40,40149,1.110250081,1.110250081,71.3376739,98.27277433
27,27085,8.642691817,8.642691817,66.98762348,29.32989887
31,31179,25.01912686,25.01912686,56.8446063,26.1847801
31,31183,51.63110158,51.63110158,157.6222313,52.374334
32,32017,25.36505451,25.36505451,101.959495,93.48613946
32,32021,13.49035443,13.49035443,107.6433055,13.52688005
32,32027,19.89511575,19.89511575,124.2860265,91.18128904
37,37003,0.219871029,15.54586929,0.232152599,0.219871029
35,35005,4.101655047,4.101655047,180.0396292,6.498595847
30,30021,20.96923793,20.96923793,288.0993697,126.1912013
49,49031,18.52463224,18.52463224,145.0573561,75.82733404
18,18019,2.672375151,2.672375151,8.338077053,6.751080352
38,38043,65.55803033,65.55803033,72.0811956,68.72265797
29,29083,1.704165319,1.704165319,70.73523098,1.778898251
39,39041,4.791821418,4.791821418,25.79521643,4.794020219
46,46037,49.88603005,49.88603005,158.9636589,60.94541658
47,47061,20.17969421,20.17969421,40.3549362,26.0603792
47,47069,4.442889618,4.442889618,40.59369276,15.40280771
47,47071,3.845067674,3.879933643,3.845067674,3.933479234
29,29097,5.327065284,5.327065284,13.87192345,15.50754194
32,32029,14.2922841,14.2922841,19.0848516,15.48286964
39,39027,3.41096406,11.15423021,25.64151795,3.41096406
21,21091,10.63374047,11.29846833,21.11265491,10.63374047
12,12081,7.684784403,7.684784403,18.23627635,15.50875265
41,41037,57.98002566,57.98002566,136.4193688,106.8101539
48,48121,1.352468092,1.352468092,1.439863694,3.22841715
48,48133,26.4281278,36.19031687,65.69029095,26.4281278
48,48269,35.00798539,35.00798539,101.9870994,110.6620959
48,48327,37.53189335,37.53189335,62.46445595,85.75024449
28,28101,2.497797623,2.497797623,28.86444235,26.80397193
29,29117,27.20432669,46.53725891,86.45668099,27.20432669
29,29121,10.07562516,10.07562516,78.73714017,10.63836262
46,46027,29.06483089,29.06483089,59.4050267,29.06483089
17,17055,1.582617508,1.582617508,23.04622834,8.40601341
16,16081,7.588383903,7.588383903,193.4403467,39.62312089
5,5079,7.850168083,7.850168083,77.02068829,29.55409364
20,20201,31.86981801,31.86981801,97.88571798,69.47621138
20,20205,5.426477464,5.426477464,71.9000851,29.07695457
48,48447,34.27515954,34.27515954,71.30446153,75.70236607
29,29139,3.946087605,34.05987913,58.90278081,3.946087605
47,47103,2.568767404,2.568767404,34.09358352,29.56338685
31,31121,30.31805556,31.71761269,100.7718521,30.31805556
31,31125,42.39512099,42.93172321,106.648813,42.39512099
46,46135,8.938891187,8.938891187,87.2826101,12.15159088
5,5127,4.095800758,4.095800758,55.72305801,43.1170315
13,13199,20.45530115,23.41274992,20.45530115,27.20534132
21,21211,3.935141359,3.935141359,3.935141359,3.935141359
40,40091,9.368653655,9.368653655,39.83027151,22.73292222
19,19037,33.4634685,33.4634685,94.7714984,52.82159925
55,55141,16.04379253,16.27905038,56.70075663,16.04379253
30,30079,52.43884052,52.43884052,246.7325479,107.8754811
38,38019,40.56893105,40.56893105,226.8967535,57.91326923
38,38021,64.15526518,64.15526518,138.7263907,64.38489261
