COUNTYFP,county,STATEFP,state,fordq_rate
05705,Skagit County,05,WA,5.71
05905,Skamania County,05,WA,7.48
06106,Snohomish County,06,WA,5.61
06306,Spokane County,06,WA,5.55
06506,Stevens County,06,WA,6.22
06706,Thurston County,06,WA,4.78
06906,Wahkiakum County,06,WA,6.0
07107,Walla Walla County,07,WA,4.52
07307,Whatcom County,07,WA,3.8
07507,Whitman County,07,WA,2.93
07707,Yakima County,07,WA,7.12
00100,Adams County,00,WI,13.82
00300,Ashland County,00,WI,9.86
00500,Barron County,00,WI,10.46
00700,Bayfield County,00,WI,8.7
00900,Brown County,00,WI,7.44
01101,Buffalo County,01,WI,8.94
01301,Burnett County,01,WI,9.35
01501,Calumet County,01,WI,6.73
01701,Chippewa County,01,WI,9.43
01901,Clark County,01,WI,10.02
02102,Columbia County,02,WI,8.5
02302,Crawford County,02,WI,12.42
02502,Dane County,02,WI,4.6
02702,Dodge County,02,WI,9.14
02902,Door County,02,WI,5.13
03103,Douglas County,03,WI,9.7
03303,Dunn County,03,WI,10.28
03503,Eau Claire County,03,WI,6.93
03703,Florence County,03,WI,8.45
03903,Fond du Lac County,03,WI,8.36
04104,Forest County,04,WI,8.75
04304,Grant County,04,WI,10.89
04504,Green County,04,WI,7.94
04704,Green Lake County,04,WI,10.38
04904,Iowa County,04,WI,8.8
05105,Iron County,05,WI,7.78
05305,Jackson County,05,WI,13.24
05505,Jefferson County,05,WI,7.45
05705,Juneau County,05,WI,12.48
05905,Kenosha County,05,WI,10.54
06106,Kewaunee County,06,WI,8.64
06306,La Crosse County,06,WI,7.28
06506,Lafayette County,06,WI,8.8
06706,Langlade County,06,WI,8.82
06906,Lincoln County,06,WI,10.9
07107,Manitowoc County,07,WI,8.52
07307,Marathon County,07,WI,8.94
07507,Marinette County,07,WI,10.21
07707,Marquette County,07,WI,10.94
07807,Menominee County,07,WI,15.4
07907,Milwaukee County,07,WI,14.44
08108,Monroe County,08,WI,12.0
08308,Oconto County,08,WI,9.24
08508,Oneida County,08,WI,7.91
08708,Outagamie County,08,WI,6.86
08908,Ozaukee County,08,WI,4.18
09109,Pepin County,09,WI,14.05
09309,Pierce County,09,WI,10.66
09509,Polk County,09,WI,15.33
09709,Portage County,09,WI,6.78
09909,Price County,09,WI,7.23
10110,Racine County,10,WI,9.27
10310,Richland County,10,WI,11.6
10510,Rock County,10,WI,13.48
10710,Rusk County,10,WI,12.6
11111,Sauk County,11,WI,8.39
11311,Sawyer County,11,WI,8.32
11511,Shawano County,11,WI,9.59
11711,Sheboygan County,11,WI,8.2
10910,St. Croix County,10,WI,10.82
11911,Taylor County,11,WI,9.83
12112,Trempealeau County,12,WI,10.59
12312,Vernon County,12,WI,8.64
12512,Vilas County,12,WI,6.08
12712,Walworth County,12,WI,8.12
12912,Washburn County,12,WI,7.96
13113,Washington County,13,WI,5.46
13313,Waukesha County,13,WI,4.83
13513,Waupaca County,13,WI,11.47
13713,Waushara County,13,WI,11.49
13913,Winnebago County,13,WI,8.06
14114,Wood County,14,WI,9.44
00100,Barbour County,00,WV,10.3
00300,Berkeley County,00,WV,12.74
00500,Boone County,00,WV,10.31
00700,Braxton County,00,WV,8.7
00900,Brooke County,00,WV,11.4
01101,Cabell County,01,WV,8.95
01301,Calhoun County,01,WV,11.95
01501,Clay County,01,WV,18.13
01701,Doddridge County,01,WV,9.5
01901,Fayette County,01,WV,11.72
02102,Gilmer County,02,WV,7.2
02302,Grant County,02,WV,14.83
02502,Greenbrier County,02,WV,7.61
02702,Hampshire County,02,WV,19.12
02902,Hancock County,02,WV,9.44
03103,Hardy County,03,WV,12.07
03303,Harrison County,03,WV,9.03
03503,Jackson County,03,WV,6.92
03703,Jefferson County,03,WV,10.79
03903,Kanawha County,03,WV,7.3
04104,Lewis County,04,WV,9.12
04304,Lincoln County,04,WV,10.4
04504,Logan County,04,WV,9.78
04904,Marion County,04,WV,8.28
05105,Marshall County,05,WV,8.88
05305,Mason County,05,WV,9.98
04704,McDowell County,04,WV,17.31
05505,Mercer County,05,WV,10.06
05705,Mineral County,05,WV,8.0
05905,Mingo County,05,WV,11.89
06106,Monongalia County,06,WV,3.94
06306,Monroe County,06,WV,11.43
06506,Morgan County,06,WV,9.75
06706,Nicholas County,06,WV,10.59
06906,Ohio County,06,WV,7.24
07107,Pendleton County,07,WV,14.6
07307,Pleasants County,07,WV,10.25
07507,Pocahontas County,07,WV,6.43
07707,Preston County,07,WV,7.01
07907,Putnam County,07,WV,5.12
08108,Raleigh County,08,WV,7.76
08308,Randolph County,08,WV,9.1
08508,Ritchie County,08,WV,10.73
08708,Roane County,08,WV,13.4
08908,Summers County,08,WV,9.12
09109,Taylor County,09,WV,9.25
09309,Tucker County,09,WV,8.73
09509,Tyler County,09,WV,10.23
09709,Upshur County,09,WV,11.37
09909,Wayne County,09,WV,10.95
10110,Webster County,10,WV,12.4
10310,Wetzel County,10,WV,10.06
10510,Wirt County,10,WV,9.7
10710,Wood County,10,WV,8.09
10910,Wyoming County,10,WV,13.85
00100,Albany County,00,WY,1.62
00300,Big Horn County,00,WY,5.6
00500,Campbell County,00,WY,3.61
00700,Carbon County,00,WY,4.56
00900,Converse County,00,WY,3.88
01101,Crook County,01,WY,3.45
01301,Fremont County,01,WY,3.61
01501,Goshen County,01,WY,6.1
01701,Hot Springs County,01,WY,4.22
01901,Johnson County,01,WY,3.8
02102,Laramie County,02,WY,3.48
02302,Lincoln County,02,WY,4.2
02502,Natrona County,02,WY,4.55
02702,Niobrara County,02,WY,6.2
02902,Park County,02,WY,3.04
03103,Platte County,03,WY,4.45
03303,Sheridan County,03,WY,3.63
03503,Sublette County,03,WY,3.5
03703,Sweetwater County,03,WY,4.69
03903,Teton County,03,WY,10.57
04104,Uinta County,04,WY,3.87
04304,Washakie County,04,WY,3.67
04504,Weston County,04,WY,5.05
