COUNTYFP,county,STATEFP,state,fordq_rate
027.0,Buchanan County,51,VA,16.64
029.0,Buckingham County,51,VA,9.85
530.0,Buena Vista city,51,VA,8.0
031.0,Campbell County,51,VA,7.01
033.0,Caroline County,51,VA,12.58
035.0,Carroll County,51,VA,8.12
036.0,Charles City County,51,VA,10.0
037.0,Charlotte County,51,VA,12.5
540.0,Charlottesville city,51,VA,3.98
550.0,Chesapeake city,51,VA,7.07
041.0,Chesterfield County,51,VA,6.58
043.0,Clarke County,51,VA,7.13
00nan,Clifton Forge city,51,VA,0.0
570.0,Colonial Heights city,51,VA,6.86
580.0,Covington city,51,VA,9.9
045.0,Craig County,51,VA,12.6
047.0,Culpeper County,51,VA,11.78
049.0,Cumberland County,51,VA,11.35
590.0,Danville city,51,VA,14.51
051.0,Dickenson County,51,VA,15.82
053.0,Dinwiddie County,51,VA,9.77
595.0,Emporia city,51,VA,11.55
057.0,Essex County,51,VA,7.57
600.0,Fairfax city,51,VA,6.14
059.0,Fairfax County,51,VA,6.03
610.0,Falls Church city,51,VA,4.5
061.0,Fauquier County,51,VA,8.08
063.0,Floyd County,51,VA,5.55
065.0,Fluvanna County,51,VA,6.53
620.0,Franklin city,51,VA,13.8
067.0,Franklin County,51,VA,8.52
069.0,Frederick County,51,VA,10.81
630.0,Fredericksburg city,51,VA,9.76
640.0,Galax city,51,VA,8.9
071.0,Giles County,51,VA,7.15
073.0,Gloucester County,51,VA,5.92
075.0,Goochland County,51,VA,4.78
077.0,Grayson County,51,VA,9.07
079.0,Greene County,51,VA,5.25
081.0,Greensville County,51,VA,11.15
083.0,Halifax County,51,VA,9.81
650.0,Hampton city,51,VA,9.02
085.0,Hanover County,51,VA,4.28
660.0,Harrisonburg city,51,VA,3.42
087.0,Henrico County,51,VA,6.18
089.0,Henry County,51,VA,11.74
091.0,Highland County,51,VA,6.3
670.0,Hopewell city,51,VA,9.56
093.0,Isle of Wight County,51,VA,6.35
095.0,James City County,51,VA,3.34
097.0,King and Queen County,51,VA,8.8
099.0,King George County,51,VA,8.8
101.0,King William County,51,VA,6.6
103.0,Lancaster County,51,VA,4.4
105.0,Lee County,51,VA,14.2
678.0,Lexington city,51,VA,5.4
107.0,Loudoun County,51,VA,8.44
109.0,Louisa County,51,VA,7.9
111.0,Lunenburg County,51,VA,10.87
680.0,Lynchburg city,51,VA,7.24
113.0,Madison County,51,VA,6.85
683.0,Manassas city,51,VA,16.38
685.0,Manassas Park city,51,VA,10.95
690.0,Martinsville city,51,VA,15.56
115.0,Mathews County,51,VA,5.4
117.0,Mecklenburg County,51,VA,8.09
119.0,Middlesex County,51,VA,3.28
121.0,Montgomery County,51,VA,3.07
125.0,Nelson County,51,VA,5.97
127.0,New Kent County,51,VA,5.23
700.0,Newport News city,51,VA,9.28
710.0,Norfolk city,51,VA,8.74
131.0,Northampton County,51,VA,6.82
133.0,Northumberland County,51,VA,4.8
720.0,Norton city,51,VA,12.6
135.0,Nottoway County,51,VA,11.77
137.0,Orange County,51,VA,8.7
139.0,Page County,51,VA,9.16
141.0,Patrick County,51,VA,9.67
730.0,Petersburg city,51,VA,14.91
143.0,Pittsylvania County,51,VA,10.7
735.0,Poquoson city,51,VA,2.78
740.0,Portsmouth city,51,VA,10.77
145.0,Powhatan County,51,VA,4.9
147.0,Prince Edward County,51,VA,9.23
149.0,Prince George County,51,VA,7.62
153.0,Prince William County,51,VA,14.71
155.0,Pulaski County,51,VA,7.23
750.0,Radford city,51,VA,4.7
157.0,Rappahannock County,51,VA,6.45
760.0,Richmond city,51,VA,9.91
159.0,Richmond County,51,VA,10.2
770.0,Roanoke city,51,VA,8.19
161.0,Roanoke County,51,VA,6.49
163.0,Rockbridge County,51,VA,5.48
165.0,Rockingham County,51,VA,4.33
167.0,Russell County,51,VA,14.3
775.0,Salem city,51,VA,3.84
169.0,Scott County,51,VA,11.77
171.0,Shenandoah County,51,VA,6.95
173.0,Smyth County,51,VA,9.06
175.0,Southampton County,51,VA,7.78
177.0,Spotsylvania County,51,VA,10.84
179.0,Stafford County,51,VA,9.54
790.0,Staunton city,51,VA,6.72
800.0,Suffolk city,51,VA,10.03
181.0,Surry County,51,VA,8.9
183.0,Sussex County,51,VA,11.6
185.0,Tazewell County,51,VA,10.42
810.0,Virginia Beach city,51,VA,5.31
187.0,Warren County,51,VA,10.23
191.0,Washington County,51,VA,6.97
820.0,Waynesboro city,51,VA,7.2
193.0,Westmoreland County,51,VA,7.3
830.0,Williamsburg city,51,VA,6.63
840.0,Winchester city,51,VA,11.38
195.0,Wise County,51,VA,13.16
197.0,Wythe County,51,VA,8.68
199.0,York County,51,VA,2.86
001.0,Addison County,50,VT,4.59
003.0,Bennington County,50,VT,5.45
005.0,Caledonia County,50,VT,7.13
007.0,Chittenden County,50,VT,3.0
009.0,Essex County,50,VT,9.28
011.0,Franklin County,50,VT,7.43
013.0,Grand Isle County,50,VT,6.15
015.0,Lamoille County,50,VT,5.19
017.0,Orange County,50,VT,7.43
019.0,Orleans County,50,VT,8.36
021.0,Rutland County,50,VT,7.35
023.0,Washington County,50,VT,4.72
025.0,Windham County,50,VT,4.86
027.0,Windsor County,50,VT,4.42
001.0,Adams County,53,WA,7.62
003.0,Asotin County,53,WA,5.38
005.0,Benton County,53,WA,4.43
007.0,Chelan County,53,WA,4.46
009.0,Clallam County,53,WA,5.51
011.0,Clark County,53,WA,7.12
013.0,Columbia County,53,WA,7.6
015.0,Cowlitz County,53,WA,8.87
017.0,Douglas County,53,WA,4.88
019.0,Ferry County,53,WA,6.7
021.0,Franklin County,53,WA,5.84
023.0,Garfield County,53,WA,6.15
025.0,Grant County,53,WA,6.51
027.0,Grays Harbor County,53,WA,8.26
029.0,Island County,53,WA,3.29
031.0,Jefferson County,53,WA,3.24
033.0,King County,53,WA,4.11
035.0,Kitsap County,53,WA,5.48
037.0,Kittitas County,53,WA,4.76
039.0,Klickitat County,53,WA,5.7
041.0,Lewis County,53,WA,7.4
043.0,Lincoln County,53,WA,6.45
045.0,Mason County,53,WA,7.28
047.0,Okanogan County,53,WA,5.62
049.0,Pacific County,53,WA,6.5
051.0,Pend Oreille County,53,WA,6.48
053.0,Pierce County,53,WA,7.51
055.0,San Juan County,53,WA,4.95
057.0,Skagit County,53,WA,5.71
059.0,Skamania County,53,WA,7.48
061.0,Snohomish County,53,WA,5.61
063.0,Spokane County,53,WA,5.55
065.0,Stevens County,53,WA,6.22
067.0,Thurston County,53,WA,4.78
069.0,Wahkiakum County,53,WA,6.0
071.0,Walla Walla County,53,WA,4.52
073.0,Whatcom County,53,WA,3.8
075.0,Whitman County,53,WA,2.93
077.0,Yakima County,53,WA,7.12
001.0,Adams County,55,WI,13.82
003.0,Ashland County,55,WI,9.86
005.0,Barron County,55,WI,10.46
007.0,Bayfield County,55,WI,8.7
009.0,Brown County,55,WI,7.44
011.0,Buffalo County,55,WI,8.94
013.0,Burnett County,55,WI,9.35
015.0,Calumet County,55,WI,6.73
017.0,Chippewa County,55,WI,9.43
019.0,Clark County,55,WI,10.02
021.0,Columbia County,55,WI,8.5
023.0,Crawford County,55,WI,12.42
025.0,Dane County,55,WI,4.6
027.0,Dodge County,55,WI,9.14
029.0,Door County,55,WI,5.13
031.0,Douglas County,55,WI,9.7
033.0,Dunn County,55,WI,10.28
035.0,Eau Claire County,55,WI,6.93
037.0,Florence County,55,WI,8.45
039.0,Fond du Lac County,55,WI,8.36
041.0,Forest County,55,WI,8.75
043.0,Grant County,55,WI,10.89
045.0,Green County,55,WI,7.94
047.0,Green Lake County,55,WI,10.38
049.0,Iowa County,55,WI,8.8
051.0,Iron County,55,WI,7.78
053.0,Jackson County,55,WI,13.24
055.0,Jefferson County,55,WI,7.45
057.0,Juneau County,55,WI,12.48
059.0,Kenosha County,55,WI,10.54
061.0,Kewaunee County,55,WI,8.64
063.0,La Crosse County,55,WI,7.28
065.0,Lafayette County,55,WI,8.8
067.0,Langlade County,55,WI,8.82
069.0,Lincoln County,55,WI,10.9
071.0,Manitowoc County,55,WI,8.52
073.0,Marathon County,55,WI,8.94
075.0,Marinette County,55,WI,10.21
077.0,Marquette County,55,WI,10.94
078.0,Menominee County,55,WI,15.4
079.0,Milwaukee County,55,WI,14.44
081.0,Monroe County,55,WI,12.0
083.0,Oconto County,55,WI,9.24
085.0,Oneida County,55,WI,7.91
087.0,Outagamie County,55,WI,6.86
089.0,Ozaukee County,55,WI,4.18
091.0,Pepin County,55,WI,14.05
093.0,Pierce County,55,WI,10.66
095.0,Polk County,55,WI,15.33
097.0,Portage County,55,WI,6.78
099.0,Price County,55,WI,7.23
101.0,Racine County,55,WI,9.27
103.0,Richland County,55,WI,11.6
105.0,Rock County,55,WI,13.48
107.0,Rusk County,55,WI,12.6
111.0,Sauk County,55,WI,8.39
113.0,Sawyer County,55,WI,8.32
115.0,Shawano County,55,WI,9.59
117.0,Sheboygan County,55,WI,8.2
109.0,St. Croix County,55,WI,10.82
119.0,Taylor County,55,WI,9.83
121.0,Trempealeau County,55,WI,10.59
123.0,Vernon County,55,WI,8.64
125.0,Vilas County,55,WI,6.08
127.0,Walworth County,55,WI,8.12
129.0,Washburn County,55,WI,7.96
131.0,Washington County,55,WI,5.46
133.0,Waukesha County,55,WI,4.83
135.0,Waupaca County,55,WI,11.47
137.0,Waushara County,55,WI,11.49
139.0,Winnebago County,55,WI,8.06
141.0,Wood County,55,WI,9.44
001.0,Barbour County,54,WV,10.3
003.0,Berkeley County,54,WV,12.74
005.0,Boone County,54,WV,10.31
007.0,Braxton County,54,WV,8.7
009.0,Brooke County,54,WV,11.4
011.0,Cabell County,54,WV,8.95
013.0,Calhoun County,54,WV,11.95
015.0,Clay County,54,WV,18.13
017.0,Doddridge County,54,WV,9.5
019.0,Fayette County,54,WV,11.72
021.0,Gilmer County,54,WV,7.2
023.0,Grant County,54,WV,14.83
025.0,Greenbrier County,54,WV,7.61
027.0,Hampshire County,54,WV,19.12
029.0,Hancock County,54,WV,9.44
031.0,Hardy County,54,WV,12.07
033.0,Harrison County,54,WV,9.03
035.0,Jackson County,54,WV,6.92
037.0,Jefferson County,54,WV,10.79
039.0,Kanawha County,54,WV,7.3
041.0,Lewis County,54,WV,9.12
043.0,Lincoln County,54,WV,10.4
045.0,Logan County,54,WV,9.78
049.0,Marion County,54,WV,8.28
051.0,Marshall County,54,WV,8.88
053.0,Mason County,54,WV,9.98
047.0,McDowell County,54,WV,17.31
055.0,Mercer County,54,WV,10.06
057.0,Mineral County,54,WV,8.0
059.0,Mingo County,54,WV,11.89
061.0,Monongalia County,54,WV,3.94
063.0,Monroe County,54,WV,11.43
065.0,Morgan County,54,WV,9.75
067.0,Nicholas County,54,WV,10.59
069.0,Ohio County,54,WV,7.24
071.0,Pendleton County,54,WV,14.6
073.0,Pleasants County,54,WV,10.25
075.0,Pocahontas County,54,WV,6.43
077.0,Preston County,54,WV,7.01
079.0,Putnam County,54,WV,5.12
081.0,Raleigh County,54,WV,7.76
083.0,Randolph County,54,WV,9.1
085.0,Ritchie County,54,WV,10.73
087.0,Roane County,54,WV,13.4
089.0,Summers County,54,WV,9.12
091.0,Taylor County,54,WV,9.25
093.0,Tucker County,54,WV,8.73
095.0,Tyler County,54,WV,10.23
097.0,Upshur County,54,WV,11.37
099.0,Wayne County,54,WV,10.95
101.0,Webster County,54,WV,12.4
103.0,Wetzel County,54,WV,10.06
105.0,Wirt County,54,WV,9.7
107.0,Wood County,54,WV,8.09
109.0,Wyoming County,54,WV,13.85
001.0,Albany County,56,WY,1.62
003.0,Big Horn County,56,WY,5.6
005.0,Campbell County,56,WY,3.61
007.0,Carbon County,56,WY,4.56
009.0,Converse County,56,WY,3.88
011.0,Crook County,56,WY,3.45
013.0,Fremont County,56,WY,3.61
015.0,Goshen County,56,WY,6.1
017.0,Hot Springs County,56,WY,4.22
019.0,Johnson County,56,WY,3.8
021.0,Laramie County,56,WY,3.48
023.0,Lincoln County,56,WY,4.2
025.0,Natrona County,56,WY,4.55
027.0,Niobrara County,56,WY,6.2
029.0,Park County,56,WY,3.04
031.0,Platte County,56,WY,4.45
033.0,Sheridan County,56,WY,3.63
035.0,Sublette County,56,WY,3.5
037.0,Sweetwater County,56,WY,4.69
039.0,Teton County,56,WY,10.57
041.0,Uinta County,56,WY,3.87
043.0,Washakie County,56,WY,3.67
045.0,Weston County,56,WY,5.05
