"","COUNTYFP","county","STATEFP","state","fordq_rate"
"2444","015","Brule County","46","SD",4.9
"2445","017","Buffalo County","46","SD",23.5
"2446","019","Butte County","46","SD",6.45
"2447","021","Campbell County","46","SD",6.6
"2448","023","Charles Mix County","46","SD",5.16666666666667
"2449","025","Clark County","46","SD",7.45
"2450","027","Clay County","46","SD",4.16666666666667
"2451","029","Codington County","46","SD",4.55
"2452","031","Corson County","46","SD",16.0333333333333
"2453","033","Custer County","46","SD",4.55
"2454","035","Davison County","46","SD",4.575
"2455","037","Day County","46","SD",6.225
"2456","039","Deuel County","46","SD",6.6
"2457","041","Dewey County","46","SD",8.0875
"2458","043","Douglas County","46","SD",6.2
"2459","045","Edmunds County","46","SD",5.65
"2460","047","Fall River County","46","SD",7.6
"2461","049","Faulk County","46","SD",8.9
"2462","051","Grant County","46","SD",7.43333333333333
"2463","053","Gregory County","46","SD",6.9
"2464","055","Haakon County","46","SD",8.8
"2465","057","Hamlin County","46","SD",5.65
"2466","059","Hand County","46","SD",5.3
"2467","061","Hanson County","46","SD",7.5
"2468","063","Harding County","46","SD",11.4
"2469","065","Hughes County","46","SD",3.18
"2470","067","Hutchinson County","46","SD",6.36666666666667
"2471","069","Hyde County","46","SD",2.4
"2472","071","Jackson County","46","SD",6.7
"2473","073","Jerauld County","46","SD",4.6
"2474","075","Jones County","46","SD",6.3
"2475","077","Kingsbury County","46","SD",4.85
"2476","079","Lake County","46","SD",3.33333333333333
"2477","081","Lawrence County","46","SD",4.12
"2478","083","Lincoln County","46","SD",7.8
"2479","085","Lyman County","46","SD",10.8
"2480","091","Marshall County","46","SD",6.95
"2481","087","McCook County","46","SD",7.1
"2482","089","McPherson County","46","SD",6.8
"2483","093","Meade County","46","SD",5.46666666666667
"2484","095","Mellette County","46","SD",10.3
"2485","097","Miner County","46","SD",4.5
"2486","099","Minnehaha County","46","SD",4.78965517241379
"2487","101","Moody County","46","SD",6.1
"2488","103","Pennington County","46","SD",5.09
"2489","105","Perkins County","46","SD",6.3
"2490","107","Potter County","46","SD",7.3
"2491","109","Roberts County","46","SD",4.98333333333333
"2492","111","Sanborn County","46","SD",8.6
"2493",NA,"Shannon County","46","SD",21.0333333333333
"2494","115","Spink County","46","SD",6
"2495","117","Stanley County","46","SD",2.8
"2496","119","Sully County","46","SD",4.8
"2497","121","Todd County","46","SD",33.6
"2498","123","Tripp County","46","SD",4.3
"2499","125","Turner County","46","SD",7.55
"2500","127","Union County","46","SD",4.3
"2501","129","Walworth County","46","SD",7.5
"2502","135","Yankton County","46","SD",3.85
"2503","137","Ziebach County","46","SD",5.68
"2504","001","Anderson County","47","TN",8.7375
"2505","003","Bedford County","47","TN",11.65
"2506","005","Benton County","47","TN",11.84
"2507","007","Bledsoe County","47","TN",16.3
"2508","009","Blount County","47","TN",8.23333333333333
"2509","011","Bradley County","47","TN",10.2588235294118
"2510","013","Campbell County","47","TN",12.1909090909091
"2511","015","Cannon County","47","TN",10.3666666666667
"2512","017","Carroll County","47","TN",13.9166666666667
"2513","019","Carter County","47","TN",9.21764705882353
"2514","021","Cheatham County","47","TN",8.44
"2515","023","Chester County","47","TN",10.3666666666667
"2516","025","Claiborne County","47","TN",12.4888888888889
"2517","027","Clay County","47","TN",14.5
"2518","029","Cocke County","47","TN",12.3
"2519","031","Coffee County","47","TN",9.24
"2520","033","Crockett County","47","TN",16.82
"2521","035","Cumberland County","47","TN",8.9
"2522","037","Davidson County","47","TN",8.25138888888889
"2523","039","Decatur County","47","TN",13.3
"2524","041","DeKalb County","47","TN",10.1666666666667
"2525","043","Dickson County","47","TN",9.57142857142857
"2526","045","Dyer County","47","TN",11.8375
"2527","047","Fayette County","47","TN",11.2857142857143
"2528","049","Fentress County","47","TN",12.9
"2529","051","Franklin County","47","TN",9.5375
"2530","053","Gibson County","47","TN",12.9
"2531","055","Giles County","47","TN",10.6375
"2532","057","Grainger County","47","TN",12.55
"2533","059","Greene County","47","TN",10.88
"2534","061","Grundy County","47","TN",18.3
"2535","063","Hamblen County","47","TN",9.95
"2536","065","Hamilton County","47","TN",9.83188405797102
"2537","067","Hancock County","47","TN",14.225
"2538","069","Hardeman County","47","TN",16.1166666666667
"2539","071","Hardin County","47","TN",10.9666666666667
"2540","073","Hawkins County","47","TN",9.6
"2541","075","Haywood County","47","TN",20.5
"2542","077","Henderson County","47","TN",14.65
"2543","079","Henry County","47","TN",12.2666666666667
"2544","081","Hickman County","47","TN",12.64
"2545","083","Houston County","47","TN",12
"2546","085","Humphreys County","47","TN",12.82
"2547","087","Jackson County","47","TN",12.525
"2548","089","Jefferson County","47","TN",10.1777777777778
"2549","091","Johnson County","47","TN",10.62
"2550","093","Knox County","47","TN",7.66144578313253
"2551","095","Lake County","47","TN",14.9
"2552","097","Lauderdale County","47","TN",18.8285714285714
"2553","099","Lawrence County","47","TN",10.2111111111111
"2554","101","Lewis County","47","TN",12
"2555","103","Lincoln County","47","TN",8.45
"2556","105","Loudon County","47","TN",8.07142857142857
"2557","111","Macon County","47","TN",14.15
"2558","113","Madison County","47","TN",12.2037037037037
"2559","115","Marion County","47","TN",13.4333333333333
"2560","117","Marshall County","47","TN",10.35
"2561","119","Maury County","47","TN",8.725
"2562","107","McMinn County","47","TN",13.8375
"2563","109","McNairy County","47","TN",14.5428571428571
"2564","121","Meigs County","47","TN",11.5666666666667
"2565","123","Monroe County","47","TN",14.2833333333333
"2566","125","Montgomery County","47","TN",6.75185185185185
"2567","127","Moore County","47","TN",6.95
"2568","129","Morgan County","47","TN",13.1
"2569","131","Obion County","47","TN",10.24
"2570","133","Overton County","47","TN",9.48333333333333
"2571","135","Perry County","47","TN",21.2
"2572","137","Pickett County","47","TN",10.8
"2573","139","Polk County","47","TN",14
"2574","141","Putnam County","47","TN",7.08461538461538
"2575","143","Rhea County","47","TN",12.78
"2576","145","Roane County","47","TN",9.52
"2577","147","Robertson County","47","TN",8.79
"2578","149","Rutherford County","47","TN",7.93076923076923
"2579","151","Scott County","47","TN",16.38
"2580","153","Sequatchie County","47","TN",13.7
"2581","155","Sevier County","47","TN",8.65454545454545
"2582","157","Shelby County","47","TN",15.7513888888889
"2583","159","Smith County","47","TN",13.06
"2584","161","Stewart County","47","TN",8.28333333333333
"2585","163","Sullivan County","47","TN",7.12222222222222
"2586","165","Sumner County","47","TN",7.76666666666667
"2587","167","Tipton County","47","TN",12.2166666666667
"2588","169","Trousdale County","47","TN",18.5
"2589","171","Unicoi County","47","TN",11.175
"2590","173","Union County","47","TN",11.3
"2591","175","Van Buren County","47","TN",12.15
"2592","177","Warren County","47","TN",14.5777777777778
"2593","179","Washington County","47","TN",6.47368421052632
"2594","181","Wayne County","47","TN",10.85
"2595","183","Weakley County","47","TN",11.8375
"2596","185","White County","47","TN",12.55
"2597","187","Williamson County","47","TN",3.63888888888889
"2598","189","Wilson County","47","TN",6.69411764705882
"2599","001","Anderson County","48","TX",9.68
"2600","003","Andrews County","48","TX",9.85
"2601","005","Angelina County","48","TX",9.65384615384615
"2602","007","Aransas County","48","TX",5.82
"2603","009","Archer County","48","TX",8.33333333333333
"2604","011","Armstrong County","48","TX",7.7
"2605","013","Atascosa County","48","TX",11.3375
"2606","015","Austin County","48","TX",8.86
"2607","017","Bailey County","48","TX",9.7
"2608","019","Bandera County","48","TX",7.675
"2609","021","Bastrop County","48","TX",11.2125
"2610","023","Baylor County","48","TX",11.3
"2611","025","Bee County","48","TX",10.7333333333333
"2612","027","Bell County","48","TX",7.37021276595745
"2613","029","Bexar County","48","TX",9.26546762589928
"2614","031","Blanco County","48","TX",6.05
"2615","033","Borden County","48","TX",17.9
"2616","035","Bosque County","48","TX",9.01428571428571
"2617","037","Bowie County","48","TX",8.45294117647059
"2618","039","Brazoria County","48","TX",10.1377777777778
"2619","041","Brazos County","48","TX",5.52666666666667
"2620","043","Brewster County","48","TX",6.9
"2621","045","Briscoe County","48","TX",9.5
"2622","047","Brooks County","48","TX",15.55
"2623","049","Brown County","48","TX",9.475
"2624","051","Burleson County","48","TX",12.16
"2625","053","Burnet County","48","TX",6.2625
"2626","055","Caldwell County","48","TX",9.38571428571429
"2627","057","Calhoun County","48","TX",7.24
"2628","059","Callahan County","48","TX",8.95
"2629","061","Cameron County","48","TX",14.1139534883721
"2630","063","Camp County","48","TX",11.15
"2631","065","Carson County","48","TX",8.1
"2632","067","Cass County","48","TX",10.8285714285714
"2633","069","Castro County","48","TX",8.23333333333333
"2634","071","Chambers County","48","TX",8.91666666666667
"2635","073","Cherokee County","48","TX",11.2727272727273
"2636","075","Childress County","48","TX",9.7
"2637","077","Clay County","48","TX",10.4666666666667
"2638","079","Cochran County","48","TX",10.9
"2639","081","Coke County","48","TX",12.6
"2640","083","Coleman County","48","TX",9.63333333333333
"2641","085","Collin County","48","TX",6.02117647058824
"2642","087","Collingsworth County","48","TX",7.95
"2643","089","Colorado County","48","TX",7.98
"2644","091","Comal County","48","TX",5.73636363636364
"2645","093","Comanche County","48","TX",8.075
"2646","095","Concho County","48","TX",12.35
"2647","097","Cooke County","48","TX",7.84444444444444
"2648","099","Coryell County","48","TX",6.99090909090909
"2649","101","Cottle County","48","TX",9.8
"2650","103","Crane County","48","TX",12.4
"2651","105","Crockett County","48","TX",13.8
"2652","107","Crosby County","48","TX",12
"2653","109","Culberson County","48","TX",17.9
"2654","111","Dallam County","48","TX",6.95
"2655","113","Dallas County","48","TX",10.4975359342916
"2656","115","Dawson County","48","TX",10.5
"2657","117","Deaf Smith County","48","TX",7.76
"2658","119","Delta County","48","TX",9.6
"2659","121","Denton County","48","TX",6.7125
"2660","123","DeWitt County","48","TX",7.86
"2661","125","Dickens County","48","TX",10.6
"2662","127","Dimmit County","48","TX",14.8333333333333
"2663","129","Donley County","48","TX",10.15
"2664","131","Duval County","48","TX",14.375
"2665","133","Eastland County","48","TX",11.06
"2666","135","Ector County","48","TX",11.6034482758621
"2667","137","Edwards County","48","TX",8.5
"2668","141","El Paso County","48","TX",10.5174603174603
"2669","139","Ellis County","48","TX",11.95
"2670","143","Erath County","48","TX",7.01428571428571
"2671","145","Falls County","48","TX",11.7142857142857
"2672","147","Fannin County","48","TX",10.6555555555556
"2673","149","Fayette County","48","TX",6.35714285714286
"2674","151","Fisher County","48","TX",13.45
"2675","153","Floyd County","48","TX",10.45
"2676","155","Foard County","48","TX",12.3
"2677","157","Fort Bend County","48","TX",9.85344827586207
"2678","159","Franklin County","48","TX",8.46666666666667
"2679","161","Freestone County","48","TX",9.88571428571429
"2680","163","Frio County","48","TX",12.5
"2681","165","Gaines County","48","TX",10.4333333333333
"2682","167","Galveston County","48","TX",11.1131147540984
"2683","169","Garza County","48","TX",10.2
"2684","171","Gillespie County","48","TX",5.3
"2685","173","Glasscock County","48","TX",8.3
"2686","175","Goliad County","48","TX",8
"2687","177","Gonzales County","48","TX",9
"2688","179","Gray County","48","TX",8.72857142857143
"2689","181","Grayson County","48","TX",8.89230769230769
"2690","183","Gregg County","48","TX",7.85217391304348
"2691","185","Grimes County","48","TX",9.08571428571429
"2692","187","Guadalupe County","48","TX",7.02105263157895
"2693","189","Hale County","48","TX",8.53333333333333
"2694","191","Hall County","48","TX",23.45
"2695","193","Hamilton County","48","TX",7.76666666666667
"2696","195","Hansford County","48","TX",6.85
"2697","197","Hardeman County","48","TX",14.2
"2698","199","Hardin County","48","TX",8.8
"2699","201","Harris County","48","TX",11.0013867488444
"2700","203","Harrison County","48","TX",8.54444444444444
"2701","205","Hartley County","48","TX",5.1
"2702","207","Haskell County","48","TX",14.1
"2703","209","Hays County","48","TX",7.62857142857143
"2704","211","Hemphill County","48","TX",7.75
"2705","213","Henderson County","48","TX",8.58571428571429
"2706","215","Hidalgo County","48","TX",14.4175
"2707","217","Hill County","48","TX",9.90833333333333
"2708","219","Hockley County","48","TX",8.84285714285714
"2709","221","Hood County","48","TX",6.2
"2710","223","Hopkins County","48","TX",8.8625
"2711","225","Houston County","48","TX",11.2142857142857
"2712","227","Howard County","48","TX",10.3
"2713","229","Hudspeth County","48","TX",16.7
"2714","231","Hunt County","48","TX",10.7235294117647
"2715","233","Hutchinson County","48","TX",7.61428571428571
"2716","235","Irion County","48","TX",9.6
"2717","237","Jack County","48","TX",7.575
"2718","239","Jackson County","48","TX",8.96666666666667
"2719","241","Jasper County","48","TX",11.5375
"2720","243","Jeff Davis County","48","TX",5.4
"2721","245","Jefferson County","48","TX",10.1571428571429
"2722","247","Jim Hogg County","48","TX",14.4
"2723","249","Jim Wells County","48","TX",12.2285714285714
"2724","251","Johnson County","48","TX",8.98695652173913
"2725","253","Jones County","48","TX",10.0666666666667
"2726","255","Karnes County","48","TX",10.8
"2727","257","Kaufman County","48","TX",14.0307692307692
"2728","259","Kendall County","48","TX",4.65
"2729","261","Kenedy County","48","TX",23
"2730","263","Kent County","48","TX",9.2
"2731","265","Kerr County","48","TX",6.525
"2732","267","Kimble County","48","TX",8.2
"2733","269","King County","48","TX",0
"2734","271","Kinney County","48","TX",8.2
"2735","273","Kleberg County","48","TX",9.12
"2736","275","Knox County","48","TX",15.65
"2737","283","La Salle County","48","TX",17.85
"2738","277","Lamar County","48","TX",10.69
"2739","279","Lamb County","48","TX",13.3
"2740","281","Lampasas County","48","TX",6.425
"2741","285","Lavaca County","48","TX",7.55
"2742","287","Lee County","48","TX",9.175
"2743","289","Leon County","48","TX",8.66666666666667
"2744","291","Liberty County","48","TX",11.8214285714286
"2745","293","Limestone County","48","TX",10.9875
"2746","295","Lipscomb County","48","TX",8.05
"2747","297","Live Oak County","48","TX",9.4
"2748","299","Llano County","48","TX",6
"2749","301","Loving County","48","TX",0
"2750","303","Lubbock County","48","TX",6.52295081967213
"2751","305","Lynn County","48","TX",9.16666666666667
"2752","313","Madison County","48","TX",10.925
"2753","315","Marion County","48","TX",10.775
"2754","317","Martin County","48","TX",7.2
"2755","319","Mason County","48","TX",3.95
"2756","321","Matagorda County","48","TX",10.4857142857143
"2757","323","Maverick County","48","TX",14.4888888888889
"2758","307","McCulloch County","48","TX",7.93333333333333
"2759","309","McLennan County","48","TX",9.09803921568627
"2760","311","McMullen County","48","TX",13.7
"2761","325","Medina County","48","TX",10.0333333333333
"2762","327","Menard County","48","TX",8.8
"2763","329","Midland County","48","TX",6.92962962962963
"2764","331","Milam County","48","TX",10.6666666666667
"2765","333","Mills County","48","TX",10.35
"2766","335","Mitchell County","48","TX",11.8333333333333
"2767","337","Montague County","48","TX",9.4
"2768","339","Montgomery County","48","TX",8.19148936170213
"2769","341","Moore County","48","TX",9
"2770","343","Morris County","48","TX",12.6
"2771","345","Motley County","48","TX",33.3
"2772","347","Nacogdoches County","48","TX",7.96666666666667
"2773","349","Navarro County","48","TX",9.15
"2774","351","Newton County","48","TX",12.575
"2775","353","Nolan County","48","TX",12.84
"2776","355","Nueces County","48","TX",8.3671875
"2777","357","Ochiltree County","48","TX",8
"2778","359","Oldham County","48","TX",9
"2779","361","Orange County","48","TX",10.46
"2780","363","Palo Pinto County","48","TX",8.25555555555556
"2781","365","Panola County","48","TX",10.1166666666667
"2782","367","Parker County","48","TX",7.6
"2783","369","Parmer County","48","TX",8.05
"2784","371","Pecos County","48","TX",13.45
"2785","373","Polk County","48","TX",11.0857142857143
"2786","375","Potter County","48","TX",9.44117647058824
"2787","377","Presidio County","48","TX",12.95
"2788","379","Rains County","48","TX",9.15
"2789","381","Randall County","48","TX",5.608
"2790","383","Reagan County","48","TX",12.8
"2791","385","Real County","48","TX",5.2
"2792","387","Red River County","48","TX",13.62
"2793","389","Reeves County","48","TX",14.6
"2794","391","Refugio County","48","TX",8.5
"2795","393","Roberts County","48","TX",8.6
"2796","395","Robertson County","48","TX",9.12
"2797","397","Rockwall County","48","TX",7.98571428571429
"2798","399","Runnels County","48","TX",10.525
"2799","401","Rusk County","48","TX",9.16666666666667
"2800","403","Sabine County","48","TX",13.4
"2801","405","San Augustine County","48","TX",11.9666666666667
"2802","407","San Jacinto County","48","TX",10.625
"2803","409","San Patricio County","48","TX",8.22857142857143
"2804","411","San Saba County","48","TX",12.3
"2805","413","Schleicher County","48","TX",12.55
"2806","415","Scurry County","48","TX",9.875
"2807","417","Shackelford County","48","TX",8.3
"2808","419","Shelby County","48","TX",13.1333333333333
"2809","421","Sherman County","48","TX",6.9
"2810","423","Smith County","48","TX",7.9
"2811","425","Somervell County","48","TX",7.2
"2812","427","Starr County","48","TX",17.4
"2813","429","Stephens County","48","TX",10.125
"2814","431","Sterling County","48","TX",6.8
"2815","433","Stonewall County","48","TX",15.9
"2816","435","Sutton County","48","TX",9.45
"2817","437","Swisher County","48","TX",8.4
"2818","439","Tarrant County","48","TX",9.46387096774194
"2819","441","Taylor County","48","TX",6.58611111111111
"2820","443","Terrell County","48","TX",10.6
"2821","445","Terry County","48","TX",9.66666666666667
"2822","447","Throckmorton County","48","TX",19.3
"2823","449","Titus County","48","TX",11.425
"2824","451","Tom Green County","48","TX",7.98695652173913
"2825","453","Travis County","48","TX",4.8939226519337
"2826","455","Trinity County","48","TX",11.38
"2827","457","Tyler County","48","TX",10.06
"2828","459","Upshur County","48","TX",9.17142857142857
"2829","461","Upton County","48","TX",13.75
"2830","463","Uvalde County","48","TX",8.72
"2831","465","Val Verde County","48","TX",10.2111111111111
"2832","467","Van Zandt County","48","TX",10.77
"2833","469","Victoria County","48","TX",7.84761904761905
"2834","471","Walker County","48","TX",8.7875
"2835","473","Waller County","48","TX",15.75
"2836","475","Ward County","48","TX",12.0333333333333
"2837","477","Washington County","48","TX",8.36666666666667
"2838","479","Webb County","48","TX",13.446875
"2839","481","Wharton County","48","TX",10.0727272727273
"2840","483","Wheeler County","48","TX",8.65
"2841","485","Wichita County","48","TX",8.39722222222222
"2842","487","Wilbarger County","48","TX",12.625
"2843","489","Willacy County","48","TX",15.14
"2844","491","Williamson County","48","TX",6.59565217391304
"2845","493","Wilson County","48","TX",8.64444444444444
"2846","495","Winkler County","48","TX",13.2333333333333
"2847","497","Wise County","48","TX",7.74545454545455
"2848","499","Wood County","48","TX",9.5625
"2849","501","Yoakum County","48","TX",8.45
"2850","503","Young County","48","TX",11
"2851","505","Zapata County","48","TX",12.4333333333333
"2852","507","Zavala County","48","TX",18.3
"2853","001","Beaver County","49","UT",7.35
"2854","003","Box Elder County","49","UT",5.25
"2855","005","Cache County","49","UT",3.27272727272727
"2856","007","Carbon County","49","UT",5.36666666666667
"2857","009","Daggett County","49","UT",6
"2858","011","Davis County","49","UT",4.21020408163265
"2859","013","Duchesne County","49","UT",5.9
"2860","015","Emery County","49","UT",6.65
"2861","017","Garfield County","49","UT",7.63333333333333
"2862","019","Grand County","49","UT",3.93333333333333
"2863","021","Iron County","49","UT",9.28571428571428
"2864","023","Juab County","49","UT",8.35
"2865","025","Kane County","49","UT",7.8
"2866","027","Millard County","49","UT",7.43333333333333
"2867","029","Morgan County","49","UT",5.55
"2868","031","Piute County","49","UT",5.6
"2869","033","Rich County","49","UT",4.4
"2870","035","Salt Lake County","49","UT",6.17772020725389
"2871","037","San Juan County","49","UT",3.825
"2872","039","Sanpete County","49","UT",7.34
"2873","041","Sevier County","49","UT",6.2
"2874","043","Summit County","49","UT",4.76
"2875","045","Tooele County","49","UT",7.41428571428571
"2876","047","Uintah County","49","UT",5.94
"2877","049","Utah County","49","UT",6.38941176470588
"2878","051","Wasatch County","49","UT",4.85
"2879","053","Washington County","49","UT",11.2055555555556
"2880","055","Wayne County","49","UT",4.1
"2881","057","Weber County","49","UT",7.12380952380952
"2882","001","Accomack County","51","VA",7.35555555555556
"2883","003","Albemarle County","51","VA",2.78125
"2884","510","Alexandria city","51","VA",5.034375
"2885","005","Alleghany County","51","VA",8.42
"2886","007","Amelia County","51","VA",9.55
"2887","009","Amherst County","51","VA",7.17777777777778
"2888","011","Appomattox County","51","VA",6.56666666666667
"2889","013","Arlington County","51","VA",4.11794871794872
"2890","015","Augusta County","51","VA",5.8
"2891","017","Bath County","51","VA",6.5
"2892",NA,"Bedford city","51","VA",6.1
"2893","019","Bedford County","51","VA",4.23571428571429
"2894","021","Bland County","51","VA",8.15
"2895","023","Botetourt County","51","VA",4.96
"2896","520","Bristol city","51","VA",9.45
"2897","025","Brunswick County","51","VA",11.5666666666667
"2898","027","Buchanan County","51","VA",16.6428571428571
"2899","029","Buckingham County","51","VA",9.85
"2900","530","Buena Vista city","51","VA",8
"2901","031","Campbell County","51","VA",7.01111111111111
"2902","033","Caroline County","51","VA",12.5833333333333
"2903","035","Carroll County","51","VA",8.11666666666667
"2904","036","Charles City County","51","VA",10
"2905","037","Charlotte County","51","VA",12.5
"2906","540","Charlottesville city","51","VA",3.97692307692308
"2907","550","Chesapeake city","51","VA",7.06578947368421
"2908","041","Chesterfield County","51","VA",6.57966101694915
"2909","043","Clarke County","51","VA",7.13333333333333
"2910",NA,"Clifton Forge city","51","VA",0
"2911","570","Colonial Heights city","51","VA",6.86
"2912","580","Covington city","51","VA",9.9
"2913","045","Craig County","51","VA",12.6
"2914","047","Culpeper County","51","VA",11.78
"2915","049","Cumberland County","51","VA",11.35
"2916","590","Danville city","51","VA",14.5142857142857
"2917","051","Dickenson County","51","VA",15.825
"2918","053","Dinwiddie County","51","VA",9.76666666666667
"2919","595","Emporia city","51","VA",11.55
"2920","057","Essex County","51","VA",7.56666666666667
"2921","600","Fairfax city","51","VA",6.14
"2922","059","Fairfax County","51","VA",6.02848484848485
"2923","610","Falls Church city","51","VA",4.5
"2924","061","Fauquier County","51","VA",8.08
"2925","063","Floyd County","51","VA",5.55
"2926","065","Fluvanna County","51","VA",6.53333333333333
"2927","620","Franklin city","51","VA",13.8
"2928","067","Franklin County","51","VA",8.52222222222222
"2929","069","Frederick County","51","VA",10.8090909090909
"2930","630","Fredericksburg city","51","VA",9.76
"2931","640","Galax city","51","VA",8.9
"2932","071","Giles County","51","VA",7.15
"2933","073","Gloucester County","51","VA",5.92
"2934","075","Goochland County","51","VA",4.78
"2935","077","Grayson County","51","VA",9.06666666666667
"2936","079","Greene County","51","VA",5.25
"2937","081","Greensville County","51","VA",11.15
"2938","083","Halifax County","51","VA",9.81428571428571
"2939","650","Hampton city","51","VA",9.015625
"2940","085","Hanover County","51","VA",4.27777777777778
"2941","660","Harrisonburg city","51","VA",3.41666666666667
"2942","087","Henrico County","51","VA",6.17833333333333
"2943","089","Henry County","51","VA",11.7384615384615
"2944","091","Highland County","51","VA",6.3
"2945","670","Hopewell city","51","VA",9.55714285714286
"2946","093","Isle of Wight County","51","VA",6.35
"2947","095","James City County","51","VA",3.3375
"2948","097","King and Queen County","51","VA",8.8
"2949","099","King George County","51","VA",8.8
"2950","101","King William County","51","VA",6.6
"2951","103","Lancaster County","51","VA",4.4
"2952","105","Lee County","51","VA",14.2
"2953","678","Lexington city","51","VA",5.4
"2954","107","Loudoun County","51","VA",8.4375
"2955","109","Louisa County","51","VA",7.9
"2956","111","Lunenburg County","51","VA",10.8666666666667
"2957","680","Lynchburg city","51","VA",7.24
"2958","113","Madison County","51","VA",6.85
"2959","683","Manassas city","51","VA",16.375
"2960","685","Manassas Park city","51","VA",10.95
"2961","690","Martinsville city","51","VA",15.56
"2962","115","Mathews County","51","VA",5.4
"2963","117","Mecklenburg County","51","VA",8.0875
"2964","119","Middlesex County","51","VA",3.28
"2965","121","Montgomery County","51","VA",3.06666666666667
"2966","125","Nelson County","51","VA",5.96666666666667
"2967","127","New Kent County","51","VA",5.23333333333333
"2968","700","Newport News city","51","VA",9.28285714285714
"2969","710","Norfolk city","51","VA",8.73764705882353
"2970","131","Northampton County","51","VA",6.825
"2971","133","Northumberland County","51","VA",4.8
"2972","720","Norton city","51","VA",12.6
"2973","135","Nottoway County","51","VA",11.7666666666667
"2974","137","Orange County","51","VA",8.7
"2975","139","Page County","51","VA",9.16
"2976","141","Patrick County","51","VA",9.66666666666667
"2977","730","Petersburg city","51","VA",14.9083333333333
"2978","143","Pittsylvania County","51","VA",10.7
"2979","735","Poquoson city","51","VA",2.775
"2980","740","Portsmouth city","51","VA",10.7677419354839
"2981","145","Powhatan County","51","VA",4.9
"2982","147","Prince Edward County","51","VA",9.23333333333333
"2983","149","Prince George County","51","VA",7.62
"2984","153","Prince William County","51","VA",14.7125
"2985","155","Pulaski County","51","VA",7.22857142857143
"2986","750","Radford city","51","VA",4.7
"2987","157","Rappahannock County","51","VA",6.45
"2988","760","Richmond city","51","VA",9.90923076923077
"2989","159","Richmond County","51","VA",10.2
"2990","770","Roanoke city","51","VA",8.18695652173913
"2991","161","Roanoke County","51","VA",6.49375
"2992","163","Rockbridge County","51","VA",5.475
"2993","165","Rockingham County","51","VA",4.32631578947368
"2994","167","Russell County","51","VA",14.3
"2995","775","Salem city","51","VA",3.84
"2996","169","Scott County","51","VA",11.7666666666667
"2997","171","Shenandoah County","51","VA",6.95
"2998","173","Smyth County","51","VA",9.05714285714286
"2999","175","Southampton County","51","VA",7.78
"3000","177","Spotsylvania County","51","VA",10.84
"3001","179","Stafford County","51","VA",9.54347826086956
"3002","790","Staunton city","51","VA",6.71666666666667
"3003","800","Suffolk city","51","VA",10.0307692307692
"3004","181","Surry County","51","VA",8.9
"3005","183","Sussex County","51","VA",11.6
"3006","185","Tazewell County","51","VA",10.4181818181818
"3007","810","Virginia Beach city","51","VA",5.3125
"3008","187","Warren County","51","VA",10.2285714285714
"3009","191","Washington County","51","VA",6.97
"3010","820","Waynesboro city","51","VA",7.2
"3011","193","Westmoreland County","51","VA",7.3
"3012","830","Williamsburg city","51","VA",6.63333333333333
"3013","840","Winchester city","51","VA",11.38
"3014","195","Wise County","51","VA",13.1636363636364
"3015","197","Wythe County","51","VA",8.675
"3016","199","York County","51","VA",2.86428571428571
"3017","001","Addison County","50","VT",4.59
"3018","003","Bennington County","50","VT",5.45
"3019","005","Caledonia County","50","VT",7.13
"3020","007","Chittenden County","50","VT",3.00322580645161
"3021","009","Essex County","50","VT",9.275
"3022","011","Franklin County","50","VT",7.43
"3023","013","Grand Isle County","50","VT",6.15
"3024","015","Lamoille County","50","VT",5.18571428571429
"3025","017","Orange County","50","VT",7.43333333333333
"3026","019","Orleans County","50","VT",8.36
"3027","021","Rutland County","50","VT",7.35
"3028","023","Washington County","50","VT",4.72105263157895
"3029","025","Windham County","50","VT",4.86111111111111
"3030","027","Windsor County","50","VT",4.42352941176471
"3031","001","Adams County","53","WA",7.62
"3032","003","Asotin County","53","WA",5.38333333333333
"3033","005","Benton County","53","WA",4.42962962962963
"3034","007","Chelan County","53","WA",4.45833333333333
"3035","009","Clallam County","53","WA",5.51428571428571
"3036","011","Clark County","53","WA",7.11666666666667
"3037","013","Columbia County","53","WA",7.6
"3038","015","Cowlitz County","53","WA",8.87391304347826
"3039","017","Douglas County","53","WA",4.875
"3040","019","Ferry County","53","WA",6.7
"3041","021","Franklin County","53","WA",5.84
"3042","023","Garfield County","53","WA",6.15
"3043","025","Grant County","53","WA",6.50714285714286
"3044","027","Grays Harbor County","53","WA",8.25625
"3045","029","Island County","53","WA",3.28571428571429
"3046","031","Jefferson County","53","WA",3.2375
"3047","033","King County","53","WA",4.10750670241287
"3048","035","Kitsap County","53","WA",5.4843137254902
"3049","037","Kittitas County","53","WA",4.7625
"3050","039","Klickitat County","53","WA",5.7
"3051","041","Lewis County","53","WA",7.405
"3052","043","Lincoln County","53","WA",6.45
"3053","045","Mason County","53","WA",7.27857142857143
"3054","047","Okanogan County","53","WA",5.62
"3055","049","Pacific County","53","WA",6.5
"3056","051","Pend Oreille County","53","WA",6.48
"3057","053","Pierce County","53","WA",7.50569620253165
"3058","055","San Juan County","53","WA",4.95
"3059","057","Skagit County","53","WA",5.70740740740741
"3060","059","Skamania County","53","WA",7.48
"3061","061","Snohomish County","53","WA",5.60526315789474
"3062","063","Spokane County","53","WA",5.55283018867924
