"","county","STATEFP","state","fordq_rate"
"2689","Grayson County","48","TX",8.89230769230769
"2690","Gregg County","48","TX",7.85217391304348
"2691","Grimes County","48","TX",9.08571428571429
"2692","Guadalupe County","48","TX",7.02105263157895
"2693","Hale County","48","TX",8.53333333333333
"2694","Hall County","48","TX",23.45
"2695","Hamilton County","48","TX",7.76666666666667
"2696","Hansford County","48","TX",6.85
"2697","Hardeman County","48","TX",14.2
"2698","Hardin County","48","TX",8.8
"2699","Harris County","48","TX",11.0013867488444
"2700","Harrison County","48","TX",8.54444444444444
"2701","Hartley County","48","TX",5.1
"2702","Haskell County","48","TX",14.1
"2703","Hays County","48","TX",7.62857142857143
"2704","Hemphill County","48","TX",7.75
"2705","Henderson County","48","TX",8.58571428571429
"2706","Hidalgo County","48","TX",14.4175
"2707","Hill County","48","TX",9.90833333333333
"2708","Hockley County","48","TX",8.84285714285714
"2709","Hood County","48","TX",6.2
"2710","Hopkins County","48","TX",8.8625
"2711","Houston County","48","TX",11.2142857142857
"2712","Howard County","48","TX",10.3
"2713","Hudspeth County","48","TX",16.7
"2714","Hunt County","48","TX",10.7235294117647
"2715","Hutchinson County","48","TX",7.61428571428571
"2716","Irion County","48","TX",9.6
"2717","Jack County","48","TX",7.575
"2718","Jackson County","48","TX",8.96666666666667
"2719","Jasper County","48","TX",11.5375
"2720","Jeff Davis County","48","TX",5.4
"2721","Jefferson County","48","TX",10.1571428571429
"2722","Jim Hogg County","48","TX",14.4
"2723","Jim Wells County","48","TX",12.2285714285714
"2724","Johnson County","48","TX",8.98695652173913
"2725","Jones County","48","TX",10.0666666666667
"2726","Karnes County","48","TX",10.8
"2727","Kaufman County","48","TX",14.0307692307692
"2728","Kendall County","48","TX",4.65
"2729","Kenedy County","48","TX",23
"2730","Kent County","48","TX",9.2
"2731","Kerr County","48","TX",6.525
"2732","Kimble County","48","TX",8.2
"2733","King County","48","TX",0
"2734","Kinney County","48","TX",8.2
"2735","Kleberg County","48","TX",9.12
"2736","Knox County","48","TX",15.65
"2737","La Salle County","48","TX",17.85
"2738","Lamar County","48","TX",10.69
"2739","Lamb County","48","TX",13.3
"2740","Lampasas County","48","TX",6.425
"2741","Lavaca County","48","TX",7.55
"2742","Lee County","48","TX",9.175
"2743","Leon County","48","TX",8.66666666666667
"2744","Liberty County","48","TX",11.8214285714286
"2745","Limestone County","48","TX",10.9875
"2746","Lipscomb County","48","TX",8.05
"2747","Live Oak County","48","TX",9.4
"2748","Llano County","48","TX",6
"2749","Loving County","48","TX",0
"2750","Lubbock County","48","TX",6.52295081967213
"2751","Lynn County","48","TX",9.16666666666667
"2752","Madison County","48","TX",10.925
"2753","Marion County","48","TX",10.775
"2754","Martin County","48","TX",7.2
"2755","Mason County","48","TX",3.95
"2756","Matagorda County","48","TX",10.4857142857143
"2757","Maverick County","48","TX",14.4888888888889
"2758","McCulloch County","48","TX",7.93333333333333
"2759","McLennan County","48","TX",9.09803921568627
"2760","McMullen County","48","TX",13.7
"2761","Medina County","48","TX",10.0333333333333
"2762","Menard County","48","TX",8.8
"2763","Midland County","48","TX",6.92962962962963
"2764","Milam County","48","TX",10.6666666666667
"2765","Mills County","48","TX",10.35
"2766","Mitchell County","48","TX",11.8333333333333
"2767","Montague County","48","TX",9.4
"2768","Montgomery County","48","TX",8.19148936170213
"2769","Moore County","48","TX",9
"2770","Morris County","48","TX",12.6
"2771","Motley County","48","TX",33.3
"2772","Nacogdoches County","48","TX",7.96666666666667
"2773","Navarro County","48","TX",9.15
"2774","Newton County","48","TX",12.575
"2775","Nolan County","48","TX",12.84
"2776","Nueces County","48","TX",8.3671875
"2777","Ochiltree County","48","TX",8
"2778","Oldham County","48","TX",9
"2779","Orange County","48","TX",10.46
"2780","Palo Pinto County","48","TX",8.25555555555556
"2781","Panola County","48","TX",10.1166666666667
"2782","Parker County","48","TX",7.6
"2783","Parmer County","48","TX",8.05
"2784","Pecos County","48","TX",13.45
"2785","Polk County","48","TX",11.0857142857143
"2786","Potter County","48","TX",9.44117647058824
"2787","Presidio County","48","TX",12.95
"2788","Rains County","48","TX",9.15
"2789","Randall County","48","TX",5.608
"2790","Reagan County","48","TX",12.8
"2791","Real County","48","TX",5.2
"2792","Red River County","48","TX",13.62
"2793","Reeves County","48","TX",14.6
"2794","Refugio County","48","TX",8.5
"2795","Roberts County","48","TX",8.6
"2796","Robertson County","48","TX",9.12
"2797","Rockwall County","48","TX",7.98571428571429
"2798","Runnels County","48","TX",10.525
"2799","Rusk County","48","TX",9.16666666666667
"2800","Sabine County","48","TX",13.4
"2801","San Augustine County","48","TX",11.9666666666667
"2802","San Jacinto County","48","TX",10.625
"2803","San Patricio County","48","TX",8.22857142857143
"2804","San Saba County","48","TX",12.3
"2805","Schleicher County","48","TX",12.55
"2806","Scurry County","48","TX",9.875
"2807","Shackelford County","48","TX",8.3
"2808","Shelby County","48","TX",13.1333333333333
"2809","Sherman County","48","TX",6.9
"2810","Smith County","48","TX",7.9
"2811","Somervell County","48","TX",7.2
"2812","Starr County","48","TX",17.4
"2813","Stephens County","48","TX",10.125
"2814","Sterling County","48","TX",6.8
"2815","Stonewall County","48","TX",15.9
"2816","Sutton County","48","TX",9.45
"2817","Swisher County","48","TX",8.4
"2818","Tarrant County","48","TX",9.46387096774194
"2819","Taylor County","48","TX",6.58611111111111
"2820","Terrell County","48","TX",10.6
"2821","Terry County","48","TX",9.66666666666667
"2822","Throckmorton County","48","TX",19.3
"2823","Titus County","48","TX",11.425
"2824","Tom Green County","48","TX",7.98695652173913
"2825","Travis County","48","TX",4.8939226519337
"2826","Trinity County","48","TX",11.38
"2827","Tyler County","48","TX",10.06
"2828","Upshur County","48","TX",9.17142857142857
"2829","Upton County","48","TX",13.75
"2830","Uvalde County","48","TX",8.72
"2831","Val Verde County","48","TX",10.2111111111111
"2832","Van Zandt County","48","TX",10.77
"2833","Victoria County","48","TX",7.84761904761905
"2834","Walker County","48","TX",8.7875
"2835","Waller County","48","TX",15.75
"2836","Ward County","48","TX",12.0333333333333
"2837","Washington County","48","TX",8.36666666666667
"2838","Webb County","48","TX",13.446875
"2839","Wharton County","48","TX",10.0727272727273
"2840","Wheeler County","48","TX",8.65
"2841","Wichita County","48","TX",8.39722222222222
"2842","Wilbarger County","48","TX",12.625
"2843","Willacy County","48","TX",15.14
"2844","Williamson County","48","TX",6.59565217391304
"2845","Wilson County","48","TX",8.64444444444444
"2846","Winkler County","48","TX",13.2333333333333
"2847","Wise County","48","TX",7.74545454545455
"2848","Wood County","48","TX",9.5625
"2849","Yoakum County","48","TX",8.45
"2850","Young County","48","TX",11
"2851","Zapata County","48","TX",12.4333333333333
"2852","Zavala County","48","TX",18.3
"2853","Beaver County","49","UT",7.35
"2854","Box Elder County","49","UT",5.25
"2855","Cache County","49","UT",3.27272727272727
"2856","Carbon County","49","UT",5.36666666666667
"2857","Daggett County","49","UT",6
"2858","Davis County","49","UT",4.21020408163265
"2859","Duchesne County","49","UT",5.9
"2860","Emery County","49","UT",6.65
"2861","Garfield County","49","UT",7.63333333333333
"2862","Grand County","49","UT",3.93333333333333
"2863","Iron County","49","UT",9.28571428571428
"2864","Juab County","49","UT",8.35
"2865","Kane County","49","UT",7.8
"2866","Millard County","49","UT",7.43333333333333
"2867","Morgan County","49","UT",5.55
"2868","Piute County","49","UT",5.6
"2869","Rich County","49","UT",4.4
"2870","Salt Lake County","49","UT",6.17772020725389
"2871","San Juan County","49","UT",3.825
"2872","Sanpete County","49","UT",7.34
"2873","Sevier County","49","UT",6.2
"2874","Summit County","49","UT",4.76
"2875","Tooele County","49","UT",7.41428571428571
"2876","Uintah County","49","UT",5.94
"2877","Utah County","49","UT",6.38941176470588
"2878","Wasatch County","49","UT",4.85
"2879","Washington County","49","UT",11.2055555555556
"2880","Wayne County","49","UT",4.1
"2881","Weber County","49","UT",7.12380952380952
"2882","Accomack County","51","VA",7.35555555555556
"2883","Albemarle County","51","VA",2.78125
"2884","Alexandria city","51","VA",5.034375
"2885","Alleghany County","51","VA",8.42
"2886","Amelia County","51","VA",9.55
"2887","Amherst County","51","VA",7.17777777777778
"2888","Appomattox County","51","VA",6.56666666666667
"2889","Arlington County","51","VA",4.11794871794872
"2890","Augusta County","51","VA",5.8
"2891","Bath County","51","VA",6.5
"2892","Bedford city","51","VA",6.1
"2893","Bedford County","51","VA",4.23571428571429
"2894","Bland County","51","VA",8.15
"2895","Botetourt County","51","VA",4.96
"2896","Bristol city","51","VA",9.45
"2897","Brunswick County","51","VA",11.5666666666667
"2898","Buchanan County","51","VA",16.6428571428571
"2899","Buckingham County","51","VA",9.85
"2900","Buena Vista city","51","VA",8
"2901","Campbell County","51","VA",7.01111111111111
"2902","Caroline County","51","VA",12.5833333333333
"2903","Carroll County","51","VA",8.11666666666667
"2904","Charles City County","51","VA",10
"2905","Charlotte County","51","VA",12.5
"2906","Charlottesville city","51","VA",3.97692307692308
"2907","Chesapeake city","51","VA",7.06578947368421
"2908","Chesterfield County","51","VA",6.57966101694915
"2909","Clarke County","51","VA",7.13333333333333
"2910","Clifton Forge city","51","VA",0
"2911","Colonial Heights city","51","VA",6.86
"2912","Covington city","51","VA",9.9
"2913","Craig County","51","VA",12.6
"2914","Culpeper County","51","VA",11.78
"2915","Cumberland County","51","VA",11.35
"2916","Danville city","51","VA",14.5142857142857
"2917","Dickenson County","51","VA",15.825
"2918","Dinwiddie County","51","VA",9.76666666666667
"2919","Emporia city","51","VA",11.55
"2920","Essex County","51","VA",7.56666666666667
"2921","Fairfax city","51","VA",6.14
"2922","Fairfax County","51","VA",6.02848484848485
"2923","Falls Church city","51","VA",4.5
"2924","Fauquier County","51","VA",8.08
"2925","Floyd County","51","VA",5.55
"2926","Fluvanna County","51","VA",6.53333333333333
"2927","Franklin city","51","VA",13.8
"2928","Franklin County","51","VA",8.52222222222222
"2929","Frederick County","51","VA",10.8090909090909
"2930","Fredericksburg city","51","VA",9.76
"2931","Galax city","51","VA",8.9
"2932","Giles County","51","VA",7.15
"2933","Gloucester County","51","VA",5.92
"2934","Goochland County","51","VA",4.78
"2935","Grayson County","51","VA",9.06666666666667
"2936","Greene County","51","VA",5.25
"2937","Greensville County","51","VA",11.15
"2938","Halifax County","51","VA",9.81428571428571
"2939","Hampton city","51","VA",9.015625
"2940","Hanover County","51","VA",4.27777777777778
"2941","Harrisonburg city","51","VA",3.41666666666667
"2942","Henrico County","51","VA",6.17833333333333
"2943","Henry County","51","VA",11.7384615384615
"2944","Highland County","51","VA",6.3
"2945","Hopewell city","51","VA",9.55714285714286
"2946","Isle of Wight County","51","VA",6.35
"2947","James City County","51","VA",3.3375
"2948","King and Queen County","51","VA",8.8
"2949","King George County","51","VA",8.8
"2950","King William County","51","VA",6.6
"2951","Lancaster County","51","VA",4.4
"2952","Lee County","51","VA",14.2
"2953","Lexington city","51","VA",5.4
"2954","Loudoun County","51","VA",8.4375
"2955","Louisa County","51","VA",7.9
"2956","Lunenburg County","51","VA",10.8666666666667
"2957","Lynchburg city","51","VA",7.24
"2958","Madison County","51","VA",6.85
"2959","Manassas city","51","VA",16.375
"2960","Manassas Park city","51","VA",10.95
"2961","Martinsville city","51","VA",15.56
"2962","Mathews County","51","VA",5.4
"2963","Mecklenburg County","51","VA",8.0875
"2964","Middlesex County","51","VA",3.28
"2965","Montgomery County","51","VA",3.06666666666667
"2966","Nelson County","51","VA",5.96666666666667
"2967","New Kent County","51","VA",5.23333333333333
"2968","Newport News city","51","VA",9.28285714285714
"2969","Norfolk city","51","VA",8.73764705882353
"2970","Northampton County","51","VA",6.825
"2971","Northumberland County","51","VA",4.8
"2972","Norton city","51","VA",12.6
"2973","Nottoway County","51","VA",11.7666666666667
"2974","Orange County","51","VA",8.7
"2975","Page County","51","VA",9.16
"2976","Patrick County","51","VA",9.66666666666667
"2977","Petersburg city","51","VA",14.9083333333333
"2978","Pittsylvania County","51","VA",10.7
"2979","Poquoson city","51","VA",2.775
"2980","Portsmouth city","51","VA",10.7677419354839
"2981","Powhatan County","51","VA",4.9
"2982","Prince Edward County","51","VA",9.23333333333333
"2983","Prince George County","51","VA",7.62
"2984","Prince William County","51","VA",14.7125
"2985","Pulaski County","51","VA",7.22857142857143
"2986","Radford city","51","VA",4.7
"2987","Rappahannock County","51","VA",6.45
"2988","Richmond city","51","VA",9.90923076923077
"2989","Richmond County","51","VA",10.2
"2990","Roanoke city","51","VA",8.18695652173913
"2991","Roanoke County","51","VA",6.49375
"2992","Rockbridge County","51","VA",5.475
"2993","Rockingham County","51","VA",4.32631578947368
"2994","Russell County","51","VA",14.3
"2995","Salem city","51","VA",3.84
"2996","Scott County","51","VA",11.7666666666667
"2997","Shenandoah County","51","VA",6.95
"2998","Smyth County","51","VA",9.05714285714286
"2999","Southampton County","51","VA",7.78
"3000","Spotsylvania County","51","VA",10.84
"3001","Stafford County","51","VA",9.54347826086956
"3002","Staunton city","51","VA",6.71666666666667
"3003","Suffolk city","51","VA",10.0307692307692
"3004","Surry County","51","VA",8.9
"3005","Sussex County","51","VA",11.6
"3006","Tazewell County","51","VA",10.4181818181818
"3007","Virginia Beach city","51","VA",5.3125
"3008","Warren County","51","VA",10.2285714285714
"3009","Washington County","51","VA",6.97
"3010","Waynesboro city","51","VA",7.2
"3011","Westmoreland County","51","VA",7.3
"3012","Williamsburg city","51","VA",6.63333333333333
"3013","Winchester city","51","VA",11.38
"3014","Wise County","51","VA",13.1636363636364
"3015","Wythe County","51","VA",8.675
"3016","York County","51","VA",2.86428571428571
"3017","Addison County","50","VT",4.59
"3018","Bennington County","50","VT",5.45
"3019","Caledonia County","50","VT",7.13
"3020","Chittenden County","50","VT",3.00322580645161
"3021","Essex County","50","VT",9.275
"3022","Franklin County","50","VT",7.43
"3023","Grand Isle County","50","VT",6.15
"3024","Lamoille County","50","VT",5.18571428571429
"3025","Orange County","50","VT",7.43333333333333
"3026","Orleans County","50","VT",8.36
"3027","Rutland County","50","VT",7.35
"3028","Washington County","50","VT",4.72105263157895
"3029","Windham County","50","VT",4.86111111111111
"3030","Windsor County","50","VT",4.42352941176471
"3031","Adams County","53","WA",7.62
"3032","Asotin County","53","WA",5.38333333333333
"3033","Benton County","53","WA",4.42962962962963
"3034","Chelan County","53","WA",4.45833333333333
"3035","Clallam County","53","WA",5.51428571428571
"3036","Clark County","53","WA",7.11666666666667
"3037","Columbia County","53","WA",7.6
"3038","Cowlitz County","53","WA",8.87391304347826
"3039","Douglas County","53","WA",4.875
"3040","Ferry County","53","WA",6.7
"3041","Franklin County","53","WA",5.84
"3042","Garfield County","53","WA",6.15
"3043","Grant County","53","WA",6.50714285714286
"3044","Grays Harbor County","53","WA",8.25625
"3045","Island County","53","WA",3.28571428571429
"3046","Jefferson County","53","WA",3.2375
"3047","King County","53","WA",4.10750670241287
"3048","Kitsap County","53","WA",5.4843137254902
"3049","Kittitas County","53","WA",4.7625
"3050","Klickitat County","53","WA",5.7
"3051","Lewis County","53","WA",7.405
"3052","Lincoln County","53","WA",6.45
"3053","Mason County","53","WA",7.27857142857143
"3054","Okanogan County","53","WA",5.62
"3055","Pacific County","53","WA",6.5
"3056","Pend Oreille County","53","WA",6.48
"3057","Pierce County","53","WA",7.50569620253165
"3058","San Juan County","53","WA",4.95
"3059","Skagit County","53","WA",5.70740740740741
"3060","Skamania County","53","WA",7.48
"3061","Snohomish County","53","WA",5.60526315789474
"3062","Spokane County","53","WA",5.55283018867924
"3063","Stevens County","53","WA",6.21666666666667
"3064","Thurston County","53","WA",4.77647058823529
"3065","Wahkiakum County","53","WA",6
"3066","Walla Walla County","53","WA",4.51818181818182
"3067","Whatcom County","53","WA",3.8
"3068","Whitman County","53","WA",2.93
"3069","Yakima County","53","WA",7.11764705882353
"3070","Adams County","55","WI",13.82
"3071","Ashland County","55","WI",9.8625
"3072","Barron County","55","WI",10.4555555555556
"3073","Bayfield County","55","WI",8.7
"3074","Brown County","55","WI",7.44
"3075","Buffalo County","55","WI",8.94
"3076","Burnett County","55","WI",9.35
"3077","Calumet County","55","WI",6.72857142857143
"3078","Chippewa County","55","WI",9.42727272727273
"3079","Clark County","55","WI",10.025
"3080","Columbia County","55","WI",8.5
"3081","Crawford County","55","WI",12.4166666666667
"3082","Dane County","55","WI",4.60430107526882
"3083","Dodge County","55","WI",9.14
"3084","Door County","55","WI",5.13
"3085","Douglas County","55","WI",9.7
"3086","Dunn County","55","WI",10.275
"3087","Eau Claire County","55","WI",6.93333333333333
"3088","Florence County","55","WI",8.45
"3089","Fond du Lac County","55","WI",8.365
"3090","Forest County","55","WI",8.75
"3091","Grant County","55","WI",10.8916666666667
"3092","Green County","55","WI",7.9375
"3093","Green Lake County","55","WI",10.3833333333333
"3094","Iowa County","55","WI",8.8
"3095","Iron County","55","WI",7.775
"3096","Jackson County","55","WI",13.24
"3097","Jefferson County","55","WI",7.45
"3098","Juneau County","55","WI",12.475
"3099","Kenosha County","55","WI",10.5387096774194
"3100","Kewaunee County","55","WI",8.64
"3101","La Crosse County","55","WI",7.28
"3102","Lafayette County","55","WI",8.8
"3103","Langlade County","55","WI",8.81666666666667
"3104","Lincoln County","55","WI",10.9
"3105","Manitowoc County","55","WI",8.52
"3106","Marathon County","55","WI",8.94074074074074
"3107","Marinette County","55","WI",10.2076923076923
"3108","Marquette County","55","WI",10.94
"3109","Menominee County","55","WI",15.4
"3110","Milwaukee County","55","WI",14.437987012987
"3111","Monroe County","55","WI",12
"3112","Oconto County","55","WI",9.23636363636364
"3113","Oneida County","55","WI",7.90909090909091
"3114","Outagamie County","55","WI",6.86285714285714
"3115","Ozaukee County","55","WI",4.18235294117647
"3116","Pepin County","55","WI",14.05
"3117","Pierce County","55","WI",10.6625
"3118","Polk County","55","WI",15.33
"3119","Portage County","55","WI",6.77692307692308
"3120","Price County","55","WI",7.23333333333333
"3121","Racine County","55","WI",9.2675
"3122","Richland County","55","WI",11.6
"3123","Rock County","55","WI",13.4805555555556
"3124","Rusk County","55","WI",12.6
"3125","Sauk County","55","WI",8.39090909090909
"3126","Sawyer County","55","WI",8.31666666666667
"3127","Shawano County","55","WI",9.59090909090909
"3128","Sheboygan County","55","WI",8.196
"3129","St. Croix County","55","WI",10.82
"3130","Taylor County","55","WI",9.83333333333333
"3131","Trempealeau County","55","WI",10.5875
"3132","Vernon County","55","WI",8.64285714285714
"3133","Vilas County","55","WI",6.08
"3134","Walworth County","55","WI",8.12142857142857
"3135","Washburn County","55","WI",7.96
"3136","Washington County","55","WI",5.455
"3137","Waukesha County","55","WI",4.83150684931507
"3138","Waupaca County","55","WI",11.4666666666667
"3139","Waushara County","55","WI",11.4857142857143
"3140","Winnebago County","55","WI",8.05526315789474
"3141","Wood County","55","WI",9.44117647058824
"3142","Barbour County","54","WV",10.3
"3143","Berkeley County","54","WV",12.7363636363636
"3144","Boone County","54","WV",10.3142857142857
"3145","Braxton County","54","WV",8.7
"3146","Brooke County","54","WV",11.4
"3147","Cabell County","54","WV",8.95
"3148","Calhoun County","54","WV",11.95
"3149","Clay County","54","WV",18.1333333333333
"3150","Doddridge County","54","WV",9.5
"3151","Fayette County","54","WV",11.7181818181818
"3152","Gilmer County","54","WV",7.2
"3153","Grant County","54","WV",14.8333333333333
"3154","Greenbrier County","54","WV",7.61428571428571
"3155","Hampshire County","54","WV",19.12
"3156","Hancock County","54","WV",9.44444444444444
"3157","Hardy County","54","WV",12.0666666666667
"3158","Harrison County","54","WV",9.03
"3159","Jackson County","54","WV",6.91666666666667
"3160","Jefferson County","54","WV",10.7857142857143
"3161","Kanawha County","54","WV",7.30192307692308
"3162","Lewis County","54","WV",9.12
"3163","Lincoln County","54","WV",10.4
"3164","Logan County","54","WV",9.77777777777778
"3165","Marion County","54","WV",8.27777777777778
"3166","Marshall County","54","WV",8.87777777777778
"3167","Mason County","54","WV",9.975
"3168","McDowell County","54","WV",17.3111111111111
"3169","Mercer County","54","WV",10.0625
"3170","Mineral County","54","WV",8
"3171","Mingo County","54","WV",11.8857142857143
"3172","Monongalia County","54","WV",3.94285714285714
"3173","Monroe County","54","WV",11.4333333333333
"3174","Morgan County","54","WV",9.75
"3175","Nicholas County","54","WV",10.5857142857143
"3176","Ohio County","54","WV",7.24
"3177","Pendleton County","54","WV",14.6
"3178","Pleasants County","54","WV",10.25
"3179","Pocahontas County","54","WV",6.43333333333333
"3180","Preston County","54","WV",7.0125
"3181","Putnam County","54","WV",5.12222222222222
"3182","Raleigh County","54","WV",7.7625
"3183","Randolph County","54","WV",9.1
"3184","Ritchie County","54","WV",10.7333333333333
"3185","Roane County","54","WV",13.4
"3186","Summers County","54","WV",9.125
"3187","Taylor County","54","WV",9.25
"3188","Tucker County","54","WV",8.73333333333333
"3189","Tyler County","54","WV",10.2333333333333
"3190","Upshur County","54","WV",11.3666666666667
"3191","Wayne County","54","WV",10.9545454545455
"3192","Webster County","54","WV",12.4
"3193","Wetzel County","54","WV",10.06
"3194","Wirt County","54","WV",9.7
"3195","Wood County","54","WV",8.08888888888889
"3196","Wyoming County","54","WV",13.85
"3197","Albany County","56","WY",1.62
"3198","Big Horn County","56","WY",5.6
"3199","Campbell County","56","WY",3.61428571428571
"3200","Carbon County","56","WY",4.56
"3201","Converse County","56","WY",3.875
"3202","Crook County","56","WY",3.45
"3203","Fremont County","56","WY",3.61111111111111
"3204","Goshen County","56","WY",6.1
"3205","Hot Springs County","56","WY",4.225
"3206","Johnson County","56","WY",3.8
"3207","Laramie County","56","WY",3.47777777777778
"3208","Lincoln County","56","WY",4.2
"3209","Natrona County","56","WY",4.54705882352941
"3210","Niobrara County","56","WY",6.2
"3211","Park County","56","WY",3.04
"3212","Platte County","56","WY",4.45
"3213","Sheridan County","56","WY",3.63333333333333
"3214","Sublette County","56","WY",3.5
"3215","Sweetwater County","56","WY",4.69166666666667
"3216","Teton County","56","WY",10.5666666666667
"3217","Uinta County","56","WY",3.86666666666667
"3218","Washakie County","56","WY",3.66666666666667
"3219","Weston County","56","WY",5.05
