GEOID,pop,minDist_mi
10152,0,1.086697251
11575,16546,3.605264881
11005,1749,0.485208553
14727,5225,25.45336183
11429,27403,2.515703345
11223,81789,0.861356997
10020,0,0.795721345
11103,36140,1.909921786
11412,37458,1.741611643
28658,27479,5.382660019
27587,66583,6.890675356
27534,32233,3.540796865
28785,7811,11.01597644
28327,16192,10.79076815
28280,0,2.910812073
28328,27225,28.17491833
27539,23436,5.704674588
27605,5490,2.98231069
58703,22581,4.286672543
58204,2347,79.36381502
58545,3573,53.21618611
58656,509,79.92525891
43004,26139,6.594340377
43136,690,7.327494274
43468,401,11.62959571
45229,13090,1.306226983
43842,330,12.81896136
45616,1461,16.80764825
45884,158,10.25683254
45041,87,2.778572886
45354,456,11.83382523
74017,28375,25.95072935
74463,2145,28.07844917
73841,1329,134.6026902
97108,505,39.53269444
97850,17180,42.025266
97503,12338,17.81655129
18434,3899,4.036141191
17815,30375,18.74477458
16720,1250,41.31758007
16682,23,13.71782178
17888,273,23.11006452
16049,2951,20.58575148
15483,404,3.392304266
16201,17616,13.92845254
15034,1779,2.147707775
15035,2106,3.183988192
17343,19,19.14184174
65453,8643,68.0183654
64165,215,14.42316108
65259,3278,37.46960459
59525,298,189.0908625
59710,255,65.86070585
59018,519,30.37004354
59923,9282,46.82069926
59337,768,140.1632886
59261,506,201.9449746
68444,70,55.42167567
68118,10134,6.014398812
89318,1271,172.296692
3824,16440,6.018704249
3586,629,18.92916004
8312,8261,4.989246002
7880,263,17.6781195
88038,341,75.7961867
88116,450,51.74024591
83626,1494,15.20245125
62682,986,25.03230594
60155,7829,1.031707812
62541,37,18.84441483
60203,4188,1.66054728
62085,192,20.51101471
61322,1454,24.36717355
60165,4923,0.288570116
60305,11064,1.230433504
6877,25092,5.536653113
90822,139,4.507923353
33785,5515,7.790244324
32336,1373,26.37260192
31320,8258,22.31630769
19945,6630,6.518571215
32666,7147,22.24851802
50478,773,79.98406667
83312,154,95.18384385
41005,24458,8.381423126
42164,16463,20.52801821
60053,23256,2.148086113
70653,3430,38.56673389
4945,1022,88.66637186
4742,3333,113.5810315
60640,69715,0.616182647
5039,1129,17.7501968
5674,1613,16.12663753
22938,1349,17.23173456
24256,3556,21.93777428
22546,16242,18.29433045
24382,13420,19.50707347
23002,9937,22.8921436
23943,84,39.98321864
24314,1522,26.08002217
24090,4934,16.08558263
23923,2499,35.00638854
24526,1366,16.93449772
22027,2124,2.561972244
78408,11787,0.778570969
99402,1578,87.90886764
98223,42880,10.18707864
99020,0,7.64233705
98158,0,3.432044191
26039,901,18.21337827
46766,865,23.5495141
66959,187,74.72378217
2666,493,22.72740905
41503,533,0.784741399
4412,9123,2.855524388
59872,2023,45.49378597
2672,281,6.499668547
59829,2308,74.25492164
8406,10232,1.791270496
17043,5706,2.135852961
17835,373,20.96046839
15413,593,9.658558777
15359,170,17.42582087
17570,206,10.83028412
15637,1530,8.256871451
29078,17393,23.23268222
29527,25916,13.1053971
29902,15826,14.44471998
29665,140,4.400737781
29450,3548,18.79400213
37090,15099,18.83568892
37055,27011,9.828317055
38340,12868,20.40160561
37160,33903,33.7289255
37351,375,5.749529219
38329,3643,23.11839487
37050,1325,24.32977918
38068,10741,31.62960783
75287,54882,3.304982107
38126,6407,2.396131525
79108,16083,10.41339513
77086,29178,5.661504973
79227,1431,72.30059359
75670,18056,19.82004725
75654,12450,26.0659276
75568,2459,35.56461057
75446,3398,36.00611518
76457,3764,57.2563639
77342,0,29.31005783
79546,1700,52.14768097
75845,3137,25.26702305
76523,0,20.49111192
78013,6143,38.98422782
79344,92,64.10469754
76689,3359,22.54392481
79369,135,30.69702474
84042,10809,3.043099294
84317,2083,19.3838882
84725,1699,32.32720216
84714,344,52.88211528
40011,2617,22.09569867
41171,5199,25.76154576
42754,16309,26.50842541
40360,6875,38.70413091
40448,49,26.39033549
42743,9145,37.08508899
71018,1363,29.05894453
71115,15659,19.03626539
70836,0,2.425137786
70058,38334,2.812034236
70748,7114,31.61544109
71404,734,33.52749341
4940,0,20.92640123
4427,2830,16.46104297
4763,756,73.70353945
4969,1270,19.76874107
4932,1192,16.38123156
4928,2032,24.30044685
21628,531,10.73387872
1022,2499,1.619350249
2111,7926,0.945987361
2763,1771,1.889602094
48125,20399,3.61010176
48070,6340,2.574470745
50473,408,73.08170767
48362,16056,8.887972236
59450,503,125.757128
31207,1107,1.923391443
62695,216,28.08348782
66622,100,2.393630496
40506,2544,1.572715728
50142,933,45.97528405
93614,11676,29.85798102
19710,0,3.131089806
20390,359,0.906932125
20052,751,0.211276396
98267,346,43.74244587
13210,28234,2.237164894
12997,1199,28.54721426
76629,1627,39.5810548
15777,96,20.48635415
77460,77,54.63308649
97041,2825,42.72654376
16161,680,1.407062179
17974,244,17.18548504
86406,22995,12.39225816
36401,8109,39.65555919
72958,7089,40.91265194
35973,2856,24.24849856
94118,41468,1.447118275
60636,32203,0.992950411
60457,14018,3.835913935
62537,76,7.351961104
60645,47732,0.865195047
61419,114,30.50262346
61426,109,27.32818375
60604,782,1.056049158
61606,7870,0.891271102
46322,22743,5.225191018
47567,6117,18.18912895
47424,8842,17.94286133
47584,140,26.04456067
46063,502,15.84599922
1543,8586,11.37724899
7620,1521,2.10211137
24931,1348,29.51286729
24747,3050,28.67843818
25276,7814,31.07301342
25855,168,9.931325316
25156,171,17.67145728
25871,713,5.581900034
98562,0,25.68444683
25434,2696,22.09212849
24869,487,26.22581804
25913,248,21.19693636
82935,13002,110.3282459
7762,8232,3.757211648
82513,1585,158.8906756
82844,18,93.94574359
99119,1088,57.09456895
73939,1709,99.86938722
30738,3766,13.12097486
81055,1443,43.46790041
80938,112,6.308020598
80452,3091,27.48129472
80423,225,72.21984555
6851,26671,2.863715741
6061,104,7.978101245
20418,0,0.300708624
20566,0,0.431475344
20204,0,1.92451188
34685,18899,12.03364318
32026,1907,28.60623677
33063,54937,4.145635533
31503,20624,4.615870105
31312,20297,22.28021603
30721,53461,6.665482354
31077,1395,17.09427607
31836,849,30.90235751
30627,2393,23.92571143
50107,1156,39.90731378
50217,636,46.77520849
50634,807,44.39547129
50847,112,46.71149329
52038,653,45.89415595
51656,52,52.12010603
67114,21586,26.14608567
67519,193,96.31928292
66424,463,32.3422232
41472,10384,24.53479218
40445,751,18.21621196
42726,5016,22.1393399
40036,198,20.98771772
42370,0,29.55731497
40514,16143,5.974683419
42733,1107,34.82468242
42102,94,0.359441367
70739,14484,16.18843644
71418,6589,23.8294131
71435,3555,31.92667714
70550,55,22.86443912
70558,0,16.95750884
4441,1675,81.2081318
4973,1508,18.63004323
4414,1273,45.58735142
4456,2963,11.28846605
21217,34487,1.070726142
21916,41,2.634166265
1745,588,4.310039988
1068,1840,12.90299396
2723,14279,0.887986319
49201,45817,3.25211646
48216,5179,2.198536666
48225,14307,0.821180374
49841,7242,124.5832825
56386,622,36.02417167
55341,3226,14.40101358
55130,18259,1.262361734
55943,3010,16.81676325
56089,148,59.1303209
56525,100,14.15964975
39209,27336,9.014010938
39047,38787,12.26215069
39443,21962,50.17732456
39629,6990,63.52834399
39648,21035,46.24003756
38923,1215,70.47015342
38631,1284,49.5103841
63077,11118,40.20950621
63359,1403,50.28434333
65215,252,1.333200665
83213,1321,145.6010775
83617,15522,25.11815316
83546,504,87.7696338
60164,21600,1.51180616
80814,3426,18.22286386
80264,0,0.693470876
15038,353,8.118610236
17934,413,16.58512273
15678,724,7.884375458
15053,116,13.21918127
15466,444,3.439389523
17120,0,1.678414723
15680,162,8.698376495
19094,3770,1.554480205
2858,728,9.503394383
29651,47493,6.729707045
29208,760,2.38955017
29225,1308,2.193081012
57772,2571,241.3665991
57644,224,111.7546167
57741,84,210.5336631
68879,374,166.9802478
68417,323,26.26012487
89834,147,152.212043
3861,4424,7.782894313
3752,772,25.69187646
7017,35731,1.30396947
7028,7685,2.820918752
8072,333,8.626830149
7939,212,7.250537882
87732,1531,38.8078087
87416,5390,12.55210046
87410,17287,19.81341318
88421,39,86.01373169
10976,2357,4.697645989
57057,222,39.560122
38506,28476,66.12414093
38132,0,3.901755915
37030,7063,38.87558238
38070,221,10.99447225
37058,7758,24.51996171
38472,3033,15.60278797
38365,53,11.97225652
38581,3895,52.91352744
76078,10168,19.29975385
37934,26195,14.19725
78631,2856,73.76305413
75494,9489,37.65156562
79331,12561,48.88272143
76933,1273,29.55082614
79007,14447,42.96020327
75861,9153,38.30428762
76534,2857,13.44392272
75119,28319,27.77293461
77006,22632,0.889189814
75140,7290,31.01032651
77865,2273,44.88331337
75075,36917,2.654765616
75417,2628,60.23090074
76687,1898,40.01543543
75455,28460,47.19104294
78341,2107,61.42612515
75223,15128,1.977194457
75855,2968,44.85498744
75563,4709,35.37470349
24540,30646,6.27069955
24354,14334,20.13039086
84036,7247,37.40326889
84032,22464,25.63793801
84729,236,56.03907017
22701,35087,3.044084084
5356,864,16.74339914
24066,5074,23.19846418
23181,5287,21.4169412
23089,5366,13.80951741
23160,2661,16.2519675
24415,32,23.49543865
23523,8075,2.6970856
23950,3733,26.96161418
22940,1418,14.08833654
24319,7194,22.12271981
99169,2428,57.98193425
98272,31416,15.42529931
63666,110,56.14798258
64158,5041,11.03186453
63962,272,9.054644872
63501,21202,64.40764719
64780,541,62.47821388
63824,155,19.78732815
59934,501,37.81120538
59430,354,129.7010167
59213,763,166.8629417
69147,486,156.289674
68749,62,84.19818293
64114,24405,3.90164256
56474,4080,28.45735537
39301,26208,9.735873739
39146,2124,35.59188837
74764,3814,70.46606543
3060,29586,5.789123552
2905,25488,0.822958313
13675,227,20.80195529
10018,9687,0.163483586
27025,11387,15.48703565
84337,12422,25.55333437
5776,716,25.74393325
58643,161,154.2962456
73456,2113,26.93989369
98577,6909,25.15866216
24934,340,47.74222412
45684,2093,16.04576556
54211,274,63.01491632
82938,237,114.4946997
36078,13178,19.72215345
36350,6628,8.173571237
35453,10863,9.571550113
36875,3174,14.87567511
36046,1413,26.2314121
36028,1674,53.05488232
35577,41,21.04119769
35082,0,34.65286615
85546,20765,11.05878952
85931,203,31.04916914
86004,35798,17.71636494
85539,4595,38.91921808
72675,1226,70.63255092
72119,0,5.39849702
72945,226,23.77735454
71921,3660,56.84545103
72857,1304,48.73259429
95360,13029,25.70666057
95546,3768,32.7065929
95430,7,17.34250139
90095,0,1.520881782
93637,39381,24.05997109
95685,4711,5.488976683
96007,23106,8.204302869
96051,1351,25.809222
91330,3273,2.58454649
92378,263,11.347417
95946,9370,20.1497181
95222,5090,21.51256388
90043,44627,2.636648188
95219,29668,8.858260282
95610,45995,2.88910205
94108,14550,0.785771745
95476,36792,14.10719791
91371,0,2.107340704
95461,2440,21.8217566
93546,9359,74.94066027
91205,37618,1.131551949
95979,430,47.35429183
92227,27255,18.23174907
94709,11740,1.894289071
81657,5850,62.2304988
81601,15666,72.38683597
80293,0,0.469317966
80045,889,3.819117888
80530,4460,9.551862572
81201,9161,68.99127752
6716,16652,3.943668751
11554,37358,0.59358263
10153,0,0.852828631
12983,7371,44.5513945
10030,29882,0.188859962
10044,11682,1.543427121
11752,9564,5.739608476
14475,280,13.10700017
13367,8617,31.52006679
14619,14602,2.249903711
12089,115,17.34985164
10165,0,0.772995773
10128,59256,0.245950968
28779,18141,10.71916031
28376,44328,17.46414355
27956,423,12.58082446
28077,464,10.2637333
27253,30544,15.03951684
43832,7349,30.95553995
58523,3721,56.25954077
58505,0,1.044429482
58244,118,95.25782611
58529,616,50.5641662
44663,24914,23.26701554
45816,330,26.08753226
43140,24514,16.62518041
45323,4973,7.884041434
44080,92,15.24664475
44266,33894,5.257723902
45693,8691,19.59828138
43786,35,33.24795184
43036,270,16.25796137
45307,330,11.16736351
73142,14302,6.654263327
74033,11999,12.2482024
73425,40,28.92659454
74468,316,36.4156415
97361,12091,18.30324307
97526,35493,3.852541223
97056,11434,15.59478638
97538,1650,18.55567275
97381,15822,12.8794724
97205,7284,1.422014908
19367,0,5.284314994
15650,26994,7.070935168
18070,1108,10.00523575
17751,7082,28.32043831
17222,11602,21.44226483
19316,209,5.255132068
15353,100,15.41513937
16876,310,7.838460311
6021,325,11.52168397
30751,40,14.24887495
33847,171,15.00278812
41144,10268,14.53857822
62056,8574,30.40379794
4605,13955,19.54880383
50598,868,104.0489944
21610,386,8.112615217
42064,8294,38.60746031
40701,30305,5.715376444
66780,524,48.3725742
55921,4682,16.06744345
55614,2327,50.71957193
11702,13788,5.905037448
38372,17492,6.212073306
37040,50953,5.099210225
78363,29949,34.36120145
79845,4689,171.5951036
79938,80143,26.38376012
76265,1602,37.26229793
28625,39518,4.589890208
58623,2275,133.0920419
27525,14323,14.56477687
23061,21721,7.254301894
99153,371,81.02135822
26802,1041,21.74023839
26159,3365,37.24825298
25262,829,30.39940951
26170,5951,18.73435029
54313,38120,4.465123383
36453,2423,36.14873709
36804,18582,21.70048242
35452,3061,11.53031902
36769,2830,72.54535203
36474,3099,49.80894498
35559,12,20.8866857
36091,3526,5.60245687
36865,34,36.78701939
35952,7482,16.67708129
36579,1204,32.39392198
85053,29976,2.451697313
71852,9823,41.20125177
71602,15900,32.0280146
71957,3109,61.13823374
71659,80,51.13702151
71631,382,73.72730785
72856,285,68.92645959
91506,18575,4.220487034
20742,6719,2.135713844
6756,2849,6.884408487
56575,801,66.99163195
46365,793,9.864428619
41099,1077,3.127542266
76701,2002,0.835693881
24225,1995,19.98733871
5492,707,17.50718031
17855,1098,13.78249774
7027,4334,2.981963987
10271,0,0.575336586
37137,2872,17.64149122
12585,870,9.139868765
11507,7286,3.422648814
10111,0,0.876793667
10505,925,6.110366888
27892,14161,23.5111132
13845,138,22.57599074
10993,5433,5.822889738
28127,7860,23.76029907
27207,3149,9.195324065
28365,16886,14.81346506
28305,5705,1.993073546
28447,1643,29.62266206
58755,88,80.24150594
58843,584,96.92017315
18420,57,12.81723472
18220,304,9.079080798
43531,308,42.20016543
98814,666,93.06077996
54927,482,7.042954408
24991,805,36.09073632
36272,13221,24.6719499
36703,13502,32.40939415
90803,32389,4.822875238
94850,0,2.553026911
81027,187,86.97362693
94956,1224,18.5283366
19709,40802,11.37719245
95322,10546,29.96265067
34108,16636,7.600052743
92004,2414,39.80121159
95472,30762,8.748455925
31331,7900,20.90676557
39145,4634,19.70245993
38961,932,71.11067158
39339,14464,53.8949253
38704,0,66.99093859
65355,10332,34.98800185
63645,11466,45.86333886
65550,2887,78.06990141
65566,830,76.86938967
65529,224,75.19627487
65605,12675,29.20560399
63047,69,34.04459257
59901,54647,3.171853289
59859,2997,52.00153565
59721,502,31.98237815
59351,208,135.8551655
59434,644,48.68828843
59326,222,191.7594175
68104,36546,4.002939334
68969,41,141.4171431
69347,1278,185.558306
89442,1125,20.05195653
89025,1171,31.08848539
3754,267,19.6726692
3871,115,8.381001341
7078,13097,3.895765891
7803,3560,6.282943522
87515,363,38.14200026
88354,0,73.04064346
88049,357,87.51382765
87012,255,33.16221543
87315,188,83.85601497
11416,27125,1.821832242
11219,90036,1.398165999
14169,94,13.89003864
10553,10429,0.903759492
13640,362,23.80424648
10029,79597,0.426497689
6110,12658,3.557738396
20506,0,0.452141236
32091,15311,25.50015232
32011,13805,18.48028872
33146,16156,9.199379584
32530,0,15.49217187
34946,5950,4.837996491
31001,4563,17.29535689
55043,3682,10.43014234
39429,16435,63.59964029
39562,17205,10.02090339
1431,3215,8.154440038
89422,111,100.2280301
89046,316,31.83780097
1229,70,2.874149706
88220,36708,75.34237691
49918,87,191.0937312
39577,10699,35.51520696
65777,437,14.63379496
45663,6162,5.931610794
44140,15391,10.68249941
43961,363,18.54964865
39556,8271,28.96762738
97914,19211,46.39094825
15424,2074,17.86413579
7064,4139,2.954553088
29831,4332,14.80568826
99347,2240,79.4369057
24726,562,23.41826624
26241,13667,38.98527899
23833,2301,16.15045499
25090,195,24.40137121
25185,870,20.19912209
26438,166,6.293754534
26178,377,28.56708219
54166,16615,31.98750422
53170,2305,10.81916749
53965,10338,44.60486064
57027,112,28.38772839
53792,0,3.084886682
25180,100,17.40653412
82516,486,177.5906786
82648,30,184.474249
82716,17823,166.2037402
82442,710,143.8200492
59871,298,68.29877689
90743,267,7.448148834
91764,54825,2.873890805
10280,9384,0.814946404
48227,41777,0.639746742
55401,9595,1.0957823
41031,15812,26.37424569
35458,595,20.0620693
86443,0,30.82461485
82070,20336,60.69328402
35776,3592,20.85627093
35022,20271,3.529467823
35049,3366,17.98943859
35115,15105,8.995957877
35581,5709,22.98630353
36047,1150,26.87483994
35405,45473,2.796060275
36082,1271,41.72113407
36521,5386,20.32627955
36264,8523,16.94904946
36454,39,25.38643302
85901,18344,4.8525593
20593,0,1.274408939
23707,15253,1.192820266
98288,181,41.2963693
7065,29370,3.540917597
10112,0,0.802836028
38230,3696,29.67799808
15484,68,7.478457322
18333,573,16.89101744
14527,12951,32.56939912
18351,428,16.2344538
14537,114,23.48787032
14542,60,27.4056908
18360,27084,12.01608397
87024,2453,31.69614262
71655,15192,81.23437482
84035,394,88.24734767
87026,4112,21.17748711
38050,615,17.62238333
29845,983,21.94279228
38052,4075,39.45853663
65052,3502,56.22796367
29848,631,13.30745883
53969,406,26.85032113
37766,17907,30.72973009
23188,43687,2.01089026
58788,1257,38.41377212
29621,40931,4.922367593
23219,4435,0.606869604
54010,8,29.34274765
43948,586,7.266327825
58854,8529,91.81443975
58008,209,39.2018856
58405,428,89.18166885
45640,16079,1.152650985
44306,21165,2.59256179
45838,66,20.38139868
45410,16079,1.891876166
44687,275,22.2372651
45809,163,11.23752146
45716,474,8.432218069
43437,578,23.65426582
55370,722,38.82446804
14586,11897,4.86266562
14592,192,16.39143819
18424,5160,9.989897595
60301,2536,2.062197625
35462,4258,27.63045919
41040,7222,21.32291946
55409,11674,2.967504054
35466,5567,21.93562904
32333,10506,17.36516156
60304,17641,1.294567519
30281,67533,4.239506803
32334,2088,29.45110896
39074,15041,38.48983225
62801,21444,55.30439855
60402,63554,2.508920602
62543,531,13.70031988
61519,230,29.87589675
61773,413,30.07687512
61470,537,45.71735956
46035,1082,17.35787945
47901,3702,3.773186509
47123,80,37.52911259
46404,17014,1.720027406
50246,613,40.30172865
5354,2303,7.704718548
24348,4409,13.45185747
44132,14805,6.670455721
23221,14933,1.908418114
38141,22340,4.071825613
54547,1390,88.17556832
38201,11005,19.63537052
