COUNTYFP,YEAR,TotalPop,NonrelatedHousehold,NonrelatedGroupDwelling,GroupQuarters,GroupQuarterPercent,NonrelatedHousePercent
000380037,2014-2018,2380,4,4,53,2.23,0.17
000380039,2014-2018,2266,4,0,98,4.32,0.18
000380041,2014-2018,2576,16,0,168,6.52,0.62
000380043,2014-2018,2460,4,3,0,0.0,0.16
000380045,2014-2018,4100,4,12,73,1.78,0.1
000380047,2014-2018,1927,0,3,83,4.31,0.0
000380049,2014-2018,5927,27,10,74,1.25,0.46
000380051,2014-2018,2654,2,5,105,3.96,0.08
000380053,2014-2018,12536,49,577,219,1.75,0.39
000380055,2014-2018,9608,44,15,173,1.8,0.46
000380057,2014-2018,8570,38,25,142,1.66,0.44
000380059,2014-2018,30544,34,56,651,2.13,0.11
000380061,2014-2018,10152,138,91,114,1.12,1.36
000380063,2014-2018,2920,2,4,76,2.6,0.07
000380065,2014-2018,1837,5,3,0,0.0,0.27
000380067,2014-2018,7016,12,6,183,2.61,0.17
000380069,2014-2018,4210,19,11,166,3.94,0.45
000380071,2014-2018,11557,19,52,490,4.24,0.16
000380073,2014-2018,5361,27,9,154,2.87,0.5
000380075,2014-2018,2495,6,22,51,2.04,0.24
000380077,2014-2018,16288,62,33,1247,7.66,0.38
000380079,2014-2018,14603,147,61,161,1.1,1.01
000380081,2014-2018,3883,17,16,39,1.0,0.44
000380083,2014-2018,1405,18,16,0,0.0,1.28
000380085,2014-2018,4413,59,30,50,1.13,1.34
000380087,2014-2018,704,0,0,0,0.0,0.0
000380089,2014-2018,30876,123,81,826,2.68,0.4
000380091,2014-2018,1910,4,6,0,0.0,0.21
000380093,2014-2018,21064,221,217,1664,7.9,1.05
000380095,2014-2018,2246,6,2,31,1.38,0.27
000380097,2014-2018,8019,27,0,389,4.85,0.34
000380099,2014-2018,10802,42,57,397,3.68,0.39
000380101,2014-2018,69034,266,439,2237,3.24,0.39
000380103,2014-2018,4055,1,0,99,2.44,0.02
000380105,2014-2018,34061,354,351,614,1.8,1.04
000390001,2014-2018,27878,422,298,383,1.37,1.51
000390003,2014-2018,103642,334,426,3976,3.84,0.32
000390005,2014-2018,53477,253,595,2253,4.21,0.47
000390007,2014-2018,98136,694,415,3506,3.57,0.71
000390009,2014-2018,65936,422,391,9722,14.74,0.64
000390011,2014-2018,45784,144,237,544,1.19,0.31
000390013,2014-2018,68472,642,392,4071,5.95,0.94
000390015,2014-2018,43679,549,311,591,1.35,1.26
000390017,2014-2018,378294,2269,1577,11624,3.07,0.6
000390019,2014-2018,27578,147,173,453,1.64,0.53
000390021,2014-2018,38864,215,307,850,2.19,0.55
000390023,2014-2018,135198,986,626,3184,2.36,0.73
000390025,2014-2018,203216,1635,1249,1919,0.94,0.8
000390027,2014-2018,41896,371,116,1221,2.91,0.89
000390029,2014-2018,104003,807,350,3889,3.74,0.78
000390031,2014-2018,36574,259,163,463,1.27,0.71
000390033,2014-2018,42021,146,249,545,1.3,0.35
000390035,2014-2018,1253783,5298,6864,28810,2.3,0.42
000390037,2014-2018,51734,278,200,654,1.26,0.54
000390039,2014-2018,38279,194,326,593,1.55,0.51
000390041,2014-2018,197008,831,636,2621,1.33,0.42
000390043,2014-2018,75136,514,410,1276,1.7,0.68
000390045,2014-2018,152910,1053,678,2982,1.95,0.69
000390047,2014-2018,28645,378,40,371,1.3,1.32
000390049,2014-2018,1275333,6839,6881,28169,2.21,0.54
000390051,2014-2018,42305,256,118,474,1.12,0.61
000390053,2014-2018,30195,98,184,838,2.78,0.32
000390055,2014-2018,93961,209,345,1027,1.09,0.22
000390057,2014-2018,165811,661,690,9104,5.49,0.4
000390059,2014-2018,39274,253,371,534,1.36,0.64
000390061,2014-2018,812037,3794,4356,18436,2.27,0.47
000390063,2014-2018,75690,415,300,1944,2.57,0.55
000390065,2014-2018,31542,210,160,2297,7.28,0.67
000390067,2014-2018,15307,54,146,270,1.76,0.35
000390069,2014-2018,27316,246,52,444,1.63,0.9
000390071,2014-2018,43007,323,222,557,1.3,0.75
000390073,2014-2018,28495,178,108,687,2.41,0.62
000390075,2014-2018,43859,249,102,896,2.04,0.57
000390077,2014-2018,58457,397,282,1006,1.72,0.68
000390079,2014-2018,32524,302,214,357,1.1,0.93
000390081,2014-2018,66886,502,747,2368,3.54,0.75
000390083,2014-2018,61215,476,275,3528,5.76,0.78
000390085,2014-2018,230052,1142,1052,3161,1.37,0.5
000390087,2014-2018,60622,470,303,682,1.13,0.78
000390089,2014-2018,172293,1584,915,3810,2.21,0.92
000390091,2014-2018,45307,197,269,458,1.01,0.43
000390093,2014-2018,306713,1897,1413,9328,3.04,0.62
000390095,2014-2018,432379,2773,2367,9615,2.22,0.64
000390097,2014-2018,43988,372,450,5072,11.53,0.85
000390099,2014-2018,231064,1167,1957,6677,2.89,0.51
000390101,2014-2018,65344,347,489,5657,8.66,0.53
000390103,2014-2018,177257,927,560,1427,0.81,0.52
000390105,2014-2018,23160,110,55,224,0.97,0.47
000390107,2014-2018,40806,170,114,504,1.24,0.42
000390109,2014-2018,104800,777,494,973,0.93,0.74
000390111,2014-2018,14090,41,59,148,1.05,0.29
000390113,2014-2018,532034,2742,3028,17634,3.31,0.52
000390115,2014-2018,14702,99,79,175,1.19,0.67
000390117,2014-2018,34976,574,116,295,0.84,1.64
000390119,2014-2018,86076,833,541,1966,2.28,0.97
000390121,2014-2018,14443,37,139,2488,17.23,0.26
000390123,2014-2018,40709,220,180,855,2.1,0.54
000390125,2014-2018,18872,78,45,93,0.49,0.41
000390127,2014-2018,35985,273,164,338,0.94,0.76
000390129,2014-2018,57420,367,173,4717,8.21,0.64
000390131,2014-2018,28214,159,64,453,1.61,0.56
000390133,2014-2018,162644,1006,1239,7050,4.33,0.62
000390135,2014-2018,41207,577,160,438,1.06,1.4
000390137,2014-2018,33969,134,73,309,0.91,0.39
000390139,2014-2018,121324,1217,915,7113,5.86,1.0
000390141,2014-2018,77051,462,322,5930,7.7,0.6
000390143,2014-2018,59299,415,365,1308,2.21,0.7
000390145,2014-2018,76377,813,857,3585,4.69,1.06
000390147,2014-2018,55475,529,506,3104,5.6,0.95
000390149,2014-2018,48797,408,391,432,0.89,0.84
000390151,2014-2018,373475,2436,1912,9118,2.44,0.65
000390153,2014-2018,541810,2721,2380,9426,1.74,0.5
000390155,2014-2018,201794,783,757,3895,1.93,0.39
000390157,2014-2018,92526,719,632,1076,1.16,0.78
000390159,2014-2018,55654,404,200,3199,5.75,0.73
000390161,2014-2018,28281,143,134,313,1.11,0.51
000390163,2014-2018,13111,144,36,101,0.77,1.1
000390165,2014-2018,226564,975,331,7375,3.26,0.43
000390167,2014-2018,60671,427,147,1683,2.77,0.7
000390169,2014-2018,116208,703,348,3975,3.42,0.6
000390171,2014-2018,36936,244,201,1221,3.31,0.66
000390173,2014-2018,129936,428,512,6965,5.36,0.33
000390175,2014-2018,22107,132,127,292,1.32,0.6
000400001,2014-2018,22113,153,82,117,0.53,0.69
000400003,2014-2018,5857,42,1,1093,18.66,0.72
000400005,2014-2018,13874,51,20,1544,11.13,0.37
000400007,2014-2018,5415,54,6,83,1.53,1.0
000400009,2014-2018,22621,336,236,1860,8.22,1.49
000400011,2014-2018,9634,3,14,1473,15.29,0.03
000400013,2014-2018,45759,431,258,1010,2.21,0.94
000400015,2014-2018,29342,183,135,1161,3.96,0.62
000400017,2014-2018,136710,840,467,2156,1.58,0.61
000400019,2014-2018,48406,559,242,947,1.96,1.15
000400021,2014-2018,48599,169,119,1921,3.95,0.35
000400023,2014-2018,14886,96,67,188,1.26,0.64
000400025,2014-2018,2189,1,8,20,0.91,0.05
000400027,2014-2018,276733,1300,1190,11989,4.33,0.47
000400029,2014-2018,5618,47,41,68,1.21,0.84
000400031,2014-2018,122561,1037,1152,9340,7.62,0.85
000400033,2014-2018,5929,83,15,130,2.19,1.4
000400035,2014-2018,14493,100,42,1132,7.81,0.69
000400037,2014-2018,71160,552,219,837,1.18,0.78
000400039,2014-2018,29209,72,469,1654,5.66,0.25
000400041,2014-2018,42112,383,226,463,1.1,0.91
000400043,2014-2018,4918,52,25,98,1.99,1.06
000400045,2014-2018,4072,42,28,50,1.23,1.03
000400047,2014-2018,62190,295,368,1715,2.76,0.47
000400049,2014-2018,27823,145,137,325,1.17,0.52
000400051,2014-2018,54733,334,257,698,1.28,0.61
000400053,2014-2018,4418,17,14,93,2.11,0.38
000400055,2014-2018,5943,60,37,1053,17.72,1.01
000400057,2014-2018,2721,5,24,104,3.82,0.18
000400059,2014-2018,3847,58,19,54,1.4,1.51
000400061,2014-2018,12704,129,72,80,0.63,1.02
000400063,2014-2018,13460,219,9,1632,12.12,1.63
000400065,2014-2018,25384,237,246,655,2.58,0.93
000400067,2014-2018,6223,72,28,162,2.6,1.16
000400069,2014-2018,11041,12,23,268,2.43,0.11
000400071,2014-2018,44880,247,246,938,2.09,0.55
000400073,2014-2018,15618,56,158,175,1.12,0.36
000400075,2014-2018,9001,19,144,198,2.2,0.21
000400077,2014-2018,10495,96,67,391,3.73,0.91
000400079,2014-2018,49909,337,320,1338,2.68,0.68
000400081,2014-2018,34854,168,184,390,1.12,0.48
000400083,2014-2018,46044,181,215,1950,4.24,0.39
000400085,2014-2018,9933,118,101,115,1.16,1.19
000400087,2014-2018,38634,43,44,281,0.73,0.11
000400089,2014-2018,32966,236,149,437,1.33,0.72
000400091,2014-2018,19819,79,77,314,1.58,0.4
000400093,2014-2018,7718,16,45,109,1.41,0.21
000400095,2014-2018,16376,127,111,255,1.56,0.78
000400097,2014-2018,40980,348,345,562,1.37,0.85
000400099,2014-2018,13875,64,225,382,2.75,0.46
000400101,2014-2018,69084,329,364,3793,5.49,0.48
000400103,2014-2018,11411,80,0,259,2.27,0.7
000400105,2014-2018,10383,75,27,181,1.74,0.72
000400107,2014-2018,12115,84,50,1372,11.32,0.69
000400109,2014-2018,782051,4056,4718,16332,2.09,0.52
000400111,2014-2018,38889,320,404,1443,3.71,0.82
000400113,2014-2018,47311,443,198,1430,3.02,0.94
000400115,2014-2018,31566,304,199,1074,3.4,0.96
000400117,2014-2018,16428,195,159,213,1.3,1.19
000400119,2014-2018,81512,297,545,7961,9.77,0.36
000400121,2014-2018,44382,380,350,2255,5.08,0.86
000400123,2014-2018,38358,216,257,1527,3.98,0.56
000400125,2014-2018,72000,748,269,3061,4.25,1.04
000400127,2014-2018,11119,56,52,114,1.03,0.5
000400129,2014-2018,3708,21,0,21,0.57,0.57
000400131,2014-2018,90814,541,312,1286,1.42,0.6
000400133,2014-2018,25071,305,141,652,2.6,1.22
000400135,2014-2018,41359,445,176,378,0.91,1.08
000400137,2014-2018,43983,385,356,564,1.28,0.88
000400139,2014-2018,21121,187,337,495,2.34,0.89
000400141,2014-2018,7515,58,14,368,4.9,0.77
000400143,2014-2018,642781,3834,3508,8073,1.26,0.6
000400145,2014-2018,77850,595,395,247,0.32,0.76
000400147,2014-2018,52001,168,176,785,1.51,0.32
000400149,2014-2018,11432,149,143,277,2.42,1.3
000400151,2014-2018,9127,43,18,860,9.42,0.47
000400153,2014-2018,20967,139,122,1094,5.22,0.66
000410001,2014-2018,15984,56,70,575,3.6,0.35
000410003,2014-2018,89780,308,678,5702,6.35,0.34
000410005,2014-2018,405788,3469,2585,3088,0.76,0.85
000410007,2014-2018,38562,255,272,802,2.08,0.66
000410009,2014-2018,50851,829,322,405,0.8,1.63
000410011,2014-2018,63308,784,508,1079,1.7,1.24
000410013,2014-2018,22337,319,134,130,0.58,1.43
000410015,2014-2018,22507,181,119,278,1.24,0.8
000410017,2014-2018,180640,1008,1002,1310,0.73,0.56
000410019,2014-2018,108323,954,916,1807,1.67,0.88
000410021,2014-2018,1907,3,4,22,1.15,0.16
000410023,2014-2018,7183,12,36,189,2.63,0.17
000410025,2014-2018,7228,27,2,179,2.48,0.37
000410027,2014-2018,23131,216,117,1002,4.33,0.93
000410029,2014-2018,214267,1985,1492,3674,1.71,0.93
000410031,2014-2018,23143,321,162,984,4.25,1.39
000410033,2014-2018,85481,966,583,1166,1.36,1.13
000410035,2014-2018,66310,764,548,1065,1.61,1.15
000410037,2014-2018,7843,10,2,602,7.68,0.13
000410039,2014-2018,368882,3203,2790,7816,2.12,0.87
000410041,2014-2018,47881,315,402,581,1.21,0.66
000410043,2014-2018,122870,909,1013,1370,1.11,0.74
000410045,2014-2018,30431,128,85,3726,12.24,0.42
000410047,2014-2018,335553,3050,2045,10200,3.04,0.91
000410049,2014-2018,11215,52,53,51,0.45,0.46
000410051,2014-2018,798647,5191,5821,18522,2.32,0.65
000410053,2014-2018,81427,661,504,1704,2.09,0.81
000410055,2014-2018,1605,8,2,12,0.75,0.5
000410057,2014-2018,26076,240,181,722,2.77,0.92
000410059,2014-2018,76898,537,285,4709,6.12,0.7
000410061,2014-2018,26028,200,331,770,2.96,0.77
000410063,2014-2018,6924,35,8,135,1.95,0.51
000410065,2014-2018,25866,135,122,1160,4.48,0.52
000410067,2014-2018,581821,3872,2953,6985,1.2,0.67
000410069,2014-2018,1426,11,42,17,1.19,0.77
000410071,2014-2018,103820,560,447,5437,5.24,0.54
000420001,2014-2018,102023,771,318,4159,4.08,0.76
000420003,2014-2018,1225561,4444,6579,35177,2.87,0.36
000420005,2014-2018,66331,201,347,755,1.14,0.3
000420007,2014-2018,166896,727,500,2954,1.77,0.44
000420009,2014-2018,48611,269,170,503,1.03,0.55
000420011,2014-2018,416642,2441,2448,13483,3.24,0.59
000420013,2014-2018,123842,743,716,3240,2.62,0.6
000420015,2014-2018,61304,371,344,779,1.27,0.61
000420017,2014-2018,626370,3213,2621,9454,1.51,0.51
000420019,2014-2018,186566,441,394,5675,3.04,0.24
000420021,2014-2018,134550,658,539,7168,5.33,0.49
000420023,2014-2018,4686,30,28,85,1.81,0.64
000420025,2014-2018,63931,439,418,910,1.42,0.69
000420027,2014-2018,161443,724,1700,18149,11.24,0.45
000420029,2014-2018,517156,2460,1948,14354,2.78,0.48
000420031,2014-2018,38827,268,175,1279,3.29,0.69
000420033,2014-2018,80216,639,304,5615,7.0,0.8
000420035,2014-2018,39074,168,377,1760,4.5,0.43
000420037,2014-2018,66220,533,486,4563,6.89,0.8
000420039,2014-2018,86164,520,465,3428,3.98,0.6
000420041,2014-2018,247433,1080,720,13197,5.33,0.44
000420043,2014-2018,274515,1457,1370,7145,2.6,0.53
000420045,2014-2018,563527,3302,1938,21802,3.87,0.59
000420047,2014-2018,30608,181,145,406,1.33,0.59
000420049,2014-2018,275972,1436,1449,12943,4.69,0.52
000420051,2014-2018,132289,721,873,4888,3.69,0.55
000420053,2014-2018,7351,19,30,4098,55.75,0.26
000420055,2014-2018,153751,915,497,2208,1.44,0.6
000420057,2014-2018,14506,73,51,35,0.24,0.5
000420059,2014-2018,37144,249,281,3517,9.47,0.67
000420061,2014-2018,45421,219,346,5438,11.97,0.48
000420063,2014-2018,85755,546,201,5871,6.85,0.64
000420065,2014-2018,44084,237,196,749,1.7,0.54
000420067,2014-2018,24562,93,163,282,1.15,0.38
000420069,2014-2018,211454,1211,985,8074,3.82,0.57
000420071,2014-2018,538347,2760,2245,11991,2.23,0.51
000420073,2014-2018,87382,621,119,2289,2.62,0.71
000420075,2014-2018,138674,854,911,3294,2.38,0.62
000420077,2014-2018,362613,2781,2313,9132,2.52,0.77
000420079,2014-2018,317884,2023,1538,12180,3.83,0.64
000420081,2014-2018,114859,518,603,6078,5.29,0.45
000420083,2014-2018,41806,256,254,3002,7.18,0.61
000420085,2014-2018,112630,655,354,7321,6.5,0.58
000420087,2014-2018,46362,122,328,676,1.46,0.26
000420089,2014-2018,167586,1141,1253,2295,1.37,0.68
000420091,2014-2018,821301,3486,2657,22062,2.69,0.42
000420093,2014-2018,18294,126,81,757,4.14,0.69
000420095,2014-2018,301778,1726,2126,11160,3.7,0.57
000420097,2014-2018,92325,416,412,4240,4.59,0.45
000420099,2014-2018,45924,387,216,609,1.33,0.84
000420101,2014-2018,1575522,10851,10288,48957,3.11,0.69
000420103,2014-2018,55498,261,179,375,0.68,0.47
000420105,2014-2018,16937,142,89,271,1.6,0.84
000420107,2014-2018,143555,713,588,7226,5.03,0.5
000420109,2014-2018,40466,491,145,2261,5.59,1.21
000420111,2014-2018,74949,386,314,5151,6.87,0.52
000420113,2014-2018,6177,22,30,466,7.54,0.36
000420115,2014-2018,41340,346,309,311,0.75,0.84
000420117,2014-2018,41226,373,178,685,1.66,0.9
000420119,2014-2018,45114,302,118,9378,20.79,0.67
000420121,2014-2018,52376,477,299,1207,2.3,0.91
000420123,2014-2018,40035,263,157,699,1.75,0.66
000420125,2014-2018,207547,1154,940,5340,2.57,0.56
000420127,2014-2018,51536,344,336,3898,7.56,0.67
000420129,2014-2018,354751,1248,1060,8079,2.28,0.35
000420131,2014-2018,27588,203,150,737,2.67,0.74
000420133,2014-2018,444014,2716,2317,8862,2.0,0.61
000440001,2014-2018,48900,76,119,3802,7.78,0.16
000440003,2014-2018,163861,650,910,1433,0.87,0.4
000440005,2014-2018,83075,387,413,3840,4.62,0.47
000440007,2014-2018,634533,3497,3198,26030,4.1,0.55
000440009,2014-2018,126242,649,1056,6637,5.26,0.51
000450001,2014-2018,24657,133,90,888,3.6,0.54
000450003,2014-2018,166926,726,452,2742,1.64,0.43
000450005,2014-2018,9214,30,49,1172,12.72,0.33
000450007,2014-2018,195995,1462,1045,2504,1.28,0.75
000450009,2014-2018,14600,87,58,1110,7.6,0.6
000450011,2014-2018,21577,70,180,319,1.48,0.32
000450013,2014-2018,182658,979,800,5402,2.96,0.54
000450015,2014-2018,209065,1066,1063,3655,1.75,0.51
000450017,2014-2018,14713,197,51,179,1.22,1.34
000450019,2014-2018,394708,1193,1717,11921,3.02,0.3
000450021,2014-2018,56711,532,308,813,1.43,0.94
000450023,2014-2018,32326,125,197,173,0.54,0.39
000450025,2014-2018,46024,463,122,801,1.74,1.01
000450027,2014-2018,34017,181,66,1551,4.56,0.53
000450029,2014-2018,37568,64,303,646,1.72,0.17
000450031,2014-2018,67253,311,638,1289,1.92,0.46
000450033,2014-2018,30871,189,322,415,1.34,0.61
000450035,2014-2018,155474,1156,805,1850,1.19,0.74
000450037,2014-2018,26769,90,82,2778,10.38,0.34
000450039,2014-2018,22712,114,55,331,1.46,0.5
000450041,2014-2018,138561,1345,729,3141,2.27,0.97
000450043,2014-2018,61605,251,34,603,0.98,0.41
000450045,2014-2018,498402,2357,2070,11698,2.35,0.47
000450047,2014-2018,70264,484,85,2394,3.41,0.69
000450049,2014-2018,19807,133,90,1376,6.95,0.67
000450051,2014-2018,320915,2256,2233,4199,1.31,0.7
000450053,2014-2018,27900,80,33,532,1.91,0.29
000450055,2014-2018,64361,220,260,355,0.55,0.34
000450057,2014-2018,89546,763,480,2004,2.24,0.85
000450059,2014-2018,66710,517,215,2360,3.54,0.77
000450061,2014-2018,17606,85,3,1624,9.22,0.48
000450063,2014-2018,286316,1262,1086,3236,1.13,0.44
000450065,2014-2018,9606,3,71,1222,12.72,0.03
000450067,2014-2018,31562,259,48,142,0.45,0.82
000450069,2014-2018,27131,89,190,2940,10.84,0.33
000450071,2014-2018,38068,158,456,1176,3.09,0.42
000450073,2014-2018,76696,432,239,823,1.07,0.56
000450075,2014-2018,88454,299,271,2800,3.17,0.34
000450077,2014-2018,122746,711,819,6432,5.24,0.58
000450079,2014-2018,408263,1624,1525,30686,7.52,0.4
000450081,2014-2018,20299,352,34,352,1.73,1.73
000450083,2014-2018,302195,1748,1376,7565,2.5,0.58
000450085,2014-2018,106995,328,327,2521,2.36,0.31
000450087,2014-2018,27644,158,32,484,1.75,0.57
000450089,2014-2018,31794,92,185,1669,5.25,0.29
000450091,2014-2018,258641,1297,1288,3924,1.52,0.5
000460003,2014-2018,2759,4,7,165,5.98,0.14
000460005,2014-2018,18374,26,9,634,3.45,0.14
000460007,2014-2018,3437,52,17,40,1.16,1.51
000460009,2014-2018,6969,27,31,1424,20.43,0.39
000460011,2014-2018,34239,68,218,3695,10.79,0.2
000460013,2014-2018,38840,203,38,1375,3.54,0.52
000460015,2014-2018,5256,10,6,302,5.75,0.19
000460017,2014-2018,2053,56,4,4,0.19,2.73
000460019,2014-2018,10177,171,178,137,1.35,1.68
000460021,2014-2018,1435,6,5,6,0.42,0.42
000460023,2014-2018,9344,51,107,283,3.03,0.55
000460025,2014-2018,3673,15,13,136,3.7,0.41
000460027,2014-2018,13925,14,188,2245,16.12,0.1
000460029,2014-2018,27993,88,112,618,2.21,0.31
000460031,2014-2018,4168,39,0,4,0.1,0.94
000460033,2014-2018,8573,1,22,422,4.92,0.01
000460035,2014-2018,19901,34,170,1011,5.08,0.17
000460037,2014-2018,5506,5,11,153,2.78,0.09
000460039,2014-2018,4306,18,15,66,1.53,0.42
000460041,2014-2018,5779,37,2,66,1.14,0.64
000460043,2014-2018,2930,6,1,106,3.62,0.2
000460045,2014-2018,3940,7,21,115,2.92,0.18
000460047,2014-2018,6774,48,0,309,4.56,0.71
000460049,2014-2018,2322,4,11,344,14.81,0.17
000460051,2014-2018,7217,53,0,141,1.95,0.73
000460053,2014-2018,4201,8,14,48,1.14,0.19
000460055,2014-2018,2082,0,0,39,1.87,0.0
000460057,2014-2018,6000,15,7,200,3.33,0.25
000460059,2014-2018,3301,10,0,55,1.67,0.3
000460061,2014-2018,3397,8,21,0,0.0,0.24
000460063,2014-2018,1311,0,8,78,5.95,0.0
000460065,2014-2018,17617,122,22,1204,6.83,0.69
000460067,2014-2018,7315,10,9,359,4.91,0.14
000460069,2014-2018,1331,5,0,41,3.08,0.38
000460071,2014-2018,3287,12,23,148,4.5,0.37
000460073,2014-2018,2029,0,10,43,2.12,0.0
000460075,2014-2018,735,0,0,0,0.0,0.0
000460077,2014-2018,4967,4,2,86,1.73,0.08
000460079,2014-2018,12574,209,61,714,5.68,1.66
000460081,2014-2018,25234,76,289,1358,5.38,0.3
000460083,2014-2018,54914,144,91,530,0.97,0.26
000460085,2014-2018,3869,8,0,62,1.6,0.21
000460087,2014-2018,5511,26,4,263,4.77,0.47
000460089,2014-2018,2364,0,2,228,9.64,0.0
000460091,2014-2018,4895,5,10,75,1.53,0.1
000460093,2014-2018,27424,199,90,799,2.91,0.73
000460095,2014-2018,2055,7,0,39,1.9,0.34
000460097,2014-2018,2229,1,1,42,1.88,0.04
000460099,2014-2018,186749,549,1045,6068,3.25,0.29
000460101,2014-2018,6506,28,12,339,5.21,0.43
000460102,2014-2018,14335,242,95,313,2.18,1.69
000460103,2014-2018,109294,368,483,3798,3.48,0.34
000460105,2014-2018,2907,2,3,108,3.72,0.07
000460107,2014-2018,2326,0,1,84,3.61,0.0
000460109,2014-2018,10285,110,68,213,2.07,1.07
000460111,2014-2018,2388,3,0,48,2.01,0.13
000460115,2014-2018,6543,35,78,167,2.55,0.53
000460117,2014-2018,2997,19,0,0,0.0,0.63
000460119,2014-2018,1331,0,0,8,0.6,0.0
000460121,2014-2018,10146,158,77,37,0.36,1.56
000460123,2014-2018,5468,5,8,157,2.87,0.09
000460125,2014-2018,8264,8,36,193,2.34,0.1
000460127,2014-2018,15177,63,29,111,0.73,0.42
000460129,2014-2018,5510,16,23,354,6.42,0.29
000460135,2014-2018,22717,45,112,1798,7.91,0.2
000460137,2014-2018,2814,36,13,0,0.0,1.28
000470001,2014-2018,75775,477,601,1196,1.58,0.63
000470003,2014-2018,47558,497,401,541,1.14,1.05
000470005,2014-2018,16112,104,68,182,1.13,0.65
000470007,2014-2018,14602,63,197,1165,7.98,0.43
000470009,2014-2018,128443,1098,742,1998,1.56,0.85
000470011,2014-2018,104557,1062,542,3087,2.95,1.02
000470013,2014-2018,39687,114,363,576,1.45,0.29
000470015,2014-2018,13976,39,68,180,1.29,0.28
000470017,2014-2018,28018,54,112,916,3.27,0.19
000470019,2014-2018,56391,437,158,1663,2.95,0.77
000470021,2014-2018,39929,688,260,341,0.85,1.72
000470023,2014-2018,17150,66,22,1237,7.21,0.38
000470025,2014-2018,31613,86,105,1245,3.94,0.27
000470027,2014-2018,7686,61,109,110,1.43,0.79
000470029,2014-2018,35336,217,222,336,0.95,0.61
000470031,2014-2018,54531,232,88,690,1.27,0.43
000470033,2014-2018,14499,44,168,219,1.51,0.3
000470035,2014-2018,58634,495,257,742,1.27,0.84
000470037,2014-2018,684017,2951,4133,21461,3.14,0.43
000470039,2014-2018,11683,36,0,226,1.93,0.31
000470041,2014-2018,19601,130,150,317,1.62,0.66
000470043,2014-2018,51988,598,248,721,1.39,1.15
000470045,2014-2018,37576,143,393,562,1.5,0.38
000470047,2014-2018,39692,121,80,565,1.42,0.3
000470049,2014-2018,17994,57,101,176,0.98,0.32
000470051,2014-2018,41512,239,462,1974,4.76,0.58
000470053,2014-2018,49175,342,292,1154,2.35,0.7
000470055,2014-2018,29167,166,215,812,2.78,0.57
000470057,2014-2018,23013,187,216,148,0.64,0.81
000470059,2014-2018,68669,452,350,2038,2.97,0.66
000470061,2014-2018,13331,137,18,187,1.4,1.03
000470063,2014-2018,63740,795,674,872,1.37,1.25
000470065,2014-2018,357546,2258,1616,11574,3.24,0.63
000470067,2014-2018,6585,12,41,175,2.66,0.18
000470069,2014-2018,25562,66,133,3920,15.34,0.26
000470071,2014-2018,25771,229,60,484,1.88,0.89
000470073,2014-2018,56402,716,191,629,1.12,1.27
000470075,2014-2018,17779,85,5,226,1.27,0.48
000470077,2014-2018,27859,211,175,358,1.29,0.76
000470079,2014-2018,32279,321,152,512,1.59,0.99
000470081,2014-2018,24678,116,179,1624,6.58,0.47
000470083,2014-2018,8176,141,17,228,2.79,1.72
000470085,2014-2018,18318,317,176,229,1.25,1.73
000470087,2014-2018,11615,74,14,215,1.85,0.64
000470089,2014-2018,53247,835,422,1904,3.58,1.57
000470091,2014-2018,17789,93,127,1929,10.84,0.52
000470093,2014-2018,456185,2718,1849,11341,2.49,0.6
000470095,2014-2018,7526,28,133,2695,35.81,0.37
000470097,2014-2018,26297,152,74,2763,10.51,0.58
000470099,2014-2018,42937,290,131,476,1.11,0.68
000470101,2014-2018,11956,54,19,244,2.04,0.45
000470103,2014-2018,33711,368,209,360,1.07,1.09
000470105,2014-2018,51610,348,289,406,0.79,0.67
000470107,2014-2018,52773,717,505,1182,2.24,1.36
000470109,2014-2018,25903,367,92,336,1.3,1.42
000470111,2014-2018,23487,99,138,372,1.58,0.42
000470113,2014-2018,97682,331,506,3851,3.94,0.34
000470115,2014-2018,28417,97,138,293,1.03,0.34
000470117,2014-2018,32269,343,179,444,1.38,1.06
000470119,2014-2018,89776,837,354,1215,1.35,0.93
000470121,2014-2018,11962,235,132,111,0.93,1.96
000470123,2014-2018,45876,355,456,555,1.21,0.77
000470125,2014-2018,196387,972,1170,3634,1.85,0.49
000470127,2014-2018,6322,4,37,74,1.17,0.06
000470129,2014-2018,21596,194,132,2803,12.98,0.9
000470131,2014-2018,30520,142,85,484,1.59,0.47
000470133,2014-2018,22004,195,50,298,1.35,0.89
000470135,2014-2018,7912,95,5,150,1.9,1.2
000470137,2014-2018,5088,2,12,86,1.69,0.04
000470139,2014-2018,16782,57,5,253,1.51,0.34
000470141,2014-2018,76440,307,302,3170,4.15,0.4
000470143,2014-2018,32628,190,213,918,2.81,0.58
000470145,2014-2018,52897,380,253,753,1.42,0.72
000470147,2014-2018,69344,299,174,963,1.39,0.43
000470149,2014-2018,307128,1563,1430,4774,1.55,0.51
000470151,2014-2018,21954,119,129,353,1.61,0.54
000470153,2014-2018,14730,41,49,232,1.58,0.28
000470155,2014-2018,96287,894,1078,1070,1.11,0.93
000470157,2014-2018,937005,4294,4443,17596,1.88,0.46
000470159,2014-2018,19458,101,65,219,1.13,0.52
000470161,2014-2018,13301,86,0,130,0.98,0.65
000470163,2014-2018,156734,1146,858,2623,1.67,0.73
