"","GISJOIN","YEAR","COUNTYFP","TotalPop","NonrelatedHousehold","NonrelatedGroupDwelling","GroupQuarters","GroupQuarterPercent","NonrelatedHousePercent"
"299","G0801070","2014-2018","Routt County",24874,107,81,402,1.6161453726783,0.430168046956662
"300","G0801090","2014-2018","Saguache County",6468,29,11,17,0.262832405689549,0.448361162646877
"301","G0801110","2014-2018","San Juan County",544,12,9,0,0,2.20588235294118
"302","G0801130","2014-2018","San Miguel County",7968,39,29,26,0.326305220883534,0.489457831325301
"303","G0801150","2014-2018","Sedgwick County",2350,19,27,43,1.82978723404255,0.808510638297872
"304","G0801170","2014-2018","Summit County",30429,267,104,399,1.31124913733609,0.877452430247461
"305","G0801190","2014-2018","Teller County",24113,99,95,134,0.555716833243479,0.410566914112719
"306","G0801210","2014-2018","Washington County",4840,19,2,295,6.09504132231405,0.392561983471074
"307","G0801230","2014-2018","Weld County",295123,1950,1350,6484,2.19705004354117,0.66074145356343
"308","G0801250","2014-2018","Yuma County",10069,48,10,120,1.19177674049061,0.476710696196246
"309","G0900010","2014-2018","Fairfield County",944348,6737,3981,18125,1.919313642852,0.713402262725182
"310","G0900030","2014-2018","Hartford County",894730,5214,3992,25675,2.86958076738234,0.582745632760721
"311","G0900050","2014-2018","Litchfield County",183031,1161,977,3073,1.6789505602876,0.634318776600685
"312","G0900070","2014-2018","Middlesex County",163368,948,894,6000,3.6726898780667,0.580285000734538
"313","G0900090","2014-2018","New Haven County",859339,4805,4151,28719,3.34198727161225,0.559150696058249
"314","G0900110","2014-2018","New London County",268881,1531,1132,12339,4.58901893402658,0.569396870734637
"315","G0900130","2014-2018","Tolland County",151269,445,845,15537,10.2711064395216,0.29417792145119
"316","G0900150","2014-2018","Windham County",116538,538,481,5374,4.61137139817055,0.461651993341228
"317","G1000010","2014-2018","Kent County",174822,1342,916,5288,3.02479093020329,0.767637940304996
"318","G1000030","2014-2018","New Castle County",555133,3310,2957,16864,3.03783057393453,0.596253510420026
"319","G1000050","2014-2018","Sussex County",219540,1532,1275,2899,1.32048829370502,0.697822720233215
"320","G1100010","2014-2018","District of Columbia",684498,5376,5242,39620,5.78818345707365,0.785393090995153
"321","G1200010","2014-2018","Alachua County",263148,1073,2610,16409,6.23565446060772,0.407755331600468
"322","G1200030","2014-2018","Baker County",27785,331,82,2611,9.3971567392478,1.19129026453122
"323","G1200050","2014-2018","Bay County",182482,1348,1500,2235,1.22477833430147,0.738702995363926
"324","G1200070","2014-2018","Bradford County",26979,214,338,3579,13.2658734571333,0.793209533340747
"325","G1200090","2014-2018","Brevard County",576808,3911,4221,6176,1.0707202396638,0.678041913426998
"326","G1200110","2014-2018","Broward County",1909151,15920,13371,17280,0.90511436759062,0.833878514585803
"327","G1200130","2014-2018","Calhoun County",14444,166,30,2027,14.0335087233453,1.14926613126558
"328","G1200150","2014-2018","Charlotte County",176954,1068,1533,3670,2.07398532952067,0.603546684449066
"329","G1200170","2014-2018","Citrus County",143087,867,904,2574,1.79890556095243,0.605925066567892
"330","G1200190","2014-2018","Clay County",207291,1564,1376,1367,0.659459407306637,0.754494888827783
"331","G1200210","2014-2018","Collier County",363922,2880,1436,4184,1.14969691307478,0.791378372288567
"332","G1200230","2014-2018","Columbia County",69105,813,844,4856,7.02698791693799,1.17647058823529
"333","G1200270","2014-2018","DeSoto County",36399,276,124,3519,9.66784801780269,0.758262589631583
"334","G1200290","2014-2018","Dixie County",16437,157,140,1563,9.50903449534587,0.955162134209406
"335","G1200310","2014-2018","Duval County",924229,7078,6668,20202,2.18582191210187,0.76582751677344
"336","G1200330","2014-2018","Escambia County",311522,1812,1816,17996,5.77679907037063,0.581660364276038
"337","G1200350","2014-2018","Flagler County",107139,1465,891,520,0.485350805962348,1.36738255910546
"338","G1200370","2014-2018","Franklin County",11736,76,43,1655,14.1019086571234,0.647580095432856
"339","G1200390","2014-2018","Gadsden County",46017,387,57,3864,8.39689679900906,0.840993545863485
"340","G1200410","2014-2018","Gilchrist County",17615,266,80,1344,7.62986091399376,1.51007663922793
"341","G1200430","2014-2018","Glades County",13363,120,145,1359,10.1698720347227,0.898001945670882
"342","G1200450","2014-2018","Gulf County",16055,72,214,2401,14.9548427281221,0.448458424166926
"343","G1200470","2014-2018","Hamilton County",14269,19,61,3316,23.239189852127,0.133155792276964
"344","G1200490","2014-2018","Hardee County",27228,167,88,2189,8.039518143088,0.613339209637138
"345","G1200510","2014-2018","Hendry County",40127,558,82,1957,4.87701547586413,1.39058489296484
"346","G1200530","2014-2018","Hernando County",182696,1189,1519,2114,1.15711345623331,0.6508078994614
"347","G1200550","2014-2018","Highlands County",102101,907,646,1827,1.78940460916152,0.888336059392171
"348","G1200570","2014-2018","Hillsborough County",1378883,9341,9199,21064,1.52761329278844,0.677432385488834
"349","G1200590","2014-2018","Holmes County",19430,149,130,1828,9.40813175501801,0.766855378281009
"350","G1200610","2014-2018","Indian River County",150984,1134,1128,1571,1.04050760345467,0.751072961373391
"351","G1200630","2014-2018","Jackson County",48472,182,186,7924,16.347582109259,0.375474500742697
"352","G1200650","2014-2018","Jefferson County",14105,51,0,2317,16.4267990074442,0.361573909961007
"353","G1200670","2014-2018","Lafayette County",8744,24,9,1556,17.7950594693504,0.274473924977127
"354","G1200690","2014-2018","Lake County",335362,1982,1395,3814,1.13727852290957,0.591003154799888
"355","G1200710","2014-2018","Lee County",718679,6193,5485,10305,1.43388077291809,0.861719905548931
"356","G1200730","2014-2018","Leon County",288102,1230,1469,14018,4.86563786436748,0.426932128204594
"357","G1200750","2014-2018","Levy County",39961,485,93,398,0.995971071795,1.21368334125773
"358","G1200770","2014-2018","Liberty County",8365,13,38,1456,17.4058577405858,0.155409444112373
"359","G1200790","2014-2018","Madison County",18474,297,30,2096,11.3456750027065,1.60766482624229
"360","G1200810","2014-2018","Manatee County",373853,3024,1821,4308,1.15232457677215,0.808874076174325
"361","G1200830","2014-2018","Marion County",348371,2975,2279,9673,2.77663755019792,0.853974641976514
"362","G1200850","2014-2018","Martin County",157581,827,1267,3908,2.47999441557041,0.524809463069786
"363","G1200860","2014-2018","Miami-Dade County",2715516,30048,22650,47209,1.73849095346888,1.10653002965182
"364","G1200870","2014-2018","Monroe County",76325,961,631,2188,2.86668850311169,1.25908942024238
"365","G1200890","2014-2018","Nassau County",80578,362,238,802,0.995308893246295,0.449254138846832
"366","G1200910","2014-2018","Okaloosa County",200737,1219,1091,5801,2.88985089943558,0.607262238650573
"367","G1200930","2014-2018","Okeechobee County",40572,274,250,3065,7.55447106378783,0.675342600808439
"368","G1200950","2014-2018","Orange County",1321194,9604,8118,32101,2.42969616876855,0.726918226997701
"369","G1200970","2014-2018","Osceola County",338619,3656,2688,1908,0.563465133379993,1.07967952182246
"370","G1200990","2014-2018","Palm Beach County",1446277,9192,11072,20484,1.41632619477458,0.635562897010739
"371","G1201010","2014-2018","Pasco County",510593,3196,3499,7578,1.48415665706345,0.625938859326313
"372","G1201030","2014-2018","Pinellas County",957875,4879,8624,17607,1.83813128017748,0.50935664883205
"373","G1201050","2014-2018","Polk County",668671,5438,4497,12702,1.8995888860142,0.813254948995844
"374","G1201070","2014-2018","Putnam County",72766,613,522,1480,2.03391693922986,0.842426407937773
"375","G1201090","2014-2018","St. Johns County",235503,937,2208,2416,1.0258892668034,0.397871789319032
"376","G1201110","2014-2018","St. Lucie County",305591,2224,2427,2972,0.972541730613794,0.727770124120148
"377","G1201130","2014-2018","Santa Rosa County",170442,1260,1032,6266,3.67632391077317,0.739254409124512
"378","G1201150","2014-2018","Sarasota County",412144,1765,2891,5710,1.3854380993051,0.428248379207267
"379","G1201170","2014-2018","Seminole County",455086,2813,3005,4064,0.893018022967088,0.618124925838193
"380","G1201190","2014-2018","Sumter County",120999,455,303,9398,7.76700633889536,0.376036165588145
"381","G1201210","2014-2018","Suwannee County",43924,242,652,1582,3.60167562152809,0.550951643748293
"382","G1201230","2014-2018","Taylor County",22098,110,61,3905,17.6712824690017,0.497782604760612
"383","G1201250","2014-2018","Union County",15239,98,16,5515,36.1900387164512,0.643086816720257
"384","G1201270","2014-2018","Volusia County",527634,3570,3128,9626,1.82437068119189,0.676605374179829
"385","G1201290","2014-2018","Wakulla County",31877,138,64,3503,10.9891144085077,0.432914013238385
"386","G1201310","2014-2018","Walton County",65858,333,350,1947,2.95636065474202,0.505633332321054
"387","G1201330","2014-2018","Washington County",24566,125,75,2779,11.3123829683302,0.508833346902223
"388","G1300010","2014-2018","Appling County",18454,207,39,528,2.86116831039341,1.12170803077923
"389","G1300030","2014-2018","Atkinson County",8265,31,77,37,0.44767090139141,0.375075620084695
"390","G1300050","2014-2018","Bacon County",11228,30,46,711,6.3323833273958,0.267189169932312
"391","G1300070","2014-2018","Baker County",3189,36,0,3,0.0940733772342427,1.12888052681091
"392","G1300090","2014-2018","Baldwin County",45286,154,274,4298,9.4907918562028,0.340060945987722
"393","G1300110","2014-2018","Banks County",18510,79,15,0,0,0.426796326310103
"394","G1300130","2014-2018","Barrow County",76887,887,342,234,0.304342736743533,1.15364105765604
"395","G1300150","2014-2018","Bartow County",103620,934,436,904,0.872418452036287,0.901370391816252
"396","G1300170","2014-2018","Ben Hill County",17154,107,515,325,1.89460184213594,0.62376122187245
"397","G1300190","2014-2018","Berrien County",19025,144,122,182,0.956636005256242,0.756898817345598
"398","G1300210","2014-2018","Bibb County",153490,1266,1279,6376,4.15401654830934,0.824809433839338
"399","G1300230","2014-2018","Bleckley County",12775,67,34,1469,11.4990215264188,0.524461839530333
"400","G1300250","2014-2018","Brantley County",18561,299,196,73,0.393297774904369,1.61090458488228
"401","G1300270","2014-2018","Brooks County",15622,15,38,106,0.67853027781334,0.0960184355396236
"402","G1300290","2014-2018","Bryan County",35885,209,104,87,0.242441131391947,0.582416051274906
"403","G1300310","2014-2018","Bulloch County",74782,349,376,8140,10.8849723195421,0.466689845149902
"404","G1300330","2014-2018","Burke County",22550,383,5,212,0.940133037694013,1.69844789356984
"405","G1300350","2014-2018","Butts County",23750,32,44,2788,11.7389473684211,0.134736842105263
"406","G1300370","2014-2018","Calhoun County",6428,4,66,1895,29.4803982576229,0.0622277535780958
"407","G1300390","2014-2018","Camden County",52714,297,288,1778,3.37291801039572,0.563417687900747
"408","G1300430","2014-2018","Candler County",10827,127,35,261,2.41064006650042,1.17299344232013
"409","G1300450","2014-2018","Carroll County",116022,610,684,3479,2.99856923686887,0.525762355415352
"410","G1300470","2014-2018","Catoosa County",66299,396,398,569,0.858233155854538,0.597294076833738
"411","G1300490","2014-2018","Charlton County",12983,152,28,1186,9.13502272202111,1.1707617653855
"412","G1300510","2014-2018","Chatham County",287049,1657,2126,12316,4.29055666454159,0.577253360924441
"413","G1300530","2014-2018","Chattahoochee County",10767,45,63,3563,33.0918547413393,0.417943716912789
"414","G1300550","2014-2018","Chattooga County",24817,500,62,1726,6.95490994076641,2.01474795503083
"415","G1300570","2014-2018","Cherokee County",241910,1087,1053,1572,0.649828448596586,0.449340663883262
"416","G1300590","2014-2018","Clarke County",124602,621,992,10863,8.71815861703664,0.498386863774257
"417","G1300610","2014-2018","Clay County",3001,12,0,55,1.83272242585805,0.399866711096301
"418","G1300630","2014-2018","Clayton County",278666,1781,2047,4915,1.76376020038325,0.639116361522396
"419","G1300650","2014-2018","Clinch County",6743,12,15,474,7.02951208660833,0.17796233130654
"420","G1300670","2014-2018","Cobb County",745057,4705,4315,10014,1.34405823983937,0.631495308412645
"421","G1300690","2014-2018","Coffee County",42961,207,195,3959,9.21533483857452,0.481832359581946
"422","G1300710","2014-2018","Colquitt County",45606,456,231,759,1.66425470332851,0.999868438363373
"423","G1300730","2014-2018","Columbia County",147295,1034,512,485,0.329271190468108,0.701992599884585
"424","G1300750","2014-2018","Cook County",17184,38,118,161,0.936918063314711,0.221135940409683
"425","G1300770","2014-2018","Coweta County",140516,723,800,505,0.359389678043781,0.514532152922087
"426","G1300790","2014-2018","Crawford County",12344,97,8,174,1.40959170447181,0.785806869734284
"427","G1300810","2014-2018","Crisp County",22846,270,62,416,1.82088768274534,1.18182614024337
"428","G1300830","2014-2018","Dade County",16227,130,121,1340,8.25784186849079,0.801133912614778
"429","G1300850","2014-2018","Dawson County",23861,305,80,174,0.729223418968191,1.27823645278907
"430","G1300870","2014-2018","Decatur County",26833,192,202,1195,4.4534714716953,0.715536838966944
"431","G1300890","2014-2018","DeKalb County",743187,4322,4061,13018,1.75164527904821,0.581549461979286
"432","G1300910","2014-2018","Dodge County",20919,32,91,2064,9.86662842392084,0.152970983316602
"433","G1300930","2014-2018","Dooly County",13905,37,19,1317,9.47141316073355,0.266091334052499
"434","G1300950","2014-2018","Dougherty County",91049,804,733,4191,4.60301595843996,0.883040999901152
"435","G1300970","2014-2018","Douglas County",141840,1084,696,1331,0.938381274675691,0.764241398759165
"436","G1300990","2014-2018","Early County",10348,62,13,143,1.38190954773869,0.599149594124468
"437","G1301010","2014-2018","Echols County",3994,12,0,0,0,0.300450676014021
"438","G1301030","2014-2018","Effingham County",58689,244,289,324,0.552062567090937,0.415750822130212
"439","G1301050","2014-2018","Elbert County",19212,100,82,239,1.24401415781803,0.520508015823444
"440","G1301070","2014-2018","Emanuel County",22499,119,78,847,3.76461176052269,0.528912396106494
"441","G1301090","2014-2018","Evans County",10727,15,62,523,4.87554768341568,0.139834063577888
"442","G1301110","2014-2018","Fannin County",24925,191,163,184,0.738214643931795,0.76629889669007
"443","G1301130","2014-2018","Fayette County",111369,471,487,568,0.510016252278462,0.422918406378795
"444","G1301150","2014-2018","Floyd County",96824,503,369,4133,4.26856977608857,0.519499297694786
"445","G1301170","2014-2018","Forsyth County",219880,686,841,653,0.296980171002365,0.311988357285792
"446","G1301190","2014-2018","Franklin County",22514,189,170,603,2.67833348138936,0.839477658345918
"447","G1301210","2014-2018","Fulton County",1021902,4973,4980,34767,3.40218533675441,0.486641576198109
"448","G1301230","2014-2018","Gilmer County",29922,97,163,239,0.798743399505381,0.324176191431054
"449","G1301250","2014-2018","Glascock County",3009,26,11,83,2.7583914921901,0.864074443336657
"450","G1301270","2014-2018","Glynn County",83974,559,385,1465,1.74458761045085,0.665682234977493
"451","G1301290","2014-2018","Gordon County",56790,406,324,573,1.00898045430534,0.71491459764043
"452","G1301310","2014-2018","Grady County",24926,196,371,171,0.686030650726149,0.786327529487282
"453","G1301330","2014-2018","Greene County",16976,42,39,196,1.15457115928369,0.247408105560792
"454","G1301350","2014-2018","Gwinnett County",902298,5052,2784,4993,0.553364852853492,0.559903712520697
