"COUNTYFP","county","totalP","totalP_hh","totalP_fhh","nonRel_fhh","nonRel_fhhR","totalP_nfhh","nonRel_nfhh","nonRel_nfhhR","groupQuar","groupQuarR"
"29009","Barry County, Missouri",35493,35187,30631,1373,4.48238712415527,4556,781,17.1422300263389,1797,5.06297016313076
"29019","Boone County, Missouri",176515,167406,122788,3204,2.60937550900739,44618,15009,33.6388901340266,13288,7.5279721270147
"29051","Cole County, Missouri",76740,71959,58866,1787,3.03570821866612,13093,2455,18.7504773543115,4546,5.92389887933281
"29055","Crawford County, Missouri",24280,23813,19758,602,3.04686709181091,4055,737,18.1750924784217,1891,7.78830313014827
"29093","Iron County, Missouri",10221,9851,8142,215,2.64062883812331,1709,306,17.9052077238151,794,7.76832012523236
"29117","Livingston County, Missouri",15076,13679,11135,307,2.75707229456668,2544,485,19.064465408805,966,6.40753515521358
"29135","Moniteau County, Missouri",15958,14598,12665,296,2.33714962495065,1933,415,21.4692188308329,751,4.70610352174458
"29155","Pemiscot County, Missouri",17031,16835,13930,530,3.80473797559225,2905,395,13.5972461273666,1238,7.26909752803711
"29159","Pettis County, Missouri",42371,41454,34932,1288,3.6871636321997,6522,1323,20.2851885924563,2529,5.96870501050247
"29203","Shannon County, Missouri",8246,8131,6688,251,3.75299043062201,1443,310,21.4830214830215,544,6.59713800630609
"29175","Randolph County, Missouri",24945,22694,19515,601,3.07968229567,3179,395,12.4252909720038,1171,4.6943275205452
"29069","Dunklin County, Missouri",30428,29711,24386,835,3.42409579266792,5325,702,13.1830985915493,2094,6.88181937688971
"29071","Franklin County, Missouri",102781,101901,87303,2619,2.99989691075908,14598,2417,16.5570626113166,5846,5.68782167910411
"29089","Howard County, Missouri",10113,9349,7928,246,3.1029263370333,1421,304,21.393384940183,500,4.94413131612776
"29095","Jackson County, Missouri",692003,680427,532577,16447,3.08819194219803,147850,30029,20.3104497801826,55133,7.96716199207229
"29131","Miller County, Missouri",25049,24700,21153,591,2.79392993901574,3547,489,13.7862982802368,1530,6.10802826460138
"29171","Putnam County, Missouri",4815,4728,4076,139,3.41020608439647,652,82,12.5766871165644,210,4.3613707165109
"29213","Taney County, Missouri",54720,52950,43988,1156,2.62798945166864,8962,1799,20.0736442758313,2855,5.21747076023392
"29021","Buchanan County, Missouri",89076,84934,68371,2441,3.57022714308698,16563,3499,21.1253999879249,6312,7.08608379361444
"29025","Caldwell County, Missouri",9049,8842,7330,273,3.72442019099591,1512,223,14.7486772486773,625,6.90684053486573
"29037","Cass County, Missouri",102678,101723,88700,2373,2.67531003382187,13023,2403,18.4519695922598,4696,4.57352110481311
"29049","Clinton County, Missouri",20475,20009,17285,705,4.07868093722881,2724,426,15.6387665198238,1099,5.36752136752137
"29059","Dallas County, Missouri",16499,16273,14143,238,1.6828112847345,2130,372,17.4647887323944,864,5.23668101097036
"29085","Hickory County, Missouri",9368,9280,7569,191,2.52345091821905,1711,228,13.3255406195207,752,8.02732707087959
"29113","Lincoln County, Missouri",55563,54807,48611,1808,3.71932278702351,6196,1503,24.2575855390575,2506,4.51019563378507
"29137","Monroe County, Missouri",8654,8512,7046,118,1.67470905478286,1466,239,16.3028649386085,671,7.75363993529004
"29145","Newton County, Missouri",58202,57154,49267,1282,2.6021474820874,7887,1237,15.6840370229492,3040,5.22318820659084
"29163","Pike County, Missouri",18489,16172,13242,394,2.97538136233197,2930,567,19.3515358361775,1206,6.5227973389583
"29183","St. Charles County, Missouri",389985,382467,332920,6478,1.94581280788177,49547,9186,18.5399721476578,17444,4.47299255099555
"29031","Cape Girardeau County, Missouri",78324,74928,58843,1508,2.56275172917764,16085,5352,33.2732359341001,4625,5.90495888871866
"29205","Shelby County, Missouri",6061,5786,4857,138,2.84126003705991,929,118,12.7018299246502,416,6.86355386899851
"29225","Webster County, Missouri",38082,37163,32654,1188,3.63814540331965,4509,776,17.2100243956531,1822,4.78441258337272
"29005","Atchison County, Missouri",5270,5157,3997,83,2.07655741806355,1160,127,10.948275862069,538,10.2087286527514
"29013","Bates County, Missouri",16374,16040,13730,434,3.16096139839767,2310,253,10.952380952381,916,5.59423476242824
"29015","Benton County, Missouri",18989,18743,15293,440,2.87713332897404,3450,593,17.1884057971014,1477,7.77818737163621
"29035","Carter County, Missouri",6197,6152,5205,181,3.47742555235351,947,163,17.2122492080253,364,5.87380990802001
"29057","Dade County, Missouri",7590,7429,6135,174,2.8361858190709,1294,320,24.7295208655332,542,7.14097496706192
"29115","Linn County, Missouri",12186,12020,10174,343,3.37133870650678,1846,159,8.61321776814735,712,5.84277039225341
"29091","Howell County, Missouri",40102,39546,33213,1328,3.99843434799627,6333,999,15.7745144481288,2588,6.45354346416638
"29101","Johnson County, Missouri",53689,49078,38944,906,2.32641741988496,10134,3247,32.0406552200513,3885,7.23611913054816
"29105","Laclede County, Missouri",35507,35129,30597,801,2.61790371605059,4532,744,16.4165931156222,1919,5.40456811332977
"29125","Maries County, Missouri",8884,8789,7334,184,2.50886283065176,1455,206,14.1580756013746,752,8.46465556055831
"29161","Phelps County, Missouri",44789,41707,32525,742,2.28132205995388,9182,2713,29.5469396645611,3436,7.67152649087946
"29165","Platte County, Missouri",98824,98035,81454,1887,2.31664497753333,16581,3751,22.6222785115494,6329,6.40431474135837
"29187","St. Francois County, Missouri",66342,59328,49032,1568,3.19791156795562,10296,1771,17.2008547008547,4169,6.2841035844563
"29510","St. Louis city, Missouri",311273,300862,207112,6006,2.89988025802464,93750,18088,19.2938666666667,37487,12.0431261304386
"29003","Andrew County, Missouri",17403,17211,14732,266,1.80559326635895,2479,482,19.4433239209359,853,4.9014537723381
"29023","Butler County, Missouri",42733,41690,35062,895,2.55262107124522,6628,1234,18.6179843089922,2293,5.36587648889617
"48013","Atascosa County, Texas",48828,48423,43903,1140,2.59663348746099,4520,626,13.8495575221239,1759,3.60244122224953
"48353","Nolan County, Texas",14966,14682,12619,453,3.58982486726365,2063,230,11.1488124091129,777,5.19176800748363
"48229","Hudspeth County, Texas",4098,3377,3081,18,0.584225900681597,296,47,15.8783783783784,127,3.09907271839922
"48475","Ward County, Texas",11586,11472,9956,157,1.57693852952993,1516,277,18.2717678100264,519,4.47954427757639
"48203","Harrison County, Texas",66645,65188,57560,1392,2.41834607366227,7628,1351,17.7110644992134,2878,4.31840348113137
"48327","Menard County, Texas",2123,2074,1634,19,1.16279069767442,440,31,7.04545454545454,214,10.0800753650495
"48149","Fayette County, Texas",25066,24582,21207,369,1.73999151223653,3375,658,19.4962962962963,1344,5.36184472991303
"48491","Williamson County, Texas",527057,522599,458061,12896,2.81534555441306,64538,16414,25.4330781864948,22557,4.27980275378185
"48233","Hutchinson County, Texas",21571,21436,18892,734,3.88524243065848,2544,404,15.8805031446541,1027,4.76102174215382
"48343","Morris County, Texas",12424,12272,10612,142,1.33810780248775,1660,67,4.03614457831325,729,5.86767546683838
"48361","Orange County, Texas",84047,83254,71662,2248,3.13694845245737,11592,2020,17.4258109040718,4690,5.58021107237617
"48495","Winkler County, Texas",7802,7703,6884,136,1.97559558396281,819,77,9.4017094017094,355,4.55011535503717
"48201","Harris County, Texas",4602523,4561215,3928348,103625,2.63787729600331,632867,130983,20.6967656711442,259703,5.64262253550933
"48053","Burnet County, Texas",45750,45200,39537,1217,3.07812934719377,5663,1099,19.406674907293,1892,4.13551912568306
"48171","Gillespie County, Texas",26208,25869,22287,263,1.18006012473639,3582,327,9.12897822445561,1197,4.56730769230769
"48113","Dallas County, Texas",2586552,2556092,2149640,57226,2.66212016895852,406452,85286,20.9830435082125,156063,6.0336308722964
"48311","McMullen County, Texas",662,662,603,0,0,59,10,16.9491525423729,33,4.98489425981873
"48503","Young County, Texas",18114,17840,15754,485,3.07858321696077,2086,330,15.8197507190796,830,4.58209120017666
"48251","Johnson County, Texas",163475,160670,144109,4011,2.7833098557342,16561,3170,19.1413561982972,6607,4.04159657439976
"48223","Hopkins County, Texas",36240,35772,31487,837,2.65823990853368,4285,724,16.8961493582264,1498,4.13355408388521
"48357","Ochiltree County, Texas",10348,10285,9287,89,0.958328846775062,998,86,8.61723446893788,401,3.87514495554697
"48275","Knox County, Texas",3733,3585,3171,44,1.38757489750867,414,10,2.41545893719807,159,4.25930886686311
"48309","McLennan County, Texas",248429,239069,198033,5263,2.65763786843607,41036,11208,27.3126035675992,13731,5.52713250063398
"48095","Concho County, Texas",4233,3068,2685,0,0,383,104,27.154046997389,180,4.25230333097094
"48137","Edwards County, Texas",2055,2043,1766,65,3.6806342015855,277,15,5.41516245487365,129,6.27737226277372
"48133","Eastland County, Texas",18270,17291,14167,272,1.91995482459236,3124,494,15.8130601792574,1229,6.72687465790914
"48243","Jeff Davis County, Texas",2234,2172,1609,0,0,563,84,14.9200710479574,263,11.7726051924799
"48247","Jim Hogg County, Texas",5282,5253,4644,118,2.54091300602929,609,76,12.4794745484401,183,3.46459674365771
"48339","Montgomery County, Texas",554445,551333,490385,10422,2.12526892135771,60948,12114,19.8759598346131,23097,4.16578740903065
"48127","Dimmit County, Texas",10663,10539,9422,339,3.59796221609,1117,57,5.10295434198747,601,5.63631248241583
"48479","Webb County, Texas",272053,268796,251118,4843,1.92857541076307,17678,2791,15.787985066184,6929,2.54693019374901
"48011","Armstrong County, Texas",1916,1853,1663,41,2.46542393265183,190,45,23.6842105263158,43,2.24425887265136
"48069","Castro County, Texas",7787,7696,6763,203,3.00162649711666,933,142,15.2197213290461,428,5.49634005393605
"48273","Kleberg County, Texas",31425,29563,23671,829,3.50217565797812,5892,1674,28.4114052953157,2227,7.08671439936356
"48097","Cooke County, Texas",39571,38909,33124,690,2.08308175341142,5785,1216,21.0198789974071,2452,6.19645700133936
"48107","Crosby County, Texas",5861,5780,5122,121,2.36235845372901,658,35,5.31914893617021,299,5.10151851219928
"48151","Fisher County, Texas",3883,3843,3156,91,2.88339670468948,687,69,10.0436681222707,256,6.59284058717487
"48131","Duval County, Texas",11355,10851,9467,247,2.60906306115982,1384,392,28.3236994219653,524,4.61470717745487
"48031","Blanco County, Texas",11279,11173,9756,249,2.55227552275523,1417,315,22.2300635144672,556,4.92951502792801
"48241","Jasper County, Texas",35504,34582,29937,900,3.00631325784147,4645,524,11.280947255113,1989,5.60218566922037
"48245","Jefferson County, Texas",255210,238864,198117,4305,2.17295840336771,40747,7009,17.201266350897,16566,6.49112495591865
"48271","Kinney County, Texas",3675,3437,2901,36,1.24095139607032,536,47,8.76865671641791,197,5.36054421768708
"48359","Oldham County, Texas",2090,1493,1297,21,1.61912104857363,196,54,27.5510204081633,70,3.34928229665072
"48279","Lamb County, Texas",13262,13062,11475,427,3.72113289760349,1587,170,10.7120352867045,676,5.09727039662193
"48295","Lipscomb County, Texas",3469,3424,3006,81,2.69461077844311,418,62,14.8325358851675,178,5.13116171807437
"48307","McCulloch County, Texas",8098,7947,6535,225,3.44299923488906,1412,283,20.042492917847,578,7.13756483082243
"48319","Mason County, Texas",4161,4150,3253,6,0.184445127574547,897,234,26.0869565217391,324,7.78658976207642
"48125","Dickens County, Texas",2216,2087,1696,37,2.18160377358491,391,67,17.1355498721228,134,6.04693140794224
"48287","Lee County, Texas",16952,16450,14662,364,2.48260810257809,1788,258,14.4295302013423,699,4.12340726757905
"48439","Tarrant County, Texas",2019977,1996101,1725953,46425,2.68981832066111,270148,59415,21.9934998593364,101739,5.03664150631418
"48001","Anderson County, Texas",57863,44321,38494,949,2.46531927053567,5827,831,14.2611978719753,2349,4.05958902925877
"48139","Ellis County, Texas",168838,167075,152172,3167,2.0811975921983,14903,2860,19.1907669596726,5568,3.29783579525936
"48239","Jackson County, Texas",14820,14591,12712,231,1.81718061674009,1879,322,17.1367748802555,765,5.16194331983806
"48265","Kerr County, Texas",51365,49618,41817,1628,3.89315350216419,7801,931,11.9343673887963,2859,5.56604691910834
"48331","Milam County, Texas",24664,24168,20965,454,2.16551395182447,3203,246,7.68029971901343,1603,6.49935128121959
"48093","Comanche County, Texas",13495,13287,11500,205,1.78260869565217,1787,203,11.3598209289312,768,5.69099666543164
"48145","Falls County, Texas",17299,15522,13501,302,2.23687134286349,2021,278,13.7555665512123,999,5.77490028325337
"48047","Brooks County, Texas",7180,6631,6005,506,8.4263114071607,626,50,7.98722044728434,225,3.13370473537604
"48015","Austin County, Texas",29565,29287,26012,310,1.19175765031524,3275,494,15.0839694656489,1273,4.30576695416878
"48261","Kenedy County, Texas",595,590,535,9,1.68224299065421,55,0,0,13,2.18487394957983
"48089","Colorado County, Texas",21022,20690,18116,464,2.56127180393023,2574,310,12.043512043512,991,4.71410902863667
"31153","Sarpy County, Nebraska",178351,177160,154779,3390,2.19021960343457,22381,4715,21.0669764532416,8997,5.04454698880298
"31015","Boyd County, Nebraska",2042,2015,1719,33,1.91972076788831,296,15,5.06756756756757,136,6.66013712047013
"31059","Fillmore County, Nebraska",5574,5344,4293,89,2.07314232471465,1051,113,10.7516650808754,492,8.82669537136706
"31091","Hooker County, Nebraska",691,625,477,11,2.30607966457023,148,7,4.72972972972973,67,9.69609261939219
"31159","Seward County, Nebraska",17127,15705,13305,331,2.48778654641112,2400,316,13.1666666666667,1120,6.53938226192562
"31181","Webster County, Nebraska",3571,3489,2834,77,2.71700776287932,655,72,10.9923664122137,298,8.34500140016802
"31023","Butler County, Nebraska",8067,7886,6638,105,1.58180174751431,1248,120,9.61538461538462,588,7.28895500185943
"31005","Arthur County, Nebraska",418,418,321,5,1.55763239875389,97,10,10.3092783505155,40,9.56937799043062
"31067","Gage County, Nebraska",21595,20980,16868,437,2.59070429215082,4112,573,13.9348249027237,1586,7.34429266033804
"31099","Kearney County, Nebraska",6552,6483,5272,182,3.45220030349014,1211,183,15.1114781172585,488,7.44810744810745
"31119","Madison County, Nebraska",35164,34089,27707,641,2.31349478471144,6382,1235,19.3513005327484,2473,7.03276077806848
"31137","Phelps County, Nebraska",9120,8857,7210,157,2.17753120665742,1647,226,13.7219186399514,633,6.94078947368421
"31179","Wayne County, Nebraska",9367,8107,6474,88,1.35928328699413,1633,296,18.1261481935089,735,7.84669584712288
"31107","Knox County, Nebraska",8460,8249,6797,78,1.14756510225099,1452,121,8.33333333333333,670,7.91962174940898
"31121","Merrick County, Nebraska",7803,7603,6232,128,2.05391527599487,1371,252,18.3807439824945,647,8.29168268614635
"31133","Pawnee County, Nebraska",2676,2637,2134,25,1.17150890346767,503,49,9.74155069582505,224,8.37070254110613
"31183","Wheeler County, Nebraska",822,822,685,17,2.48175182481752,137,14,10.2189781021898,78,9.48905109489051
"32015","Lander County, Nevada",5746,5691,5063,214,4.22674303772467,628,88,14.0127388535032,327,5.69091541942221
"32009","Esmeralda County, Nevada",981,976,684,10,1.46198830409357,292,47,16.0958904109589,133,13.5575942915392
"29033","Carroll County, Missouri",8843,8727,7424,168,2.26293103448276,1303,159,12.2026093630084,586,6.62671039240077
"29061","Daviess County, Missouri",8302,8106,7014,162,2.30966638152267,1092,182,16.6666666666667,438,5.27583714767526
"29087","Holt County, Missouri",4456,4347,3509,80,2.27985180963237,838,87,10.381861575179,335,7.51795332136445
"29127","Marion County, Missouri",28672,27104,22332,705,3.15690488984417,4772,790,16.5549036043588,1826,6.36858258928571
"29151","Osage County, Missouri",13619,13335,11512,210,1.82418346073662,1823,353,19.3636862314866,827,6.07239885454145
"29181","Ripley County, Missouri",13693,13642,11499,407,3.53943821201844,2143,398,18.5720951936538,838,6.11991528518221
"29219","Warren County, Missouri",33908,33564,29570,931,3.14846127832262,3994,834,20.8813219829745,1653,4.87495576265188
"29221","Washington County, Missouri",24931,23817,20492,687,3.35252781573297,3325,689,20.7218045112782,1362,5.4630780955437
