COUNTYFP,YEAR,TotalPop,NonrelatedHousehold,NonrelatedGroupDwelling,GroupQuarters,GroupQuarterPercent,NonrelatedHousePercent
90085,2014-2018,230052,1142,1052,3161,1.37,0.5
90087,2014-2018,60622,470,303,682,1.13,0.78
90089,2014-2018,172293,1584,915,3810,2.21,0.92
90091,2014-2018,45307,197,269,458,1.01,0.43
90093,2014-2018,306713,1897,1413,9328,3.04,0.62
90095,2014-2018,432379,2773,2367,9615,2.22,0.64
90097,2014-2018,43988,372,450,5072,11.53,0.85
90099,2014-2018,231064,1167,1957,6677,2.89,0.51
90101,2014-2018,65344,347,489,5657,8.66,0.53
90103,2014-2018,177257,927,560,1427,0.81,0.52
90105,2014-2018,23160,110,55,224,0.97,0.47
90107,2014-2018,40806,170,114,504,1.24,0.42
90109,2014-2018,104800,777,494,973,0.93,0.74
90111,2014-2018,14090,41,59,148,1.05,0.29
90113,2014-2018,532034,2742,3028,17634,3.31,0.52
90115,2014-2018,14702,99,79,175,1.19,0.67
90117,2014-2018,34976,574,116,295,0.84,1.64
90119,2014-2018,86076,833,541,1966,2.28,0.97
90121,2014-2018,14443,37,139,2488,17.23,0.26
90123,2014-2018,40709,220,180,855,2.1,0.54
90125,2014-2018,18872,78,45,93,0.49,0.41
90127,2014-2018,35985,273,164,338,0.94,0.76
90129,2014-2018,57420,367,173,4717,8.21,0.64
90131,2014-2018,28214,159,64,453,1.61,0.56
90133,2014-2018,162644,1006,1239,7050,4.33,0.62
90135,2014-2018,41207,577,160,438,1.06,1.4
90137,2014-2018,33969,134,73,309,0.91,0.39
90139,2014-2018,121324,1217,915,7113,5.86,1.0
90141,2014-2018,77051,462,322,5930,7.7,0.6
90143,2014-2018,59299,415,365,1308,2.21,0.7
90145,2014-2018,76377,813,857,3585,4.69,1.06
90147,2014-2018,55475,529,506,3104,5.6,0.95
90149,2014-2018,48797,408,391,432,0.89,0.84
90151,2014-2018,373475,2436,1912,9118,2.44,0.65
90153,2014-2018,541810,2721,2380,9426,1.74,0.5
90155,2014-2018,201794,783,757,3895,1.93,0.39
90157,2014-2018,92526,719,632,1076,1.16,0.78
90159,2014-2018,55654,404,200,3199,5.75,0.73
90161,2014-2018,28281,143,134,313,1.11,0.51
90163,2014-2018,13111,144,36,101,0.77,1.1
90165,2014-2018,226564,975,331,7375,3.26,0.43
90167,2014-2018,60671,427,147,1683,2.77,0.7
90169,2014-2018,116208,703,348,3975,3.42,0.6
90171,2014-2018,36936,244,201,1221,3.31,0.66
90173,2014-2018,129936,428,512,6965,5.36,0.33
90175,2014-2018,22107,132,127,292,1.32,0.6
00001,2014-2018,22113,153,82,117,0.53,0.69
00003,2014-2018,5857,42,1,1093,18.66,0.72
00005,2014-2018,13874,51,20,1544,11.13,0.37
00007,2014-2018,5415,54,6,83,1.53,1.0
00009,2014-2018,22621,336,236,1860,8.22,1.49
00011,2014-2018,9634,3,14,1473,15.29,0.03
00013,2014-2018,45759,431,258,1010,2.21,0.94
00015,2014-2018,29342,183,135,1161,3.96,0.62
00017,2014-2018,136710,840,467,2156,1.58,0.61
00019,2014-2018,48406,559,242,947,1.96,1.15
00021,2014-2018,48599,169,119,1921,3.95,0.35
00023,2014-2018,14886,96,67,188,1.26,0.64
00025,2014-2018,2189,1,8,20,0.91,0.05
00027,2014-2018,276733,1300,1190,11989,4.33,0.47
00029,2014-2018,5618,47,41,68,1.21,0.84
00031,2014-2018,122561,1037,1152,9340,7.62,0.85
00033,2014-2018,5929,83,15,130,2.19,1.4
00035,2014-2018,14493,100,42,1132,7.81,0.69
00037,2014-2018,71160,552,219,837,1.18,0.78
00039,2014-2018,29209,72,469,1654,5.66,0.25
00041,2014-2018,42112,383,226,463,1.1,0.91
00043,2014-2018,4918,52,25,98,1.99,1.06
00045,2014-2018,4072,42,28,50,1.23,1.03
00047,2014-2018,62190,295,368,1715,2.76,0.47
00049,2014-2018,27823,145,137,325,1.17,0.52
00051,2014-2018,54733,334,257,698,1.28,0.61
00053,2014-2018,4418,17,14,93,2.11,0.38
00055,2014-2018,5943,60,37,1053,17.72,1.01
00057,2014-2018,2721,5,24,104,3.82,0.18
00059,2014-2018,3847,58,19,54,1.4,1.51
00061,2014-2018,12704,129,72,80,0.63,1.02
00063,2014-2018,13460,219,9,1632,12.12,1.63
00065,2014-2018,25384,237,246,655,2.58,0.93
00067,2014-2018,6223,72,28,162,2.6,1.16
00069,2014-2018,11041,12,23,268,2.43,0.11
00071,2014-2018,44880,247,246,938,2.09,0.55
00073,2014-2018,15618,56,158,175,1.12,0.36
00075,2014-2018,9001,19,144,198,2.2,0.21
00077,2014-2018,10495,96,67,391,3.73,0.91
00079,2014-2018,49909,337,320,1338,2.68,0.68
00081,2014-2018,34854,168,184,390,1.12,0.48
00083,2014-2018,46044,181,215,1950,4.24,0.39
00085,2014-2018,9933,118,101,115,1.16,1.19
00087,2014-2018,38634,43,44,281,0.73,0.11
00089,2014-2018,32966,236,149,437,1.33,0.72
00091,2014-2018,19819,79,77,314,1.58,0.4
00093,2014-2018,7718,16,45,109,1.41,0.21
00095,2014-2018,16376,127,111,255,1.56,0.78
00097,2014-2018,40980,348,345,562,1.37,0.85
00099,2014-2018,13875,64,225,382,2.75,0.46
00101,2014-2018,69084,329,364,3793,5.49,0.48
00103,2014-2018,11411,80,0,259,2.27,0.7
00105,2014-2018,10383,75,27,181,1.74,0.72
00107,2014-2018,12115,84,50,1372,11.32,0.69
00109,2014-2018,782051,4056,4718,16332,2.09,0.52
00111,2014-2018,38889,320,404,1443,3.71,0.82
00113,2014-2018,47311,443,198,1430,3.02,0.94
00115,2014-2018,31566,304,199,1074,3.4,0.96
00117,2014-2018,16428,195,159,213,1.3,1.19
00119,2014-2018,81512,297,545,7961,9.77,0.36
00121,2014-2018,44382,380,350,2255,5.08,0.86
00123,2014-2018,38358,216,257,1527,3.98,0.56
00125,2014-2018,72000,748,269,3061,4.25,1.04
00127,2014-2018,11119,56,52,114,1.03,0.5
00129,2014-2018,3708,21,0,21,0.57,0.57
00131,2014-2018,90814,541,312,1286,1.42,0.6
00133,2014-2018,25071,305,141,652,2.6,1.22
00135,2014-2018,41359,445,176,378,0.91,1.08
00137,2014-2018,43983,385,356,564,1.28,0.88
00139,2014-2018,21121,187,337,495,2.34,0.89
00141,2014-2018,7515,58,14,368,4.9,0.77
00143,2014-2018,642781,3834,3508,8073,1.26,0.6
00145,2014-2018,77850,595,395,247,0.32,0.76
00147,2014-2018,52001,168,176,785,1.51,0.32
00149,2014-2018,11432,149,143,277,2.42,1.3
00151,2014-2018,9127,43,18,860,9.42,0.47
00153,2014-2018,20967,139,122,1094,5.22,0.66
10001,2014-2018,15984,56,70,575,3.6,0.35
10003,2014-2018,89780,308,678,5702,6.35,0.34
10005,2014-2018,405788,3469,2585,3088,0.76,0.85
10007,2014-2018,38562,255,272,802,2.08,0.66
10009,2014-2018,50851,829,322,405,0.8,1.63
10011,2014-2018,63308,784,508,1079,1.7,1.24
10013,2014-2018,22337,319,134,130,0.58,1.43
10015,2014-2018,22507,181,119,278,1.24,0.8
10017,2014-2018,180640,1008,1002,1310,0.73,0.56
10019,2014-2018,108323,954,916,1807,1.67,0.88
10021,2014-2018,1907,3,4,22,1.15,0.16
10023,2014-2018,7183,12,36,189,2.63,0.17
10025,2014-2018,7228,27,2,179,2.48,0.37
10027,2014-2018,23131,216,117,1002,4.33,0.93
10029,2014-2018,214267,1985,1492,3674,1.71,0.93
10031,2014-2018,23143,321,162,984,4.25,1.39
10033,2014-2018,85481,966,583,1166,1.36,1.13
10035,2014-2018,66310,764,548,1065,1.61,1.15
10037,2014-2018,7843,10,2,602,7.68,0.13
10039,2014-2018,368882,3203,2790,7816,2.12,0.87
10041,2014-2018,47881,315,402,581,1.21,0.66
10043,2014-2018,122870,909,1013,1370,1.11,0.74
10045,2014-2018,30431,128,85,3726,12.24,0.42
10047,2014-2018,335553,3050,2045,10200,3.04,0.91
10049,2014-2018,11215,52,53,51,0.45,0.46
10051,2014-2018,798647,5191,5821,18522,2.32,0.65
10053,2014-2018,81427,661,504,1704,2.09,0.81
10055,2014-2018,1605,8,2,12,0.75,0.5
10057,2014-2018,26076,240,181,722,2.77,0.92
10059,2014-2018,76898,537,285,4709,6.12,0.7
10061,2014-2018,26028,200,331,770,2.96,0.77
10063,2014-2018,6924,35,8,135,1.95,0.51
10065,2014-2018,25866,135,122,1160,4.48,0.52
10067,2014-2018,581821,3872,2953,6985,1.2,0.67
10069,2014-2018,1426,11,42,17,1.19,0.77
10071,2014-2018,103820,560,447,5437,5.24,0.54
20001,2014-2018,102023,771,318,4159,4.08,0.76
20003,2014-2018,1225561,4444,6579,35177,2.87,0.36
20005,2014-2018,66331,201,347,755,1.14,0.3
20007,2014-2018,166896,727,500,2954,1.77,0.44
20009,2014-2018,48611,269,170,503,1.03,0.55
20011,2014-2018,416642,2441,2448,13483,3.24,0.59
20013,2014-2018,123842,743,716,3240,2.62,0.6
20015,2014-2018,61304,371,344,779,1.27,0.61
20017,2014-2018,626370,3213,2621,9454,1.51,0.51
20019,2014-2018,186566,441,394,5675,3.04,0.24
20021,2014-2018,134550,658,539,7168,5.33,0.49
20023,2014-2018,4686,30,28,85,1.81,0.64
20025,2014-2018,63931,439,418,910,1.42,0.69
20027,2014-2018,161443,724,1700,18149,11.24,0.45
20029,2014-2018,517156,2460,1948,14354,2.78,0.48
20031,2014-2018,38827,268,175,1279,3.29,0.69
20033,2014-2018,80216,639,304,5615,7.0,0.8
20035,2014-2018,39074,168,377,1760,4.5,0.43
20037,2014-2018,66220,533,486,4563,6.89,0.8
20039,2014-2018,86164,520,465,3428,3.98,0.6
20041,2014-2018,247433,1080,720,13197,5.33,0.44
20043,2014-2018,274515,1457,1370,7145,2.6,0.53
20045,2014-2018,563527,3302,1938,21802,3.87,0.59
20047,2014-2018,30608,181,145,406,1.33,0.59
20049,2014-2018,275972,1436,1449,12943,4.69,0.52
20051,2014-2018,132289,721,873,4888,3.69,0.55
20053,2014-2018,7351,19,30,4098,55.75,0.26
20055,2014-2018,153751,915,497,2208,1.44,0.6
20057,2014-2018,14506,73,51,35,0.24,0.5
20059,2014-2018,37144,249,281,3517,9.47,0.67
20061,2014-2018,45421,219,346,5438,11.97,0.48
20063,2014-2018,85755,546,201,5871,6.85,0.64
20065,2014-2018,44084,237,196,749,1.7,0.54
20067,2014-2018,24562,93,163,282,1.15,0.38
20069,2014-2018,211454,1211,985,8074,3.82,0.57
20071,2014-2018,538347,2760,2245,11991,2.23,0.51
20073,2014-2018,87382,621,119,2289,2.62,0.71
20075,2014-2018,138674,854,911,3294,2.38,0.62
20077,2014-2018,362613,2781,2313,9132,2.52,0.77
20079,2014-2018,317884,2023,1538,12180,3.83,0.64
20081,2014-2018,114859,518,603,6078,5.29,0.45
20083,2014-2018,41806,256,254,3002,7.18,0.61
20085,2014-2018,112630,655,354,7321,6.5,0.58
20087,2014-2018,46362,122,328,676,1.46,0.26
20089,2014-2018,167586,1141,1253,2295,1.37,0.68
20091,2014-2018,821301,3486,2657,22062,2.69,0.42
20093,2014-2018,18294,126,81,757,4.14,0.69
20095,2014-2018,301778,1726,2126,11160,3.7,0.57
20097,2014-2018,92325,416,412,4240,4.59,0.45
20099,2014-2018,45924,387,216,609,1.33,0.84
20101,2014-2018,1575522,10851,10288,48957,3.11,0.69
20103,2014-2018,55498,261,179,375,0.68,0.47
20105,2014-2018,16937,142,89,271,1.6,0.84
20107,2014-2018,143555,713,588,7226,5.03,0.5
20109,2014-2018,40466,491,145,2261,5.59,1.21
20111,2014-2018,74949,386,314,5151,6.87,0.52
20113,2014-2018,6177,22,30,466,7.54,0.36
20115,2014-2018,41340,346,309,311,0.75,0.84
20117,2014-2018,41226,373,178,685,1.66,0.9
20119,2014-2018,45114,302,118,9378,20.79,0.67
20121,2014-2018,52376,477,299,1207,2.3,0.91
20123,2014-2018,40035,263,157,699,1.75,0.66
20125,2014-2018,207547,1154,940,5340,2.57,0.56
20127,2014-2018,51536,344,336,3898,7.56,0.67
20129,2014-2018,354751,1248,1060,8079,2.28,0.35
20131,2014-2018,27588,203,150,737,2.67,0.74
20133,2014-2018,444014,2716,2317,8862,2.0,0.61
40001,2014-2018,48900,76,119,3802,7.78,0.16
40003,2014-2018,163861,650,910,1433,0.87,0.4
40005,2014-2018,83075,387,413,3840,4.62,0.47
40007,2014-2018,634533,3497,3198,26030,4.1,0.55
40009,2014-2018,126242,649,1056,6637,5.26,0.51
50001,2014-2018,24657,133,90,888,3.6,0.54
50003,2014-2018,166926,726,452,2742,1.64,0.43
50005,2014-2018,9214,30,49,1172,12.72,0.33
50007,2014-2018,195995,1462,1045,2504,1.28,0.75
50009,2014-2018,14600,87,58,1110,7.6,0.6
50011,2014-2018,21577,70,180,319,1.48,0.32
50013,2014-2018,182658,979,800,5402,2.96,0.54
50015,2014-2018,209065,1066,1063,3655,1.75,0.51
50017,2014-2018,14713,197,51,179,1.22,1.34
50019,2014-2018,394708,1193,1717,11921,3.02,0.3
50021,2014-2018,56711,532,308,813,1.43,0.94
50023,2014-2018,32326,125,197,173,0.54,0.39
50025,2014-2018,46024,463,122,801,1.74,1.01
50027,2014-2018,34017,181,66,1551,4.56,0.53
50029,2014-2018,37568,64,303,646,1.72,0.17
50031,2014-2018,67253,311,638,1289,1.92,0.46
50033,2014-2018,30871,189,322,415,1.34,0.61
50035,2014-2018,155474,1156,805,1850,1.19,0.74
50037,2014-2018,26769,90,82,2778,10.38,0.34
50039,2014-2018,22712,114,55,331,1.46,0.5
50041,2014-2018,138561,1345,729,3141,2.27,0.97
50043,2014-2018,61605,251,34,603,0.98,0.41
50045,2014-2018,498402,2357,2070,11698,2.35,0.47
50047,2014-2018,70264,484,85,2394,3.41,0.69
50049,2014-2018,19807,133,90,1376,6.95,0.67
50051,2014-2018,320915,2256,2233,4199,1.31,0.7
50053,2014-2018,27900,80,33,532,1.91,0.29
50055,2014-2018,64361,220,260,355,0.55,0.34
50057,2014-2018,89546,763,480,2004,2.24,0.85
50059,2014-2018,66710,517,215,2360,3.54,0.77
50061,2014-2018,17606,85,3,1624,9.22,0.48
50063,2014-2018,286316,1262,1086,3236,1.13,0.44
50065,2014-2018,9606,3,71,1222,12.72,0.03
50067,2014-2018,31562,259,48,142,0.45,0.82
50069,2014-2018,27131,89,190,2940,10.84,0.33
50071,2014-2018,38068,158,456,1176,3.09,0.42
50073,2014-2018,76696,432,239,823,1.07,0.56
50075,2014-2018,88454,299,271,2800,3.17,0.34
50077,2014-2018,122746,711,819,6432,5.24,0.58
50079,2014-2018,408263,1624,1525,30686,7.52,0.4
50081,2014-2018,20299,352,34,352,1.73,1.73
50083,2014-2018,302195,1748,1376,7565,2.5,0.58
50085,2014-2018,106995,328,327,2521,2.36,0.31
50087,2014-2018,27644,158,32,484,1.75,0.57
50089,2014-2018,31794,92,185,1669,5.25,0.29
50091,2014-2018,258641,1297,1288,3924,1.52,0.5
60003,2014-2018,2759,4,7,165,5.98,0.14
60005,2014-2018,18374,26,9,634,3.45,0.14
60007,2014-2018,3437,52,17,40,1.16,1.51
60009,2014-2018,6969,27,31,1424,20.43,0.39
60011,2014-2018,34239,68,218,3695,10.79,0.2
60013,2014-2018,38840,203,38,1375,3.54,0.52
60015,2014-2018,5256,10,6,302,5.75,0.19
60017,2014-2018,2053,56,4,4,0.19,2.73
60019,2014-2018,10177,171,178,137,1.35,1.68
60021,2014-2018,1435,6,5,6,0.42,0.42
60023,2014-2018,9344,51,107,283,3.03,0.55
60025,2014-2018,3673,15,13,136,3.7,0.41
60027,2014-2018,13925,14,188,2245,16.12,0.1
60029,2014-2018,27993,88,112,618,2.21,0.31
60031,2014-2018,4168,39,0,4,0.1,0.94
60033,2014-2018,8573,1,22,422,4.92,0.01
60035,2014-2018,19901,34,170,1011,5.08,0.17
60037,2014-2018,5506,5,11,153,2.78,0.09
60039,2014-2018,4306,18,15,66,1.53,0.42
60041,2014-2018,5779,37,2,66,1.14,0.64
60043,2014-2018,2930,6,1,106,3.62,0.2
60045,2014-2018,3940,7,21,115,2.92,0.18
60047,2014-2018,6774,48,0,309,4.56,0.71
60049,2014-2018,2322,4,11,344,14.81,0.17
60051,2014-2018,7217,53,0,141,1.95,0.73
60053,2014-2018,4201,8,14,48,1.14,0.19
60055,2014-2018,2082,0,0,39,1.87,0.0
60057,2014-2018,6000,15,7,200,3.33,0.25
60059,2014-2018,3301,10,0,55,1.67,0.3
60061,2014-2018,3397,8,21,0,0.0,0.24
60063,2014-2018,1311,0,8,78,5.95,0.0
60065,2014-2018,17617,122,22,1204,6.83,0.69
60067,2014-2018,7315,10,9,359,4.91,0.14
60069,2014-2018,1331,5,0,41,3.08,0.38
60071,2014-2018,3287,12,23,148,4.5,0.37
60073,2014-2018,2029,0,10,43,2.12,0.0
60075,2014-2018,735,0,0,0,0.0,0.0
60077,2014-2018,4967,4,2,86,1.73,0.08
60079,2014-2018,12574,209,61,714,5.68,1.66
60081,2014-2018,25234,76,289,1358,5.38,0.3
60083,2014-2018,54914,144,91,530,0.97,0.26
60085,2014-2018,3869,8,0,62,1.6,0.21
60087,2014-2018,5511,26,4,263,4.77,0.47
60089,2014-2018,2364,0,2,228,9.64,0.0
60091,2014-2018,4895,5,10,75,1.53,0.1
60093,2014-2018,27424,199,90,799,2.91,0.73
60095,2014-2018,2055,7,0,39,1.9,0.34
60097,2014-2018,2229,1,1,42,1.88,0.04
60099,2014-2018,186749,549,1045,6068,3.25,0.29
60101,2014-2018,6506,28,12,339,5.21,0.43
60102,2014-2018,14335,242,95,313,2.18,1.69
60103,2014-2018,109294,368,483,3798,3.48,0.34
60105,2014-2018,2907,2,3,108,3.72,0.07
60107,2014-2018,2326,0,1,84,3.61,0.0
60109,2014-2018,10285,110,68,213,2.07,1.07
60111,2014-2018,2388,3,0,48,2.01,0.13
60115,2014-2018,6543,35,78,167,2.55,0.53
60117,2014-2018,2997,19,0,0,0.0,0.63
60119,2014-2018,1331,0,0,8,0.6,0.0
60121,2014-2018,10146,158,77,37,0.36,1.56
60123,2014-2018,5468,5,8,157,2.87,0.09
60125,2014-2018,8264,8,36,193,2.34,0.1
60127,2014-2018,15177,63,29,111,0.73,0.42
60129,2014-2018,5510,16,23,354,6.42,0.29
60135,2014-2018,22717,45,112,1798,7.91,0.2
60137,2014-2018,2814,36,13,0,0.0,1.28
70001,2014-2018,75775,477,601,1196,1.58,0.63
70003,2014-2018,47558,497,401,541,1.14,1.05
70005,2014-2018,16112,104,68,182,1.13,0.65
70007,2014-2018,14602,63,197,1165,7.98,0.43
70009,2014-2018,128443,1098,742,1998,1.56,0.85
70011,2014-2018,104557,1062,542,3087,2.95,1.02
70013,2014-2018,39687,114,363,576,1.45,0.29
70015,2014-2018,13976,39,68,180,1.29,0.28
70017,2014-2018,28018,54,112,916,3.27,0.19
70019,2014-2018,56391,437,158,1663,2.95,0.77
70021,2014-2018,39929,688,260,341,0.85,1.72
70023,2014-2018,17150,66,22,1237,7.21,0.38
70025,2014-2018,31613,86,105,1245,3.94,0.27
70027,2014-2018,7686,61,109,110,1.43,0.79
70029,2014-2018,35336,217,222,336,0.95,0.61
70031,2014-2018,54531,232,88,690,1.27,0.43
70033,2014-2018,14499,44,168,219,1.51,0.3
70035,2014-2018,58634,495,257,742,1.27,0.84
70037,2014-2018,684017,2951,4133,21461,3.14,0.43
70039,2014-2018,11683,36,0,226,1.93,0.31
70041,2014-2018,19601,130,150,317,1.62,0.66
70043,2014-2018,51988,598,248,721,1.39,1.15
70045,2014-2018,37576,143,393,562,1.5,0.38
70047,2014-2018,39692,121,80,565,1.42,0.3
70049,2014-2018,17994,57,101,176,0.98,0.32
70051,2014-2018,41512,239,462,1974,4.76,0.58
70053,2014-2018,49175,342,292,1154,2.35,0.7
70055,2014-2018,29167,166,215,812,2.78,0.57
70057,2014-2018,23013,187,216,148,0.64,0.81
70059,2014-2018,68669,452,350,2038,2.97,0.66
70061,2014-2018,13331,137,18,187,1.4,1.03
70063,2014-2018,63740,795,674,872,1.37,1.25
70065,2014-2018,357546,2258,1616,11574,3.24,0.63
70067,2014-2018,6585,12,41,175,2.66,0.18
70069,2014-2018,25562,66,133,3920,15.34,0.26
70071,2014-2018,25771,229,60,484,1.88,0.89
70073,2014-2018,56402,716,191,629,1.12,1.27
70075,2014-2018,17779,85,5,226,1.27,0.48
70077,2014-2018,27859,211,175,358,1.29,0.76
70079,2014-2018,32279,321,152,512,1.59,0.99
70081,2014-2018,24678,116,179,1624,6.58,0.47
70083,2014-2018,8176,141,17,228,2.79,1.72
70085,2014-2018,18318,317,176,229,1.25,1.73
70087,2014-2018,11615,74,14,215,1.85,0.64
70089,2014-2018,53247,835,422,1904,3.58,1.57
70091,2014-2018,17789,93,127,1929,10.84,0.52
70093,2014-2018,456185,2718,1849,11341,2.49,0.6
70095,2014-2018,7526,28,133,2695,35.81,0.37
70097,2014-2018,26297,152,74,2763,10.51,0.58
70099,2014-2018,42937,290,131,476,1.11,0.68
70101,2014-2018,11956,54,19,244,2.04,0.45
70103,2014-2018,33711,368,209,360,1.07,1.09
70105,2014-2018,51610,348,289,406,0.79,0.67
70107,2014-2018,52773,717,505,1182,2.24,1.36
70109,2014-2018,25903,367,92,336,1.3,1.42
70111,2014-2018,23487,99,138,372,1.58,0.42
70113,2014-2018,97682,331,506,3851,3.94,0.34
70115,2014-2018,28417,97,138,293,1.03,0.34
70117,2014-2018,32269,343,179,444,1.38,1.06
70119,2014-2018,89776,837,354,1215,1.35,0.93
70121,2014-2018,11962,235,132,111,0.93,1.96
70123,2014-2018,45876,355,456,555,1.21,0.77
70125,2014-2018,196387,972,1170,3634,1.85,0.49
70127,2014-2018,6322,4,37,74,1.17,0.06
70129,2014-2018,21596,194,132,2803,12.98,0.9
70131,2014-2018,30520,142,85,484,1.59,0.47
70133,2014-2018,22004,195,50,298,1.35,0.89
70135,2014-2018,7912,95,5,150,1.9,1.2
70137,2014-2018,5088,2,12,86,1.69,0.04
70139,2014-2018,16782,57,5,253,1.51,0.34
70141,2014-2018,76440,307,302,3170,4.15,0.4
70143,2014-2018,32628,190,213,918,2.81,0.58
70145,2014-2018,52897,380,253,753,1.42,0.72
70147,2014-2018,69344,299,174,963,1.39,0.43
70149,2014-2018,307128,1563,1430,4774,1.55,0.51
70151,2014-2018,21954,119,129,353,1.61,0.54
70153,2014-2018,14730,41,49,232,1.58,0.28
70155,2014-2018,96287,894,1078,1070,1.11,0.93
70157,2014-2018,937005,4294,4443,17596,1.88,0.46
70159,2014-2018,19458,101,65,219,1.13,0.52
70161,2014-2018,13301,86,0,130,0.98,0.65
70163,2014-2018,156734,1146,858,2623,1.67,0.73
70165,2014-2018,179473,1110,745,1429,0.8,0.62
70167,2014-2018,61446,631,272,699,1.14,1.03
70169,2014-2018,9573,201,19,381,3.98,2.1
70171,2014-2018,17780,201,146,538,3.03,1.13
70173,2014-2018,19293,174,37,183,0.95,0.9
70175,2014-2018,5704,15,44,103,1.81,0.26
70177,2014-2018,40454,270,307,676,1.67,0.67
70179,2014-2018,127055,615,599,4964,3.91,0.48
70181,2014-2018,16649,58,13,2037,12.23,0.35
70183,2014-2018,33626,124,297,2601,7.74,0.37
70185,2014-2018,26580,207,60,400,1.5,0.78
70187,2014-2018,218648,933,513,421,0.19,0.43
70189,2014-2018,132663,612,405,1591,1.2,0.46
80001,2014-2018,57863,170,200,13542,23.4,0.29
80003,2014-2018,17818,153,44,93,0.52,0.86
80005,2014-2018,87607,655,540,3040,3.47,0.75
80007,2014-2018,24763,222,222,398,1.61,0.9
80009,2014-2018,8789,34,27,76,0.86,0.39
80011,2014-2018,1916,12,32,63,3.29,0.63
80013,2014-2018,48828,297,135,405,0.83,0.61
80015,2014-2018,29565,33,5,278,0.94,0.11
80017,2014-2018,7092,145,0,197,2.78,2.04
80019,2014-2018,21763,188,226,517,2.38,0.86
80021,2014-2018,82577,834,243,2232,2.7,1.01
80023,2014-2018,3591,0,56,74,2.06,0.0
80025,2014-2018,32691,181,23,7800,23.86,0.55
80027,2014-2018,342236,1173,1225,10446,3.05,0.34
80029,2014-2018,1925865,14814,11495,31172,1.62,0.77
80031,2014-2018,11279,57,110,106,0.94,0.51
80033,2014-2018,665,0,7,0,0.0,0.0
80035,2014-2018,18122,148,59,358,1.98,0.82
80037,2014-2018,93858,325,187,5515,5.88,0.35
80039,2014-2018,353999,1691,1021,11591,3.27,0.48
80041,2014-2018,219193,937,1163,15701,7.16,0.43
80043,2014-2018,9216,95,175,110,1.19,1.03
80045,2014-2018,1546,9,24,0,0.0,0.58
80047,2014-2018,7180,184,0,549,7.65,2.56
80049,2014-2018,37834,142,469,1802,4.76,0.38
80051,2014-2018,17863,263,64,171,0.96,1.47
80053,2014-2018,45750,234,254,550,1.2,0.51
80055,2014-2018,41401,294,131,3796,9.17,0.71
80057,2014-2018,21807,226,264,287,1.32,1.04
80059,2014-2018,13770,74,79,80,0.58,0.54
80061,2014-2018,421750,2276,855,3680,0.87,0.54
80063,2014-2018,12813,94,55,65,0.51,0.73
80065,2014-2018,6032,18,38,48,0.8,0.3
80067,2014-2018,30087,277,48,407,1.35,0.92
80069,2014-2018,7787,121,12,91,1.17,1.55
80071,2014-2018,40292,180,33,272,0.68,0.45
80073,2014-2018,51903,305,226,2983,5.75,0.59
80075,2014-2018,7226,47,7,1421,19.67,0.65
80077,2014-2018,10387,30,11,66,0.64,0.29
80079,2014-2018,2904,13,0,115,3.96,0.45
80081,2014-2018,3275,17,6,105,3.21,0.52
80083,2014-2018,8391,10,100,55,0.66,0.12
80085,2014-2018,944350,3783,2403,3495,0.37,0.4
80087,2014-2018,2996,62,12,67,2.24,2.07
80089,2014-2018,21022,217,65,332,1.58,1.03
80091,2014-2018,135097,731,509,1074,0.79,0.54
80093,2014-2018,13495,59,25,208,1.54,0.44
80095,2014-2018,4233,0,36,1165,27.52,0.0
80097,2014-2018,39571,189,379,662,1.67,0.48
80099,2014-2018,75389,154,395,14757,19.57,0.2
80101,2014-2018,1623,0,0,0,0.0,0.0
80103,2014-2018,4839,142,0,101,2.09,2.93
80105,2014-2018,3633,0,0,74,2.04,0.0
80107,2014-2018,5861,18,0,81,1.38,0.31
80109,2014-2018,2241,21,0,34,1.52,0.94
80111,2014-2018,7243,16,0,44,0.61,0.22
80113,2014-2018,2586552,15040,13057,30460,1.18,0.58
80115,2014-2018,12964,69,75,1800,13.88,0.53
80117,2014-2018,18899,81,99,309,1.64,0.43
80119,2014-2018,5215,0,6,66,1.27,0.0
80121,2014-2018,807047,4245,3485,11968,1.48,0.53
80123,2014-2018,20435,69,124,1887,9.23,0.34
80125,2014-2018,2216,29,0,129,5.82,1.31
80127,2014-2018,10663,0,0,124,1.16,0.0
80129,2014-2018,3387,0,2,313,9.24,0.0
80131,2014-2018,11355,59,145,504,4.44,0.52
80133,2014-2018,18270,146,162,979,5.36,0.8
80135,2014-2018,158342,1111,1250,1673,1.06,0.7
80137,2014-2018,2055,49,0,12,0.58,2.38
80139,2014-2018,168838,842,581,1763,1.04,0.5
80141,2014-2018,837654,3736,2189,15035,1.79,0.45
80143,2014-2018,41482,243,244,2099,5.06,0.59
80145,2014-2018,17299,96,122,1777,10.27,0.55
80147,2014-2018,34175,203,76,3074,8.99,0.59
80149,2014-2018,25066,107,258,484,1.93,0.43
80151,2014-2018,3883,39,0,40,1.03,1.0
80153,2014-2018,5872,5,20,38,0.65,0.09
80155,2014-2018,1408,7,5,35,2.49,0.5
80157,2014-2018,739342,3741,1855,5718,0.77,0.51
80159,2014-2018,10679,0,93,95,0.89,0.0
80161,2014-2018,19709,92,6,1652,8.38,0.47
80163,2014-2018,19394,76,0,3685,19.0,0.39
80165,2014-2018,20321,149,46,114,0.56,0.73
