ZCTA,BED_COUNT,POINT_IN_TIME,YEARLY_BED_COUNT
83546,0,0,0
60164,0,0,0
80814,0,0,0
80264,0,0,0
15038,0,0,0
17934,0,0,0
15678,0,0,0
15053,0,0,0
15466,0,0,0
17120,0,0,0
15680,0,0,0
19094,138,110,138
02858,0,0,0
29651,16,6,16
29208,0,0,0
29225,0,0,0
57772,0,0,0
57644,0,0,0
57741,0,0,0
68879,0,0,0
68417,0,0,0
89834,0,0,0
03861,0,0,0
03752,0,0,0
07017,92,79,92
07028,0,0,0
08072,0,0,0
07939,161,145,161
87732,0,0,0
87416,0,0,0
87410,0,0,0
88421,0,0,0
10976,0,0,0
57057,0,0,0
38506,81,68,81
38132,0,0,0
37030,0,0,0
38070,0,0,0
37058,0,0,0
38472,0,0,0
38365,0,0,0
38581,0,0,0
76078,0,0,0
37934,0,0,0
78631,0,0,0
75494,0,0,0
79331,0,0,0
76933,0,0,0
79007,0,0,0
75861,0,0,0
76534,0,0,0
75119,0,0,0
77006,269,230,269
75140,0,0,0
77865,0,0,0
75075,3,3,3
75417,0,0,0
76687,0,0,0
75455,0,0,0
78341,0,0,0
75223,0,0,0
75855,0,0,0
75563,0,0,0
24540,0,0,0
24354,0,0,0
84036,0,0,0
84032,0,0,0
84729,0,0,0
22701,88,84,58
05356,0,0,0
24066,0,0,0
23181,0,0,0
23089,0,0,0
23160,0,0,0
24415,0,0,0
23523,0,0,0
23950,0,0,0
22940,0,0,0
24319,0,0,0
99169,0,0,0
98272,137,79,137
63666,0,0,0
64158,0,0,0
63962,0,0,0
63501,16,16,16
64780,0,0,0
63824,0,0,0
59934,0,0,0
59430,0,0,0
59213,0,0,0
69147,0,0,0
68749,0,0,0
64114,0,0,0
56474,0,0,0
39301,278,254,278
39146,0,0,0
74764,0,0,0
03060,459,436,459
02905,116,108,116
13675,0,0,0
10018,157,137,157
27025,59,59,59
84337,0,0,0
05776,0,0,0
58643,0,0,0
73456,0,0,0
98577,62,37,62
24934,0,0,0
45684,0,0,0
54211,0,0,0
82938,0,0,0
36078,4,2,4
36350,0,0,0
35453,0,0,0
36875,0,0,0
36046,0,0,0
36028,0,0,0
35577,0,0,0
35082,0,0,0
99661,0,0,0
99561,0,0,0
99572,0,0,0
85546,52,46,52
85931,0,0,0
86004,635,616,616
85539,0,0,0
72675,0,0,0
72119,0,0,0
72945,0,0,0
71921,0,0,0
72857,0,0,0
95360,0,0,0
95546,0,0,0
95430,0,0,0
90095,0,0,0
93637,131,92,131
95685,0,0,0
96007,0,0,0
96051,0,0,0
91330,0,0,0
92378,0,0,0
95946,0,0,0
95222,21,21,21
90043,102,94,62
95219,0,0,0
95610,0,0,0
94108,88,83,88
95476,25,15,10
91371,0,0,0
95461,24,0,24
93546,0,0,0
91205,20,20,20
95979,0,0,0
92227,0,0,0
94709,0,0,0
81657,0,0,0
81601,35,30,10
80293,0,0,0
80045,144,132,144
80530,0,0,0
81201,0,0,0
06716,0,0,0
11554,0,0,0
10153,0,0,0
12983,0,0,0
10030,1219,1205,1141
10044,0,0,0
11752,31,31,31
14475,0,0,0
13367,5,5,4
14619,0,0,0
12089,0,0,0
10165,0,0,0
10128,68,65,68
28779,135,133,135
28376,4,4,4
27956,0,0,0
28077,0,0,0
27253,0,0,0
43832,0,0,0
58523,5,0,5
58505,0,0,0
58244,0,0,0
58529,0,0,0
44663,127,118,127
45816,0,0,0
43140,5,5,5
45323,0,0,0
44080,0,0,0
44266,303,283,303
45693,24,17,24
43786,0,0,0
43036,0,0,0
45307,0,0,0
73142,0,0,0
74033,0,0,0
73425,0,0,0
74468,0,0,0
97361,0,0,0
97526,239,239,239
97056,0,0,0
97538,0,0,0
97381,0,0,0
97205,893,830,893
19367,0,0,0
15650,40,30,30
18070,0,0,0
17751,0,0,0
17222,0,0,0
19316,0,0,0
15353,0,0,0
16876,0,0,0
06021,0,0,0
30751,0,0,0
33847,0,0,0
41144,0,0,0
62056,0,0,0
04605,52,37,52
50598,0,0,0
21610,0,0,0
42064,0,0,0
40701,0,0,0
66780,0,0,0
55921,14,8,14
55614,0,0,0
11702,0,0,0
38372,0,0,0
37040,131,63,100
78363,0,0,0
79845,0,0,0
79938,0,0,0
76265,0,0,0
28625,0,0,0
58623,0,0,0
27525,0,0,0
23061,25,25,0
99153,0,0,0
26802,0,0,0
26159,0,0,0
25262,0,0,0
26170,0,0,0
54313,0,0,0
36453,0,0,0
36804,5,5,5
35452,0,0,0
36769,0,0,0
36474,0,0,0
35559,0,0,0
36091,0,0,0
36865,0,0,0
35952,0,0,0
36579,0,0,0
99605,0,0,0
99552,0,0,0
99519,0,0,0
99625,0,0,0
85053,0,0,0
71852,0,0,0
71602,0,0,0
71957,0,0,0
71659,0,0,0
71631,0,0,0
72856,0,0,0
91506,49,48,49
20742,0,0,0
06756,0,0,0
56575,0,0,0
96857,0,0,0
46365,0,0,0
41099,0,0,0
76701,176,114,176
24225,0,0,0
05492,0,0,0
17855,0,0,0
07027,0,0,0
10271,0,0,0
37137,0,0,0
12585,0,0,0
11507,0,0,0
10111,0,0,0
10505,0,0,0
27892,0,0,0
13845,0,0,0
10993,0,0,0
28127,0,0,0
27207,0,0,0
28365,0,0,0
28305,0,0,0
28447,0,0,0
58755,0,0,0
58843,0,0,0
18420,0,0,0
18220,0,0,0
43531,0,0,0
98814,0,0,0
54927,0,0,0
24991,0,0,0
36272,0,0,0
36703,0,0,0
99693,0,0,0
90803,0,0,0
94850,0,0,0
81027,0,0,0
94956,0,0,0
19709,14,13,14
95322,0,0,0
34108,0,0,0
92004,0,0,0
95472,75,75,75
31331,0,0,0
39145,0,0,0
38961,0,0,0
39339,31,31,31
38704,0,0,0
65355,0,0,0
63645,3,3,3
65550,0,0,0
65566,0,0,0
65529,0,0,0
65605,0,0,0
63047,0,0,0
59901,150,123,126
59859,0,0,0
59721,0,0,0
59351,0,0,0
59434,0,0,0
59326,0,0,0
68104,388,371,388
68969,0,0,0
69347,0,0,0
89442,0,0,0
89025,0,0,0
03754,0,0,0
03871,0,0,0
07078,0,0,0
07803,0,0,0
87515,0,0,0
88354,0,0,0
88049,0,0,0
87012,0,0,0
87315,0,0,0
11416,113,113,113
11219,58,56,58
14169,0,0,0
10553,0,0,0
13640,0,0,0
10029,966,943,966
06110,16,1,16
20506,0,0,0
32091,0,0,0
32011,0,0,0
33146,0,0,0
32530,0,0,0
34946,0,0,0
31001,0,0,0
55043,0,0,0
39429,0,0,0
39562,0,0,0
01431,0,0,0
89422,0,0,0
89046,0,0,0
01229,0,0,0
88220,68,37,48
49918,0,0,0
39577,0,0,0
65777,0,0,0
45663,0,0,0
44140,0,0,0
43961,0,0,0
39556,0,0,0
97914,38,38,38
15424,0,0,0
07064,0,0,0
29831,0,0,0
99347,0,0,0
24726,0,0,0
26241,41,25,41
23833,0,0,0
25090,0,0,0
25185,0,0,0
26438,0,0,0
26178,0,0,0
54166,15,14,15
53170,0,0,0
53965,46,46,36
57027,0,0,0
53792,0,0,0
25180,0,0,0
82516,0,0,0
82648,0,0,0
82716,199,122,199
82442,0,0,0
59871,0,0,0
90743,0,0,0
91764,13,13,13
10280,0,0,0
99576,0,0,0
48227,245,257,242
55401,883,879,883
41031,0,0,0
35458,0,0,0
86443,0,0,0
82070,18,3,18
35776,0,0,0
35022,0,0,0
35049,0,0,0
35115,5,5,5
35581,0,0,0
36047,0,0,0
35405,0,0,0
36082,0,0,0
36521,0,0,0
36264,0,0,0
36454,0,0,0
99830,0,0,0
99760,0,0,0
99785,0,0,0
99737,0,0,0
85901,18,13,18
20593,0,0,0
23707,0,0,0
98288,0,0,0
07065,0,0,0
10112,0,0,0
38230,0,0,0
15484,0,0,0
18333,0,0,0
14527,28,28,28
18351,0,0,0
14537,0,0,0
14542,0,0,0
18360,195,154,158
87024,0,0,0
71655,0,0,0
84035,0,0,0
87026,0,0,0
38050,0,0,0
29845,0,0,0
38052,0,0,0
65052,0,0,0
29848,0,0,0
53969,0,0,0
37766,12,4,0
23188,97,94,97
58788,0,0,0
29621,43,35,43
23219,430,366,370
54010,0,0,0
43948,0,0,0
58854,0,0,0
58008,0,0,0
58405,0,0,0
45640,10,11,10
44306,69,67,69
45838,0,0,0
45410,294,261,294
44687,0,0,0
45809,0,0,0
45716,0,0,0
43437,0,0,0
55370,0,0,0
14586,0,0,0
14592,0,0,0
18424,0,0,0
60301,61,61,0
35462,0,0,0
41040,0,0,0
55409,53,51,53
35466,0,0,0
32333,0,0,0
60304,0,0,0
30281,0,0,0
32334,0,0,0
39074,0,0,0
62801,17,13,17
60402,0,0,0
62543,0,0,0
61519,0,0,0
61773,0,0,0
61470,0,0,0
46035,0,0,0
47901,132,99,132
47123,0,0,0
46404,0,0,0
50246,0,0,0
05354,0,0,0
24348,0,0,0
44132,0,0,0
23221,0,0,0
38141,0,0,0
54547,0,0,0
38201,0,0,0
54548,0,0,0
66103,0,0,0
38221,0,0,0
68127,0,0,0
55037,8,8,8
32055,208,153,208
40143,0,0,0
48062,0,0,0
41537,0,0,0
48426,0,0,0
30427,0,0,0
48214,112,106,74
40972,0,0,0
39040,0,0,0
55373,0,0,0
46340,0,0,0
41006,0,0,0
48220,0,0,0
32310,128,112,128
46346,0,0,0
01984,0,0,0
02072,28,36,28
24740,0,0,0
25703,0,0,0
53820,0,0,0
97016,0,0,0
36752,0,0,0
36460,0,0,0
36037,0,0,0
36079,0,0,0
35957,0,0,0
99746,0,0,0
99566,0,0,0
99903,0,0,0
99752,0,0,0
99657,0,0,0
86034,0,0,0
86540,0,0,0
72024,0,0,0
72719,0,0,0
71923,0,0,0
97458,0,0,0
43759,0,0,0
45145,0,0,0
43525,0,0,0
97021,0,0,0
43033,0,0,0
73901,0,0,0
53808,0,0,0
26160,0,0,0
25259,0,0,0
15734,0,0,0
57779,0,0,0
38544,0,0,0
78828,0,0,0
79015,0,0,0
75974,0,0,0
24315,0,0,0
23970,12,6,12
23841,0,0,0
98276,0,0,0
39360,0,0,0
55814,0,0,0
41605,0,0,0
41607,0,0,0
30434,0,0,0
39208,0,0,0
35620,0,0,0
41650,0,0,0
35622,0,0,0
55724,0,0,0
41660,0,0,0
38876,0,0,0
40513,0,0,0
50319,0,0,0
38901,0,0,0
19004,0,0,0
19018,0,0,0
19040,0,0,0
30334,0,0,0
35572,0,0,0
41175,0,0,0
39153,0,0,0
48336,0,0,0
39154,0,0,0
35576,0,0,0
48340,0,0,0
32413,0,0,0
35578,0,0,0
55448,0,0,0
46377,0,0,0
41049,0,0,0
48237,0,0,0
35474,0,0,0
32340,0,0,0
50562,0,0,0
41062,0,0,0
48239,0,0,0
07029,0,0,0
19735,0,0,0
20053,0,0,0
20064,0,0,0
20245,0,0,0
20510,0,0,0
20540,0,0,0
07060,140,130,140
19902,0,0,0
50517,0,0,0
50278,0,0,0
67645,0,0,0
41093,0,0,0
41653,34,24,34
41332,0,0,0
40010,0,0,0
42367,0,0,0
41721,0,0,0
48191,0,0,0
32212,0,0,0
82720,0,0,0
65785,0,0,0
24484,0,0,0
82721,0,0,0
24487,0,0,0
45301,0,0,0
82723,0,0,0
65793,36,6,36
28792,113,63,113
28801,455,385,448
67053,0,0,0
24504,81,67,81
54466,0,0,0
28337,0,0,0
34205,259,168,225
41222,0,0,0
39159,0,0,0
39160,0,0,0
24651,0,0,0
24085,0,0,0
23050,0,0,0
24067,0,0,0
24553,884,643,879
23921,0,0,0
98603,0,0,0
25112,0,0,0
26143,0,0,0
26447,0,0,0
25312,35,28,35
25045,0,0,0
26435,0,0,0
25690,0,0,0
26710,0,0,0
26208,0,0,0
54847,0,0,0
54525,0,0,0
40231,0,0,0
42345,0,0,0
40312,0,0,0
41041,0,0,0
70163,0,0,0
71419,0,0,0
70431,0,0,0
72513,12,12,12
72429,0,0,0
72006,0,0,0
94585,0,0,0
93305,1171,1001,1161
93265,0,0,0
95521,95,87,77
53583,0,0,0
96096,0,0,0
95563,0,0,0
96137,0,0,0
93943,0,0,0
93276,0,0,0
54538,0,0,0
23847,0,0,0
41390,0,0,0
30415,0,0,0
55616,16,13,16
50667,0,0,0
41465,0,0,0
35603,8,7,8
50668,0,0,0
55709,0,0,0
41501,77,50,77
30423,0,0,0
39201,212,207,212
41514,0,0,0
55716,0,0,0
38054,0,0,0
23691,0,0,0
29899,0,0,0
44274,0,0,0
28343,0,0,0
62927,0,0,0
34734,0,0,0
44825,0,0,0
38477,0,0,0
82072,0,0,0
68516,39,26,39
54552,0,0,0
44503,227,197,227
54942,0,0,0
74050,0,0,0
74456,0,0,0
73737,0,0,0
97406,0,0,0
97435,0,0,0
97380,0,0,0
97232,629,603,629
97462,0,0,0
97420,306,306,306
15673,0,0,0
17857,5,5,5
15754,0,0,0
18848,20,12,20
86320,0,0,0
85541,9,9,0
86030,0,0,0
85940,0,0,0
72160,0,0,0
72802,0,0,0
72560,0,0,0
71999,0,0,0
72685,0,0,0
71753,0,0,0
72455,0,0,0
72653,20,0,20
92301,9,9,9
95589,0,0,0
92364,0,0,0
95051,98,100,98
33154,0,0,0
32344,0,0,0
32331,0,0,0
95448,39,9,9
81415,0,0,0
39823,0,0,0
83522,0,0,0
50681,0,0,0
26055,0,0,0
26074,0,0,0
46214,0,0,0
39345,0,0,0
32534,25,23,25
35674,0,0,0
51027,0,0,0
55802,459,376,457
55803,0,0,0
46704,0,0,0
39354,0,0,0
23872,0,0,0
68132,0,0,0
28422,0,0,0
44506,0,0,0
28424,0,0,0
34429,38,38,38
66801,45,0,45
24237,0,0,0
82414,0,0,0
65656,0,0,0
24245,0,0,0
82426,0,0,0
82430,0,0,0
65664,0,0,0
34953,0,0,0
65667,0,0,0
82431,0,0,0
24260,0,0,0
24263,0,0,0
15612,0,0,0
15351,0,0,0
02132,11,11,11
02302,23,29,23
02322,0,0,0
02379,0,0,0
02462,0,0,0
02556,24,16,24
02637,0,0,0
15773,0,0,0
83554,0,0,0
33169,0,0,0
34736,0,0,0
32550,0,0,0
32358,0,0,0
40977,23,5,23
60514,0,0,0
05748,0,0,0
24588,0,0,0
20148,0,0,0
24558,0,0,0
05738,0,0,0
23313,0,0,0
22185,23,16,23
22657,0,0,0
23927,0,0,0
48553,0,0,0
48554,0,0,0
55805,115,90,115
51037,0,0,0
34201,0,0,0
28330,0,0,0
38041,0,0,0
54458,0,0,0
66027,0,0,0
44262,0,0,0
24091,0,0,0
24092,0,0,0
48434,0,0,0
26253,0,0,0
21540,0,0,0
26261,0,0,0
26268,0,0,0
21555,0,0,0
08057,14,14,14
26280,0,0,0
21561,0,0,0
26287,0,0,0
26288,0,0,0
21622,0,0,0
21626,0,0,0
08083,0,0,0
26342,0,0,0
26349,0,0,0
26366,0,0,0
12866,125,117,69
11709,0,0,0
15841,0,0,0
11721,0,0,0
04629,0,0,0
71351,0,0,0
39355,0,0,0
39322,0,0,0
39183,0,0,0
59544,0,0,0
59736,0,0,0
69216,0,0,0
69346,0,0,0
69219,0,0,0
07750,0,0,0
88410,0,0,0
11220,172,172,172
23709,0,0,0
98541,0,0,0
98937,0,0,0
98195,0,0,0
98273,396,296,381
99122,19,6,19
25136,0,0,0
24801,121,27,121
26361,0,0,0
26323,0,0,0
48230,0,0,0
39066,0,0,0
02668,0,0,0
02743,0,0,0
66608,314,264,264
62915,0,0,0
66612,19,19,19
44809,0,0,0
82009,137,137,137
28604,0,0,0
68503,173,154,173
38464,0,0,0
65251,27,28,27
62672,0,0,0
68116,0,0,0
54541,0,0,0
23851,0,0,0
82331,0,0,0
82336,0,0,0
68659,0,0,0
38577,0,0,0
12885,0,0,0
12887,0,0,0
12911,0,0,0
01760,16,13,16
01843,51,51,51
01886,0,0,0
15633,0,0,0
15641,0,0,0
11509,0,0,0
15658,0,0,0
11549,0,0,0
15676,0,0,0
11556,0,0,0
11561,44,44,44
48049,0,0,0
14201,396,389,396
10979,0,0,0
28734,10,6,10
28790,0,0,0
27537,0,0,0
28369,0,0,0
28721,3,2,3
25813,0,0,0
24854,0,0,0
53031,0,0,0
53702,0,0,0
54564,0,0,0
83121,0,0,0
82401,0,0,0
28714,0,0,0
60201,227,216,187
02760,0,0,0
02766,0,0,0
03823,0,0,0
20004,412,392,312
20612,0,0,0
20009,362,295,362
07020,0,0,0
07022,9,8,9
16030,0,0,0
72322,0,0,0
92230,0,0,0
96001,614,503,614
38578,0,0,0
65646,0,0,0
24224,0,0,0
68662,0,0,0
54856,0,0,0
68664,0,0,0
38583,0,0,0
24228,0,0,0
34947,0,0,0
65654,0,0,0
24230,0,0,0
07981,0,0,0
08007,44,41,44
08011,0,0,0
26149,0,0,0
21231,175,172,175
11565,0,0,0
11569,0,0,0
15727,0,0,0
15745,0,0,0
20901,0,0,0
07504,0,0,0
07506,0,0,0
07603,10,8,10
07605,0,0,0
07642,0,0,0
07644,10,9,10
07650,0,0,0
25511,0,0,0
55606,0,0,0
35953,0,0,0
54027,0,0,0
03279,0,0,0
65606,0,0,0
21653,0,0,0
38603,0,0,0
42061,0,0,0
15004,0,0,0
18936,0,0,0
15530,0,0,0
18661,0,0,0
15072,0,0,0
15088,0,0,0
29640,30,10,30
29574,0,0,0
95327,0,0,0
93461,0,0,0
90017,610,309,610
96047,0,0,0
92844,0,0,0
96088,0,0,0
92134,0,0,0
95246,0,0,0
81131,0,0,0
81050,0,0,0
80825,0,0,0
81235,0,0,0
80447,0,0,0
06052,0,0,0
04063,0,0,0
62353,0,0,0
04671,0,0,0
08026,0,0,0
21251,0,0,0
21252,0,0,0
26201,16,11,16
08037,844,520,834
26206,0,0,0
21502,253,166,228
26222,0,0,0
12767,0,0,0
17005,0,0,0
12776,0,0,0
12789,0,0,0
08722,11,10,11
08730,0,0,0
08808,0,0,0
16546,0,0,0
12206,357,342,357
16624,0,0,0
16633,0,0,0
16638,0,0,0
29803,0,0,0
29620,0,0,0
29006,0,0,0
29204,875,748,875
37405,21,37,21
37033,0,0,0
37330,0,0,0
37020,0,0,0
38080,0,0,0
37879,0,0,0
38046,0,0,0
57375,0,0,0
57706,0,0,0
37876,0,0,0
38242,150,143,150
38040,0,0,0
38474,0,0,0
37074,0,0,0
37122,0,0,0
37388,12,12,12
38375,0,0,0
37730,0,0,0
37179,0,0,0
38152,0,0,0
79512,0,0,0
15866,0,0,0
15921,0,0,0
15922,0,0,0
15925,0,0,0
15931,0,0,0
20606,0,0,0
21524,0,0,0
02861,0,0,0
49894,2,2,2
70538,16,11,16
56051,0,0,0
39362,0,0,0
39341,0,0,0
71001,0,0,0
39701,65,65,65
64111,33,42,33
07711,0,0,0
88040,0,0,0
08812,0,0,0
08822,110,107,62
08829,0,0,0
08863,0,0,0
08890,0,0,0
08904,57,45,57
10013,0,0,0
10075,0,0,0
10199,0,0,0
17606,0,0,0
13601,491,449,481
13605,0,0,0
65560,0,0,0
62921,0,0,0
44816,0,0,0
37846,0,0,0
38376,0,0,0
78357,0,0,0
78223,0,0,0
76088,12,12,12
75603,0,0,0
76943,0,0,0
79831,0,0,0
79010,0,0,0
08741,0,0,0
07023,0,0,0
87412,0,0,0
87031,0,0,0
87752,0,0,0
12177,0,0,0
10037,243,227,233
10115,0,0,0
12085,0,0,0
10279,0,0,0
11751,26,26,26
11767,0,0,0
18081,0,0,0
18101,179,123,179
14302,0,0,0
18105,0,0,0
14424,143,141,143
14437,13,6,13
14441,0,0,0
18218,0,0,0
18225,0,0,0
97465,0,0,0
97842,0,0,0
08840,0,0,0
03033,0,0,0
24860,0,0,0
23891,0,0,0
54452,4,3,3
53132,0,0,0
25976,0,0,0
82214,0,0,0
29664,0,0,0
72532,0,0,0
82324,0,0,0
24112,54,33,34
38468,0,0,0
54755,4,4,3
65565,0,0,0
67260,0,0,0
68954,0,0,0
67334,0,0,0
45601,213,188,165
45612,0,0,0
45617,0,0,0
45618,0,0,0
45621,0,0,0
45624,0,0,0
45631,0,0,0
68977,0,0,0
45642,0,0,0
45648,0,0,0
45658,0,0,0
67361,0,0,0
13116,0,0,0
10471,21,21,21
11204,0,0,0
11239,0,0,0
11233,1684,1660,1681
12490,0,0,0
13672,0,0,0
15760,0,0,0
18016,0,0,0
14068,0,0,0
18035,0,0,0
14102,0,0,0
07077,0,0,0
08330,0,0,0
57783,3,3,3
57315,0,0,0
37083,0,0,0
37642,0,0,0
78877,0,0,0
28449,0,0,0
79834,0,0,0
84741,0,0,0
05350,0,0,0
28697,7,6,7
22830,0,0,0
98222,0,0,0
99362,549,316,549
45656,0,0,0
26711,0,0,0
24920,0,0,0
26807,0,0,0
60029,0,0,0
74759,0,0,0
49760,0,0,0
99627,0,0,0
16048,0,0,0
11778,12,12,12
11789,11,11,11
11794,0,0,0
11796,8,8,8
11934,21,21,21
11948,0,0,0
16151,0,0,0
11955,0,0,0
16155,0,0,0
98004,380,347,380
83202,0,0,0
83211,0,0,0
98023,0,0,0
83221,0,0,0
98030,54,27,54
83234,0,0,0
98038,68,68,68
83251,0,0,0
83252,0,0,0
83253,0,0,0
83254,0,0,0
83255,0,0,0
98055,0,0,0
98065,31,20,0
37763,0,0,0
23185,33,29,8
14125,0,0,0
14135,0,0,0
14168,0,0,0
14204,164,155,64
14216,0,0,0
55366,0,0,0
16659,0,0,0
12414,21,20,21
12416,0,0,0
16669,0,0,0
16671,0,0,0
12438,0,0,0
50543,0,0,0
49753,0,0,0
61363,0,0,0
95139,8,8,8
24556,0,0,0
99164,0,0,0
78056,0,0,0
10601,2886,2861,2857
11421,0,0,0
07087,197,181,130
88232,0,0,0
57750,0,0,0
75925,0,0,0
84779,0,0,0
44101,0,0,0
17081,0,0,0
24724,0,0,0
36904,0,0,0
85920,0,0,0
18321,0,0,0
06336,0,0,0
06263,0,0,0
20535,0,0,0
20319,0,0,0
33161,0,0,0
33437,0,0,0
31031,0,0,0
30175,0,0,0
30581,0,0,0
31092,0,0,0
30412,0,0,0
96730,0,0,0
62231,0,0,0
43940,0,0,0
12814,0,0,0
17015,0,0,0
17016,0,0,0
12827,0,0,0
12832,0,0,0
17027,0,0,0
17034,0,0,0
35010,0,0,0
35013,0,0,0
40041,0,0,0
40048,0,0,0
40063,0,0,0
48039,0,0,0
50033,0,0,0
32046,0,0,0
40071,0,0,0
12448,0,0,0
18850,0,0,0
14881,0,0,0
18853,0,0,0
18912,0,0,0
18913,0,0,0
18932,0,0,0
14901,189,187,189
18951,44,36,17
18962,0,0,0
75604,287,221,287
79744,0,0,0
79085,0,0,0
75081,0,0,0
75980,0,0,0
76458,0,0,0
78870,0,0,0
72450,49,32,49
77072,0,0,0
77488,0,0,0
78756,0,0,0
76054,0,0,0
77358,0,0,0
75224,0,0,0
76018,0,0,0
78612,0,0,0
76351,0,0,0
77830,0,0,0
78003,0,0,0
75951,0,0,0
76103,333,266,333
83449,0,0,0
83352,0,0,0
83327,0,0,0
60407,0,0,0
49629,0,0,0
13126,22,16,22
27885,0,0,0
27824,0,0,0
27944,0,0,0
43926,0,0,0
74937,0,0,0
07847,0,0,0
03466,0,0,0
08270,0,0,0
38635,29,29,25
35033,0,0,0
40110,0,0,0
48048,0,0,0
13607,0,0,0
17701,270,236,241
17730,0,0,0
13619,0,0,0
13623,0,0,0
13624,0,0,0
13643,0,0,0
13647,0,0,0
17749,0,0,0
17762,0,0,0
17764,0,0,0
17771,0,0,0
40475,112,100,101
40484,0,0,0
78359,0,0,0
77485,0,0,0
23803,26,17,26
84070,0,0,0
84528,0,0,0
84654,0,0,0
05252,0,0,0
05867,0,0,0
05485,0,0,0
24441,0,0,0
12574,0,0,0
27577,32,20,32
28169,0,0,0
28039,0,0,0
43463,0,0,0
84063,0,0,0
84078,47,9,46
84049,0,0,0
05446,0,0,0
18231,0,0,0
18234,0,0,0
18239,0,0,0
18242,0,0,0
18250,0,0,0
55384,0,0,0
41014,143,91,84
35442,0,0,0
48226,122,126,122
32321,0,0,0
35444,0,0,0
30263,0,0,0
35447,0,0,0
11693,71,71,71
37752,0,0,0
78840,0,0,0
77979,0,0,0
75633,0,0,0
54857,0,0,0
53122,0,0,0
56046,0,0,0
01701,37,38,37
47964,0,0,0
62070,0,0,0
60476,0,0,0
61439,0,0,0
80131,0,0,0
20240,0,0,0
50309,456,444,445
30153,0,0,0
30157,0,0,0
60130,0,0,0
30164,0,0,0
70052,0,0,0
84022,0,0,0
84023,0,0,0
97033,0,0,0
75023,101,50,101
89040,0,0,0
73019,0,0,0
89043,0,0,0
90028,520,472,490
89045,0,0,0
97039,0,0,0
45854,0,0,0
45855,0,0,0
69339,0,0,0
69340,0,0,0
45864,0,0,0
45870,0,0,0
69343,0,0,0
45881,0,0,0
69353,0,0,0
45888,0,0,0
62093,0,0,0
29581,0,0,0
23116,0,0,0
58757,0,0,0
28007,0,0,0
28009,0,0,0
43836,0,0,0
67223,0,0,0
67227,0,0,0
70005,0,0,0
71603,0,0,0
89013,0,0,0
70031,0,0,0
67628,0,0,0
69360,0,0,0
69366,0,0,0
67647,0,0,0
67660,0,0,0
67667,0,0,0
67674,0,0,0
67737,0,0,0
76248,0,0,0
79248,0,0,0
76067,0,0,0
76430,0,0,0
76872,0,0,0
77988,0,0,0
75474,0,0,0
76539,0,0,0
76908,0,0,0
76525,0,0,0
78757,0,0,0
78133,0,0,0
78352,0,0,0
75630,0,0,0
44828,0,0,0
24134,0,0,0
65590,0,0,0
68728,0,0,0
24277,0,0,0
65689,0,0,0
66856,0,0,0
66859,0,0,0
82443,0,0,0
24293,0,0,0
21740,271,194,229
17093,0,0,0
17101,72,52,32
13045,87,87,87
13051,0,0,0
13062,0,0,0
13076,0,0,0
17202,33,26,33
67837,0,0,0
67843,0,0,0
58763,0,0,0
23140,0,0,0
43907,0,0,0
62219,0,0,0
58770,0,0,0
12742,0,0,0
12751,0,0,0
19436,0,0,0
19492,0,0,0
19508,0,0,0
19511,0,0,0
19535,0,0,0
19544,0,0,0
19554,0,0,0
19604,0,0,0
31905,0,0,0
48002,0,0,0
30004,0,0,0
48009,0,0,0
48015,0,0,0
48022,0,0,0
17522,24,29,24
13420,0,0,0
13421,6,2,6
13435,0,0,0
17550,0,0,0
13471,0,0,0
40403,10,5,0
35179,0,0,0
40437,0,0,0
68521,0,0,0
28621,20,19,20
38478,0,0,0
34739,0,0,0
82190,0,0,0
45660,0,0,0
45661,4,4,4
45673,0,0,0
67416,0,0,0
67427,426,154,416
45690,16,17,16
45701,412,404,412
45719,0,0,0
69123,0,0,0
69125,0,0,0
13087,0,0,0
17235,0,0,0
13113,0,0,0
13117,0,0,0
17241,0,0,0
17247,0,0,0
35089,0,0,0
32110,44,33,44
67111,0,0,0
82930,14,6,14
82932,0,0,0
45349,0,0,0
45352,0,0,0
24551,0,0,0
82937,0,0,0
98901,779,479,656
98922,0,0,0
50257,0,0,0
38848,0,0,0
40447,0,0,0
32179,0,0,0
55306,0,0,0
30139,0,0,0
40456,4,5,4
35204,85,68,85
38852,0,0,0
50273,0,0,0
70036,0,0,0
90014,962,745,962
71635,0,0,0
73012,0,0,0
70040,0,0,0
80014,112,100,112
84018,0,0,0
89022,0,0,0
87013,0,0,0
97029,0,0,0
28320,0,0,0
28326,0,0,0
44243,0,0,0
29835,0,0,0
44251,0,0,0
38024,0,0,0
62523,106,66,81
28025,35,18,35
68717,0,0,0
34972,0,0,0
45033,0,0,0
98101,1419,1265,1393
83301,160,144,160
83320,0,0,0
83321,0,0,0
83323,0,0,0
98121,1651,1647,1651
83330,0,0,0
98136,0,0,0
83337,0,0,0
98174,0,0,0
83340,0,0,0
83342,0,0,0
83346,0,0,0
98221,44,39,30
83347,0,0,0
83350,0,0,0
83354,0,0,0
98237,12,0,0
98939,0,0,0
98940,0,0,0
98948,150,73,118
99001,0,0,0
99023,0,0,0
99039,0,0,0
99040,0,0,0
99111,0,0,0
99117,0,0,0
99118,0,0,0
67491,0,0,0
45807,0,0,0
45820,0,0,0
