"","ZCTA","GEOID","BedCt","PITCt","YrBed"
"796",54546,54546,NA,NA,NA
"797",26684,26684,NA,NA,NA
"798",82073,82073,NA,NA,NA
"799",82730,82730,NA,NA,NA
"800",82335,82335,NA,NA,NA
"801",72749,72749,NA,NA,NA
"802",83111,83111,NA,NA,NA
"803",74346,74346,NA,NA,NA
"804",83414,83414,NA,NA,NA
"805",49946,49946,NA,NA,NA
"806",68658,68658,NA,NA,NA
"807",40351,40351,86,52,86
"808",42320,42320,NA,NA,NA
"809",40472,40472,NA,NA,NA
"810",40374,40374,NA,NA,NA
"811",41567,41567,NA,NA,NA
"812",40051,40051,NA,NA,NA
"813",40078,40078,NA,NA,NA
"814",41535,41535,NA,NA,NA
"815",70655,70655,NA,NA,NA
"816",71438,71438,NA,NA,NA
"817",70535,70535,NA,NA,NA
"818",71377,71377,NA,NA,NA
"819",70001,70001,NA,NA,NA
"820",4644,4644,NA,NA,NA
"821",4497,4497,NA,NA,NA
"822",4457,4457,NA,NA,NA
"823",4953,4953,NA,NA,NA
"824",20779,20779,NA,NA,NA
"825",1561,1561,NA,NA,NA
"826",2457,2457,NA,NA,NA
"827",33412,33412,NA,NA,NA
"828",32409,32409,NA,NA,NA
"829",32399,32399,NA,NA,NA
"830",33158,33158,NA,NA,NA
"831",34679,34679,NA,NA,NA
"832",32448,32448,9,9,9
"833",32732,32732,NA,NA,NA
"834",31020,31020,267,238,267
"835",31553,31553,NA,NA,NA
"836",31324,31324,2,2,2
"837",31064,31064,NA,NA,NA
"838",31006,31006,NA,NA,NA
"839",30250,30250,NA,NA,NA
"840",96790,96790,6,3,6
"841",96853,96853,NA,NA,NA
"842",83847,83847,NA,NA,NA
"843",83313,83313,NA,NA,NA
"844",83445,83445,NA,NA,NA
"845",83638,83638,NA,NA,NA
"846",83227,83227,NA,NA,NA
"847",24501,24501,70,23,70
"848",24592,24592,7,6,7
"849",84773,84773,NA,NA,NA
"850",84054,84054,NA,NA,NA
"851",84066,84066,38,36,38
"852",84027,84027,NA,NA,NA
"853",5254,5254,NA,NA,NA
"854",24167,24167,NA,NA,NA
"855",22727,22727,16,10,16
"856",23842,23842,NA,NA,NA
"857",24073,24073,51,37,30
"858",5439,5439,NA,NA,NA
"859",23708,23708,NA,NA,NA
"860",18915,18915,NA,NA,NA
"861",77990,77990,NA,NA,NA
"862",98601,98601,NA,NA,NA
"863",98952,98952,NA,NA,NA
"864",61955,61955,NA,NA,NA
"865",61731,61731,NA,NA,NA
"866",62077,62077,NA,NA,NA
"867",61625,61625,NA,NA,NA
"868",61236,61236,NA,NA,NA
"869",62362,62362,NA,NA,NA
"870",62334,62334,NA,NA,NA
"871",47536,47536,NA,NA,NA
"872",46135,46135,24,7,24
"873",47201,47201,92,75,92
"874",46958,46958,NA,NA,NA
"875",46070,46070,NA,NA,NA
"876",50223,50223,NA,NA,NA
"877",50577,50577,NA,NA,NA
"878",51101,51101,37,37,37
"879",50032,50032,NA,NA,NA
"880",52337,52337,NA,NA,NA
"881",52531,52531,NA,NA,NA
"882",52591,52591,NA,NA,NA
"883",50057,50057,NA,NA,NA
"884",66213,66213,NA,NA,NA
"885",67850,67850,NA,NA,NA
"886",41004,41004,NA,NA,NA
"887",16665,16665,NA,NA,NA
"888",15323,15323,NA,NA,NA
"889",17929,17929,NA,NA,NA
"890",19474,19474,NA,NA,NA
"891",15082,15082,NA,NA,NA
"892",16239,16239,NA,NA,NA
"893",15075,15075,NA,NA,NA
"894",15621,15621,NA,NA,NA
"895",19076,19076,NA,NA,NA
"896",29654,29654,NA,NA,NA
"897",2802,2802,NA,NA,NA
"898",29691,29691,NA,NA,NA
"899",29038,29038,NA,NA,NA
"900",29540,29540,NA,NA,NA
"901",29488,29488,19,NA,19
"902",29812,29812,NA,NA,NA
"903",29080,29080,NA,NA,NA
"904",29128,29128,NA,NA,NA
"905",57197,57197,NA,NA,NA
"906",57018,57018,NA,NA,NA
"907",57567,57567,NA,NA,NA
"908",38483,38483,NA,NA,NA
"909",79530,79530,NA,NA,NA
"910",23947,23947,NA,NA,NA
"911",84021,84021,NA,NA,NA
"912",38655,38655,NA,NA,NA
"913",39175,39175,NA,NA,NA
"914",65020,65020,NA,NA,NA
"915",65625,65625,NA,NA,NA
"916",64735,64735,27,27,27
"917",64443,64443,NA,NA,NA
"918",63109,63109,NA,NA,NA
"919",59086,59086,NA,NA,NA
"920",59223,59223,NA,NA,NA
"921",59711,59711,NA,NA,NA
"922",59001,59001,NA,NA,NA
"923",59868,59868,NA,NA,NA
"924",59826,59826,NA,NA,NA
"925",59058,59058,NA,NA,NA
"926",59832,59832,NA,NA,NA
"927",68950,68950,NA,NA,NA
"928",68751,68751,NA,NA,NA
"929",68303,68303,NA,NA,NA
"930",89820,89820,NA,NA,NA
"931",89438,89438,NA,NA,NA
"932",3043,3043,NA,NA,NA
"933",99709,99709,NA,NA,NA
"934",99754,99754,NA,NA,NA
"935",99626,99626,NA,NA,NA
"936",86505,86505,NA,NA,NA
"937",85629,85629,NA,NA,NA
"938",86018,86018,NA,NA,NA
"939",86046,86046,NA,NA,NA
"940",72031,72031,NA,NA,NA
"941",71638,71638,NA,NA,NA
"942",72441,72441,NA,NA,NA
"943",72325,72325,NA,NA,NA
"944",95949,95949,NA,NA,NA
"945",96069,96069,NA,NA,NA
"946",92840,92840,16,16,16
"947",92332,92332,NA,NA,NA
"948",90062,90062,534,425,534
"949",93306,93306,NA,NA,NA
"950",92281,92281,NA,NA,NA
"951",94121,94121,NA,NA,NA
"952",95526,95526,NA,NA,NA
"953",90249,90249,NA,NA,NA
"954",95053,95053,NA,NA,NA
"955",93626,93626,NA,NA,NA
"956",96021,96021,NA,NA,NA
"957",80424,80424,NA,NA,NA
"958",80540,80540,NA,NA,NA
"959",80449,80449,NA,NA,NA
"960",80294,80294,NA,NA,NA
"961",6422,6422,NA,NA,NA
"962",6350,6350,NA,NA,NA
"963",32571,32571,NA,NA,NA
"964",74942,74942,NA,NA,NA
"965",97761,97761,NA,NA,NA
"966",97869,97869,NA,NA,NA
"967",97005,97005,32,28,32
"968",97636,97636,NA,NA,NA
"969",16323,16323,34,29,32
"970",16933,16933,72,43,72
"971",15701,15701,148,128,148
"972",19457,19457,NA,NA,NA
"973",15778,15778,NA,NA,NA
"974",18353,18353,NA,NA,NA
"975",15434,15434,NA,NA,NA
"976",15219,15219,462,419,338
"977",82725,82725,NA,NA,NA
"978",36830,36830,NA,NA,NA
"979",36720,36720,NA,NA,NA
"980",98047,98047,NA,NA,NA
"981",98565,98565,NA,NA,NA
"982",98385,98385,NA,NA,NA
"983",25541,25541,NA,NA,NA
"984",26164,26164,NA,NA,NA
"985",26137,26137,NA,NA,NA
"986",54946,54946,NA,NA,NA
"987",53901,53901,59,44,53
"988",25672,25672,NA,NA,NA
"989",54765,54765,NA,NA,NA
"990",53195,53195,NA,NA,NA
"991",77518,77518,NA,NA,NA
"992",54874,54874,NA,NA,NA
"993",54214,54214,NA,NA,NA
"994",84313,84313,NA,NA,NA
"995",54654,54654,NA,NA,NA
"996",82601,82601,332,220,332
"997",82201,82201,4,4,4
"998",25008,25008,NA,NA,NA
"999",82838,82838,NA,NA,NA
"1000",98320,98320,NA,NA,NA
"1001",99786,99786,NA,NA,NA
"1002",97828,97828,15,15,15
"1003",85322,85322,NA,NA,NA
"1004",31815,31815,NA,NA,NA
"1005",21052,21052,NA,NA,NA
"1006",4746,4746,NA,NA,NA
"1007",59831,59831,NA,NA,NA
"1008",81149,81149,NA,NA,NA
"1009",21718,21718,NA,NA,NA
"1010",59460,59460,NA,NA,NA
"1011",60482,60482,NA,NA,NA
"1012",50566,50566,NA,NA,NA
"1013",46045,46045,NA,NA,NA
"1014",61323,61323,NA,NA,NA
"1015",4435,4435,NA,NA,NA
"1016",57012,57012,NA,NA,NA
"1017",38588,38588,NA,NA,NA
"1018",37064,37064,224,223,224
"1019",38450,38450,NA,NA,NA
"1020",37874,37874,NA,NA,NA
"1021",37357,37357,NA,NA,NA
"1022",79032,79032,NA,NA,NA
"1023",78621,78621,19,19,19
"1024",77430,77430,NA,NA,NA
"1025",77583,77583,NA,NA,NA
"1026",75560,75560,NA,NA,NA
"1027",76450,76450,NA,NA,NA
"1028",77535,77535,NA,NA,NA
"1029",77713,77713,NA,NA,NA
"1030",78861,78861,NA,NA,NA
"1031",75089,75089,NA,NA,NA
"1032",79916,79916,NA,NA,NA
"1033",78060,78060,NA,NA,NA
"1034",3770,3770,NA,NA,NA
"1035",7102,7102,1654,1385,1654
"1036",7505,7505,387,326,362
"1037",7649,7649,NA,NA,NA
"1038",87511,87511,NA,NA,NA
"1039",87011,87011,NA,NA,NA
"1040",88032,88032,NA,NA,NA
"1041",10026,10026,704,673,704
"1042",14173,14173,NA,NA,NA
"1043",14539,14539,NA,NA,NA
"1044",11373,11373,535,518,518
"1045",10162,10162,NA,NA,NA
"1046",11947,11947,NA,NA,NA
"1047",13325,13325,NA,NA,NA
"1048",10503,10503,NA,NA,NA
"1049",11096,11096,NA,NA,NA
"1050",11355,11355,NA,NA,NA
"1051",28043,28043,45,28,45
"1052",28098,28098,NA,NA,NA
"1053",27809,27809,NA,NA,NA
"1054",27205,27205,10,10,10
"1055",28282,28282,NA,NA,NA
"1056",44680,44680,NA,NA,NA
"1057",58402,58402,NA,NA,NA
"1058",58069,58069,NA,NA,NA
"1059",58563,58563,NA,NA,NA
"1060",58451,58451,NA,NA,NA
"1061",45316,45316,NA,NA,NA
"1062",43844,43844,NA,NA,NA
"1063",45336,45336,NA,NA,NA
"1064",74966,74966,NA,NA,NA
"1065",74048,74048,NA,NA,NA
"1066",74134,74134,17,18,17
"1067",73111,73111,18,8,18
"1068",73097,73097,NA,NA,NA
"1069",96747,96747,NA,NA,NA
"1070",83226,83226,NA,NA,NA
"1071",32079,32079,NA,NA,NA
"1072",20565,20565,NA,NA,NA
"1073",58707,58707,NA,NA,NA
"1074",13677,13677,NA,NA,NA
"1075",7495,7495,NA,NA,NA
"1076",10168,10168,NA,NA,NA
"1077",15733,15733,NA,NA,NA
"1078",97637,97637,NA,NA,NA
"1079",82327,82327,NA,NA,NA
"1080",85750,85750,NA,NA,NA
"1081",95531,95531,90,65,77
"1082",96050,96050,NA,NA,NA
"1083",96086,96086,NA,NA,NA
"1084",81521,81521,NA,NA,NA
"1085",80428,80428,NA,NA,NA
"1086",78411,78411,NA,NA,NA
"1087",75501,75501,198,123,198
"1088",27831,27831,NA,NA,NA
"1089",5905,5905,NA,NA,NA
"1090",24202,24202,NA,NA,NA
"1091",98586,98586,54,NA,54
"1092",44095,44095,NA,NA,NA
"1093",74745,74745,NA,NA,NA
"1094",24861,24861,NA,NA,NA
"1095",48509,48509,NA,NA,NA
"1096",55962,55962,NA,NA,NA
"1097",55439,55439,NA,NA,NA
"1098",55070,55070,NA,NA,NA
"1099",55316,55316,NA,NA,NA
"1100",6376,6376,NA,NA,NA
"1101",95451,95451,NA,NA,NA
"1102",80013,80013,NA,NA,NA
"1103",32456,32456,NA,NA,NA
"1104",6409,6409,NA,NA,NA
"1105",95404,95404,288,266,288
"1106",83539,83539,NA,NA,NA
"1107",52726,52726,NA,NA,NA
"1108",32615,32615,NA,NA,NA
"1109",67831,67831,NA,NA,NA
"1110",67140,67140,NA,NA,NA
"1111",70643,70643,NA,NA,NA
"1112",60633,60633,NA,NA,NA
"1113",46915,46915,NA,NA,NA
"1114",20712,20712,NA,NA,NA
"1115",42071,42071,NA,NA,NA
"1116",1907,1907,NA,NA,NA
"1117",70441,70441,NA,NA,NA
"1118",1504,1504,NA,NA,NA
"1119",49762,49762,NA,NA,NA
"1120",49434,49434,NA,NA,NA
"1121",49953,49953,NA,NA,NA
"1122",49745,49745,NA,NA,NA
"1123",4852,4852,NA,NA,NA
"1124",55604,55604,NA,NA,NA
"1125",39470,39470,NA,NA,NA
"1126",1360,1360,NA,NA,NA
"1127",68327,68327,NA,NA,NA
"1128",3854,3854,NA,NA,NA
"1129",3576,3576,NA,NA,NA
"1130",88260,88260,NA,NA,NA
"1131",11235,11235,223,214,223
"1132",28152,28152,NA,NA,NA
"1133",68071,68071,NA,NA,NA
"1134",39482,39482,NA,NA,NA
"1135",73945,73945,NA,NA,NA
"1136",74960,74960,NA,NA,NA
"1137",7066,7066,NA,NA,NA
"1138",8561,8561,NA,NA,NA
"1139",16940,16940,NA,NA,NA
"1140",29455,29455,NA,NA,NA
"1141",29575,29575,NA,NA,NA
"1142",29690,29690,NA,NA,NA
"1143",28553,28553,NA,NA,NA
"1144",35150,35150,NA,NA,NA
"1145",36785,36785,NA,NA,NA
"1146",35968,35968,NA,NA,NA
"1147",36866,36866,NA,NA,NA
"1148",99676,99676,NA,NA,NA
"1149",99611,99611,66,30,66
"1150",99607,99607,NA,NA,NA
"1151",99590,99590,NA,NA,NA
"1152",99778,99778,NA,NA,NA
"1153",99925,99925,NA,NA,NA
"1154",86401,86401,79,79,79
"1155",72530,72530,NA,NA,NA
"1156",71913,71913,NA,NA,NA
"1157",72852,72852,NA,NA,NA
"1158",72112,72112,14,NA,14
"1159",71677,71677,NA,NA,NA
"1160",72701,72701,161,156,161
"1161",71772,71772,NA,NA,NA
"1162",71770,71770,NA,NA,NA
"1163",96094,96094,5,5,5
"1164",92557,92557,66,66,66
"1165",93225,93225,NA,NA,NA
"1166",90211,90211,NA,NA,NA
"1167",95140,95140,NA,NA,NA
"1168",93550,93550,359,314,309
"1169",95987,95987,NA,NA,NA
"1170",95573,95573,NA,NA,NA
"1171",96041,96041,NA,NA,NA
"1172",93238,93238,NA,NA,NA
"1173",90089,90089,NA,NA,NA
"1174",95623,95623,NA,NA,NA
"1175",95981,95981,NA,NA,NA
"1176",96006,96006,NA,NA,NA
"1177",93562,93562,NA,NA,NA
"1178",81647,81647,NA,NA,NA
"1179",80473,80473,NA,NA,NA
"1180",80537,80537,169,119,139
"1181",80030,80030,91,60,91
"1182",81022,81022,NA,NA,NA
"1183",80544,80544,NA,NA,NA
"1184",81424,81424,NA,NA,NA
"1185",80820,80820,NA,NA,NA
"1186",6266,6266,NA,NA,NA
"1187",6389,6389,NA,NA,NA
"1188",6608,6608,78,71,78
"1189",20551,20551,NA,NA,NA
"1190",32054,32054,NA,NA,NA
"1191",32177,32177,45,35,45
"1192",34268,34268,NA,NA,NA
"1193",32612,32612,NA,NA,NA
"1194",33026,33026,NA,NA,NA
"1195",32430,32430,NA,NA,NA
"1196",33855,33855,NA,NA,NA
"1197",31044,31044,NA,NA,NA
"1198",31419,31419,NA,NA,NA
"1199",31549,31549,NA,NA,NA
"1200",30733,30733,NA,NA,NA
"1201",47352,47352,NA,NA,NA
"1202",47110,47110,NA,NA,NA
"1203",47160,47160,NA,NA,NA
"1204",47467,47467,NA,NA,NA
"1205",50515,50515,NA,NA,NA
"1206",50041,50041,NA,NA,NA
"1207",50652,50652,NA,NA,NA
"1208",50160,50160,NA,NA,NA
"1209",52166,52166,NA,NA,NA
"1210",50165,50165,NA,NA,NA
"1211",67117,67117,NA,NA,NA
"1212",66522,66522,NA,NA,NA
"1213",66203,66203,21,17,21
"1214",55403,55403,995,854,952
"1215",55422,55422,52,43,52
"1216",18246,18246,NA,NA,NA
"1217",39630,39630,NA,NA,NA
"1218",39046,39046,NA,NA,NA
"1219",39083,39083,NA,NA,NA
"1220",38879,38879,NA,NA,NA
"1221",39455,39455,NA,NA,NA
"1222",87521,87521,NA,NA,NA
"1223",87041,87041,NA,NA,NA
"1224",10459,10459,2671,2477,2659
"1225",11425,11425,NA,NA,NA
"1226",10170,10170,NA,NA,NA
"1227",10032,10032,728,720,728
"1228",13368,13368,NA,NA,NA
"1229",10152,10152,NA,NA,NA
"1230",11575,11575,101,101,101
"1231",11005,11005,NA,NA,NA
"1232",14727,14727,NA,NA,NA
"1233",11429,11429,472,412,472
"1234",11223,11223,NA,NA,NA
"1235",10020,10020,NA,NA,NA
"1236",11103,11103,NA,NA,NA
"1237",11412,11412,NA,NA,NA
"1238",28658,28658,NA,NA,NA
"1239",27587,27587,NA,NA,NA
"1240",27534,27534,NA,NA,NA
"1241",28785,28785,NA,NA,NA
"1242",28327,28327,NA,NA,NA
"1243",28280,28280,NA,NA,NA
"1244",28328,28328,NA,NA,NA
"1245",27539,27539,NA,NA,NA
"1246",27605,27605,60,60,60
"1247",58703,58703,NA,NA,NA
"1248",58204,58204,NA,NA,NA
"1249",58545,58545,NA,NA,NA
"1250",58656,58656,NA,NA,NA
"1251",43004,43004,NA,NA,NA
"1252",43136,43136,NA,NA,NA
"1253",43468,43468,NA,NA,NA
"1254",45229,45229,353,346,353
"1255",43842,43842,NA,NA,NA
"1256",45616,45616,NA,NA,NA
"1257",45884,45884,NA,NA,NA
"1258",45041,45041,NA,NA,NA
"1259",45354,45354,NA,NA,NA
"1260",74017,74017,31,14,31
"1261",74463,74463,NA,NA,NA
"1262",73841,73841,NA,NA,NA
"1263",97108,97108,NA,NA,NA
"1264",97850,97850,4,4,4
"1265",97503,97503,313,224,313
"1266",18434,18434,NA,NA,NA
"1267",17815,17815,25,15,25
"1268",16720,16720,NA,NA,NA
"1269",16682,16682,NA,NA,NA
"1270",17888,17888,NA,NA,NA
"1271",16049,16049,NA,NA,NA
"1272",15483,15483,NA,NA,NA
"1273",16201,16201,74,67,74
"1274",15034,15034,NA,NA,NA
"1275",15035,15035,NA,NA,NA
"1276",17343,17343,NA,NA,NA
"1277",65453,65453,NA,NA,NA
"1278",64165,64165,NA,NA,NA
"1279",65259,65259,NA,NA,NA
"1280",59525,59525,NA,NA,NA
"1281",59710,59710,NA,NA,NA
"1282",59018,59018,NA,NA,NA
"1283",59923,59923,NA,NA,NA
"1284",59337,59337,NA,NA,NA
"1285",59261,59261,NA,NA,NA
"1286",68444,68444,NA,NA,NA
"1287",68118,68118,NA,NA,NA
"1288",89318,89318,NA,NA,NA
"1289",3824,3824,NA,NA,NA
"1290",3586,3586,NA,NA,NA
"1291",8312,8312,NA,NA,NA
"1292",7880,7880,NA,NA,NA
"1293",88038,88038,NA,NA,NA
"1294",88116,88116,NA,NA,NA
"1295",83626,83626,NA,NA,NA
"1296",62682,62682,NA,NA,NA
"1297",60155,60155,NA,NA,NA
"1298",62541,62541,NA,NA,NA
"1299",60203,60203,NA,NA,NA
"1300",62085,62085,NA,NA,NA
"1301",61322,61322,NA,NA,NA
"1302",60165,60165,NA,NA,NA
"1303",60305,60305,NA,NA,NA
"1304",6877,6877,NA,NA,NA
"1305",90822,90822,NA,NA,NA
"1306",33785,33785,NA,NA,NA
"1307",32336,32336,NA,NA,NA
"1308",31320,31320,NA,NA,NA
"1309",19945,19945,NA,NA,NA
"1310",32666,32666,NA,NA,NA
"1311",50478,50478,NA,NA,NA
"1312",83312,83312,NA,NA,NA
"1313",41005,41005,35,31,35
"1314",42164,42164,NA,NA,NA
"1315",60053,60053,NA,NA,NA
"1316",70653,70653,NA,NA,NA
"1317",4945,4945,NA,NA,NA
"1318",4742,4742,NA,NA,NA
"1319",60640,60640,2603,2291,2603
"1320",5039,5039,NA,NA,NA
"1321",5674,5674,NA,NA,NA
"1322",22938,22938,NA,NA,NA
"1323",24256,24256,NA,NA,NA
"1324",22546,22546,NA,NA,NA
"1325",24382,24382,109,109,109
"1326",23002,23002,NA,NA,NA
"1327",23943,23943,NA,NA,NA
"1328",24314,24314,NA,NA,NA
"1329",24090,24090,NA,NA,NA
"1330",23923,23923,NA,NA,NA
"1331",24526,24526,NA,NA,NA
"1332",22027,22027,NA,NA,NA
"1333",78408,78408,42,35,42
"1334",99402,99402,NA,NA,NA
"1335",98223,98223,81,51,81
"1336",99020,99020,NA,NA,NA
"1337",98158,98158,NA,NA,NA
"1338",26039,26039,NA,NA,NA
"1339",46766,46766,NA,NA,NA
"1340",66959,66959,NA,NA,NA
"1341",2666,2666,NA,NA,NA
"1342",41503,41503,NA,NA,NA
"1343",4412,4412,22,19,22
"1344",59872,59872,NA,NA,NA
"1345",2672,2672,NA,NA,NA
"1346",59829,59829,NA,NA,NA
"1347",8406,8406,12,4,12
"1348",17043,17043,NA,NA,NA
"1349",17835,17835,NA,NA,NA
"1350",15413,15413,NA,NA,NA
"1351",15359,15359,NA,NA,NA
"1352",17570,17570,NA,NA,NA
"1353",15637,15637,NA,NA,NA
"1354",29078,29078,NA,NA,NA
"1355",29527,29527,NA,NA,NA
"1356",29902,29902,39,19,34
"1357",29665,29665,NA,NA,NA
"1358",29450,29450,NA,NA,NA
"1359",37090,37090,NA,NA,NA
"1360",37055,37055,NA,NA,NA
"1361",38340,38340,NA,NA,NA
"1362",37160,37160,NA,NA,NA
"1363",37351,37351,NA,NA,NA
"1364",38329,38329,NA,NA,NA
"1365",37050,37050,NA,NA,NA
"1366",38068,38068,5,4,5
"1367",75287,75287,NA,NA,NA
"1368",38126,38126,380,380,380
"1369",79108,79108,NA,NA,NA
"1370",77086,77086,NA,NA,NA
"1371",79227,79227,NA,NA,NA
"1372",75670,75670,NA,NA,NA
"1373",75654,75654,NA,NA,NA
"1374",75568,75568,NA,NA,NA
"1375",75446,75446,NA,NA,NA
"1376",76457,76457,NA,NA,NA
"1377",77342,77342,NA,NA,NA
"1378",79546,79546,NA,NA,NA
"1379",75845,75845,NA,NA,NA
"1380",76523,76523,NA,NA,NA
"1381",78013,78013,NA,NA,NA
"1382",79344,79344,NA,NA,NA
"1383",76689,76689,NA,NA,NA
"1384",79369,79369,NA,NA,NA
"1385",84042,84042,NA,NA,NA
"1386",84317,84317,NA,NA,NA
"1387",84725,84725,NA,NA,NA
"1388",84714,84714,NA,NA,NA
"1389",40011,40011,NA,NA,NA
"1390",41171,41171,NA,NA,NA
"1391",42754,42754,NA,NA,NA
"1392",40360,40360,NA,NA,NA
"1393",40448,40448,NA,NA,NA
"1394",42743,42743,NA,NA,NA
"1395",71018,71018,NA,NA,NA
"1396",71115,71115,NA,NA,NA
"1397",70836,70836,NA,NA,NA
"1398",70058,70058,189,178,189
"1399",70748,70748,NA,NA,NA
"1400",71404,71404,NA,NA,NA
"1401",4940,4940,NA,NA,NA
"1402",4427,4427,NA,NA,NA
"1403",4763,4763,NA,NA,NA
"1404",4969,4969,NA,NA,NA
"1405",4932,4932,NA,NA,NA
"1406",4928,4928,NA,NA,NA
"1407",21628,21628,NA,NA,NA
"1408",1022,1022,NA,NA,NA
"1409",2111,2111,4710,4553,4704
"1410",2763,2763,NA,NA,NA
"1411",48125,48125,NA,NA,NA
"1412",48070,48070,NA,NA,NA
"1413",50473,50473,NA,NA,NA
"1414",48362,48362,NA,NA,NA
"1415",59450,59450,NA,NA,NA
"1416",31207,31207,NA,NA,NA
"1417",62695,62695,NA,NA,NA
"1418",66622,66622,20,20,20
"1419",40506,40506,NA,NA,NA
"1420",50142,50142,NA,NA,NA
"1421",93614,93614,NA,NA,NA
"1422",19710,19710,NA,NA,NA
"1423",20390,20390,NA,NA,NA
"1424",20052,20052,NA,NA,NA
"1425",98267,98267,NA,NA,NA
"1426",13210,13210,14,14,14
"1427",12997,12997,NA,NA,NA
"1428",76629,76629,NA,NA,NA
"1429",15777,15777,NA,NA,NA
"1430",77460,77460,NA,NA,NA
"1431",97041,97041,NA,NA,NA
"1432",16161,16161,NA,NA,NA
"1433",17974,17974,NA,NA,NA
"1434",86406,86406,NA,NA,NA
"1435",36401,36401,NA,NA,NA
"1436",99740,99740,NA,NA,NA
"1437",72958,72958,NA,NA,NA
"1438",35973,35973,NA,NA,NA
"1439",94118,94118,25,27,25
"1440",60636,60636,242,177,242
"1441",60457,60457,NA,NA,NA
"1442",62537,62537,NA,NA,NA
"1443",60645,60645,NA,NA,NA
"1444",61419,61419,NA,NA,NA
"1445",61426,61426,NA,NA,NA
"1446",60604,60604,NA,NA,NA
"1447",61606,61606,NA,NA,NA
"1448",46322,46322,NA,NA,NA
"1449",47567,47567,NA,NA,NA
"1450",47424,47424,NA,NA,NA
"1451",47584,47584,NA,NA,NA
"1452",46063,46063,NA,NA,NA
"1453",1543,1543,NA,NA,NA
"1454",7620,7620,NA,NA,NA
"1455",24931,24931,NA,NA,NA
"1456",24747,24747,NA,NA,NA
"1457",25276,25276,NA,NA,NA
"1458",25855,25855,NA,NA,NA
"1459",25156,25156,NA,NA,NA
"1460",25871,25871,NA,NA,NA
"1461",98562,98562,NA,NA,NA
"1462",25434,25434,NA,NA,NA
"1463",24869,24869,NA,NA,NA
"1464",25913,25913,NA,NA,NA
"1465",82935,82935,NA,NA,NA
"1466",7762,7762,NA,NA,NA
"1467",82513,82513,NA,NA,NA
"1468",82844,82844,NA,NA,NA
"1469",99119,99119,NA,NA,NA
"1470",99557,99557,NA,NA,NA
"1471",73939,73939,NA,NA,NA
"1472",30738,30738,NA,NA,NA
"1473",81055,81055,NA,NA,NA
"1474",80938,80938,NA,NA,NA
"1475",80452,80452,NA,NA,NA
"1476",80423,80423,NA,NA,NA
"1477",6851,6851,10,10,10
"1478",6061,6061,NA,NA,NA
"1479",20418,20418,NA,NA,NA
"1480",20566,20566,NA,NA,NA
"1481",20204,20204,NA,NA,NA
"1482",34685,34685,NA,NA,NA
"1483",32026,32026,NA,NA,NA
"1484",33063,33063,NA,NA,NA
"1485",31503,31503,NA,NA,NA
"1486",31312,31312,NA,NA,NA
"1487",30721,30721,49,41,49
"1488",31077,31077,NA,NA,NA
"1489",31836,31836,NA,NA,NA
"1490",30627,30627,NA,NA,NA
"1491",96740,96740,116,96,116
"1492",50107,50107,NA,NA,NA
"1493",50217,50217,NA,NA,NA
"1494",50634,50634,NA,NA,NA
"1495",50847,50847,NA,NA,NA
"1496",52038,52038,NA,NA,NA
"1497",51656,51656,NA,NA,NA
"1498",67114,67114,57,42,53
"1499",67519,67519,NA,NA,NA
"1500",66424,66424,NA,NA,NA
"1501",41472,41472,NA,NA,NA
"1502",40445,40445,NA,NA,NA
"1503",42726,42726,NA,NA,NA
"1504",40036,40036,NA,NA,NA
"1505",42370,42370,NA,NA,NA
"1506",40514,40514,NA,NA,NA
"1507",42733,42733,NA,NA,NA
"1508",42102,42102,NA,NA,NA
"1509",70739,70739,NA,NA,NA
"1510",71418,71418,NA,NA,NA
"1511",71435,71435,NA,NA,NA
"1512",70550,70550,NA,NA,NA
"1513",70558,70558,NA,NA,NA
"1514",4441,4441,NA,NA,NA
"1515",4973,4973,NA,NA,NA
"1516",4414,4414,NA,NA,NA
"1517",4456,4456,NA,NA,NA
"1518",21217,21217,215,214,215
"1519",21916,21916,NA,NA,NA
"1520",1745,1745,NA,NA,NA
"1521",1068,1068,NA,NA,NA
"1522",2723,2723,NA,NA,NA
"1523",49201,49201,NA,NA,NA
"1524",48216,48216,148,150,148
"1525",48225,48225,NA,NA,NA
"1526",49841,49841,NA,NA,NA
"1527",56386,56386,26,23,26
"1528",55341,55341,NA,NA,NA
"1529",55130,55130,670,516,670
"1530",55943,55943,NA,NA,NA
"1531",56089,56089,NA,NA,NA
"1532",56525,56525,NA,NA,NA
"1533",39209,39209,NA,NA,NA
"1534",39047,39047,NA,NA,NA
"1535",39443,39443,NA,NA,NA
"1536",39629,39629,NA,NA,NA
"1537",39648,39648,NA,NA,NA
"1538",38923,38923,NA,NA,NA
"1539",38631,38631,NA,NA,NA
"1540",63077,63077,NA,NA,NA
"1541",63359,63359,NA,NA,NA
"1542",65215,65215,NA,NA,NA
"1543",83213,83213,NA,NA,NA
"1544",83617,83617,NA,NA,NA
"1545",83546,83546,NA,NA,NA
"1546",60164,60164,NA,NA,NA
"1547",80814,80814,NA,NA,NA
"1548",80264,80264,NA,NA,NA
"1549",15038,15038,NA,NA,NA
"1550",17934,17934,NA,NA,NA
"1551",15678,15678,NA,NA,NA
"1552",15053,15053,NA,NA,NA
"1553",15466,15466,NA,NA,NA
"1554",17120,17120,NA,NA,NA
