"","ZCTA","metTime","metCount","metScore","bupTime","bupCount","bupScore","nalTime","nalCount","nalScore"
"418",2452,4,14,2.16666666666667,0,1023,1,4,79,2.6
"419",2453,5,13,2.1,0,1051,1,5,82,2.5
"420",2457,18,12,1.1,6,963,0.8,7,80,1.83333333333333
"421",2458,6,16,2.23333333333333,0,1120,1,4,103,2.6
"422",2459,9,16,1.96666666666667,0,1081,1,9,101,2.1
"423",2460,7,16,2.23333333333333,0,1111,1,4,100,2.6
"424",2461,9,16,2,0,1082,1,7,101,2.23333333333333
"425",2462,12,15,1.63333333333333,0,1088,1,5,100,2.03333333333333
"426",2464,12,15,1.63333333333333,4,1072,0.866666666666667,7,100,1.96666666666667
"427",2465,8,16,2.03333333333333,0,1077,1,8,95,2.2
"428",2466,9,15,1.93333333333333,0,1061,1,7,91,2.16666666666667
"429",2467,8,17,2.03333333333333,0,1080,1,8,103,2.2
"430",2468,10,15,1.86666666666667,0,1083,1,6,100,2.13333333333333
"431",2472,3,16,2.36666666666667,0,1124,1,0,102,3
"432",2474,6,17,2.23333333333333,0,1106,1,0,100,2.66666666666667
"433",2476,5,15,2.16666666666667,0,1077,1,3,90,2.56666666666667
"434",2478,0,16,2.46666666666667,0,1129,1,0,103,3
"435",2481,16,12,1.23333333333333,0,979,1,0,71,2.16666666666667
"436",2482,14,15,1.3,0,971,1,5,81,2.13333333333333
"437",2492,15,16,1.33333333333333,0,1102,1,9,106,1.93333333333333
"438",2493,10,13,1.56666666666667,0,1014,1,10,77,2
"439",2494,13,15,1.6,0,1079,1,7,99,1.96666666666667
"440",2532,0,1,1,0,66,1,0,19,2.56666666666667
"441",2534,17,1,0.433333333333333,6,39,0.8,0,13,2.06666666666667
"442",2535,104,0,0,18,11,0.4,23,1,0.233333333333333
"443",2536,29,1,0.0333333333333333,0,26,1,0,11,2.33333333333333
"444",2537,21,2,0.533333333333333,8,77,0.733333333333333,15,21,1.4
"445",2538,14,1,0.533333333333333,9,55,0.7,9,14,1.93333333333333
"446",2539,94,0,0,0,11,1,17,1,0.433333333333333
"447",2540,26,1,0.133333333333333,0,23,1,0,9,2.66666666666667
"448",2542,16,1,0.466666666666667,12,37,0.6,8,11,1.66666666666667
"449",2543,36,0,0,11,20,0.633333333333333,11,7,1.6
"450",2553,12,1,0.6,12,39,0.6,8,11,1.93333333333333
"451",2554,150,0,0,0,3,1,145,0,0
"452",2556,20,1,0.333333333333333,0,38,1,6,13,2.06666666666667
"453",2557,85,0,0,0,11,1,7,1,0.766666666666667
"454",2558,8,1,0.733333333333333,6,58,0.8,6,16,2.33333333333333
"455",2559,14,1,0.533333333333333,11,37,0.633333333333333,7,11,1.83333333333333
"456",2561,11,1,0.633333333333333,4,87,0.866666666666667,11,24,1.7
"457",2562,11,1,0.633333333333333,0,86,1,11,24,1.73333333333333
"458",2563,22,2,0.333333333333333,0,76,1,16,20,1.4
"459",2564,162,0,0,15,3,0.5,157,0,0
"460",2568,82,0,0,0,11,1,0,1,1
"461",2571,13,4,0.833333333333333,0,97,1,0,16,2.56666666666667
"462",2575,89,0,0,0,11,1,8,1,0.733333333333333
"463",2576,19,4,0.633333333333333,7,80,0.766666666666667,7,13,1.9
"464",2584,160,0,0,12,3,0.6,155,0,0
"465",2601,13,1,0.566666666666667,0,45,1,0,9,3
"466",2630,13,1,0.566666666666667,8,45,0.733333333333333,10,9,2
"467",2631,21,1,0.3,12,7,0.6,31,0,0
"468",2632,17,1,0.433333333333333,0,51,1,0,11,2.73333333333333
"469",2633,24,1,0.2,10,7,0.666666666666667,34,0,0
"470",2635,27,1,0.1,6,52,0.8,6,13,2.4
"471",2637,10,1,0.666666666666667,4,45,0.866666666666667,11,9,1.9
"472",2638,12,1,0.6,7,34,0.766666666666667,20,6,1
"473",2639,8,1,0.733333333333333,0,34,1,20,6,1
"474",2641,14,1,0.533333333333333,10,34,0.666666666666667,23,6,0.7
"475",2642,36,0,0,13,8,0.566666666666667,44,0,0
"476",2643,35,0,0,21,8,0.3,43,0,0
"477",2644,24,1,0.2,8,79,0.733333333333333,9,23,2.1
"478",2645,15,1,0.5,0,34,1,25,6,0.5
"479",2646,15,1,0.5,0,32,1,28,4,0.2
"480",2647,14,1,0.533333333333333,5,44,0.833333333333333,5,9,2.5
"481",2648,25,1,0.166666666666667,11,52,0.633333333333333,11,13,1.86666666666667
"482",2649,29,2,0.0333333333333333,0,55,1,0,15,3
"483",2650,23,1,0.233333333333333,9,7,0.7,34,0,0
"484",2651,42,0,0,10,5,0.666666666666667,50,0,0
"485",2652,60,0,0,12,7,0.6,68,0,0
"486",2653,28,1,0.0666666666666667,14,12,0.533333333333333,37,0,0
"487",2655,22,1,0.266666666666667,7,53,0.766666666666667,7,13,2.1
"488",2657,70,0,0,0,7,1,78,0,0
"489",2659,19,1,0.366666666666667,7,7,0.766666666666667,31,0,0
"490",2660,8,1,0.733333333333333,7,34,0.766666666666667,19,6,1.1
"491",2663,49,0,0,0,7,1,57,0,0
"492",2664,0,1,1,0,44,1,13,9,1.7
"493",2666,56,0,0,11,7,0.633333333333333,65,0,0
"494",2667,47,0,0,0,7,1,55,0,0
"495",2668,18,2,0.5,10,53,0.666666666666667,10,12,1.9
"496",2669,21,1,0.3,10,7,0.666666666666667,33,0,0
"497",2670,4,1,0.866666666666667,4,34,0.866666666666667,16,6,1.4
"498",2671,11,1,0.633333333333333,3,34,0.9,23,6,0.7
"499",2672,15,1,0.5,6,50,0.8,6,10,2.4
"500",2673,5,1,0.833333333333333,5,44,0.833333333333333,8,9,2.2
"501",2675,6,1,0.8,0,44,1,13,9,1.7
"502",2702,12,10,1.7,12,244,0.6,12,34,1.8
"503",2703,16,14,1.4,0,372,1,0,48,3
"504",2713,310,0,0,310,0,0,310,0,0
"505",2715,16,6,1.23333333333333,0,152,1,16,13,1.4
"506",2717,13,9,1.6,7,162,0.766666666666667,11,22,1.76666666666667
"507",2718,11,9,1.5,11,228,0.633333333333333,11,31,1.9
"508",2719,5,7,2.43333333333333,5,158,0.833333333333333,5,20,2.5
"509",2720,0,17,2.8,0,335,1,0,45,3
"510",2721,0,20,2.73333333333333,0,345,1,0,50,2.73333333333333
"511",2723,4,19,2.53333333333333,4,345,0.866666666666667,4,48,2.53333333333333
"512",2724,0,20,2.73333333333333,0,345,1,0,50,2.73333333333333
"513",2725,7,20,2.26666666666667,0,392,1,7,53,2.26666666666667
"514",2726,12,13,1.76666666666667,8,298,0.733333333333333,12,37,1.8
"515",2738,21,4,0.9,0,95,1,9,15,1.8
"516",2739,11,8,1.8,0,158,1,11,22,1.9
"517",2740,0,7,2.83333333333333,0,160,1,0,20,3
"518",2743,13,7,1.66666666666667,8,157,0.733333333333333,9,20,1.83333333333333
"519",2744,0,7,2.66666666666667,0,158,1,0,20,2.66666666666667
"520",2745,9,9,2.06666666666667,0,177,1,5,24,2.23333333333333
"521",2746,4,9,2.53333333333333,0,173,1,0,24,2.73333333333333
"522",2747,8,7,2.1,0,158,1,0,20,3
"523",2748,8,7,2.13333333333333,0,143,1,8,18,2.13333333333333
"524",2760,19,15,1.03333333333333,11,354,0.633333333333333,11,51,1.9
"525",2762,25,12,0.433333333333333,14,317,0.533333333333333,16,51,1.4
"526",2763,20,15,1,8,345,0.733333333333333,8,54,2.2
"527",2764,11,14,1.5,9,298,0.7,11,39,1.9
"528",2766,13,10,1.3,0,318,1,0,53,2.26666666666667
"529",2767,10,8,1.56666666666667,0,203,1,10,35,2
"530",2769,17,18,1.26666666666667,11,372,0.633333333333333,17,51,1.3
"531",2770,31,0,0,18,21,0.4,24,3,0.466666666666667
"532",2771,12,19,1.7,0,433,1,11,55,1.9
"533",2777,10,21,1.96666666666667,0,431,1,10,61,2
"534",2779,13,6,1.46666666666667,13,106,0.566666666666667,13,12,1.7
"535",2780,0,9,2.23333333333333,0,298,1,0,45,3
"536",2790,16,7,1.3,0,144,1,14,18,1.6
"537",2791,22,7,0.7,14,143,0.533333333333333,20,18,1
"538",2802,9,14,1.63333333333333,4,381,0.866666666666667,9,48,2.1
"539",2804,12,1,0.6,12,15,0.6,11,10,1.83333333333333
"540",2806,16,16,1.33333333333333,0,343,1,7,46,1.73333333333333
"541",2807,74,0,0,74,0,0,74,0,0
"542",2808,13,2,0.7,13,26,0.566666666666667,12,12,1.73333333333333
"543",2809,21,13,0.833333333333333,0,239,1,18,32,1
"544",2812,28,2,0.0666666666666667,21,16,0.3,14,8,0.666666666666667
"545",2813,19,2,0.666666666666667,19,16,0.366666666666667,19,8,1.03333333333333
"546",2814,21,11,0.766666666666667,11,249,0.633333333333333,12,39,1.23333333333333
"547",2815,22,4,0.433333333333333,9,154,0.7,22,21,0.8
"548",2816,13,10,1.13333333333333,0,237,1,0,33,2.33333333333333
"549",2817,22,3,0.466666666666667,16,76,0.466666666666667,16,11,1.1
"550",2818,12,13,1.2,0,265,1,12,40,1.8
"551",2822,0,2,1.1,0,56,1,0,9,2.33333333333333
"552",2825,22,3,0.433333333333333,0,130,1,16,19,1.2
"553",2826,17,11,0.633333333333333,12,235,0.6,17,31,1.3
"554",2827,33,0,0,17,28,0.433333333333333,18,6,0.766666666666667
"555",2828,9,13,1.96666666666667,8,352,0.733333333333333,0,46,2.43333333333333
"556",2830,18,5,0.5,8,167,0.733333333333333,18,18,1.2
"557",2831,19,8,0.833333333333333,12,225,0.6,12,26,1.46666666666667
"558",2832,21,3,0.533333333333333,20,63,0.333333333333333,6,18,1.46666666666667
"559",2833,18,1,0.4,18,14,0.4,16,10,1.33333333333333
"560",2835,12,5,1.23333333333333,12,52,0.6,12,11,1.66666666666667
"561",2836,21,3,0.633333333333333,15,29,0.5,19,11,0.966666666666667
"562",2837,27,2,0.2,23,49,0.233333333333333,27,5,0.2
"563",2838,5,15,1.76666666666667,5,398,0.833333333333333,5,49,2.5
"564",2839,20,6,0.566666666666667,10,125,0.666666666666667,16,16,1.13333333333333
"565",2840,0,2,1.73333333333333,0,15,1,0,4,2.46666666666667
"566",2841,8,2,1.43333333333333,8,16,0.733333333333333,8,4,2.13333333333333
"567",2842,0,4,1.76666666666667,8,47,0.733333333333333,0,6,2.73333333333333
"568",2852,20,7,0.866666666666667,0,110,1,13,21,1.23333333333333
"569",2857,9,13,1.63333333333333,0,330,1,9,46,2.1
"570",2858,17,8,0.666666666666667,9,214,0.7,16,25,1.33333333333333
"571",2859,25,5,0.333333333333333,0,115,1,18,17,0.733333333333333
"572",2860,0,13,3,0,366,1,0,44,3
"573",2861,10,19,2,8,454,0.733333333333333,8,57,2.2
"574",2863,8,13,2.2,6,371,0.8,8,45,2.2
"575",2864,14,12,1.53333333333333,0,339,1,12,43,1.8
"576",2865,10,13,1.96666666666667,0,374,1,7,45,2.3
"577",2871,13,6,1.36666666666667,14,111,0.533333333333333,13,14,1.53333333333333
"578",2872,52,0,0,38,0,0,50,0,0
"579",2873,26,2,0.2,19,14,0.366666666666667,10,12,1.26666666666667
"580",2874,13,5,1,0,73,1,0,12,2.13333333333333
"581",2875,25,2,0.266666666666667,19,18,0.366666666666667,18,9,0.733333333333333
"582",2876,12,14,1,12,286,0.6,12,40,1.8
"583",2878,10,8,1.8,0,162,1,10,21,1.8
"584",2879,0,2,1.13333333333333,0,24,1,0,8,2.36666666666667
"585",2881,11,3,0.733333333333333,11,33,0.633333333333333,11,7,1.7
"586",2882,7,3,0.9,7,35,0.766666666666667,7,8,1.96666666666667
"587",2885,13,19,1.63333333333333,6,411,0.8,10,57,1.8
"588",2886,0,13,2.2,0,293,1,0,41,3
"589",2888,6,13,2.2,0,344,1,9,44,2.1
"590",2889,7,12,1.93333333333333,0,289,1,7,38,2.3
"591",2891,0,3,1.13333333333333,0,47,1,0,21,3
"592",2892,24,2,0.366666666666667,0,22,1,19,6,0.766666666666667
"593",2893,7,13,1.76666666666667,0,285,1,0,41,2.53333333333333
"594",2894,20,2,0.433333333333333,20,21,0.333333333333333,16,9,1.16666666666667
"595",2895,0,14,1.66666666666667,0,332,1,0,44,3
"596",2896,11,11,1,0,247,1,11,32,1.9
"597",2898,24,3,0.4,19,58,0.366666666666667,0,15,1.46666666666667
"598",2903,4,19,2.6,0,452,1,0,56,2.73333333333333
"599",2904,5,15,2.4,0,412,1,0,47,3
"600",2905,0,17,2.66666666666667,0,408,1,3,51,2.7
"601",2906,5,19,2.43333333333333,0,451,1,0,56,3
"602",2907,0,17,2.73333333333333,0,424,1,0,52,3
"603",2908,0,17,2.8,0,442,1,0,52,2.73333333333333
"604",2909,0,17,2.66666666666667,0,425,1,0,52,2.7
"605",2910,0,13,2.6,0,344,1,0,44,2.66666666666667
"606",2911,4,13,2.46666666666667,0,375,1,0,45,2.66666666666667
"607",2912,4,19,2.56666666666667,3,451,0.9,3,56,2.7
"608",2914,0,19,2.4,0,443,1,0,56,3
"609",2915,12,19,1.73333333333333,0,409,1,0,54,2.23333333333333
"610",2916,9,19,2.1,6,443,0.8,6,55,2.4
"611",2917,11,13,1.83333333333333,0,350,1,8,43,2.06666666666667
"612",2919,0,13,2.53333333333333,0,355,1,0,46,3
"613",2920,7,13,2.16666666666667,0,347,1,0,45,2.76666666666667
"614",2921,13,13,1.6,0,316,1,10,40,1.9
"615",3031,27,2,0.2,0,68,1,18,6,0.9
"616",3032,18,2,0.8,17,78,0.433333333333333,17,8,1.26666666666667
"617",3033,30,1,0,13,40,0.566666666666667,24,8,0.433333333333333
"618",3034,20,2,0.666666666666667,15,67,0.5,19,6,1.06666666666667
"619",3036,31,0,0,16,29,0.466666666666667,18,4,0.566666666666667
"620",3037,37,0,0,22,2,0.266666666666667,36,0,0
"621",3038,24,3,0.4,0,79,1,0,10,1.66666666666667
"622",3042,34,0,0,13,27,0.566666666666667,33,0,0
"623",3043,42,0,0,21,4,0.3,21,1,0.3
"624",3044,29,1,0.0333333333333333,9,27,0.7,29,3,0.1
"625",3045,14,2,0.966666666666667,0,68,1,14,6,1.56666666666667
"626",3046,25,2,0.166666666666667,18,60,0.4,25,8,0.5
"627",3047,51,0,0,21,3,0.3,21,1,0.3
"628",3048,27,1,0.1,27,13,0.1,16,7,1.03333333333333
"629",3049,25,1,0.166666666666667,0,50,1,21,7,0.9
"630",3051,0,2,1.13333333333333,0,112,1,0,19,2.33333333333333
"631",3052,18,3,0.866666666666667,0,108,1,13,13,1.26666666666667
"632",3053,17,3,1.16666666666667,0,118,1,0,13,1.86666666666667
"633",3054,26,3,0.333333333333333,0,114,1,0,13,2.2
"634",3055,32,0,0,11,57,0.633333333333333,28,5,0.133333333333333
"635",3057,33,0,0,11,31,0.633333333333333,29,2,0.0666666666666667
"636",3060,10,4,0.9,0,126,1,0,21,3
"637",3062,17,2,0.666666666666667,0,102,1,0,16,2.46666666666667
"638",3063,16,4,0.666666666666667,0,119,1,12,14,1.8
"639",3064,10,4,0.933333333333333,0,137,1,7,17,2.3
"640",3070,26,2,0.233333333333333,15,68,0.5,26,6,0.366666666666667
"641",3071,32,0,0,19,2,0.366666666666667,19,2,0.733333333333333
"642",3076,16,6,1.16666666666667,14,208,0.533333333333333,14,28,1.53333333333333
"643",3077,24,2,0.4,0,77,1,23,6,0.666666666666667
"644",3079,14,7,1.23333333333333,0,202,1,0,27,2.06666666666667
"645",3082,49,0,0,28,1,0.0666666666666667,36,0,0
"646",3084,34,0,0,21,2,0.3,23,3,0.566666666666667
"647",3086,37,0,0,18,22,0.4,26,2,0.266666666666667
"648",3087,13,6,0.933333333333333,13,208,0.566666666666667,13,29,1.56666666666667
"649",3101,0,3,2.06666666666667,0,124,1,0,16,2.86666666666667
"650",3102,5,3,1.73333333333333,0,123,1,5,15,2.4
"651",3103,0,3,1.96666666666667,0,124,1,0,16,2.86666666666667
"652",3104,6,3,1.73333333333333,0,112,1,0,14,2.8
"653",3106,14,3,1.3,12,105,0.6,12,14,1.73333333333333
"654",3109,8,2,1.33333333333333,0,73,1,8,8,2.06666666666667
"655",3110,11,2,1.26666666666667,0,90,1,11,9,1.9
"656",3215,59,0,0,32,0,0,32,0,0
"657",3216,23,1,0.233333333333333,16,9,0.466666666666667,36,0,0
"658",3217,33,0,0,16,7,0.466666666666667,16,2,0.466666666666667
"659",3218,30,1,0,30,33,0,30,6,0
"660",3220,24,1,0.2,0,24,1,37,0,0
"661",3221,46,0,0,28,4,0.0666666666666667,39,0,0
"662",3222,33,0,0,21,2,0.3,0,1,1
"663",3223,39,0,0,12,5,0.6,12,1,0.6
"664",3224,23,2,0.333333333333333,0,40,1,23,6,0.7
"665",3225,40,0,0,40,0,0,40,0,0
"666",3226,42,0,0,8,21,0.733333333333333,28,1,0.0666666666666667
"667",3227,59,0,0,21,2,0.3,38,0,0
"668",3229,20,1,0.333333333333333,0,35,1,20,6,1
"669",3230,38,0,0,21,5,0.3,21,1,0.3
"670",3231,16,1,0.466666666666667,16,9,0.466666666666667,37,0,0
"671",3233,37,0,0,8,5,0.733333333333333,23,1,0.233333333333333
"672",3234,21,1,0.3,21,33,0.3,21,6,0.9
"673",3235,0,2,1.03333333333333,0,59,1,29,6,0.1
"674",3237,28,1,0.0666666666666667,15,23,0.5,37,0,0
"675",3238,36,0,0,24,2,0.2,36,0,0
"676",3240,47,0,0,32,0,0,32,0,0
"677",3241,54,0,0,29,4,0.0333333333333333,24,2,0.233333333333333
"678",3242,28,1,0.0666666666666667,13,37,0.566666666666667,26,7,0.266666666666667
"679",3243,21,1,0.3,21,6,0.3,19,1,0.366666666666667
"680",3244,38,0,0,0,4,1,18,1,0.4
"681",3245,40,0,0,13,6,0.566666666666667,13,1,0.566666666666667
"682",3246,25,1,0.166666666666667,0,25,1,39,0,0
"683",3249,28,1,0.0666666666666667,0,25,1,42,0,0
"684",3251,57,0,0,33,0,0,35,0,0
"685",3253,35,0,0,0,20,1,30,1,0
"686",3254,70,0,0,0,1,1,57,0,0
"687",3255,55,0,0,24,3,0.2,33,0,0
"688",3256,26,1,0.133333333333333,0,26,1,21,2,0.566666666666667
"689",3257,41,0,0,0,5,1,19,1,0.366666666666667
"690",3258,15,1,0.5,15,35,0.5,15,6,1.5
"691",3259,68,0,0,17,1,0.433333333333333,47,0,0
"692",3260,38,0,0,12,6,0.6,23,1,0.233333333333333
"693",3261,32,0,0,28,1,0.0666666666666667,32,0,0
"694",3262,55,0,0,31,0,0,31,0,0
"695",3263,26,1,0.133333333333333,26,33,0.133333333333333,26,6,0.4
"696",3264,37,0,0,0,5,1,0,1,1
"697",3266,49,0,0,18,4,0.4,18,2,0.4
"698",3268,17,2,0.533333333333333,17,42,0.433333333333333,27,6,0.3
"699",3269,17,1,0.433333333333333,15,25,0.5,31,0,0
"700",3273,45,0,0,19,4,0.366666666666667,33,0,0
"701",3275,16,2,0.533333333333333,16,73,0.466666666666667,16,10,1.4
"702",3276,7,2,1.03333333333333,0,59,1,22,6,0.8
"703",3278,30,1,0,16,37,0.466666666666667,30,6,0
"704",3279,34,0,0,30,2,0,34,0,0
"705",3280,56,0,0,23,2,0.233333333333333,28,1,0.0666666666666667
"706",3281,34,0,0,0,5,1,34,0,0
"707",3282,41,0,0,27,5,0.1,30,1,0
"708",3284,36,0,0,13,41,0.566666666666667,14,2,0.6
"709",3285,52,0,0,25,4,0.166666666666667,25,1,0.166666666666667
"710",3287,37,0,0,0,4,1,32,0,0
"711",3290,42,0,0,21,18,0.3,40,0,0
"712",3291,38,0,0,21,23,0.3,35,0,0
"713",3293,53,0,0,26,4,0.133333333333333,26,1,0.133333333333333
"714",3301,0,4,1.23333333333333,0,94,1,0,12,3
"715",3303,12,2,0.766666666666667,12,41,0.6,12,6,1.8
"716",3304,11,3,0.933333333333333,11,89,0.633333333333333,11,12,1.9
"717",3307,17,1,0.433333333333333,17,38,0.433333333333333,17,6,1.3
"718",3431,16,1,0.466666666666667,0,19,1,0,1,1
"719",3440,51,0,0,0,2,1,0,1,1
"720",3441,25,1,0.166666666666667,14,32,0.533333333333333,25,4,0.5
"721",3442,53,0,0,12,3,0.6,12,2,0.6
"722",3443,22,2,0.266666666666667,22,36,0.266666666666667,22,4,0.8
"723",3444,39,0,0,18,2,0.4,0,1,1
"724",3445,32,0,0,18,16,0.4,18,1,0.4
"725",3446,0,1,1,0,18,1,16,1,0.466666666666667
"726",3447,28,1,0.0666666666666667,16,28,0.466666666666667,23,2,0.3
"727",3448,28,1,0.0666666666666667,14,18,0.533333333333333,14,1,0.533333333333333
"728",3449,50,0,0,16,3,0.466666666666667,16,2,0.8
"729",3450,35,0,0,26,17,0.133333333333333,15,2,0.6
"730",3451,19,1,0.366666666666667,0,16,1,19,3,1.1
"731",3452,36,0,0,0,4,1,18,3,0.533333333333333
"732",3455,21,1,0.3,14,20,0.533333333333333,14,2,0.833333333333333
"733",3456,41,0,0,26,18,0.133333333333333,26,1,0.133333333333333
"734",3457,35,0,0,21,17,0.3,21,3,0.4
"735",3458,47,0,0,12,3,0.6,18,2,0.633333333333333
"736",3461,31,0,0,0,26,1,21,5,0.7
"737",3462,22,2,0.433333333333333,17,35,0.433333333333333,17,4,0.966666666666667
"738",3464,43,0,0,19,18,0.366666666666667,19,2,0.4
"739",3465,19,1,0.366666666666667,14,28,0.533333333333333,14,2,0.6
"740",3466,16,1,0.466666666666667,16,34,0.466666666666667,16,4,1.4
"741",3467,29,1,0.0333333333333333,21,33,0.3,21,4,0.366666666666667
"742",3470,29,1,0.0333333333333333,25,19,0.166666666666667,28,1,0.0666666666666667
"743",3561,25,1,0.166666666666667,0,22,1,25,2,0.333333333333333
"744",3570,93,0,0,0,10,1,0,1,1
"745",3574,31,0,0,12,8,0.6,31,0,0
"746",3575,50,0,0,25,1,0.166666666666667,50,0,0
"747",3576,92,0,0,42,0,0,0,1,1
"748",3579,133,0,0,68,0,0,55,0,0
"749",3580,35,0,0,0,7,1,35,0,0
"750",3581,108,0,0,0,1,1,37,0,0
"751",3582,60,0,0,20,5,0.333333333333333,50,0,0
"752",3583,59,0,0,15,5,0.5,38,0,0
"753",3584,46,0,0,0,5,1,46,0,0
"754",3585,40,0,0,22,13,0.266666666666667,40,0,0
"755",3586,36,0,0,11,7,0.633333333333333,36,0,0
"756",3588,91,0,0,20,10,0.333333333333333,20,1,0.333333333333333
"757",3590,73,0,0,23,1,0.233333333333333,35,0,0
"758",3592,102,0,0,66,0,0,37,0,0
"759",3593,72,0,0,21,14,0.3,21,1,0.3
"760",3595,45,0,0,13,12,0.566666666666667,45,0,0
"761",3597,83,0,0,43,0,0,16,1,0.466666666666667
"762",3598,46,0,0,0,11,1,46,0,0
"763",3601,62,0,0,25,1,0.166666666666667,31,0,0
"764",3602,42,0,0,21,19,0.3,28,1,0.0666666666666667
"765",3603,46,0,0,0,18,1,14,1,0.533333333333333
"766",3604,41,0,0,12,8,0.6,30,1,0
"767",3605,57,0,0,34,0,0,39,0,0
"768",3607,55,0,0,27,3,0.1,35,0,0
"769",3608,37,0,0,14,5,0.533333333333333,32,0,0
"770",3609,36,0,0,4,20,0.866666666666667,21,1,0.3
"771",3740,33,0,0,17,12,0.433333333333333,33,0,0
"772",3741,37,0,0,28,36,0.0666666666666667,28,1,0.0666666666666667
"773",3743,35,0,0,0,18,1,23,2,0.433333333333333
"774",3745,34,0,0,18,12,0.4,22,1,0.266666666666667
"775",3746,35,0,0,19,48,0.366666666666667,25,2,0.2
"776",3748,29,1,0.0333333333333333,20,36,0.333333333333333,20,1,0.333333333333333
"777",3750,21,1,0.3,17,50,0.433333333333333,17,3,0.7
"778",3751,35,0,0,10,41,0.666666666666667,14,2,0.633333333333333
"779",3752,57,0,0,30,10,0,34,0,0
"780",3753,28,1,0.0666666666666667,0,46,1,0,2,1.33333333333333
"781",3754,45,0,0,20,14,0.333333333333333,23,1,0.233333333333333
"782",3755,11,1,0.633333333333333,0,52,1,14,4,1.53333333333333
"783",3765,18,1,0.4,12,11,0.6,18,1,0.4
"784",3766,12,1,0.6,0,53,1,0,5,1.93333333333333
"785",3768,25,2,0.333333333333333,20,55,0.333333333333333,25,4,0.3
"786",3770,29,1,0.0333333333333333,18,46,0.4,18,1,0.4
"787",3771,25,1,0.166666666666667,25,17,0.166666666666667,25,2,0.333333333333333
"788",3773,42,0,0,16,14,0.466666666666667,20,1,0.333333333333333
"789",3774,24,1,0.2,0,10,1,24,1,0.2
"790",3777,23,1,0.233333333333333,0,5,1,23,1,0.233333333333333
"791",3779,13,1,0.566666666666667,13,7,0.566666666666667,13,1,0.566666666666667
"792",3780,26,1,0.133333333333333,14,7,0.533333333333333,26,1,0.133333333333333
"793",3781,30,1,0,32,0,0,32,0,0
"794",3782,41,0,0,16,15,0.466666666666667,20,1,0.333333333333333
"795",3784,0,1,1,7,53,0.766666666666667,7,5,2.13333333333333
"796",3785,35,0,0,0,6,1,35,0,0
"797",3801,38,0,0,0,81,1,0,8,3
"798",3809,47,0,0,25,7,0.166666666666667,25,2,0.333333333333333
"799",3810,46,0,0,18,18,0.4,26,2,0.266666666666667
"800",3811,13,2,0.833333333333333,9,129,0.7,13,11,1.7
"801",3812,76,0,0,21,7,0.3,58,0,0
"802",3813,84,0,0,14,12,0.533333333333333,31,0,0
"803",3814,77,0,0,16,7,0.466666666666667,23,2,0.466666666666667
"804",3816,75,0,0,18,2,0.4,18,2,0.8
"805",3817,75,0,0,7,13,0.766666666666667,37,0,0
"806",3818,89,0,0,0,14,1,36,0,0
"807",3819,20,1,0.333333333333333,0,43,1,20,7,1
"808",3820,48,0,0,0,78,1,11,8,1.9
"809",3823,54,0,0,8,70,0.733333333333333,19,8,1.1
"810",3824,50,0,0,0,75,1,19,8,1.1
"811",3825,50,0,0,17,39,0.433333333333333,28,4,0.2
"812",3826,15,2,0.633333333333333,6,109,0.8,15,11,1.5
"813",3827,20,1,0.333333333333333,12,38,0.6,20,3,1
"814",3830,71,0,0,9,3,0.7,33,0,0
"815",3832,97,0,0,19,12,0.366666666666667,49,0,0
"816",3833,31,0,0,0,49,1,30,4,0
"817",3835,57,0,0,14,38,0.533333333333333,28,4,0.2
"818",3836,77,0,0,25,5,0.166666666666667,36,0,0
"819",3837,36,0,0,23,19,0.233333333333333,38,0,0
"820",3838,88,0,0,19,7,0.366666666666667,55,0,0
"821",3839,57,0,0,8,40,0.733333333333333,18,4,1.2
"822",3840,36,0,0,11,68,0.633333333333333,11,4,1.9
"823",3841,19,3,0.433333333333333,0,108,1,19,12,1.1
"824",3842,28,1,0.0666666666666667,0,63,1,22,7,0.8
"825",3844,25,1,0.166666666666667,0,64,1,24,7,0.6
"826",3845,93,0,0,12,11,0.6,49,0,0
"827",3846,97,0,0,24,7,0.2,52,0,0
"828",3847,96,0,0,9,13,0.7,45,0,0
"829",3848,19,2,0.366666666666667,9,91,0.7,19,7,1.1
"830",3849,87,0,0,0,14,1,45,0,0
"831",3850,66,0,0,21,2,0.3,21,2,0.6
"832",3851,76,0,0,24,6,0.2,38,0,0
"833",3852,70,0,0,19,14,0.366666666666667,23,1,0.233333333333333
"834",3853,74,0,0,13,2,0.566666666666667,13,2,1.13333333333333
"835",3854,45,0,0,0,55,1,12,4,1.8
"836",3855,54,0,0,26,7,0.133333333333333,30,2,0
"837",3856,41,0,0,13,57,0.566666666666667,25,4,0.5
"838",3857,44,0,0,0,57,1,26,4,0.4
"839",3858,11,2,0.733333333333333,11,127,0.633333333333333,11,10,1.9
"840",3860,92,0,0,0,13,1,39,0,0
"841",3861,43,0,0,9,73,0.7,27,8,0.3
"842",3862,33,0,0,9,55,0.7,16,4,1.4
"843",3864,81,0,0,15,6,0.5,15,2,1
"844",3865,7,2,1.13333333333333,7,132,0.766666666666667,7,10,2.3
"845",3867,62,0,0,0,47,1,15,5,1.5
"846",3868,67,0,0,7,49,0.766666666666667,19,6,1.1
"847",3869,58,0,0,9,76,0.7,10,8,2
"848",3870,44,0,0,0,57,1,15,4,1.5
