"ZCTA","moudMinDis","bupMinDis","bupTime","bupCount","metMinDis","metTime","metCount","nalMinDis","nalTime","nalCount"
1951,4.37537294373716,4.37537294373716,6,33,17.9541969787858,27,1,13.6592121726988,27,3
1952,3.5779436000017,3.5779436000017,10,61,17.0631890573236,21,1,14.9519727634104,21,7
1960,1.24563115479726,1.41042761798969,0,660,1.24563115479726,0,15,1.63487375486395,0,45
1966,4.6672015725093,4.8140814602503,9,31,4.87960888891429,9,5,4.6672015725093,9,7
1969,2.01238181409036,2.01238181409036,0,137,13.9112490202179,20,6,11.3572561268345,20,11
1970,0.195439328397559,0.195439328397559,0,818,6.36180533308337,10,14,0.247611802838353,0,48
1982,1.6092817616621,1.6092817616621,0,185,7.70549340662302,13,8,7.70549340662302,13,22
1983,3.9297465893873,3.9297465893873,10,354,5.30449025441774,10,12,5.44181923807205,10,37
1984,1.09267880089592,1.09267880089592,4,197,4.90486486583125,11,8,4.90486486583125,11,23
1985,3.25924861234986,3.25924861234986,12,130,9.56922488584164,15,6,6.03456871968171,15,15
2019,5.42418328376618,5.42418328376618,9,334,5.82466144304484,10,16,6.05733844578125,9,47
2021,1.42940251741275,1.42940251741275,0,959,7.60186022636838,6,13,3.60708516710474,0,92
2025,0.826034674124865,0.826034674124865,0,119,9.55799371814231,18,4,3.82561357554432,11,27
2026,0.811906316171894,0.811906316171894,0,1131,8.83834396845301,16,18,3.15406943811069,7,110
2030,3.3805242191364,3.3805242191364,11,456,10.0931843837744,23,7,5.45269155240885,16,54
2032,1.18061902207716,1.18061902207716,5,566,10.5371217081106,17,7,3.83163045773738,5,77
2035,0.419899118051227,0.419899118051227,0,358,11.9063667307032,19,10,4.23822489615675,12,56
2038,1.14790306511995,1.14790306511995,0,171,8.00787404114628,17,6,1.76201610381593,0,20
2043,4.15911141093619,4.15911141093619,0,418,4.65649749749785,10,8,4.15911141093619,7,60
2045,2.51147954673727,5.52452640788538,11,116,8.1667426070975,19,4,2.51147954673727,0,26
2047,5.54029109881716,5.54029109881716,8,76,19.0451070189654,28,3,11.6065755260455,19,11
2048,1.6010964812005,1.6010964812005,0,242,12.3095654264143,21,7,5.05645391106484,8,45
2050,3.11474300846866,3.11474300846866,0,102,17.631466931931,27,3,10.2278272980337,20,19
2052,4.51518011458281,4.51518011458281,7,212,11.7902948245698,20,3,5.68183706203866,8,29
2053,2.84718018775512,2.84718018775512,7,151,4.80388409037652,14,6,4.59160442744545,9,18
2054,1.80466762170406,1.80466762170406,0,168,9.55082930850049,20,3,7.73156970234112,9,19
2056,1.80475409983372,1.80475409983372,0,169,12.1139389630659,26,4,3.43885543392263,0,27
2061,2.34342820571099,2.34342820571099,0,231,9.67253222260518,14,5,2.38436235982,0,49
2062,0.37524583759292,0.37524583759292,0,893,11.1615088856754,14,14,1.1809485578174,0,104
2066,2.50497308612335,2.50497308612335,10,77,12.9343058326496,25,3,7.51129388748413,14,13
2067,1.269691908102,1.269691908102,0,290,6.92496721444994,11,5,3.75075478427404,11,56
2071,1.0149418497201,1.0149418497201,0,209,13.1624251586588,21,3,2.05046545916599,7,43
2072,1.13056425470323,2.16748296413055,0,729,2.2150357221609,0,12,1.13056425470323,0,83
2081,0.214065514879348,0.214065514879348,0,323,12.9683741250681,19,4,1.29744382560781,0,54
2090,1.97131474828623,1.97131474828623,4,1020,12.1937481247831,17,15,3.93295506280846,4,102
2093,3.54751413735037,3.98968822661365,12,164,9.03999888392964,22,5,3.54751413735037,12,27
2108,0.300326478864001,0.300326478864001,2,1220,0.67362552648971,3,23,0.403798822396056,2,113
2109,0.0496840316568837,0.0496840316568837,0,1210,0.471382101434997,6,23,1.00146636069561,3,108
2110,0.190309282643333,0.190309282643333,0,1221,0.742167921189249,3,23,0.597521493072434,0,113
2111,0.103042971746799,0.103042971746799,0,1225,1.27334208325221,3,24,0.468446072896445,1,119
2113,0.129869208591536,0.129869208591536,0,1212,0.337557912006408,3,23,0.886986488993849,2,113
2114,0.0543911373020367,0.0543911373020367,0,1199,0.531567454423388,0,19,0.102310486392252,0,107
2115,0.0169585699794048,0.0169585699794048,0,1219,1.65749869723961,3,19,0.389117568234575,0,115
2116,0.0790382610581639,0.0790382610581639,0,1226,1.61429615866761,2,20,0.107120308935399,0,115
2118,0.0367655004449085,0.0367655004449085,0,1212,0.467241954639166,0,19,0.289156054945094,0,114
2119,0.719783099840766,0.973002471153509,0,1141,0.940889932244034,0,19,0.719783099840766,0,111
2120,0.249373003321293,0.549713731810542,0,1204,1.1169740942131,3,19,0.249373003321293,0,113
2121,0.321416677986009,0.321416677986009,0,1206,1.55527438374345,3,20,1.233889130275,3,123
2122,1.29835248416576,1.29835248416576,0,1200,3.87367231132286,7,20,1.4381473658824,0,125
2124,0.189505097992513,0.346815250504825,0,1196,3.70082687240009,7,20,0.189505097992513,0,125
2125,0.222412571871368,0.222412571871368,0,1260,1.84434625600085,5,20,0.949678995228238,0,126
2126,0.116827394839704,0.116827394839704,0,1203,4.29360348897433,7,20,0.424903178572285,0,125
2127,0.665836409523417,0.665836409523417,0,1203,1.90122703590023,5,19,1.0298849492391,0,114
2128,1.39598174513068,1.39598174513068,0,1218,2.25523593608856,4,23,1.50140206414158,0,110
2129,0.295078157234101,0.295078157234101,0,1210,1.51232224022584,5,23,1.5333834860686,4,111
2130,0.0219822304008319,0.0219822304008319,0,1138,1.54894871968652,5,19,0.529322886885329,0,111
2131,0.261715078432157,0.261715078432157,0,1132,3.88940592503992,9,19,1.50974977332112,0,109
2132,0.192182615197166,0.804589714020438,0,1130,5.79643696634457,13,18,0.192182615197166,0,107
2134,0.574871228013945,0.574871228013945,0,1179,0.872730131467909,4,19,0.576817153617742,0,112
2135,0.178102424240345,0.178102424240345,0,1126,0.726689494670787,0,16,0.369247052289458,0,105
2136,2.03580424471959,2.03580424471959,6,1125,6.45458650329581,11,17,2.78966706924791,6,107
2138,0.319062427178105,0.319062427178105,0,1091,1.89811629731594,5,15,1.77461690620456,7,99
2139,0.213201846963708,0.213201846963708,0,1236,1.6722375144881,6,19,1.6722375144881,5,113
2140,0.268942234024186,0.268942234024186,0,1096,0.666697018234934,0,15,0.89920594418066,4,98
2141,0.342291849021137,0.342291849021137,0,1228,1.69670568233651,5,23,1.16966501913578,5,116
2142,0.789164792672029,0.789164792672029,2,1214,1.55290201947807,4,23,0.920443855152009,4,113
2143,0.707515442880567,0.707515442880567,0,1195,2.89787546126226,6,18,2.14174812301528,6,105
2144,0.117634423824251,0.117634423824251,0,1172,0.582999781460088,3,18,0.43627396160355,0,102
2145,1.07468882704232,1.07468882704232,4,1224,2.91637191861575,7,25,2.17893958345029,6,113
2148,1.43581844575972,1.43581844575972,0,1179,3.99094968052943,7,22,2.55884307226075,3,106
2149,0.172135643608338,0.172135643608338,0,1188,2.35974272781473,4,23,0.455389973185758,0,106
2150,0.390416815338828,0.390416815338828,0,1211,0.635869188085596,0,23,1.3583260845399,4,107
2151,0.882582407920724,0.882582407920724,0,1146,2.48860523369484,4,20,3.41469103688597,6,100
2152,3.4337682250888,3.4337682250888,7,1102,3.83111865572063,10,19,4.16496883268941,7,95
2155,0.32492997288825,0.32492997288825,0,1215,2.63338112759827,6,23,2.66252647238215,4,115
2163,0.469588409252523,0.469588409252523,4,1233,1.45920816985163,6,19,1.44491529999876,4,112
2169,0.0960779285138071,0.0960779285138071,0,1091,0.989639128885693,0,17,0.157419715090063,0,108
2170,0.925650701803473,0.925650701803473,3,1175,1.80738519957439,4,19,0.925829106307874,3,122
2171,1.11260317802005,1.12501392881211,0,1186,3.67840479311302,6,20,1.11260317802005,0,125
2176,0.393985568404463,0.393985568404463,0,1172,4.43417035089302,7,22,2.20569764936524,6,106
2180,0.735137799658844,0.735137799658844,0,1295,2.58465376740594,6,23,2.10547140942988,0,116
2184,1.63840510377362,1.63840510377362,0,903,3.70596700634404,5,13,1.65662964874978,0,89
2186,1.05882918007163,1.05882918007163,0,1129,6.37831749586931,11,17,2.75189047496889,5,108
2188,0.463140004694794,0.463140004694794,0,957,0.899036159911991,0,13,0.887155929742063,0,90
2189,1.00505772759647,1.00505772759647,0,855,1.39835039752458,5,12,1.00505772759647,0,83
2190,0.697792306664338,0.697792306664338,0,892,0.892323279188016,0,12,0.892323279188016,0,89
2191,1.85094817700923,1.85094817700923,6,874,3.82871220970264,6,12,2.49205799921409,6,89
2199,0.00781520727730558,0.00781520727730558,0,1101,1.45371477562911,9,17,0.514370510491099,7,101
2203,0.0398766441170567,0.0398766441170567,0,1221,0.2997684870458,2,23,0.508929019087846,1,113
2210,0.148933786282371,0.148933786282371,0,1104,2.05974419679563,10,15,1.55125100801658,6,93
2215,0.169923239725307,0.169923239725307,0,1226,1.30394529160029,2,18,0.457654260779794,0,112
2301,1.4142885790368,1.4142885790368,0,336,3.02257255272503,0,8,1.56838626508369,0,67
2302,0.451012466746155,0.451012466746155,0,296,2.94031454952031,4,8,0.739455630143144,0,61
2322,2.12773861830138,2.12773861830138,8,668,3.3057806317456,9,12,2.16946676580972,8,83
2324,1.63516752201219,1.63516752201219,0,174,8.19241378839479,17,6,8.19241378839479,16,32
2330,5.52716299276286,5.52716299276286,16,74,13.3092473808792,29,3,7.7864744051379,20,16
2332,3.31924473892571,3.31924473892571,0,103,20.3374551415705,27,3,6.61639598186152,20,19
2333,1.39864748324025,1.39864748324025,0,186,5.0194311526211,17,7,5.0194311526211,15,36
2338,7.3997089525332,7.3997089525332,13,166,11.7732976069123,29,3,11.1715045772401,20,28
2339,2.13860318613153,2.13860318613153,0,231,8.48827164070651,14,6,3.18028305266599,0,54
2341,3.83653157796358,3.83653157796358,10,150,9.43042597576609,20,5,8.17077896724299,12,31
2343,3.03004046288452,3.03004046288452,7,816,4.28555530724667,7,11,3.90278117432542,7,82
2346,2.77808080946452,2.77808080946452,0,136,15.0453627393408,21,3,13.0321111251212,21,26
2347,2.67292704483002,2.67292704483002,0,158,11.1717077129703,21,6,11.4417384862438,21,22
2351,0.900432987265056,1.47410047191982,0,265,5.45762466155943,8,6,0.900432987265056,0,59
2356,2.9816408638473,2.9816408638473,0,235,5.02775315316111,11,6,4.17285030931909,11,41
2357,0.900428271698526,0.900428271698526,10,235,4.00781374382701,11,7,1.44806849425222,11,45
2359,0.835077796562162,0.835077796562162,0,171,14.3540640482301,25,4,9.15284641716629,13,32
2360,2.6430068766142,2.6430068766142,0,42,11.3975643395109,24,1,5.76818121288893,0,10
2364,4.03047132357266,4.03047132357266,13,54,19.1870876354956,31,0,4.17312625450562,17,11
2366,0.338096742688553,0.338096742688553,0,28,8.79551804040132,39,0,7.88357029108654,18,8
2367,6.70328666719149,6.70328666719149,15,58,16.291736586477,28,2,6.90940552212002,24,13
2368,0.452751453932535,0.465331661294896,0,983,6.73083704057729,10,14,0.452751453932535,0,96
2370,2.70359203678836,3.38081316581208,7,239,5.29339230454035,10,6,2.70359203678836,7,56
2375,0.780274481783301,0.780274481783301,0,179,7.41022703858634,16,4,4.47704606132332,14,34
2379,2.97797839955898,2.97797839955898,9,196,3.55848161471732,11,7,3.5289641350888,10,35
2382,2.18789278265808,2.18789278265808,7,214,5.20790689345872,11,6,3.41257773887631,7,46
2420,0.815695059676161,0.815695059676161,0,1036,6.07710864920623,11,18,5.31039970959222,10,78
2421,1.55282685381739,1.55282685381739,0,1066,5.34363308442502,7,18,4.20263714031774,7,92
2445,0.90411777679448,0.90411777679448,0,1154,2.25491086368521,3,19,1.81434243956893,3,110
2446,0.172411341325866,0.172411341325866,0,1153,0.676280940966997,0,18,0.411320503187218,0,105
2451,0.521560902817533,0.521560902817533,0,1023,1.50230115189005,0,13,0.995290301727759,0,78
2452,0.975743083110963,0.975743083110963,0,1023,1.95357001815116,4,14,1.68856286122418,4,79
2453,0.321611864235383,0.321611864235383,0,1051,2.24773537627267,5,13,2.19418434615305,5,82
2457,1.1462884899373,1.1462884899373,6,963,7.97871504188416,18,12,2.44721312009716,7,80
2458,0.284273894017014,0.284273894017014,0,1120,3.06922301929225,6,16,0.956333264182773,4,103
2459,1.19712852164005,1.19712852164005,0,1081,4.62261837380486,9,16,3.91656306191045,9,101
2460,0.190117665381601,0.190117665381601,0,1111,4.1270056382649,7,16,1.56648674712583,4,100
2461,0.439057379063773,0.439057379063773,0,1082,5.41791481835909,9,16,3.54580312774175,7,101
2462,0.430483541918248,0.430483541918248,0,1088,5.07859473306582,12,15,0.620418056251615,5,100
2464,1.0402446772122,1.0402446772122,4,1072,6.26277989250821,12,15,2.89979132286329,7,100
2465,1.12438018951208,1.12438018951208,0,1077,4.22582628360118,8,16,2.7772807689038,8,95
2466,0.598875910360893,0.598875910360893,0,1061,3.90459350271803,9,15,2.06145658603536,7,91
2467,0.738033521051119,0.738033521051119,0,1080,3.29145443047898,8,17,2.63277522816372,8,103
2468,0.38450798298052,0.38450798298052,0,1083,5.81131013993711,10,15,1.97812494276621,6,100
2472,0.834482858842163,0.834482858842163,0,1124,2.4699845925085,3,16,1.15075995777027,0,102
2474,0.371879115660985,0.371879115660985,0,1106,2.61748382320063,6,17,1.04899317579898,0,100
2476,1.41866327669015,1.41866327669015,0,1077,2.34674694905672,5,15,1.95861693644039,3,90
2478,0.00324235837467491,0.00324235837467491,0,1129,0.837734752900732,0,16,0.837734752900732,0,103
2481,0.567077828325118,0.567077828325118,0,979,6.6406522181649,16,12,1.45946033037955,0,71
2482,0.205490231604712,0.205490231604712,0,971,8.3127115939406,14,15,2.64311067970647,5,81
2492,0.747998148981116,0.747998148981116,0,1102,9.73095795606353,15,16,4.56136048244778,9,106
2493,3.10837276609203,3.10837276609203,0,1014,3.29399431357988,10,13,3.29399431357988,10,77
2494,0.746599162562105,0.746599162562105,0,1079,7.67495795494319,13,15,2.91071769433349,7,99
2532,1.00678513007094,1.00678513007094,0,66,3.40702026353607,0,1,1.11913223571618,0,19
2534,1.4187560244569,2.52446492649317,6,39,8.47165351710365,17,1,1.4187560244569,0,13
2535,6.80573632106641,6.80573632106641,18,11,27.5492381839786,104,0,13.252326274346,23,1
2536,2.27789888501751,2.27789888501751,0,26,15.7418781794516,29,1,2.415973920717,0,11
2537,4.36303736647312,4.36303736647312,8,77,14.4649153044282,21,2,8.09471332411543,15,21
2538,1.92498679066161,2.43474270746796,9,55,1.92498679066161,14,1,4.9721159612677,9,14
2539,1.43046607331261,1.43046607331261,0,11,34.6161554189594,94,0,8.16796102403769,17,1
2540,0.276703925714354,0.276703925714354,0,23,17.117548750651,26,1,1.54236456523233,0,9
2542,3.5625145565749,3.5625145565749,12,37,8.48382797048649,16,1,3.56285940403019,8,11
2543,8.19171995501078,8.19171995501078,11,20,17.3518347697434,36,0,9.51171395181271,11,7
2553,2.71569462158488,2.71569462158488,12,39,4.41231448789167,12,1,2.71947523599689,8,11
2554,1.7469306341624,1.7469306341624,0,3,38.1699880105667,150,0,36.6282091808427,145,0
2556,1.0256322712858,1.0256322712858,0,38,10.9168158521558,20,1,3.49207227474962,6,13
2557,1.78701935451527,1.78701935451527,0,11,28.812140249966,85,0,2.18468356488446,7,1
2558,1.18933053211243,2.75512189100468,6,58,1.18933053211243,8,1,3.88858090187609,6,16
2559,2.06501591356816,3.98905269418587,11,37,6.36887690147112,14,1,2.06501591356816,7,11
2561,1.96848503822497,1.96848503822497,4,87,7.89659885438003,11,1,4.97870930733248,11,24
2562,0.654546604812357,0.654546604812357,0,86,8.72619596101475,11,1,3.53224735155526,11,24
2563,4.25970053983949,4.25970053983949,0,76,12.1161421970988,22,2,6.65289964984909,16,20
2564,6.00155185022799,6.00155185022799,15,3,41.9764943328525,162,0,41.2920787189969,157,0
2568,0.51294318524732,0.51294318524732,0,11,25.8380673645069,82,0,0.807213964804493,0,1
2571,0.933978746192717,0.933978746192717,0,97,3.64743871922204,13,4,1.4683134081323,0,16
2575,1.13987414290685,1.13987414290685,0,11,27.1989329813041,89,0,5.50558783258043,8,1
2576,3.0076967832466,3.0076967832466,7,80,8.37836367294737,19,4,3.45074900222504,7,13
2584,4.43678301656891,4.43678301656891,12,3,41.9650645620726,160,0,41.0601665496681,155,0
2601,0.286139781493591,0.286139781493591,0,45,6.34651070985522,13,1,1.16480718547726,0,9
2630,2.73546284834394,2.79315910344109,8,45,6.51806067649302,13,1,2.73546284834394,10,9
2631,6.44987988232032,6.44987988232032,12,7,11.3382624766954,21,1,16.4797063003532,31,0
2632,1.21991300279336,1.22346082375,0,51,9.6692876834413,17,1,1.21991300279336,0,11
2633,5.22424232544298,5.22424232544298,10,7,16.5947921908655,24,1,21.1202941237126,34,0
2635,3.54011659473301,3.54011659473301,6,52,16.8355429709492,27,1,3.63624444966598,6,13
2637,3.3087699359868,3.35818727680999,4,45,4.52173343823523,10,1,3.3087699359868,11,9
2638,2.65782428409548,2.65782428409548,7,34,4.41124001439977,12,1,8.91968202423835,20,6
2639,0.865644454069314,0.865644454069314,0,34,5.64156788486026,8,1,9.67107434335086,20,6
2641,5.98558212110724,5.98558212110724,10,34,7.22704490123477,14,1,12.1235766331687,23,6
2642,7.12130237883544,7.12130237883544,13,8,21.5778985397867,36,0,26.6664490345074,44,0
2643,11.0735229190818,11.0735229190818,21,8,20.4255656474972,35,0,25.4817636262284,43,0
2644,3.89287501687245,4.73192759895586,8,79,11.5350256371282,24,1,3.89287501687245,9,23
2645,2.5002808432179,2.5002808432179,0,34,10.5929601879638,15,1,15.4300377156592,25,6
2646,0.807359710772604,0.807359710772604,0,32,9.81047958864547,15,1,14.0725575063356,28,4
2647,1.70671748524829,2.07826781208079,5,44,8.35491004605585,14,1,1.70671748524829,5,9
2648,2.07047821747682,2.07047821747682,11,52,14.2022107414816,25,1,5.00699626390429,11,13
2649,0.944182988582276,0.944182988582276,0,55,16.7608182538369,29,2,0.957655302677819,0,15
2650,6.04057490353612,6.04057490353612,9,7,17.1030576452179,23,1,21.7840351095296,34,0
2651,3.93396914458198,3.93396914458198,10,5,22.6662983477161,42,0,27.5190353762004,50,0
2652,6.28121118882681,6.28121118882681,12,7,34.1759740138918,60,0,34.009306757494,68,0
2653,9.71664886298944,9.71664886298944,14,12,18.1516881797103,28,1,23.2575392858379,37,0
2655,5.02811342143865,5.03072674372646,7,53,13.5409338697135,22,1,5.02811342143865,7,13
2657,1.04854956995323,1.04854956995323,0,7,34.8196250140296,70,0,28.6165237828793,78,0
2659,1.73660839032081,1.73660839032081,7,7,13.1363546069058,19,1,17.6165085309602,31,0
2660,2.96536006054608,2.96536006054608,7,34,4.36062861148953,8,1,9.47582272292635,19,6
2663,1.06532333216652,1.06532333216652,0,7,25.2493676131917,49,0,29.8691592191271,57,0
2664,1.55442181638485,1.55442181638485,0,44,1.64695464463109,0,1,5.7766630523778,13,9
2666,4.15915899021018,4.15915899021018,11,7,30.373079410643,56,0,33.9671008685786,65,0
2667,1.11479610015409,1.11479610015409,0,7,26.0981973440961,47,0,30.3789743394296,55,0
2668,5.29813008077276,5.32123912071526,10,53,10.2674079581442,18,2,5.29813008077276,10,12
2669,3.72972844570392,3.72972844570392,10,7,15.2427491313026,21,1,19.5300170332827,33,0
2670,1.53161491396647,1.53161491396647,4,34,3.74809079716706,4,1,7.122100028511,16,6
2671,2.55164604246806,2.55164604246806,3,34,7.13044201670906,11,1,11.4046750272019,23,6
2672,1.91484749972154,2.2351980570108,6,50,8.71624004372027,15,1,1.91484749972154,6,10
2673,1.85645958996127,1.85645958996127,5,44,3.62047946243655,5,1,1.92482275024276,8,9
2675,1.12151528058456,1.12151528058456,0,44,2.11153221942899,6,1,5.36831452489443,13,9
