ZCTA,minDisMOUD,minDisBup,minDisMeth,minDisNalV
57754,31.2558983,31.2558983,329.4163125,47.65305992
10605,0.980693424,0.980693424,9.047624246,2.636636512
37738,13.72242585,13.72242585,38.26257318,16.11373889
11207,0.106041847,0.106041847,0.639843376,0.113825745
37620,3.265978827,3.265978827,30.10766965,8.891322168
79346,31.30229512,31.30229512,67.26558792,67.48763557
75488,20.22633333,20.22633333,40.50908324,31.16060672
5488,0.218646701,0.218646701,12.19917184,12.19917184
57641,52.78537034,52.78537034,100.3612503,99.83930316
24605,9.300754544,9.300754544,45.1697669,20.24376796
23310,7.730161672,7.730161672,36.48815684,33.49849439
24426,5.792243933,5.792243933,41.11866325,23.796052
98422,1.362876372,1.362876372,12.80509098,4.907222042
99114,15.85063049,15.85063049,105.0745385,68.91346891
25514,4.202284584,4.202284584,28.43279043,5.174943739
28533,17.7294696,17.7294696,17.81173682,17.78221589
28032,1.773346994,1.773346994,4.640813405,4.584627072
45142,13.73216821,14.06939282,31.62252859,13.73216821
58368,44.39879347,44.39879347,157.3348863,44.40982256
58622,32.23688951,59.63470653,171.8108041,32.23688951
58007,41.20854414,41.20854414,47.32125724,47.46639859
43467,9.183358208,13.59122692,38.41967232,9.183358208
43008,5.279440077,5.279440077,34.06011693,9.840521191
44615,11.70885374,11.70885374,30.4691159,26.19422311
45745,18.54295127,18.54295127,33.69803559,19.3597694
44682,8.43218252,8.43218252,37.81025485,8.652453048
44507,0.631193128,0.631193128,5.137663842,0.631193128
43142,11.7096468,11.7096468,42.55372354,11.87101974
43736,6.795882544,16.47670808,44.10371967,6.795882544
43750,5.764229907,8.26904015,33.41341665,5.764229907
44011,0.969597712,0.969597712,21.82151182,3.996666637
74016,17.97834556,17.97834556,41.09080949,37.45008848
74003,6.087333202,6.098111281,6.087333202,9.512426106
74464,2.255997557,2.255997557,54.99619709,27.75538494
73441,20.93632326,20.93632326,29.76832124,28.21769802
97525,14.91193706,16.13165714,17.0210981,14.91193706
97064,23.10156816,23.10156816,34.72212094,27.56856673
97355,5.823099658,5.823099658,41.65941478,5.847441669
97434,21.43488923,21.43488923,40.1314596,21.8325665
16617,3.762131818,3.762131818,14.08119586,7.764147156
97886,26.60171565,26.60171565,41.58651366,26.7197456
16340,18.19541277,18.19541277,54.35167474,18.57418135
17097,10.27426464,20.70984896,26.74779133,10.27426464
15557,10.47334951,10.47334951,35.00887341,10.47729358
15420,4.015585462,4.015585462,9.717831678,8.599683892
16652,4.262923907,4.262923907,23.35529819,4.842929784
19559,5.996648645,5.996648645,20.53797555,6.088393764
18430,12.59057917,12.59057917,30.91214196,12.59545494
15301,0.791492256,0.791492256,1.959221339,0.805704082
17965,0.315422869,0.315422869,35.17114096,1.990168227
15901,0.388384099,0.520660559,6.469015098,0.388384099
17829,14.10229268,20.33567094,26.14738255,14.10229268
19564,7.068468481,7.068468481,17.0845645,14.56376708
15077,2.712956432,2.712956432,8.382159884,6.686033918
17920,4.080223452,6.08814204,42.11301726,4.080223452
17822,0.027588934,0.027588934,18.55191462,11.2220583
19107,0.115999715,0.115999715,0.214374667,0.383640279
2876,4.695482259,4.695482259,7.511296603,5.332526329
29646,2.982175649,2.982175649,4.54090139,49.5013338
29003,11.03980202,11.03980202,60.29276625,27.78428268
29014,14.14702193,14.14702193,32.52523045,29.0890679
29135,2.670952882,2.670952882,27.77986634,13.01928529
10456,0.037963518,0.037963518,0.389591734,0.35505449
13343,12.9144419,12.9144419,47.45503236,46.60777698
14456,1.335433783,1.335433783,49.57419568,2.3451348
11417,0.680853818,0.680853818,2.688368796,2.104561952
13440,0.172954935,1.802481206,0.172954935,0.316368231
13856,2.67302714,2.67302714,52.16542742,10.8171541
11104,0.129087943,0.129087943,2.393476358,1.245965262
10024,0.045422632,0.045422632,1.658940416,0.587976489
12456,4.881621416,4.881621416,8.563167299,8.621422753
10535,0.439211806,0.872335636,9.146983537,0.439211806
11212,0.205292091,0.205292091,0.873027948,1.439527093
11694,0.589796323,0.589796323,7.65770298,6.579517424
11415,0.313071607,0.313071607,0.942495844,0.565294362
28777,0.833626684,0.833626684,20.30930834,20.22350071
27827,7.067605251,7.067605251,9.625830158,9.625830158
27891,12.69203677,12.69203677,13.31303091,13.37613627
28465,1.258620413,1.258620413,19.12692933,15.07584739
38053,11.0865729,11.0865729,14.26362454,13.73322265
37727,14.18228886,14.18228886,31.09226328,21.43635921
11209,0.678467664,0.678467664,3.326874704,1.341535139
37148,0.981219675,0.981219675,10.53092009,1.006545738
10703,0.745690993,0.745690993,1.964504937,1.953140585
79714,10.39251228,10.39251228,45.39163044,48.96214478
75551,3.089134308,3.089134308,27.9944735,31.42106193
78851,88.13500812,88.13500812,151.6049226,164.2238547
28607,0.740352466,0.740352466,1.282042602,2.586133979
58239,54.32980702,54.32980702,250.5783445,57.44987705
98244,31.2911655,31.2911655,55.18514477,33.67028549
99141,26.27561187,26.27561187,122.0851636,88.93212926
26836,7.463826548,9.923481083,51.51183896,7.463826548
86054,24.96028884,66.62051809,146.5511674,24.96028884
82835,40.92517695,40.92517695,180.6714522,43.65520528
35654,21.0284198,21.0284198,22.7894122,25.63506162
35242,1.195765678,1.195765678,12.52990872,6.763748133
2139,0.213201847,0.213201847,1.672237514,1.672237514
63853,10.95523268,10.95523268,34.15019225,11.96258475
70139,0.065343538,0.065343538,1.365556989,1.403325718
47654,12.98917996,12.98917996,27.19013586,22.92022027
50673,15.9780108,17.46747915,91.80110771,15.9780108
2180,0.7351378,0.7351378,2.584653767,2.105471409
4952,8.2922161,8.2922161,30.21051994,25.94728406
1199,0.104174475,0.104174475,0.735513791,1.26083303
92662,0.490059728,0.490059728,4.080276629,1.619370079
99174,14.44647299,14.44647299,66.76602312,32.40808871
24577,19.65993978,19.65993978,41.09124657,41.09124657
7662,1.567097084,1.567097084,4.692401717,2.550408295
88028,27.9551398,27.9551398,74.56368023,74.3172829
11360,0.353004571,0.353004571,3.270756887,3.632001236
14854,5.521692894,6.184218341,9.88399604,5.521692894
87025,21.33007552,21.33007552,41.07922503,39.23448845
16253,17.08447218,17.08447218,34.00676602,17.10506005
84329,72.09107954,72.09107954,110.5895108,86.31417606
15715,6.351243016,14.91138258,33.81716213,6.351243016
38562,17.19811822,18.76870529,69.0140328,17.19811822
4068,4.713191378,4.713191378,44.75240681,25.56580476
4750,12.67373398,12.67373398,219.5734515,14.69495215
3579,31.74100334,45.20948062,80.79690244,31.74100334
50272,23.38277139,42.03167621,23.38277139,23.38277139
21871,7.776357608,9.019743679,24.24024317,7.776357608
46814,2.315172537,2.315172537,11.79256781,10.92593053
2647,1.706717485,2.078267812,8.354910046,1.706717485
48081,0.209484353,0.209484353,3.435868732,2.191815948
4654,7.70485511,7.70485511,82.40194098,39.12509725
55605,45.8756673,45.8756673,200.0666217,116.640017
20812,1.488544317,1.488544317,8.358360041,2.23667995
59917,14.2417353,14.2417353,83.92090861,82.82931739
59761,64.30181198,64.30181198,125.4687112,75.82074721
59313,86.76488814,86.76488814,244.5141775,115.4505394
59724,49.04278639,49.04278639,151.860805,49.78042037
3832,6.069560217,6.069560217,53.87575857,27.08418891
8751,2.808273365,2.808273365,4.127207906,4.106825539
7756,0.538864047,0.538864047,2.538010046,1.346978424
88256,28.63650967,28.63650967,108.7102826,110.420445
48440,9.399659384,9.399659384,23.9150095,9.572123266
13064,14.65962859,14.65962859,18.04085969,18.75827119
55041,10.86789788,10.86789788,34.69212845,33.71331286
27983,15.26737935,20.66305404,45.08666134,15.26737935
45898,2.559582633,14.86067464,43.25435498,2.559582633
73560,33.13435456,33.13435456,72.22173827,83.97941976
73932,40.52069094,54.37176076,159.582425,40.52069094
7846,9.787231517,9.787231517,28.47299403,11.51335437
29720,3.056736004,4.103003599,23.57481351,3.056736004
29512,0.980267113,0.980267113,33.19281289,14.95703602
20762,0.411477742,0.411477742,9.366335833,2.774261819
1532,0.886566312,0.907624109,3.68412726,0.886566312
1719,5.346013753,5.346013753,16.77199285,5.490276705
48322,0.04921421,0.04921421,11.53101955,1.866588804
48014,0.543537412,0.543537412,18.61024519,1.438100186
48614,19.42991669,19.42991669,31.12402108,27.65697078
48034,0.721546695,0.721546695,7.518305879,4.138620614
49938,5.496516945,5.496516945,138.4292973,37.06038805
49879,27.95103153,27.95103153,177.4635341,28.48423247
56470,11.12455375,11.12455375,93.42533415,51.38238298
56162,12.80681819,12.80681819,134.4172877,22.48927375
56082,4.354121971,4.354121971,68.95267329,18.17406988
55723,39.86104732,40.0465155,119.9265883,39.86104732
55055,3.995132281,3.995132281,7.26680842,5.117402841
56676,19.75887314,20.10919435,131.9379947,19.75887314
56369,11.92953648,11.92953648,14.46032503,12.85421306
38632,12.3534731,12.3534731,22.12380434,13.761559
39116,11.87808337,11.87808337,54.37071063,37.37749911
39090,45.39425614,45.39425614,68.32842843,59.253857
39094,17.44658469,17.44658469,37.69046826,33.94187476
39633,23.52978957,23.52978957,74.37176168,66.20722623
63650,1.463441018,16.97380004,74.99002081,1.463441018
65706,2.297415105,2.297415105,30.64722134,23.30986601
65041,26.13878823,33.7513071,65.29848272,26.13878823
63041,8.056036999,8.056036999,50.70192009,22.67124842
64109,0.333082702,0.389189216,1.693005832,0.333082702
63084,2.428069888,3.100909985,46.50491489,2.428069888
63117,0.754900726,0.754900726,7.026100379,1.779803067
65254,22.52550933,25.30248135,42.59299624,22.52550933
59101,16.12821656,16.12821656,18.98076879,18.88950802
59405,18.62040382,18.62040382,151.933117,18.70828765
59032,47.0039768,47.0039768,127.4601427,124.2714456
68844,30.27269144,30.27269144,167.475174,47.74573777
69163,42.57056835,42.57056835,279.1783489,88.9274944
68068,1.938854734,1.938854734,19.32057951,16.31920069
69357,20.43911327,20.43911327,194.0865552,23.16410911
89143,3.015673527,3.015673527,11.63167106,3.641209746
3835,9.20813307,9.20813307,35.24621548,15.64462604
3242,9.01219046,9.01219046,20.63196582,15.835019
7031,0.820437934,0.820437934,2.277419757,2.637265585
8738,4.175843919,4.175843919,5.779402436,5.703021904
87499,24.37592499,24.37592499,33.09797833,34.70267949
87827,63.76888092,63.76888092,97.32146345,87.85881307
87325,29.30472845,29.30472845,69.33267909,40.87313067
87711,32.28072979,32.28072979,68.88233767,32.47880827
88355,4.234160414,4.234160414,114.4254781,79.52857085
87053,21.44980769,21.44980769,51.55484935,42.84460975
11451,0.267623714,0.267623714,1.135438899,0.844073105
1029,17.98937281,17.98937281,22.08924375,21.43118005
48312,1.666382997,1.666382997,1.687121883,2.293848076
48667,2.409899671,3.686837537,24.52918079,2.409899671
48743,35.72865854,35.72865854,79.55816904,61.11469678
48066,2.098487682,2.098487682,2.497381742,2.108752746
55744,1.232283132,1.232283132,102.9899575,1.455274194
55786,12.71734989,12.71734989,104.6847826,13.22091825
55075,2.433355644,2.433355644,7.052699619,5.862697689
56647,19.37170439,19.37170439,140.8929041,27.18983108
55431,2.741637767,2.741637767,5.335779141,5.03504973
55155,0.341348486,0.341348486,0.499353877,0.9331781
39365,13.92088922,13.92088922,34.99203871,33.07693916
39439,14.3716196,14.3716196,46.94529691,38.273163
39565,13.60469978,13.60469978,20.4513134,13.7458285
35545,23.06279318,23.06279318,38.94714099,33.04498469
36051,11.36259054,17.43516722,11.36259054,11.36259054
36471,11.35174832,11.35174832,52.98589605,52.98589605
36067,10.33723258,10.33723258,23.87538743,23.87538743
35446,12.09718178,12.09718178,63.6794141,12.69897265
35580,6.065859428,6.065859428,16.38863799,13.48895707
35034,9.043681134,9.043681134,41.57218742,31.7052277
35960,8.135343409,8.135343409,29.96791455,24.65110263
35254,1.55487585,1.55487585,5.613303615,3.767186765
99733,2641.908276,2641.908276,2707.556794,2671.387494
36280,18.44896207,18.44896207,33.20326683,26.88958443
86556,25.6514419,25.6514419,80.56726495,69.98055
85932,15.74279062,15.74279062,98.77476922,53.6071026
71646,1.350648294,1.350648294,64.6695666,31.44689756
36524,21.74942383,21.74942383,65.28332333,66.53628835
84536,36.64294253,74.26020279,152.6005132,36.64294253
90742,0.612852502,3.31310173,9.287930123,0.612852502
93560,16.0797262,16.0797262,19.40345945,19.44627262
96108,27.43061728,38.29794504,172.2963918,27.43061728
19944,11.93068339,11.93068339,12.82989846,13.61603499
92553,0.959131722,0.959131722,9.952714157,8.488437684
6377,5.534851383,5.534851383,18.25047537,5.534851383
32577,9.356649349,9.356649349,14.38352962,18.86215769
31601,7.473472754,7.473472754,9.932193629,7.747414584
31821,19.85181184,19.85181184,28.89513067,29.79096174
83285,46.60811732,46.60811732,131.051841,60.20516144
32132,2.01274191,3.348952378,20.74821031,2.01274191
33142,1.020006741,1.020006741,3.547872821,1.213140708
66118,1.232103421,2.165468413,1.232103421,2.94238089
83120,45.75905492,45.75905492,119.8685078,78.09958687
79601,10.05843869,10.05843869,13.00677982,86.18538339
76433,15.28578931,16.31946902,38.97640734,15.28578931
77445,22.82012813,22.82012813,29.0965183,33.90704402
77859,20.08672524,20.08672524,27.88170057,27.88170057
75975,16.95342683,17.55831641,16.95342683,58.99719674
76446,14.00417715,14.86228883,66.90286244,14.00417715
76951,32.05886755,32.05886755,51.34359301,44.94770116
78358,14.53557424,14.53557424,32.51351487,34.85805989
78873,36.66221053,36.66221053,84.27904667,48.57386554
75926,15.62802266,19.41931645,15.62802266,96.03357897
75760,20.37378858,20.37378858,30.36222218,86.02113999
78147,19.14128141,19.14128141,38.27726062,41.47120138
76661,26.85977638,26.85977638,27.5596394,27.5596394
78339,22.75421046,22.75421046,23.28496501,29.50782861
75555,15.49777181,15.49777181,39.57122647,42.30678338
77474,15.80589777,15.80589777,42.46925588,29.77417142
76711,0.737129844,0.737129844,2.365718325,2.365718325
24630,17.5340997,17.5340997,50.05704425,21.24358413
75936,15.30036381,15.30036381,33.30036815,74.48299944
84031,37.07607888,37.07607888,67.33612849,44.03006538
84649,15.41851262,15.41851262,93.07540373,39.56435748
84540,53.06769754,53.06769754,62.3384554,55.41661506
84075,3.076750483,3.076750483,7.148544621,4.712309917
5084,10.60939681,10.60939681,12.84879901,11.45050287
24502,2.737890908,2.737890908,4.345353827,3.661167453
22203,0.042039085,0.724667802,5.272723309,0.042039085
23882,12.03600259,12.03600259,21.32144296,23.03439209
22035,1.204082839,1.505327582,8.968590801,1.204082839
23665,1.764711913,1.764711913,8.437519063,3.536692141
98404,2.014366336,2.241005058,5.871767468,2.014366336
99140,21.38318019,21.38318019,97.99032984,52.95212024
98361,47.77717806,47.77717806,74.62738978,66.58403189
25286,11.87963319,11.87963319,23.62072607,23.62072607
26351,2.108426948,2.108426948,44.49971456,29.59955415
24927,16.47662816,18.88134499,66.10324545,16.47662816
98039,2.276039748,2.276039748,6.222858551,3.38803588
26301,1.562574693,1.562574693,2.210609992,1.562574693
25524,7.192059766,7.48407844,32.21343271,7.192059766
25208,20.68474986,20.68474986,37.0793284,21.01444648
5907,14.42703738,14.42703738,27.75803615,22.11397162
53218,0.954269891,0.954269891,6.552499268,3.400429801
54627,26.42966495,26.42966495,27.69251444,27.69251444
54546,29.46900391,29.63478779,107.6454643,29.46900391
26684,10.55160762,10.55160762,36.91913221,11.40557626
82073,3.21852667,3.461982722,110.822383,3.21852667
82730,59.83683915,59.83683915,315.7071495,59.87025177
82335,26.7858682,26.7858682,190.7664112,99.07937891
72749,6.991992708,6.991992708,30.54921553,26.44978634
83111,36.23264778,36.23264778,106.1242099,83.83624303
74346,2.071437696,2.071437696,41.97908763,20.00888098
83414,19.0817534,19.0817534,186.9060922,56.43463143
49946,8.745613824,8.745613824,195.8145839,47.83367277
68658,22.19372215,24.68971066,56.13261297,22.19372215
40351,2.018465624,2.023230416,45.58746252,2.018465624
42320,5.793673705,17.19864237,40.16521285,5.793673705
40472,9.775315029,9.810643854,28.58729182,9.775315029
40374,8.954863546,8.954863546,39.41755508,11.34180205
41567,1.727997047,1.727997047,8.778564065,8.460708323
40051,12.96274171,15.11078323,22.69393995,12.96274171
40078,3.392030481,3.413834792,32.27997076,3.392030481
41535,0.754360674,0.754360674,6.942362117,6.583172027
70655,4.516162803,4.516162803,49.19804595,40.55600917
71438,26.2127912,26.2127912,29.4741204,30.07535561
70535,2.092033969,2.092033969,39.07729589,26.66743225
71377,23.71673104,23.71673104,53.09898175,50.61954275
70001,1.064114746,1.064114746,5.811415891,1.072465477
4644,3.118927091,3.118927091,53.03823714,19.48938407
4497,16.26584057,16.26584057,102.8999891,26.16555094
4457,6.285453772,6.285453772,59.65791877,45.34069544
4953,3.835489164,3.835489164,29.18876688,29.67282825
20779,7.043824137,7.044883909,19.30700641,7.043824137
1561,4.470982446,4.470982446,9.078040593,9.078040593
2457,1.14628849,1.14628849,7.978715042,2.44721312
