ZCTA,areaSqMi,totPopE,alcTotal,alcDens,alcPerCap
03062,12.07,27938.0,2,0.17,0.0
03063,8.11,16781.0,3,0.37,0.0
03064,4.13,14301.0,1,0.24,0.0
03070,43.0,5621.0,1,0.02,0.0
03071,32.72,5316.0,0,0.0,0.0
03076,26.32,13596.0,2,0.08,0.0
03077,29.46,10389.0,0,0.0,0.0
03079,24.83,29133.0,3,0.12,0.0
03082,28.58,1670.0,0,0.0,0.0
03084,22.12,1307.0,0,0.0,0.0
03086,26.96,3788.0,0,0.0,0.0
03087,26.74,14508.0,0,0.0,0.0
03101,0.77,2701.0,2,2.58,0.0
03102,9.04,32564.0,2,0.22,0.0
03103,9.75,37641.0,2,0.21,0.0
03104,8.27,32603.0,2,0.24,0.0
03106,36.14,14203.0,3,0.08,0.0
03109,7.36,10550.0,0,0.0,0.0
03110,32.78,22388.0,0,0.0,0.0
03215,48.01,183.0,0,0.0,0.0
03216,38.19,2548.0,0,0.0,0.0
03217,10.96,2142.0,0,0.0,0.0
03218,14.31,872.0,0,0.0,0.0
03220,30.61,7453.0,5,0.16,0.0
03221,46.11,2190.0,0,0.0,0.0
03222,72.8,5855.0,0,0.0,0.0
03223,73.28,3383.0,1,0.01,0.0
03224,40.35,2335.0,0,0.0,0.0
03225,29.19,3670.0,0,0.0,0.0
03226,13.45,995.0,1,0.07,0.0
03227,64.86,979.0,0,0.0,0.0
03229,43.33,5670.0,0,0.0,0.0
03230,40.98,1280.0,0,0.0,0.0
03231,2.2,251.0,0,0.0,0.0
03233,0.56,101.0,0,0.0,0.0
03234,34.39,4713.0,1,0.03,0.0
03235,29.74,8698.0,1,0.03,0.0
03237,37.02,2433.0,0,0.0,0.0
03238,2.76,125.0,0,0.0,0.0
03240,41.48,1220.0,0,0.0,0.0
03241,41.54,752.0,0,0.0,0.0
03242,44.02,4950.0,0,0.0,0.0
03243,26.36,931.0,0,0.0,0.0
03244,82.05,7892.0,1,0.01,0.0
03245,30.4,2180.0,0,0.0,0.0
03246,19.98,16324.0,2,0.1,0.0
03249,38.84,7157.0,0,0.0,0.0
03251,150.61,1229.0,0,0.0,0.0
03253,38.91,6322.0,2,0.05,0.0
03254,59.52,4095.0,0,0.0,0.0
03255,36.66,1961.0,0,0.0,0.0
03256,37.71,2333.0,0,0.0,0.0
03257,22.89,4696.0,0,0.0,0.0
03258,21.14,2664.0,0,0.0,0.0
03259,23.65,336.0,0,0.0,0.0
03260,24.49,736.0,0,0.0,0.0
03261,28.11,4343.0,0,0.0,0.0
03262,57.01,899.0,0,0.0,0.0
03263,24.2,4084.0,1,0.04,0.0
03264,36.77,7307.0,0,0.0,0.0
03266,102.56,2209.0,0,0.0,0.0
03268,30.22,1134.0,0,0.0,0.0
03269,47.43,2976.0,0,0.0,0.0
03273,5.9,398.0,0,0.0,0.0
03275,43.02,11542.0,0,0.0,0.0
03276,39.41,8263.0,0,0.0,0.0
03278,62.08,2948.0,1,0.02,0.0
03279,45.77,852.0,0,0.0,0.0
03280,45.54,1164.0,0,0.0,0.0
03281,59.07,9011.0,0,0.0,0.0
03282,41.45,871.0,0,0.0,0.0
03284,38.84,843.0,0,0.0,0.0
03285,50.08,2502.0,0,0.0,0.0
03287,26.19,1566.0,0,0.0,0.0
03290,45.78,4860.0,0,0.0,0.0
03291,0.18,106.0,0,0.0,0.0
03293,1.62,195.0,0,0.0,0.0
03301,49.39,33004.0,6,0.12,0.0
03303,67.53,15834.0,0,0.0,0.0
03304,28.16,7837.0,1,0.04,0.0
03307,49.38,5488.0,0,0.0,0.0
03431,59.37,25463.0,4,0.07,0.0
03440,36.19,3015.0,0,0.0,0.0
03441,3.92,185.0,0,0.0,0.0
03442,11.36,1407.0,0,0.0,0.0
03443,11.11,552.0,0,0.0,0.0
03444,27.89,1479.0,0,0.0,0.0
03445,20.01,765.0,0,0.0,0.0
03446,42.73,5940.0,0,0.0,0.0
03447,35.0,2395.0,0,0.0,0.0
03448,19.48,738.0,0,0.0,0.0
03449,29.97,1785.0,0,0.0,0.0
03450,18.63,921.0,0,0.0,0.0
03451,21.38,3966.0,1,0.05,0.0
03452,38.38,5307.0,1,0.03,0.0
03455,23.5,2295.0,0,0.0,0.0
03456,25.96,813.0,0,0.0,0.0
03457,23.03,796.0,0,0.0,0.0
03458,53.74,6904.0,2,0.04,0.0
03461,37.13,6106.0,1,0.03,0.0
03462,19.54,1345.0,0,0.0,0.0
03464,49.82,1054.0,0,0.0,0.0
03465,17.67,2015.0,0,0.0,0.0
03466,15.29,1698.0,1,0.07,0.0
03467,35.43,1685.0,0,0.0,0.0
03470,87.36,5126.0,1,0.01,0.0
03561,50.83,5931.0,1,0.02,0.0
03570,105.34,10382.0,1,0.01,0.0
03574,90.59,2568.0,0,0.0,0.0
03575,27.81,80.0,0,0.0,0.0
03576,142.47,2807.0,1,0.01,0.0
03579,549.26,344.0,0,0.0,0.0
03580,94.97,1306.0,0,0.0,0.0
03581,150.41,3080.0,1,0.01,0.0
03582,85.37,2459.0,0,0.0,0.0
03583,50.23,941.0,0,0.0,0.0
03584,59.06,3686.0,1,0.02,0.0
03585,80.82,2666.0,0,0.0,0.0
03586,16.69,629.0,0,0.0,0.0
03588,142.73,1580.0,0,0.0,0.0
03590,105.27,940.0,0,0.0,0.0
03592,329.05,1060.0,0,0.0,0.0
03593,93.42,422.0,0,0.0,0.0
03595,36.8,660.0,0,0.0,0.0
03597,53.44,435.0,0,0.0,0.0
03598,61.8,3231.0,2,0.03,0.0
03601,19.2,390.0,0,0.0,0.0
03602,58.05,2568.0,0,0.0,0.0
03603,42.61,5290.0,0,0.0,0.0
03604,0.49,269.0,0,0.0,0.0
03605,32.34,911.0,0,0.0,0.0
03607,15.52,440.0,0,0.0,0.0
03608,33.84,2926.0,1,0.03,0.0
03609,0.89,680.0,0,0.0,0.0
03740,34.3,656.0,0,0.0,0.0
03741,76.93,4033.0,0,0.0,0.0
03743,61.18,13676.0,3,0.05,0.0
03745,34.9,1546.0,0,0.0,0.0
03746,7.06,267.0,0,0.0,0.0
03748,42.99,4864.0,0,0.0,0.0
03750,12.53,879.0,0,0.0,0.0
03751,3.05,583.0,0,0.0,0.0
03752,22.44,772.0,0,0.0,0.0
03753,27.12,2874.0,0,0.0,0.0
03754,0.04,267.0,0,0.0,0.0
03755,36.09,10885.0,0,0.0,0.0
03765,4.44,471.0,0,0.0,0.0
03766,31.75,9392.0,1,0.03,0.0
03768,53.82,1682.0,0,0.0,0.0
03770,4.95,513.0,0,0.0,0.0
03771,22.06,927.0,0,0.0,0.0
03773,92.4,7658.0,0,0.0,0.0
03774,25.89,2115.0,0,0.0,0.0
03777,45.16,1507.0,0,0.0,0.0
03779,39.78,807.0,0,0.0,0.0
03780,16.28,536.0,0,0.0,0.0
03781,47.27,1902.0,0,0.0,0.0
03782,21.06,3006.0,0,0.0,0.0
03784,8.38,4004.0,1,0.12,0.0
03785,59.72,2240.0,1,0.02,0.0
03801,23.77,22576.0,9,0.38,0.0
03809,40.71,3660.0,0,0.0,0.0
03810,23.28,1720.0,0,0.0,0.0
03811,11.13,6897.0,0,0.0,0.0
03812,60.49,577.0,1,0.02,0.0
03813,96.09,2702.0,2,0.02,0.0
03814,31.57,2353.0,2,0.06,0.0
03816,28.74,1536.0,0,0.0,0.0
03817,9.76,765.0,0,0.0,0.0
03818,85.43,3948.0,1,0.01,0.0
03819,11.65,4498.0,0,0.0,0.0
03820,27.75,31367.0,4,0.14,0.0
03823,10.59,1816.0,0,0.0,0.0
03824,22.41,16440.0,0,0.0,0.0
03825,46.19,9201.0,0,0.0,0.0
03826,2.77,2309.0,0,0.0,0.0
03827,17.84,3171.0,0,0.0,0.0
03830,12.88,2095.0,0,0.0,0.0
03832,24.96,323.0,0,0.0,0.0
03833,48.65,22096.0,0,0.0,0.0
03835,36.65,6884.0,1,0.03,0.0
03836,34.97,1353.0,0,0.0,0.0
03837,20.1,1305.0,0,0.0,0.0
03838,22.99,1184.0,1,0.04,0.0
03839,8.47,3938.0,0,0.0,0.0
03840,10.49,3941.0,0,0.0,0.0
03841,10.96,6437.0,0,0.0,0.0
03842,12.77,15412.0,3,0.23,0.0
03844,12.32,2344.0,0,0.0,0.0
03845,13.29,1056.0,0,0.0,0.0
03846,64.8,966.0,0,0.0,0.0
03847,0.85,337.0,0,0.0,0.0
03848,19.78,6190.0,0,0.0,0.0
03849,24.99,1462.0,0,0.0,0.0
03850,3.02,275.0,0,0.0,0.0
03851,26.4,4072.0,0,0.0,0.0
03852,6.74,571.0,0,0.0,0.0
03853,7.92,538.0,0,0.0,0.0
03854,0.81,780.0,0,0.0,0.0
03855,41.38,2699.0,0,0.0,0.0
03856,7.09,1670.0,0,0.0,0.0
03857,12.65,9064.0,0,0.0,0.0
03858,9.82,4886.0,0,0.0,0.0
03860,20.11,4395.0,1,0.05,0.0
03861,19.99,4424.0,1,0.05,0.0
03862,13.86,4465.0,3,0.22,0.0
03864,34.3,1801.0,0,0.0,0.0
03865,10.6,7677.0,2,0.19,0.0
03867,29.58,21519.0,1,0.03,0.0
03868,7.55,5204.0,1,0.13,0.0
03869,7.08,2479.0,0,0.0,0.0
03870,12.22,5319.0,0,0.0,0.0
03871,0.42,115.0,0,0.0,0.0
03872,47.44,3301.0,0,0.0,0.0
03873,13.32,6194.0,0,0.0,0.0
03874,9.01,8868.0,3,0.33,0.0
03875,13.92,1067.0,0,0.0,0.0
03878,10.01,11959.0,1,0.1,0.0
03882,38.64,1537.0,0,0.0,0.0
03883,12.69,117.0,0,0.0,0.0
03884,48.41,3896.0,0,0.0,0.0
03885,15.15,7387.0,2,0.13,0.0
03886,38.13,2070.0,0,0.0,0.0
03887,20.1,2097.0,0,0.0,0.0
03890,4.57,149.0,0,0.0,0.0
03894,49.03,6212.0,0,0.0,0.0
03896,0.0,,1,inf,
03901,37.65,7620.0,0,0.0,0.0
03902,19.59,2593.0,0,0.0,0.0
03903,19.79,6484.0,0,0.0,0.0
03904,11.24,7860.0,0,0.0,0.0
03905,6.56,1866.0,0,0.0,0.0
03906,38.25,4712.0,0,0.0,0.0
03907,4.09,1163.0,1,0.24,0.0
03908,32.17,7420.0,0,0.0,0.0
03909,34.4,9997.0,0,0.0,0.0
03910,0.35,294.0,0,0.0,0.0
03911,0.35,52.0,0,0.0,0.0
04001,35.98,2565.0,0,0.0,0.0
04002,66.03,7530.0,0,0.0,0.0
04003,1.04,324.0,0,0.0,0.0
04005,47.91,23345.0,0,0.0,0.0
04006,0.08,154.0,0,0.0,0.0
04008,35.75,2844.0,0,0.0,0.0
04009,56.64,5306.0,0,0.0,0.0
04010,44.47,1410.0,0,0.0,0.0
04011,46.76,20534.0,1,0.02,0.0
04015,31.77,3824.0,0,0.0,0.0
04017,3.57,415.0,0,0.0,0.0
04019,0.83,23.0,0,0.0,0.0
04020,22.18,1278.0,0,0.0,0.0
04021,20.63,6483.0,0,0.0,0.0
04022,46.12,1257.0,0,0.0,0.0
04024,15.85,563.0,0,0.0,0.0
04027,55.0,6230.0,0,0.0,0.0
04029,32.86,1598.0,0,0.0,0.0
04030,16.65,2654.0,0,0.0,0.0
04032,34.72,8387.0,1,0.03,0.0
04037,82.5,3814.0,1,0.01,0.0
04038,50.6,17307.0,0,0.0,0.0
04039,40.65,7562.0,0,0.0,0.0
04040,61.61,3191.0,0,0.0,0.0
04041,37.42,1739.0,0,0.0,0.0
04042,32.04,4553.0,0,0.0,0.0
04043,35.34,11343.0,1,0.03,0.0
04046,44.42,7818.0,0,0.0,0.0
04047,58.24,1899.0,0,0.0,0.0
04048,28.19,3005.0,0,0.0,0.0
04049,40.99,3727.0,0,0.0,0.0
04050,1.44,282.0,0,0.0,0.0
04051,43.65,1071.0,0,0.0,0.0
04055,31.12,3920.0,0,0.0,0.0
04056,5.64,345.0,0,0.0,0.0
04057,0.06,63.0,0,0.0,0.0
04061,19.63,2978.0,0,0.0,0.0
04062,46.99,18270.0,0,0.0,0.0
04063,0.67,482.0,0,0.0,0.0
04064,6.76,8327.0,1,0.15,0.0
04066,1.8,687.0,0,0.0,0.0
04068,31.65,1548.0,0,0.0,0.0
04069,22.85,1677.0,0,0.0,0.0
04071,37.1,5152.0,1,0.03,0.0
04072,38.48,19342.0,1,0.03,0.0
04073,37.4,16302.0,0,0.0,0.0
04074,47.57,19713.0,0,0.0,0.0
04076,38.75,2710.0,0,0.0,0.0
04079,21.22,3868.0,1,0.05,0.0
04083,9.99,4665.0,0,0.0,0.0
04084,46.92,7766.0,0,0.0,0.0
04085,12.06,2307.0,0,0.0,0.0
04086,32.18,8763.0,1,0.03,0.0
04087,19.05,2171.0,0,0.0,0.0
04088,48.18,1363.0,0,0.0,0.0
04090,57.65,10235.0,2,0.03,0.0
04091,19.36,907.0,0,0.0,0.0
04092,17.2,18417.0,0,0.0,0.0
04093,40.53,8202.0,1,0.02,0.0
04095,29.01,1181.0,0,0.0,0.0
04096,13.36,8501.0,0,0.0,0.0
04097,21.23,3766.0,0,0.0,0.0
04101,2.0,17252.0,7,3.49,0.0
04102,6.0,17494.0,1,0.17,0.0
04103,10.27,30970.0,2,0.19,0.0
04105,29.3,11806.0,0,0.0,0.0
04106,12.28,25823.0,0,0.0,0.0
04107,14.49,9102.0,0,0.0,0.0
04108,1.19,896.0,0,0.0,0.0
04109,1.27,100.0,0,0.0,0.0
04110,2.25,1372.0,0,0.0,0.0
04210,59.29,23064.0,1,0.02,0.0
04216,136.86,371.0,0,0.0,0.0
04217,182.78,3279.0,0,0.0,0.0
04219,61.38,1640.0,0,0.0,0.0
04220,78.4,3085.0,0,0.0,0.0
04221,32.08,928.0,0,0.0,0.0
04222,38.28,3931.0,0,0.0,0.0
04224,74.25,2493.0,0,0.0,0.0
04226,10.78,197.0,0,0.0,0.0
04227,0.57,130.0,0,0.0,0.0
04228,0.07,0.0,0,0.0,
04231,34.08,279.0,0,0.0,0.0
04234,0.33,63.0,0,0.0,0.0
04236,32.28,4362.0,0,0.0,0.0
04237,7.04,175.0,0,0.0,0.0
04238,22.4,1775.0,0,0.0,0.0
04239,48.38,4659.0,0,0.0,0.0
04240,34.15,36097.0,3,0.09,0.0
04250,11.92,4050.0,1,0.08,0.0
04252,10.9,4846.0,0,0.0,0.0
04253,37.62,2082.0,0,0.0,0.0
04254,19.61,3143.0,0,0.0,0.0
04255,37.84,625.0,0,0.0,0.0
04256,11.26,2935.0,0,0.0,0.0
04257,23.34,2617.0,0,0.0,0.0
04258,29.63,2580.0,0,0.0,0.0
04259,29.36,3208.0,0,0.0,0.0
04260,47.12,5723.0,0,0.0,0.0
04261,209.23,402.0,0,0.0,0.0
04263,40.05,2233.0,0,0.0,0.0
04265,7.06,1022.0,0,0.0,0.0
04267,2.08,62.0,0,0.0,0.0
04268,45.63,4969.0,0,0.0,0.0
04270,78.64,6274.0,0,0.0,0.0
04271,0.18,0.0,0,0.0,
04274,41.97,5605.0,0,0.0,0.0
04275,94.72,374.0,0,0.0,0.0
04276,68.55,5705.0,0,0.0,0.0
04280,41.66,6744.0,0,0.0,0.0
04281,40.59,5131.0,0,0.0,0.0
04282,59.26,5772.0,1,0.02,0.0
04284,16.91,974.0,0,0.0,0.0
04285,64.62,369.0,0,0.0,0.0
04286,0.06,50.0,0,0.0,0.0
04287,44.43,3235.0,0,0.0,0.0
04289,24.26,2259.0,0,0.0,0.0
04290,46.68,1443.0,0,0.0,0.0
04292,44.31,1034.0,0,0.0,0.0
04294,57.64,4005.0,0,0.0,0.0
04330,117.1,25687.0,1,0.01,0.0
04342,30.45,1891.0,0,0.0,0.0
04343,0.48,16.0,0,0.0,0.0
04344,11.23,2916.0,0,0.0,0.0
04345,72.1,11440.0,1,0.01,0.0
04346,2.14,1996.0,0,0.0,0.0
04347,5.86,2506.0,0,0.0,0.0
04348,75.24,2981.0,0,0.0,0.0
04349,29.44,1049.0,0,0.0,0.0
04350,37.12,3622.0,0,0.0,0.0
04351,21.26,2547.0,0,0.0,0.0
04352,37.73,1489.0,0,0.0,0.0
04353,46.82,2363.0,0,0.0,0.0
04354,40.56,1462.0,0,0.0,0.0
04355,29.26,2553.0,0,0.0,0.0
04357,30.41,3378.0,0,0.0,0.0
04358,49.79,4162.0,0,0.0,0.0
04359,0.72,286.0,0,0.0,0.0
04360,24.19,494.0,0,0.0,0.0
04363,34.65,2572.0,0,0.0,0.0
04364,30.49,5917.0,0,0.0,0.0
04401,100.21,44572.0,3,0.03,0.0
04406,90.18,624.0,0,0.0,0.0
04408,118.39,139.0,0,0.0,0.0
04410,41.18,1150.0,0,0.0,0.0
04411,42.57,1570.0,0,0.0,0.0
04412,15.23,9123.0,0,0.0,0.0
04413,51.38,199.0,0,0.0,0.0
04414,246.04,1273.0,0,0.0,0.0
04415,1.58,269.0,0,0.0,0.0
04416,57.78,5497.0,0,0.0,0.0
04417,62.44,334.0,0,0.0,0.0
04418,147.38,1727.0,0,0.0,0.0
04419,36.53,2789.0,0,0.0,0.0
04421,7.78,1214.0,0,0.0,0.0
04422,40.55,1409.0,0,0.0,0.0
04424,105.18,785.0,0,0.0,0.0
04426,154.47,4546.0,0,0.0,0.0
04427,40.2,2830.0,0,0.0,0.0
04428,59.52,2963.0,0,0.0,0.0
04429,70.55,4545.0,0,0.0,0.0
04430,9.03,1767.0,0,0.0,0.0
04431,0.31,42.0,0,0.0,0.0
04434,24.81,1121.0,0,0.0,0.0
04435,38.56,1069.0,0,0.0,0.0
04438,24.61,1001.0,0,0.0,0.0
04441,581.4,1675.0,0,0.0,0.0
04442,75.01,22.0,0,0.0,0.0
04443,137.38,2430.0,0,0.0,0.0
04444,69.05,8946.0,0,0.0,0.0
04448,110.43,1455.0,0,0.0,0.0
04449,37.3,1496.0,0,0.0,0.0
04450,16.83,1214.0,0,0.0,0.0
04451,74.93,194.0,0,0.0,0.0
04453,67.62,745.0,0,0.0,0.0
04454,49.45,26.0,0,0.0,0.0
04455,84.17,788.0,0,0.0,0.0
04456,30.06,2963.0,0,0.0,0.0
04457,164.84,5787.0,0,0.0,0.0
04459,80.57,889.0,0,0.0,0.0
04460,106.95,1224.0,0,0.0,0.0
04461,44.12,2980.0,0,0.0,0.0
04462,1170.63,4618.0,1,0.0,0.0
04463,146.62,3190.0,0,0.0,0.0
04464,200.05,528.0,0,0.0,0.0
04468,119.27,9156.0,1,0.01,0.0
04469,0.24,2578.0,0,0.0,0.0
04471,96.01,666.0,0,0.0,0.0
04472,46.7,2115.0,0,0.0,0.0
04473,17.93,8151.0,2,0.11,0.0
04474,24.99,3666.0,0,0.0,0.0
04475,24.21,610.0,0,0.0,0.0
04476,39.88,1180.0,0,0.0,0.0
04478,396.69,309.0,0,0.0,0.0
04479,38.44,1272.0,0,0.0,0.0
04481,30.97,497.0,0,0.0,0.0
04485,44.56,208.0,0,0.0,0.0
04487,219.8,924.0,0,0.0,0.0
04488,35.01,1563.0,0,0.0,0.0
04489,0.2,221.0,0,0.0,0.0
04490,263.99,266.0,0,0.0,0.0
04491,12.94,146.0,0,0.0,0.0
04492,46.5,145.0,0,0.0,0.0
04493,66.78,1899.0,0,0.0,0.0
04495,43.7,469.0,0,0.0,0.0
04496,35.53,3898.0,0,0.0,0.0
04497,240.32,283.0,0,0.0,0.0
04530,28.79,10891.0,0,0.0,0.0
04535,20.9,842.0,0,0.0,0.0
04537,16.76,2069.0,0,0.0,0.0
04538,4.88,1942.0,1,0.21,0.0
04539,16.34,1059.0,0,0.0,0.0
04541,1.84,41.0,0,0.0,0.0
04543,12.43,2028.0,0,0.0,0.0
04544,3.24,624.0,0,0.0,0.0
04547,14.1,987.0,0,0.0,0.0
04548,18.58,917.0,0,0.0,0.0
04551,16.47,797.0,0,0.0,0.0
04553,29.05,1704.0,0,0.0,0.0
04554,4.28,911.0,0,0.0,0.0
04555,18.94,1641.0,0,0.0,0.0
04556,18.07,1082.0,0,0.0,0.0
04558,4.13,121.0,0,0.0,0.0
04562,28.76,2130.0,0,0.0,0.0
04563,19.23,1529.0,0,0.0,0.0
04564,8.68,602.0,0,0.0,0.0
04568,4.96,443.0,0,0.0,0.0
04570,0.27,0.0,0,0.0,
04571,2.12,402.0,0,0.0,0.0
04572,71.5,4993.0,0,0.0,0.0
04573,8.14,471.0,1,0.12,0.0
04574,37.9,1456.0,0,0.0,0.0
04575,0.66,70.0,0,0.0,0.0
04576,5.11,587.0,0,0.0,0.0
04578,33.44,4365.0,0,0.0,0.0
04579,35.04,3089.0,0,0.0,0.0
04605,284.57,13955.0,0,0.0,0.0
04606,42.63,1172.0,0,0.0,0.0
04607,50.01,1199.0,0,0.0,0.0
04609,42.24,5425.0,3,0.07,0.0
04611,5.62,447.0,0,0.0,0.0
04612,5.49,468.0,0,0.0,0.0
04613,1.87,78.0,0,0.0,0.0
04614,60.21,2663.0,1,0.02,0.0
04616,17.92,713.0,0,0.0,0.0
04617,25.45,814.0,0,0.0,0.0
04619,34.32,2998.0,0,0.0,0.0
04622,257.24,1101.0,0,0.0,0.0
04623,136.12,910.0,0,0.0,0.0
04624,5.71,185.0,0,0.0,0.0
04625,2.11,77.0,0,0.0,0.0
04626,46.82,484.0,0,0.0,0.0
04627,21.46,1657.0,1,0.05,0.0
04628,86.87,757.0,0,0.0,0.0
04629,2.27,0.0,0,0.0,
04630,87.78,1384.0,0,0.0,0.0
04631,3.66,1351.0,0,0.0,0.0
04634,105.76,1808.0,0,0.0,0.0
04635,4.44,12.0,0,0.0,0.0
04637,89.63,155.0,0,0.0,0.0
04640,27.7,2093.0,0,0.0,0.0
04642,5.65,82.0,0,0.0,0.0
04643,21.3,1053.0,0,0.0,0.0
04644,0.0,0.0,0,0.0,
04645,12.52,26.0,0,0.0,0.0
04646,1.06,65.0,0,0.0,0.0
04648,34.33,765.0,0,0.0,0.0
04649,28.51,1295.0,0,0.0,0.0
04650,3.84,264.0,0,0.0,0.0
04652,61.28,1607.0,0,0.0,0.0
04653,2.87,607.0,0,0.0,0.0
04654,100.04,3209.0,1,0.01,0.0
04655,21.4,1050.0,0,0.0,0.0
04657,100.85,313.0,0,0.0,0.0
04658,24.24,1581.0,0,0.0,0.0
04660,28.86,1084.0,0,0.0,0.0
04662,2.71,446.0,0,0.0,0.0
04664,35.86,1343.0,0,0.0,0.0
04666,63.0,1251.0,0,0.0,0.0
04667,29.86,1430.0,0,0.0,0.0
04668,97.04,1640.0,0,0.0,0.0
04669,2.73,192.0,0,0.0,0.0
04671,28.19,523.0,0,0.0,0.0
04673,3.01,225.0,0,0.0,0.0
04674,8.48,475.0,0,0.0,0.0
04675,5.12,187.0,0,0.0,0.0
04676,24.01,1059.0,0,0.0,0.0
04677,3.99,327.0,0,0.0,0.0
04679,13.72,1722.0,2,0.15,0.0
04680,43.01,1182.0,0,0.0,0.0
04681,9.81,1074.0,0,0.0,0.0
04683,4.43,104.0,0,0.0,0.0
04684,36.98,1599.0,0,0.0,0.0
04685,14.36,449.0,0,0.0,0.0
04686,113.22,129.0,0,0.0,0.0
04691,46.96,325.0,0,0.0,0.0
04693,14.38,393.0,0,0.0,0.0
04694,131.03,2193.0,0,0.0,0.0
04730,234.61,9797.0,0,0.0,0.0
04732,438.03,1694.0,0,0.0,0.0
04733,52.66,224.0,0,0.0,0.0
04734,45.14,711.0,0,0.0,0.0
04735,48.49,634.0,0,0.0,0.0
04736,166.85,9177.0,0,0.0,0.0
04739,225.18,870.0,0,0.0,0.0
04740,38.65,1109.0,0,0.0,0.0
04741,3.34,4.0,0,0.0,0.0
04742,76.99,3333.0,0,0.0,0.0
04743,135.94,4527.0,0,0.0,0.0
04745,23.97,933.0,0,0.0,0.0
04746,36.88,429.0,0,0.0,0.0
04747,162.87,1324.0,0,0.0,0.0
04750,78.4,2228.0,0,0.0,0.0
04756,17.82,3207.0,0,0.0,0.0
04757,129.2,3016.0,0,0.0,0.0
04758,35.14,1368.0,0,0.0,0.0
04760,100.3,677.0,0,0.0,0.0
04761,18.37,524.0,0,0.0,0.0
04762,39.77,544.0,0,0.0,0.0
04763,35.06,756.0,0,0.0,0.0
04764,65.64,30.0,0,0.0,0.0
04765,571.44,1070.0,0,0.0,0.0
04766,36.53,395.0,0,0.0,0.0
04768,207.46,359.0,0,0.0,0.0
04769,75.78,9162.0,0,0.0,0.0
04772,29.62,825.0,0,0.0,0.0
04773,39.01,602.0,0,0.0,0.0
04774,177.28,548.0,0,0.0,0.0
04776,85.53,1003.0,0,0.0,0.0
04777,90.11,427.0,0,0.0,0.0
04779,94.96,310.0,0,0.0,0.0
04780,303.82,778.0,0,0.0,0.0
04781,48.87,568.0,0,0.0,0.0
04783,56.23,508.0,0,0.0,0.0
04785,101.95,2264.0,0,0.0,0.0
04786,70.35,1952.0,0,0.0,0.0
04787,40.24,620.0,0,0.0,0.0
04841,12.84,7190.0,1,0.08,0.0
04843,18.49,4834.0,1,0.05,0.0
04847,21.96,1583.0,0,0.0,0.0
04848,14.31,734.0,0,0.0,0.0
04849,61.12,3693.0,0,0.0,0.0
04851,2.32,82.0,0,0.0,0.0
04852,0.85,38.0,0,0.0,0.0
04853,11.37,501.0,0,0.0,0.0
04854,8.88,1537.0,0,0.0,0.0
04855,2.3,195.0,0,0.0,0.0
04856,21.64,3384.0,0,0.0,0.0
04858,11.38,1365.0,0,0.0,0.0
04859,6.64,890.0,0,0.0,0.0
04860,17.84,1537.0,0,0.0,0.0
04861,10.94,2782.0,0,0.0,0.0
04862,65.0,4146.0,0,0.0,0.0
04863,23.3,1081.0,1,0.04,0.0
04864,46.47,4718.0,0,0.0,0.0
04901,78.82,26834.0,2,0.03,0.0
04910,38.83,2050.0,0,0.0,0.0
04911,63.74,2171.0,0,0.0,0.0
04912,60.02,933.0,0,0.0,0.0
04915,73.04,8981.0,0,0.0,0.0
04917,39.71,2840.0,0,0.0,0.0
04918,3.58,307.0,0,0.0,0.0
04920,254.13,1681.0,0,0.0,0.0
04921,47.46,1581.0,0,0.0,0.0
04922,38.89,1062.0,0,0.0,0.0
04923,21.36,514.0,0,0.0,0.0
04924,41.16,2364.0,0,0.0,0.0
04925,56.85,89.0,0,0.0,0.0
04926,0.11,96.0,0,0.0,0.0
04927,43.87,3355.0,0,0.0,0.0
04928,38.71,2032.0,0,0.0,0.0
04929,19.88,845.0,0,0.0,0.0
04930,53.97,4056.0,0,0.0,0.0
04932,36.29,1192.0,0,0.0,0.0
04933,0.09,24.0,0,0.0,0.0
04936,441.11,186.0,0,0.0,0.0
04937,52.06,6546.0,1,0.02,0.0
04938,122.72,9855.0,0,0.0,0.0
04939,37.67,1011.0,0,0.0,0.0
04940,0.48,0.0,0,0.0,
04941,64.18,1777.0,1,0.02,0.0
04942,144.27,1333.0,0,0.0,0.0
04943,37.14,1665.0,0,0.0,0.0
04944,1.61,37.0,0,0.0,0.0
04945,923.22,1022.0,0,0.0,0.0
04947,126.23,1313.0,0,0.0,0.0
04949,26.0,818.0,0,0.0,0.0
04950,51.88,4683.0,0,0.0,0.0
04951,40.29,1019.0,0,0.0,0.0
04952,30.2,1886.0,0,0.0,0.0
04953,29.44,3226.0,0,0.0,0.0
04955,44.56,1557.0,0,0.0,0.0
04956,37.94,920.0,0,0.0,0.0
04957,81.44,4164.0,0,0.0,0.0
04958,54.91,1826.0,0,0.0,0.0
04961,292.49,827.0,0,0.0,0.0
04962,0.08,190.0,0,0.0,0.0
04963,51.01,7257.0,0,0.0,0.0
04964,92.83,127.0,0,0.0,0.0
04965,40.14,2068.0,0,0.0,0.0
04966,199.58,1719.0,0,0.0,0.0
04967,48.54,4065.0,0,0.0,0.0
04969,29.71,1270.0,0,0.0,0.0
04970,230.58,1427.0,0,0.0,0.0
04971,44.79,2041.0,0,0.0,0.0
04973,37.71,1508.0,0,0.0,0.0
04974,28.59,2593.0,0,0.0,0.0
