ZCTA,ZIPCODE,areaSqMi,totPopE,alcTotal,alcDens,alcPerCap
2746,2746,2.115950965,15552,4,1.890402975,0.000257202
2747,2747,48.79908687,23512,5,0.102460934,0.000212657
2748,2748,22.48901197,11313,2,0.08893232,0.000176788
2760,2760,17.95308494,27345,5,0.278503668,0.000182849
2762,2762,10.98762085,9088,5,0.455057566,0.000550176
2763,2763,0.902772201,1771,2,2.215398301,0.001129305
2764,2764,10.59729305,4238,2,0.188727441,0.000471921
2766,2766,27.83322625,19634,2,0.071856564,0.000101864
2767,2767,23.79849189,14326,4,0.168077877,0.000279213
2769,2769,46.93325598,12082,4,0.085227413,0.000331071
2770,2770,32.15689073,5245,1,0.031097534,0.000190658
2771,2771,18.38560849,15210,6,0.326342204,0.000394477
2777,2777,22.6553583,16276,3,0.132419005,0.00018432
2779,2779,16.51252548,6679,0,0,0
2780,2780,33.03926448,50264,10,0.302670176,0.00019895
2790,2790,53.68595019,15694,4,0.074507389,0.000254874
2791,2791,1.054281081,331,0,0,0
2802,2802,0.195528571,671,0,0,0
2804,2804,10.09806332,2004,1,0.09902889,0.000499002
2806,2806,8.217801544,16192,2,0.243374093,0.000123518
2807,2807,9.081605019,827,1,0.110112695,0.00120919
2808,2808,7.96388417,2565,1,0.125566869,0.000389864
2809,2809,9.814838996,22258,4,0.407546166,0.000179711
2812,2812,6.640244402,1208,0,0,0
2813,2813,36.46866602,7780,3,0.0822624,0.000385604
2814,2814,44.81663668,7673,4,0.08925257,0.000521308
2815,2815,4.171924324,208,0,0,0
2816,2816,37.89613475,32825,4,0.105551662,0.000121858
2817,2817,50.19686525,6033,0,0,0
2818,2818,21.83777761,18190,5,0.228961028,0.000274876
2822,2822,55.85475637,6581,2,0.035807156,0.000303905
2825,2825,54.00527529,5500,1,0.01851671,0.000181818
2826,2826,2.49813861,501,0,0,0
2827,2827,21.12264672,2060,0,0,0
2828,2828,4.771560618,7863,2,0.419150077,0.000254356
2830,2830,19.30186023,5935,2,0.103616956,0.000336984
2831,2831,9.631032046,3501,0,0,0
2832,2832,22.34160425,4320,0,0,0
2833,2833,7.064814672,1144,0,0,0
2835,2835,9.447642857,5496,2,0.211693015,0.000363901
2836,2836,0.307414672,187,0,0,0
2837,2837,20.531139,3505,2,0.097413008,0.000570613
2838,2838,1.429818533,3519,1,0.699389452,0.000284172
2839,2839,4.294347104,2062,0,0,0
2840,2840,7.221566795,23211,11,1.523215157,0.000473913
2841,2841,0.466526255,1632,0,0,0
2842,2842,12.70245135,15997,3,0.236174886,0.000187535
2852,2852,30.88120772,22031,4,0.129528613,0.000181562
2857,2857,41.75262741,8733,1,0.023950589,0.000114508
2858,2858,0.578017761,728,0,0,0
2859,2859,28.35262664,7227,1,0.035270101,0.00013837
2860,2860,5.404064093,47127,13,2.405596932,0.00027585
2861,2861,3.564402317,25044,5,1.402759721,0.000199649
2863,2863,1.200245946,19346,2,1.666325145,0.000103381
2864,2864,26.4190278,34624,6,0.227109038,0.00017329
2865,2865,16.65089421,17448,1,0.060056835,5.73E-05
2871,2871,17.04004208,17140,4,0.234741204,0.000233372
2872,2872,5.948033977,278,0,0,0
2873,2873,2.818859846,190,0,0,0
2874,2874,15.16613552,5960,0,0,0
2875,2875,1.154154054,546,0,0,0
2876,2876,0.126681467,291,0,0,0
2878,2878,29.07961776,15816,3,0.103165042,0.000189681
2879,2879,37.37335135,20524,5,0.133785166,0.000243617
2881,2881,3.614057143,7836,0,0,0
2882,2882,12.7949834,13951,3,0.234466893,0.000215038
2885,2885,6.132818919,10464,3,0.489171463,0.000286697
2886,2886,14.91487606,29007,5,0.335235773,0.000172372
2888,2888,5.930320463,19167,4,0.674499806,0.000208692
2889,2889,8.697257143,27333,4,0.459915113,0.000146343
2891,2891,26.35481815,21085,4,0.151774904,0.000189708
2892,2892,27.41297954,5186,1,0.03647907,0.000192827
2893,2893,7.836623166,29153,7,0.893241879,0.000240113
2894,2894,4.33470888,674,0,0,0
2895,2895,7.752411969,41539,11,1.418913242,0.000264811
2896,2896,23.76014865,12058,2,0.084174558,0.000165865
2898,2898,11.5504444,1643,1,0.086576755,0.000608643
2903,2903,1.751558687,10542,6,3.425520391,0.000569152
2904,2904,5.2197139,30522,8,1.532651052,0.000262106
2905,2905,3.678688417,25488,5,1.359180075,0.000196171
2906,2906,3.240187259,28196,6,1.851744829,0.000212796
2907,2907,2.200843629,30781,7,3.180598524,0.000227413
2908,2908,3.16024556,37549,8,2.531448854,0.000213055
2909,2909,3.464092664,40572,8,2.309407044,0.00019718
2910,2910,3.44796332,22143,5,1.450131436,0.000225805
2911,2911,2.490322008,15864,1,0.401554497,6.30E-05
2912,2912,0.043415444,1360,0,0,0
2914,2914,4.886921236,21605,3,0.613883436,0.000138857
2915,2915,5.541102317,16646,2,0.360939013,0.000120149
2916,2916,2.562485328,9075,2,0.780492274,0.000220386
2917,2917,21.34174015,13803,2,0.093713071,0.000144896
2919,2919,23.52520039,29254,5,0.212538041,0.000170917
2920,2920,9.19572471,37199,8,0.869969497,0.00021506
2921,2921,13.15756486,12415,1,0.076001905,8.05E-05
3031,3031,34.43988147,11393,1,0.029036105,8.78E-05
3032,3032,25.31800811,5385,0,0,0
3033,3033,19.8222417,5298,1,0.050448381,0.00018875
3034,3034,32.98313012,4033,0,0,0
3036,3036,26.0381834,5039,0,0,0
3037,3037,48.11391699,4355,0,0,0
3038,3038,35.83678108,33826,1,0.027904292,2.96E-05
3042,3042,25.96952471,6919,0,0,0
3043,3043,31.11699498,1673,0,0,0
3044,3044,16.96811467,4649,0,0,0
3045,3045,35.79909846,13678,0,0,0
3046,3046,30.86797761,2811,0,0,0
3047,3047,26.41870849,1765,0,0,0
3048,3048,29.54912548,3504,0,0,0
3049,3049,31.70215714,7880,0,0,0
3051,3051,28.29111274,25328,1,0.035346789,3.95E-05
3052,3052,14.89703475,8395,0,0,0
3053,3053,41.09422008,25270,2,0.048668645,7.91E-05
3054,3054,32.59492162,25815,2,0.061359252,7.75E-05
3055,3055,25.01448958,15486,1,0.03997683,6.46E-05
3057,3057,16.86496293,2533,1,0.059294527,0.000394789
3060,3060,6.537219691,29586,3,0.45891069,0.000101399
3062,3062,12.06718919,27938,2,0.165738679,7.16E-05
3063,3063,8.11075444,16781,3,0.369879278,0.000178774
3064,3064,4.134244015,14301,1,0.241882191,6.99E-05
3070,3070,43.00396795,5621,1,0.023253668,0.000177904
3071,3071,32.71613359,5316,0,0,0
3076,3076,26.32267606,13596,2,0.075980117,0.000147102
3077,3077,29.46342741,10389,0,0,0
3079,3079,24.82525097,29133,3,0.1208447,0.000102976
3082,3082,28.57510502,1670,0,0,0
3084,3084,22.12071158,1307,0,0,0
3086,3086,26.96457452,3788,0,0,0
3087,3087,26.74363127,14508,0,0,0
3101,3101,0.77389112,2701,2,2.584342873,0.000740466
3102,3102,9.0445861,32564,2,0.221126758,6.14E-05
3103,3103,9.749582625,37641,2,0.205136987,5.31E-05
3104,3104,8.266899614,32603,2,0.241928667,6.13E-05
3106,3106,36.13948224,14203,3,0.083011704,0.000211223
3109,3109,7.362774131,10550,0,0,0
3110,3110,32.77701699,22388,0,0,0
3215,3215,48.00634788,183,0,0,0
3216,3216,38.18939537,2548,0,0,0
3217,3217,10.9569332,2142,0,0,0
3218,3218,14.3148444,872,0,0,0
3220,3220,30.61309575,7453,5,0.163328794,0.000670871
3221,3221,46.10769073,2190,0,0,0
3222,3222,72.79929344,5855,0,0,0
3223,3223,73.27525097,3383,1,0.013647173,0.000295596
3224,3224,40.34979884,2335,0,0,0
3225,3225,29.19263012,3670,0,0,0
3226,3226,13.44571274,995,1,0.074373149,0.001005025
3227,3227,64.86308301,979,0,0,0
3229,3229,43.33370965,5670,0,0,0
3230,3230,40.9793471,1280,0,0,0
3231,3231,2.196038996,251,0,0,0
3233,3233,0.562603089,101,0,0,0
3234,3234,34.38630502,4713,1,0.029081345,0.000212179
3235,3235,29.73835483,8698,1,0.033626608,0.000114969
3237,3237,37.0245583,2433,0,0,0
3238,3238,2.756334363,125,0,0,0
3240,3240,41.47528571,1220,0,0,0
3241,3241,41.53735946,752,0,0,0
3242,3242,44.02179421,4950,0,0,0
3243,3243,26.35972162,931,0,0,0
3244,3244,82.04600656,7892,1,0.012188284,0.000126711
3245,3245,30.40479923,2180,0,0,0
3246,3246,19.98467876,16324,2,0.100076665,0.000122519
3249,3249,38.83763629,7157,0,0,0
3251,3251,150.6061768,1229,0,0,0
3253,3253,38.91340077,6322,2,0.051396176,0.000316356
3254,3254,59.51521351,4095,0,0,0
3255,3255,36.66237259,1961,0,0,0
3256,3256,37.70798301,2333,0,0,0
3257,3257,22.8929278,4696,0,0,0
3258,3258,21.14480309,2664,0,0,0
3259,3259,23.65431351,336,0,0,0
3260,3260,24.48804633,736,0,0,0
3261,3261,28.11070772,4343,0,0,0
3262,3262,57.00968533,899,0,0,0
3263,3263,24.20110695,4084,1,0.041320424,0.000244858
3264,3264,36.77134903,7307,0,0,0
3266,3266,102.5623456,2209,0,0,0
3268,3268,30.22205676,1134,0,0,0
3269,3269,47.43314556,2976,0,0,0
3273,3273,5.901235135,398,0,0,0
3275,3275,43.01925907,11542,0,0,0
3276,3276,39.41215444,8263,0,0,0
3278,3278,62.08307915,2948,1,0.016107448,0.000339213
3279,3279,45.77061853,852,0,0,0
3280,3280,45.53617259,1164,0,0,0
3281,3281,59.06638301,9011,0,0,0
3282,3282,41.45238301,871,0,0,0
3284,3284,38.83914981,843,0,0,0
3285,3285,50.08478185,2502,0,0,0
3287,3287,26.19406641,1566,0,0,0
3290,3290,45.78166293,4860,0,0,0
3291,3291,0.182179923,106,0,0,0
3293,3293,1.621558301,195,0,0,0
3301,3301,49.39280116,33004,6,0.121475192,0.000181796
3303,3303,67.53180386,15834,0,0,0
3304,3304,28.16157452,7837,1,0.035509378,0.0001276
3307,3307,49.3806722,5488,0,0,0
3431,3431,59.37113629,25463,4,0.067372805,0.000157091
3440,3440,36.1942305,3015,0,0,0
3441,3441,3.923442085,185,0,0,0
3442,3442,11.36377027,1407,0,0,0
3443,3443,11.1107556,552,0,0,0
3444,3444,27.88984131,1479,0,0,0
3445,3445,20.0088251,765,0,0,0
3446,3446,42.72501737,5940,0,0,0
3447,3447,34.99970347,2395,0,0,0
3448,3448,19.479839,738,0,0,0
3449,3449,29.97107761,1785,0,0,0
3450,3450,18.63476795,921,0,0,0
3451,3451,21.38120618,3966,1,0.046770046,0.000252143
3452,3452,38.38117259,5307,1,0.026054441,0.00018843
3455,3455,23.49692625,2295,0,0,0
3456,3456,25.9613668,813,0,0,0
3457,3457,23.02619228,796,0,0,0
3458,3458,53.74015405,6904,2,0.03721612,0.000289687
3461,3461,37.13476486,6106,1,0.026928944,0.000163773
3462,3462,19.53739653,1345,0,0,0
3464,3464,49.81871892,1054,0,0,0
3465,3465,17.67485328,2015,0,0,0
3466,3466,15.29452973,1698,1,0.065382854,0.000588928
3467,3467,35.42728069,1685,0,0,0
3470,3470,87.36291506,5126,1,0.011446504,0.000195084
3561,3561,50.82747027,5931,1,0.0196744,0.000168606
3570,3570,105.3354625,10382,1,0.009493479,9.63E-05
3574,3574,90.58715637,2568,0,0,0
3575,3575,27.8072027,80,0,0,0
3576,3576,142.4655089,2807,1,0.007019243,0.000356252
3579,3579,549.2627973,344,0,0,0
3580,3580,94.97309421,1306,0,0,0
3581,3581,150.4144332,3080,1,0.006648298,0.000324675
3582,3582,85.36702703,2459,0,0,0
3583,3583,50.23030772,941,0,0,0
3584,3584,59.06066062,3686,1,0.016931744,0.000271297
3585,3585,80.81669961,2666,0,0,0
3586,3586,16.692261,629,0,0,0
3588,3588,142.725744,1580,0,0,0
3590,3590,105.2695664,940,0,0,0
3592,3592,329.0475749,1060,0,0,0
3593,3593,93.4207529,422,0,0,0
3595,3595,36.79651892,660,0,0,0
3597,3597,53.43733822,435,0,0,0
3598,3598,61.79530656,3231,2,0.032364918,0.000619003
3601,3601,19.19557799,390,0,0,0
3602,3602,58.04584556,2568,0,0,0
3603,3603,42.60871583,5290,0,0,0
3604,3604,0.490914286,269,0,0,0
3605,3605,32.34304788,911,0,0,0
3607,3607,15.52136486,440,0,0,0
3608,3608,33.83792239,2926,1,0.029552642,0.000341763
3609,3609,0.892378378,680,0,0,0
3740,3740,34.30005058,656,0,0,0
3741,3741,76.93214363,4033,0,0,0
3743,3743,61.17557606,13676,3,0.049039179,0.000219362
3745,3745,34.89865483,1546,0,0,0
3746,3746,7.061883398,267,0,0,0
3748,3748,42.98879768,4864,0,0,0
3750,3750,12.53307838,879,0,0,0
3751,3751,3.048422394,583,0,0,0
3752,3752,22.43977876,772,0,0,0
3753,3753,27.11991815,2874,0,0,0
3754,3754,0.038396139,267,0,0,0
3755,3755,36.0880332,10885,0,0,0
3765,3765,4.440733205,471,0,0,0
3766,3766,31.75455135,9392,1,0.031491549,0.000106474
3768,3768,53.81980541,1682,0,0,0
3770,3770,4.948288803,513,0,0,0
3771,3771,22.05515946,927,0,0,0
3773,3773,92.403,7658,0,0,0
3774,3774,25.89195328,2115,0,0,0
3777,3777,45.15808378,1507,0,0,0
3779,3779,39.78463089,807,0,0,0
3780,3780,16.27980656,536,0,0,0
3781,3781,47.26631969,1902,0,0,0
3782,3782,21.06381197,3006,0,0,0
3784,3784,8.383182625,4004,1,0.119286439,0.00024975
3785,3785,59.71514556,2240,1,0.01674617,0.000446429
3801,3801,23.77132973,22576,9,0.378607343,0.000398653
3809,3809,40.71043359,3660,0,0,0
3810,3810,23.28101699,1720,0,0,0
3811,3811,11.13105444,6897,0,0,0
3812,3812,60.4927888,577,1,0.016530896,0.001733102
3813,3813,96.08697297,2702,2,0.020814476,0.000740192
3814,3814,31.56822432,2353,2,0.063354846,0.000849979
3816,3816,28.74459189,1536,0,0,0
3817,3817,9.758216602,765,0,0,0
3818,3818,85.42542471,3948,1,0.011706117,0.000253293
3819,3819,11.64768764,4498,0,0,0
3820,3820,27.7472471,31367,4,0.144158445,0.000127523
3823,3823,10.59145753,1816,0,0,0
3824,3824,22.41256988,16440,0,0,0
3825,3825,46.19163436,9201,0,0,0
3826,3826,2.77217529,2309,0,0,0
3827,3827,17.84436718,3171,0,0,0
3830,3830,12.88190309,2095,0,0,0
3832,3832,24.96337761,323,0,0,0
3833,3833,48.65444363,22096,0,0,0
3835,3835,36.65007799,6884,1,0.027285072,0.000145264
3836,3836,34.97355676,1353,0,0,0
3837,3837,20.09902625,1305,0,0,0
3838,3838,22.98710502,1184,1,0.043502651,0.000844595
3839,3839,8.472530116,3938,0,0,0
3840,3840,10.49217297,3941,0,0,0
3841,3841,10.96356911,6437,0,0,0
3842,3842,12.77139923,15412,3,0.234899869,0.000194654
3844,3844,12.31819691,2344,0,0,0
3845,3845,13.29012432,1056,0,0,0
3846,3846,64.80372819,966,0,0,0
3847,3847,0.85172973,337,0,0,0
3848,3848,19.77949884,6190,0,0,0
3849,3849,24.99073707,1462,0,0,0
3850,3850,3.019562548,275,0,0,0
3851,3851,26.40040579,4072,0,0,0
3852,3852,6.736237452,571,0,0,0
3853,3853,7.922442471,538,0,0,0
3854,3854,0.808549807,780,0,0,0
3855,3855,41.37819035,2699,0,0,0
3856,3856,7.092277606,1670,0,0,0
3857,3857,12.64563166,9064,0,0,0
3858,3858,9.823044788,4886,0,0,0
3860,3860,20.11003475,4395,1,0.049726418,0.000227531
3861,3861,19.99433359,4424,1,0.05001417,0.00022604
3862,3862,13.86322548,4465,3,0.216399856,0.000671892
3864,3864,34.30495907,1801,0,0,0
3865,3865,10.59723127,7677,2,0.188728541,0.000260518
3867,3867,29.58432239,21519,1,0.033801687,4.65E-05
3868,3868,7.5502,5204,1,0.132446823,0.00019216
3869,3869,7.076713514,2479,0,0,0
3870,3870,12.21893166,5319,0,0,0
3871,3871,0.417739768,115,0,0,0
3872,3872,47.43521892,3301,0,0,0
3873,3873,13.31515637,6194,0,0,0
3874,3874,9.00978417,8868,3,0.33297135,0.000338295
3875,3875,13.92234286,1067,0,0,0
3878,3878,10.00710077,11959,1,0.099929043,8.36E-05
3882,3882,38.64479459,1537,0,0,0
3883,3883,12.69445714,117,0,0,0
3884,3884,48.40621081,3896,0,0,0
3885,3885,15.15282471,7387,2,0.131988592,0.000270746
3886,3886,38.12908378,2070,0,0,0
3887,3887,20.09606139,2097,0,0,0
3890,3890,4.566383784,149,0,0,0
3894,3894,49.03333243,6212,0,0,0
3896,3896,0,,1,inf,
3901,3901,37.648439,7620,0,0,0
3902,3902,19.59216023,2593,0,0,0
3903,3903,19.79317181,6484,0,0,0
3904,3904,11.2359112,7860,0,0,0
3905,3905,6.562466023,1866,0,0,0
3906,3906,38.25002548,4712,0,0,0
3907,3907,4.0937861,1163,1,0.244272655,0.000859845
3908,3908,32.16638764,7420,0,0,0
3909,3909,34.40136525,9997,0,0,0
3910,3910,0.346165251,294,0,0,0
3911,3911,0.347858687,52,0,0,0
4001,4001,35.98044981,2565,0,0,0
4002,4002,66.03286409,7530,0,0,0
4003,4003,1.040753668,324,0,0,0
4005,4005,47.91139266,23345,0,0,0
4006,4006,0.075186486,154,0,0,0
4008,4008,35.74982896,2844,0,0,0
4009,4009,56.63950193,5306,0,0,0
4010,4010,44.46929073,1410,0,0,0
4011,4011,46.76459382,20534,1,0.021383699,4.87E-05
4015,4015,31.76644402,3824,0,0,0
4017,4017,3.573906564,415,0,0,0
4019,4019,0.830790734,23,0,0,0
4020,4020,22.17554788,1278,0,0,0
4021,4021,20.62717413,6483,0,0,0
4022,4022,46.11581699,1257,0,0,0
4024,4024,15.84532896,563,0,0,0
4027,4027,55.00282934,6230,0,0,0
4029,4029,32.86451892,1598,0,0,0
4030,4030,16.65300811,2654,0,0,0
4032,4032,34.72377375,8387,1,0.028798713,0.000119232
4037,4037,82.49764749,3814,1,0.012121558,0.000262192
4038,4038,50.59588842,17307,0,0,0
4039,4039,40.65073243,7562,0,0,0
4040,4040,61.61358726,3191,0,0,0
4041,4041,37.41628069,1739,0,0,0
4042,4042,32.03945907,4553,0,0,0
4043,4043,35.33514054,11343,1,0.028300439,8.82E-05
4046,4046,44.41737838,7818,0,0,0
4047,4047,58.23931081,1899,0,0,0
4048,4048,28.19398687,3005,0,0,0
4049,4049,40.98884131,3727,0,0,0
4050,4050,1.435865637,282,0,0,0
4051,4051,43.65121004,1071,0,0,0
4055,4055,31.11683166,3920,0,0,0
4056,4056,5.643662162,345,0,0,0
4057,4057,0.055112355,63,0,0,0
4061,4061,19.63165251,2978,0,0,0
4062,4062,46.99052317,18270,0,0,0
4063,4063,0.670207722,482,0,0,0
4064,4064,6.764194981,8327,1,0.147837252,0.000120091
4066,4066,1.801790347,687,0,0,0
4068,4068,31.65198301,1548,0,0,0
4069,4069,22.85428185,1677,0,0,0
4071,4071,37.0992861,5152,1,0.026954697,0.000194099
4072,4072,38.47608108,19342,1,0.025990173,5.17E-05
4073,4073,37.40036332,16302,0,0,0
4074,4074,47.56785792,19713,0,0,0
4076,4076,38.75181467,2710,0,0,0
4079,4079,21.21629884,3868,1,0.047133574,0.000258532
4083,4083,9.990503475,4665,0,0,0
4084,4084,46.92353127,7766,0,0,0
4085,4085,12.06078147,2307,0,0,0
4086,4086,32.18122201,8763,1,0.031074022,0.000114116
4087,4087,19.04549807,2171,0,0,0
4088,4088,48.18053552,1363,0,0,0
4090,4090,57.65410888,10235,2,0.034689635,0.000195408
4091,4091,19.36137452,907,0,0,0
4092,4092,17.1951444,18417,0,0,0
4093,4093,40.52949846,8202,1,0.024673387,0.000121921
4095,4095,29.00704517,1181,0,0,0
4096,4096,13.35911815,8501,0,0,0
4097,4097,21.22949151,3766,0,0,0
4101,4101,2.004074131,17252,7,3.492884764,0.00040575
4102,4102,6.00226139,17494,1,0.166603874,5.72E-05
4103,4103,10.27315135,30970,2,0.194682229,6.46E-05
4105,4105,29.29770347,11806,0,0,0
4106,4106,12.28019151,25823,0,0,0
4107,4107,14.49463977,9102,0,0,0
4108,4108,1.190752124,896,0,0,0
4109,4109,1.266362934,100,0,0,0
4110,4110,2.249193822,1372,0,0,0
4210,4210,59.28836062,23064,1,0.016866717,4.34E-05
4216,4216,136.8589741,371,0,0,0
4217,4217,182.7780058,3279,0,0,0
4219,4219,61.37728803,1640,0,0,0
4220,4220,78.4001471,3085,0,0,0
4221,4221,32.08125869,928,0,0,0
4222,4222,38.27990541,3931,0,0,0
4224,4224,74.25091467,2493,0,0,0
4226,4226,10.78160927,197,0,0,0
4227,4227,0.573428571,130,0,0,0
4228,4228,0.068411969,0,0,0,
4231,4231,34.07658571,279,0,0,0
4234,4234,0.327888417,63,0,0,0
4236,4236,32.27607066,4362,0,0,0
4237,4237,7.037710039,175,0,0,0
4238,4238,22.39871004,1775,0,0,0
4239,4239,48.38259189,4659,0,0,0
4240,4240,34.14639498,36097,3,0.087857005,8.31E-05
4250,4250,11.92220232,4050,1,0.08387712,0.000246914
4252,4252,10.90155251,4846,0,0,0
4253,4253,37.61994517,2082,0,0,0
4254,4254,19.609839,3143,0,0,0
4255,4255,37.83527568,625,0,0,0
4256,4256,11.25753127,2935,0,0,0
4257,4257,23.34043629,2617,0,0,0
4258,4258,29.62534286,2580,0,0,0
4259,4259,29.36318649,3208,0,0,0
4260,4260,47.12330039,5723,0,0,0
4261,4261,209.2333012,402,0,0,0
4263,4263,40.05325097,2233,0,0,0
4265,4265,7.0629139,1022,0,0,0
4267,4267,2.08216139,62,0,0,0
4268,4268,45.6333027,4969,0,0,0
4270,4270,78.64236023,6274,0,0,0
4271,4271,0.180502317,0,0,0,
4274,4274,41.97001467,5605,0,0,0
4275,4275,94.72343629,374,0,0,0
4276,4276,68.55169151,5705,0,0,0
4280,4280,41.65895212,6744,0,0,0
4281,4281,40.59300656,5131,0,0,0
4282,4282,59.25898842,5772,1,0.016875077,0.00017325
4284,4284,16.91432432,974,0,0,0
4285,4285,64.62084942,369,0,0,0
4286,4286,0.056065251,50,0,0,0
4287,4287,44.4342668,3235,0,0,0
4289,4289,24.26075521,2259,0,0,0
4290,4290,46.67644517,1443,0,0,0
4292,4292,44.30898958,1034,0,0,0
4294,4294,57.64311042,4005,0,0,0
4330,4330,117.1011969,25687,1,0.008539622,3.89E-05
4342,4342,30.45225714,1891,0,0,0
4343,4343,0.483645174,16,0,0,0
4344,4344,11.22800154,2916,0,0,0
4345,4345,72.09930888,11440,1,0.013869758,8.74E-05
4346,4346,2.13508417,1996,0,0,0
4347,4347,5.864810039,2506,0,0,0
4348,4348,75.24392394,2981,0,0,0
4349,4349,29.43664324,1049,0,0,0
4350,4350,37.11555097,3622,0,0,0
4351,4351,21.25530309,2547,0,0,0
4352,4352,37.73398031,1489,0,0,0
4353,4353,46.81555444,2363,0,0,0
4354,4354,40.55904479,1462,0,0,0
4355,4355,29.26356448,2553,0,0,0
4357,4357,30.4143112,3378,0,0,0
4358,4358,49.7868027,4162,0,0,0
4359,4359,0.720998069,286,0,0,0
4360,4360,24.19499537,494,0,0,0
