"ZCTA","areaSqMi","totPopE","alcTotal","alcDens","alcPerCap"
"02664","    6.936459846","  8850","  5","  0.72","0.00"
"02666","   12.716969498","   493","  2","  0.16","0.00"
"02667","   18.622832819","  3387","  3","  0.16","0.00"
"02668","   15.187205792","  2723","  1","  0.07","0.00"
"02669","    0.935005405","   111","  1","  1.07","0.01"
"02670","    2.085253668","  1202","  3","  1.44","0.00"
"02671","    2.013555212","   877"," NA","    NA","  NA"
"02672","    0.494296911","   281"," NA","    NA","  NA"
"02673","    9.996581853","  8484","  3","  0.30","0.00"
"02675","    9.028071042","  6616","  1","  0.11","0.00"
"02702","   16.788932432","  4366","  1","  0.06","0.00"
"02703","   26.782320463"," 44548","  6","  0.22","0.00"
"02713","    5.056025869","    40"," NA","    NA","  NA"
"02715","   11.454273745","  3519","  2","  0.17","0.00"
"02717","   17.684172973","  4885"," NA","    NA","  NA"
"02718","   10.347479151","  6383","  2","  0.19","0.00"
"02719","   12.382583784"," 16026","  5","  0.40","0.00"
"02720","   10.868562548"," 30699","  9","  0.83","0.00"
"02721","    4.081324324"," 26268","  4","  0.98","0.00"
"02723","    1.596961390"," 14279","  3","  1.88","0.00"
"02724","    1.858297683"," 17686","  2","  1.08","0.00"
"02725","    2.373306950","  2421","  1","  0.42","0.00"
"02726","    5.527735521"," 15786","  3","  0.54","0.00"
"02738","   14.090706564","  5100","  2","  0.14","0.00"
"02739","   17.374203089","  6294","  2","  0.12","0.00"
"02740","    5.685552896"," 43604"," 10","  1.76","0.00"
"02743","   18.429222780"," 10483","  4","  0.22","0.00"
"02744","    1.290600000"," 11036","  2","  1.55","0.00"
"02745","   10.328458301"," 24622","  6","  0.58","0.00"
"02746","    2.115950965"," 15552","  4","  1.89","0.00"
"02747","   48.799086873"," 23512","  5","  0.10","0.00"
"02748","   22.489011969"," 11313","  2","  0.09","0.00"
"02760","   17.953084942"," 27345","  5","  0.28","0.00"
"02762","   10.987620849","  9088","  5","  0.46","0.00"
"02763","    0.902772201","  1771","  2","  2.22","0.00"
"02764","   10.597293050","  4238","  2","  0.19","0.00"
"02766","   27.833226255"," 19634","  2","  0.07","0.00"
"02767","   23.798491892"," 14326","  4","  0.17","0.00"
"02769","   46.933255985"," 12082","  4","  0.09","0.00"
"02770","   32.156890734","  5245","  1","  0.03","0.00"
"02771","   18.385608494"," 15210","  6","  0.33","0.00"
"02777","   22.655358301"," 16276","  3","  0.13","0.00"
"02779","   16.512525483","  6679"," NA","    NA","  NA"
"02780","   33.039264479"," 50264"," 10","  0.30","0.00"
"02790","   53.685950193"," 15694","  4","  0.07","0.00"
"02791","    1.054281081","   331"," NA","    NA","  NA"
"02802","    0.195528571","   671"," NA","    NA","  NA"
"02804","   10.098063320","  2004","  1","  0.10","0.00"
"02806","    8.217801544"," 16192","  2","  0.24","0.00"
"02807","    9.081605019","   827","  1","  0.11","0.00"
"02808","    7.963884170","  2565","  1","  0.13","0.00"
"02809","    9.814838996"," 22258","  4","  0.41","0.00"
"02812","    6.640244402","  1208"," NA","    NA","  NA"
"02813","   36.468666023","  7780","  3","  0.08","0.00"
"02814","   44.816636680","  7673","  4","  0.09","0.00"
"02815","    4.171924324","   208"," NA","    NA","  NA"
"02816","   37.896134749"," 32825","  4","  0.11","0.00"
"02817","   50.196865251","  6033"," NA","    NA","  NA"
"02818","   21.837777606"," 18190","  5","  0.23","0.00"
"02822","   55.854756371","  6581","  2","  0.04","0.00"
"02825","   54.005275290","  5500","  1","  0.02","0.00"
"02826","    2.498138610","   501"," NA","    NA","  NA"
"02827","   21.122646718","  2060"," NA","    NA","  NA"
"02828","    4.771560618","  7863","  2","  0.42","0.00"
"02830","   19.301860232","  5935","  2","  0.10","0.00"
"02831","    9.631032046","  3501"," NA","    NA","  NA"
"02832","   22.341604247","  4320"," NA","    NA","  NA"
"02833","    7.064814672","  1144"," NA","    NA","  NA"
"02835","    9.447642857","  5496","  2","  0.21","0.00"
"02836","    0.307414672","   187"," NA","    NA","  NA"
"02837","   20.531138996","  3505","  2","  0.10","0.00"
"02838","    1.429818533","  3519","  1","  0.70","0.00"
"02839","    4.294347104","  2062"," NA","    NA","  NA"
"02840","    7.221566795"," 23211"," 11","  1.52","0.00"
"02841","    0.466526255","  1632"," NA","    NA","  NA"
"02842","   12.702451351"," 15997","  3","  0.24","0.00"
"02852","   30.881207722"," 22031","  4","  0.13","0.00"
"02857","   41.752627413","  8733","  1","  0.02","0.00"
"02858","    0.578017761","   728"," NA","    NA","  NA"
"02859","   28.352626641","  7227","  1","  0.04","0.00"
"02860","    5.404064093"," 47127"," 13","  2.41","0.00"
"02861","    3.564402317"," 25044","  5","  1.40","0.00"
"02863","    1.200245946"," 19346","  2","  1.67","0.00"
"02864","   26.419027799"," 34624","  6","  0.23","0.00"
"02865","   16.650894208"," 17448","  1","  0.06","0.00"
"02871","   17.040042085"," 17140","  4","  0.23","0.00"
"02872","    5.948033977","   278"," NA","    NA","  NA"
"02873","    2.818859846","   190"," NA","    NA","  NA"
"02874","   15.166135521","  5960"," NA","    NA","  NA"
"02875","    1.154154054","   546"," NA","    NA","  NA"
"02876","    0.126681467","   291"," NA","    NA","  NA"
"02878","   29.079617761"," 15816","  3","  0.10","0.00"
"02879","   37.373351351"," 20524","  5","  0.13","0.00"
"02881","    3.614057143","  7836"," NA","    NA","  NA"
"02882","   12.794983398"," 13951","  3","  0.23","0.00"
"02885","    6.132818919"," 10464","  3","  0.49","0.00"
"02886","   14.914876062"," 29007","  5","  0.34","0.00"
"02888","    5.930320463"," 19167","  4","  0.67","0.00"
"02889","    8.697257143"," 27333","  4","  0.46","0.00"
"02891","   26.354818147"," 21085","  4","  0.15","0.00"
"02892","   27.412979537","  5186","  1","  0.04","0.00"
"02893","    7.836623166"," 29153","  7","  0.89","0.00"
"02894","    4.334708880","   674"," NA","    NA","  NA"
"02895","    7.752411969"," 41539"," 11","  1.42","0.00"
"02896","   23.760148649"," 12058","  2","  0.08","0.00"
"02898","   11.550444402","  1643","  1","  0.09","0.00"
"02903","    1.751558687"," 10542","  6","  3.43","0.00"
"02904","    5.219713900"," 30522","  8","  1.53","0.00"
"02905","    3.678688417"," 25488","  5","  1.36","0.00"
"02906","    3.240187259"," 28196","  6","  1.85","0.00"
"02907","    2.200843629"," 30781","  7","  3.18","0.00"
"02908","    3.160245560"," 37549","  8","  2.53","0.00"
"02909","    3.464092664"," 40572","  8","  2.31","0.00"
"02910","    3.447963320"," 22143","  5","  1.45","0.00"
"02911","    2.490322008"," 15864","  1","  0.40","0.00"
"02912","    0.043415444","  1360"," NA","    NA","  NA"
"02914","    4.886921236"," 21605","  3","  0.61","0.00"
"02915","    5.541102317"," 16646","  2","  0.36","0.00"
"02916","    2.562485328","  9075","  2","  0.78","0.00"
"02917","   21.341740154"," 13803","  2","  0.09","0.00"
"02919","   23.525200386"," 29254","  5","  0.21","0.00"
"02920","    9.195724710"," 37199","  8","  0.87","0.00"
"02921","   13.157564865"," 12415","  1","  0.08","0.00"
"03031","   34.439881467"," 11393","  1","  0.03","0.00"
"03032","   25.318008108","  5385"," NA","    NA","  NA"
"03033","   19.822241699","  5298","  1","  0.05","0.00"
"03034","   32.983130116","  4033"," NA","    NA","  NA"
"03036","   26.038183398","  5039"," NA","    NA","  NA"
"03037","   48.113916988","  4355"," NA","    NA","  NA"
"03038","   35.836781081"," 33826","  1","  0.03","0.00"
"03042","   25.969524710","  6919"," NA","    NA","  NA"
"03043","   31.116994981","  1673"," NA","    NA","  NA"
"03044","   16.968114672","  4649"," NA","    NA","  NA"
"03045","   35.799098456"," 13678"," NA","    NA","  NA"
"03046","   30.867977606","  2811"," NA","    NA","  NA"
"03047","   26.418708494","  1765"," NA","    NA","  NA"
"03048","   29.549125483","  3504"," NA","    NA","  NA"
"03049","   31.702157143","  7880"," NA","    NA","  NA"
"03051","   28.291112741"," 25328","  1","  0.04","0.00"
"03052","   14.897034749","  8395"," NA","    NA","  NA"
"03053","   41.094220077"," 25270","  2","  0.05","0.00"
"03054","   32.594921622"," 25815","  2","  0.06","0.00"
"03055","   25.014489575"," 15486","  1","  0.04","0.00"
"03057","   16.864962934","  2533","  1","  0.06","0.00"
"03060","    6.537219691"," 29586","  3","  0.46","0.00"
"03062","   12.067189189"," 27938","  2","  0.17","0.00"
"03063","    8.110754440"," 16781","  3","  0.37","0.00"
"03064","    4.134244015"," 14301","  1","  0.24","0.00"
"03070","   43.003967954","  5621","  1","  0.02","0.00"
"03071","   32.716133591","  5316"," NA","    NA","  NA"
"03076","   26.322676062"," 13596","  2","  0.08","0.00"
"03077","   29.463427413"," 10389"," NA","    NA","  NA"
"03079","   24.825250965"," 29133","  3","  0.12","0.00"
"03082","   28.575105019","  1670"," NA","    NA","  NA"
"03084","   22.120711583","  1307"," NA","    NA","  NA"
"03086","   26.964574517","  3788"," NA","    NA","  NA"
"03087","   26.743631274"," 14508"," NA","    NA","  NA"
"03101","    0.773891120","  2701","  2","  2.58","0.00"
"03102","    9.044586100"," 32564","  2","  0.22","0.00"
"03103","    9.749582625"," 37641","  2","  0.21","0.00"
"03104","    8.266899614"," 32603","  2","  0.24","0.00"
"03106","   36.139482239"," 14203","  3","  0.08","0.00"
"03109","    7.362774131"," 10550"," NA","    NA","  NA"
"03110","   32.777016988"," 22388"," NA","    NA","  NA"
"03215","   48.006347876","   183"," NA","    NA","  NA"
"03216","   38.189395367","  2548"," NA","    NA","  NA"
"03217","   10.956933205","  2142"," NA","    NA","  NA"
"03218","   14.314844402","   872"," NA","    NA","  NA"
"03220","   30.613095753","  7453","  5","  0.16","0.00"
"03221","   46.107690734","  2190"," NA","    NA","  NA"
"03222","   72.799293436","  5855"," NA","    NA","  NA"
"03223","   73.275250965","  3383","  1","  0.01","0.00"
"03224","   40.349798842","  2335"," NA","    NA","  NA"
"03225","   29.192630116","  3670"," NA","    NA","  NA"
"03226","   13.445712741","   995","  1","  0.07","0.00"
"03227","   64.863083012","   979"," NA","    NA","  NA"
"03229","   43.333709653","  5670"," NA","    NA","  NA"
"03230","   40.979347104","  1280"," NA","    NA","  NA"
"03231","    2.196038996","   251"," NA","    NA","  NA"
"03233","    0.562603089","   101"," NA","    NA","  NA"
"03234","   34.386305019","  4713","  1","  0.03","0.00"
"03235","   29.738354826","  8698","  1","  0.03","0.00"
"03237","   37.024558301","  2433"," NA","    NA","  NA"
"03238","    2.756334363","   125"," NA","    NA","  NA"
"03240","   41.475285714","  1220"," NA","    NA","  NA"
"03241","   41.537359459","   752"," NA","    NA","  NA"
"03242","   44.021794208","  4950"," NA","    NA","  NA"
"03243","   26.359721622","   931"," NA","    NA","  NA"
"03244","   82.046006564","  7892","  1","  0.01","0.00"
"03245","   30.404799228","  2180"," NA","    NA","  NA"
"03246","   19.984678764"," 16324","  2","  0.10","0.00"
"03249","   38.837636293","  7157"," NA","    NA","  NA"
"03251","  150.606176834","  1229"," NA","    NA","  NA"
"03253","   38.913400772","  6322","  2","  0.05","0.00"
"03254","   59.515213514","  4095"," NA","    NA","  NA"
"03255","   36.662372587","  1961"," NA","    NA","  NA"
"03256","   37.707983012","  2333"," NA","    NA","  NA"
"03257","   22.892927799","  4696"," NA","    NA","  NA"
"03258","   21.144803089","  2664"," NA","    NA","  NA"
"03259","   23.654313514","   336"," NA","    NA","  NA"
"03260","   24.488046332","   736"," NA","    NA","  NA"
"03261","   28.110707722","  4343"," NA","    NA","  NA"
"03262","   57.009685328","   899"," NA","    NA","  NA"
"03263","   24.201106950","  4084","  1","  0.04","0.00"
"03264","   36.771349035","  7307"," NA","    NA","  NA"
"03266","  102.562345560","  2209"," NA","    NA","  NA"
"03268","   30.222056757","  1134"," NA","    NA","  NA"
"03269","   47.433145560","  2976"," NA","    NA","  NA"
"03273","    5.901235135","   398"," NA","    NA","  NA"
"03275","   43.019259073"," 11542"," NA","    NA","  NA"
"03276","   39.412154440","  8263"," NA","    NA","  NA"
"03278","   62.083079151","  2948","  1","  0.02","0.00"
"03279","   45.770618533","   852"," NA","    NA","  NA"
"03280","   45.536172587","  1164"," NA","    NA","  NA"
"03281","   59.066383012","  9011"," NA","    NA","  NA"
"03282","   41.452383012","   871"," NA","    NA","  NA"
"03284","   38.839149807","   843"," NA","    NA","  NA"
"03285","   50.084781853","  2502"," NA","    NA","  NA"
"03287","   26.194066409","  1566"," NA","    NA","  NA"
"03290","   45.781662934","  4860"," NA","    NA","  NA"
"03291","    0.182179923","   106"," NA","    NA","  NA"
"03293","    1.621558301","   195"," NA","    NA","  NA"
"03301","   49.392801158"," 33004","  6","  0.12","0.00"
"03303","   67.531803861"," 15834"," NA","    NA","  NA"
"03304","   28.161574517","  7837","  1","  0.04","0.00"
"03307","   49.380672201","  5488"," NA","    NA","  NA"
"03431","   59.371136293"," 25463","  4","  0.07","0.00"
"03440","   36.194230502","  3015"," NA","    NA","  NA"
"03441","    3.923442085","   185"," NA","    NA","  NA"
"03442","   11.363770270","  1407"," NA","    NA","  NA"
"03443","   11.110755598","   552"," NA","    NA","  NA"
"03444","   27.889841313","  1479"," NA","    NA","  NA"
"03445","   20.008825097","   765"," NA","    NA","  NA"
"03446","   42.725017375","  5940"," NA","    NA","  NA"
"03447","   34.999703475","  2395"," NA","    NA","  NA"
"03448","   19.479838996","   738"," NA","    NA","  NA"
"03449","   29.971077606","  1785"," NA","    NA","  NA"
"03450","   18.634767954","   921"," NA","    NA","  NA"
"03451","   21.381206178","  3966","  1","  0.05","0.00"
"03452","   38.381172587","  5307","  1","  0.03","0.00"
"03455","   23.496926255","  2295"," NA","    NA","  NA"
"03456","   25.961366795","   813"," NA","    NA","  NA"
"03457","   23.026192278","   796"," NA","    NA","  NA"
"03458","   53.740154054","  6904","  2","  0.04","0.00"
"03461","   37.134764865","  6106","  1","  0.03","0.00"
"03462","   19.537396525","  1345"," NA","    NA","  NA"
"03464","   49.818718919","  1054"," NA","    NA","  NA"
"03465","   17.674853282","  2015"," NA","    NA","  NA"
"03466","   15.294529730","  1698","  1","  0.07","0.00"
"03467","   35.427280695","  1685"," NA","    NA","  NA"
"03470","   87.362915058","  5126","  1","  0.01","0.00"
"03561","   50.827470270","  5931","  1","  0.02","0.00"
"03570","  105.335462548"," 10382","  1","  0.01","0.00"
"03574","   90.587156371","  2568"," NA","    NA","  NA"
"03575","   27.807202703","    80"," NA","    NA","  NA"
"03576","  142.465508880","  2807","  1","  0.01","0.00"
"03579","  549.262797297","   344"," NA","    NA","  NA"
"03580","   94.973094208","  1306"," NA","    NA","  NA"
"03581","  150.414433205","  3080","  1","  0.01","0.00"
"03582","   85.367027027","  2459"," NA","    NA","  NA"
"03583","   50.230307722","   941"," NA","    NA","  NA"
"03584","   59.060660618","  3686","  1","  0.02","0.00"
"03585","   80.816699614","  2666"," NA","    NA","  NA"
"03586","   16.692261004","   629"," NA","    NA","  NA"
"03588","  142.725744015","  1580"," NA","    NA","  NA"
"03590","  105.269566409","   940"," NA","    NA","  NA"
"03592","  329.047574903","  1060"," NA","    NA","  NA"
"03593","   93.420752896","   422"," NA","    NA","  NA"
"03595","   36.796518919","   660"," NA","    NA","  NA"
"03597","   53.437338224","   435"," NA","    NA","  NA"
"03598","   61.795306564","  3231","  2","  0.03","0.00"
"03601","   19.195577992","   390"," NA","    NA","  NA"
"03602","   58.045845560","  2568"," NA","    NA","  NA"
"03603","   42.608715830","  5290"," NA","    NA","  NA"
"03604","    0.490914286","   269"," NA","    NA","  NA"
"03605","   32.343047876","   911"," NA","    NA","  NA"
"03607","   15.521364865","   440"," NA","    NA","  NA"
"03608","   33.837922394","  2926","  1","  0.03","0.00"
"03609","    0.892378378","   680"," NA","    NA","  NA"
"03740","   34.300050579","   656"," NA","    NA","  NA"
"03741","   76.932143629","  4033"," NA","    NA","  NA"
"03743","   61.175576062"," 13676","  3","  0.05","0.00"
"03745","   34.898654826","  1546"," NA","    NA","  NA"
"03746","    7.061883398","   267"," NA","    NA","  NA"
"03748","   42.988797683","  4864"," NA","    NA","  NA"
"03750","   12.533078378","   879"," NA","    NA","  NA"
"03751","    3.048422394","   583"," NA","    NA","  NA"
"03752","   22.439778764","   772"," NA","    NA","  NA"
"03753","   27.119918147","  2874"," NA","    NA","  NA"
"03754","    0.038396139","   267"," NA","    NA","  NA"
"03755","   36.088033205"," 10885"," NA","    NA","  NA"
"03765","    4.440733205","   471"," NA","    NA","  NA"
"03766","   31.754551351","  9392","  1","  0.03","0.00"
"03768","   53.819805405","  1682"," NA","    NA","  NA"
"03770","    4.948288803","   513"," NA","    NA","  NA"
"03771","   22.055159459","   927"," NA","    NA","  NA"
"03773","   92.403000000","  7658"," NA","    NA","  NA"
"03774","   25.891953282","  2115"," NA","    NA","  NA"
