"","ZIP","ZCTA","SVI_S","SVI_THEME1","SVI_THEME2","SVI_THEME3","SVI_THEME4"
"485","44181",44181,-999,-999,-999,-999,-999
"486","43213",43213,0.7,0.69,0.7,0.72,0.5
"487","43219",43219,0.79,0.76,0.7,0.74,0.64
"488","43230",43230,0.19,0.17,0.35,0.4,0.24
"489","45433",45433,0.32,0.44,0.13,0.29,0.51
"490","43146",43146,0.31,0.42,0.64,0.16,0.24
"491","97217",97217,0.33,0.33,0.16,0.49,0.53
"492","97227",97227,0.37,0.31,0.09,0.48,0.81
"493","15215",15215,0.29,0.34,0.43,0.28,0.3
"494","15238",15238,0.27,0.16,0.47,0.27,0.44
"495","15217",15217,0.31,0.23,0.09,0.52,0.65
"496","15212",15212,0.5,0.52,0.44,0.36,0.59
"497","15214",15214,0.47,0.53,0.5,0.46,0.39
"498","15213",15213,0.51,0.65,0.08,0.45,0.82
"499","15219",15219,0.64,0.65,0.48,0.5,0.76
"500","15233",15233,0.59,0.58,0.59,0.43,0.53
"501","15267",15267,-999,-999,-999,0.35,-999
"502","15201",15201,0.2,0.3,0.1,0.26,0.44
"503","15224",15224,0.3,0.44,0.16,0.45,0.44
"504","15221",15221,0.48,0.51,0.53,0.41,0.42
"505","19030",19030,0.31,0.27,0.42,0.36,0.41
"506","19067",19067,0.18,0.17,0.27,0.39,0.22
"507","19382",19382,0.17,0.2,0.12,0.34,0.4
"508","19383",19383,0.11,0.56,0.03,0.29,0.35
"509","17011",17011,0.35,0.25,0.44,0.42,0.46
"510","19153",19153,0.74,0.75,0.58,0.77,0.54
"511","18202",18202,0.72,0.72,0.72,0.63,0.6
"512","19112",19112,0.32,0.21,0.16,0.57,0.7
"513","19145",19145,0.65,0.67,0.63,0.66,0.45
"514","19114",19114,0.48,0.48,0.54,0.49,0.42
"515","19154",19154,0.37,0.43,0.54,0.53,0.22
"516","19140",19140,0.89,0.94,0.92,0.79,0.53
"517","19148",19148,0.66,0.71,0.5,0.74,0.5
"518","19147",19147,0.33,0.34,0.09,0.54,0.55
"519","19139",19139,0.82,0.86,0.81,0.7,0.54
"520","19151",19151,0.75,0.73,0.73,0.69,0.56
"521","19142",19142,0.88,0.94,0.82,0.87,0.54
"522","19143",19143,0.72,0.82,0.66,0.67,0.44
"523","19146",19146,0.45,0.47,0.29,0.57,0.56
"524","19176",19176,-999,-999,-999,-999,-999
"525","19136",19136,0.64,0.7,0.55,0.6,0.49
"526","02886",2886,0.34,0.27,0.49,0.34,0.46
"527","29831",29831,0.49,0.66,0.57,0.31,0.32
"528","29853",29853,0.86,0.86,0.85,0.43,0.81
"529","29808",29808,-999,-999,-999,-999,-999
"530","29812",29812,0.74,0.71,0.76,0.53,0.68
"531","29445",29445,0.42,0.49,0.48,0.54,0.25
"532","29506",29506,0.89,0.87,0.76,0.59,0.83
"533","29170",29170,0.49,0.55,0.52,0.42,0.45
"534","29210",29210,0.55,0.6,0.38,0.57,0.52
"535","29212",29212,0.29,0.28,0.48,0.42,0.3
"536","29147",29147,-999,0.93,0.18,0.38,-999
"537","29203",29203,0.8,0.81,0.74,0.64,0.66
"538","29207",29207,0.41,0.38,0.36,0.51,0.5
"539","29209",29209,0.53,0.48,0.56,0.53,0.5
"540","29044",29044,0.84,0.82,0.9,0.42,0.79
"541","29045",29045,0.46,0.46,0.57,0.55,0.38
"542","29061",29061,0.64,0.58,0.77,0.67,0.42
"543","29078",29078,0.52,0.62,0.7,0.29,0.39
"544","29206",29206,0.3,0.25,0.47,0.43,0.34
"545","29229",29229,0.44,0.35,0.67,0.65,0.31
"546","29730",29730,0.61,0.69,0.48,0.49,0.55
"547","29733",29733,-999,0.9,0,0.25,-999
"548","37830",37830,0.5,0.46,0.7,0.41,0.51
"549","37701",37701,0.71,0.68,0.88,0.53,0.47
"550","37777",37777,0.36,0.4,0.41,0.16,0.52
"551","38348",38348,0.5,0.77,0.4,0.27,0.31
"552","37722",37722,0.54,0.76,0.69,0.18,0.35
"553","37209",37209,0.44,0.44,0.23,0.57,0.54
"554","37243",37243,0.51,0.52,0.21,0.5,0.79
"555","37214",37214,0.36,0.34,0.33,0.43,0.48
"556","37217",37217,0.54,0.52,0.31,0.8,0.51
"557","37227",37227,-999,-999,-999,-999,-999
"558","37204",37204,0.19,0.27,0.07,0.35,0.33
"559","37211",37211,0.56,0.56,0.31,0.75,0.54
"560","37411",37411,0.55,0.58,0.56,0.55,0.41
"561","37421",37421,0.46,0.34,0.42,0.56,0.58
"562","37416",37416,0.42,0.47,0.37,0.41,0.43
"563","37902",37902,0.53,0.51,0.05,0.29,0.98
"564","37916",37916,0.4,0.83,0,0.28,0.74
"565","37996",37996,0.38,0.73,0.01,0.44,0.57
"566","37042",37042,0.58,0.61,0.7,0.58,0.37
"567","37079",37079,0.5,0.66,0.82,0.11,0.35
"568","37191",37191,0.41,0.58,0.78,0.29,0.15
"569","42223",42223,0.46,0.58,0.32,0.5,0.37
"570","37748",37748,0.59,0.74,0.61,0.09,0.62
"571","37763",37763,0.45,0.5,0.52,0.1,0.65
"572","37738",37738,0.7,0.75,0.69,0.33,0.63
"573","38134",38134,0.58,0.6,0.72,0.64,0.36
"574","38111",38111,0.61,0.68,0.54,0.52,0.47
"575","38116",38116,0.8,0.84,0.79,0.67,0.6
"576","38118",38118,0.82,0.9,0.64,0.83,0.51
"577","38130",38130,0.67,0.76,0.29,0.84,0.41
"578","38132",38132,0.97,0.9,0.8,0.8,0.9
"579","38106",38106,0.86,0.95,0.87,0.59,0.55
"580","38113",38113,-999,-999,-999,-999,-999
"581","38109",38109,0.75,0.88,0.81,0.63,0.34
"582","38018",38018,0.3,0.25,0.4,0.63,0.26
"583","38120",38120,0.11,0.1,0.32,0.34,0.15
"584","37058",37058,0.61,0.72,0.77,0.09,0.61
"585","37604",37604,0.57,0.56,0.44,0.3,0.75
"586","37614",37614,0.77,0.71,0.08,0.25,0.98
"587","76539",76539,0.33,0.44,0.5,0.28,0.26
"588","76542",76542,0.56,0.5,0.63,0.7,0.43
"589","76544",76544,0.39,0.68,0.18,0.55,0.21
"590","76549",76549,0.49,0.58,0.66,0.65,0.2
"591","78015",78015,0.13,0.06,0.43,0.55,0.17
"592","78257",78257,0.35,0.07,0.25,0.57,0.77
"593","78260",78260,0.11,0.12,0.26,0.57,0.08
"594","78211",78211,0.93,0.92,0.89,0.95,0.64
"595","78226",78226,0.85,0.83,0.76,0.8,0.8
"596","78216",78216,0.55,0.48,0.39,0.76,0.57
"597","78246",78246,-999,-999,-999,-999,-999
"598","78247",78247,0.28,0.29,0.4,0.63,0.2
"599","78279",78279,-999,-999,-999,-999,-999
"600","77840",77840,0.5,0.7,0.03,0.64,0.69
"601","77841",77841,-999,-999,0,0.39,-999
"602","77844",77844,-999,-999,0,0.39,-999
"603","77845",77845,0.2,0.27,0.18,0.46,0.3
"604","78550",78550,0.93,0.84,0.89,0.91,0.78
"605","78521",78521,0.92,0.92,0.77,0.98,0.61
"606","75038",75038,0.54,0.44,0.24,0.86,0.62
"607","75063",75063,0.24,0.15,0.11,0.78,0.34
"608","75261",75261,-999,-999,-999,-999,-999
"609","79906",79906,0.38,0.43,0.16,0.55,0.46
"610","79925",79925,0.68,0.63,0.59,0.89,0.55
"611","77004",77004,0.58,0.58,0.24,0.68,0.8
"612","77204",77204,0.73,0.8,0.11,0.47,0.65
"613","77005",77005,0.07,0.04,0.15,0.45,0.19
"614","78503",78503,0.88,0.74,0.88,0.98,0.63
"615","77705",77705,0.61,0.64,0.55,0.6,0.47
"616","77627",77627,0.31,0.22,0.45,0.38,0.44
"617","79601",79601,0.71,0.69,0.61,0.6,0.66
"618","79403",79403,0.83,0.74,0.85,0.76,0.7
"619","76706",76706,0.66,0.72,0.39,0.66,0.62
"620","76798",76798,0.88,0.94,0,0.51,0.98
"621","76708",76708,0.63,0.53,0.58,0.67,0.61
"622","79706",79706,0.52,0.35,0.45,0.74,0.6
"623","79711",79711,-999,-999,-999,-999,-999
"624","78412",78412,0.51,0.58,0.43,0.58,0.43
"625","79108",79108,0.48,0.49,0.53,0.58,0.36
"626","79111",79111,0.67,0.7,0.07,0.72,0.86
"627","75704",75704,0.84,0.81,0.65,0.78,0.76
"628","76039",76039,0.3,0.31,0.23,0.67,0.25
"629","76051",76051,0.36,0.26,0.23,0.6,0.52
"630","79602",79602,0.43,0.43,0.61,0.48,0.33
"631","79563",79563,0.7,0.65,0.94,0.35,0.58
"632","79607",79607,0.36,0.56,0.1,0.42,0.22
"633","76904",76904,0.43,0.28,0.43,0.46,0.69
"634","78703",78703,0.08,0.09,0.06,0.31,0.4
"635","78617",78617,0.72,0.7,0.59,0.89,0.45
"636","78719",78719,0.71,0.66,0.37,0.93,0.58
"637","78742",78742,0.84,0.76,0.58,0.97,0.73
"638","78840",78840,0.85,0.72,0.76,0.92,0.74
"639","77904",77904,0.52,0.34,0.67,0.51,0.61
"640","77905",77905,0.54,0.45,0.48,0.59,0.59
"641","76305",76305,0.65,0.67,0.69,0.49,0.55
"642","76311",76311,0.08,0.21,0.06,0.28,0.45
"643","84020",84020,0.13,0.13,0.26,0.27,0.26
"644","84116",84116,0.8,0.8,0.55,0.84,0.67
"645","84122",84122,-999,-999,-999,-999,-999
"646","84074",84074,0.4,0.46,0.51,0.3,0.41
"647","84043",84043,0.16,0.23,0.18,0.31,0.24
"648","05403",5403,0.26,0.18,0.41,0.35,0.41
"649","23336",23336,0.53,0.52,0.49,0.39,0.6
"650","23337",23337,0.59,0.53,0.5,0.5,0.7
"651","23868",23868,0.85,0.84,0.86,0.57,0.74
"652","23824",23824,0.81,0.63,0.87,0.54,0.83
"653","20041",20041,-999,-999,-999,-999,-999
"654","20151",20151,0.32,0.32,0.24,0.81,0.22
"655","22101",22101,0.14,0.05,0.46,0.57,0.14
"656","23150",23150,0.39,0.5,0.75,0.31,0.24
"657","23250",23250,-999,-999,-999,-999,-999
"658","20166",20166,0.29,0.28,0.12,0.81,0.28
"659","20598",20598,0.25,0.21,0.1,0.75,0.48
"660","24060",24060,0.38,0.52,0.11,0.42,0.67
"661","24061",24061,0.44,0.55,0.01,0.3,0.84
"662","20112",20112,0.11,0.13,0.18,0.57,0.11
"663","20181",20181,0.07,0.12,0.32,0.42,0.04
"664","22172",22172,0.63,0.51,0.36,0.79,0.72
"665","24141",24141,0.43,0.57,0.41,0.21,0.62
"666","24084",24084,0.54,0.56,0.61,0.18,0.67
"667","23829",23829,0.46,0.59,0.77,0.33,0.21
"668","23890",23890,0.79,0.75,0.73,0.56,0.77
"669","23891",23891,0.53,0.78,0.1,0.61,0.48
"670","24540",24540,0.74,0.69,0.85,0.46,0.67
"671","23860",23860,0.73,0.71,0.84,0.55,0.54
"672","23508",23508,0.44,0.58,0.12,0.41,0.61
"673","23502",23502,0.59,0.56,0.48,0.63,0.58
"674","23504",23504,0.78,0.84,0.76,0.53,0.62
"675","23518",23518,0.45,0.53,0.43,0.57,0.35
"676","23702",23702,0.78,0.85,0.76,0.58,0.58
"677","23704",23704,0.7,0.72,0.55,0.51,0.77
"678","23709",23709,-999,-999,-999,0.36,-999
"679","23451",23451,0.27,0.25,0.27,0.31,0.42
"680","99354",99354,0.47,0.33,0.59,0.47,0.57
"681","99301",99301,0.65,0.6,0.62,0.8,0.52
"682","54301",54301,0.4,0.39,0.47,0.38,0.47
"683","53202",53202,0.23,0.21,0.07,0.37,0.74
"684","53211",53211,0.23,0.29,0.14,0.42,0.44
"685","82001",82001,0.43,0.47,0.48,0.28,0.5
"686","82003",82003,0.54,0.51,0.41,0.3,0.78
"687","82009",82009,0.24,0.14,0.46,0.25,0.44
"688","36067",36067,0.56,0.57,0.71,0.35,0.5
"689","36066",36066,0.44,0.34,0.68,0.43,0.49
"690","36068",36068,0.47,0.28,0.65,0.42,0.66
"691","36008",36008,0.55,0.41,0.82,0.38,0.57
"692","36022",36022,0.47,0.49,0.4,0.32,0.59
"693","36527",36527,0.2,0.1,0.34,0.25,0.47
"694","36577",36577,0.19,0.07,0.4,0.24,0.43
"695","36507",36507,0.55,0.54,0.57,0.27,0.72
"696","36526",36526,0.34,0.32,0.39,0.28,0.51
"697","36532",36532,0.38,0.31,0.63,0.28,0.49
"698","36551",36551,0.55,0.58,0.44,0.26,0.7
"699","36578",36578,0.35,0.32,0.44,0.18,0.59
"700","36559",36559,0.59,0.43,0.68,0.46,0.74
"701","36567",36567,0.5,0.57,0.52,0.32,0.53
"702","36576",36576,0.5,0.49,0.3,0.4,0.71
"703","36533",36533,0.51,0.29,0.84,0.24,0.74
"704","36564",36564,0.51,0.29,0.84,0.24,0.74
"705","36535",36535,0.45,0.55,0.62,0.28,0.39
"706","36542",36542,0.24,0.29,0.42,0.07,0.45
"707","36561",36561,0.22,0.24,0.26,0.11,0.52
"708","36580",36580,0.68,0.68,0.73,0.49,0.65
"709","36530",36530,0.47,0.54,0.76,0.07,0.52
"710","36536",36536,0.64,0.67,0.72,0.37,0.57
"711","36027",36027,0.84,0.87,0.94,0.64,0.46
"712","36053",36053,0.91,0.96,0.92,0.73,0.47
"713","36072",36072,0.92,0.89,0.99,0.68,0.66
"714","35034",35034,0.82,0.78,0.6,0.55,0.91
"715","35035",35035,0.24,0.54,0.38,0.09,0.15
"716","35042",35042,0.56,0.67,0.5,0.35,0.56
"717","35115",35115,0.64,0.77,0.56,0.39,0.54
"718","36750",36750,0.68,0.75,0.89,0.23,0.52
"719","36792",36792,0.46,0.65,0.61,0.31,0.27
"720","36793",36793,0.44,0.68,0.59,0.16,0.27
"721","35049",35049,0.62,0.65,0.63,0.5,0.51
"722","35121",35121,0.67,0.66,0.53,0.5,0.7
"723","35952",35952,0.71,0.75,0.88,0.28,0.57
"724","35031",35031,0.61,0.68,0.67,0.4,0.48
"725","35079",35079,0.41,0.49,0.58,0.2,0.41
"726","35180",35180,0.41,0.52,0.61,0.14,0.43
"727","36037",36037,0.64,0.69,0.73,0.33,0.58
"728","36202",36202,0.56,0.78,0.82,0.36,0.16
"729","36207",36207,0.46,0.52,0.73,0.37,0.3
"730","36257",36257,0.56,0.78,0.82,0.36,0.16
"731","36203",36203,0.56,0.57,0.66,0.56,0.4
"732","36250",36250,0.29,0.38,0.53,0.21,0.27
"733","36277",36277,0.65,0.77,0.8,0.42,0.36
"734","36265",36265,0.57,0.7,0.58,0.23,0.59
"735","36272",36272,0.56,0.7,0.86,0.13,0.36
"736","36271",36271,0.3,0.54,0.5,0.08,0.25
"737","36279",36279,0.54,0.45,0.77,0.2,0.68
"738","36862",36862,0.73,0.68,0.64,0.35,0.87
"739","36863",36863,0.68,0.72,0.78,0.39,0.56
"740","36801",36801,0.82,0.69,0.7,0.63,0.88
"741","36852",36852,0.66,0.64,0.87,0.22,0.61
"742","36854",36854,0.61,0.6,0.8,0.3,0.55
"743","35045",35045,0.71,0.69,0.72,0.44,0.71
"744","35046",35046,0.42,0.67,0.66,0.08,0.26
"745","35171",35171,0.62,0.69,0.66,0.47,0.45
"746","36784",36784,0.69,0.76,0.62,0.37,0.67
"747","36545",36545,0.79,0.88,0.75,0.33,0.7
"748","35160",35160,0.7,0.81,0.71,0.38,0.5
"749","36251",36251,0.62,0.78,0.74,0.32,0.51
"750","36255",36255,0.22,0.5,0.53,0.06,0.12
"751","36258",36258,0.63,0.73,0.78,0.28,0.48
"752","36266",36266,0.62,0.65,0.78,0.2,0.63
"753","36268",36268,0.54,0.57,0.76,0.31,0.44
"754","36316",36316,0.35,0.49,0.6,0.14,0.29
"755","36318",36318,0.38,0.52,0.66,0.13,0.32
"756","36322",36322,0.67,0.72,0.57,0.44,0.63
"757","36330",36330,0.55,0.56,0.74,0.55,0.37
"758","35660",35660,0.62,0.73,0.84,0.34,0.34
"759","35661",35661,0.36,0.48,0.57,0.2,0.3
"760","35674",35674,0.57,0.66,0.8,0.31,0.36
"761","35646",35646,0.57,0.76,0.74,0.25,0.34
"762","35672",35672,0.66,0.74,0.84,0.35,0.41
"763","35654",35654,0.73,0.75,0.74,0.53,0.61
"764","35653",35653,0.78,0.74,0.66,0.69,0.73
"765","35582",35582,0.62,0.84,0.8,0.09,0.39
"766","35616",35616,0.53,0.76,0.75,0.14,0.29
"767","36401",36401,0.7,0.86,0.89,0.34,0.37
"768","36420",36420,0.68,0.74,0.82,0.31,0.6
"769","36421",36421,0.58,0.69,0.82,0.24,0.44
"770","36476",36476,0.83,0.81,0.87,0.48,0.79
"771","36028",36028,0.56,0.67,0.78,0.23,0.4
"772","36323",36323,0.71,0.79,0.82,0.33,0.6
"773","36453",36453,0.59,0.82,0.73,0.22,0.29
"774","36467",36467,0.65,0.75,0.85,0.14,0.55
"775","35055",35055,0.65,0.67,0.74,0.25,0.68
"776","35058",35058,0.4,0.55,0.72,0.17,0.31
"777","35077",35077,0.51,0.72,0.44,0.17,0.47
"778","35070",35070,0.53,0.77,0.49,0.27,0.35
"779","36360",36360,0.67,0.73,0.86,0.35,0.46
"780","36361",36361,0.87,0.95,0.85,0.37,0.77
"781","36362",36362,0.35,0.59,0.06,0.24,0.52
"782","36350",36350,0.6,0.67,0.81,0.31,0.42
"783","36352",36352,0.44,0.52,0.56,0.31,0.39
"784","36371",36371,0.47,0.65,0.78,0.29,0.18
"785","36701",36701,0.75,0.82,0.8,0.44,0.57
"786","35967",35967,0.7,0.74,0.64,0.47,0.66
"787","35968",35968,0.55,0.66,0.6,0.24,0.51
"788","35989",35989,0.63,0.77,0.84,0.43,0.26
"789","35984",35984,0.66,0.8,0.85,0.43,0.29
"790","35136",35136,0.48,0.63,0.44,0.22,0.47
"791","36024",36024,0.36,0.39,0.82,0.24,0.24
"792","36026",36026,0.44,0.54,0.56,0.24,0.41
"793","36080",36080,0.46,0.58,0.86,0.22,0.22
"794","36092",36092,0.6,0.63,0.66,0.37,0.57
"795","35010",35010,0.76,0.74,0.82,0.41,0.75
"796","36078",36078,0.72,0.74,0.89,0.26,0.64
"797","36093",36093,0.09,0.14,0.56,0.19,0.06
"798","36025",36025,0.63,0.63,0.63,0.54,0.55
"799","36054",36054,0.53,0.55,0.65,0.49,0.4
"800","36020",36020,0.78,0.78,0.76,0.75,0.55
"801","36426",36426,0.68,0.78,0.8,0.42,0.43
"802","36432",36432,0.66,0.86,0.55,0.32,0.47
"803","36475",36475,0.72,0.85,0.85,0.24,0.44
"804","36502",36502,0.77,0.89,0.75,0.33,0.6
"805","36562",36562,0.61,0.7,0.68,0.17,0.62
"806","36503",36503,0.8,0.94,0.85,0.4,0.51
"807","35901",35901,0.6,0.66,0.66,0.47,0.43
"808","35904",35904,0.61,0.79,0.77,0.26,0.37
"809","35954",35954,0.6,0.67,0.71,0.29,0.52
"810","35906",35906,0.52,0.5,0.57,0.41,0.55
"811","35907",35907,0.16,0.2,0.54,0.15,0.17
"812","35903",35903,0.62,0.73,0.74,0.49,0.39
"813","35905",35905,0.2,0.38,0.56,0.07,0.17
"814","35545",35545,0.66,0.59,0.72,0.2,0.86
"815","35555",35555,0.71,0.74,0.81,0.19,0.75
"816","35574",35574,0.47,0.62,0.64,0.15,0.41
"817","35542",35542,0.68,0.83,0.81,0.06,0.65
"818","35593",35593,0.47,0.71,0.56,0.08,0.41
"819","35443",35443,0.91,0.96,0.89,0.44,0.8
"820","35448",35448,0.9,0.96,0.84,0.43,0.83
"821","35462",35462,0.9,0.96,0.86,0.43,0.8
"822","35463",35463,0.37,0.44,0.74,0.24,0.26
"823","35469",35469,0.76,0.83,0.83,0.38,0.66
"824","36303",36303,0.68,0.67,0.79,0.47,0.59
"825","36319",36319,0.52,0.7,0.82,0.26,0.22
"826","36345",36345,0.52,0.61,0.74,0.26,0.39
"827","36301",36301,0.67,0.73,0.84,0.43,0.48
"828","36305",36305,0.41,0.36,0.65,0.31,0.46
"829","35740",35740,0.76,0.76,0.99,0.43,0.45
"830","35772",35772,0.77,0.83,0.89,0.16,0.77
"831","35746",35746,0.75,0.82,0.85,0.15,0.76
"832","35752",35752,0.5,0.65,0.63,0.09,0.51
"833","35768",35768,0.67,0.72,0.66,0.29,0.69
"834","35769",35769,0.4,0.55,0.66,0.13,0.34
"835","35776",35776,0.61,0.79,0.54,0.17,0.62
"836","35206",35206,0.79,0.82,0.82,0.69,0.65
"837","35215",35215,0.72,0.77,0.82,0.58,0.46
"838","35217",35217,0.81,0.87,0.89,0.66,0.48
"839","35235",35235,0.48,0.5,0.71,0.54,0.3
"840","35261",35261,0.99,0.94,0.98,0.87,0.9
"841","35207",35207,0.82,0.92,0.79,0.55,0.5
"842","35212",35212,0.74,0.79,0.67,0.7,0.54
"843","35222",35222,0.53,0.6,0.51,0.33,0.58
"844","35214",35214,0.63,0.66,0.84,0.51,0.35
"845","35204",35204,0.8,0.91,0.66,0.69,0.54
"846","35208",35208,0.85,0.84,0.83,0.64,0.69
"847","35218",35218,0.84,0.86,0.9,0.58,0.62
"848","35234",35234,0.91,0.96,0.74,0.64,0.8
"849","35210",35210,0.54,0.45,0.58,0.43,0.61
"850","35213",35213,0.21,0.12,0.4,0.19,0.47
"851","35064",35064,0.84,0.81,0.79,0.57,0.83
"852","35127",35127,0.32,0.39,0.53,0.47,0.22
"853","35224",35224,0.64,0.85,0.77,0.37,0.25
"854","35228",35228,0.8,0.83,0.82,0.64,0.61
"855","35211",35211,0.76,0.78,0.75,0.66,0.58
"856","35205",35205,0.5,0.47,0.16,0.5,0.8
"857","35209",35209,0.31,0.32,0.17,0.49,0.47
"858","35221",35221,0.79,0.84,0.93,0.68,0.41
"859","35023",35023,0.55,0.64,0.79,0.34,0.36
"860","35020",35020,0.87,0.9,0.86,0.72,0.59
"861","35022",35022,0.39,0.4,0.44,0.55,0.35
"862","35259",35259,0.12,0.1,0.12,0.23,0.4
"863","35223",35223,0.07,0.05,0.31,0.16,0.19
"864","35219",35219,0.06,0.04,0.15,0.37,0.12
"865","35253",35253,0.04,0,0.32,0.02,0.2
"866","35243",35243,0.07,0.17,0.15,0.16,0.12
"867","35094",35094,0.43,0.45,0.66,0.37,0.34
"868","35015",35015,0.33,0.36,0.32,0.34,0.44
"869","35173",35173,0.28,0.27,0.42,0.28,0.39
"870","35126",35126,0.25,0.39,0.5,0.33,0.14
"871","35133",35133,0.58,0.76,0.79,0.22,0.33
"872","35146",35146,0.34,0.48,0.58,0.14,0.33
"873","35048",35048,0.45,0.25,0.66,0.49,0.58
"874","35123",35123,0.14,0.31,0.4,0.13,0.11
"875","35071",35071,0.45,0.4,0.65,0.41,0.43
"876","35091",35091,0.18,0.35,0.63,0.06,0.12
"877","35116",35116,0.33,0.5,0.68,0.15,0.2
"878","35172",35172,0.53,0.7,0.79,0.24,0.28
"879","35062",35062,0.4,0.64,0.74,0.1,0.19
"880","35063",35063,0.57,0.79,0.75,0.05,0.43
"881","35036",35036,0.61,0.69,0.65,0.38,0.52
"882","35073",35073,0.59,0.75,0.76,0.37,0.31
"883","35117",35117,0.45,0.5,0.61,0.31,0.4
"884","35139",35139,0.51,0.7,0.67,0.12,0.39
"885","35181",35181,0.51,0.7,0.67,0.12,0.39
"886","35068",35068,0.36,0.35,0.72,0.48,0.2
"887","35119",35119,0.54,0.48,0.78,0.38,0.49
"888","35220",35220,0.93,0.74,1,0.57,0.88
"889","35005",35005,0.74,0.82,0.84,0.35,0.55
"890","35130",35130,0.66,0.8,0.8,0.24,0.46
"891","35118",35118,0.52,0.76,0.75,0.24,0.2
"892","35061",35061,0.76,0.76,0.84,0.42,0.71
"893","35231",35231,0.44,0.58,0.82,0.39,0.13
"894","35060",35060,0.79,0.8,0.98,0.31,0.61
"895","35242",35242,0.1,0.14,0.23,0.3,0.18
"896","35216",35216,0.41,0.26,0.46,0.56,0.52
"897","35266",35266,0.19,0.06,0.57,0.16,0.44
"898","35244",35244,0.22,0.17,0.22,0.52,0.29
"899","35111",35111,0.31,0.47,0.31,0.3,0.3
"900","35080",35080,0.08,0.12,0.2,0.4,0.07
"901","35142",35142,0.25,0.14,0.1,0.61,0.5
"902","35226",35226,0.13,0.1,0.31,0.36,0.18
"903","35260",35260,0.02,0.06,0.27,0.26,0.01
"904","35563",35563,0.79,0.78,0.94,0.25,0.77
"905","35576",35576,0.42,0.58,0.58,0.14,0.37
"906","35586",35586,0.77,0.88,0.92,0.18,0.58
"907","35592",35592,0.75,0.82,0.82,0.13,0.8
"908","35630",35630,0.66,0.7,0.54,0.43,0.66
"909","35634",35634,0.38,0.41,0.53,0.16,0.52
"910","35633",35633,0.27,0.43,0.58,0.11,0.22
"911","35677",35677,0.49,0.61,0.81,0.05,0.42
"912","35617",35617,0.19,0.4,0.46,0.03,0.17
"913","35645",35645,0.4,0.41,0.59,0.13,0.57
"914","35648",35648,0.38,0.57,0.58,0.06,0.37
"915","35652",35652,0.42,0.57,0.57,0.16,0.39
"916","35610",35610,0.3,0.64,0.49,0.12,0.12
"917","35614",35614,0.6,0.69,0.72,0.36,0.4
"918","35618",35618,0.75,0.78,0.95,0.42,0.43
"919","35650",35650,0.57,0.71,0.68,0.24,0.48
"920","35651",35651,0.56,0.69,0.65,0.23,0.48
"921","35619",35619,0.46,0.69,0.59,0.1,0.35
"922","36830",36830,0.43,0.49,0.21,0.51,0.6
"923","36832",36832,0.39,0.64,0.16,0.5,0.44
"924","36849",36849,0.55,0.79,0.02,0.42,0.86
"925","36804",36804,0.44,0.44,0.66,0.41,0.34
"926","36831",36831,0.62,0.71,0.08,0.54,0.84
"927","36865",36865,0.62,0.71,0.08,0.54,0.84
"928","36867",36867,0.65,0.69,0.75,0.38,0.53
"929","36870",36870,0.47,0.6,0.77,0.31,0.24
"930","36877",36877,0.45,0.56,0.79,0.2,0.3
"931","36874",36874,0.39,0.45,0.73,0.16,0.34
"932","35613",35613,0.42,0.57,0.46,0.29,0.35
"933","35620",35620,0.49,0.57,0.63,0.27,0.42
"934","35739",35739,0.28,0.56,0.3,0.15,0.22
"935","35773",35773,0.35,0.57,0.35,0.23,0.28
"936","35647",35647,0.16,0.49,0.2,0.05,0.16
"937","35611",35611,0.64,0.72,0.65,0.44,0.53
"938","35742",35742,0.25,0.36,0.49,0.13,0.28
"939","35749",35749,0.18,0.24,0.33,0.36,0.16
"940","35756",35756,0.26,0.32,0.39,0.44,0.21
"941","35757",35757,0.16,0.18,0.31,0.35,0.21
"942","35615",35615,0.27,0.36,0.45,0.44,0.15
"943","35649",35649,0.27,0.36,0.45,0.44,0.15
"944","35671",35671,0.41,0.64,0.33,0.53,0.17
"945","36075",36075,0.67,0.85,0.69,0.42,0.39
"946","36083",36083,0.76,0.83,0.81,0.48,0.54
"947","36088",36088,0.71,0.86,0.63,0.51,0.49
"948","36089",36089,0.77,0.85,0.59,0.46,0.73
"949","36087",36087,0.82,0.83,0.89,0.51,0.67
"950","35811",35811,0.41,0.49,0.55,0.3,0.37
"951","35810",35810,0.76,0.78,0.86,0.7,0.45
"952","35806",35806,0.41,0.45,0.12,0.51,0.54
"953","35816",35816,0.79,0.82,0.34,0.69,0.8
"954","35762",35762,0.96,0.84,0.91,0.82,0.94
"955","35801",35801,0.35,0.43,0.4,0.35,0.36
"956","35758",35758,0.25,0.22,0.24,0.48,0.34
"957","35741",35741,0.09,0.09,0.28,0.18,0.16
"958","35802",35802,0.31,0.31,0.5,0.27,0.33
"959","35805",35805,0.88,0.84,0.68,0.78,0.79
"960","35803",35803,0.25,0.17,0.6,0.31,0.3
"961","35815",35815,0.04,0.12,0.23,0.06,0.1
"962","35824",35824,0.23,0.18,0.17,0.45,0.44
"963","35748",35748,0.31,0.5,0.38,0.18,0.27
"964","35750",35750,0.4,0.57,0.6,0.12,0.34
"965","35761",35761,0.41,0.53,0.49,0.24,0.38
"966","35759",35759,0.32,0.45,0.55,0.26,0.22
"967","35767",35767,0.21,0.21,0.47,0.14,0.35
"968","35763",35763,0.14,0.13,0.28,0.19,0.25
