ZCTA,totUnits,occP,vacantP,mobileP,lngTermP,rentalP,unitDens
02630,1273,64.89,35.11,0.0,40.62,12.11,317.46
02631,7952,53.33,46.67,0.26,43.96,12.57,360.93
02632,6064,73.1,26.9,0.74,40.14,13.85,828.47
02633,4806,42.3,57.7,0.0,35.73,20.46,635.76
02635,2254,65.71,34.29,0.0,40.69,9.39,406.91
02637,68,100.0,0.0,0.0,44.91,20.59,97.16
02638,3341,45.79,54.21,0.0,37.25,14.97,563.01
02639,5026,30.22,69.78,0.0,22.85,42.92,1811.1
02641,545,20.55,79.45,0.0,66.0,0.0,261.4
02642,6151,38.55,61.45,0.0,38.42,13.2,443.12
02643,27,0.0,100.0,0.0,,,14.26
02644,1627,91.27,8.73,0.0,29.29,18.45,454.08
02645,6368,65.69,34.31,0.0,38.24,14.8,382.63
02646,2863,32.52,67.48,0.0,42.87,11.82,950.85
02647,220,24.55,75.45,0.0,64.44,16.67,464.43
02648,3172,87.89,12.11,0.0,37.98,7.53,341.92
02649,10170,61.36,38.64,1.44,33.41,12.71,437.38
02650,772,45.98,54.02,0.0,42.88,25.92,536.23
02651,26,0.0,100.0,0.0,,,361.42
02652,1847,19.38,80.62,2.98,45.07,14.25,230.92
02653,5648,50.37,49.63,0.48,32.27,20.0,467.82
02655,3083,49.21,50.79,0.0,34.38,19.64,472.17
02657,4735,37.17,62.83,0.49,42.67,23.47,489.64
02659,1310,32.9,67.1,0.0,32.91,5.1,640.45
02660,4751,62.68,37.32,3.81,41.78,23.74,616.2
02663,355,14.08,85.92,5.92,73.4,18.0,251.3
02664,6646,60.29,39.71,0.0,30.47,27.75,958.13
02666,1426,19.85,80.15,0.91,62.37,13.78,112.13
02667,4386,34.97,65.03,3.97,45.93,12.65,235.52
02668,1366,86.02,13.98,0.0,44.66,19.83,89.94
02669,521,7.29,92.71,0.0,26.13,26.32,557.22
02670,2348,28.92,71.08,0.0,32.45,28.87,1126.0
02671,1266,33.73,66.27,0.0,45.73,17.56,628.74
02672,275,48.36,51.64,0.0,72.24,26.32,556.35
02673,6469,56.69,43.31,0.0,30.19,21.52,647.12
02675,4020,75.5,24.5,0.0,32.66,7.05,445.28
02702,1574,97.2,2.8,0.0,44.67,7.19,93.75
02703,18755,92.66,7.34,3.87,30.19,32.5,700.28
02713,173,10.98,89.02,0.0,27.5,0.0,34.22
02715,1343,96.05,3.95,0.0,27.17,10.31,117.25
02717,1962,91.39,8.61,0.31,42.02,12.21,110.95
02718,2513,93.08,6.92,0.0,34.92,15.56,242.86
02719,7206,90.08,9.92,0.0,33.49,24.43,581.95
02720,14539,89.74,10.26,0.13,28.05,60.25,1337.71
02721,12455,88.36,11.64,0.0,22.21,64.65,3051.71
02723,7370,90.12,9.88,0.0,19.87,69.11,4615.01
02724,8688,90.01,9.99,0.23,25.06,69.41,4675.25
02725,1102,86.75,13.25,0.0,50.96,22.28,464.33
02726,6293,96.46,3.54,0.0,48.27,17.56,1138.44
02738,2456,75.86,24.14,0.0,39.78,21.04,174.3
02739,3357,77.36,22.64,0.0,39.57,22.18,193.22
02740,20174,90.73,9.27,0.04,23.96,59.97,3548.29
02743,4199,96.48,3.52,4.76,42.73,14.71,227.84
02744,5311,86.58,13.42,0.0,23.73,65.38,4115.14
02745,10767,92.89,7.11,0.81,34.34,41.53,1042.46
02746,6889,90.27,9.73,0.0,12.85,82.46,3255.75
02747,7266,95.22,4.78,0.22,38.57,22.97,148.9
02748,5442,86.24,13.76,0.09,53.03,20.26,241.98
02760,10809,94.61,5.39,2.11,27.84,32.81,602.07
02762,3859,92.25,7.75,14.05,35.09,24.44,351.21
02763,652,96.32,3.68,0.0,29.98,11.46,722.22
02764,1465,100.0,0.0,1.98,47.14,9.69,138.24
02766,6729,95.97,4.03,1.86,40.72,15.07,241.76
02767,5381,96.6,3.4,6.65,32.54,17.97,226.11
02769,4428,92.91,7.09,0.7,38.07,9.58,94.35
02770,1890,97.35,2.65,1.16,40.76,8.59,58.77
02771,6209,96.7,3.3,1.11,39.53,12.89,337.71
02777,6634,92.69,7.31,0.77,44.59,13.77,292.82
02779,2359,99.28,0.72,0.93,39.13,5.76,142.86
02780,21154,93.38,6.62,3.65,31.13,39.05,640.27
02790,7183,87.79,12.21,0.67,47.55,16.78,133.8
02791,281,60.5,39.5,0.0,54.68,28.24,266.53
02802,314,71.02,28.98,0.0,10.88,70.4,1605.9
02804,947,88.7,11.3,1.37,45.76,10.71,93.78
02806,6393,95.59,4.41,0.0,37.83,11.41,777.95
02807,1856,23.11,76.89,1.99,44.54,25.87,204.37
02808,969,91.74,8.26,0.0,46.28,21.26,121.67
02809,9181,91.95,8.05,0.0,35.03,34.77,935.42
02812,402,100.0,0.0,0.0,30.88,3.23,60.54
02813,5173,61.86,38.14,4.48,37.56,13.38,141.85
02814,3350,86.66,13.34,5.19,35.5,12.95,74.75
02815,76,100.0,0.0,0.0,78.37,0.0,18.22
02816,14272,93.22,6.78,5.89,33.27,23.62,376.61
02817,2387,90.53,9.47,4.11,33.77,17.03,47.55
02818,8097,92.21,7.79,1.24,32.99,26.28,370.78
02822,2560,91.88,8.12,9.02,39.15,13.56,45.83
02825,2220,90.36,9.64,0.36,40.8,20.04,41.11
02826,301,86.71,13.29,0.0,70.46,9.58,120.49
02827,884,92.08,7.92,0.0,44.83,6.14,41.85
02828,3293,95.69,4.31,0.0,39.08,18.44,690.13
02830,2340,97.86,2.14,0.0,28.48,22.05,121.23
02831,1337,92.07,7.93,0.0,48.6,12.51,138.82
02832,1898,90.52,9.48,1.53,29.32,17.93,84.95
02833,439,94.53,5.47,0.0,52.19,22.65,62.14
02835,2965,76.12,23.88,0.0,29.22,16.26,313.83
02836,75,100.0,0.0,0.0,31.07,0.0,243.97
02837,2375,67.83,32.17,0.55,45.91,22.04,115.68
02838,1510,89.54,10.46,0.0,26.31,52.14,1056.08
02839,875,91.77,8.23,30.51,29.49,29.51,203.76
02840,13140,80.67,19.33,0.2,23.3,59.12,1819.55
02841,0,,,,,,0.0
02842,7779,87.07,12.93,4.05,28.69,47.31,612.4
02852,9879,90.36,9.64,3.16,35.32,25.9,319.9
02857,3655,92.42,7.58,0.38,54.88,12.02,87.54
02858,226,100.0,0.0,0.0,52.88,43.36,390.99
02859,2809,88.04,11.96,0.46,30.81,25.64,99.07
02860,20617,89.14,10.86,0.55,18.41,65.27,3815.09
02861,10983,90.79,9.21,1.5,30.22,38.29,3081.3
02863,7309,86.32,13.68,0.0,11.09,80.58,6089.59
02864,14286,94.44,5.56,0.15,36.47,25.41,540.75
02865,6858,92.08,7.92,0.17,40.89,27.21,411.87
02871,8112,87.7,12.3,3.97,36.32,23.87,476.06
02872,535,28.41,71.59,0.0,53.6,9.87,89.95
02873,98,100.0,0.0,0.0,14.74,0.0,34.77
02874,2415,91.51,8.49,0.0,36.25,6.83,159.24
02875,229,83.41,16.59,0.0,29.12,35.08,198.41
02876,130,100.0,0.0,0.0,0.0,100.0,1026.2
02878,7527,89.15,10.85,3.59,44.98,21.79,258.84
02879,11119,75.71,24.29,2.95,36.21,26.08,297.51
02881,1152,90.45,9.55,0.0,24.47,35.8,318.76
02882,9305,64.9,35.1,0.57,35.03,32.49,727.24
02885,5431,92.32,7.68,0.15,27.37,46.23,885.56
02886,13497,93.0,7.0,0.67,31.12,33.77,904.94
02888,8640,95.17,4.83,0.39,30.7,23.3,1456.92
02889,12339,90.84,9.16,0.06,35.71,26.19,1418.72
02891,12280,74.12,25.88,0.58,31.04,37.13,465.95
02892,1864,95.01,4.99,2.68,35.45,18.07,68.0
02893,14126,92.64,7.36,0.0,29.39,46.78,1802.56
02894,327,100.0,0.0,0.0,36.65,5.2,75.44
02895,19186,88.29,11.71,0.29,21.02,64.09,2474.84
02896,4797,92.35,7.65,0.0,38.73,18.08,201.89
02898,750,88.8,11.2,0.0,34.86,26.13,64.93
02903,5711,80.9,19.1,0.0,9.8,81.95,3260.52
02904,14237,87.85,12.15,0.21,22.97,51.86,2727.54
02905,9735,89.79,10.21,0.6,22.95,54.73,2646.32
02906,12151,88.01,11.99,0.0,19.99,52.31,3750.09
02907,10341,87.07,12.93,0.0,11.73,72.45,4698.65
02908,14982,81.64,18.36,0.0,16.29,55.97,4740.77
02909,17584,82.84,17.16,0.3,10.72,71.04,5076.08
02910,9206,90.31,9.69,0.0,29.74,29.24,2669.98
02911,7126,92.91,7.09,0.0,26.05,47.58,2861.48
02912,0,,,,,,0.0
02914,9390,93.39,6.61,0.0,34.88,48.24,1921.46
02915,7526,95.51,4.49,0.0,38.89,34.89,1358.21
02916,3745,97.73,2.27,0.59,34.82,29.07,1461.47
02917,4890,95.77,4.23,0.0,43.69,22.38,229.13
02919,13070,88.93,11.07,0.08,34.84,32.23,555.57
02920,15100,93.64,6.36,0.25,30.45,37.91,1642.07
02921,4729,94.61,5.39,0.27,43.67,16.72,359.41
03031,4276,94.39,5.61,0.72,30.86,7.9,124.16
03032,2040,97.16,2.84,0.0,30.19,10.65,80.58
03033,1723,99.54,0.46,0.0,29.71,7.99,86.92
03034,1553,98.33,1.67,4.25,49.39,6.61,47.08
03036,1746,96.39,3.61,0.0,31.91,2.26,67.06
03037,1877,89.03,10.97,3.36,35.55,11.25,39.01
03038,13975,93.7,6.3,3.18,30.75,37.3,389.96
03042,2860,89.83,10.17,13.01,20.73,13.86,110.13
03043,851,77.32,22.68,4.7,35.74,6.84,27.35
03044,1765,97.17,2.83,1.98,33.97,13.06,104.02
03045,5278,96.72,3.28,2.92,33.37,19.02,147.43
03046,1025,93.66,6.34,0.0,37.46,7.4,33.21
03047,760,84.47,15.53,2.5,36.3,21.96,28.77
03048,1603,88.27,11.73,16.66,36.16,16.11,54.25
03049,2995,98.63,1.37,1.8,38.43,7.92,94.47
03051,9361,96.72,3.28,1.77,31.31,18.79,330.88
03052,2983,100.0,0.0,2.98,44.68,13.38,200.24
03053,9316,96.21,3.79,2.48,35.98,12.93,226.7
03054,10246,97.93,2.07,2.35,29.98,12.59,314.34
03055,6589,94.76,5.24,4.05,25.37,35.94,263.41
03057,923,93.61,6.39,14.73,36.32,9.03,54.73
03060,12997,93.52,6.48,0.39,22.31,66.19,1988.15
03062,11664,97.22,2.78,5.94,30.12,29.35,966.59
03063,7085,98.45,1.55,1.17,22.8,38.92,873.53
03064,6176,93.98,6.02,0.24,30.13,42.09,1493.86
03070,1985,96.42,3.58,4.13,24.95,8.05,46.16
03071,2092,87.81,12.19,0.72,31.85,11.76,63.94
03076,4907,94.38,5.62,0.37,39.56,10.75,186.42
03077,4346,94.43,5.57,15.23,25.74,18.25,147.5
03079,12011,95.02,4.98,3.9,39.74,23.22,483.82
03082,724,88.26,11.74,4.56,36.29,8.61,25.34
03084,597,84.42,15.58,2.85,37.13,8.73,26.99
03086,1857,88.8,11.2,1.24,31.39,17.34,68.87
03087,5405,92.69,7.31,0.0,28.52,5.41,202.1
03101,1794,92.36,7.64,0.0,5.08,90.71,2318.16
03102,14473,92.29,7.71,0.44,18.77,61.26,1600.18
03103,15237,91.8,8.2,0.09,18.12,54.46,1562.84
03104,14489,93.1,6.9,0.25,20.87,52.07,1752.65
03106,5241,98.86,1.14,3.78,26.87,21.79,145.02
03109,4180,96.89,3.11,1.72,27.64,25.28,567.72
03110,8129,95.79,4.21,0.0,28.81,13.6,248.01
03215,1187,6.57,93.43,0.0,9.84,7.69,24.73
03216,1120,83.3,16.7,2.86,31.6,17.9,29.33
03217,1315,64.64,35.36,6.54,17.46,41.88,120.02
03218,365,86.85,13.15,15.62,45.53,16.4,25.5
03220,3651,80.2,19.8,28.79,28.7,10.08,119.26
03221,1191,72.8,27.2,1.6,33.93,13.61,25.83
03222,4283,53.3,46.7,11.7,32.74,23.92,58.83
03223,2510,54.9,45.1,7.73,28.5,26.78,34.25
03224,1055,89.86,10.14,3.22,37.79,5.38,26.15
03225,2029,61.16,38.84,5.82,36.73,11.28,69.5
03226,809,51.05,48.95,4.2,33.97,13.08,60.17
03227,648,68.83,31.17,0.77,37.59,15.92,9.99
03229,2414,88.19,11.81,7.79,34.87,11.84,55.71
03230,719,76.63,23.37,10.85,31.56,10.34,17.55
03231,147,73.47,26.53,0.0,11.95,13.89,66.94
03233,84,59.52,40.48,0.0,41.58,10.0,149.31
03234,2002,88.56,11.44,15.48,28.06,20.47,58.22
03235,4346,87.37,12.63,3.45,25.65,38.24,146.14
03237,1401,64.24,35.76,1.93,21.33,5.22,37.84
03238,69,72.46,27.54,40.58,62.4,22.0,25.03
03240,784,62.24,37.76,13.65,26.48,10.86,18.9
03241,782,43.86,56.14,5.12,28.23,9.33,18.83
03242,2028,88.51,11.49,8.88,30.74,25.74,46.07
03243,478,80.33,19.67,14.64,29.11,8.33,18.13
03244,4057,74.46,25.54,6.01,19.69,11.68,49.45
03245,1537,51.2,48.8,8.46,23.05,19.82,50.55
03246,10054,69.3,30.7,4.09,25.1,42.86,503.09
03249,5195,58.67,41.33,11.38,27.4,11.32,133.76
03251,3141,16.87,83.13,3.25,26.69,40.75,20.86
03253,4878,56.42,43.58,6.31,29.2,24.82,125.36
03254,4882,35.11,64.89,2.31,32.25,14.29,82.03
03255,1697,51.56,48.44,0.94,37.58,6.29,46.29
03256,1205,76.76,23.24,10.04,35.3,14.16,31.96
03257,2359,71.98,28.02,0.47,25.83,17.67,103.04
03258,1041,93.76,6.24,6.72,35.04,8.81,49.23
03259,301,50.83,49.17,2.99,25.3,11.76,12.72
03260,389,77.89,22.11,0.0,31.79,16.17,15.89
03261,2213,73.93,26.07,13.24,29.98,13.26,78.72
03262,1264,33.78,66.22,5.93,34.26,32.55,22.17
03263,1827,92.56,7.44,3.56,22.66,42.34,75.49
03264,2975,75.83,24.17,11.09,26.1,35.82,80.91
03266,1403,63.29,36.71,11.4,37.47,15.77,13.68
03268,474,99.16,0.84,4.43,45.06,3.19,15.68
03269,1629,70.72,29.28,5.16,36.92,15.54,34.34
03273,260,57.69,42.31,0.0,32.41,6.0,44.06
03275,4735,93.33,6.67,12.97,30.22,24.82,110.07
03276,3650,89.34,10.66,13.64,30.24,32.51,92.61
03278,1467,75.8,24.2,5.73,29.32,30.49,23.63
03279,566,59.01,40.99,17.84,20.54,15.27,12.37
03280,1164,45.45,54.55,4.38,19.24,5.1,25.56
03281,3693,85.51,14.49,5.66,30.92,12.35,62.52
03282,553,62.57,37.43,10.13,27.06,14.74,13.34
03284,544,62.68,37.32,15.62,31.08,17.3,14.01
03285,2038,51.82,48.18,8.78,26.21,10.23,40.69
03287,776,86.34,13.66,0.39,23.41,22.24,29.63
03290,1837,96.57,3.43,5.06,33.13,5.52,40.13
03291,40,100.0,0.0,0.0,22.64,0.0,219.56
03293,128,41.41,58.59,7.81,16.92,20.75,78.94
03301,14079,93.6,6.4,4.4,19.6,48.04,285.04
03303,6690,91.85,8.15,8.88,26.03,31.62,99.06
03304,2838,96.97,3.03,0.42,33.46,11.26,100.78
03307,2247,92.35,7.65,9.66,47.23,15.08,45.5
03431,11136,92.82,7.18,3.13,24.05,45.61,187.57
03440,1357,77.23,22.77,2.21,28.66,21.56,37.49
03441,127,70.08,29.92,0.0,28.11,59.55,32.37
03442,718,83.01,16.99,5.99,28.29,29.36,63.18
03443,199,100.0,0.0,8.54,18.66,24.12,17.91
03444,781,74.01,25.99,1.02,31.88,17.47,28.0
03445,317,95.58,4.42,7.26,27.19,19.8,15.84
03446,2554,94.24,5.76,10.42,26.36,19.44,59.78
03447,1243,81.26,18.74,4.51,36.16,14.65,35.51
03448,346,83.53,16.47,8.38,41.21,12.11,17.76
03449,930,83.76,16.24,3.01,33.11,15.4,31.03
03450,758,59.37,40.63,6.99,47.1,12.89,40.68
03451,1986,85.5,14.5,28.35,37.75,22.73,92.89
03452,2489,84.13,15.87,6.07,27.71,33.91,64.85
03455,1018,91.94,8.06,7.27,33.01,37.18,43.32
03456,447,70.25,29.75,6.94,30.01,10.51,17.22
03457,550,54.55,45.45,2.36,36.93,15.0,23.89
03458,3439,91.07,8.93,1.28,21.09,31.35,63.99
03461,2377,76.4,23.6,3.16,23.73,16.69,64.01
03462,1075,52.09,47.91,0.0,36.43,16.96,55.02
03464,950,44.21,55.79,3.37,23.81,9.05,19.07
03465,834,99.4,0.6,15.11,31.02,27.14,47.19
03466,639,100.0,0.0,4.38,37.16,17.84,41.78
03467,690,91.01,8.99,0.43,45.33,6.05,19.48
03470,2263,90.28,9.72,19.18,27.99,28.05,25.9
03561,3302,84.77,15.23,11.14,28.76,45.91,64.96
03570,4819,81.22,18.78,1.41,32.55,43.05,45.75
03574,1504,70.88,29.12,7.71,35.4,30.96,16.6
03575,386,3.63,96.37,0.0,36.84,0.0,13.88
03576,2519,53.16,46.84,18.54,36.85,19.12,17.68
03579,1162,15.92,84.08,9.9,44.48,20.54,2.12
03580,1065,51.17,48.83,2.44,28.73,16.88,11.21
03581,1780,82.64,17.36,15.67,41.51,23.25,11.83
03582,1453,71.71,28.29,14.66,34.03,26.68,17.02
03583,662,65.11,34.89,12.24,34.43,13.46,13.18
03584,1723,87.0,13.0,12.13,22.33,26.82,29.17
03585,1429,73.48,26.52,10.01,37.1,19.71,17.68
03586,477,58.07,41.93,1.05,32.75,7.58,28.58
03588,1125,62.84,37.16,12.8,42.28,14.0,7.88
03590,765,54.38,45.62,21.44,41.17,24.52,7.27
03592,2284,24.08,75.92,13.75,37.45,18.18,6.94
03593,375,55.73,44.27,6.13,49.25,13.4,4.01
03595,514,56.23,43.77,11.09,30.45,19.03,13.97
03597,324,51.85,48.15,10.49,70.74,24.4,6.06
03598,2050,73.85,26.15,17.9,29.71,33.95,33.17
03601,292,60.62,39.38,1.71,46.41,7.34,15.21
03602,1262,83.68,16.32,11.97,25.7,26.14,21.74
03603,2442,88.62,11.38,29.98,37.06,19.36,57.31
03604,96,100.0,0.0,0.0,43.87,0.0,195.55
03605,670,58.21,41.79,12.24,34.69,9.49,20.72
03607,207,81.16,18.84,7.25,59.09,8.93,13.34
03608,1312,95.05,4.95,1.45,36.77,19.81,38.77
03609,350,75.14,24.86,0.0,22.5,30.04,392.21
03740,450,60.22,39.78,15.56,32.77,13.28,13.12
03741,2002,75.47,24.53,17.78,31.65,21.97,26.02
03743,6381,88.58,11.42,6.68,22.48,41.79,104.31
03745,711,85.94,14.06,2.81,41.2,10.64,20.37
03746,109,95.41,4.59,2.75,40.45,2.88,15.43
03748,2849,75.78,24.22,2.74,34.77,26.91,66.27
03750,330,84.55,15.45,0.0,36.52,3.94,26.33
03751,459,55.12,44.88,0.0,30.73,30.43,150.57
03752,438,66.21,33.79,8.9,22.75,21.03,19.52
03753,1737,71.27,28.73,0.0,23.28,9.77,64.05
03754,149,100.0,0.0,0.0,0.0,100.0,3880.6
03755,3213,86.8,13.2,0.56,20.82,36.18,89.03
03765,200,100.0,0.0,6.5,47.31,7.0,45.04
03766,4582,92.75,7.25,4.98,25.28,49.01,144.29
03768,772,82.64,17.36,3.24,34.65,10.82,14.34
03770,187,81.28,18.72,0.0,25.13,9.21,37.79
03771,380,86.32,13.68,2.63,34.84,10.37,17.23
03773,3618,87.48,12.52,9.4,29.77,28.09,39.15
03774,1019,79.59,20.41,21.1,37.2,18.0,39.36
03777,675,75.85,24.15,5.48,35.63,17.38,14.95
03779,468,69.66,30.34,2.99,38.04,14.42,11.76
03780,219,87.67,12.33,18.72,40.76,16.67,13.45
03781,862,88.75,11.25,5.45,45.16,13.59,18.24
03782,2171,56.01,43.99,2.21,27.25,25.08,103.07
03784,1913,95.03,4.97,0.0,13.39,52.86,228.19
03785,1298,67.41,32.59,10.79,33.54,39.77,21.74
03801,10703,96.49,3.51,2.56,21.43,47.52,450.25
03809,1943,68.61,31.39,8.65,31.56,14.93,47.73
03810,2596,28.66,71.34,3.7,26.42,8.74,111.51
03811,2888,94.67,5.33,0.0,40.38,7.83,259.45
03812,1376,28.05,71.95,1.67,62.52,40.41,22.75
03813,2012,65.46,34.54,8.0,26.63,14.5,20.94
03814,2062,55.92,44.08,13.14,27.74,29.31,65.32
03816,1033,55.95,44.05,6.97,28.65,12.98,35.94
03817,547,74.22,25.78,0.0,22.09,29.31,56.06
03818,2434,72.47,27.53,12.49,23.36,33.22,28.49
03819,1641,97.75,2.25,13.65,35.46,14.28,140.89
03820,14011,94.23,5.77,2.78,22.14,47.04,504.95
03823,611,93.29,6.71,9.49,25.55,12.98,57.69
03824,3885,85.15,14.85,0.0,24.47,44.23,173.34
03825,3806,88.68,11.32,12.98,28.94,8.62,82.4
03826,1092,94.41,5.59,1.01,26.5,32.59,393.91
03827,1308,89.68,10.32,5.05,34.91,6.48,73.3
03830,1845,47.43,52.57,7.86,33.65,7.89,143.22
03832,297,54.21,45.79,0.0,34.67,24.84,11.9
03833,9361,95.32,4.68,11.02,27.98,25.35,192.4
03835,3068,91.2,8.8,20.8,28.7,31.99,83.71
03836,1896,30.22,69.78,19.78,30.45,8.73,54.21
03837,883,67.04,32.96,0.0,36.48,6.08,43.93
03838,1910,30.79,69.21,2.04,40.29,19.22,83.09
03839,1575,89.4,10.6,12.63,16.99,34.87,185.89
03840,1544,94.49,5.51,1.55,30.27,16.11,147.16
03841,2699,96.04,3.96,7.6,38.98,16.67,246.18
03842,9616,73.92,26.08,2.37,30.12,26.17,752.93
03844,943,95.02,4.98,1.7,38.95,8.82,76.55
03845,1225,50.04,49.96,0.0,23.86,31.65,92.17
03846,1037,41.95,58.05,0.0,40.06,19.77,16.0
03847,291,68.04,31.96,0.0,14.54,27.27,341.66
03848,2697,89.14,10.86,2.6,33.05,15.35,136.35
03849,1191,48.7,51.3,2.1,18.82,12.76,47.66
03850,364,36.81,63.19,8.52,26.55,0.0,120.55
03851,1877,82.31,17.69,13.27,33.1,14.63,71.1
03852,176,100.0,0.0,7.39,52.71,0.0,26.13
03853,1008,25.1,74.9,3.27,29.93,10.28,127.23
03854,519,75.14,24.86,2.5,43.72,17.69,641.89
03855,1649,59.25,40.75,5.03,39.13,6.14,39.85
03856,576,98.26,1.74,0.52,36.23,9.36,81.22
03857,4224,95.22,4.78,2.2,15.11,47.44,334.03
03858,1933,92.76,7.24,2.48,36.7,21.08,196.78
03860,3355,51.89,48.11,6.53,19.22,31.71,166.83
03861,1966,97.76,2.24,18.46,31.99,16.6,98.33
03862,1940,88.76,11.24,14.38,34.58,10.05,139.94
03864,964,74.27,25.73,11.62,32.67,11.45,28.1
03865,3235,93.94,6.06,1.61,34.04,16.98,305.27
03867,9529,95.67,4.33,14.32,25.66,33.64,322.1
03868,2357,92.7,7.3,28.51,19.16,29.47,312.18
03869,1076,93.03,6.97,1.02,40.38,26.57,152.05
03870,3025,74.18,25.82,4.1,29.38,21.17,247.57
03871,79,100.0,0.0,0.0,49.57,0.0,189.11
03872,2035,61.43,38.57,4.57,34.78,11.52,42.9
03873,2274,95.34,4.66,1.19,34.07,8.16,170.78
03874,4977,78.3,21.7,19.07,34.89,33.92,552.4
03875,735,60.27,39.73,0.0,28.56,22.8,52.79
03878,5386,92.16,7.84,8.69,26.82,42.69,538.22
03882,967,62.56,37.44,9.51,17.7,18.68,25.02
03883,63,100.0,0.0,0.0,51.28,0.0,4.96
03884,1723,79.98,20.02,3.54,40.27,10.3,35.59
03885,2940,95.14,4.86,1.19,29.38,12.66,194.02
03886,1479,60.72,39.28,10.34,37.79,36.41,38.79
03887,971,77.45,22.55,8.03,29.71,12.5,48.32
03890,128,43.75,56.25,11.72,79.19,0.0,28.03
03894,4656,61.25,38.75,4.81,29.8,18.23,94.96
03901,3294,90.04,9.96,12.48,30.59,11.77,87.49
03902,1301,76.71,23.29,0.0,47.21,7.62,66.4
03903,2818,93.93,6.07,4.36,39.93,17.23,142.37
03904,3913,87.35,12.65,7.05,26.36,37.45,348.26
03905,1083,94.0,6.0,3.88,49.76,13.56,165.03
03906,1994,94.03,5.97,4.71,43.21,16.64,52.13
03907,2084,30.42,69.58,3.26,27.86,18.14,509.06
03908,3033,94.46,5.54,3.82,29.85,24.15,94.29
03909,7076,62.76,37.24,3.66,37.44,17.79,205.69
03910,549,28.96,71.04,0.0,61.64,55.35,1585.95
03911,274,9.49,90.51,0.0,100.0,0.0,787.68
04001,2407,44.0,56.0,4.28,36.84,14.54,66.9
04002,3428,86.0,14.0,11.35,30.12,11.8,51.91
04003,424,38.44,61.56,4.72,76.54,17.18,407.4
04005,10679,89.57,10.43,2.15,26.56,47.82,222.89
04006,180,50.56,49.44,0.0,0.0,90.11,2394.05
04008,1255,95.94,4.06,14.74,35.02,14.29,35.11
04009,4567,50.05,49.95,8.43,33.93,24.58,80.63
04010,922,64.53,35.47,9.33,30.85,10.59,20.73
04011,9341,91.05,8.95,12.75,25.61,32.28,199.75
04015,3113,50.66,49.34,19.98,29.88,25.36,98.0
04017,495,45.05,54.95,0.0,39.52,12.11,138.5
04019,158,11.39,88.61,0.0,43.48,0.0,190.18
04020,746,78.95,21.05,5.23,30.84,26.66,33.64
04021,2470,95.55,4.45,0.0,25.34,20.85,119.74
04022,1130,40.0,60.0,5.93,41.13,5.31,24.5
04024,323,66.87,33.13,9.6,44.23,13.43,20.38
04027,2515,85.77,14.23,20.36,36.68,11.78,45.72
04029,1538,46.55,53.45,10.01,30.68,18.3,46.8
04030,1319,71.19,28.81,6.44,33.55,6.28,79.2
04032,3958,85.78,14.22,5.76,26.42,24.24,113.99
04037,2030,61.23,38.77,9.26,32.17,19.87,24.61
04038,6223,96.13,3.87,4.07,27.01,16.87,122.99
04039,3658,85.43,14.57,4.1,31.92,22.18,89.99
04040,2404,58.57,41.43,11.77,41.08,14.63,39.02
04041,883,68.29,31.71,13.59,39.05,16.25,23.6
04042,2189,92.37,7.63,9.27,38.52,13.11,68.32
04043,5905,84.1,15.9,0.39,31.54,23.96,167.11
04046,4876,69.52,30.48,6.58,34.42,15.13,109.78
04047,1157,66.64,33.36,13.14,23.59,16.86,19.87
04048,1694,72.9,27.1,3.6,27.8,19.03,60.08
04049,1546,81.63,18.37,13.52,30.05,11.09,37.72
04050,414,28.99,71.01,0.72,26.95,20.0,288.33
04051,1245,31.41,68.59,5.22,44.35,8.95,28.52
04055,3352,47.58,52.42,11.25,26.56,10.22,107.72
04056,170,74.12,25.88,11.18,28.99,25.4,30.12
04057,22,100.0,0.0,0.0,0.0,0.0,399.18
04061,1532,72.06,27.94,7.96,27.31,17.93,78.04
04062,7629,85.92,14.08,3.13,25.18,12.83,162.35
04063,601,52.41,47.59,0.0,29.06,48.89,896.74
04064,6147,72.6,27.4,8.67,22.08,33.09,908.76
04066,554,66.25,33.75,4.15,25.76,38.15,307.47
04068,824,67.6,32.4,17.72,42.89,21.18,26.03
04069,647,97.06,2.94,1.24,38.76,11.94,28.31
04071,3839,55.61,44.39,1.35,37.15,13.3,103.48
04072,8542,90.94,9.06,3.45,26.45,32.48,222.01
04073,7844,86.54,13.46,6.32,23.29,43.08,209.73
04074,8658,88.06,11.94,1.64,29.15,17.98,182.01
04076,2020,52.18,47.82,4.85,37.9,7.31,52.13
04079,3183,52.03,47.97,5.56,31.94,21.32,150.03
04083,2135,92.69,7.31,4.59,25.03,29.51,213.7
04084,4027,69.58,30.42,9.29,36.24,9.42,85.82
04085,731,96.58,3.42,0.0,25.7,1.7,60.61
04086,4077,93.11,6.89,9.49,27.12,24.63,126.69
04087,1109,70.6,29.4,11.9,39.2,11.24,58.23
04088,1105,52.4,47.6,12.67,40.13,12.26,22.93
04090,8893,51.52,48.48,13.54,34.1,16.3,154.25
04091,388,86.6,13.4,12.11,35.72,9.82,20.04
04092,8709,92.21,7.79,3.58,22.78,38.26,506.48
04093,3343,92.88,7.12,11.07,38.66,16.94,82.48
04095,1003,53.84,46.16,4.99,33.95,13.33,34.58
04096,3693,94.07,5.93,3.49,28.8,24.38,276.44
