ZCTA,year,totWrkE,eduP,hghRskP,hltCrP,retailP
02333,2018,7397.0,7.75,17.56,15.52,11.46
02338,2018,4441.0,10.34,25.71,15.94,12.52
02339,2018,7293.0,5.77,15.07,17.11,11.57
02341,2018,6212.0,7.05,16.48,16.63,15.0
02343,2018,5249.0,8.0,14.73,14.0,7.98
02346,2018,12829.0,7.9,20.06,14.01,11.55
02347,2018,6311.0,9.17,15.8,14.96,13.66
02351,2018,9649.0,6.85,12.19,19.31,8.31
02356,2018,7095.0,14.04,14.81,16.19,11.36
02357,2018,567.0,49.74,0.0,4.23,18.34
02359,2018,10351.0,8.62,19.99,16.16,12.87
02360,2018,30590.0,8.35,17.99,15.72,11.77
02364,2018,7066.0,11.94,17.68,12.37,7.6
02366,2018,0.0,,,,
02367,2018,1549.0,9.1,20.34,12.2,10.91
02368,2018,18154.0,9.12,13.04,21.65,11.53
02370,2018,9979.0,7.21,16.23,13.59,13.11
02375,2018,5677.0,13.4,13.76,16.82,13.6
02379,2018,3704.0,9.48,18.14,15.23,13.53
02382,2018,8333.0,8.15,15.61,18.1,14.05
02420,2018,6932.0,14.2,15.97,14.86,3.48
02421,2018,9004.0,13.13,14.06,17.08,6.03
02445,2018,12210.0,17.02,4.58,26.82,5.0
02446,2018,17116.0,22.14,6.25,19.29,5.69
02451,2018,10980.0,12.11,13.61,17.13,9.95
02452,2018,8007.0,16.3,13.26,13.53,10.9
02453,2018,17342.0,14.91,13.14,13.16,11.72
02457,2018,698.0,49.43,0.14,5.87,14.47
02458,2018,6878.0,13.84,13.84,15.16,6.35
02459,2018,9812.0,15.86,7.52,17.45,7.68
02460,2018,5282.0,18.91,10.19,17.15,5.68
02461,2018,4010.0,17.28,7.48,17.36,9.23
02462,2018,751.0,20.24,5.86,16.11,6.26
02464,2018,1796.0,13.92,12.81,19.21,10.36
02465,2018,6434.0,15.22,10.02,15.88,6.95
02466,2018,4449.0,22.5,9.1,12.88,8.0
02467,2018,9855.0,25.77,5.96,19.07,5.75
02468,2018,2968.0,16.27,10.85,24.02,5.12
02472,2018,21960.0,18.41,9.94,15.38,8.28
02474,2018,16054.0,17.16,12.56,12.53,7.39
02476,2018,9090.0,16.84,12.01,13.7,4.31
02478,2018,13011.0,17.32,12.14,14.63,5.71
02481,2018,6913.0,14.57,7.35,11.54,7.35
02482,2018,5116.0,17.26,8.31,13.94,6.8
02492,2018,9793.0,16.09,11.66,15.87,7.85
02493,2018,4992.0,12.5,9.09,19.29,3.17
02494,2018,5084.0,15.05,7.67,15.76,8.65
02532,2018,7023.0,10.05,19.14,16.47,9.9
02534,2018,518.0,0.0,15.25,15.25,27.41
02535,2018,662.0,13.44,24.02,12.54,7.25
02536,2018,9465.0,6.52,15.35,15.64,15.76
02537,2018,3174.0,10.96,16.76,22.15,10.24
02538,2018,2075.0,5.54,18.51,18.89,15.18
02539,2018,1769.0,10.4,27.76,2.43,5.26
02540,2018,3701.0,10.38,6.84,15.62,13.32
02542,2018,191.0,13.09,0.0,17.8,20.94
02543,2018,328.0,15.55,12.2,9.45,7.01
02553,2018,0.0,,,,
02554,2018,6356.0,9.0,17.76,9.25,12.32
02556,2018,1303.0,12.13,12.2,18.73,12.2
02557,2018,2446.0,9.85,12.47,23.59,11.04
02558,2018,481.0,8.94,11.85,29.73,12.89
02559,2018,1999.0,5.2,16.26,20.81,12.01
02561,2018,236.0,0.0,16.95,8.47,6.78
02562,2018,1760.0,13.18,16.76,17.61,11.19
02563,2018,5168.0,10.39,13.68,17.61,12.46
02564,2018,103.0,21.36,16.5,0.0,0.97
02568,2018,2277.0,11.51,22.97,14.45,16.64
02571,2018,5204.0,7.09,13.6,22.0,12.53
02575,2018,1499.0,9.27,37.09,9.14,2.94
02576,2018,2539.0,6.26,28.79,10.71,6.26
02584,2018,12.0,100.0,0.0,0.0,0.0
02601,2018,7940.0,4.8,17.15,15.14,13.2
02630,2018,1051.0,12.75,18.46,18.84,14.18
02631,2018,4655.0,9.58,14.69,16.26,9.56
02632,2018,5516.0,9.99,15.74,13.72,11.15
02633,2018,1875.0,6.56,17.55,18.29,16.96
02635,2018,1360.0,12.65,21.4,18.31,8.53
02637,2018,68.0,20.59,17.65,0.0,0.0
02638,2018,1115.0,12.29,11.3,14.71,10.04
02639,2018,1615.0,6.93,13.19,14.49,20.06
02641,2018,93.0,8.6,17.2,25.81,27.96
02642,2018,2164.0,7.16,13.22,10.3,18.58
02643,2018,0.0,,,,
02644,2018,2550.0,11.49,16.98,17.61,11.69
02645,2018,4855.0,8.51,13.94,13.49,12.34
02646,2018,727.0,10.04,12.93,14.31,17.47
02647,2018,50.0,0.0,0.0,0.0,0.0
02648,2018,3856.0,6.85,13.93,18.26,15.48
02649,2018,6568.0,8.79,13.47,20.49,13.99
02650,2018,315.0,11.11,11.11,2.86,21.59
02651,2018,0.0,,,,
02652,2018,394.0,6.85,12.44,16.75,10.15
02653,2018,2439.0,5.7,18.0,18.12,8.9
02655,2018,1454.0,8.73,20.98,10.87,10.04
02657,2018,1658.0,11.64,8.81,10.13,12.79
02659,2018,513.0,5.65,17.54,18.32,21.64
02660,2018,2780.0,11.62,16.08,14.6,11.26
02663,2018,17.0,0.0,0.0,0.0,0.0
02664,2018,4227.0,5.18,23.04,15.47,18.78
02666,2018,210.0,21.43,9.52,0.0,18.1
02667,2018,1603.0,5.74,16.41,14.6,10.36
02668,2018,1425.0,9.19,16.91,17.96,5.68
02669,2018,67.0,0.0,41.79,17.91,28.36
02670,2018,583.0,8.4,13.72,24.19,12.52
02671,2018,349.0,21.2,9.17,7.16,10.6
02672,2018,138.0,0.0,7.25,25.36,16.67
02673,2018,4625.0,4.43,11.55,16.56,21.66
02675,2018,2848.0,8.53,9.66,23.74,12.82
02702,2018,2505.0,6.55,21.72,21.24,12.38
02703,2018,23544.0,8.51,21.79,15.85,12.87
02713,2018,23.0,0.0,52.17,13.04,0.0
02715,2018,1945.0,11.41,21.7,17.43,10.13
02717,2018,2648.0,6.16,21.11,19.68,12.61
02718,2018,3493.0,14.09,19.15,11.31,10.05
02719,2018,7775.0,10.02,15.9,18.68,11.49
02720,2018,14409.0,8.7,19.5,18.88,10.92
02721,2018,10930.0,4.55,20.15,22.83,14.54
02723,2018,6561.0,5.53,25.7,18.26,8.12
02724,2018,7595.0,6.97,25.7,19.76,16.81
02725,2018,1113.0,0.0,14.65,24.89,17.25
02726,2018,7950.0,10.67,14.57,17.47,13.66
02738,2018,2152.0,13.01,12.96,16.4,10.5
02739,2018,3453.0,16.65,14.51,17.69,9.09
02740,2018,19865.0,6.58,19.67,21.55,12.0
02743,2018,5587.0,9.34,24.75,18.17,13.64
02744,2018,4722.0,2.03,28.7,20.92,14.76
02745,2018,12934.0,5.27,24.07,21.64,12.27
02746,2018,6568.0,3.35,27.25,15.65,16.0
02747,2018,11768.0,16.77,17.69,16.37,11.6
02748,2018,5370.0,10.93,18.79,18.08,12.03
02760,2018,15151.0,9.35,20.08,13.02,11.95
02762,2018,5188.0,6.71,16.87,17.66,12.26
02763,2018,1031.0,10.28,18.82,17.36,15.52
02764,2018,2536.0,9.66,14.71,15.54,9.54
02766,2018,11466.0,13.55,14.8,12.6,16.41
02767,2018,7803.0,8.74,24.27,16.83,10.96
02769,2018,7012.0,13.19,22.72,13.26,11.08
02770,2018,2614.0,12.36,23.07,16.6,8.57
02771,2018,8257.0,11.77,18.76,16.2,8.96
02777,2018,8676.0,8.66,19.77,21.84,14.52
02779,2018,3844.0,13.5,22.55,14.44,15.14
02780,2018,25038.0,7.04,19.45,18.09,14.57
02790,2018,8145.0,10.69,18.61,19.3,11.49
02791,2018,45.0,0.0,0.0,0.0,60.0
02802,2018,265.0,6.42,13.58,26.04,10.94
02804,2018,1153.0,15.96,27.32,6.16,6.76
02806,2018,8259.0,14.88,10.53,18.07,7.56
02807,2018,433.0,10.16,27.02,2.08,14.55
02808,2018,1329.0,9.93,17.83,15.58,12.26
02809,2018,11281.0,17.18,14.92,17.84,9.28
02812,2018,617.0,27.71,11.02,20.75,2.11
02813,2018,4123.0,13.8,17.73,15.4,15.98
02814,2018,4232.0,10.56,17.96,13.11,10.8
02815,2018,105.0,35.24,18.1,46.67,0.0
02816,2018,17343.0,9.55,21.37,17.14,13.38
02817,2018,3607.0,16.38,15.89,14.08,9.48
02818,2018,9281.0,14.06,14.49,18.24,9.16
02822,2018,3644.0,11.11,27.74,10.89,8.86
02825,2018,3140.0,10.25,15.45,14.08,16.05
02826,2018,315.0,19.05,4.44,42.86,7.3
02827,2018,1245.0,10.84,20.0,15.82,15.18
02828,2018,3868.0,13.75,17.61,11.5,10.96
02830,2018,3167.0,9.91,19.64,14.18,11.34
02831,2018,1741.0,10.86,19.76,15.74,11.83
02832,2018,2437.0,14.49,18.79,18.63,8.95
02833,2018,600.0,8.17,28.33,8.17,4.83
02835,2018,2456.0,14.98,9.36,15.07,6.15
02836,2018,187.0,21.39,31.02,0.0,22.99
02837,2018,1776.0,9.68,20.55,15.37,11.71
02838,2018,1698.0,13.37,12.66,8.6,20.14
02839,2018,965.0,5.39,32.12,19.17,8.29
02840,2018,12248.0,11.87,11.53,16.61,7.31
02841,2018,130.0,28.46,0.0,7.69,15.38
02842,2018,7980.0,11.12,15.05,14.91,11.37
02852,2018,11259.0,13.76,19.31,15.77,10.49
02857,2018,5215.0,10.78,18.29,13.33,10.07
02858,2018,536.0,0.0,21.46,47.76,2.43
02859,2018,3806.0,9.83,22.28,16.47,9.67
02860,2018,22857.0,7.88,18.78,21.13,13.08
02861,2018,13685.0,6.34,19.55,15.66,14.67
02863,2018,8450.0,3.29,29.91,10.57,12.93
02864,2018,18252.0,10.2,18.91,14.22,14.85
02865,2018,8704.0,13.4,14.82,13.52,13.28
02871,2018,8689.0,9.4,17.98,14.01,8.52
02872,2018,164.0,7.93,41.46,19.51,0.0
02873,2018,148.0,43.92,12.84,0.0,18.92
02874,2018,3038.0,15.27,15.54,11.52,7.47
02875,2018,336.0,0.0,13.39,34.82,0.0
02876,2018,149.0,0.0,0.0,37.58,49.66
02878,2018,7935.0,9.33,19.75,17.54,12.34
02879,2018,10241.0,15.28,13.85,14.24,10.72
02881,2018,3391.0,21.06,7.96,10.85,16.57
02882,2018,6435.0,13.95,11.59,17.34,9.74
02885,2018,5655.0,11.51,15.84,16.78,14.09
02886,2018,14747.0,10.02,16.87,15.47,11.32
02888,2018,10834.0,12.26,17.85,14.21,11.43
02889,2018,14292.0,10.0,17.58,17.38,11.17
02891,2018,10916.0,8.41,22.09,14.92,12.38
02892,2018,2858.0,14.31,23.02,13.68,10.92
02893,2018,15368.0,7.99,18.11,15.39,14.17
02894,2018,497.0,17.1,9.46,16.5,8.65
02895,2018,18718.0,5.63,22.9,15.62,15.52
02896,2018,6409.0,10.8,19.14,13.53,11.11
02898,2018,933.0,5.79,21.11,24.76,9.54
02903,2018,5105.0,22.51,6.54,11.13,8.7
02904,2018,14020.0,8.0,10.24,21.96,14.1
02905,2018,11619.0,12.45,13.31,18.51,12.14
02906,2018,15116.0,31.92,7.71,14.55,9.15
02907,2018,12920.0,7.31,20.03,18.27,13.2
02908,2018,16881.0,11.2,16.9,18.74,11.31
02909,2018,18066.0,5.66,24.63,13.93,12.5
02910,2018,11861.0,9.0,18.33,13.87,13.75
02911,2018,8080.0,13.0,11.49,19.34,12.29
02912,2018,532.0,41.73,4.14,3.38,18.42
02914,2018,10826.0,7.12,15.17,21.72,14.59
02915,2018,8639.0,12.13,17.5,15.97,14.32
02916,2018,4825.0,12.19,21.35,15.94,8.46
02917,2018,6707.0,17.56,14.66,15.76,14.06
02919,2018,15153.0,7.85,18.72,16.8,12.68
02920,2018,17142.0,9.05,15.04,16.15,14.12
02921,2018,6338.0,13.06,17.47,16.27,14.69
03031,2018,6074.0,9.3,18.11,11.03,10.26
03032,2018,3322.0,9.06,18.15,15.65,7.13
03033,2018,2830.0,7.46,21.2,13.36,10.18
03034,2018,2271.0,11.58,24.7,13.91,10.0
03036,2018,2970.0,12.42,19.83,13.54,8.89
03037,2018,2609.0,6.52,24.8,17.67,14.76
03038,2018,19479.0,6.62,21.96,11.54,14.92
03042,2018,3996.0,6.76,22.45,18.24,18.79
03043,2018,974.0,8.73,31.42,7.39,5.13
03044,2018,2738.0,9.39,24.91,10.88,10.99
03045,2018,7421.0,9.92,18.53,18.34,12.51
03046,2018,1632.0,9.62,20.22,15.87,11.34
03047,2018,893.0,4.93,34.49,17.47,8.51
03048,2018,1998.0,6.21,32.23,12.26,9.61
03049,2018,4027.0,5.96,26.07,12.49,7.92
03051,2018,14507.0,8.66,21.18,14.94,12.68
03052,2018,4778.0,5.86,24.36,17.14,14.34
03053,2018,14299.0,9.57,21.04,14.92,11.34
03054,2018,14929.0,8.47,20.11,12.87,12.62
03055,2018,8549.0,9.43,23.79,13.63,13.07
03057,2018,1472.0,8.22,23.51,11.01,12.02
03060,2018,15874.0,6.19,21.44,12.54,14.93
03062,2018,15760.0,7.93,20.24,14.9,9.91
03063,2018,9708.0,7.85,20.6,16.26,11.67
03064,2018,7570.0,9.38,21.81,14.15,13.5
03070,2018,3185.0,6.44,27.54,19.34,9.26
03071,2018,2827.0,6.54,34.45,10.44,12.13
03076,2018,7600.0,10.47,26.29,11.57,10.97
03077,2018,5819.0,8.08,26.91,17.03,13.58
03079,2018,16485.0,6.79,23.93,11.99,16.08
03082,2018,935.0,8.24,36.47,6.1,8.13
03084,2018,694.0,7.78,26.51,10.66,14.41
03086,2018,2170.0,6.31,30.88,10.0,9.49
03087,2018,7559.0,10.95,23.89,10.82,8.14
03101,2018,1460.0,7.81,13.01,6.3,10.21
03102,2018,17596.0,6.12,19.33,14.8,14.33
03103,2018,18645.0,5.03,21.09,13.65,14.7
03104,2018,18562.0,10.28,14.69,16.4,12.39
03106,2018,7993.0,11.74,17.52,16.53,11.36
03109,2018,6370.0,7.99,15.73,15.51,15.12
03110,2018,11505.0,11.46,17.2,14.62,8.49
03215,2018,99.0,15.15,25.25,3.03,2.02
03216,2018,1495.0,16.99,19.67,17.73,14.45
03217,2018,1117.0,20.95,20.86,14.5,17.01
03218,2018,468.0,8.97,19.23,22.01,1.71
03220,2018,3991.0,10.37,20.25,15.69,17.29
03221,2018,1153.0,11.8,20.21,16.39,7.98
03222,2018,2986.0,10.45,28.16,12.79,15.91
03223,2018,2197.0,19.12,22.49,13.43,7.01
03224,2018,1399.0,13.01,23.3,13.3,11.72
03225,2018,2177.0,14.7,24.85,9.42,11.3
03226,2018,499.0,6.01,25.25,10.62,10.82
03227,2018,466.0,12.45,20.17,10.3,10.94
03229,2018,3108.0,19.79,15.93,13.51,3.44
03230,2018,697.0,8.46,28.98,19.94,12.34
03231,2018,115.0,40.87,15.65,9.57,0.0
03233,2018,38.0,0.0,39.47,13.16,0.0
03234,2018,2535.0,12.94,16.25,17.2,14.4
03235,2018,4295.0,5.73,23.35,19.46,17.58
03237,2018,1214.0,7.5,30.4,17.38,12.27
03238,2018,49.0,0.0,34.69,20.41,16.33
03240,2018,579.0,13.13,17.44,19.0,14.68
03241,2018,367.0,17.17,29.97,12.81,6.54
03242,2018,2897.0,21.92,14.46,14.84,14.74
03243,2018,542.0,7.2,23.62,15.87,14.02
03244,2018,3695.0,9.34,28.58,15.18,10.18
03245,2018,1095.0,11.42,20.73,15.8,14.7
03246,2018,8470.0,6.66,18.8,18.12,14.75
03249,2018,3643.0,15.23,11.58,16.33,15.95
03251,2018,726.0,3.31,15.7,8.95,9.23
03253,2018,2682.0,8.43,23.15,14.35,16.82
03254,2018,1914.0,6.37,18.81,17.76,4.96
03255,2018,1153.0,13.44,20.38,15.35,8.76
03256,2018,1127.0,15.71,21.38,9.94,12.78
03257,2018,2007.0,20.53,11.26,13.8,15.79
03258,2018,1452.0,6.4,21.49,16.53,11.5
03259,2018,167.0,19.76,26.95,7.78,3.59
03260,2018,471.0,9.77,26.96,14.23,2.55
03261,2018,2544.0,12.38,20.99,11.12,18.08
03262,2018,534.0,10.67,16.85,11.61,9.74
03263,2018,1826.0,8.49,34.61,8.21,13.75
03264,2018,3426.0,21.19,16.55,18.71,13.49
03266,2018,1193.0,11.74,24.14,11.23,17.35
03268,2018,577.0,16.12,20.45,14.73,7.97
03269,2018,1693.0,10.22,22.62,14.77,13.88
03273,2018,185.0,9.19,10.27,15.14,8.65
03275,2018,6491.0,5.47,21.94,15.07,13.83
03276,2018,4369.0,5.72,28.86,18.31,14.49
03278,2018,1582.0,10.11,15.42,15.87,9.73
03279,2018,402.0,8.96,20.4,13.68,11.19
03280,2018,686.0,4.81,28.72,9.18,14.72
03281,2018,5231.0,9.73,25.65,18.93,11.2
03282,2018,407.0,12.53,24.32,13.51,8.85
03284,2018,448.0,12.5,33.93,18.3,3.12
03285,2018,1309.0,14.82,18.79,14.21,7.79
03287,2018,915.0,13.33,23.93,17.49,10.05
03290,2018,2894.0,8.71,23.15,11.4,17.76
03291,2018,27.0,0.0,0.0,81.48,18.52
03293,2018,45.0,0.0,0.0,15.56,0.0
03301,2018,16261.0,10.28,12.13,18.52,11.89
03303,2018,8438.0,9.15,19.5,16.71,11.98
03304,2018,4223.0,14.59,14.82,17.71,10.85
03307,2018,2792.0,7.2,25.36,15.58,8.81
03431,2018,13289.0,17.25,15.06,13.15,13.18
03440,2018,1446.0,9.34,27.46,17.63,14.59
03441,2018,73.0,15.07,0.0,12.33,34.25
03442,2018,830.0,9.4,30.36,16.99,10.6
03443,2018,299.0,27.42,17.39,16.05,0.0
03444,2018,820.0,17.44,22.56,12.44,9.88
03445,2018,425.0,8.47,20.71,17.65,11.29
03446,2018,3581.0,13.04,25.33,16.81,11.92
03447,2018,1300.0,6.0,30.85,14.77,16.54
03448,2018,410.0,9.27,27.07,17.32,6.83
03449,2018,940.0,9.79,20.53,19.04,10.43
03450,2018,525.0,8.0,26.29,14.86,11.43
03451,2018,2265.0,12.94,23.36,17.92,9.09
03452,2018,2816.0,7.95,25.71,13.88,12.89
03455,2018,1294.0,7.03,30.22,11.75,19.63
03456,2018,367.0,9.26,27.25,19.07,12.26
03457,2018,405.0,11.85,23.46,13.33,14.57
03458,2018,3686.0,12.05,19.89,15.49,11.5
03461,2018,2854.0,16.5,29.4,12.89,12.19
03462,2018,667.0,8.4,23.24,21.44,5.7
03464,2018,581.0,11.7,24.1,22.55,13.25
03465,2018,1104.0,13.22,33.42,8.42,13.32
03466,2018,648.0,5.25,15.43,13.73,4.78
03467,2018,957.0,18.7,19.44,17.14,11.81
03470,2018,2541.0,7.95,28.34,17.28,12.4
03561,2018,3261.0,9.51,15.95,22.6,16.87
03570,2018,3939.0,8.02,15.41,19.35,17.77
03574,2018,1336.0,9.36,19.09,18.64,12.65
03575,2018,47.0,42.55,0.0,44.68,0.0
03576,2018,1400.0,5.57,29.86,20.64,11.07
03579,2018,141.0,4.26,23.4,14.89,20.57
03580,2018,661.0,8.32,15.89,14.98,10.14
03581,2018,1726.0,7.07,16.86,18.48,14.48
03582,2018,1178.0,10.1,21.39,15.96,20.2
03583,2018,527.0,10.44,22.2,16.32,9.87
03584,2018,1767.0,9.0,21.22,19.92,16.47
03585,2018,1306.0,8.42,30.25,12.63,17.08
03586,2018,315.0,11.75,15.24,15.87,11.11
03588,2018,864.0,7.75,22.11,22.92,9.84
03590,2018,360.0,6.39,30.56,14.72,10.83
03592,2018,450.0,10.0,22.67,10.44,15.11
03593,2018,206.0,16.02,14.08,17.48,12.14
03595,2018,327.0,11.62,15.9,5.2,9.17
03597,2018,124.0,8.06,44.35,5.65,17.74
03598,2018,1507.0,5.18,14.13,16.39,11.61
03601,2018,204.0,4.9,25.98,20.59,19.61
03602,2018,1240.0,15.0,24.52,16.37,10.32
03603,2018,2172.0,11.37,34.53,20.58,11.65
03604,2018,123.0,26.02,5.69,0.0,0.0
03605,2018,448.0,11.38,32.37,15.4,12.95
03607,2018,237.0,4.64,34.18,15.19,11.81
03608,2018,1581.0,11.07,26.44,20.05,14.48
03609,2018,402.0,23.38,12.19,27.86,5.22
03740,2018,267.0,8.61,34.83,23.22,8.24
03741,2018,2527.0,13.06,17.37,20.34,13.69
03743,2018,6504.0,6.92,22.06,19.8,18.07
03745,2018,791.0,12.64,23.14,22.88,12.9
03746,2018,128.0,14.06,34.38,15.62,11.72
03748,2018,2865.0,13.75,18.08,18.01,12.22
03750,2018,504.0,12.9,8.53,12.1,7.54
03751,2018,313.0,5.43,43.13,24.92,6.07
03752,2018,365.0,10.96,26.85,13.15,14.25
03753,2018,1499.0,16.94,14.81,23.95,5.27
03754,2018,202.0,0.0,0.0,7.43,6.93
03755,2018,4552.0,43.3,5.8,13.75,5.58
03765,2018,257.0,12.84,18.68,33.07,5.06
03766,2018,5561.0,15.68,18.07,29.35,5.38
03768,2018,789.0,27.63,11.41,19.9,9.38
03770,2018,321.0,18.07,18.69,11.84,13.4
03771,2018,431.0,9.05,31.09,16.01,12.3
03773,2018,3767.0,10.59,30.4,14.79,10.86
03774,2018,1000.0,20.6,25.9,16.5,5.1
03777,2018,834.0,15.11,41.25,10.07,8.87
03779,2018,456.0,18.2,19.52,22.37,6.36
03780,2018,289.0,20.76,14.88,40.14,11.42
03781,2018,1018.0,18.27,19.65,23.58,9.04
03782,2018,1719.0,15.36,16.11,15.24,11.69
03784,2018,1942.0,16.58,13.85,23.79,9.11
03785,2018,1110.0,11.8,20.18,14.5,11.98
03801,2018,13137.0,11.01,13.47,10.6,12.49
03809,2018,1767.0,9.73,23.77,11.94,17.03
03810,2018,719.0,3.89,12.1,10.71,8.48
03811,2018,4194.0,10.4,25.66,19.0,12.33
03812,2018,336.0,2.98,35.71,5.95,5.95
03813,2018,1255.0,5.34,28.37,13.39,15.78
03814,2018,1085.0,5.25,22.67,17.14,26.18
03816,2018,659.0,12.9,20.49,16.39,11.99
03817,2018,343.0,0.0,14.29,40.23,13.12
03818,2018,1865.0,10.99,23.27,14.91,12.01
03819,2018,2666.0,4.84,26.59,14.74,12.98
03820,2018,17765.0,11.98,16.51,13.66,9.43
03823,2018,969.0,14.55,16.2,10.11,10.73
03824,2018,10035.0,24.73,7.48,8.06,13.86
03825,2018,5311.0,9.68,19.13,14.89,10.47
03826,2018,1391.0,7.26,32.35,13.16,8.55
03827,2018,1660.0,6.57,23.37,11.51,12.71
03830,2018,869.0,5.64,44.07,11.74,7.13
03832,2018,184.0,7.61,18.48,14.13,9.78
03833,2018,11718.0,12.18,16.35,16.64,11.25
03835,2018,3648.0,5.92,30.7,11.16,14.12
03836,2018,598.0,4.85,27.09,12.88,11.37
03837,2018,729.0,9.74,28.81,8.23,7.27
03838,2018,528.0,2.65,22.35,2.08,28.41
03839,2018,1961.0,3.93,26.77,13.92,17.13
03840,2018,2119.0,6.23,16.14,11.28,8.73
03841,2018,3509.0,10.12,22.66,12.43,11.29
03842,2018,8923.0,8.83,22.17,13.29,12.9
03844,2018,1475.0,9.69,19.66,12.61,15.05
03845,2018,604.0,9.6,4.97,18.71,22.52
03846,2018,563.0,8.7,11.01,8.88,5.51
03847,2018,288.0,0.0,0.0,29.17,0.0
03848,2018,3498.0,5.89,37.54,7.6,13.35
03849,2018,828.0,6.04,14.98,18.0,18.96
03850,2018,115.0,0.0,34.78,0.0,0.0
03851,2018,2118.0,5.24,27.95,15.2,9.63
03852,2018,276.0,6.16,40.94,0.0,23.55
03853,2018,194.0,4.64,32.47,13.4,18.04
03854,2018,330.0,13.94,5.15,5.45,10.0
03855,2018,1342.0,9.17,25.04,11.48,14.98
03856,2018,966.0,6.94,20.29,13.87,7.97
03857,2018,5576.0,11.17,20.23,17.52,12.55
03858,2018,2935.0,9.44,26.44,15.03,13.12
03860,2018,2566.0,13.68,10.83,7.72,13.45
03861,2018,2364.0,18.23,19.84,12.27,0.89
03862,2018,2415.0,6.92,19.3,12.84,11.26
03864,2018,648.0,5.09,41.36,13.89,7.25
03865,2018,4279.0,8.04,27.62,13.04,10.45
03867,2018,10889.0,7.16,22.07,11.46,14.87
03868,2018,2284.0,5.82,16.94,13.97,22.59
03869,2018,1362.0,12.63,24.3,15.35,9.54
03870,2018,2627.0,11.42,19.87,8.95,7.23
03871,2018,37.0,45.95,0.0,0.0,0.0
03872,2018,1769.0,7.69,22.27,16.68,16.0
03873,2018,3827.0,9.51,23.78,12.62,7.89
03874,2018,4873.0,7.51,27.27,13.5,18.9
03875,2018,646.0,8.2,28.64,3.87,24.92
03878,2018,6457.0,5.08,25.26,14.79,13.74
03882,2018,734.0,8.04,23.98,22.75,14.85
03883,2018,63.0,0.0,47.62,28.57,0.0
03884,2018,2146.0,13.79,21.67,14.17,10.16
03885,2018,4030.0,11.39,19.06,9.13,10.79
03886,2018,1174.0,3.66,35.01,7.75,12.35
03887,2018,1183.0,6.59,29.42,14.71,11.16
03890,2018,66.0,15.15,6.06,0.0,56.06
03894,2018,2878.0,10.39,23.49,13.45,10.95
03901,2018,4247.0,14.83,26.09,12.08,10.36
03902,2018,1346.0,8.32,27.79,6.09,19.91
03903,2018,3527.0,9.81,21.75,10.94,15.17
03904,2018,3954.0,11.56,21.8,12.85,11.99
03905,2018,996.0,13.86,18.67,10.94,11.45
03906,2018,2303.0,9.42,31.44,13.03,10.9
03907,2018,546.0,10.62,20.15,10.81,13.37
03908,2018,4383.0,9.77,22.86,12.87,14.05
03909,2018,5303.0,8.54,20.1,16.84,12.09
03910,2018,208.0,6.73,0.0,12.98,28.85
03911,2018,0.0,,,,
04001,2018,1329.0,8.43,26.11,7.0,19.34
04002,2018,3587.0,5.72,33.29,18.62,4.38
04003,2018,121.0,4.96,14.05,0.0,24.79
04005,2018,12841.0,9.62,18.57,16.89,13.88
04006,2018,75.0,0.0,8.0,29.33,8.0
04008,2018,1469.0,14.36,27.84,13.75,16.41
04009,2018,2410.0,9.67,10.87,16.56,16.76
04010,2018,728.0,8.38,20.74,14.15,19.92
04011,2018,10341.0,17.51,14.56,16.63,13.58
04015,2018,2066.0,4.84,24.44,11.86,14.86
04017,2018,211.0,13.27,25.59,5.69,15.17
04019,2018,13.0,0.0,0.0,0.0,0.0
04020,2018,602.0,8.64,24.09,13.95,16.78
04021,2018,3611.0,13.29,6.92,19.86,9.47
04022,2018,640.0,8.12,23.75,16.56,13.59
04024,2018,283.0,9.89,19.08,20.49,19.43
04027,2018,3164.0,13.4,32.11,12.61,9.58
04029,2018,829.0,9.41,28.11,15.2,8.81
04030,2018,1434.0,10.95,15.55,7.88,16.74
04032,2018,4526.0,14.27,16.35,15.75,12.93
04037,2018,1902.0,12.88,19.72,16.4,13.77
04038,2018,9723.0,13.3,14.65,16.38,13.56
04039,2018,4530.0,12.38,18.98,14.68,15.54
04040,2018,1468.0,7.63,25.68,15.8,15.74
04041,2018,717.0,11.16,26.92,13.95,10.04
04042,2018,2676.0,9.68,27.69,16.37,13.34
04043,2018,5759.0,11.63,17.97,14.66,12.68
04046,2018,4022.0,10.72,20.01,13.95,9.03
04047,2018,917.0,6.43,27.7,18.65,20.5
04048,2018,1481.0,6.14,20.73,13.64,17.08
04049,2018,1727.0,12.97,23.05,19.4,7.87
04050,2018,128.0,20.31,23.44,8.59,7.03
04051,2018,488.0,11.27,22.13,14.34,10.25
04055,2018,2078.0,7.22,20.79,22.23,10.39
04056,2018,143.0,4.2,11.89,30.07,25.17
04057,2018,14.0,28.57,0.0,0.0,35.71
04061,2018,1674.0,12.25,25.57,27.54,11.41
04062,2018,9967.0,9.67,13.5,16.57,12.03
04063,2018,245.0,20.82,6.94,33.47,7.76
04064,2018,4595.0,4.81,14.41,14.99,11.4
04066,2018,281.0,2.85,43.06,5.34,20.28
04068,2018,716.0,7.68,33.1,10.2,16.34
04069,2018,951.0,12.62,28.5,12.41,18.19
04071,2018,3102.0,11.83,15.89,17.54,12.44
