"ZCTA","STATEFP","totalP","totalP_hh","totalP_fhh","nonRel_fhh","nonRel_fhhR","totalP_nfhh","nonRel_nfhh","nonRel_nfhhR","groupQuar","groupQuarR"
"99561","02",501,501,494,12,2.42914979757085,7,0,0,5,0.998003992015968
"99564","02",61,61,55,1,1.81818181818182,6,0,0,4,6.55737704918033
"99573","02",540,530,416,14,3.36538461538462,114,31,27.1929824561404,55,10.1851851851852
"99576","02",2494,2347,2010,117,5.82089552238806,337,58,17.2106824925816,153,6.13472333600642
"99590","02",176,176,151,12,7.94701986754967,25,2,8,15,8.52272727272727
"99604","02",1101,1101,1071,50,4.66853408029879,30,2,6.66666666666667,28,2.54314259763851
"99702","02",3006,2617,2237,10,0.447027268663388,380,88,23.1578947368421,237,7.88423153692615
"99743","02",1041,1033,833,51,6.12244897959184,200,35,17.5,114,10.9510086455331
"99776","02",141,141,109,6,5.5045871559633,32,9,28.125,10,7.09219858156028
"99103","53",526,526,462,14,3.03030303030303,64,4,6.25,35,6.65399239543726
"99163","53",34632,27921,15063,683,4.53428931819691,12858,5701,44.3381552340955,3611,10.4267729267729
"99343","53",3352,3346,3243,131,4.03946962688868,103,48,46.6019417475728,29,0.865155131264916
"99003","53",4496,4452,3926,37,0.942435048395313,526,98,18.6311787072243,182,4.04804270462633
"99730","02",49,49,26,0,0,23,0,0,13,26.530612244898
"99737","02",4821,4502,3855,75,1.94552529182879,647,165,25.5023183925811,381,7.90292470441817
"99012","53",823,783,648,9,1.38888888888889,135,13,9.62962962962963,91,11.0571081409478
"99016","53",14543,14460,12697,192,1.51216822871544,1763,160,9.07543959160522,887,6.0991542322767
"99683","02",447,405,280,15,5.35714285714286,125,12,9.6,82,18.34451901566
"99691","02",114,114,86,2,2.32558139534884,28,7,25,16,14.0350877192982
"99166","53",3058,2970,2397,92,3.83813099707968,573,50,8.7260034904014,221,7.22694571615435
"99176","53",156,156,136,0,0,20,0,0,13,8.33333333333333
"99179","53",530,530,498,9,1.80722891566265,32,5,15.625,19,3.58490566037736
"99663","02",390,390,309,9,2.9126213592233,81,13,16.0493827160494,41,10.5128205128205
"99630","02",226,226,204,4,1.96078431372549,22,1,4.54545454545455,19,8.4070796460177
"99637","02",527,527,505,17,3.36633663366337,22,3,13.6363636363636,17,3.2258064516129
"99658","02",762,745,690,48,6.95652173913043,55,6,10.9090909090909,37,4.85564304461942
"99671","02",473,444,416,23,5.52884615384615,28,6,21.4285714285714,16,3.38266384778013
"99679","02",415,360,343,28,8.16326530612245,17,2,11.7647058823529,12,2.89156626506024
"99681","02",339,339,328,20,6.09756097560976,11,3,27.2727272727273,8,2.3598820058997
"99684","02",702,510,467,16,3.42612419700214,43,1,2.32558139534884,19,2.70655270655271
"99688","02",2624,2617,2062,56,2.71580989330747,555,175,31.5315315315315,257,9.79420731707317
"99694","02",1705,1699,1429,43,3.00909727081875,270,92,34.0740740740741,107,6.27565982404692
"01007","25",14967,14961,13023,211,1.62021039698994,1938,527,27.1929824561404,534,3.56784926839046
"01020","25",30097,30021,24334,1175,4.82863483192241,5687,955,16.7926850712151,2329,7.73831278865003
"01030","25",11123,11104,9527,210,2.20426157237326,1577,322,20.4185161699429,679,6.10446821900566
"01034","25",2179,2179,1873,27,1.44153764014949,306,97,31.6993464052288,89,4.08444240477283
"01035","25",5310,5161,4074,66,1.620029455081,1087,212,19.5032198712052,338,6.36534839924671
"01053","25",1702,1251,879,26,2.95790671217292,372,59,15.8602150537634,124,7.2855464159812
"01057","25",8745,8736,7344,114,1.55228758169935,1392,362,26.0057471264368,546,6.24356775300171
"01082","25",10586,10580,8645,266,3.07692307692308,1935,272,14.0568475452196,874,8.25618741734366
"01085","25",41942,38956,31824,780,2.45098039215686,7132,1649,23.1211441390914,2147,5.11897382099089
"01088","25",416,416,224,16,7.14285714285714,192,60,31.25,47,11.2980769230769
"01104","25",23876,23707,19541,876,4.4828821452331,4166,688,16.5146423427748,1445,6.05210252973697
"01106","25",16022,15294,13751,205,1.49080066904225,1543,109,7.06416072585872,488,3.04581200848833
"01226","25",6782,6677,5226,210,4.01836969001148,1451,195,13.4390075809786,371,5.47036272485992
"01255","25",972,919,760,14,1.84210526315789,159,43,27.0440251572327,62,6.37860082304527
"01258","25",489,489,389,0,0,100,17,17,61,12.4744376278119
"01301","25",17713,16998,12032,415,3.44913563829787,4966,1067,21.4861055175191,1781,10.0547620391803
"01339","25",1428,1396,1191,51,4.28211586901763,205,35,17.0731707317073,58,4.06162464985994
"01370","25",4041,3971,3022,187,6.18795499669093,949,144,15.1738672286618,284,7.02796337540213
"01375","25",3659,3601,2339,13,0.555793073963232,1262,501,39.6988906497623,281,7.67969390543865
"01452","25",4642,4635,4088,76,1.85909980430528,547,73,13.345521023766,187,4.02843601895735
"01464","25",7598,6101,4964,9,0.181305398871878,1137,351,30.8707124010554,404,5.31718873387734
"01474","25",1823,1823,1558,104,6.67522464698331,265,30,11.3207547169811,157,8.6121777290181
"23415","51",1489,1417,1217,0,0,200,0,0,104,6.98455339153795
"23427","51",216,216,166,3,1.80722891566265,50,14,28,21,9.72222222222222
"23441","51",122,122,108,0,0,14,0,0,0,0
"23452","51",59324,58904,49661,991,1.99552969130706,9243,2340,25.3164556962025,3246,5.47164722540624
"23457","51",4263,4258,3777,79,2.0916070955785,481,86,17.8794178794179,210,4.92610837438424
"23651","51",476,476,333,4,1.2012012012012,143,40,27.972027972028,46,9.66386554621849
"23693","51",24882,24882,22987,323,1.40514203680341,1895,366,19.3139841688654,744,2.99011333494092
"23801","51",5409,4935,4826,39,0.808122668876917,109,5,4.58715596330275,83,1.53447957108523
"23004","51",824,814,671,30,4.47093889716841,143,5,3.4965034965035,50,6.06796116504854
"23440","51",524,524,470,0,0,54,8,14.8148148148148,8,1.52671755725191
"23456","51",54216,52840,49103,978,1.99173166608965,3737,735,19.6681830345197,1193,2.20045742954109
"23459","51",1330,1069,1053,21,1.99430199430199,16,0,0,4,0.300751879699248
"23601","51",25578,25128,20247,546,2.69669580678619,4881,823,16.8612989141569,1662,6.49777152240206
"23606","51",28594,25820,19314,790,4.09029719374547,6506,1662,25.5456501690747,2245,7.85129747499475
"23690","51",3806,3138,2608,47,1.8021472392638,530,90,16.9811320754717,202,5.30740935365213
"23704","51",17920,17156,12618,534,4.23204945316215,4538,698,15.3812252093433,1699,9.48102678571429
"23708","51",476,5,0,0,NA,5,0,0,0,0
"23844","51",519,519,400,0,0,119,0,0,51,9.82658959537572
"23846","51",1127,1127,971,9,0.926879505664264,156,18,11.5384615384615,92,8.16326530612245
"23927","51",3951,3794,3052,105,3.44036697247706,742,38,5.12129380053908,233,5.89724120475829
"23934","51",370,362,259,0,0,103,63,61.1650485436893,40,10.8108108108108
"23936","51",8440,6425,5249,193,3.67689083634978,1176,328,27.891156462585,402,4.76303317535545
"23947","51",4127,4071,3571,100,2.80033604032484,500,29,5.8,174,4.21613763023988
"23958","51",3693,3688,3219,47,1.4600807704256,469,206,43.9232409381663,135,3.65556458164094
"23974","51",5418,4469,3966,173,4.36207766011094,503,58,11.5308151093439,138,2.54706533776301
"23009","51",6541,6541,6080,71,1.16776315789474,461,34,7.37527114967462,100,1.52881822351322
"23228","51",35950,34977,25579,657,2.56851323351187,9398,2470,26.2821876995105,2641,7.34631432545202
"23229","51",35479,35444,30553,501,1.63977350832979,4891,1104,22.5720711510938,1641,4.62527128724034
"23070","51",381,381,309,0,0,72,0,0,22,5.7742782152231
"23868","51",7231,5124,4388,128,2.91704649042844,736,66,8.96739130434783,258,3.56797123496059
"23901","51",17722,13287,9690,258,2.6625386996904,3597,1183,32.8885182096191,1057,5.96433811082271
"23976","51",53,53,0,0,NA,53,0,0,22,41.5094339622642
"23921","51",1627,1594,1264,0,0,330,12,3.63636363636364,168,10.3257529194837
"23876","51",277,277,203,0,0,74,16,21.6216216216216,51,18.4115523465704
"23882","51",1651,1651,1320,4,0.303030303030303,331,23,6.94864048338369,149,9.02483343428225
"23889","51",605,605,519,0,0,86,0,0,71,11.7355371900826
"23930","51",5148,5148,4219,146,3.46053567196018,929,64,6.88912809472551,350,6.7987567987568
"23943","51",84,60,60,0,0,0,0,NA,0,0
"23944","51",3585,3581,3033,136,4.48400923178371,548,42,7.66423357664234,182,5.07670850767085
"23954","51",2012,2012,1838,24,1.30576713819369,174,0,0,67,3.33001988071571
"23513","51",31056,31054,25575,783,3.06158357771261,5479,1372,25.0410658879358,1863,5.99884080370943
"23607","51",23030,21570,16651,648,3.89165815866915,4919,891,18.1134376905875,1849,8.02865827181937
"23838","51",16399,16380,15160,229,1.51055408970976,1220,234,19.1803278688525,465,2.83553875236295
"23065","51",1685,1685,1350,10,0.740740740740741,335,34,10.1492537313433,153,9.08011869436202
"23015","51",4047,3991,3771,67,1.77671705118006,220,14,6.36363636363636,102,2.52038547071905
"23030","51",4712,4712,3958,156,3.94138453764528,754,102,13.5278514588859,357,7.57640067911715
"23063","51",4621,4072,3531,58,1.64259416595865,541,98,18.1146025878004,172,3.72213806535382
"23066","51",133,133,98,0,0,35,0,0,35,26.3157894736842
"23068","51",176,176,125,0,0,51,0,0,51,28.9772727272727
"23069","51",2803,2593,2155,107,4.96519721577726,438,82,18.7214611872146,197,7.02818408847663
"27542","37",9953,9942,8756,303,3.46048423937871,1186,248,20.9106239460371,436,4.38058876720587
"27831","37",3199,3199,2670,114,4.26966292134831,529,77,14.5557655954631,266,8.31509846827133
"27832","37",3001,2927,2240,73,3.25892857142857,687,154,22.4163027656477,269,8.96367877374209
"27841","37",24,24,19,0,0,5,2,40,1,4.16666666666667
"27860","37",2066,2066,1732,61,3.52193995381062,334,26,7.78443113772455,238,11.5198451113262
"27862","37",649,649,512,13,2.5390625,137,20,14.5985401459854,21,3.23574730354391
"27865","37",2168,2168,1986,63,3.17220543806647,182,7,3.84615384615385,18,0.830258302583026
"27872","37",480,480,341,14,4.10557184750733,139,17,12.2302158273381,55,11.4583333333333
"27884","37",1301,1299,1082,0,0,217,35,16.1290322580645,123,9.45426594926979
"22193","51",82573,82537,76479,2500,3.2688711933995,6058,1580,26.0812149224166,2293,2.77693677109951
"22209","51",12705,12679,5693,16,0.281046899701388,6986,1744,24.9642141425709,2801,22.0464384100748
"22213","51",3684,3668,3069,48,1.56402737047898,599,171,28.5475792988314,224,6.08034744842562
"22305","51",17783,17774,13363,396,2.96340642071391,4411,1283,29.0863749716618,1359,7.64213012427599
"22308","51",13335,13247,12430,116,0.933226065969429,817,62,7.58873929008568,282,2.11473565804274
"22435","51",2440,2440,2170,39,1.79723502304147,270,25,9.25925925925926,127,5.20491803278689
"22438","51",348,348,319,24,7.52351097178683,29,0,0,29,8.33333333333333
"22511","51",1050,1050,756,0,0,294,40,13.6054421768707,105,10
"22027","51",2124,2010,1950,0,0,60,36,60,11,0.51789077212806
"22151","51",18210,18195,16894,617,3.65218420741091,1301,247,18.9853958493467,392,2.15266337177375
"22401","51",28469,25854,19292,625,3.23968484345843,6562,1580,24.0780249923804,2289,8.04032456356036
"22482","51",3041,2992,2380,55,2.3109243697479,612,57,9.31372549019608,203,6.67543571193686
"22504","51",439,439,413,0,0,26,0,0,22,5.01138952164009
"22538","51",78,78,78,0,0,0,0,NA,0,0
"22539","51",2294,2294,1997,0,0,297,31,10.4377104377104,144,6.27724498692241
"22723","51",109,109,53,0,0,56,12,21.4285714285714,10,9.1743119266055
"22827","51",10026,10004,8658,251,2.8990528990529,1346,157,11.6641901931649,458,4.56812288051067
"22843","51",2476,2476,2289,45,1.96592398427261,187,7,3.74331550802139,103,4.15993537964459
"22938","51",1349,1349,1192,58,4.86577181208054,157,61,38.8535031847134,40,2.96515937731653
"22026","51",15845,15814,14440,534,3.69806094182825,1374,390,28.3842794759825,460,2.90312401388451
"22030","51",59466,53099,43960,1213,2.75932666060055,9139,2887,31.5898894846263,2930,4.92718528234621
"22101","51",29296,29217,26265,442,1.68284789644013,2952,467,15.819783197832,1016,3.46805024576734
"22102","51",24746,24721,19372,379,1.95643196365889,5349,1071,20.0224340998317,2007,8.11040168107977
"22181","51",15299,15291,13865,343,2.47385503065272,1426,309,21.6690042075736,590,3.85646120661481
"22182","51",26777,26741,24445,377,1.54223767641644,2296,614,26.7421602787456,567,2.11748888971879
"22201","51",37545,36939,18265,472,2.58417738844785,18674,6105,32.6925136553497,6389,17.0169130376881
"22306","51",35279,35002,30471,1131,3.71172590331791,4531,955,21.077024939307,1573,4.45874316165424
"22311","51",18952,18762,13146,694,5.27917237182413,5616,1439,25.6232193732194,1951,10.2944280287041
"22312","51",33786,33751,27248,1438,5.27745155607751,6503,2376,36.5369829309549,1902,5.62955070147398
"22405","51",30950,30821,27723,582,2.09933989827941,3098,777,25.0806972240155,1083,3.49919224555735
"22971","51",1505,1505,1165,0,0,340,40,11.7647058823529,139,9.2358803986711
"22942","51",8915,8915,7410,134,1.80836707152497,1505,363,24.1196013289037,589,6.60684240044868
"22946","51",208,208,195,0,0,13,0,0,6,2.88461538461538
"22949","51",1269,1205,816,56,6.86274509803922,389,108,27.7634961439589,101,7.95902285263987
"22989","51",15,15,0,0,NA,15,0,0,0,0
"22043","51",25376,25332,20544,714,3.47546728971963,4788,1753,36.6123642439432,1333,5.25299495586381
"22180","51",24438,24415,21396,395,1.84613946532062,3019,983,32.5604504802915,1112,4.55029053114003
"22202","51",24913,24756,11708,140,1.19576358045781,13048,3768,28.8779889638259,4806,19.2911331433388
"22940","51",1418,1289,1189,0,0,100,14,14,33,2.32722143864598
"22952","51",2053,2053,1789,0,0,264,48,18.1818181818182,91,4.43253774963468
"22974","51",5600,4433,3942,36,0.91324200913242,491,132,26.8839103869654,176,3.14285714285714
"22937","51",2220,2220,1832,92,5.02183406113537,388,146,37.6288659793814,108,4.86486486486486
"22920","51",3612,3566,3036,70,2.30566534914361,530,80,15.0943396226415,235,6.50609080841639
"22740","51",1103,1103,863,0,0,240,45,18.75,79,7.1622846781505
"22801","51",40657,37091,23813,897,3.76685003989418,13278,7345,55.3170658231661,2731,6.71717047494896
"22834","51",1063,1052,969,8,0.825593395252838,83,9,10.8433734939759,41,3.85700846660395
"22841","51",2840,2840,2438,37,1.51763740771124,402,71,17.6616915422886,151,5.3169014084507
"22922","51",2058,2058,1912,35,1.83054393305439,146,12,8.21917808219178,48,2.33236151603499
"22406","51",25928,25904,23639,429,1.81479758026989,2265,436,19.2494481236203,784,3.02375809935205
"22302","51",17776,17361,11938,178,1.49103702462724,5423,1267,23.3634519638576,1421,7.99392439243924
"25276","54",7814,7712,6425,313,4.8715953307393,1287,187,14.5299145299145,536,6.85948297926798
"25442","54",1649,1649,1412,52,3.68271954674221,237,28,11.8143459915612,132,8.00485142510612
"25502","54",1126,1126,1046,42,4.01529636711281,80,0,0,29,2.57548845470693
"25524","54",3440,3440,3257,98,3.00890389929383,183,0,0,106,3.08139534883721
"25529","54",854,822,642,0,0,180,101,56.1111111111111,13,1.52224824355972
"25559","54",1924,1924,1841,65,3.53068984247691,83,0,0,13,0.675675675675676
"25611","54",1205,1205,1125,54,4.8,80,36,45,34,2.82157676348548
"25624","54",188,188,170,0,0,18,0,0,0,0
"25625","54",1341,985,842,22,2.61282660332542,143,0,0,100,7.45712155108128
"19137","42",8482,8413,7205,330,4.58015267175572,1208,186,15.3973509933775,493,5.81230841782598
"19046","42",17478,17421,14961,206,1.37691330793396,2460,235,9.55284552845528,786,4.49708204600069
"19047","42",35476,33236,28639,356,1.24306016271518,4597,799,17.3809005873396,1586,4.47062803021761
"19063","42",35798,34843,28635,481,1.67976252837437,6208,745,12.0006443298969,1905,5.32152634225376
"19075","42",7710,7695,6792,97,1.4281507656066,903,130,14.3964562569214,354,4.59143968871595
"19076","42",6534,6361,5033,296,5.88118418438307,1328,190,14.3072289156627,569,8.70829507193143
"19015","42",16665,16621,14163,397,2.80307844383252,2458,217,8.82831570382425,919,5.51455145514551
"19030","42",11722,11717,9997,255,2.55076522956887,1720,262,15.2325581395349,662,5.64750042654837
"19038","42",30940,29043,25146,527,2.09576075717808,3897,639,16.3972286374134,1471,4.75436328377505
"19730","10",1064,1064,952,29,3.04621848739496,112,51,45.5357142857143,29,2.72556390977444
"19732","10",99,99,99,0,0,0,0,NA,0,0
"19806","10",9930,9566,4934,83,1.68220510741792,4632,1226,26.4680483592401,1428,14.380664652568
"19954","10",1301,1301,1154,25,2.16637781629116,147,13,8.84353741496599,57,4.38124519600307
"19960","10",6571,6567,5578,119,2.13338114019362,989,158,15.9757330637007,367,5.58514685740374
"19966","10",27819,27577,23217,551,2.37326097256321,4360,755,17.3165137614679,1445,5.19429167116
"19136","42",34470,32151,25833,830,3.2129446831572,6318,935,14.7989870212092,2679,7.77197563098346
"19081","42",10109,8722,7517,92,1.22389251030996,1205,223,18.50622406639,351,3.47215352656049
"19086","42",11537,11225,10183,62,0.608857900422272,1042,77,7.38963531669866,443,3.83981971049666
"19106","42",12375,11236,5657,39,0.689411348771434,5579,1411,25.2912708370676,1875,15.1515151515152
"19141","42",34784,33408,26770,844,3.15278296600672,6638,903,13.6034950286231,2274,6.53748850045998
"19145","42",46623,46511,36010,1358,3.77117467370175,10501,2639,25.1309399104847,3651,7.83089891255389
"19367","42",0,0,0,0,NA,0,0,NA,0,NA
"19374","42",1146,1146,1084,41,3.78228782287823,62,0,0,13,1.13438045375218
"19437","42",1037,1037,991,40,4.03632694248234,46,0,0,17,1.63934426229508
"19444","42",10911,10539,8758,83,0.947704955469285,1781,266,14.9354295339697,536,4.91247365044451
"19446","42",56398,55197,46958,773,1.64615188040377,8239,1291,15.6693773516203,2790,4.94698393560055
"19453","42",1662,1662,1415,90,6.36042402826855,247,0,0,133,8.00240673886883
"19465","42",17613,17474,15485,257,1.65967064901518,1989,306,15.3846153846154,754,4.28092885936524
"19519","42",0,0,0,0,NA,0,0,NA,0,NA
"19610","42",15439,14374,11892,245,2.06020854355869,2482,399,16.0757453666398,645,4.17773171837554
"19702","10",55192,55132,47043,1408,2.99300639840146,8089,2100,25.9611818518976,2797,5.06776344397739
"19703","10",14652,14637,11712,356,3.0396174863388,2925,533,18.2222222222222,1153,7.86923286923287
