"COUNTYFP","dissim.b","inter.bw","iso.b","dissim.h","inter.hw","iso.h","dissim.a","inter.aw","iso.a"
"05145",0.427445930792661,0.835447473767507,0.0713830032280881,0.34559731229853,0.838679736044368,0.0746367309366718,0.596886958022844,0.843051990632673,0.0213437659966723
"05147",0.288943077701714,0.646499639147433,0.328574166844972,0.676476953040468,0.559715462373643,0.00449269936353426,0.323523046959533,0.783655051391326,0.0228127350213086
"05149",0.492401336221594,0.636679269001685,0.0463445370753783,0.371626007476639,0.67051668175305,0.280852563407855,0.548971446116058,0.794068315772189,0.0243087824916728
"06001",0.53225410754813,0.243807464634879,0.224957445192074,0.491145120738888,0.231721940889575,0.353217537092851,0.431314643737971,0.270943085001142,0.425848110642482
"06003",0,0.591623036649215,0.00785340314136126,0,0.591623036649215,0.0916230366492147,0,0.591623036649215,0.00698080279232112
"06005",0.808640507449887,0.52531804132931,0.1195690776879,0.276778168733305,0.721805500814482,0.179522065600214,0.446321793383755,0.762746029649452,0.024307593632125
"06007",0.514756638350163,0.657414978184913,0.0405205711773133,0.26921530727037,0.673254445200629,0.210412678212176,0.468125577202772,0.642261404987564,0.105569359479163
"06009",0.436426438849817,0.80142545280336,0.0135155759445288,0.15022893352578,0.80337100258861,0.129376639749658,0.232314269031068,0.803728489691883,0.0154743526417675
"06011",0.280922139864405,0.395880399111919,0.0195727603894583,0.231043558312792,0.334215132082097,0.613011251110459,0.445651334337466,0.300439413141118,0.0238957028122181
"06013",0.595369560787588,0.277941156847664,0.167904513802599,0.48830744815864,0.315081585511631,0.389062274201562,0.397748599190424,0.397545839344502,0.258800556004422
"06015",0.420205593323364,0.56395496494124,0.0470033659098002,0.282090521020632,0.578610029602011,0.240013220663422,0.172240568834476,0.644904224401398,0.0404110329701885
"06017",0.446988046552511,0.715835058072574,0.0159566681583343,0.252044180287979,0.734207081419803,0.176802810478611,0.442837807146649,0.711724979047018,0.0972089934123055
"06019",0.531677350740927,0.249692492060668,0.0964871348581634,0.463702611818089,0.218492830212553,0.626260774983386,0.398672198776485,0.297429484036258,0.161171001098432
"06021",0.520216774892344,0.609570193494486,0.0202916142732805,0.257650501896691,0.472661231449813,0.476492793526997,0.449583800587437,0.522338604137396,0.0631430068928034
"06023",0.505996095219678,0.713758780080399,0.0294173374970407,0.228950390759958,0.733723420829453,0.142468225410873,0.459220384649624,0.717073407216665,0.0748126900487914
"06025",0.547379578492386,0.122814461770569,0.0947524321029519,0.395875258626374,0.0952062699284653,0.859039767266812,0.452367706805577,0.127848337027569,0.0377868149533954
"06027",0.479140508385284,0.646214111257157,0.0223566371941671,0.199038099902195,0.60655842215788,0.240444797171999,0.416953650110393,0.561652067875685,0.0262840970531941
"06029",0.536591733180512,0.292848244156996,0.122836765412801,0.519904717469515,0.232376241882036,0.656500894661009,0.46315571904907,0.35362902818084,0.109592021367929
"06031",0.390637209767911,0.323255704802767,0.108804748482091,0.362420031744921,0.273946789474938,0.609557080181507,0.282103411149089,0.400158864073057,0.0645157610625824
"06033",0.462963413270643,0.662891793606798,0.0467319171111602,0.219813027945713,0.672777153422444,0.23718407968979,0.495566024214572,0.724010529247782,0.0285211323077052
"06035",0.706185045051819,0.372547330969452,0.205524361168002,0.534492968090141,0.455797462017684,0.314873318368033,0.382147543386701,0.537581078013559,0.0184498190182436
"06037",0.655063253191644,0.165633736346646,0.264467965100914,0.623330315404689,0.149212735673692,0.653296558198092,0.500791931825863,0.255673380839524,0.316804321416725
"06039",0.595377277742032,0.236853263549183,0.0713038281121709,0.464365287027194,0.237402214076418,0.687353527718889,0.364145648972545,0.415565408037101,0.0368285372206125
"06041",0.52943839820345,0.536226542128552,0.102229095424045,0.465873168053016,0.504042572709561,0.359935003767206,0.256324992055656,0.688633892527832,0.0710614688573614
"06043",0.683160251625973,0.738659997925539,0.0300573344214399,0.224886939833207,0.784030249987507,0.12934231855106,0.534417130995302,0.748236106713003,0.0383449077172227
"06045",0.383819808987152,0.614019792168207,0.00975191244210968,0.3103438838071,0.595073547661543,0.319274293190946,0.27453151237359,0.671415354616661,0.0310236956692344
"06047",0.437598159872068,0.283556714711115,0.0622351955727623,0.327466321356919,0.249584012919488,0.631773916335283,0.429321142267048,0.255953189765801,0.141218364295833
"06049",0.357484252962872,0.821071488384026,0.0279543127491463,0.207991991910086,0.757861083386372,0.1628207992196,0.602081629947186,0.710096926170642,0.036344507773862
"06051",0.313840155945419,0.665581058237433,0.00497168095149644,0.268411147493445,0.611015063062074,0.31465427680298,0.344375599492559,0.600494218928027,0.0309088160564962
"06053",0.564998489256018,0.316838351741841,0.0993867046428023,0.597525175294463,0.172120563640396,0.742427276657382,0.412367838593391,0.351715180097504,0.101767259297472
"06055",0.605942859232585,0.406136416678265,0.0727830878813288,0.287647068780923,0.475800386057187,0.410045203355087,0.608616590971404,0.352577908355164,0.258284681736371
"06057",0.548194152557781,0.835149555366331,0.0186962398208398,0.299856993810969,0.777479834518571,0.174759930361806,0.371046205789433,0.846501061857916,0.0212916934386992
"06059",0.471624280636866,0.385345194937386,0.0354338080249897,0.520048082564862,0.275300659233638,0.52465620435199,0.437022059458314,0.351915485084908,0.325001587935047
"06061",0.323566794306508,0.707799168735254,0.0239015836231391,0.248812186882142,0.689335464633814,0.181813260183428,0.360682654918095,0.681788695247962,0.116247815060596
"06063",0.629138757152968,0.807677571779607,0.029146992902258,0.0922832772307873,0.831639957432128,0.0917854198604675,0.274858069488151,0.830853063754213,0.0154185040714577
"06065",0.442668495578653,0.301601109280814,0.112146804698425,0.393954027918667,0.281234596784383,0.579530436428458,0.380111720305914,0.366269608381273,0.118568464214441
"06067",0.480692069128902,0.337652562014493,0.145685371304199,0.36015979340881,0.386021649843723,0.285804622444728,0.49436289652639,0.342375170540629,0.242530302610717
"06069",0.445629216323743,0.335924199485497,0.0163679793815859,0.296283384238048,0.305105855768152,0.640102699474919,0.310743326963949,0.379490226938975,0.0426648634619169
"06071",0.466017064379973,0.244914341493613,0.12621147265614,0.433349371068084,0.223250209044624,0.614079654571757,0.464457814299616,0.29168122420646,0.164341289782032
"06073",0.515645806225013,0.346477729824743,0.107650581883981,0.482133609522366,0.325453590067334,0.487749710421476,0.489048511917111,0.383543879614397,0.235306669803146
"06075",0.522193562057879,0.299859733591801,0.147154476642608,0.434776111013955,0.338302082172296,0.236544766232516,0.409638077261652,0.32433262342554,0.439569450815575
"06077",0.47537574803014,0.245126490739621,0.116614637519255,0.324210445679867,0.285890798141867,0.474028021716457,0.46932634469573,0.264934422554421,0.243024498103401
"06079",0.535242520041026,0.508629594885693,0.185466308373306,0.274232362977779,0.631486114774528,0.287552832780249,0.365223249814629,0.663149542871156,0.0708071638185103
"06081",0.572283066941698,0.256062016036425,0.0618945943900191,0.500169204190992,0.286489874722175,0.392908697397233,0.442616007290381,0.32037066814653,0.402703681074213
"06083",0.46901734853835,0.428359153647464,0.0415288724978884,0.472840101961265,0.319780732700981,0.594922390852887,0.380986261760433,0.449744856690086,0.105373354930837
"06085",0.439018235212195,0.304898841064481,0.0423882275208104,0.480224722028726,0.243608130976838,0.410326584464376,0.434449570683398,0.264609999151941,0.469627997471933
"06087",0.41863025104668,0.616363687102524,0.0190821845480097,0.534214667212879,0.360426426627421,0.570959957559296,0.385467326486761,0.551933171272925,0.105332864333635
"06089",0.483132118580767,0.768205603089347,0.0321929424772096,0.203207965460638,0.773575855237549,0.120710001289221,0.473908892269967,0.744557860628187,0.077014041688627
"06091",0,0.876109215017065,0.00204778156996587,0,0.876109215017065,0.110580204778157,0,0,0
"06093",0.477969035837783,0.723665484784342,0.0305176217983728,0.267179460584173,0.69146509604256,0.210581970292373,0.39806616382552,0.780818782142266,0.0298332044841764
"06095",0.445583499415044,0.298305466520876,0.200365437227969,0.322935021383273,0.343818966937498,0.317663542953111,0.399987826539117,0.329635065456819,0.226805880385727
"06097",0.425272605543004,0.575318262086331,0.0258023627291922,0.34769745903291,0.538286861403495,0.357668072565639,0.315299552922914,0.601529454367473,0.0560644377016208
"06099",0.399253988110352,0.402211764511185,0.0450917962420021,0.346939028165681,0.360088455615271,0.53198422812973,0.361262463117024,0.42685154263526,0.0891863731574226
"06101",0.288897508044549,0.452457425282279,0.0251337002489834,0.263294672442321,0.431736354381983,0.37077473038152,0.314413378528728,0.431997731896971,0.228403705551677
"06103",0.381150725293907,0.716049101466806,0.0120390523029872,0.285392960901444,0.632065746189213,0.309974541783549,0.240000356431526,0.737470795694901,0.024253395635715
"06105",0.314691339161192,0.807143250548455,0.0110656365206184,0.384820837527662,0.793013796478702,0.127243129203994,0.434724512588662,0.80731868083352,0.0302609768253825
"06107",0.533978496523773,0.299458421373007,0.0408019022314989,0.381779852064001,0.23772341449252,0.699692348386182,0.406108409595073,0.300422579334644,0.0576204769468577
"06109",0.811336802207109,0.40934259974188,0.200803416955226,0.181096804123314,0.750030021795375,0.146227186896078,0.444879361541366,0.734625361560137,0.0374945547629886
"06111",0.500638746161344,0.415250674623625,0.0374231527926417,0.53265361904339,0.295906385878189,0.604424488779492,0.320091921507729,0.485905393658385,0.110542658421768
"06113",0.402637343674,0.449320952170091,0.0462352491292006,0.325722444445151,0.423743719917074,0.410435914243039,0.303450988090205,0.468123953082625,0.221352486990748
"06115",0.287876946229091,0.539853961198599,0.0488320095321042,0.262463368023255,0.502652913219052,0.324968195762116,0.347827842219392,0.486750140952408,0.0994291220484597
"08001",0.518662705437113,0.38127209811568,0.0860995129561825,0.356431822623504,0.422785602329133,0.481953425912402,0.3492707046497,0.516536328189176,0.0709204572664736
"08003",0.219953757660062,0.458884721314911,0.00963137038404362,0.281053472510282,0.436736256733469,0.503155490658867,0.380261443585512,0.54036308955381,0.0157617611483023
"08005",0.492040838805254,0.456470348127065,0.190275513483719,0.408610339137532,0.485173908186137,0.286888139753088,0.365692570366227,0.573818984707965,0.0944513864638801
"08007",0.299577596552734,0.778242067569877,0.0242697838818304,0.0867012037516008,0.761713387808957,0.188982797009735,0.505033564700426,0.736194513351249,0.0241980460109648
"08009",0.457208689927584,0.868809272918862,0.0184404636459431,0.117594459678715,0.848935431785178,0.11189656671266,0,0,0
"08011",0,0.63384403511792,0.034773627130315,0,0.63384403511792,0.319848510931314,0,0.63384403511792,0.00585298674470649
"08013",0.420885096415026,0.761183724837121,0.0156458799523072,0.361256562549186,0.691037828659298,0.233942364528459,0.336068879653667,0.754946255069808,0.0904668940539872
"08014",0.322129786890048,0.778903531418251,0.0171963551528071,0.24117088647555,0.744246308045853,0.160663435836153,0.20560019577948,0.765782555313907,0.0809560750091223
"08015",0.769527562121707,0.784202112230233,0.082731508762322,0.292181065254845,0.803599212987706,0.138189794597585,0.500470065965274,0.869436183626233,0.0142708716346925
"08017",0,0.774399215301618,0.000980872976949485,0,0.774399215301618,0.170181461500736,0,0.774399215301618,0.0230505149583129
"08019",0.292121963191038,0.889590851170792,0.0173424440558291,0.303092593301702,0.865134681576358,0.0943180722678635,0.248620064734391,0.91107185634471,0.0140426314160716
"08021",0.631665426587302,0.314508853557082,0.00862256478704572,0.261033264877504,0.410409823651052,0.558234845714854,0.312779017857143,0.558883594281824,0.0022691173133651
"08023",0.804437140509449,0.153449387491941,0.0109606705351386,0.352334843153576,0.291288119833758,0.667273355318727,0.195562859490551,0.458333333333333,0.025749063670412
"08025",0,0.624689165186501,0.0365896980461812,0,0.624689165186501,0.310301953818828,0,0.624689165186501,0.00301953818827709
"08027",0,0.850431034482759,0.0256465517241379,0,0.850431034482759,0.0956896551724138,0,0,0
"08029",0.67810872698336,0.709323297523802,0.0250581086809917,0.263546435679977,0.77692952315775,0.186026936708381,0.686749422189009,0.714940588873887,0.0421247644175152
"08031",0.542869846973021,0.413743955820909,0.197500838700481,0.547259650159945,0.355078845979009,0.486042865057203,0.375557566545803,0.516833138297201,0.0606882164290668
"08033",0,0,0,0,0.909288430200978,0.0586637696903857,0,0,0
"08035",0.383318958639279,0.795206521906184,0.0242233761600762,0.144322737883165,0.818920886972163,0.0937247718183335,0.356239986701393,0.782284426700241,0.0811833743116829
"08037",0.740679551349209,0.515110353295232,0.0465258192980342,0.250993586874281,0.618050151230941,0.346430722048804,0.552788357310448,0.692903758559607,0.0250339230968535
"08039",0.4070442788796,0.874339952946954,0.00844580777075091,0.117315363357107,0.884524834571827,0.0706951992273356,0.413324138987856,0.869327750132302,0.0132485881573353
"08041",0.379436780867564,0.608515790211794,0.0917015452735236,0.292078476479043,0.621999537302872,0.221498508311884,0.31594845156859,0.670726634022685,0.040959823335357
"08043",0.802411169939569,0.450513164950274,0.179715196021158,0.353549632570208,0.670342844919618,0.194290106481636,0.38857121749409,0.780409513976408,0.0136665334184697
"08045",0.395880226540702,0.645094678077964,0.00714625928016514,0.134460942122405,0.667583917338863,0.298897986705501,0.540758021857378,0.681189858435635,0.038213720392423
"08047",0,0.864787305874409,0.0025320729237002,0,0.864787305874409,0.0925050641458474,0,0,0
"08049",0.411648312337438,0.865786767020299,0.0135112001247893,0.221076427705071,0.857883246210132,0.102764455800767,0.356190331868465,0.848942257668168,0.0167293618942223
"08051",0.556400653029867,0.819744243477829,0.0100737677483953,0.300059995356834,0.850006668534191,0.12304328694643,0.642391455125538,0.888658736806314,0.0145159419886962
"08053",0,0,0,0,0.902050113895216,0.0580865603644647,0,0.902050113895216,0.00341685649202733
"08055",0.356426182513139,0.781095969846332,0.0057987822557263,0.337505215903747,0.569428123636594,0.411165239255115,0,0,0
