ZCTA,minDisMH
45640,1.29
44306,1.05
45838,13.06
45410,1.02
44687,13.74
45809,10.68
45716,12.45
43437,9.9
55370,19.43
14586,4.51
14592,10.03
18424,13.32
60301,0.32
35462,8.98
41040,2.47
55409,2.56
35466,23.82
32333,10.05
60304,1.53
30281,4.76
32334,25.55
39074,2.15
62801,1.98
60402,0.24
62543,16.2
61519,9.16
61773,8.45
61470,17.57
46035,14.27
47901,0.14
47123,6.55
46404,1.84
50246,22.88
05354,7.05
24348,2.33
44132,1.7
23221,1.45
38141,4.09
54547,25.87
38201,11.78
54548,8.45
66103,1.29
38221,14.35
68127,2.41
55037,22.95
32055,7.11
40143,4.93
48062,4.55
41537,12.67
48426,23.02
30427,16.65
48214,1.6
40972,11.89
39040,24.03
55373,19.47
46340,13.95
41006,9.36
48220,2.31
32310,14.02
46346,12.1
01984,3.76
02072,2.22
24740,6.46
25703,0.85
53820,13.21
97016,17.64
36752,9.95
36460,30.36
36037,2.37
36079,4.76
35957,11.19
99746,383.26
99566,201.92
99903,62.08
99752,81.48
99657,143.35
86034,41.0
86540,19.9
72024,10.49
72719,7.83
71923,4.23
97458,34.12
43759,0.59
45145,10.53
43525,8.02
97021,22.02
43033,10.72
73901,28.48
53808,11.88
26160,17.38
25259,12.27
15734,12.48
57779,9.88
38544,9.22
78828,54.37
79015,21.91
75974,16.52
24315,14.74
23970,15.55
23841,3.37
98276,16.74
39360,14.56
55814,3.72
41605,4.98
41607,5.87
30434,25.61
39208,4.36
35620,9.86
41650,17.2
35622,11.7
55724,36.2
41660,11.24
38876,26.34
40513,3.71
50319,1.08
38901,1.19
19004,1.0
19018,2.05
19040,0.92
30334,0.42
35572,20.64
41175,7.49
39153,5.52
48336,2.27
39154,14.37
35576,20.01
48340,1.33
32413,16.89
35578,16.97
55448,2.38
46377,23.67
41049,14.4
48237,1.59
35474,20.1
32340,1.02
50562,14.21
41062,10.61
48239,1.33
07029,1.05
19735,3.52
20053,5.15
20064,4.39
20245,3.26
20510,5.62
20540,5.65
07060,0.34
19902,2.55
50517,35.97
50278,24.38
67645,20.58
41093,13.01
41653,0.93
41332,12.39
40010,3.97
42367,4.32
41721,3.72
48191,14.69
32212,4.91
82720,43.31
65785,18.24
24484,20.09
82721,37.99
24487,34.39
45301,6.3
82723,21.0
65793,25.11
28792,8.25
28801,1.05
67053,13.16
24504,7.89
54466,26.18
28337,30.58
34205,1.37
41222,5.06
39159,7.76
39160,12.89
24651,3.63
24085,10.76
23050,10.91
24067,12.29
24553,15.43
23921,22.96
98603,25.8
25112,4.4
26143,21.63
26447,11.78
25312,7.46
25045,20.78
26435,8.23
25690,8.53
26710,2.48
26208,13.51
54847,2.44
54525,2.89
40231,1.04
42345,4.57
40312,4.94
41041,1.69
70163,0.49
71419,30.92
70431,13.03
72513,7.9
72429,23.59
72006,26.37
94585,6.92
93305,1.17
93265,26.74
95521,4.82
53583,6.19
96096,36.37
95563,36.43
96137,28.09
93943,2.36
93276,19.03
54538,16.21
23847,2.83
41390,8.57
30415,16.29
55616,16.41
50667,8.2
41465,1.52
35603,0.9
50668,18.65
55709,23.18
41501,3.37
30423,19.77
39201,0.53
41514,3.79
55716,20.35
38054,1.02
23691,7.01
29899,3.33
44274,7.79
28343,8.36
62927,5.31
34734,4.27
44825,12.57
38477,11.83
82072,10.11
68516,3.42
54552,42.44
44503,1.15
54942,4.46
74050,6.49
74456,9.06
73737,9.92
97406,34.26
97435,20.54
97380,15.6
97232,1.44
97462,24.7
97420,6.59
15673,5.55
17857,5.89
15754,4.27
18848,1.59
86320,32.2
85541,0.62
86030,80.97
85940,21.18
72160,4.77
72802,3.37
72560,3.29
71999,1.52
72685,18.04
71753,4.97
72455,3.63
72653,0.57
92301,9.93
95589,12.97
92364,59.68
95051,2.99
33154,2.92
32344,6.54
32331,15.23
95448,11.76
81415,20.83
39823,2.84
83522,26.1
50681,11.54
26055,10.99
26074,10.73
46214,2.28
39345,3.99
32534,4.47
35674,10.42
51027,19.1
55802,3.37
55803,19.7
46704,8.54
39354,15.5
23872,12.23
68132,0.68
28422,8.1
44506,2.44
28424,25.34
34429,8.04
66801,1.39
24237,16.8
82414,34.94
65656,18.57
24245,12.3
82426,23.54
82430,16.8
65664,21.47
34953,4.73
65667,28.77
82431,15.65
24260,12.26
24263,3.13
15612,10.3
15351,7.26
02132,2.42
02302,0.5
02322,2.82
02379,4.41
02462,0.67
02556,4.83
02637,3.57
15773,25.19
83554,24.65
33169,0.69
34736,2.65
32550,15.06
32358,14.39
40977,6.23
60514,1.58
05748,16.93
24588,1.09
20148,8.65
24558,5.83
05738,5.53
23313,29.72
22185,1.22
22657,13.68
23927,9.92
48553,2.37
48554,2.21
55805,0.43
51037,8.2
34201,4.01
28330,4.23
38041,9.36
54458,14.32
66027,6.85
44262,2.08
24091,0.28
24092,8.76
48434,30.03
26253,11.89
21540,11.82
26261,21.15
26268,17.79
21555,13.29
08057,2.45
26280,21.15
21561,16.49
26287,5.69
26288,3.4
21622,15.11
21626,19.07
08083,1.39
26342,8.02
26349,11.23
26366,8.06
12866,3.26
11709,10.26
15841,14.49
11721,3.44
04629,10.9
71351,8.71
39355,7.28
39322,11.07
39183,11.66
59544,92.13
59736,37.59
69216,29.18
69346,44.72
69219,56.81
07750,5.57
88410,55.44
11220,0.6
23709,2.12
98541,5.68
98937,42.17
98195,0.47
98273,2.31
99122,37.02
25136,18.07
24801,1.18
26361,6.36
26323,3.87
48230,1.05
39066,18.13
02668,5.32
02743,5.44
66608,3.65
62915,7.26
66612,2.24
44809,6.33
82009,21.66
28604,9.76
68503,1.02
38464,7.55
65251,1.01
62672,12.2
68116,4.6
54541,17.76
23851,2.95
82331,48.55
82336,65.67
68659,29.8
38577,15.98
12885,23.85
12887,14.92
12911,13.83
01760,1.08
01843,1.65
01886,6.38
15633,4.96
15641,1.52
11509,1.88
15658,12.51
11549,1.54
15676,4.42
11556,0.41
11561,5.76
48049,11.06
14201,0.12
10979,14.03
28734,3.8
28790,8.83
27537,2.34
28369,6.32
28721,10.41
25813,4.11
24854,19.31
53031,16.12
53702,1.75
54564,21.06
83121,2.51
82401,14.58
28714,20.61
60201,1.24
02760,4.32
02766,5.76
03823,7.22
20004,4.28
20612,6.88
20009,5.24
07020,1.54
07022,0.99
16030,21.38
72322,2.0
92230,6.92
96001,4.97
38578,10.78
65646,29.86
24224,14.42
68662,20.01
54856,21.01
68664,30.66
38583,2.74
24228,0.79
34947,2.4
65654,7.01
24230,11.52
07981,3.21
08007,1.85
08011,5.74
26149,16.06
21231,0.32
11565,2.41
11569,5.85
15727,10.09
15745,15.61
20901,0.76
07504,0.94
07506,2.35
07603,1.22
07605,2.28
07642,4.55
07644,1.54
07650,1.78
25511,16.06
55606,118.37
35953,18.36
54027,12.56
03279,16.41
65606,35.54
21653,7.49
38603,2.94
42061,13.47
15004,2.58
18936,3.81
15530,12.81
18661,15.92
15072,2.1
15088,4.93
29640,5.42
29574,9.18
95327,12.2
93461,29.98
90017,0.07
96047,21.2
92844,1.46
96088,33.15
92134,1.01
95246,10.96
81131,26.03
81050,4.07
80825,34.68
81235,36.19
80447,19.62
06052,1.2
04063,4.03
62353,0.84
04671,13.5
08026,3.22
21251,0.72
21252,0.63
26201,1.97
08037,0.89
26206,11.75
21502,0.9
26222,17.34
12767,17.53
17005,23.99
12776,19.12
12789,9.63
08722,2.04
08730,5.27
08808,2.35
16546,0.72
12206,0.27
16624,14.65
16633,20.83
16638,17.77
29803,8.66
29620,3.44
29006,3.82
29204,2.25
37405,7.74
37033,16.12
37330,1.41
37020,10.89
38080,14.95
37879,10.59
38046,15.92
57375,29.07
57706,10.78
37876,3.85
38242,1.3
38040,11.75
38474,12.5
37074,12.39
37122,11.16
37388,3.14
38375,2.29
37730,16.59
37179,8.11
38152,2.91
79512,7.22
15866,8.29
15921,11.79
15922,17.53
15925,17.89
15931,20.53
20606,7.79
21524,5.67
02861,1.21
49894,3.64
70538,18.07
56051,7.1
39362,19.44
39341,0.47
71001,18.87
39701,9.12
64111,0.58
07711,1.93
88040,61.81
08812,4.05
08822,1.12
08829,3.42
08863,2.2
08890,3.03
08904,1.24
10013,0.49
10075,0.39
10199,0.39
17606,2.64
13601,0.54
13605,18.87
65560,4.12
62921,10.15
44816,11.13
37846,16.31
38376,12.36
78357,41.88
78223,9.24
76088,12.14
75603,11.5
76943,80.56
79831,23.99
79010,25.13
08741,1.01
07023,1.2
87412,51.12
87031,29.94
87752,45.75
12177,4.89
10037,0.15
10115,0.5
12085,9.62
10279,0.55
11751,5.02
11767,3.11
18081,7.49
18101,0.48
14302,0.03
18105,0.19
14424,5.2
14437,1.8
14441,7.27
18218,12.34
18225,2.94
97465,32.11
97842,36.82
08840,4.24
03033,11.4
24860,17.1
23891,8.19
54452,6.51
53132,1.93
25976,16.6
82214,24.68
29664,19.4
72532,14.23
82324,58.82
24112,2.75
38468,8.63
54755,23.28
65565,18.04
67260,3.58
68954,10.43
67334,27.22
45601,2.51
45612,20.39
45617,13.58
45618,9.31
45621,7.47
45624,17.84
45631,2.85
68977,28.11
45642,7.12
45648,16.63
45658,14.16
67361,37.36
13116,8.76
10471,0.19
11204,0.97
11239,1.69
11233,0.32
12490,15.02
13672,33.51
15760,23.53
18016,1.46
14068,5.16
18035,6.9
14102,9.56
07077,3.51
08330,9.83
57783,6.12
57315,46.43
37083,2.29
37642,13.12
78877,19.14
28449,17.72
79834,79.78
84741,18.96
05350,13.7
28697,1.66
22830,19.14
98222,13.71
99362,5.02
45656,14.08
26711,14.38
24920,26.38
26807,1.87
60029,2.44
74759,14.45
49760,31.32
99627,459.1
16048,17.33
11778,8.52
11789,5.91
11794,0.78
11796,1.6
11934,10.78
11948,1.55
16151,11.94
11955,8.9
16155,7.3
98004,0.87
83202,10.0
83211,41.27
98023,3.33
83221,19.03
98030,0.96
83234,33.71
98038,7.35
83251,18.77
83252,41.03
83253,38.66
83254,36.87
83255,21.77
98055,2.6
98065,9.02
37763,10.47
23185,3.12
14125,8.94
14135,6.53
14168,6.74
14204,0.58
14216,1.48
55366,22.07
16659,13.58
12414,8.42
12416,25.38
16669,13.25
16671,15.26
12438,36.68
50543,20.92
49753,23.05
61363,10.77
95139,1.13
24556,7.98
99164,1.76
78056,22.46
10601,0.12
11421,1.99
07087,0.1
88232,19.38
57750,80.52
75925,17.3
84779,16.39
44101,0.6
17081,5.65
24724,8.93
36904,3.18
85920,23.92
18321,6.94
06336,6.12
06263,1.91
20535,4.51
20319,4.65
33161,0.44
33437,1.39
31031,19.08
30175,36.77
30581,20.71
31092,10.38
30412,12.54
96730,10.07
62231,3.75
43940,3.76
12814,28.28
17015,2.14
17016,3.67
12827,13.11
12832,18.44
17027,4.51
17034,6.27
35010,30.06
35013,5.92
40041,2.36
40048,3.76
40063,20.6
48039,4.62
50033,15.65
32046,0.93
40071,1.99
12448,18.97
18850,0.59
14881,7.28
18853,12.79
18912,6.51
18913,8.97
18932,2.13
14901,3.58
18951,1.1
18962,4.15
75604,6.83
79744,24.91
79085,10.26
75081,2.39
75980,29.64
76458,27.22
78870,11.57
72450,1.91
77072,2.39
77488,26.14
78756,1.16
76054,0.19
77358,10.26
75224,2.59
76018,0.43
78612,22.66
76351,30.49
77830,19.8
78003,35.36
75951,4.16
76103,3.44
83449,41.26
83352,24.97
83327,34.66
60407,17.17
49629,21.63
13126,2.29
27885,55.92
27824,47.48
27944,40.77
43926,9.77
74937,5.61
07847,2.01
03466,6.51
08270,15.49
38635,3.75
35033,17.16
40110,5.7
48048,6.63
13607,2.17
17701,8.26
17730,13.33
13619,1.0
13623,15.9
13624,17.09
13643,9.03
13647,11.66
17749,11.23
17762,15.65
17764,31.91
17771,16.26
40475,3.43
40484,2.76
78359,2.6
77485,20.8
23803,5.51
84070,0.8
84528,17.23
84654,33.19
05252,10.62
05867,23.05
05485,14.71
24441,16.27
12574,1.75
27577,0.83
28169,9.77
28039,2.23
43463,9.53
84063,33.9
84078,16.09
84049,6.63
05446,6.7
18231,5.18
18234,3.92
18239,3.68
18242,9.08
18250,8.35
55384,9.3
41014,1.65
35442,25.61
48226,1.3
32321,15.33
35444,18.09
30263,3.15
35447,26.64
11693,1.51
37752,12.36
78840,29.27
77979,29.0
75633,4.88
54857,13.31
53122,1.38
56046,12.47
01701,2.62
47964,10.62
62070,28.41
60476,3.0
61439,4.91
80131,7.43
20240,3.43
50309,0.62
30153,13.05
30157,3.89
60130,0.75
30164,11.43
70052,2.85
84022,37.95
84023,42.06
97033,27.86
75023,2.18
89040,38.97
73019,1.58
89043,41.52
90028,0.41
89045,74.31
97039,37.83
45854,10.86
45855,3.95
69339,35.8
69340,46.11
45864,9.38
45870,18.83
69343,69.3
45881,8.7
69353,19.96
45888,11.47
62093,5.89
29581,19.93
23116,3.78
58757,87.57
28007,12.57
28009,7.17
43836,11.35
67223,4.82
67227,9.64
70005,1.55
71603,5.82
89013,59.6
70031,5.35
67628,25.51
69360,38.5
69366,90.28
67647,22.24
67660,17.94
67667,13.8
67674,17.03
67737,46.4
76248,6.36
79248,38.03
76067,0.76
76430,45.99
76872,33.46
77988,9.11
75474,16.9
76539,14.57
76908,2.9
76525,38.43
78757,1.71
78133,4.56
78352,13.9
75630,29.47
44828,17.99
24134,7.88
65590,20.54
68728,37.68
24277,1.4
65689,40.08
66856,19.1
66859,24.86
82443,19.79
24293,7.65
21740,1.73
17093,2.69
17101,0.78
13045,1.5
13051,22.6
13062,1.52
13076,17.32
17202,1.21
67837,24.53
67843,4.85
58763,74.3
23140,0.68
43907,2.09
62219,4.48
58770,66.01
12742,1.4
12751,3.77
19436,4.19
19492,8.64
19508,6.5
19511,2.53
19535,5.62
19544,11.02
19554,16.04
19604,0.49
31905,6.07
48002,7.05
30004,11.83
48009,2.86
48015,0.65
48022,7.49
17522,1.6
13420,35.28
13421,3.66
13435,20.29
17550,7.95
13471,21.89
40403,10.53
35179,8.24
40437,12.27
68521,4.3
28621,20.13
38478,1.86
34739,26.3
82190,91.97
45660,19.41
45661,9.67
45673,15.35
67416,13.92
67427,18.69
45690,1.43
45701,2.68
45719,6.14
69123,28.44
69125,44.66
13087,9.44
17235,6.87
13113,16.43
13117,10.92
17241,13.85
17247,10.99
35089,22.18
32110,6.13
67111,11.97
82930,31.57
82932,61.94
45349,10.44
45352,8.38
24551,5.42
82937,44.7
98901,10.6
98922,8.48
50257,15.79
38848,15.3
40447,9.09
32179,11.82
55306,1.48
30139,33.47
40456,0.87
35204,2.07
38852,3.11
50273,2.72
70036,15.98
90014,0.32
71635,2.47
73012,7.5
70040,13.44
80014,1.45
84018,32.07
89022,44.25
87013,30.74
97029,41.74
28320,15.41
28326,14.23
44243,1.13
29835,0.74
44251,11.34
38024,1.17
62523,0.32
28025,6.99
68717,35.5
34972,21.33
45033,6.93
98101,0.34
83301,15.47
83320,25.89
83321,30.51
83323,27.87
98121,0.11
83330,2.78
98136,1.66
83337,37.36
98174,0.66
83340,31.87
83342,49.48
83346,30.8
98221,2.66
83347,20.44
83350,21.64
83354,15.61
98237,8.22
98939,8.25
98940,23.62
98948,8.96
99001,3.71
99023,10.93
99039,30.08
99040,39.92
99111,21.13
99117,40.41
99118,77.48
67491,16.02
45807,6.98
45820,8.88
67505,4.75
23163,19.32
33854,11.19
33856,9.98
29614,4.58
43927,4.12
54526,17.3
44439,2.92
44442,6.52
54529,17.74
66085,8.0
68113,1.72
68114,0.64
58214,29.77
43002,4.09
44133,5.08
45385,1.82
44640,7.71
30328,1.21
31721,12.4
30337,0.92
96727,5.83
96755,15.38
96772,9.51
96751,89.68
98241,44.58
98250,3.79
29627,14.43
12937,14.54
17056,15.35
12970,18.24
12975,12.99
12978,20.44
12986,26.39
13020,21.05
17069,14.73
17072,7.75
13021,0.47
17076,19.85
35053,18.34
67515,55.48
69171,24.81
43787,12.22
23093,3.16
43793,2.11
37723,16.22
49958,17.19
49959,5.62
27954,6.51
53928,12.73
29577,4.65
28716,9.24
28717,20.66
45065,2.2
24312,11.9
29584,12.39
53947,17.05
37743,7.37
19096,2.48
19116,1.83
19135,2.02
19146,0.43
19358,2.17
19372,0.62
19374,12.41
19383,2.71
41230,6.2
35586,22.19
32425,6.5
83443,30.43
83833,18.87
83235,55.34
83547,47.73
60503,5.96
62079,17.84
62250,8.33
60458,4.78
61751,23.12
60153,0.67
47448,3.21
47118,4.08
46345,7.09
47464,7.87
46922,14.69
47335,13.06
50066,9.56
48076,1.01
55051,25.14
67055,5.98
45319,9.26
24521,6.46
65803,3.29
83821,38.05
83837,3.98
83839,8.28
98801,1.44
83844,0.61
98812,33.91
98816,28.77
98817,5.04
98822,33.86
83856,13.59
98826,48.7
98827,49.58
98840,12.28
28719,11.92
68740,13.22
99504,1.49
99510,528.16
99513,1.57
99518,0.54
99550,46.02
99563,279.24
99569,24.49
99581,274.55
98283,44.94
99588,110.18
50143,12.31
55603,54.39
41240,1.3
41250,13.44
48370,5.67
35593,27.32
17355,1.67
17361,0.44
35136,22.85
55114,0.37
40353,0.57
46151,2.66
38804,3.54
55118,1.8
40361,1.65
30117,4.19
30118,2.15
40371,11.59
38824,12.71
47596,16.35
47361,5.89
50078,10.73
51364,15.3
50324,1.12
50218,9.46
52757,13.06
66751,8.18
67512,14.93
67482,9.77
40359,4.86
40744,1.9
42025,20.12
41366,11.34
40324,2.81
83871,16.95
83873,13.16
97913,43.33
98845,19.31
98847,21.7
98862,56.81
29718,21.22
69129,15.59
67450,28.88
23069,10.63
49935,12.71
43768,0.34
27925,39.99
53911,16.36
29571,2.88
49945,12.03
62059,3.38
40280,1.11
38748,20.12
40311,17.26
40322,1.35
32129,2.29
48122,2.19
32133,7.34
40330,13.99
30103,20.55
40336,0.96
30107,16.74
48127,2.46
30456,16.82
35645,15.48
99125,46.79
99138,52.21
99139,66.96
99143,31.97
99151,93.97
48154,1.46
30121,21.82
50231,18.43
55129,4.19
55760,32.93
89019,40.07
89060,16.15
79837,74.49
86504,33.89
97002,16.65
86515,20.93
84003,6.6
70003,2.51
44215,7.15
34113,3.7
65018,23.01
41010,13.32
40004,0.2
70114,1.09
71465,3.72
71227,9.1
70578,8.06
70554,4.47
04275,14.54
04237,12.97
04410,11.43
04363,0.65
21240,1.23
01088,4.81
02110,0.62
02048,6.74
48035,2.87
23086,19.41
58731,29.49
37716,8.17
49950,26.87
38063,6.54
44285,11.81
29628,14.77
43967,5.21
62246,1.09
43971,5.79
43972,2.04
29630,13.81
43973,18.1
29634,10.18
43985,10.39
37803,7.79
99155,32.67
99160,93.36
99163,2.58
99171,47.92
64850,1.8
44143,3.39
44145,1.8
23507,0.19
62459,10.22
34101,4.42
34102,1.8
34103,2.79
38008,3.6
53931,11.7
62478,18.84
29824,5.76
68001,14.02
44235,14.84
62514,9.71
66002,2.45
23125,21.16
53949,22.35
43905,3.41
23139,1.11
29944,6.51
54501,2.44
23832,6.09
29945,20.07
48215,1.32
48030,2.78
48551,2.14
48069,1.56
48374,3.4
48335,2.59
49631,18.36
56601,3.83
56056,10.17
55973,16.55
17099,17.82
39194,28.05
38873,12.84
23936,20.07
84660,3.92
84628,34.58
84533,65.83
58833,72.47
37807,2.34
28425,2.15
54559,20.87
34431,20.12
65278,7.29
23884,2.87
28433,24.67
28438,7.23
28441,19.22
48082,4.31
35070,18.35
38676,1.98
35072,14.76
32087,14.56
35074,15.43
46111,4.84
35077,15.69
37732,16.14
62090,3.0
29922,23.14
28358,5.56
65101,7.52
66058,25.67
23806,1.09
28364,3.42
68055,25.67
62622,6.61
23824,26.45
44403,5.34
29936,1.69
44856,6.2
82223,14.6
44418,8.72
68072,14.05
34243,4.02
28379,0.82
28382,13.87
23837,12.97
68105,0.7
41271,5.36
30363,2.37
39179,17.98
41301,2.97
35594,3.62
32428,12.4
55612,81.06
30401,1.09
32432,13.03
24574,13.1
05152,11.65
20112,5.99
20115,11.37
24360,12.86
23063,8.43
23958,14.77
22015,2.18
23867,5.06
23899,16.74
99348,33.22
98328,29.01
98580,18.06
98925,24.94
98819,29.48
99170,38.91
23954,15.27
26623,15.21
26260,18.52
24986,14.76
32328,10.09
30070,3.11
46117,10.74
30441,19.01
41701,2.78
55731,15.9
32461,22.3
30442,23.33
30445,12.86
30448,9.03
41749,4.71
55734,16.49
41760,12.02
30451,11.53
44121,1.72
54307,0.32
44126,1.17
54819,14.24
35584,10.91
55455,0.62
21051,8.82
25523,8.67
21071,10.76
21077,1.92
25557,15.52
21090,1.2
21105,5.36
25621,21.37
25653,3.07
25671,11.24
07739,2.5
21136,11.4
60438,3.86
39180,7.28
30411,26.74
41339,3.94
25849,9.03
25870,3.63
25906,5.06
25916,11.42
25951,1.87
25962,21.89
39330,15.16
55763,33.22
60465,0.86
60467,1.25
85724,1.33
97910,100.49
99704,129.2
99772,247.01
54911,2.11
56113,26.44
48367,8.82
59441,37.87
50664,11.47
52232,40.26
55753,8.69
81643,25.07
06160,0.71
76311,4.96
78107,28.6
98559,6.48
23461,8.53
29730,4.16
64847,23.77
37920,6.15
64849,12.12
29733,1.08
44136,3.9
28244,0.23
62448,1.8
54665,3.43
54666,16.82
54667,8.53
38368,14.12
24019,1.87
34210,2.08
28350,10.43
25801,4.34
25810,2.95
35646,11.89
41858,4.18
35649,7.44
46595,7.7
30460,2.58
60459,0.41
60461,1.62
48464,15.63
35653,9.75
21746,5.48
08240,1.5
39338,18.12
48502,0.1
51008,7.66
51011,27.39
55771,61.23
42032,20.39
60474,20.58
32531,12.8
35672,16.03
08346,8.78
26757,2.49
08352,4.74
08402,0.48
26814,14.49
54451,7.94
38019,4.18
38021,17.85
65536,1.68
11020,1.18
13784,12.89
28017,7.05
05904,7.68
15625,9.27
16027,8.19
43151,14.45
97438,12.9
97412,24.78
85344,7.43
35962,16.53
72576,1.84
94019,1.48
95459,29.07
81120,19.63
80480,7.29
06243,5.23
06373,7.57
34216,9.97
38069,13.04
65078,28.44
38077,4.56
68038,24.57
29910,13.6
68042,16.06
44307,1.08
54487,3.15
44311,0.2
24137,18.23
68527,7.22
44838,11.73
24142,1.89
99603,26.06
99606,208.64
98284,6.4
99613,205.86
08243,8.67
26582,15.86
26586,4.24
26601,6.6
26610,18.24
08302,2.62
62874,3.17
44703,0.61
62879,19.33
28560,5.81
38381,8.07
65483,41.18
44705,3.45
68436,13.91
28583,22.55
68452,21.78
65542,26.87
62896,1.66
38401,2.46
68456,14.84
65548,28.38
38425,15.01
34684,1.13
38451,10.72
65552,25.35
44802,13.64
82001,8.8
24599,15.28
67202,0.29
19734,8.29
81507,8.37
90029,1.05
92065,15.28
33786,2.95
32227,5.8
39828,7.69
33406,3.62
32068,4.45
83607,5.9
40211,2.24
70091,74.08
70438,17.22
60043,3.02
46301,6.13
99614,190.98
29644,5.75
54113,2.26
62266,10.02
28090,14.16
54114,36.3
23231,9.76
62273,14.4
37818,8.68
28101,4.69
62281,14.17
62285,10.34
37825,4.12
28108,11.93
50839,28.45
32465,17.31
35640,7.5
34661,16.69
68445,23.03
45363,15.63
82944,34.03
24570,4.87
83011,22.94
83012,22.49
34748,3.64
54820,10.1
28645,7.59
24168,6.13
62961,10.31
44861,9.17
62963,7.97
28651,13.28
44436,4.99
24179,8.67
24184,9.96
28655,3.87
66760,5.52
82301,19.68
82321,62.64
82322,47.02
28657,4.56
38568,10.49
65626,19.89
65630,14.55
82329,71.52
38571,4.53
66767,8.38
21869,7.36
51630,15.78
02724,1.33
49726,61.6
49660,6.06
25043,18.09
25067,14.14
05902,10.21
26415,10.85
54615,4.93
53223,1.49
24836,8.75
41810,7.32
30453,5.49
21652,15.17
26411,21.47
08097,2.49
26416,14.48
26419,15.86
21664,8.96
26425,13.41
26426,13.2
26444,11.08
26451,6.11
26452,4.6
21705,0.61
21733,8.31
26508,5.18
28652,4.58
68634,10.22
82240,14.77
24175,8.52
54830,27.05
69210,16.12
69211,52.22
69218,72.29
45835,11.89
69301,2.43
67553,18.5
12455,31.79
12466,0.89
16686,15.75
16724,8.75
28666,8.69
54843,12.55
38572,14.71
07848,6.54
25981,19.95
21216,0.47
16830,6.02
16833,13.49
16840,2.93
16848,12.96
16866,6.01
16868,6.16
16879,8.42
53001,19.09
25139,14.38
82051,20.38
82718,39.84
21675,23.35
92132,0.94
45351,20.53
45899,9.72
45372,6.36
44654,3.5
45853,11.28
73720,14.76
65457,9.58
68415,20.09
28551,13.15
28554,6.02
68419,13.45
44693,13.26
65470,22.71
28904,6.49
82834,11.34
24528,11.59
67071,21.11
82839,15.01
67073,9.12
24531,11.45
45334,16.61
16730,1.75
16735,21.49
12530,7.15
16802,0.5
16821,5.66
12534,2.79
16825,6.67
12547,4.9
19055,3.22
19074,3.93
08310,11.89
16915,4.07
16920,21.96
12722,11.88
08502,2.58
26851,17.14
08528,2.31
21863,2.26
21867,10.81
08553,1.37
21890,4.16
21913,10.39
21914,6.0
13333,14.7
13338,40.96
97739,4.55
97037,54.38
97601,27.31
97836,7.87
97038,24.28
97214,1.1
15561,8.02
15642,8.2
18974,1.69
15716,5.02
15370,2.07
15449,5.25
15260,0.35
17982,8.71
82901,26.63
82922,38.74
82925,34.94
28628,6.72
62949,9.52
28630,9.61
62953,9.45
54806,2.19
65608,42.24
66736,29.73
24151,5.39
38504,16.89
82215,34.45
66741,11.07
28643,10.14
67459,24.44
69142,67.08
08316,16.87
08320,5.36
26679,11.26
26704,12.35
13134,10.79
17257,2.51
17266,8.78
17306,13.63
17307,12.46
13163,0.43
17317,8.05
13205,3.6
13211,4.17
13290,2.01
13309,24.17
13341,10.12
17407,5.57
13365,13.2
17507,10.92
13410,0.65
24609,1.69
24612,5.5
24614,2.21
24620,13.05
67207,0.17
24635,10.02
24639,11.86
45428,0.78
68934,27.63
15560,11.85
18970,3.36
17850,2.36
29153,3.86
29907,6.22
29046,12.16
29940,11.25
57379,25.5
57532,19.72
57758,76.26
38012,1.32
57788,28.45
37379,18.97
37098,11.55
38311,12.58
37032,9.08
37821,0.95
38341,15.17
38254,9.46
69148,49.15
67475,23.99
69152,92.85
69154,41.73
66209,1.94
68157,2.79
23890,2.81
62707,3.9
28444,20.97
44607,10.74
38256,12.58
44610,8.16
28712,6.07
54893,5.77
82435,13.66
82440,7.22
82441,31.45
24273,3.08
68858,28.76
68861,10.64
45378,15.33
83101,15.86
83112,19.53
24589,11.21
83113,40.69
24590,16.43
45388,20.65
45389,14.24
99204,0.66
99301,17.71
99328,10.29
99350,17.28
99359,22.52
99401,33.94
84034,62.81
89010,42.03
81324,31.31
31833,14.23
27516,6.96
49677,2.4
63860,18.38
29338,15.16
37213,1.56
29340,8.83
33473,2.43
63868,7.89
59833,14.66
27520,8.2
59837,56.09
29346,4.93
37219,1.05
49835,32.39
36853,24.58
57251,38.61
51363,10.75
52595,1.44
59250,68.51
31217,7.85
36477,2.42
59254,4.7
47034,11.07
47035,4.57
36069,20.67
36075,12.25
39663,28.0
52066,22.33
42718,5.88
60630,0.58
42721,15.58
48861,13.21
30820,19.78
36567,23.38
59417,17.35
59419,23.95
63370,34.48
