COUNTYFP,minDisMOUD,minDisBup,minDisMeth,minDisNalV
47059,0.74,2.01,31.18,0.74
01099,6.3,6.3,48.9,48.9
42129,2.24,2.24,3.81,2.56
48003,6.23,6.23,41.66,44.29
48265,1.13,1.13,71.22,24.84
48293,4.31,4.31,39.28,39.28
48437,47.01,47.01,57.82,57.99
06067,4.27,4.44,7.53,4.27
17143,4.68,4.68,9.66,11.66
01079,3.72,3.72,32.55,28.6
19069,20.11,20.11,97.63,39.67
16067,31.58,31.58,162.33,74.3
42057,7.4,7.4,34.05,16.92
27037,7.08,7.08,16.95,12.13
05139,5.63,5.63,66.69,6.0
27051,34.44,34.44,109.03,35.52
48075,68.57,68.57,124.57,128.17
45031,6.04,6.04,7.52,8.34
17169,27.81,31.65,58.12,27.81
17171,17.03,31.48,58.88,17.03
54091,1.61,1.61,23.46,2.24
13173,17.49,17.49,20.71,19.71
48237,0.58,0.58,45.91,47.04
20035,14.35,32.66,44.91,14.35
13131,2.05,2.05,23.72,16.85
20155,14.49,14.49,55.29,16.43
12117,5.02,5.02,13.39,7.43
13013,0.4,0.42,9.08,0.4
45049,6.71,6.71,38.84,34.43
48063,16.66,16.66,58.6,71.25
16077,8.56,8.56,112.51,31.75
49015,29.02,36.72,54.08,29.02
02105,1386.09,1386.09,1454.67,1426.61
22039,8.87,8.87,48.17,24.56
51097,15.45,15.45,36.89,23.66
06007,7.59,7.59,18.82,14.14
13241,0.13,0.13,23.66,25.2
01025,21.59,21.59,68.87,68.87
08067,0.98,0.98,4.14,41.39
13263,20.43,20.43,32.98,33.31
21037,2.11,2.11,12.42,11.31
16047,7.31,7.31,117.66,8.06
48255,3.42,3.42,58.5,61.37
47111,1.51,1.71,40.88,1.51
48153,48.57,48.57,54.28,48.61
48169,47.97,48.94,47.97,58.16
17199,0.63,3.59,0.63,0.63
46021,51.25,51.25,115.51,113.06
28093,3.46,3.46,37.32,27.44
29089,15.22,28.04,30.09,15.22
36101,7.48,7.48,62.96,19.6
37063,1.35,1.35,3.23,1.44
35029,5.64,5.64,70.39,66.54
29003,17.63,17.63,18.28,18.18
29015,6.54,6.54,89.81,7.32
51690,1.18,1.18,24.22,26.24
19129,24.51,24.51,30.99,31.02
21023,2.38,19.24,23.09,2.38
37135,1.13,1.36,1.13,1.13
38091,63.31,63.31,86.53,63.73
08095,4.01,49.69,179.19,4.01
48207,20.3,20.3,60.06,102.05
54075,11.22,13.66,69.11,11.22
25015,0.5,0.5,3.72,1.03
21115,3.27,3.27,3.87,4.24
39161,0.47,0.47,37.12,0.64
29043,7.01,7.32,17.92,7.01
13097,3.9,4.19,17.25,3.9
13155,7.94,7.94,18.72,19.45
38075,52.81,52.81,205.89,53.25
38093,17.18,17.18,127.9,18.27
39003,0.83,0.83,6.49,2.85
39021,3.8,3.86,48.46,3.8
01081,4.62,4.62,27.96,26.7
26127,7.48,7.48,38.72,32.37
26145,8.28,8.28,13.25,8.79
49039,0.96,0.96,57.35,25.62
50005,6.39,6.39,6.39,6.39
51167,2.95,2.98,53.7,2.95
51595,9.49,9.49,21.69,42.47
51678,0.37,0.37,39.81,37.27
41069,69.88,69.88,108.97,69.88
42085,5.0,5.0,6.97,15.75
22061,5.18,5.18,41.42,7.27
28027,2.91,2.91,83.94,23.6
51061,1.12,1.84,22.51,1.12
55029,9.85,9.85,67.76,11.52
21095,7.57,7.6,37.03,7.57
47079,1.96,1.96,67.66,31.73
42125,0.62,0.62,1.25,0.8
06015,20.57,20.72,77.87,20.57
16003,15.6,15.6,124.9,24.41
21107,2.18,2.18,41.5,45.81
16049,46.38,46.38,141.49,54.13
36063,1.98,1.98,16.84,2.35
51117,15.64,15.64,30.91,29.85
13153,2.88,2.9,2.88,34.08
23001,4.67,4.67,47.4,19.88
21185,2.13,2.13,16.66,7.26
27047,2.65,2.65,71.42,2.66
28003,4.61,4.61,37.93,4.64
28123,5.73,5.73,41.87,34.52
42039,4.4,4.4,9.03,5.42
18025,4.38,5.21,46.78,4.38
21161,3.31,3.31,6.26,6.52
27003,8.09,8.09,18.16,10.86
31155,23.03,23.03,37.93,37.47
45075,6.59,6.59,46.19,7.96
48201,0.46,0.46,3.7,2.24
39011,11.01,11.01,15.74,17.18
20115,31.14,31.73,56.36,31.14
20165,30.63,31.66,152.97,30.63
26107,5.66,5.66,39.1,32.41
40051,24.94,24.94,40.99,36.19
40077,5.8,5.8,34.31,57.57
18081,1.88,1.95,26.21,1.88
29103,25.66,25.66,54.36,28.81
29127,15.12,15.12,19.13,18.31
29161,4.5,4.5,101.46,4.51
39049,0.22,0.22,2.47,0.67
22007,15.8,15.8,37.91,18.21
05059,9.89,11.04,40.07,9.89
05143,6.27,6.27,16.71,9.49
40011,34.28,34.28,67.34,64.94
29179,18.75,18.75,64.05,26.17
40097,5.03,5.03,46.87,32.28
26049,0.16,0.16,2.85,0.75
21057,21.87,21.87,59.73,21.92
39111,16.11,16.11,46.13,17.04
46105,53.01,97.38,175.52,53.01
42093,6.63,6.63,13.14,12.25
08057,37.5,37.5,95.57,37.51
33009,17.64,17.64,21.52,17.65
39101,2.16,2.16,46.13,2.6
30063,15.47,15.47,20.44,18.02
36111,4.13,4.13,17.04,4.17
23017,14.61,14.61,75.01,29.62
45013,2.66,2.66,14.96,13.76
34011,5.56,5.83,7.78,5.56
48345,80.16,80.16,82.43,80.19
25027,3.79,3.79,10.4,9.76
47187,1.59,1.82,23.17,1.59
04025,3.84,4.77,15.39,3.84
08079,37.87,37.87,75.44,54.42
41067,4.22,4.22,24.97,7.78
18013,1.02,17.95,24.74,1.02
26081,1.28,1.28,12.06,3.37
26085,9.81,9.81,77.12,42.32
55081,9.33,9.33,38.84,10.22
21149,17.62,17.62,25.8,22.92
29071,5.43,7.4,50.02,5.43
29213,11.3,11.3,46.96,35.06
30091,79.88,79.88,323.88,85.44
19155,21.26,21.26,31.21,27.98
18087,1.03,11.86,51.68,1.03
18113,0.34,10.7,31.25,0.34
29101,6.02,6.02,51.68,7.74
18151,0.98,0.98,49.74,2.96
26157,0.99,0.99,36.7,3.02
29129,30.39,30.39,88.46,31.01
36087,0.76,0.76,5.97,3.65
47067,16.18,17.12,51.88,16.18
47033,15.48,15.48,24.74,16.89
47159,0.69,0.69,56.34,5.12
48073,12.0,12.0,12.0,67.9
30047,4.33,4.33,60.02,33.78
31059,55.06,55.06,69.95,55.22
22013,26.85,27.27,49.32,26.85
22085,5.8,5.8,48.31,60.75
24013,1.36,1.36,2.85,2.25
26109,32.38,32.38,109.95,35.8
04027,38.39,38.39,47.46,47.44
13105,28.21,28.21,37.8,39.42
21223,12.43,12.43,12.98,15.22
31061,30.4,30.4,168.87,45.56
47077,0.83,0.83,30.66,2.17
48031,25.68,25.68,42.17,25.72
16057,9.06,9.06,99.47,21.19
37011,0.85,0.85,20.48,20.09
21225,21.44,21.44,37.54,37.29
48501,38.81,38.81,75.33,80.77
37077,4.47,4.47,16.11,15.81
13163,37.03,37.03,43.71,37.94
13221,16.64,16.64,22.72,21.49
24041,1.42,1.42,2.4,1.42
26083,40.19,40.19,265.86,40.19
16005,15.03,15.03,89.74,22.03
49013,29.73,29.73,68.37,61.19
51001,2.06,2.06,52.27,2.11
51109,25.7,32.1,34.28,25.7
51163,1.78,1.78,42.41,39.8
53017,23.12,23.12,129.39,25.42
05075,9.92,32.65,33.69,9.92
05131,8.63,8.63,24.2,14.02
06065,14.49,14.49,38.99,16.21
01069,5.03,5.03,17.9,9.34
01121,18.67,18.67,30.09,31.63
04012,39.83,39.83,66.24,40.53
13039,11.45,11.45,14.32,14.32
40087,14.48,14.48,33.04,27.93
27027,19.25,19.25,23.32,19.25
27113,8.99,8.99,134.45,50.73
29099,10.41,10.41,39.79,10.64
48117,17.0,17.0,55.24,52.32
48147,4.19,4.19,43.65,32.59
17065,0.45,0.45,41.45,25.11
45033,2.36,2.36,32.32,2.38
31073,25.12,25.12,221.03,61.45
39075,21.63,21.74,44.41,21.63
48171,6.27,6.27,70.18,31.77
55079,0.59,0.59,0.59,1.43
26139,10.77,10.77,16.31,16.31
