"","STATEFP","COUNTYFP","minDisMOUD","minDisBup","minDisMeth","minDisNalV"
"351","29","29023",2.79777846302443,2.83266651560926,4.63873550805856,2.79777846302443
"352","29","29029",0.0605152954627378,0.0605152954627378,78.7957899136905,3.25155260637214
"353","29","29031",9.09202191769374,9.09202191769374,12.2564798841189,11.437977457917
"354","29","29033",34.9247214895876,34.9247214895876,79.8249220845828,49.614549555005
"355","17","17075",4.91697846603497,6.62943058361209,34.0843339077899,4.91697846603497
"356","17","17129",22.0377637112584,22.0377637112584,23.2016278622594,23.1948430957996
"357","17","17161",1.21628490114581,1.29371320533852,1.21628490114581,1.40967040180481
"358","17","17175",24.708821510446,24.708821510446,34.9172978324814,34.0763428600061
"359","17","17185",25.3488541724514,25.3488541724514,44.7488741385163,29.3837074382847
"360","18","18009",17.7729587711004,17.7729587711004,26.1933518023818,22.0345402973027
"361","18","18035",1.73890874553107,2.21888296730855,36.0803422503784,1.73890874553107
"362","18","18067",1.08208621190496,1.08208621190496,30.5025219132206,2.77332088429256
"363","18","18083",6.32578009275208,6.32578009275208,63.6302269450658,7.71043304581041
"364","18","18159",2.52258084992284,2.52258084992284,33.7480367634286,13.014452266168
"365","18","18175",1.69555741274615,1.69555741274615,34.5891087503434,23.1984154086136
"366","49","49025",43.32856226847,81.4985609225788,117.886725218652,43.32856226847
"367","05","05003",3.54419826602238,3.54419826602238,61.9122760612292,34.8314237720238
"368","05","05007",2.36919777289032,2.36919777289032,14.4335737172301,4.11684634046705
"369","05","05013",22.535551668307,22.535551668307,89.0207236693671,30.7740129911789
"370","05","05045",7.15908797470501,7.15908797470501,31.5712309747536,11.0163168038793
"371","13","13051",0.733103311335979,0.733103311335979,1.6871710986146,1.65839504043994
"372","13","13077",1.740488772354,2.61812124839003,1.740488772354,14.6023132040441
"373","13","13123",18.9690107824949,18.9690107824949,24.8075239742754,24.8075239742754
"374","13","13133",13.4106339237492,13.4106339237492,35.1988982357227,34.7617079961449
"375","13","13137",4.3904666405512,4.3904666405512,12.6180530893851,13.3932619851555
"376","13","13139",0.656433853527229,0.656433853527229,1.60631733829443,7.77833981310425
"377","13","13143",7.98168804802147,7.98168804802147,20.90602631146,20.7679691644384
"378","13","13157",9.7865607253642,13.6760402355917,9.7865607253642,15.1482673512399
"379","13","13171",2.41906923156412,2.41906923156412,16.0816209615831,14.3098859415356
"380","13","13181",29.9301507817817,29.9301507817817,32.654679849154,40.0753649194129
"381","13","13185",0.795723907752688,0.795723907752688,2.64010163671352,0.812300702548156
"382","13","13195",8.07062904521404,8.07062904521404,16.2302204150342,18.3052875154677
"383","13","13213",2.81234509766046,2.81234509766046,3.37391848286124,3.37391848286124
"384","13","13217",3.84467126342527,3.84467126342527,11.8831693107039,14.5016674296921
"385","13","13237",11.1388542799689,11.1388542799689,41.6710960375581,40.0731154584103
"386","13","13245",5.48356336149105,5.48356336149105,13.4528468447357,5.48356336149105
"387","13","13251",22.6724067144809,22.6724067144809,27.6468261491961,50.3778629690206
"388","13","13269",25.6446174424302,25.6446174424302,38.3380381618095,45.0289117302027
"389","13","13279",6.78112645299552,6.78112645299552,9.04148623665807,39.1352784144674
"390","23","23023",5.7543034714994,5.7543034714994,42.5095564060775,10.4907502115463
"391","23","23031",4.00805399789083,4.00805399789083,30.8438730931413,5.79917601621835
"392","24","24001",3.1627975707786,3.1627975707786,11.3423808814093,3.42866965869542
"393","24","24005",0.523037471933225,0.523037471933225,2.8402246962666,3.16484174427902
"394","24","24017",2.02694500747914,2.02694500747914,13.3362663599977,4.86020048263757
"395","24","24021",2.77246554009291,2.77246554009291,6.05027638279348,2.81046839110125
"396","24","24031",0.667921889770794,0.667921889770794,5.62584567912616,0.667921889770794
"397","24","24045",0.568558363329284,0.568558363329284,1.60747723498197,0.573738038269678
"398","28","28149",2.95217608456514,2.95217608456514,46.6704033998252,42.5241107164514
"399","28","28151",3.59548932673054,3.59548932673054,95.0501888576528,58.2872939251004
"400","29","29041",36.852317018023,37.825768365918,65.7800013048705,36.852317018023
"401","29","29069",3.7570485417133,3.77924764443742,48.3477135105918,3.7570485417133
"402","29","29087",31.211310453539,31.4619835702138,40.4320166919038,31.211310453539
"403","29","29113",6.32249589994855,6.32249589994855,37.7719249057972,6.52688432510689
"404","29","29159",1.95020984706893,1.95020984706893,70.1110817417041,2.88976812932651
"405","29","29183",4.26724336593432,4.26724336593432,9.52584309497511,4.89777749830557
"406","29","29195",1.71897713513283,1.71897713513283,62.6863801690215,34.3590799664402
"407","29","29197",25.5545738526436,25.5545738526436,88.1755024234538,25.7595312174209
"408","29","29201",15.3106489010198,20.7179767796281,20.4351076670186,15.3106489010198
"409","30","30001",19.0930007530598,19.0930007530598,135.346826462861,19.7257828402621
"410","30","30013",18.6154919175006,18.6154919175006,152.485313936867,18.6654342788704
"411","30","30027",24.5695648359776,24.5695648359776,158.205134184156,134.969682133145
"412","30","30031",15.9770574576979,15.9770574576979,24.9508937274997,16.4587414033251
"413","30","30045",57.0337761673231,57.0337761673231,140.566916694923,84.3715818820866
"414","30","30049",47.2853111970641,47.2853111970641,116.233430970981,59.58052954776
"415","30","30055",47.1746677561902,47.1746677561902,270.373783334092,81.8613372116153
"416","30","30059",74.1416966289192,74.1416966289192,82.8079954066348,79.6969386729244
"417","30","30069",81.1908890067619,81.1908890067619,138.365636169177,134.311456629043
"418","30","30073",20.4672212640421,20.4672212640421,144.85544896298,43.1169623900383
"419","30","30083",55.3609546228002,55.3609546228002,279.472761760671,74.5427491342401
"420","30","30099",39.846489320148,39.846489320148,148.848304295952,74.2786181240047
"421","31","31103",47.5052544714224,83.3415281765703,234.212872351906,47.5052544714224
"422","31","31151",36.5986670446403,36.5986670446403,42.4657042142085,38.3679505944902
"423","32","32001",32.3069012650969,32.3069012650969,99.3706909812486,32.6646685291605
"424","32","32003",5.48636423933369,5.48636423933369,7.53759231018212,5.54203611606223
"425","32","32015",96.6700347753509,96.6700347753509,192.382982283316,119.001988820697
"426","33","33007",20.6512741731839,20.6512741731839,54.5110339701922,23.1693841497958
"427","33","33015",5.33907215034165,5.33907215034165,16.4079306557337,16.1263518655058
"428","33","33017",4.06618165157717,4.06618165157717,35.8631969696579,9.55479251435175
"429","34","34001",3.80869088642503,3.8737842966903,4.60991010079564,3.80869088642503
"430","34","34005",5.07445820516825,5.07445820516825,13.4099159048148,13.4099159048148
"431","34","34015",2.06354272547042,2.06354272547042,7.41359368377954,2.06668976309104
"432","34","34019",4.72813436382239,5.60256392627513,20.0436419320716,4.72813436382239
"433","34","34021",0.535588741342649,0.535588741342649,3.05673494204974,0.866973082348359
"434","34","34025",3.05898044644209,3.05898044644209,12.8496821090399,3.76783923464325
"435","34","34029",5.18354277365257,5.18354277365257,11.2346459167792,8.3745143873016
"436","34","34035",0.543603606448601,0.670929360003301,0.934345160966529,0.543603606448601
"437","21","21229",5.60308318021992,5.60308318021992,39.7948481880044,5.60308318021992
"438","21","21231",21.4126584515437,21.4126584515437,29.4998757690245,22.8752414231132
"439","22","22035",15.08457171838,15.08457171838,61.9455412841195,28.9269362351937
"440","22","22045",8.18885208508786,8.18885208508786,34.0034644686986,21.2391473454937
"441","22","22053",10.8694313174566,10.8694313174566,26.7375687505975,27.3211892276394
"442","22","22055",1.08560995088746,1.08560995088746,13.1866915446574,1.42708789847519
"443","06","06055",9.35212810299476,9.35212810299476,27.7933358535306,16.516310418734
"444","06","06059",1.72547131442145,1.72547131442145,6.32869505017825,4.99497160802886
"445","06","06069",23.416461050906,23.416461050906,40.4130651437549,23.5180271151363
"446","06","06073",8.33150003347095,8.33150003347095,24.3724846284582,8.49620765801995
"447","06","06079",19.2271896541324,19.2271896541324,19.7745859932391,19.2354911484413
"448","06","06083",7.91885771936888,7.91885771936888,26.4380821127213,7.91885771936888
"449","06","06097",5.81423124268414,5.81423124268414,12.9304148834404,5.90129641097311
"450","06","06101",4.37542013717326,4.37542013717326,11.7398839419926,31.0265930513759
"451","06","06107",7.59057091665347,7.59057091665347,19.7571022074832,37.1434937115513
"452","06","06113",1.97651725784588,1.97651725784588,24.6627268435679,7.47131122007015
"453","08","08019",10.0677539839348,19.9794559608345,39.1825509141189,10.0677539839348
"454","08","08023",7.03823668303678,7.03823668303678,33.9006402109828,7.07854068571797
"455","08","08031",0.525687006157432,0.525687006157432,5.73951767395862,2.73840235922503
"456","08","08037",7.40197658276413,7.40197658276413,106.449854573266,41.3298025666434
"457","08","08055",11.535734590322,11.535734590322,57.7869988258538,52.3203550857644
"458","01","01049",3.73654074586252,3.73654074586252,34.6997847049731,16.4466798621224
"459","01","01063",26.0465202954587,26.0465202954587,65.5570855781011,39.6267476726858
"460","01","01087",3.66950721556099,3.66950721556099,35.4184407078789,19.2049447482045
"461","01","01091",5.26574432833313,5.26574432833313,63.9591245149342,62.8532105592517
"462","01","01095",1.69446516257655,1.69446516257655,34.5458098887771,12.1202743517719
"463","01","01101",9.33772147034417,9.33772147034417,12.0017953982267,13.2480724306272
"464","01","01107",9.805298001981,9.805298001981,69.8136028477342,19.7801888607502
"465","01","01115",9.1968593812929,9.1968593812929,24.6714457637617,27.4726659345065
"466","01","01119",25.9953741942497,25.9953741942497,39.4703773960772,36.3344398137611
"467","01","01131",0.85080491445892,0.85080491445892,82.3699225628216,82.5449696011589
"468","04","04005",44.7817736397375,44.7817736397375,54.4957404407058,54.3803230370884
"469","04","04009",13.3884664801782,14.0876257693896,14.9784641964424,13.3884664801782
"470","04","04013",3.96214540464519,3.96214540464519,17.2699578675516,4.2939702593465
"471","54","54001",17.5347172577447,17.5347172577447,28.1881319266316,19.116776480796
"472","54","54005",6.92655773942313,6.92655773942313,32.8293611879991,10.545239089968
"473","54","54021",2.79288529029662,2.79288529029662,45.241811674948,30.0990571103817
"474","54","54039",3.42261982354956,3.42261982354956,4.47547329683581,3.42261982354956
"475","54","54045",0.872935693894623,0.872935693894623,28.2235323089264,0.983579214859116
"476","54","54047",6.75924309435422,6.75924309435422,51.1877056446709,7.67322964470664
"477","54","54063",2.66357833534728,22.8402118866904,44.1305928177843,2.66357833534728
"478","54","54067",2.01832761897338,2.50295515555604,48.5150597603998,2.01832761897338
"479","54","54087",7.47392355857968,7.47392355857968,33.3065639611261,33.3065639611261
"480","54","54107",4.40447490706884,4.40447490706884,4.82832583706376,4.82832583706376
"481","55","55003",27.8114837417836,27.9248051993799,108.458292341165,27.8114837417836
"482","55","55043",2.28147290319987,2.28147290319987,92.9253613798861,3.06281745931143
"483","55","55113",19.0937467195963,48.9055131889039,107.545996880814,19.0937467195963
"484","56","56029",34.8473346527151,36.5946509019089,140.201498972063,34.8473346527151
"485","12","12086",8.79218447280203,8.79218447280203,14.7493784913607,13.5553466304103
"486","12","12093",5.09077397220336,5.09077397220336,37.8423322267066,34.0611080403802
"487","12","12097",16.6395615034366,16.6395615034366,26.4489835947097,16.9086040560477
"488","13","13021",0.893591989602979,0.893591989602979,2.44845114923675,5.95022902602508
"489","13","13029",11.1255649709545,11.1255649709545,20.5282319810469,20.5282319810469
"490","39","39137",6.06149644694506,10.2128942881084,29.4735334441273,6.06149644694506
"491","39","39175",1.63497535983821,1.63497535983821,54.6388803980754,23.0348176143212
"492","40","40013",9.83974242515199,9.83974242515199,17.505675570901,26.0013373788067
"493","40","40027",7.1122387918072,7.1122387918072,19.7875349427622,15.168549193173
"494","40","40057",57.3968704814746,57.3968704814746,100.26375894073,116.2023648051
"495","40","40067",35.5252190677692,35.5252190677692,46.7950344091994,48.1289658153316
"496","40","40075",13.1437679786701,13.1437679786701,48.0362080479564,90.9775172009393
"497","40","40095",17.829718390147,17.829718390147,18.1168150763953,27.5603160377416
"498","40","40125",10.9959251249134,12.1054248953534,40.403480750802,10.9959251249134
"499","40","40135",3.81419462790571,3.81419462790571,18.1536263678832,5.28551139467273
"500","40","40143",0.115682527255314,0.115682527255314,2.95031315135473,1.99567750089675
"501","27","27011",11.1900953182384,11.1900953182384,146.512150452232,83.1197015950079
"502","27","27013",13.5896024125825,13.5896024125825,92.5012762798942,14.5303616320195
"503","27","27031",20.2496501620287,20.2496501620287,155.287162213973,133.641309720437
"504","27","27061",16.1895813081228,24.2676738196608,125.775079415789,16.1895813081228
"505","27","27073",36.5532194422577,36.5532194422577,148.271876004949,42.4501800833117
"506","27","27075",39.623228703498,39.623228703498,96.4377267790995,96.395097765434
"507","27","27089",28.013279838448,28.013279838448,156.434460545957,61.6389860415178
"508","27","27097",7.91116876037625,7.91116876037625,32.13046776698,31.8154366397305
"509","27","27127",16.257227855402,16.257227855402,135.248403972054,44.8906611239638
"510","27","27161",24.9351700059351,24.9351700059351,77.9053552996705,24.9472724558098
"511","27","27171",6.58705527023808,6.58705527023808,41.133627336219,9.24560701989751
"512","28","28001",4.08512996071619,4.08512996071619,78.716645037119,73.1973017938383
"513","28","28011",28.2915232900306,28.2915232900306,124.159451476486,55.43376185313
"514","28","28029",3.39078022270148,23.1569441926052,41.8030121566173,3.39078022270148
"515","28","28043",4.07796395950503,4.07796395950503,107.664486799887,32.0812974387667
"516","28","28083",8.37119584234704,8.37119584234704,101.045035156417,10.6649258370849
"517","28","28087",2.44516134621733,4.04121443140106,62.0893072351879,2.44516134621733
"518","28","28103",30.7173855553013,34.7869522063651,61.8469651746733,30.7173855553013
"519","28","28121",4.72449911818565,8.33174913346588,14.3372341477909,4.72449911818565
"520","35","35015",6.28709572121558,6.28709572121558,142.861753344341,80.2634778990066
