"COUNTYFP","cntT","BupCtTmDr","MetCtTmDr","NalCtTmDr","BupCtTmBk","MetCtTmBk","NalCtTmBk","BupCtTmWk","MetCtTmWk","NalCtTmWk","BupAvTmDr","MetAvTmDr","NalAvTmDr","BupAvTmBk","MetAvTmBk","NalAvTmBk","BupAvTmWk","MetAvTmWk","NalAvTmWk","BupTmDrP","MetTmDrP","NalTmDrP","BupTmBkP","MetTmBkP","NalTmBkP","BupTmWkP","MetTmWkP","NalTmWkP"
" 5051",20,18,0,18,14,NA,6,NA,NA,NA,8.289,54.73,16.612,22.758,NA,50.796,NA,NA,NA,0.9,0,0.9,0.7,NA,0.3,NA,NA,NA
" 5053",4,4,0,1,2,0,0,1,NA,NA,10.0025,50.2525,41.8525,35.2775,193.765,164.92,104.7775,NA,NA,1,0,0.25,0.5,0,0,0.25,NA,NA
" 5055",9,9,1,9,6,0,5,3,NA,1,9.45333333333333,40.1111111111111,11.5144444444444,27.7366666666667,155.554444444444,37.9233333333333,82.5788888888889,NA,108.787777777778,1,0.11,1,0.67,0,0.56,0.33,NA,0.11
" 5057",5,0,0,4,0,NA,2,NA,NA,1,44.734,52.722,14.302,207.32,NA,48.598,NA,NA,133.266,0,0,0.8,0,NA,0.4,NA,NA,0.2
" 5059",7,6,0,6,3,NA,3,1,NA,1,16.1357142857143,45.4414285714286,15.4357142857143,43.3114285714286,NA,42.7514285714286,128.422857142857,NA,126.958571428571,0.86,0,0.86,0.43,NA,0.43,0.14,NA,0.14
" 5061",3,0,0,0,NA,NA,0,NA,NA,NA,48.5233333333333,80.3666666666667,57.3466666666667,NA,NA,235.53,NA,NA,NA,0,0,0,NA,NA,0,NA,NA,NA
" 5063",8,8,0,8,2,NA,2,1,NA,1,14.71625,93.58375,14.75125,69.46125,NA,65.855,219.72875,NA,211.31625,1,0,1,0.25,NA,0.25,0.12,NA,0.12
" 5065",4,0,0,2,0,NA,1,NA,NA,1,48.9475,86.8775,23.6675,161.48,NA,70.0725,NA,NA,208.3425,0,0,0.5,0,NA,0.25,NA,NA,0.25
" 5067",5,4,0,4,2,NA,2,1,NA,1,18.58,59.044,18.58,55.87,NA,55.87,162.882,NA,162.882,0.8,0,0.8,0.4,NA,0.4,0.2,NA,0.2
" 5069",24,22,0,0,15,NA,NA,NA,NA,NA,10.6216666666667,55.8629166666667,55.8725,33.77875,NA,NA,NA,NA,NA,0.92,0,0,0.62,NA,NA,NA,NA,NA
" 5071",6,6,0,6,3,NA,3,1,NA,1,15.9216666666667,79.7966666666667,13.1716666666667,41.6966666666667,NA,38.4166666666667,128.871666666667,NA,119.603333333333,1,0,1,0.5,NA,0.5,0.17,NA,0.17
" 5073",2,0,0,0,0,0,0,NA,NA,NA,49.515,58.315,58.415,183.34,333.01,215.605,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
" 5075",6,0,0,4,0,NA,3,NA,NA,NA,43.1016666666667,47.305,16.825,185.523333333333,NA,58.9933333333333,NA,NA,NA,0,0,0.67,0,NA,0.5,NA,NA,NA
" 5077",4,1,0,4,0,NA,1,NA,NA,1,37.72,100.545,16.36,161.9525,NA,52.9275,NA,NA,152.585,0.25,0,1,0,NA,0.25,NA,NA,0.25
" 5079",4,3,0,0,1,NA,0,NA,NA,NA,16.535,88.9525,49.1775,51.3175,NA,178.5925,NA,NA,NA,0.75,0,0,0.25,NA,0,NA,NA,NA
" 5081",4,2,0,2,0,0,0,NA,NA,NA,38.875,45.715,40.695,214.9925,313.155,295.905,NA,NA,NA,0.5,0,0.5,0,0,0,NA,NA,NA
" 5083",6,0,0,2,0,NA,2,NA,NA,NA,42.595,78.2333333333333,23.3383333333333,157.406666666667,NA,85.2683333333333,NA,NA,NA,0,0,0.33,0,NA,0.33,NA,NA,NA
" 5085",16,14,8,11,5,0,5,NA,NA,NA,20.7275,33.1975,23.619375,67.7475,134.60125,77.255625,NA,NA,NA,0.88,0.5,0.69,0.31,0,0.31,NA,NA,NA
" 5087",4,3,0,0,1,0,0,1,NA,NA,22.1075,56.7975,55.015,75.925,249.9875,220.8075,203.96,NA,NA,0.75,0,0,0.25,0,0,0.25,NA,NA
" 5089",4,1,0,0,0,NA,0,NA,NA,NA,46.3,123.8575,61.15,153.215,NA,208.4725,NA,NA,NA,0.25,0,0,0,NA,0,NA,NA,NA
" 5091",12,11,11,11,10,7,7,4,2,NA,9.465,11.155,11.4358333333333,28.5283333333333,32.65,36.2616666666667,83.0908333333333,95.5633333333333,NA,0.92,0.92,0.92,0.83,0.58,0.58,0.33,0.17,NA
" 5093",12,11,0,7,7,NA,5,NA,NA,NA,14.7941666666667,65.5391666666667,20.475,47.8125,NA,85.7491666666667,NA,NA,NA,0.92,0,0.58,0.58,NA,0.42,NA,NA,NA
" 5095",3,3,0,2,1,NA,1,1,NA,1,16.3533333333333,87.32,19.3666666666667,59.76,NA,84.94,174.96,NA,241.166666666667,1,0,0.67,0.33,NA,0.33,0.33,NA,0.33
" 5097",3,0,0,0,0,NA,NA,NA,NA,NA,59.74,112.396666666667,68.4966666666667,229.603333333333,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
" 5099",3,0,0,1,0,NA,0,NA,NA,NA,46.0566666666667,69.6166666666667,30.4566666666667,201.666666666667,NA,113.966666666667,NA,NA,NA,0,0,0.33,0,NA,0,NA,NA,NA
" 5101",2,1,0,1,0,NA,0,NA,NA,NA,45.015,136.165,49.915,140.395,NA,153.085,NA,NA,NA,0.5,0,0.5,0,NA,0,NA,NA,NA
" 5103",6,6,NA,0,2,NA,0,1,NA,NA,11.68,NA,48.0183333333333,45.48,NA,233.806666666667,130.441666666667,NA,NA,1,NA,0,0.33,NA,0,0.17,NA,NA
" 5105",3,0,0,1,0,NA,0,NA,NA,NA,51.23,81.0466666666667,40.0766666666667,155.316666666667,NA,125.89,NA,NA,NA,0,0,0.33,0,NA,0,NA,NA,NA
" 5107",6,0,0,5,0,NA,2,NA,NA,1,45.9266666666667,106.425,15.68,692.19,NA,63.8333333333333,NA,NA,188.688333333333,0,0,0.83,0,NA,0.33,NA,NA,0.17
" 5109",3,0,0,0,NA,NA,NA,NA,NA,NA,73.3233333333333,114.213333333333,75.6,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
" 5111",7,2,2,5,0,0,2,NA,NA,NA,32.9714285714286,35.3057142857143,20.7628571428571,134.59,148.455714285714,75.9971428571429,NA,NA,NA,0.29,0.29,0.71,0,0,0.29,NA,NA,NA
" 5113",6,1,0,0,0,NA,NA,NA,NA,NA,56.1233333333333,139.243333333333,120.81,223.126666666667,NA,NA,NA,NA,NA,0.17,0,0,0,NA,NA,NA,NA,NA
" 5115",11,10,0,9,5,NA,5,2,NA,1,13.6609090909091,91.7590909090909,15.2609090909091,47.2181818181818,NA,51.6927272727273,168.380909090909,NA,203.878181818182,0.91,0,0.82,0.45,NA,0.45,0.18,NA,0.09
" 5117",3,0,0,0,0,NA,0,0,NA,0,39.8566666666667,58.6333333333333,37.6366666666667,149.643333333333,NA,166.273333333333,447.036666666667,NA,495.92,0,0,0,0,NA,0,0,NA,0
" 5119",95,95,92,94,68,26,52,42,NA,NA,6.54105263157895,13.8608421052632,10.9333684210526,18.7562105263158,45.3224210526316,34.4905263157895,52.7847368421053,NA,NA,1,0.97,0.99,0.72,0.27,0.55,0.44,NA,NA
" 5121",4,0,0,4,0,NA,2,NA,NA,2,46.53,63.87,12.7375,186.74,NA,40,NA,NA,100.365,0,0,1,0,NA,0.5,NA,NA,0.5
" 5123",6,5,0,5,4,NA,4,NA,NA,1,14.0983333333333,74.645,14.07,46.0566666666667,NA,46.605,NA,NA,132.288333333333,0.83,0,0.83,0.67,NA,0.67,NA,NA,0.17
" 5125",21,19,19,18,3,3,4,1,NA,NA,18.2195238095238,19.6757142857143,19.632380952381,57.6947619047619,64.3595238095238,60.2333333333333,180.467619047619,NA,NA,0.9,0.9,0.86,0.14,0.14,0.19,0.05,NA,NA
" 5127",3,3,0,0,1,NA,NA,1,NA,NA,9.59,84.1566666666667,71.7533333333333,38.02,NA,NA,104.496666666667,NA,NA,1,0,0,0.33,NA,NA,0.33,NA,NA
" 5129",3,2,0,2,2,NA,1,2,NA,1,12.2966666666667,173.12,17.7733333333333,39.45,NA,60.2566666666667,116.386666666667,NA,178.283333333333,0.67,0,0.67,0.67,NA,0.33,0.67,NA,0.33
" 5131",26,24,20,24,20,0,13,12,NA,NA,7.70384615384615,21.9907692307692,13.0838461538462,21.0846153846154,173.054615384615,44.0146153846154,61.0084615384615,NA,NA,0.92,0.77,0.92,0.77,0,0.5,0.46,NA,NA
" 5133",4,3,0,0,1,NA,NA,NA,NA,NA,15.56,77.9575,72.9375,50.18,NA,NA,NA,NA,NA,0.75,0,0,0.25,NA,NA,NA,NA,NA
" 5135",4,0,0,3,0,NA,1,NA,NA,NA,56.385,85.985,20.5575,204.655,NA,62.3025,NA,NA,NA,0,0,0.75,0,NA,0.25,NA,NA,NA
" 5137",3,0,0,2,0,NA,1,NA,NA,1,49.0733333333333,139.163333333333,18.46,184.313333333333,NA,60.6733333333333,NA,NA,181.396666666667,0,0,0.67,0,NA,0.33,NA,NA,0.33
" 5139",10,9,NA,9,6,NA,5,NA,NA,2,9.701,NA,12.674,43.432,NA,50.404,NA,NA,143.269,0.9,NA,0.9,0.6,NA,0.5,NA,NA,0.2
" 5141",5,1,0,2,0,NA,1,NA,NA,1,43.77,100.494,28.986,158.078,NA,88.142,NA,NA,263.144,0.2,0,0.4,0,NA,0.2,NA,NA,0.2
" 5143",32,30,27,27,25,8,19,NA,NA,NA,7.7609375,17.5978125,13.418125,22.0496875,62.1934375,41.835,NA,NA,NA,0.94,0.84,0.84,0.78,0.25,0.59,NA,NA,NA
" 5145",13,13,0,12,6,NA,5,4,NA,NA,12.6815384615385,58.9984615384615,15.9846153846154,41.8661538461538,NA,52.5369230769231,124.767692307692,NA,NA,1,0,0.92,0.46,NA,0.38,0.31,NA,NA
" 5147",2,2,0,2,1,NA,1,1,NA,1,14.155,89.595,14.155,45.515,NA,45.515,135.015,NA,135.015,1,0,1,0.5,NA,0.5,0.5,NA,0.5
" 5149",6,3,0,3,0,NA,0,NA,NA,NA,35.9716666666667,110.843333333333,34.3283333333333,134.69,NA,126.203333333333,NA,NA,NA,0.5,0,0.5,0,NA,0,NA,NA,NA
" 6001",361,361,354,361,359,240,330,269,NA,157,3.2786703601108,9.9194459833795,5.50709141274238,7.80831024930748,36.8228254847645,14.7437950138504,20.5779224376731,NA,39.7491135734072,1,0.98,1,0.99,0.66,0.91,0.75,NA,0.43
" 6003",1,0,0,0,0,0,0,0,NA,0,41.47,63.2,58.3,201.05,316.24,220.76,449.42,NA,496,0,0,0,0,0,0,0,NA,0
" 6005",9,7,0,4,5,NA,1,5,NA,NA,15.9311111111111,71.0266666666667,36.5655555555556,41.01,NA,105.892222222222,122.88,NA,NA,0.78,0,0.44,0.56,NA,0.11,0.56,NA,NA
" 6007",51,49,28,44,39,20,30,26,NA,NA,7.92117647058824,23.1545098039216,14.94,19.3570588235294,95.0152941176471,49.4819607843137,56.1511764705882,NA,NA,0.96,0.55,0.86,0.76,0.39,0.59,0.51,NA,NA
" 6009",10,3,0,1,1,NA,1,NA,NA,NA,31.829,81.705,49.952,104.146,NA,165.7,NA,NA,NA,0.3,0,0.1,0.1,NA,0.1,NA,NA,NA
" 6011",5,3,0,0,1,0,NA,1,NA,NA,23.618,56.214,57.07,89.764,224.486,NA,375.416,NA,NA,0.6,0,0,0.2,0,NA,0.2,NA,NA
" 6013",208,208,202,208,191,55,155,NA,NA,50,5.16759615384615,17.7730288461538,7.49302884615385,13.2591826923077,68.9254326923077,21.7314903846154,NA,NA,60.5887980769231,1,0.97,1,0.92,0.26,0.75,NA,NA,0.24
" 6015",8,6,NA,6,5,NA,5,3,NA,1,12.51375,NA,13.895,41.31,NA,45.85,121.15625,NA,135.0525,0.75,NA,0.75,0.62,NA,0.62,0.38,NA,0.12
" 6017",43,38,2,39,25,NA,19,10,NA,7,11.7467441860465,51.953488372093,15.8260465116279,34.6920930232558,NA,47.9802325581395,97.9693023255814,NA,134.592325581395,0.88,0.05,0.91,0.58,NA,0.44,0.23,NA,0.16
" 6019",199,192,179,177,152,NA,NA,NA,NA,NA,7.18276381909548,15.7644221105528,13.4557788944724,23.4358291457286,NA,NA,NA,NA,NA,0.96,0.9,0.89,0.76,NA,NA,NA,NA,NA
" 6021",6,5,2,2,1,0,0,NA,NA,NA,18.405,39.69,39.69,70.5216666666667,160.388333333333,160.388333333333,NA,NA,NA,0.83,0.33,0.33,0.17,0,0,NA,NA,NA
" 6023",31,30,NA,24,23,NA,NA,18,NA,NA,6.19,NA,24.9829032258065,22.5354838709677,NA,NA,122.306774193548,NA,NA,0.97,NA,0.77,0.74,NA,NA,0.58,NA,NA
" 6025",31,29,26,27,25,NA,15,21,NA,NA,8.96870967741935,20.1932258064516,16.0261290322581,34.6541935483871,NA,69.8448387096774,89.79,NA,NA,0.94,0.84,0.87,0.81,NA,0.48,0.68,NA,NA
" 6027",6,5,NA,5,4,NA,4,3,NA,3,9.01,NA,9.01,47.3416666666667,NA,47.3416666666667,284.921666666667,NA,284.921666666667,0.83,NA,0.83,0.67,NA,0.67,0.5,NA,0.5
" 6029",151,136,NA,105,NA,NA,NA,NA,NA,NA,9.51880794701987,NA,23.6462913907285,NA,NA,NA,NA,NA,NA,0.9,NA,0.7,NA,NA,NA,NA,NA,NA
" 6031",27,26,0,4,21,NA,NA,14,NA,NA,7.17851851851852,40.7848148148148,41.4762962962963,17.6633333333333,NA,NA,51.6218518518519,NA,NA,0.96,0,0.15,0.78,NA,NA,0.52,NA,NA
" 6033",15,15,0,6,10,NA,2,8,NA,NA,7.33466666666667,90.5773333333333,28.79,25.298,NA,112.16,88.1806666666667,NA,NA,1,0,0.4,0.67,NA,0.13,0.53,NA,NA
" 6035",9,7,NA,0,6,NA,NA,4,NA,NA,19.9488888888889,NA,103.017777777778,66.0466666666667,NA,NA,182.596666666667,NA,NA,0.78,NA,0,0.67,NA,NA,0.44,NA,NA
" 6037",2347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
" 6039",23,20,9,14,13,NA,NA,NA,NA,NA,13.824347826087,40.1991304347826,29.8273913043478,43.5226086956522,NA,NA,NA,NA,NA,0.87,0.39,0.61,0.57,NA,NA,NA,NA,NA
" 6041",56,54,53,53,51,18,47,30,NA,NA,5.56803571428571,16.6842857142857,8.89410714285714,14.6694642857143,52.6353571428571,23.52875,37.9576785714286,NA,NA,0.96,0.95,0.95,0.91,0.32,0.84,0.54,NA,NA
" 6043",6,2,0,0,1,NA,0,1,NA,NA,36.1233333333333,79.0783333333333,58.9166666666667,120.733333333333,NA,180.026666666667,344.768333333333,NA,NA,0.33,0,0,0.17,NA,0,0.17,NA,NA
" 6045",21,19,NA,16,13,NA,10,NA,NA,NA,10.8409523809524,NA,21.4514285714286,39.4014285714286,NA,82.0585714285714,NA,NA,NA,0.9,NA,0.76,0.62,NA,0.48,NA,NA,NA
" 6047",49,49,39,12,34,19,NA,NA,NA,NA,7.63938775510204,19.695306122449,37.410612244898,23.4220408163265,79.020612244898,NA,NA,NA,NA,1,0.8,0.24,0.69,0.39,NA,NA,NA,NA
" 6049",4,0,NA,2,NA,NA,1,NA,NA,NA,107.1925,NA,44.4525,NA,NA,131.41,NA,NA,NA,0,NA,0.5,NA,NA,0.25,NA,NA,NA
" 6051",3,2,NA,1,2,NA,1,2,NA,NA,14.5333333333333,NA,40.3133333333333,65.0633333333333,NA,205.556666666667,154.076666666667,NA,NA,0.67,NA,0.33,0.67,NA,0.33,0.67,NA,NA
" 6053",94,92,68,91,79,NA,62,49,NA,NA,6.14382978723404,20.6658510638298,9.23042553191489,18.9906382978723,NA,31.8389361702128,58.4989361702128,NA,NA,0.98,0.72,0.97,0.84,NA,0.66,0.52,NA,NA
" 6055",40,39,31,39,34,4,31,17,NA,NA,6.497,22.9405,8.84875,19.2335,97.35275,25.812,56.29625,NA,NA,0.98,0.78,0.98,0.85,0.1,0.78,0.42,NA,NA
" 6057",20,20,14,18,11,4,5,8,NA,NA,8.1495,25.4405,18.0995,21.864,88.5985,53.3185,63.2385,NA,NA,1,0.7,0.9,0.55,0.2,0.25,0.4,NA,NA
" 6059",583,583,554,583,573,226,518,366,NA,238,3.52205831903945,12.752384219554,5.0383704974271,11.7013893653516,51.9549571183533,15.1086620926244,25.228833619211,NA,41.3381646655232,1,0.95,1,0.98,0.39,0.89,0.63,NA,0.41
" 6061",85,83,68,81,61,15,60,25,NA,NA,7.85411764705882,23.0590588235294,8.78529411764706,24.3192941176471,90.2494117647059,27.72,65.9197647058824,NA,NA,0.98,0.8,0.95,0.72,0.18,0.71,0.29,NA,NA
" 6063",7,6,0,0,3,NA,NA,3,NA,NA,17.2371428571429,99.6128571428571,95.7828571428571,51.4657142857143,NA,NA,147.762857142857,NA,NA,0.86,0,0,0.43,NA,NA,0.43,NA,NA
" 6065",453,441,NA,439,375,NA,NA,183,NA,NA,6.35883002207505,NA,9.51324503311258,20.154701986755,NA,NA,64.95,NA,NA,0.97,NA,0.97,0.83,NA,NA,0.4,NA,NA
" 6067",317,316,313,316,300,143,257,162,NA,NA,4.92968454258675,10.9888012618297,7.37580441640379,12.8940063091483,34.8715457413249,21.2224605678233,38.8023028391167,NA,NA,1,0.99,1,0.95,0.45,0.81,0.51,NA,NA
" 6069",11,11,1,11,8,0,8,3,NA,3,7.97545454545455,36.7263636363636,8.09727272727273,25.5154545454545,157.164545454545,26.4709090909091,72.6881818181818,NA,76.0645454545455,1,0.09,1,0.73,0,0.73,0.27,NA,0.27
" 6071",369,352,315,347,312,NA,273,NA,NA,NA,7.45813008130081,19.1615176151762,9.69094850948509,26.4665040650406,NA,33.3289701897019,NA,NA,NA,0.95,0.85,0.94,0.85,NA,0.74,NA,NA,NA
" 6073",628,624,609,622,584,NA,573,NA,NA,NA,4.8824203821656,11.6695222929936,6.04138535031847,13.1595222929936,NA,17.0285350318471,NA,NA,NA,0.99,0.97,0.99,0.93,NA,0.91,NA,NA,NA
" 6075",197,196,196,196,195,191,194,NA,NA,NA,1.90675126903553,5.84771573604061,4.22380710659898,4.58380710659898,14.3478172588832,10.4608629441624,NA,NA,NA,0.99,0.99,0.99,0.99,0.97,0.98,NA,NA,NA
" 6077",139,138,138,138,123,102,90,NA,NA,NA,5.56496402877698,9.20187050359712,8.97158273381295,15.3046043165468,29.8295683453237,27.6928057553957,NA,NA,NA,0.99,0.99,0.99,0.88,0.73,0.65,NA,NA,NA
" 6079",54,53,41,49,44,5,31,28,NA,NA,5.82555555555556,25.145,11.2235185185185,20.9475925925926,112.368888888889,41.8864814814815,59.5411111111111,NA,NA,0.98,0.76,0.91,0.81,0.09,0.57,0.52,NA,NA
" 6081",158,157,128,157,153,5,121,103,NA,44,4.55525316455696,22.4184810126582,7.51462025316456,11.5991772151899,100.521202531646,23.2505063291139,31.471329113924,NA,61.1929746835443,0.99,0.81,0.99,0.97,0.03,0.77,0.65,NA,0.28
" 6083",90,89,72,88,77,35,51,NA,NA,NA,5.51255555555556,17.0016666666667,9.973,15.9331111111111,69.8451111111111,32.779,NA,NA,NA,0.99,0.8,0.98,0.86,0.39,0.57,NA,NA,NA
" 6085",372,372,370,371,362,123,341,204,NA,133,4.4130376344086,12.5470161290323,5.62430107526882,12.555564516129,45.9487365591398,16.4072849462366,31.0918279569892,NA,42.1256720430108,1,0.99,1,0.97,0.33,0.92,0.55,NA,0.36
" 6087",53,53,47,52,48,12,36,38,NA,NA,3.99245283018868,17.6852830188679,8.59452830188679,11.862641509434,47.9758490566038,27.0250943396226,32.7520754716981,NA,NA,1,0.89,0.98,0.91,0.23,0.68,0.72,NA,NA
" 6089",48,47,41,44,32,NA,25,16,NA,NA,8.83166666666667,20.20625,13.2314583333333,28.1377083333333,NA,44.1191666666667,87.9885416666667,NA,NA,0.98,0.85,0.92,0.67,NA,0.52,0.33,NA,NA
" 6091",1,1,0,0,1,0,0,1,NA,0,0,100.27,60.29,0,415.14,244.44,0,NA,722.41,1,0,0,1,0,0,1,NA,0
" 6093",14,10,0,0,8,NA,NA,7,NA,NA,14.1521428571429,97.2685714285714,83.22,46.065,NA,NA,141.642857142857,NA,NA,0.71,0,0,0.57,NA,NA,0.5,NA,NA
" 6095",96,96,95,95,93,48,79,49,NA,25,4.52885416666667,11.7914583333333,6.67583333333333,12.423125,42.960625,20.1576041666667,35.9804166666667,NA,57.3615625,1,0.99,0.99,0.97,0.5,0.82,0.51,NA,0.26
" 6097",100,97,83,97,82,27,74,55,NA,NA,6.9621,19.5637,8.615,19.3716,76.2344,26.2076,55.7365,NA,NA,0.97,0.83,0.97,0.82,0.27,0.74,0.55,NA,NA
" 6099",94,94,88,90,83,41,45,44,NA,NA,5.70648936170213,15.3162765957447,12.5521276595745,14.2841489361702,50.0771276595745,38.8605319148936,40.6712765957447,NA,NA,1,0.94,0.96,0.88,0.44,0.48,0.47,NA,NA
" 6101",21,20,20,1,18,7,0,13,NA,NA,6.13285714285714,14.027619047619,44.58,17.7433333333333,47.397619047619,206.397619047619,52.7238095238095,NA,NA,0.95,0.95,0.05,0.86,0.33,0,0.62,NA,NA
" 6103",11,9,2,4,4,NA,0,2,NA,NA,20.0536363636364,41.8463636363636,36.9781818181818,68.8527272727273,NA,165.052727272727,214.478181818182,NA,NA,0.82,0.18,0.36,0.36,NA,0,0.18,NA,NA
" 6105",5,2,0,0,1,NA,NA,1,NA,NA,53.958,117.746,101.588,180.328,NA,NA,739.212,NA,NA,0.4,0,0,0.2,NA,NA,0.2,NA,NA
" 6107",78,77,63,50,56,23,NA,NA,NA,NA,8.98333333333333,18.8111538461538,24.8924358974359,28.914358974359,73.8529487179487,NA,NA,NA,NA,0.99,0.81,0.64,0.72,0.29,NA,NA,NA,NA
" 6109",11,10,0,9,6,NA,2,6,NA,2,10.6545454545455,80.2690909090909,21.3172727272727,31.9127272727273,NA,64.3418181818182,92.6436363636364,NA,185.699090909091,0.91,0,0.82,0.55,NA,0.18,0.55,NA,0.18
" 6111",174,172,NA,169,NA,NA,NA,NA,NA,NA,5.68448275862069,NA,8.20586206896552,NA,NA,NA,NA,NA,NA,0.99,NA,0.97,NA,NA,NA,NA,NA,NA
" 6113",41,41,31,40,34,7,19,25,NA,NA,5.39365853658537,21.3882926829268,11.0221951219512,16.1356097560976,86.8729268292683,41.4392682926829,45.8041463414634,NA,NA,1,0.76,0.98,0.83,0.17,0.46,0.61,NA,NA
" 6115",14,11,11,1,8,8,0,4,NA,NA,15.4907142857143,16.0928571428571,41.3942857142857,45.5321428571429,50.715,170.623571428571,138.834285714286,NA,NA,0.79,0.79,0.07,0.57,0.57,0,0.29,NA,NA
" 8001",97,97,95,95,88,43,74,54,NA,NA,4.91051546391753,11.9849484536082,7.45969072164948,12.0690721649485,36.7813402061856,21.1759793814433,34.0809278350515,NA,NA,1,0.98,0.98,0.91,0.44,0.76,0.56,NA,NA
" 8003",4,4,4,4,3,3,3,2,1,2,8.615,9.4,8.615,38.48,43.72,38.48,71.36,84.64,71.36,1,1,1,0.75,0.75,0.75,0.5,0.25,0.5
" 8005",147,147,145,146,143,84,136,86,NA,66,4.40578231292517,10.7842857142857,5.70238095238095,12.147074829932,33.0513605442177,15.5450340136054,31.4885714285714,NA,42.7148979591837,1,0.99,0.99,0.97,0.57,0.93,0.59,NA,0.45
" 8007",4,3,0,0,1,NA,0,1,NA,NA,22.51,82.285,107.01,137.615,NA,540.79,219.88,NA,NA,0.75,0,0,0.25,NA,0,0.25,NA,NA
" 8009",2,2,0,2,1,0,1,1,0,1,12.5,90.4,12.5,74.44,395.825,74.44,134.625,1102.685,134.625,1,0,1,0.5,0,0.5,0.5,0,0.5
" 8011",1,1,0,1,1,0,1,1,0,1,0,63.53,0,0,435.62,0,0,824.61,0,1,0,1,1,0,1,1,0,1
" 8013",68,67,65,67,62,33,60,52,NA,NA,3.68367647058824,11.9607352941176,6.25926470588235,10.0595588235294,34.8354411764706,16.8041176470588,25.8573529411765,NA,NA,0.99,0.96,0.99,0.91,0.49,0.88,0.76,NA,NA
" 8014",18,18,18,18,16,0,17,2,NA,2,7.41277777777778,17.1683333333333,8.04222222222222,20.165,58.1538888888889,19.0194444444444,55.1833333333333,NA,52.1505555555556,1,1,1,0.89,0,0.94,0.11,NA,0.11
" 8015",5,4,NA,5,3,NA,4,3,NA,3,11.93,NA,6.616,149.332,NA,49.138,241.206,NA,86.74,0.8,NA,1,0.6,NA,0.8,0.6,NA,0.6
" 8017",1,0,0,0,0,0,0,NA,NA,0,102.94,102.94,58.86,500.74,633.59,297.3,NA,NA,889.87,0,0,0,0,0,0,NA,NA,0
" 8019",3,1,0,3,0,0,1,NA,NA,1,34.55,49.98,13.11,152.126666666667,282.756666666667,56.43,NA,NA,122.826666666667,0.33,0,1,0,0,0.33,NA,NA,0.33
" 8021",2,2,0,0,2,0,0,2,NA,0,0,36.775,36.775,0,191.215,190.855,0,NA,498.83,1,0,0,1,0,0,1,NA,0
" 8023",2,1,0,1,1,0,1,1,NA,1,18.815,72.055,18.815,79.075,257.45,79.075,226.385,NA,226.385,0.5,0,0.5,0.5,0,0.5,0.5,NA,0.5
" 8025",1,0,0,1,0,NA,1,NA,NA,1,36.38,57.25,0,187.86,NA,0,NA,NA,0,0,0,1,0,NA,1,NA,NA,1
" 8027",1,0,0,0,0,0,0,0,NA,0,63.71,76.7,63.71,261.73,336.5,259.5,883.34,NA,981.06,0,0,0,0,0,0,0,NA,0
" 8029",7,5,0,6,1,NA,3,1,NA,NA,22.7614285714286,72.3257142857143,16.6714285714286,90.5728571428571,NA,69.5314285714286,284.007142857143,NA,NA,0.71,0,0.86,0.14,NA,0.43,0.14,NA,NA
" 8031",144,144,144,144,141,111,136,124,NA,89,2.37284722222222,8.31368055555556,4.388125,5.42909722222222,23.4955555555556,11.1882638888889,14.855,NA,30.3625694444444,1,1,1,0.98,0.77,0.94,0.86,NA,0.62
" 8033",1,1,0,0,1,0,0,1,NA,NA,0,135.22,79.9,0,1114.67,449.08,0,NA,NA,1,0,0,1,0,0,1,NA,NA
" 8035",61,60,52,59,51,13,46,21,NA,15,7.77065573770492,20.4159016393443,9.4855737704918,22.8631147540984,80.257868852459,27.5772131147541,59.1698360655738,NA,71.682131147541,0.98,0.85,0.97,0.84,0.21,0.75,0.34,NA,0.25
" 8037",14,13,NA,3,9,NA,0,6,NA,NA,10.8792857142857,NA,40.2707142857143,34.9121428571429,NA,210.595714285714,87.2071428571429,NA,NA,0.93,NA,0.21,0.64,NA,0,0.43,NA,NA
" 8039",7,5,0,4,1,NA,1,1,NA,1,27.2857142857143,59.5814285714286,27.0885714285714,96.8257142857143,NA,87.7171428571429,283.901428571429,NA,255.792857142857,0.71,0,0.57,0.14,NA,0.14,0.14,NA,0.14
" 8041",130,127,115,129,111,19,110,NA,NA,47,5.56523076923077,19.191,7.35861538461538,15.4926923076923,60.4668461538462,20.2696153846154,NA,NA,56.6062307692308,0.98,0.88,0.99,0.85,0.15,0.85,NA,NA,0.36
" 8043",14,13,0,13,8,NA,8,6,NA,NA,10.5228571428571,52.3564285714286,11.7964285714286,48.3557142857143,NA,51.8821428571429,119.025,NA,NA,0.93,0,0.93,0.57,NA,0.57,0.43,NA,NA
" 8045",11,11,NA,8,5,NA,4,4,NA,NA,9.62272727272727,NA,17.6136363636364,40.4536363636364,NA,85.8709090909091,123.941818181818,NA,NA,1,NA,0.73,0.45,NA,0.36,0.36,NA,NA
