GEOID,pop,minDist_SUT
13368,1063,30.89720034
10152,0,0.131316458
11575,16546,0.187180694
11005,1749,0.427242933
14727,5225,11.57301442
11429,27403,1.94289938
11223,81789,0.312246327
10020,0,0.215886463
11103,36140,0.484751404
11412,37458,1.618077915
28658,27479,2.08954098
27587,66583,1.009756698
27534,32233,1.548460106
28785,7811,10.51592581
28327,16192,10.29300135
28280,0,0.254134608
28328,27225,0.998182653
27539,23436,4.6549665
27605,5490,2.579566424
58703,22581,4.292484055
58204,2347,14.8734473
58545,3573,10.96502761
58656,509,16.21310292
43004,26139,3.651563287
43136,690,7.324821426
43468,401,9.949557503
45229,13090,1.312669858
43842,330,12.326858
45616,1461,10.75398661
45884,158,10.26050626
45041,87,2.795576111
45354,456,9.486712688
74017,28375,6.000422413
74463,2145,7.582839566
73841,1329,17.38437852
97108,505,11.08405479
97850,17180,1.951535185
97503,12338,11.21641877
18434,3899,4.070882179
17815,30375,1.760555156
16720,1250,11.43387896
16682,23,5.946210644
17888,273,2.6389071
16049,2951,6.281262422
15483,404,3.420595101
16201,17616,2.470398429
15034,1779,1.441855143
15035,2106,2.480736296
17343,19,5.940847136
65453,8643,2.514249377
64165,215,7.488979397
65259,3278,7.220745107
59525,298,30.86459053
59710,255,29.77671671
59018,519,13.85235855
59923,9282,13.80045538
59337,768,6.799795511
59261,506,27.23838522
68444,70,7.987466036
68118,10134,1.842239104
89318,1271,12.27438269
3824,16440,5.623163046
3586,629,6.166474861
8312,8261,0.788371439
7880,263,4.173902909
88038,341,67.99732384
88116,450,36.17879518
83626,1494,6.873954913
62682,986,17.48096749
60155,7829,0.447371187
62541,37,12.63248158
60203,4188,0.791300301
62085,192,3.412593358
61322,1454,8.367816717
60165,4923,0.346541053
60305,11064,0.973849496
6877,25092,5.539890926
90822,139,0.062984006
33785,5515,3.151704418
32336,1373,19.1125999
31320,8258,13.49606116
19945,6630,6.528660492
32666,7147,16.60035508
50478,773,26.92968584
83312,154,38.77172428
41005,24458,6.296392073
42164,16463,1.65410884
60053,23256,2.139204684
70653,3430,20.78783537
4945,1022,63.36175466
4742,3333,7.647798011
60640,69715,0.334870499
5039,1129,10.02670009
5674,1613,16.16617267
22938,1349,8.121902737
24256,3556,11.11251053
22546,16242,4.238078652
24382,13420,1.150314608
23002,9937,13.77466875
23943,84,34.97842338
24314,1522,14.63515375
24090,4934,14.41866828
23923,2499,30.29256032
24526,1366,6.372907897
22027,2124,0.988733937
78408,11787,0.804436801
99402,1578,15.82684001
98223,42880,10.28005328
99020,0,6.561421961
98158,0,1.603215552
26039,901,8.652611771
46766,865,6.037219323
66959,187,25.5091814
2666,493,22.70780211
41503,533,0.788412266
4412,9123,0.690054683
59872,2023,5.507948039
2672,281,1.428046429
59829,2308,31.87017978
8406,10232,1.782813021
17043,5706,0.246665528
17835,373,9.242619665
15413,593,7.888889681
15359,170,5.665042445
17570,206,3.815139756
15637,1530,3.283033603
29078,17393,6.957617878
29527,25916,6.344769588
29902,15826,4.227180783
29665,140,4.147981763
29450,3548,12.97514514
37090,15099,2.148953527
37055,27011,2.804254192
38340,12868,4.883761489
37160,33903,3.317341956
37351,375,3.728764024
38329,3643,2.836854433
37050,1325,5.208130809
38068,10741,1.69267429
75287,54882,2.388486742
38126,6407,1.222583851
79108,16083,10.35338759
77086,29178,4.598782825
79227,1431,27.50996691
75670,18056,6.76228489
75654,12450,26.069997
75568,2459,34.55903905
75446,3398,15.71539279
76457,3764,21.45438927
77342,0,27.76315917
79546,1700,47.30541206
75845,3137,25.34226783
76523,0,20.09913445
78013,6143,7.864101044
79344,92,33.19610213
76689,3359,19.46305911
79369,135,27.83488286
84042,10809,0.595693652
84317,2083,13.09098768
84725,1699,29.05495422
84714,344,36.71052427
40011,2617,9.203669373
41171,5199,0.997161928
42754,16309,1.40143197
40360,6875,0.708089569
40448,49,6.963261524
42743,9145,2.914346298
71018,1363,16.60527141
71115,15659,16.71092964
70836,0,1.47879264
70058,38334,2.046237074
70748,7114,6.461913047
71404,734,19.22708677
4940,0,3.834714583
4427,2830,12.50756561
4763,756,12.90806591
4969,1270,7.340922536
4932,1192,13.99700761
4928,2032,5.813053518
21628,531,7.758676728
1022,2499,3.31061579
2111,7926,0.079882038
2763,1771,1.893786272
48125,20399,3.525285988
48070,6340,1.270319632
50473,408,19.98913928
48362,16056,1.270983375
59450,503,26.51242523
31207,1107,1.388772307
62695,216,6.453442207
66622,100,0.044386845
40506,2544,0.452625187
50142,933,6.729528433
93614,11676,9.613285202
19710,0,2.245584231
20390,359,0.321425186
20052,751,0.209733087
98267,346,13.82690633
13210,28234,1.227748896
12997,1199,14.85487115
76629,1627,38.86505759
15777,96,7.117009036
77460,77,9.229059974
97041,2825,18.45909221
16161,680,1.417426549
17974,244,2.059009367
86406,22995,11.74498212
36401,8109,25.08097621
72958,7089,0.730024206
35973,2856,11.53417807
94118,41468,0.823699226
60636,32203,0.854058458
60457,14018,0.75582681
62537,76,6.678527135
60645,47732,0.875098294
61419,114,10.03260805
61426,109,13.45975105
60604,782,0.188701453
61606,7870,0.75265769
46322,22743,0.570969215
47567,6117,14.95925902
47424,8842,3.144724418
47584,140,14.48029205
46063,502,6.279598282
1543,8586,7.159859609
7620,1521,2.091641289
24931,1348,11.0327583
24747,3050,4.971094576
25276,7814,0.959373283
25855,168,7.938748479
25156,171,15.99522992
25871,713,0.978787535
98562,0,7.834126126
25434,2696,15.33535667
24869,487,16.98038885
25913,248,15.65373149
82935,13002,21.40651318
7762,8232,1.130757029
82513,1585,51.80225354
82844,18,11.8458662
99119,1088,24.60982666
73939,1709,51.17151575
30738,3766,13.12564483
81055,1443,18.51731435
80938,112,3.477845191
80452,3091,5.709192407
80423,225,17.31928295
6851,26671,1.235498935
6061,104,5.965885716
20418,0,0.302320502
20566,0,0.433065713
20204,0,0.700517788
34685,18899,3.327284304
32026,1907,7.476286132
33063,54937,1.356278897
31503,20624,2.148518212
31312,20297,18.60001669
30721,53461,5.190772638
31077,1395,17.19110504
31836,849,18.77506863
30627,2393,10.80934889
50107,1156,7.822303808
50217,636,12.04532272
50634,807,4.571134277
50847,112,15.71095103
52038,653,8.34939423
51656,52,6.367716351
67114,21586,2.599449066
67519,193,25.14995805
66424,463,13.93841684
41472,10384,2.491629893
40445,751,7.890579271
42726,5016,5.999502046
40036,198,9.976770261
42370,0,7.035393508
40514,16143,2.132927146
42733,1107,7.941650311
42102,94,0.324586718
70739,14484,1.583357996
71418,6589,19.334552
71435,3555,23.31030416
70550,55,6.212157284
70558,0,4.660402947
4441,1675,50.67885258
4973,1508,9.240089649
4414,1273,19.09110935
4456,2963,8.507091381
21217,34487,0.203241259
21916,41,2.48297545
1745,588,2.995466669
1068,1840,8.503402976
2723,14279,0.889298729
49201,45817,2.797132593
48216,5179,0.991173015
48225,14307,0.838897598
49841,7242,17.49085531
56386,622,7.263067799
55341,3226,4.698194204
55130,18259,0.4963776
55943,3010,11.71380802
56089,148,6.857360502
56525,100,8.315987158
39209,27336,3.75611666
39047,38787,9.76356888
39443,21962,22.56588488
39629,6990,10.66715531
39648,21035,6.879240148
38923,1215,13.3142636
38631,1284,10.18819555
63077,11118,8.260296139
63359,1403,14.92452781
65215,252,0.984104672
83213,1321,50.89797425
83617,15522,4.655300511
83546,504,21.79784851
60164,21600,0.973555348
80814,3426,18.24232862
80264,0,0.578449456
15038,353,6.955802909
17934,413,4.894654268
15678,724,1.676499991
15053,116,12.97065041
15466,444,3.479380096
17120,0,0.186546299
15680,162,8.680023849
19094,3770,1.561888371
2858,728,7.485649598
29651,47493,5.396918714
29208,760,1.687420206
29225,1308,1.859726981
57772,2571,18.35672425
57644,224,67.53839508
57741,84,2.827911974
68879,374,52.45251191
68417,323,12.2548815
89834,147,40.90144918
3861,4424,7.747806991
3752,772,12.63496528
7017,35731,0.923284903
7028,7685,0.381850779
8072,333,3.347928954
7939,212,6.096801237
87732,1531,25.39038078
87416,5390,10.50776533
87410,17287,15.2607859
88421,39,27.52903936
10976,2357,1.998366353
57057,222,9.383468399
38506,28476,1.950398544
38132,0,0.573939171
37030,7063,17.58195453
38070,221,10.46022825
37058,7758,15.15988128
38472,3033,12.92210419
38365,53,10.69323884
38581,3895,7.57223068
76078,10168,12.48312907
37934,26195,3.869111293
78631,2856,18.35070116
75494,9489,22.01435664
79331,12561,44.74280484
76933,1273,26.74446439
79007,14447,26.41395169
75861,9153,37.84783643
76534,2857,13.44898601
75119,28319,17.44740138
77006,22632,0.508986487
75140,7290,18.34198039
77865,2273,40.80069649
75075,36917,1.58966187
75417,2628,33.81754934
76687,1898,39.94114017
75455,28460,36.70064675
78341,2107,60.72012812
75223,15128,1.970505783
75855,2968,44.84533362
75563,4709,33.92414907
24540,30646,2.157500561
24354,14334,1.488448036
84036,7247,15.51978745
84032,22464,14.68489087
84729,236,22.18015392
22701,35087,1.08772231
5356,864,12.08493235
24066,5074,12.01122729
23181,5287,13.5508033
23089,5366,7.306624278
23160,2661,4.690440249
24415,32,10.32238453
23523,8075,2.002502312
23950,3733,15.32785535
22940,1418,10.01530195
24319,7194,9.264811917
99169,2428,38.56295111
98272,31416,5.086295347
63666,110,26.11646786
64158,5041,2.282560618
63962,272,7.249487111
63501,21202,1.125250814
64780,541,12.8469701
63824,155,9.36077463
59934,501,28.57770287
59430,354,32.09564583
59213,763,14.86728684
69147,486,32.96928175
68749,62,28.15373905
64114,24405,0.707235249
56474,4080,26.43346771
39301,26208,9.729517476
39146,2124,26.84251636
74764,3814,2.778843301
3060,29586,1.324677314
2905,25488,0.806754323
13675,227,13.35596332
10018,9687,0.153575276
27025,11387,12.11238265
84337,12422,8.111790289
5776,716,9.253534588
58643,161,16.05768729
73456,2113,26.94581435
98577,6909,6.338454757
24934,340,13.28247398
45684,2093,5.610151569
54211,274,22.91561633
82938,237,38.30611833
36078,13178,14.4898544
36350,6628,7.161661788
35453,10863,5.975497745
36875,3174,10.75855668
36046,1413,22.23762845
36028,1674,13.55445053
35577,41,8.621180506
35082,0,18.3179601
85546,20765,10.36095984
85931,203,30.83345256
86004,35798,17.57460713
85539,4595,5.908741719
72675,1226,10.39044832
72119,0,3.820031907
72945,226,15.15279129
71921,3660,23.25910456
72857,1304,14.10288867
95360,13029,23.91300794
95546,3768,8.955032605
95430,7,8.552954142
90095,0,1.2707162
93637,39381,7.99485815
95685,4711,5.362542186
96007,23106,7.714513922
96051,1351,24.05791888
91330,3273,2.061395157
92378,263,1.476838689
95946,9370,7.347411615
95222,5090,3.217697207
90043,44627,0.472861834
95219,29668,8.919313512
95610,45995,2.226465272
94108,14550,0.728030682
95476,36792,9.195490786
91371,0,0.959036846
95461,2440,11.4708338
93546,9359,7.357782455
91205,37618,1.116261319
95979,430,20.92971811
92227,27255,18.23690095
94709,11740,0.338857522
81657,5850,3.33583129
81601,15666,2.70835571
80293,0,0.359141196
80045,889,0.467563302
80530,4460,0.60370964
81201,9161,45.29338755
6716,16652,3.91173371
11554,37358,0.558775928
10153,0,0.199866047
12983,7371,3.184868359
10030,29882,0.175636027
10044,11682,0.341626878
11752,9564,3.089713231
14475,280,7.704294408
13367,8617,30.71948576
14619,14602,1.833936476
12089,115,5.382272381
10165,0,0.160848939
10128,59256,0.241092319
28779,18141,9.77341001
28376,44328,1.178234702
27956,423,12.64296405
28077,464,5.502976927
27253,30544,8.092180826
43832,7349,14.61349223
58523,3721,1.245891462
58505,0,0.837779868
58244,118,21.08911394
58529,616,10.77231327
44663,24914,2.083188365
45816,330,9.671046557
43140,24514,1.448827305
45323,4973,6.324722908
44080,92,11.91997222
44266,33894,2.251494187
45693,8691,0.658564817
43786,35,9.266504542
43036,270,9.736656639
45307,330,13.1207853
73142,14302,6.072464439
74033,11999,6.929091706
73425,40,28.91433821
74468,316,13.63817707
97361,12091,7.42643468
97526,35493,3.841955504
97056,11434,6.469185037
97538,1650,16.07941778
97381,15822,2.946762248
97205,7284,0.759870829
19367,0,2.891155429
15650,26994,2.803069738
18070,1108,8.148889698
17751,7082,4.895365377
17222,11602,9.060173221
19316,209,5.220277496
15353,100,8.420052788
16876,310,5.95234103
6021,325,6.93268426
30751,40,14.21835812
33847,171,6.923367575
41144,10268,5.017253241
62056,8574,8.538492875
4605,13955,9.03940326
50598,868,14.07940885
21610,386,8.732285052
42064,8294,13.18681264
40701,30305,1.289458928
66780,524,13.00329469
55921,4682,1.829364863
55614,2327,27.19167209
11702,13788,5.064499912
38372,17492,5.673678548
37040,50953,1.050244894
78363,29949,34.40066433
79845,4689,163.8193828
79938,80143,22.99563084
76265,1602,21.73534809
28625,39518,3.194481576
58623,2275,42.52044004
27525,14323,9.37104057
23061,21721,0.926227688
99153,371,38.18747758
26802,1041,7.230885712
26159,3365,4.605934038
25262,829,8.848564359
26170,5951,11.75481193
54313,38120,4.293211589
36453,2423,18.3417939
36804,18582,7.476316669
35452,3061,7.948877742
36769,2830,39.00260146
36474,3099,13.03777355
35559,12,5.561765746
36091,3526,5.275829227
36865,34,10.4784783
35952,7482,11.19717749
36579,1204,29.57323938
85053,29976,0.480510068
71852,9823,28.54825516
71602,15900,7.665603815
71957,3109,28.55417591
71659,80,14.37782366
71631,382,11.17120146
72856,285,25.83983369
91506,18575,2.27603809
20742,6719,0.96921086
6756,2849,4.702867189
56575,801,4.859668257
46365,793,9.243404697
41099,1077,1.623792519
76701,2002,0.557970143
24225,1995,6.274462024
5492,707,13.83266646
17855,1098,6.251734765
7027,4334,1.941867653
10271,0,0.85520435
37137,2872,2.968482268
12585,870,9.133576907
11507,7286,2.072391137
10111,0,0.20231216
10505,925,4.789446378
27892,14161,1.510998426
13845,138,7.597263275
10993,5433,0.852544372
28127,7860,6.428447229
27207,3149,9.193144238
28365,16886,1.426700728
28305,5705,0.341560438
28447,1643,19.22140262
58755,88,44.09786227
58843,584,11.99428075
18420,57,3.451902783
18220,304,3.836166
43531,308,4.597999376
98814,666,33.98918125
54927,482,6.294153373
24991,805,10.8829859
36272,13221,15.35337492
36703,13502,6.8155031
90803,32389,1.123265885
94850,0,2.562735307
81027,187,37.81189091
94956,1224,8.943983432
19709,40802,4.962598681
95322,10546,11.42769577
34108,16636,6.06282003
92004,2414,29.47150057
95472,30762,2.153546587
31331,7900,20.90879664
39145,4634,13.29103911
38961,932,13.44842086
39339,14464,3.909474876
38704,0,10.57661505
65355,10332,3.275482021
63645,11466,3.460976167
65550,2887,11.80383221
65566,830,22.85685394
65529,224,10.95972679
65605,12675,6.541820862
63047,69,4.854865335
59901,54647,2.547367469
59859,2997,22.61949909
59721,502,27.583202
59351,208,27.09072479
59434,644,16.64245408
59326,222,24.1182961
68104,36546,0.572923302
68969,41,10.40640916
69347,1278,22.41075273
89442,1125,10.00710534
89025,1171,25.08864791
3754,267,10.13682612
3871,115,3.519117002
7078,13097,2.172319012
7803,3560,1.962651743
87515,363,32.95163282
88354,0,26.76533115
88049,357,55.95867785
87012,255,25.54304576
87315,188,18.131567
11416,27125,0.344977688
11219,90036,0.880792792
14169,94,11.8217662
10553,10429,0.788870694
13640,362,17.86942921
10029,79597,0.167468249
6110,12658,2.09634948
20506,0,0.45086689
32091,15311,1.268396438
32011,13805,13.01846523
33146,16156,1.353794401
32530,0,2.445314065
34946,5950,3.640683426
31001,4563,17.39224825
55043,3682,2.901023897
39429,16435,4.516228177
39562,17205,11.63219406
1431,3215,1.480773769
89422,111,47.71381798
89046,316,31.73980271
1229,70,2.875480623
88220,36708,12.78283325
49918,87,31.50018129
39577,10699,5.926976423
65777,437,13.8187447
45663,6162,5.603124261
44140,15391,4.429077789
43961,363,10.63862722
39556,8271,11.47975481
97914,19211,7.789448567
15424,2074,11.36854288
7064,4139,2.484068486
29831,4332,7.25787143
99347,2240,3.669716609
24726,562,12.91762651
26241,13667,3.881528849
23833,2301,10.06348539
25090,195,9.270074685
25185,870,14.77564136
26438,166,5.785486864
26178,377,10.16957542
54166,16615,1.445254131
53170,2305,2.875008964
53965,10338,13.96963844
57027,112,9.137969001
53792,0,0.223403173
25180,100,11.66142578
82516,486,13.95544739
82648,30,49.90596066
82716,17823,15.52892724
82442,710,32.39304087
59871,298,30.09828301
90743,267,0.400279997
91764,54825,2.452357784
10280,9384,0.960031382
48227,41777,0.648791233
55401,9595,0.82826001
41031,15812,1.825632558
35458,595,16.24925391
86443,0,29.57357763
82070,20336,14.29541085
35776,3592,11.61146758
35022,20271,10.98336776
35049,3366,7.615384016
35115,15105,8.796106465
35581,5709,10.54901323
36047,1150,23.54867158
35405,45473,2.807692999
36082,1271,1.226499141
36521,5386,17.2272345
36264,8523,15.27577826
36454,39,16.10109264
85901,18344,3.672370246
20593,0,1.024449097
23707,15253,0.611923205
98288,181,26.52520369
7065,29370,0.033996645
10112,0,0.236084709
38230,3696,10.03971628
15484,68,1.716630136
18333,573,12.89258911
14527,12951,0.760891191
18351,428,6.49643879
14537,114,3.247936082
14542,60,10.45209117
18360,27084,3.178754185
87024,2453,23.48000932
71655,15192,2.494302047
84035,394,22.49136695
87026,4112,9.95723995
38050,615,15.61426662
29845,983,8.223776069
38052,4075,14.91497616
65052,3502,2.408289145
29848,631,7.821220376
53969,406,9.532560593
37766,17907,2.329476475
23188,43687,2.06085417
58788,1257,38.30192619
29621,40931,4.904281487
23219,4435,0.302338028
54010,8,0.962818076
43948,586,9.926463357
58854,8529,6.536034537
58008,209,19.79732118
58405,428,0.455760112
45640,16079,1.123951316
44306,21165,2.465704253
45838,66,9.898171959
45410,16079,0.785499565
44687,275,10.36515573
45809,163,8.56680612
45716,474,8.450855038
43437,578,7.666056701
55370,722,13.17507523
14586,11897,3.287640989
14592,192,7.421194821
18424,5160,4.637863096
60301,2536,0.68621088
35462,4258,7.532544178
41040,7222,1.66880941
55409,11674,1.00505595
35466,5567,10.38322193
32333,10506,10.08175002
60304,17641,0.597541333
30281,67533,4.25414492
32334,2088,22.40292229
39074,15041,1.813039878
62801,21444,1.578712897
60402,63554,0.177480849
62543,531,12.64142243
61519,230,6.640428092
61773,413,15.68660045
61470,537,12.89304442
46035,1082,10.86464469
47901,3702,0.107348335
47123,80,5.172590296
46404,17014,1.224957471
50246,613,12.49900711
5354,2303,5.802316513
24348,4409,13.45048174
44132,14805,1.286222094
23221,14933,1.921394943
38141,22340,2.564745306
54547,1390,18.30655488
38201,11005,10.14375317
54548,4840,8.401791818
