COUNTYFP,county,areaSqMi,totPopE,alcTotal,alcDens,alcPerCap
40069,Johnston,642.94,11041,1.0,0.0,0.0
40071,Kay,919.63,44880,7.0,0.01,0.0
40073,Kingfisher,898.05,15618,4.0,0.0,0.0
40075,Kiowa,1015.14,9001,2.0,0.0,0.0
40077,Latimer,722.05,10495,3.0,0.0,0.0
40079,Le Flore,1589.28,49909,7.0,0.0,0.0
40081,Lincoln,952.32,34854,4.0,0.0,0.0
40083,Logan,743.83,46044,4.0,0.01,0.0
40085,Love,513.99,9933,2.0,0.0,0.0
40087,McClain,570.71,38634,8.0,0.01,0.0
40089,McCurtain,1850.63,32966,8.0,0.0,0.0
40091,McIntosh,618.49,19819,3.0,0.0,0.0
40093,Major,954.98,7718,,,
40095,Marshall,371.56,16376,3.0,0.01,0.0
40097,Mayes,655.38,40980,5.0,0.01,0.0
40099,Murray,416.33,13875,4.0,0.01,0.0
40101,Muskogee,810.38,69084,8.0,0.01,0.0
40103,Noble,731.88,11411,2.0,0.0,0.0
40105,Nowata,565.78,10383,1.0,0.0,0.0
40107,Okfuskee,618.57,12115,1.0,0.0,0.0
40109,Oklahoma,708.82,782051,122.0,0.17,0.0
40111,Okmulgee,697.34,38889,2.0,0.0,0.0
40113,Osage,2246.54,47311,4.0,0.0,0.0
40115,Ottawa,470.84,31566,2.0,0.0,0.0
40117,Pawnee,568.16,16428,3.0,0.01,0.0
40119,Payne,684.71,81512,12.0,0.02,0.0
40121,Pittsburg,1305.45,44382,8.0,0.01,0.0
40123,Pontotoc,720.42,38358,5.0,0.01,0.0
40125,Pottawatomie,787.67,72000,6.0,0.01,0.0
40127,Pushmataha,1395.84,11119,3.0,0.0,0.0
40129,Roger Mills,1141.13,3708,,,
40131,Rogers,675.62,90814,11.0,0.02,0.0
40133,Seminole,632.83,25071,3.0,0.0,0.0
40135,Sequoyah,673.27,41359,6.0,0.01,0.0
40137,Stephens,870.24,43983,10.0,0.01,0.0
40139,Texas,2041.28,21121,4.0,0.0,0.0
40141,Tillman,871.13,7515,1.0,0.0,0.0
40143,Tulsa,570.32,642781,87.0,0.15,0.0
40145,Wagoner,561.57,77850,7.0,0.01,0.0
40147,Washington,415.45,52001,8.0,0.02,0.0
40149,Washita,1003.16,11432,2.0,0.0,0.0
40151,Woods,1286.45,9127,3.0,0.0,0.0
40153,Woodward,1242.39,20967,4.0,0.0,0.0
41001,Baker,3067.95,15984,5.0,0.0,0.0
41003,Benton,675.18,89780,12.0,0.02,0.0
41005,Clackamas,1870.67,405788,35.0,0.02,0.0
41007,Clatsop,828.14,38562,13.0,0.02,0.0
41009,Columbia,658.11,50851,6.0,0.01,0.0
41011,Coos,1596.03,63308,9.0,0.01,0.0
41013,Crook,2978.88,22337,2.0,0.0,0.0
41015,Curry,1628.37,22507,2.0,0.0,0.0
41017,Deschutes,3017.58,180640,30.0,0.01,0.0
41019,Douglas,5035.62,108323,14.0,0.0,0.0
41021,Gilliam,1204.72,1907,,,
41023,Grant,4527.77,7183,,,
41025,Harney,10134.39,7228,1.0,0.0,0.0
41027,Hood River,522.09,23131,5.0,0.01,0.0
41029,Jackson,2783.24,214267,36.0,0.01,0.0
41031,Jefferson,1782.23,23143,1.0,0.0,0.0
41033,Josephine,1638.64,85481,5.0,0.0,0.0
41035,Klamath,5942.72,66310,4.0,0.0,0.0
41037,Lake,8138.56,7843,1.0,0.0,0.0
41039,Lane,4556.58,368882,30.0,0.01,0.0
41041,Lincoln,980.39,47881,8.0,0.01,0.0
41043,Linn,2287.12,122870,10.0,0.0,0.0
41045,Malheur,9887.66,30431,2.0,0.0,0.0
41047,Marion,1180.55,335553,19.0,0.02,0.0
41049,Morrow,2030.52,11215,1.0,0.0,0.0
41051,Multnomah,431.1,798647,133.0,0.31,0.0
41053,Polk,740.92,81427,11.0,0.01,0.0
41055,Sherman,823.61,1605,,,
41057,Tillamook,1102.36,26076,5.0,0.0,0.0
41059,Umatilla,3215.43,76898,5.0,0.0,0.0
41061,Union,2036.91,26028,5.0,0.0,0.0
41063,Wallowa,3145.88,6924,2.0,0.0,0.0
41065,Wasco,2381.12,25866,3.0,0.0,0.0
41067,Washington,724.27,581821,52.0,0.07,0.0
41069,Wheeler,1716.01,1426,,,
41071,Yamhill,715.9,103820,82.0,0.11,0.0
42001,Adams,518.76,102023,4.0,0.01,0.0
42003,Allegheny,730.11,1225561,109.0,0.15,0.0
42005,Armstrong,653.18,66331,7.0,0.01,0.0
42007,Beaver,434.71,166896,12.0,0.03,0.0
42009,Bedford,1012.3,48611,6.0,0.01,0.0
42011,Berks,856.37,416642,28.0,0.03,0.0
42013,Blair,525.8,123842,9.0,0.02,0.0
42015,Bradford,1147.41,61304,4.0,0.0,0.0
42017,Bucks,604.43,626370,56.0,0.09,0.0
42019,Butler,788.59,186566,18.0,0.02,0.0
42021,Cambria,688.36,134550,14.0,0.02,0.0
42023,Cameron,396.23,4686,3.0,0.01,0.0
42025,Carbon,381.46,63931,9.0,0.02,0.0
42027,Centre,1109.86,161443,10.0,0.01,0.0
42029,Chester,750.52,517156,37.0,0.05,0.0
42031,Clarion,600.83,38827,6.0,0.01,0.0
42033,Clearfield,1144.68,80216,8.0,0.01,0.0
42035,Clinton,887.98,39074,3.0,0.0,0.0
42037,Columbia,483.1,66220,4.0,0.01,0.0
42039,Crawford,1012.3,86164,6.0,0.01,0.0
42041,Cumberland,545.5,247433,22.0,0.04,0.0
42043,Dauphin,524.9,274515,23.0,0.04,0.0
42045,Delaware,183.82,563527,36.0,0.2,0.0
42047,Elk,827.36,30608,4.0,0.0,0.0
42049,Erie,799.08,275972,34.0,0.04,0.0
42051,Fayette,790.34,132289,11.0,0.01,0.0
42053,Forest,427.27,7351,1.0,0.0,0.0
42055,Franklin,772.22,153751,12.0,0.02,0.0
42057,Fulton,437.55,14506,1.0,0.0,0.0
42059,Greene,575.95,37144,4.0,0.01,0.0
42061,Huntingdon,874.65,45421,2.0,0.0,0.0
42063,Indiana,827.47,85755,7.0,0.01,0.0
42065,Jefferson,652.43,44084,7.0,0.01,0.0
42067,Juniata,391.35,24562,3.0,0.01,0.0
42069,Lackawanna,458.77,211454,26.0,0.06,0.0
42071,Lancaster,943.86,538347,34.0,0.04,0.0
42073,Lawrence,358.18,87382,11.0,0.03,0.0
42075,Lebanon,361.8,138674,7.0,0.02,0.0
42077,Lehigh,345.2,362613,27.0,0.08,0.0
42079,Luzerne,890.34,317884,38.0,0.04,0.0
42081,Lycoming,1228.75,114859,12.0,0.01,0.0
42083,McKean,979.18,41806,6.0,0.01,0.0
42085,Mercer,672.58,112630,8.0,0.01,0.0
42087,Mifflin,411.04,46362,3.0,0.01,0.0
42089,Monroe,608.25,167586,14.0,0.02,0.0
42091,Montgomery,482.96,821301,59.0,0.12,0.0
42093,Montour,130.24,18294,2.0,0.02,0.0
42095,Northampton,369.64,301778,22.0,0.06,0.0
42097,Northumberland,458.0,92325,5.0,0.01,0.0
42099,Perry,551.45,45924,6.0,0.01,0.0
42101,Philadelphia,134.23,1575522,89.0,0.66,0.0
42103,Pike,544.96,55498,6.0,0.01,0.0
42105,Potter,1081.32,16937,2.0,0.0,0.0
42107,Schuylkill,778.63,143555,16.0,0.02,0.0
42109,Snyder,328.78,40466,4.0,0.01,0.0
42111,Somerset,1074.36,74949,5.0,0.0,0.0
42113,Sullivan,449.94,6177,1.0,0.0,0.0
42115,Susquehanna,823.49,41340,5.0,0.01,0.0
42117,Tioga,1133.77,41226,4.0,0.0,0.0
42119,Union,315.96,45114,4.0,0.01,0.0
42121,Venango,674.28,52376,3.0,0.0,0.0
42123,Warren,884.13,40035,2.0,0.0,0.0
42125,Washington,856.98,207547,20.0,0.02,0.0
42127,Wayne,725.58,51536,4.0,0.01,0.0
42129,Westmoreland,1028.04,354751,38.0,0.04,0.0
42131,Wyoming,397.3,27588,5.0,0.01,0.0
42133,York,904.2,444014,25.0,0.03,0.0
44001,Bristol,24.14,48900,9.0,0.37,0.0
44003,Kent,168.56,163861,29.0,0.17,0.0
44005,Newport,102.44,83075,25.0,0.24,0.0
44007,Providence,409.48,634533,129.0,0.32,0.0
44009,Washington,329.28,126242,26.0,0.08,0.0
45001,Abbeville,491.42,24657,3.0,0.01,0.0
45003,Aiken,1070.6,166926,19.0,0.02,0.0
45005,Allendale,408.09,9214,2.0,0.0,0.0
45007,Anderson,713.85,195995,19.0,0.03,0.0
45009,Bamberg,393.36,14600,1.0,0.0,0.0
45011,Barnwell,548.38,21577,4.0,0.01,0.0
45013,Beaufort,576.17,182658,27.0,0.05,0.0
45015,Berkeley,1103.6,209065,26.0,0.02,0.0
45017,Calhoun,381.15,14713,1.0,0.0,0.0
45019,Charleston,917.91,394708,62.0,0.07,0.0
45021,Cherokee,393.33,56711,4.0,0.01,0.0
45023,Chester,580.65,32326,4.0,0.01,0.0
45025,Chesterfield,798.95,46024,4.0,0.0,0.0
45027,Clarendon,606.96,34017,5.0,0.01,0.0
45029,Colleton,1056.48,37568,6.0,0.01,0.0
45031,Darlington,560.63,67253,8.0,0.01,0.0
45033,Dillon,405.06,30871,4.0,0.01,0.0
45035,Dorchester,568.59,155474,15.0,0.03,0.0
45037,Edgefield,500.76,26769,2.0,0.0,0.0
45039,Fairfield,686.27,22712,3.0,0.0,0.0
45041,Florence,800.51,138561,15.0,0.02,0.0
45043,Georgetown,813.88,61605,12.0,0.01,0.0
45045,Greenville,785.06,498402,45.0,0.06,0.0
45047,Greenwood,454.72,70264,7.0,0.02,0.0
45049,Hampton,559.97,19807,4.0,0.01,0.0
45051,Horry,1133.68,320915,74.0,0.07,0.0
45053,Jasper,655.16,27900,3.0,0.0,0.0
45055,Kershaw,726.47,64361,11.0,0.02,0.0
45057,Lancaster,549.07,89546,15.0,0.03,0.0
45059,Laurens,713.75,66710,6.0,0.01,0.0
45061,Lee,410.18,17606,1.0,0.0,0.0
45063,Lexington,698.99,286316,37.0,0.05,0.0
45065,McCormick,359.13,9606,1.0,0.0,0.0
45067,Marion,489.26,31562,5.0,0.01,0.0
45069,Marlboro,479.87,27131,3.0,0.01,0.0
45071,Newberry,630.04,38068,4.0,0.01,0.0
45073,Oconee,626.44,76696,10.0,0.02,0.0
45075,Orangeburg,1106.33,88454,18.0,0.02,0.0
45077,Pickens,496.91,122746,13.0,0.03,0.0
45079,Richland,757.31,408263,38.0,0.05,0.0
45081,Saluda,452.9,20299,3.0,0.01,0.0
45083,Spartanburg,807.74,302195,41.0,0.05,0.0
45085,Sumter,665.07,106995,12.0,0.02,0.0
45087,Union,514.17,27644,4.0,0.01,0.0
45089,Williamsburg,934.16,31794,3.0,0.0,0.0
45091,York,680.67,258641,27.0,0.04,0.0
46003,Aurora,708.46,2759,2.0,0.0,0.0
46005,Beadle,1258.7,18374,3.0,0.0,0.0
46007,Bennett,1184.64,3437,,,
46009,Bon Homme,563.55,6969,1.0,0.0,0.0
46011,Brookings,792.2,34239,1.0,0.0,0.0
46013,Brown,1713.02,38840,2.0,0.0,0.0
46015,Brule,817.24,5256,1.0,0.0,0.0
46017,Buffalo,471.4,2053,,,
46019,Butte,2250.01,10177,1.0,0.0,0.0
46021,Campbell,733.67,1435,,,
46023,Charles Mix,1097.48,9344,2.0,0.0,0.0
46025,Clark,957.6,3673,,,
46027,Clay,412.03,13925,3.0,0.01,0.0
46029,Codington,687.58,27993,5.0,0.01,0.0
46031,Corson,2469.68,4168,1.0,0.0,0.0
46033,Custer,1556.94,8573,,,
46035,Davison,435.63,19901,3.0,0.01,0.0
46037,Day,1028.49,5506,1.0,0.0,0.0
46039,Deuel,622.74,4306,2.0,0.0,0.0
46041,Dewey,2302.48,5779,,,
46043,Douglas,431.8,2930,,,
46045,Edmunds,1125.98,3940,,,
46047,Fall River,1739.88,6774,,,
46049,Faulk,981.69,2322,,,
46051,Grant,681.44,7217,5.0,0.01,0.0
46053,Gregory,1014.94,4201,1.0,0.0,0.0
46055,Haakon,1810.53,2082,,,
46057,Hamlin,507.23,6000,,,
46059,Hand,1436.64,3301,1.0,0.0,0.0
46061,Hanson,434.58,3397,,,
46063,Harding,2671.56,1311,,,
46065,Hughes,741.52,17617,,,
46067,Hutchinson,813.01,7315,,,
46069,Hyde,860.63,1331,,,
46071,Jackson,1863.87,3287,,,
46073,Jerauld,526.13,2029,,,
46075,Jones,969.67,735,,,
46077,Kingsbury,832.23,4967,,,
46079,Lake,562.89,12574,1.0,0.0,0.0
46081,Lawrence,800.05,25234,6.0,0.01,0.0
46083,Lincoln,577.29,54914,4.0,0.01,0.0
46085,Lyman,1642.14,3869,,,
46087,McCook,574.2,5511,,,
46089,McPherson,1136.64,2364,,,
46091,Marshall,838.12,4895,1.0,0.0,0.0
46093,Meade,3470.93,27424,2.0,0.0,0.0
46095,Mellette,1307.32,2055,1.0,0.0,0.0
46097,Miner,570.17,2229,,,
46099,Minnehaha,806.83,186749,16.0,0.02,0.0
46101,Moody,519.38,6506,,,
46102,Oglala Lakota,2093.59,14335,,,
46103,Pennington,2776.76,109294,12.0,0.0,0.0
46105,Perkins,2870.46,2907,,,
46107,Potter,861.13,2326,2.0,0.0,0.0
46109,Roberts,1101.04,10285,2.0,0.0,0.0
46111,Sanborn,569.25,2388,1.0,0.0,0.0
46115,Spink,1503.53,6543,2.0,0.0,0.0
46117,Stanley,1444.42,2997,,,
46119,Sully,1006.72,1331,,,
46121,Todd,1388.59,10146,1.0,0.0,0.0
46123,Tripp,1612.45,5468,1.0,0.0,0.0
46125,Turner,617.06,8264,,,
46127,Union,460.74,15177,2.0,0.0,0.0
46129,Walworth,708.64,5510,3.0,0.0,0.0
46135,Yankton,521.19,22717,2.0,0.0,0.0
46137,Ziebach,1961.23,2814,,,
47001,Anderson,337.2,75775,6.0,0.02,0.0
47003,Bedford,473.64,47558,2.0,0.0,0.0
47005,Benton,394.3,16112,1.0,0.0,0.0
47007,Bledsoe,406.42,14602,,,
47009,Blount,558.81,128443,9.0,0.02,0.0
47011,Bradley,328.76,104557,,,
47013,Campbell,480.16,39687,1.0,0.0,0.0
47015,Cannon,265.63,13976,2.0,0.01,0.0
47017,Carroll,597.65,28018,2.0,0.0,0.0
47019,Carter,341.26,56391,6.0,0.02,0.0
47021,Cheatham,302.47,39929,3.0,0.01,0.0
47023,Chester,285.73,17150,2.0,0.01,0.0
47025,Claiborne,434.6,31613,1.0,0.0,0.0
47027,Clay,236.54,7686,3.0,0.01,0.0
47029,Cocke,435.82,35336,3.0,0.01,0.0
47031,Coffee,428.96,54531,8.0,0.02,0.0
47033,Crockett,265.55,14499,,,
47035,Cumberland,681.02,58634,4.0,0.01,0.0
47037,Davidson,503.49,684017,88.0,0.17,0.0
47039,Decatur,333.88,11683,,,
47041,DeKalb,304.38,19601,2.0,0.01,0.0
47043,Dickson,489.9,51988,5.0,0.01,0.0
47045,Dyer,512.33,37576,3.0,0.01,0.0
47047,Fayette,704.77,39692,2.0,0.0,0.0
47049,Fentress,498.61,17994,,,
47051,Franklin,554.48,41512,5.0,0.01,0.0
47053,Gibson,602.74,49175,5.0,0.01,0.0
47055,Giles,610.93,29167,6.0,0.01,0.0
47057,Grainger,280.59,23013,,,
47059,Greene,622.17,68669,3.0,0.0,0.0
47061,Grundy,360.44,13331,4.0,0.01,0.0
47063,Hamblen,161.19,63740,4.0,0.02,0.0
47065,Hamilton,542.34,357546,40.0,0.07,0.0
47067,Hancock,222.32,6585,,,
47069,Hardeman,667.74,25562,2.0,0.0,0.0
47071,Hardin,577.33,25771,3.0,0.01,0.0
47073,Hawkins,487.05,56402,1.0,0.0,0.0
47075,Haywood,533.1,17779,3.0,0.01,0.0
47077,Henderson,520.01,27859,3.0,0.01,0.0
47079,Henry,561.84,32279,6.0,0.01,0.0
47081,Hickman,612.48,24678,2.0,0.0,0.0
47083,Houston,200.29,8176,,,
47085,Humphreys,530.76,18318,2.0,0.0,0.0
47087,Jackson,308.64,11615,1.0,0.0,0.0
47089,Jefferson,274.92,53247,1.0,0.0,0.0
47091,Johnson,298.44,17789,,,
47093,Knox,508.33,456185,50.0,0.1,0.0
47095,Lake,165.78,7526,1.0,0.01,0.0
47097,Lauderdale,471.96,26297,4.0,0.01,0.0
47099,Lawrence,617.12,42937,5.0,0.01,0.0
47101,Lewis,282.09,11956,1.0,0.0,0.0
47103,Lincoln,570.34,33711,4.0,0.01,0.0
47105,Loudon,229.27,51610,2.0,0.01,0.0
47107,McMinn,430.11,52773,2.0,0.0,0.0
47109,McNairy,562.84,25903,,,
47111,Macon,307.14,23487,1.0,0.0,0.0
47113,Madison,557.1,97682,11.0,0.02,0.0
47115,Marion,498.25,28417,2.0,0.0,0.0
47117,Marshall,375.46,32269,5.0,0.01,0.0
47119,Maury,613.14,89776,11.0,0.02,0.0
47121,Meigs,195.13,11962,,,
47123,Monroe,635.7,45876,3.0,0.0,0.0
47125,Montgomery,539.16,196387,15.0,0.03,0.0
47127,Moore,129.22,6322,,,
47129,Morgan,522.18,21596,,,
47131,Obion,544.85,30520,,,
47133,Overton,433.48,22004,,,
47135,Perry,414.74,7912,2.0,0.0,0.0
47137,Pickett,162.98,5088,1.0,0.01,0.0
47139,Polk,434.6,16782,3.0,0.01,0.0
47141,Putnam,401.1,76440,7.0,0.02,0.0
47143,Rhea,315.38,32628,,,
47145,Roane,360.73,52897,6.0,0.02,0.0
47147,Robertson,476.31,69344,7.0,0.01,0.0
47149,Rutherford,619.25,307128,26.0,0.04,0.0
47151,Scott,532.3,21954,1.0,0.0,0.0
47153,Sequatchie,265.85,14730,1.0,0.0,0.0
47155,Sevier,592.49,96287,11.0,0.02,0.0
47157,Shelby,763.57,937005,114.0,0.15,0.0
47159,Smith,314.29,19458,3.0,0.01,0.0
47161,Stewart,459.77,13301,,,
47163,Sullivan,413.4,156734,17.0,0.04,0.0
47165,Sumner,529.4,179473,15.0,0.03,0.0
47167,Tipton,458.4,61446,3.0,0.01,0.0
47169,Trousdale,114.34,9573,2.0,0.02,0.0
47171,Unicoi,186.06,17780,2.0,0.01,0.0
47173,Union,223.57,19293,1.0,0.0,0.0
47175,Van Buren,273.41,5704,1.0,0.0,0.0
47177,Warren,432.67,40454,1.0,0.0,0.0
47179,Washington,326.49,127055,14.0,0.04,0.0
47181,Wayne,734.11,16649,1.0,0.0,0.0
47183,Weakley,580.35,33626,,,
47185,White,376.68,26580,2.0,0.01,0.0
47187,Williamson,582.86,218648,24.0,0.04,0.0
47189,Wilson,571.09,132663,13.0,0.02,0.0
48001,Anderson,1062.63,57863,5.0,0.0,0.0
48003,Andrews,1500.71,17818,1.0,0.0,0.0
48005,Angelina,797.78,87607,,,
48007,Aransas,252.05,24763,5.0,0.02,0.0
48009,Archer,903.28,8789,3.0,0.0,0.0
48011,Armstrong,909.1,1916,,,
48013,Atascosa,1219.54,48828,6.0,0.0,0.0
48015,Austin,646.49,29565,3.0,0.0,0.0
48017,Bailey,826.97,7092,3.0,0.0,0.0
48019,Bandera,790.99,21763,4.0,0.01,0.0
48021,Bastrop,888.17,82577,5.0,0.01,0.0
48023,Baylor,867.48,3591,,,
48025,Bee,880.24,32691,4.0,0.0,0.0
48027,Bell,1051.28,342236,25.0,0.02,0.0
48029,Bexar,1240.21,1925865,149.0,0.12,0.0
48031,Blanco,709.25,11279,4.0,0.01,0.0
48033,Borden,897.44,665,,,
48035,Bosque,982.98,18122,7.0,0.01,0.0
48037,Bowie,885.0,93858,2.0,0.0,0.0
48039,Brazoria,1362.3,353999,17.0,0.01,0.0
48041,Brazos,585.51,219193,23.0,0.04,0.0
48043,Brewster,6183.73,9216,3.0,0.0,0.0
48045,Briscoe,900.0,1546,,,
48047,Brooks,943.35,7180,1.0,0.0,0.0
48049,Brown,944.45,37834,4.0,0.0,0.0
48051,Burleson,659.03,17863,2.0,0.0,0.0
48053,Burnet,994.26,45750,7.0,0.01,0.0
48055,Caldwell,545.23,41401,3.0,0.01,0.0
48057,Calhoun,506.84,21807,4.0,0.01,0.0
48059,Callahan,899.37,13770,3.0,0.0,0.0
48061,Cameron,891.05,421750,20.0,0.02,0.0
48063,Camp,195.85,12813,5.0,0.03,0.0
48065,Carson,920.23,6032,1.0,0.0,0.0
48067,Cass,936.95,30087,4.0,0.0,0.0
48069,Castro,894.44,7787,1.0,0.0,0.0
48071,Chambers,597.15,40292,6.0,0.01,0.0
48073,Cherokee,1052.95,51903,3.0,0.0,0.0
48075,Childress,696.51,7226,1.0,0.0,0.0
48077,Clay,1088.75,10387,2.0,0.0,0.0
48079,Cochran,775.08,2904,,,
48081,Coke,911.63,3275,,,
48083,Coleman,1262.91,8391,5.0,0.0,0.0
48085,Collin,841.27,944350,58.0,0.07,0.0
48087,Collingsworth,918.44,2996,,,
48089,Colorado,960.28,21022,4.0,0.0,0.0
48091,Comal,559.51,135097,17.0,0.03,0.0
48093,Comanche,937.75,13495,5.0,0.01,0.0
48095,Concho,983.75,4233,,,
48097,Cooke,874.81,39571,7.0,0.01,0.0
48099,Coryell,1052.19,75389,5.0,0.0,0.0
48101,Cottle,900.56,1623,,,
48103,Crane,785.07,4839,,,
48105,Crockett,2807.31,3633,1.0,0.0,0.0
48107,Crosby,900.19,5861,,,
48109,Culberson,3812.14,2241,1.0,0.0,0.0
48111,Dallam,1503.13,7243,1.0,0.0,0.0
48113,Dallas,872.05,2586552,186.0,0.21,0.0
48115,Dawson,900.3,12964,1.0,0.0,0.0
48117,Deaf Smith,1496.81,18899,3.0,0.0,0.0
48119,Delta,256.83,5215,,,
48121,Denton,878.6,807047,57.0,0.06,0.0
48123,DeWitt,908.97,20435,3.0,0.0,0.0
48125,Dickens,901.72,2216,2.0,0.0,0.0
48127,Dimmit,1328.88,10663,1.0,0.0,0.0
48129,Donley,926.9,3387,,,
48131,Duval,1793.47,11355,1.0,0.0,0.0
48133,Eastland,926.5,18270,3.0,0.0,0.0
48135,Ector,897.81,158342,17.0,0.02,0.0
48137,Edwards,2117.86,2055,,,
48139,Ellis,935.66,168838,4.0,0.0,0.0
48141,El Paso,1013.18,837654,67.0,0.07,0.0
48143,Erath,1083.17,41482,2.0,0.0,0.0
48145,Falls,765.46,17299,1.0,0.0,0.0
48147,Fannin,890.83,34175,4.0,0.0,0.0
48149,Fayette,949.87,25066,7.0,0.01,0.0
48151,Fisher,898.95,3883,1.0,0.0,0.0
48153,Floyd,992.14,5872,,,
48155,Foard,704.39,1408,1.0,0.0,0.0
48157,Fort Bend,861.58,739342,61.0,0.07,0.0
48159,Franklin,284.39,10679,,,
48161,Freestone,877.73,19709,4.0,0.0,0.0
48163,Frio,1133.5,19394,,,
48165,Gaines,1502.36,20321,1.0,0.0,0.0
48167,Galveston,378.94,327089,45.0,0.12,0.0
48169,Garza,893.41,6288,1.0,0.0,0.0
48171,Gillespie,1058.19,26208,20.0,0.02,0.0
48173,Glasscock,900.21,1430,,,
48175,Goliad,852.01,7531,1.0,0.0,0.0
48177,Gonzales,1066.68,20667,2.0,0.0,0.0
48179,Gray,925.97,22685,4.0,0.0,0.0
48181,Grayson,932.83,128560,15.0,0.02,0.0
48183,Gregg,273.38,123494,31.0,0.11,0.0
48185,Grimes,787.46,27630,5.0,0.01,0.0
48187,Guadalupe,711.25,155137,7.0,0.01,0.0
48189,Hale,1004.68,34113,1.0,0.0,0.0
48191,Hall,883.49,3074,1.0,0.0,0.0
48193,Hamilton,835.91,8269,2.0,0.0,0.0
48195,Hansford,919.81,5547,1.0,0.0,0.0
48197,Hardeman,695.11,3952,1.0,0.0,0.0
48199,Hardin,890.58,56379,6.0,0.01,0.0
48201,Harris,1705.19,4602523,482.0,0.28,0.0
48203,Harrison,899.95,66645,9.0,0.01,0.0
48205,Hartley,1461.94,5767,,,
48207,Haskell,903.13,5809,1.0,0.0,0.0
48209,Hays,677.98,204150,16.0,0.02,0.0
48211,Hemphill,906.28,4061,,,
48213,Henderson,873.77,80460,14.0,0.02,0.0
48215,Hidalgo,1570.89,849389,34.0,0.02,0.0
48217,Hill,958.85,35399,4.0,0.0,0.0
48219,Hockley,908.39,23162,3.0,0.0,0.0
48221,Hood,420.7,56901,8.0,0.02,0.0
48223,Hopkins,767.29,36240,1.0,0.0,0.0
48225,Houston,1231.0,22955,,,
48227,Howard,900.79,36667,8.0,0.01,0.0
48229,Hudspeth,4570.5,4098,,,
48231,Hunt,840.34,92152,4.0,0.0,0.0
48233,Hutchinson,887.42,21571,2.0,0.0,0.0
48235,Irion,1051.54,1524,,,
48237,Jack,910.94,8842,4.0,0.0,0.0
48239,Jackson,829.44,14820,2.0,0.0,0.0
48241,Jasper,938.65,35504,7.0,0.01,0.0
48243,Jeff Davis,2264.55,2234,,,
48245,Jefferson,876.37,255210,34.0,0.04,0.0
48247,Jim Hogg,1136.17,5282,1.0,0.0,0.0
48249,Jim Wells,865.17,41192,3.0,0.0,0.0
48251,Johnson,724.8,163475,12.0,0.02,0.0
48253,Jones,928.57,19891,1.0,0.0,0.0
48255,Karnes,747.49,15387,2.0,0.0,0.0
48257,Kaufman,780.67,118910,22.0,0.03,0.0
48259,Kendall,662.45,41982,9.0,0.01,0.0
48261,Kenedy,1458.45,595,,,
48263,Kent,902.5,749,,,
48265,Kerr,1103.32,51365,7.0,0.01,0.0
48267,Kimble,1250.98,4408,1.0,0.0,0.0
48269,King,910.87,228,,,
48271,Kinney,1360.05,3675,1.0,0.0,0.0
48273,Kleberg,881.3,31425,2.0,0.0,0.0
48275,Knox,850.62,3733,1.0,0.0,0.0
48277,Lamar,907.18,49532,3.0,0.0,0.0
48279,Lamb,1016.18,13262,3.0,0.0,0.0
48281,Lampasas,712.84,20640,2.0,0.0,0.0
48283,La Salle,1486.7,7409,,,
48285,Lavaca,969.7,19941,4.0,0.0,0.0
48287,Lee,629.04,16952,3.0,0.0,0.0
48289,Leon,1073.15,17098,4.0,0.0,0.0
48291,Liberty,1158.38,81862,7.0,0.01,0.0
48293,Limestone,905.43,23515,,,
48295,Lipscomb,932.18,3469,1.0,0.0,0.0
48297,Live Oak,1039.69,12123,2.0,0.0,0.0
48299,Llano,934.05,20640,5.0,0.01,0.0
48301,Loving,668.81,102,,,
48303,Lubbock,895.6,301454,41.0,0.05,0.0
48305,Lynn,891.86,5808,2.0,0.0,0.0
48307,McCulloch,1065.6,8098,2.0,0.0,0.0
48309,McLennan,1037.12,248429,18.0,0.02,0.0
48311,McMullen,1139.79,662,,,
48313,Madison,466.06,14128,,,
48315,Marion,380.88,10083,3.0,0.01,0.0
48317,Martin,914.95,5614,,,
48319,Mason,928.83,4161,,,
48321,Matagorda,1092.89,36743,7.0,0.01,0.0
48323,Maverick,1279.47,57970,1.0,0.0,0.0
48325,Medina,1325.35,49334,4.0,0.0,0.0
48327,Menard,902.02,2123,1.0,0.0,0.0
48329,Midland,900.25,164194,12.0,0.01,0.0
48331,Milam,1016.91,24664,7.0,0.01,0.0
48333,Mills,748.21,4902,3.0,0.0,0.0
48335,Mitchell,911.09,8558,2.0,0.0,0.0
48337,Montague,930.9,19409,6.0,0.01,0.0
48339,Montgomery,1042.62,554445,51.0,0.05,0.0
48341,Moore,899.69,21801,5.0,0.01,0.0
48343,Morris,251.99,12424,2.0,0.01,0.0
48345,Motley,989.56,1156,,,
48347,Nacogdoches,946.55,65558,10.0,0.01,0.0
48349,Navarro,1009.63,48583,7.0,0.01,0.0
48351,Newton,933.67,14057,2.0,0.0,0.0
48353,Nolan,911.99,14966,3.0,0.0,0.0
48355,Nueces,838.31,360486,33.0,0.04,0.0
48357,Ochiltree,917.68,10348,2.0,0.0,0.0
48359,Oldham,1500.52,2090,1.0,0.0,0.0
48361,Orange,333.78,84047,8.0,0.02,0.0
48363,Palo Pinto,952.54,28317,6.0,0.01,0.0
48365,Panola,811.35,23440,,,
48367,Parker,903.48,129802,9.0,0.01,0.0
