ZCTA,year,unempP,povP,pciE
03444,2018,3.5,5,40205
03445,2018,2.5,7.8,33009
03446,2018,0.9,6.7,37454
03447,2018,3.7,4.9,35619
03448,2018,5.7,7.7,32065
03449,2018,5,1.5,48617
03450,2018,3,5.9,50484
03451,2018,4.5,13.2,28937
03452,2018,2.7,12.4,30718
03455,2018,0.1,7.8,41404
03456,2018,3.4,11.6,28751
03457,2018,4,10.1,38624
03458,2018,3.5,7,54508
03461,2018,2.5,6.4,28565
03462,2018,5.5,2.6,66733
03464,2018,5.4,3.4,36677
03465,2018,4.6,6.7,33784
03466,2018,6.1,0.9,39755
03467,2018,2.3,3.6,40982
03470,2018,4.8,17.1,24732
03561,2018,3.8,18.9,30296
03570,2018,8.2,19.8,20807
03574,2018,3.5,13.3,31123
03575,2018,0,50,29229
03576,2018,4.4,13.6,29948
03579,2018,10.2,11.6,36717
03580,2018,4.5,5.2,45316
03581,2018,2.8,4.1,37379
03582,2018,5.1,9.8,23418
03583,2018,3.1,4.6,30952
03584,2018,5.4,6.6,27552
03585,2018,7.4,10,30409
03586,2018,1.3,3.7,48226
03588,2018,3.6,8.6,27476
03590,2018,6,23.6,23047
03592,2018,4.3,7,29947
03593,2018,3.7,8.8,46407
03595,2018,3,5.3,30490
03597,2018,2.4,9.6,19986
03598,2018,7,15.7,27519
03601,2018,1.4,6.2,32660
03602,2018,2.1,17.8,29689
03603,2018,6.4,14.8,24910
03604,2018,6.1,0,43762
03605,2018,2,7.8,31464
03607,2018,0,3.4,34607
03608,2018,3.1,3.5,49186
03609,2018,4.3,3,36721
03740,2018,6.3,6.6,34645
03741,2018,2.7,7.7,34435
03743,2018,3.4,14.3,26639
03745,2018,2.7,11.5,37840
03746,2018,0,2.2,49136
03748,2018,1.8,3.9,47049
03750,2018,0,1.1,60644
03751,2018,0,1.7,29570
03752,2018,1.9,9.7,28855
03753,2018,1.8,1.4,44043
03754,2018,0,41.2,38215
03755,2018,2.8,9.4,49486
03765,2018,0,2.8,27798
03766,2018,1.7,8,42799
03768,2018,1.5,2.6,62992
03770,2018,2.1,4.2,31029
03771,2018,4.6,4.4,30925
03773,2018,5.2,12,30274
03774,2018,1.2,5.1,28794
03777,2018,3.4,6.8,41929
03779,2018,4.8,3.6,39906
03780,2018,1.7,2.1,30499
03781,2018,1.4,4.4,46892
03782,2018,4.3,4.6,36964
03784,2018,2.6,17.8,37417
03785,2018,8,14.8,25712
03801,2018,2.5,6,50378
03809,2018,5,6.3,30972
03810,2018,10.5,0,43010
03811,2018,2.6,1.7,51869
03812,2018,0.6,11.6,43740
03813,2018,3.2,9.9,39183
03814,2018,5.2,14.8,27193
03816,2018,7.7,4.2,33369
03817,2018,0,20.9,26168
03818,2018,2.8,18.9,28416
03819,2018,5.9,2.1,35634
03820,2018,3.9,10.1,38678
03823,2018,2.2,2.7,44610
03824,2018,4.7,26.8,23988
03825,2018,3,5.1,42334
03826,2018,8.5,3.8,43038
03827,2018,3.9,6,46942
03830,2018,6.6,10.5,29660
03832,2018,2.6,6.8,46705
03833,2018,3.8,4.7,49410
03835,2018,2.8,9,31057
03836,2018,5.8,9.5,34133
03837,2018,6.1,11.2,31231
03838,2018,5.7,6,33450
03839,2018,3.6,9.4,26493
03840,2018,2.3,4.7,51193
03841,2018,4.2,7.6,46967
03842,2018,2.4,4.9,51509
03844,2018,1.1,3.5,69734
03845,2018,6.4,6.1,56312
03846,2018,4.1,11.4,44829
03847,2018,0,0,82617
03848,2018,4,6.1,43992
03849,2018,7,11.5,36790
03850,2018,0,16,32400
03851,2018,5.8,3.7,30693
03852,2018,0,0,31671
03853,2018,6.3,12,32391
03854,2018,0.9,0.9,105175
03855,2018,3.9,5.7,34707
03856,2018,1.2,3,59001
03857,2018,2.8,6.2,39290
03858,2018,4.1,4.3,42777
03860,2018,1.5,18.6,30208
03861,2018,1.4,1.4,48610
03862,2018,2.4,5.1,60274
03864,2018,5.1,15,29391
03865,2018,5.9,3.9,38504
03867,2018,3.9,11.3,31963
03868,2018,7.1,16.4,30406
03869,2018,3.3,4.8,38167
03870,2018,1.4,3.7,74724
03871,2018,0,0,119209
03872,2018,2.4,2.1,32867
03873,2018,3.1,2,39825
03874,2018,5.5,4.6,35855
03875,2018,2.6,1.1,48255
03878,2018,6.1,8.6,30690
03882,2018,6,10.1,30039
03883,2018,0,0,34633
03884,2018,3.1,2.7,42652
03885,2018,2.7,1.1,56711
03886,2018,2.8,7.8,28131
03887,2018,3.7,10.6,32043
03890,2018,0,0,22640
03894,2018,3.5,2.7,40108
03901,2018,1.9,4,35115
03902,2018,4.3,3.5,54603
03903,2018,3.3,5.3,35940
03904,2018,5.2,5.2,41157
03905,2018,1.5,3.3,56081
03906,2018,3.2,3.9,33485
03907,2018,4.5,5.7,47447
03908,2018,1.3,6.4,38325
03909,2018,3.6,5.7,49651
03910,2018,0,9.9,44774
03911,2018,,0,46769
04001,2018,5.5,9.9,28960
04002,2018,4.5,5.7,29590
04003,2018,0,18.2,41139
04005,2018,5.4,15.3,28843
04006,2018,0,37,27700
04008,2018,5.9,1.9,33802
04009,2018,4.7,12.6,25131
04010,2018,2.5,9,24405
04011,2018,4.1,10.2,36343
04015,2018,1.9,11.6,30603
04017,2018,6.2,7.2,59642
04019,2018,0,0,84296
04020,2018,12.8,16,37308
04021,2018,4.4,3.9,49705
04022,2018,5.3,9.7,28013
04024,2018,0,5.3,23583
04027,2018,2,8.4,25430
04029,2018,2.7,4.5,33747
04030,2018,4,4.7,29198
04032,2018,2.4,6.1,47700
04037,2018,1.8,5.6,21657
04038,2018,2.5,5,32922
04039,2018,2.5,8.2,33815
04040,2018,2.1,14,27128
04041,2018,4.1,19.1,22257
04042,2018,4.5,4.9,32230
04043,2018,4.9,4.5,47591
04046,2018,1.8,6.6,38564
04047,2018,5.9,16.4,28562
04048,2018,3.8,15.6,26075
04049,2018,6,4.6,27308
04050,2018,0,10.3,40526
04051,2018,3.9,7.7,29819
04055,2018,3.7,13,31471
04056,2018,0,11,21825
04057,2018,26.3,0,9524
04061,2018,8.2,11.1,27941
04062,2018,2.7,6.9,32734
04063,2018,0,10.9,37909
04064,2018,4.3,7.7,45406
04066,2018,0,4.5,47815
04068,2018,3,15.6,22501
04069,2018,1.7,4.6,36815
04071,2018,3.9,5.5,42090
04072,2018,3,8.9,34819
04073,2018,5.6,15.9,24928
04074,2018,1.4,5.2,45682
04076,2018,3.3,2.9,26748
04079,2018,6.6,9.7,48927
04083,2018,7.6,15.2,30051
04084,2018,4.3,5.5,30985
04085,2018,0.2,6.7,30591
04086,2018,1.3,7.4,36633
04087,2018,3,6.3,21725
04088,2018,4.4,6.1,29694
04090,2018,3.8,6.1,40031
04091,2018,1.7,21.5,23229
04092,2018,6.6,15.3,31077
04093,2018,4.4,3.3,34975
04095,2018,2.8,6.6,29887
04096,2018,2.4,5.7,51523
04097,2018,4.2,5,45804
04101,2018,3.5,26.9,31004
04102,2018,2.2,13.5,35592
04103,2018,3.2,11.6,36072
04105,2018,2.8,2.6,66817
04106,2018,5.1,9.4,36408
04107,2018,1.6,4.4,55932
04108,2018,2.8,2.6,52059
04109,2018,29.2,9,42328
04110,2018,0,2,92011
04210,2018,3.6,13.1,28264
04216,2018,9.3,8.1,26871
04217,2018,6.7,22.5,25047
04219,2018,6,18.5,26036
04220,2018,4.4,15.1,27879
04221,2018,8.2,17.8,23076
04222,2018,1.1,4.4,35678
04224,2018,8.5,24.4,20899
04226,2018,5.1,7.1,26084
04227,2018,0,9.2,13648
04228,2018,,,
04231,2018,1.4,17,21225
04234,2018,0,0,32338
04236,2018,2.2,4.9,31499
04237,2018,2.2,4,37725
04238,2018,6.7,20.1,20117
04239,2018,4,7.5,26922
04240,2018,5.4,20.3,24541
04250,2018,4.8,11.2,24547
04252,2018,2.5,6.2,28622
04253,2018,6.1,10.7,29295
04254,2018,18.7,17.2,19031
04255,2018,1.2,10.7,28437
04256,2018,0,7.2,27430
04257,2018,7.7,10.2,23798
04258,2018,2.5,6.5,29818
04259,2018,9.7,12.8,27910
04260,2018,3,9.4,30876
04261,2018,0,12.6,31461
04263,2018,3.1,13.1,25863
04265,2018,3.4,1.3,33074
04267,2018,0,0,30203
04268,2018,5.2,17.8,21886
04270,2018,6,23,22772
04271,2018,,,
04274,2018,3.7,6.7,28819
04275,2018,9.7,11.8,23667
04276,2018,9.8,14.2,24796
04280,2018,6.6,9.2,29057
04281,2018,8,19.1,21188
04282,2018,5.3,7.3,30983
04284,2018,3.9,8.8,36321
04285,2018,4.9,5.7,30002
04286,2018,0,0,
04287,2018,3,10.1,28541
04289,2018,9.6,19.4,20045
04290,2018,6.6,6.2,27173
04292,2018,8.9,15.6,21423
04294,2018,6.4,10.3,25309
04330,2018,5.3,16.4,26839
04342,2018,2.8,5.6,28619
04343,2018,0,0,
04344,2018,9.9,10.8,32228
04345,2018,3.3,14.9,28908
04346,2018,5.5,18.3,27931
04347,2018,4.7,6.1,36636
04348,2018,2.2,8.6,24766
04349,2018,1.7,8.9,34475
04350,2018,4.3,7.4,34329
04351,2018,2.5,8.4,39522
04352,2018,1.8,11.1,29732
04353,2018,5.1,16,26091
04354,2018,6,4.9,38313
04355,2018,3.2,5.5,37534
04357,2018,3.6,14.4,26636
04358,2018,2.3,6.4,29281
04359,2018,0,26.6,26591
04360,2018,4.5,7.9,28677
04363,2018,5.2,8.5,25339
04364,2018,4.4,9.3,31246
04401,2018,5.6,18.2,29436
04406,2018,4,13.9,28250
04408,2018,0,0.7,34122
04410,2018,10.4,19.5,21430
04411,2018,3.5,7.9,28244
04412,2018,2.6,8.8,29580
04413,2018,34.5,32.2,22047
04414,2018,9.1,15.7,21833
04415,2018,22.3,18.6,19259
04416,2018,3.8,12.4,23855
04417,2018,11.9,24.5,17977
04418,2018,7.2,19.5,21939
04419,2018,4.9,5,27563
04421,2018,5.3,19.6,20768
04422,2018,3.7,11.1,24769
04424,2018,9.8,22.9,16119
04426,2018,5.1,17,26696
04427,2018,6.3,14.4,24019
04428,2018,6,9.7,26327
04429,2018,6,7.1,32497
04430,2018,9.5,19.2,23411
04431,2018,,0,35798
04434,2018,4.7,13.4,24059
04435,2018,6.3,12.3,23687
04438,2018,6.5,12.5,24762
04441,2018,13.2,14.8,28995
04442,2018,0,0,19841
04443,2018,5.7,23.6,22999
04444,2018,2.8,3.4,39628
04448,2018,7.5,21,19012
04449,2018,3,14.8,23579
04450,2018,4.6,13,25325
04451,2018,0,12.4,23170
04453,2018,13.2,21.2,19856
04454,2018,,26.9,10135
04455,2018,14.9,24.5,22468
04456,2018,2.7,5.8,27286
04457,2018,6.5,18.6,24738
04459,2018,14.2,18.6,23199
04460,2018,13.2,17.3,22123
04461,2018,5.4,13.4,25585
04462,2018,4.2,11.5,28790
04463,2018,11.4,27.4,17224
04464,2018,5.1,20.1,29800
04468,2018,4.4,19.5,26237
04469,2018,15.2,,4798
04471,2018,7,24.8,24766
04472,2018,5.4,9.4,30249
04473,2018,5.1,33.7,26891
04474,2018,5,7.1,30842
04475,2018,8.8,15.9,23823
04476,2018,5.3,12.3,31821
04478,2018,8.6,26.5,26375
04479,2018,4.2,14.4,24096
04481,2018,2.3,18.3,24068
04485,2018,8.4,16.6,29648
04487,2018,18.4,31.5,18722
04488,2018,8,8.9,25635
04489,2018,0,31.7,14160
04490,2018,0,9,26169
04491,2018,7.8,11.6,20860
04492,2018,0,13.1,16874
04493,2018,4.5,13.2,26353
04495,2018,9,20.6,18948
04496,2018,6.5,14.8,27447
04497,2018,7.4,23.7,21813
04530,2018,1.9,13.3,34082
04535,2018,4.3,18.6,34347
04537,2018,4.1,9.3,34616
04538,2018,0.6,9.2,33801
04539,2018,4.8,2.5,37486
04541,2018,,14.6,21324
04543,2018,3.3,13.1,32794
04544,2018,0,1.3,54152
04547,2018,1.8,9.9,28808
04548,2018,4.7,8.5,41662
04551,2018,3.9,9.5,31087
04553,2018,2.9,6,44996
04554,2018,3.9,17.8,32195
04555,2018,4.9,6.6,30855
04556,2018,4.9,12,38918
04558,2018,0,14.9,54141
04562,2018,1.1,9.4,47776
04563,2018,7.5,4.3,26499
04564,2018,3.5,10.6,45030
04568,2018,0,17.5,51199
04570,2018,,,
04571,2018,0,4,34097
04572,2018,4.2,20,25909
04573,2018,1.6,2.9,42571
04574,2018,4.4,13.5,34701
04575,2018,0,0,142594
04576,2018,0.5,9.5,41878
04578,2018,6.7,15.8,29320
04579,2018,4.8,6.5,33294
04605,2018,4,10.5,32017
04606,2018,9.5,22.8,21163
04607,2018,3.4,15.4,41356
04609,2018,7.5,9,30330
04611,2018,1.4,10.7,27410
04612,2018,10.4,4.9,37027
04613,2018,0,0,47477
04614,2018,3.6,13.8,35788
04616,2018,3.8,5.7,34053
04617,2018,5,7.6,40623
04619,2018,5,20.3,30208
04622,2018,4.1,15.8,25743
04623,2018,7,19,22020
04624,2018,0,32,23526
04625,2018,5.6,6.5,59078
04626,2018,2.2,14.7,28984
04627,2018,4.4,14.2,28310
04628,2018,2.3,17.3,21150
04629,2018,,,
04630,2018,3.3,15.6,23773
04631,2018,9,17.8,27958
04634,2018,7.3,20.6,23192
04635,2018,0,33.3,7825
04637,2018,11.1,2.6,30606
04640,2018,4.1,9.6,36762
04642,2018,0,5.1,48605
04643,2018,9.3,9,21527
04644,2018,,,
04645,2018,0,15.4,24158
04646,2018,0,20,40662
04648,2018,8.2,16.7,21346
04649,2018,13.4,17.6,24811
04650,2018,0,4.2,108738
04652,2018,8.1,16.4,26421
04653,2018,1.9,4.6,24518
04654,2018,10.4,24.2,22481
04655,2018,4,10.2,26342
04657,2018,9.8,10.6,32730
04658,2018,5.6,13.6,24792
04660,2018,4,3.9,60263
04662,2018,0,8.5,28102
04664,2018,6.5,17.4,26674
04666,2018,6.3,15.9,22529
04667,2018,9.8,29.8,21146
04668,2018,9.8,32.3,18344
04669,2018,0,2.1,43953
04671,2018,4,8.9,41426
04673,2018,3.8,31.6,19769
04674,2018,6.8,7.8,30217
04675,2018,19.6,5.4,81602
04676,2018,5.9,12.4,30235
04677,2018,5.7,19,26302
04679,2018,5,6.2,33782
04680,2018,5.1,15.4,25382
04681,2018,6.3,21.1,26464
04683,2018,0,0,54103
04684,2018,6.2,8.8,43665
04685,2018,3.1,19.2,35877
04686,2018,3.3,6.2,25796
04691,2018,9.6,3.4,27129
04693,2018,1.1,18.6,28849
04694,2018,3.4,17.2,26780
04730,2018,3.9,17.4,23848
04732,2018,12,12.6,21456
04733,2018,0,13.8,30083
04734,2018,4.7,9.2,25819
04735,2018,8.7,15.7,23580
04736,2018,3.8,18.3,25616
04739,2018,11.3,15.8,23559
04740,2018,4.8,9.7,26480
04741,2018,,0,
04742,2018,2.7,13.3,28323
04743,2018,5.7,15.5,24911
04745,2018,0,13.5,23732
04746,2018,6.1,25.9,20036
04747,2018,4.6,14.7,22343
04750,2018,12,22.6,15501
04756,2018,1.5,9.2,25749
04757,2018,3.8,10.2,29639
04758,2018,7.9,14,24793
04760,2018,8.8,21.7,27886
04761,2018,8,11,27054
04762,2018,7.4,19.6,22295
04763,2018,8.7,23,17083
04764,2018,0,0,23497
04765,2018,8.2,21.7,22957
04766,2018,8.4,13.9,20724
04768,2018,4.2,4.5,29352
04769,2018,4.4,22,26416
04772,2018,6,17.3,30152
04773,2018,11.7,20.6,24257
04774,2018,5.9,15.1,24079
04776,2018,10.1,23.9,20643
04777,2018,13.6,22.7,18150
04779,2018,4.5,10.3,27385
04780,2018,7.8,17.5,22378
04781,2018,0,21.6,20678
04783,2018,6,9.4,28570
04785,2018,4.2,30.5,20279
04786,2018,6.6,14.3,21597
04787,2018,5.1,24.4,19016
04841,2018,6.6,17.4,26837
04843,2018,1.8,9.6,40310
04847,2018,5.1,12,30882
04848,2018,0,7.4,50482
04849,2018,3.6,6.4,38002
04851,2018,0,30.3,28166
04852,2018,0,10.5,42153
04853,2018,6.5,3,38718
04854,2018,2.1,11.5,37653
04855,2018,10.7,0,74514
04856,2018,1.7,8.6,39689
04858,2018,5.9,4.2,34207
04859,2018,0,2.7,32545
04860,2018,2.7,4,36707
04861,2018,4.3,17.4,26859
04862,2018,3.3,6.9,25112
04863,2018,2.2,9.3,35618
04864,2018,6,12.7,26335
04901,2018,4.7,17.1,27311
04910,2018,3.4,9.2,23592
04911,2018,20.7,29.5,19971
04912,2018,14.3,28.7,14743
04915,2018,6.4,15.4,31228
04917,2018,7.8,11.4,32168
04918,2018,0,5.5,40580
04920,2018,8.8,18,20819
04921,2018,5.6,22,18912
04922,2018,4.9,23.7,25696
04923,2018,18.4,28,20674
04924,2018,7.6,18.2,22164
04925,2018,0,21.3,23085
04926,2018,0,38.5,28466
04927,2018,4.2,14.5,22833
04928,2018,1.2,9,24895
04929,2018,4.2,26.4,24587
04930,2018,8.4,19.8,20484
04932,2018,3.3,11.9,27142
04933,2018,0,0,
04936,2018,9.5,9.1,27186
04937,2018,8.3,26.8,22287
04938,2018,7.1,14.7,24670
04939,2018,1.8,14.6,24231
04940,2018,,,
04941,2018,6.2,11.5,23527
04942,2018,13.8,11.2,19617
04943,2018,9.8,21.9,20810
04944,2018,0,0,
04945,2018,5.8,12.6,26315
04947,2018,3.1,8.9,35252
04949,2018,3.6,15.2,25237
04950,2018,9.4,23.8,22961
04951,2018,7.1,27.1,25914
04952,2018,2,9.9,28367
04953,2018,5.6,18.1,25960
04955,2018,2.5,14.6,24916
04956,2018,2,19.2,24210
04957,2018,8.4,13.3,25832
04958,2018,4.3,9,24732
04961,2018,5,13.1,30042
04962,2018,0,24.7,19604
04963,2018,6.8,12.2,30378
04964,2018,0,3.9,34042
04965,2018,4.9,11.7,24882
04966,2018,6.9,15.3,22507
04967,2018,8.1,16.9,21186
04969,2018,2.2,14.8,26405
04970,2018,3.3,7.4,35777
04971,2018,5.6,13.9,30442
04973,2018,4.7,12.2,26073
04974,2018,8,10.2,24072
04975,2018,,,
04976,2018,8.7,19.7,24229
04978,2018,7.4,5.1,31940
04979,2018,4.6,13.3,26098
04981,2018,8.8,10.8,33889
04982,2018,9.8,14.6,22929
04983,2018,7.5,14.1,24209
04984,2018,5.1,8.4,27595
04985,2018,8,21.2,20390
04986,2018,5.4,15.2,23648
04987,2018,2,11.7,22765
04988,2018,3.5,26.4,20251
04989,2018,6,8.7,31128
04992,2018,0,0,
05001,2018,4.6,6.6,38327
05031,2018,0,0,77728
05032,2018,6.2,11.6,26497
05033,2018,8.5,12.3,26814
05034,2018,4.7,10.3,41378
05035,2018,5.5,4.8,32207
05036,2018,0,12.9,29842
05037,2018,0,5.7,36569
05038,2018,2.1,14.7,23503
05039,2018,1.6,20,30608
05040,2018,7.6,5.1,29375
05041,2018,0,0,21425
05042,2018,4.5,14.9,30962
05043,2018,4.5,2.1,42740
05045,2018,2,9.9,34182
05046,2018,2.7,7.7,24908
05048,2018,2.1,4.2,35764
05050,2018,0,14.9,23332
05051,2018,3.3,12,27447
05052,2018,0,0,43125
05053,2018,1.1,4.2,49672
05055,2018,4,4.4,59015
05056,2018,0,13.2,41367
05058,2018,0,5,43140
05059,2018,0,0,41070
05060,2018,6.9,11.5,32175
05061,2018,5.8,2.3,26681
05062,2018,7.1,8.9,27629
05065,2018,0.6,15.8,35553
05067,2018,3.4,0,68125
05068,2018,4.1,16.1,28784
05069,2018,4.2,20.7,26314
05070,2018,3.9,6.7,55066
05071,2018,0,0,37221
05072,2018,2.6,4.8,42444
05075,2018,1.1,10.8,41053
05076,2018,3.1,15.8,23976
05077,2018,1.3,7,39816
05079,2018,4.4,13.3,25802
05081,2018,10.6,26.3,16270
05083,2018,9.1,17.4,26638
05084,2018,29.9,0,33265
05086,2018,4.2,12.7,26167
05089,2018,3,10.9,30024
05091,2018,1.4,8.7,50469
05101,2018,3,18,25170
05141,2018,0,27.7,20984
05142,2018,5.2,15.9,23977
05143,2018,3.1,9.8,30525
05146,2018,7.9,10.3,32369
05148,2018,5.1,1.4,50396
05149,2018,4.1,16.2,33262
05150,2018,19,31.5,27470
05151,2018,4.5,3.3,31257
05152,2018,0,6,39373
05153,2018,5.9,10.7,30973
05154,2018,5.6,28.2,25584
05155,2018,1.2,7.1,29855
05156,2018,4.6,15.5,25382
05158,2018,0,16.5,29080
05161,2018,0.3,10.4,49866
05201,2018,4.2,16.7,28459
05250,2018,6,6.9,35471
05251,2018,0.7,7,35490
05252,2018,0,6.4,37449
05253,2018,0,8.3,40609
05254,2018,0,0,54595
05255,2018,4.8,6.5,42025
05257,2018,3.8,9.7,26444
05260,2018,18.7,0,35502
05261,2018,5.3,8.6,23980
05262,2018,0,12.4,33926
05301,2018,7.3,16.3,31348
05340,2018,5.4,1,36777
05341,2018,16.7,3.9,32214
05342,2018,9.9,9.5,27880
05343,2018,6.7,15.9,35514
05345,2018,3.1,7.7,31285
05346,2018,5,11.2,34292
05350,2018,3.5,11.1,28048
05352,2018,2.9,9.4,35265
05353,2018,4.6,9.8,38188
05354,2018,3.7,9.8,32886
05355,2018,5.7,9.3,36053
05356,2018,2.5,8,29386
05358,2018,3.2,7.8,36056
05359,2018,1.6,9.2,37670
05360,2018,0,19.1,46139
05361,2018,4.2,6.6,29710
05362,2018,0,16.4,41822
05363,2018,1.9,9.3,32326
05401,2018,4.5,28.5,27840
05403,2018,3.3,5.8,43418
05404,2018,6.9,31,26274
05405,2018,10.9,,3209
05408,2018,1.6,12.9,35984
05439,2018,4.7,100,3872
05440,2018,4.8,8.5,30634
05441,2018,7.4,2.5,30832
05442,2018,4.3,12.5,28405
05443,2018,3.7,6.9,31698
05444,2018,1.6,12.6,33284
05445,2018,2.9,1.6,63635
05446,2018,2.3,11.8,38643
05447,2018,0,0,15136
05448,2018,1.9,5.7,37044
05450,2018,3.6,9.9,27794
05452,2018,3.2,6.7,40446
05454,2018,3.6,2.2,33654
05455,2018,2.5,7.5,39949
05456,2018,8.3,4.5,39756
05457,2018,2.2,4,33248
05458,2018,3,6.2,38004
05459,2018,0,2.8,25936
05461,2018,1.9,12,40286
05462,2018,2,4.7,39271
05463,2018,7.5,14.8,33671
05464,2018,2.7,12.3,30915
05465,2018,1.6,4.8,45424
05468,2018,5.8,2.4,34925
05471,2018,1.5,8.5,21299
05472,2018,4.2,4.9,36679
05473,2018,1.5,1.3,48221
05474,2018,8.1,6.9,39737
05476,2018,9.2,13.3,22966
05477,2018,1.2,4.3,40553
05478,2018,6.2,8.5,31297
05481,2018,,,
05482,2018,3.9,4.7,55903
05483,2018,1.4,8,33705
05485,2018,0,4.5,19636
05486,2018,4.4,7.1,55998
05487,2018,3.9,13.5,30553
05488,2018,3.3,11.4,30841
05489,2018,3.5,2.7,44716
05491,2018,4.2,6.5,33175
05492,2018,3.4,8.2,30732
05494,2018,3,1.6,42576
05495,2018,4,6.5,42578
05602,2018,3.1,9,38834
05640,2018,0,0,39053
05641,2018,4.6,18,28439
05647,2018,1.3,20.1,25302
05648,2018,4.9,6.4,40565
05649,2018,3.7,3.1,38733
05650,2018,4.1,9.5,33623
05651,2018,1.5,6.1,34220
05652,2018,7.8,9.9,25904
05653,2018,4.2,10.5,29326
05654,2018,19,15.1,31288
05655,2018,0.2,10.5,27830
05656,2018,7.5,26.7,23076
05657,2018,5.6,7.4,54883
05658,2018,4.8,11.6,32839
05660,2018,4.8,4.5,44295
05661,2018,4.8,14.2,32396
05663,2018,2,6.3,27507
05664,2018,0,0,24195
05667,2018,3.1,10.5,29829
05669,2018,6.2,9.1,30948
05672,2018,2.7,13.9,52177
05673,2018,2.2,4.9,48544
05674,2018,0,7.8,51945
05675,2018,12.3,11.3,28477
05676,2018,1.8,6.7,36347
05677,2018,2,15.6,38209
05678,2018,0,11.1,17037
05679,2018,1.2,9.8,29391
05680,2018,5.6,9.2,29761
05681,2018,4.9,6.7,29387
05682,2018,2.4,9.4,33813
05701,2018,4.1,12.2,31324
05730,2018,9.3,0,36069
05732,2018,8.3,12.6,27557
05733,2018,3.2,8.6,30166
05734,2018,2.2,9,34567
05735,2018,3.9,12.2,23650
05736,2018,3.9,10.9,37376
05737,2018,5.9,8.5,34238
05738,2018,4.5,7.4,37515
05739,2018,7.1,11.2,28712
05740,2018,,0,
05742,2018,3.5,3.9,41607
05743,2018,5.4,15.3,23845
05744,2018,0,7.7,22101
05747,2018,9.4,14.2,32419
05748,2018,2.9,10.8,26495
05751,2018,1.7,4.8,47014
05753,2018,5.2,8.8,31191
05757,2018,3.2,9.7,29611
05758,2018,0.8,10.8,37732
05759,2018,3,10,29439
05760,2018,3.4,7.2,30418
05761,2018,3.8,7.5,39717
05762,2018,2.6,1.9,33670
05763,2018,2.6,16,29439
05764,2018,4.3,12,25291
05765,2018,2.3,3.8,32228
05766,2018,0,12.1,34019
05767,2018,9.2,12.3,34033
05769,2018,1.6,8,34523
05770,2018,4.7,10.3,38529
05772,2018,2.4,6.4,40269
05773,2018,3.6,8.8,30638
05774,2018,0,4.8,35797
05775,2018,4.2,20,26671
05776,2018,6.2,4.8,30797
05777,2018,2.8,5.2,28089
05778,2018,3.3,13.3,30828
05819,2018,3.2,12.5,26514
05820,2018,5.7,13.6,24848
05821,2018,3.6,10.8,43045
05822,2018,5,18.6,25999
05824,2018,5.5,8,24521
05825,2018,0,5.3,27653
05826,2018,4.3,7.2,28113
05827,2018,7.8,20.7,19934
05828,2018,2,6.8,31766
05829,2018,2.4,12.3,25487
05830,2018,4.1,11.4,28380
05832,2018,7,8.6,31598
05833,2018,0,13.2,22464
05836,2018,5.1,12.4,28135
05837,2018,19.5,14.5,20653
05839,2018,5.6,28.5,24775
05841,2018,1.7,7.3,37891
05842,2018,5,8.6,24695
05843,2018,1.2,6.8,22795
05845,2018,4.8,18.5,19279
05846,2018,2.7,11.4,23722
05847,2018,10.6,11.1,24610
05850,2018,0,35.6,16226
05851,2018,4.8,16.2,30685
05853,2018,0,12.7,31993
05855,2018,4.3,13.6,27218
05857,2018,5.1,9.1,31537
05858,2018,1.8,9.7,24871
05859,2018,3.3,17.1,24137
05860,2018,5.2,17.5,22752
05862,2018,0,5.1,30415
05866,2018,2.1,10.1,25656
05867,2018,5.7,10.1,24633
05868,2018,7.4,9.6,28176
05871,2018,6.2,18.1,23301
05872,2018,4.2,12.6,25857
05873,2018,0.9,7.8,33387
05874,2018,0.7,11.3,31222
05875,2018,2.1,13.9,43560
05901,2018,,0,22421
05902,2018,12.5,26,20041
05903,2018,1,21.5,24374
05904,2018,5.9,47.8,14278
05905,2018,5.4,9.2,36701
05906,2018,4.9,12.4,20862
05907,2018,5.4,3.5,24551
06001,2018,3.6,3.3,71965
06002,2018,7.1,6.5,43010
06010,2018,6.1,10.8,34515
06013,2018,5.1,2.1,53189
06016,2018,3.8,9.9,38959
06018,2018,2.7,7.3,35282
06019,2018,3.4,3.5,50346
06020,2018,,,
06021,2018,5.2,2.5,37158
06022,2018,0,0,69849
06023,2018,7.4,3.8,39087
06024,2018,0,9.5,46613
06026,2018,7.5,3.7,43299
06027,2018,7.2,2.9,44348
06029,2018,4,3.6,49874
06031,2018,2.8,3.7,63154
06032,2018,4.2,7.3,59432
06033,2018,5.4,4.3,58082
06035,2018,4.1,2.6,54842
06037,2018,3.9,3.8,49218
06039,2018,2.9,7,50401
06040,2018,7.9,11.5,34753
06042,2018,4.6,6.6,37698
06043,2018,5.1,4.7,46413
06051,2018,11.1,28,18997
06052,2018,5.6,9.9,36579
06053,2018,7,19.3,25605
06057,2018,2.7,1.7,46170
06058,2018,3.4,4.1,48699
06059,2018,,,
06060,2018,7,4.1,47981
06061,2018,0,0,36640
06062,2018,4.7,7.6,37022
06063,2018,1.9,1.4,45907
06065,2018,6.7,5.9,39220
06066,2018,8.6,9,35871
06067,2018,3.7,4.5,45689
06068,2018,5.6,8,63048
06069,2018,4.6,14.8,69093
