ZCTA,minDisHosp
"93238",14.4696125104804
"90089",1.46680251466987
"95623",12.267307948041
"95981",27.8050367773506
"96006",35.2774244185684
"93562",22.0869211833831
"81647",17.4342202646443
"80473",34.8007628505839
"80537",9.71206246251229
"80030",4.33613179439326
"81022",21.2286832976249
"80544",7.75475800524364
"81424",42.7177725031157
"80820",36.8911121539691
"06266",5.67004977520037
"06389",3.40260889132092
"06608",1.02251579774955
"20551",0.827390807738283
"32054",3.95455071366067
"32177",4.11283909978954
"34268",6.50079540375054
"32612",0.817073931526972
"33026",1.40618059478529
"32430",13.1292780764303
"33855",16.6812699825537
"31044",16.5288821968661
"31419",5.68527504270707
"31549",9.98475168719548
"30733",11.3284431061158
"47352",13.1546218498057
"47110",12.5005587250269
"47160",9.29982270846117
"47467",12.7813187444001
"50515",15.5896236182036
"50041",10.794777326509
"50652",10.0687428211747
"50160",19.7103882475756
"52166",12.5724547808927
"50165",8.41236415151368
"67117",3.81040212146987
"66522",9.6071503039755
"66203",2.48023169386677
"55403",1.63543296928638
"55422",1.24243741783664
"18246",10.7148781622266
"39630",2.91066758998102
"39046",7.93958243438255
"39083",4.6990949607545
"38879",4.59036404114409
"39455",12.9001891244217
"87521",26.4152182105748
"87041",16.5359670700712
"10459",0.939878841450211
"11425",0.0256796200017202
"10170",0.975181660033338
"10032",0.134148709689407
"13368",21.5842872525712
"10152",1.1947617106004
"11575",3.28603339126739
"11005",0.472018156425129
"14727",0.537564203678552
"11429",2.71079161046079
"11223",1.21225850282015
"10020",1.10015766488896
"11103",0.953187617118159
"11412",0.957141048935815
"28658",6.15589934675128
"27587",6.91090910301332
"27534",3.86371319735891
"28785",14.0491366880541
"28327",13.0137229123731
"28280",1.79439247922696
"28328",1.00228639081346
"27539",5.85605516763674
"27605",4.06519583679663
"58703",10.3391059363983
"58204",22.4281575561119
"58545",6.23564931914681
"58656",25.6726072262335
"43004",4.61055005691931
"43136",4.85762810814434
"43468",9.85538268690504
"45229",1.49788617654515
"43842",14.6439297956061
"45616",21.7938313906502
"45884",13.0285202995155
"45041",7.86082937187826
"45354",15.974419341241
"74017",6.23372816067539
"74463",9.40532377901131
"73841",18.6821449445908
"97108",21.0409570994114
"97850",1.89115640677017
"97503",23.9577121896428
"18434",8.48443794971101
"17815",2.08328032619986
"16720",17.843605713759
"16682",8.16667123330499
"17888",13.3834127379626
"16049",20.9348280518913
"15483",9.87443537284749
"16201",6.16493285002976
"15034",2.82427229379688
"15035",4.21616307744494
"17343",8.03664234890377
"65453",19.8914058482156
"64165",4.94058446962197
"65259",11.690919544533
"59525",46.3431334106283
"59710",35.7771834478539
"59018",18.6154419356532
"59923",20.3983181536297
"59337",10.3298839983213
"59261",40.3418105022958
"68444",10.5485075177804
"68118",0.942736083072467
"89318",16.7094738450047
"03824",8.83728729972744
"03586",9.63768576418615
"08312",3.88816956136514
"07880",5.20003017052598
"88038",25.4042082292731
"88116",41.4579663037995
"83626",9.59912930905753
"62682",18.9594853187596
"60155",1.0860015040781
"62541",17.1936619175788
"60203",1.74788558805144
"62085",5.67881918968116
"61322",7.95781329934182
"60165",0.759243768716767
"60305",1.88218160283613
"06877",8.98923447168028
"90822",0.153298783883872
"33785",1.69614278880918
"32336",21.2664091907249
"31320",17.2464737041894
"19945",14.639252351969
"32666",18.6548401385333
"50478",28.8623900383736
"83312",52.9660692312499
"41005",7.76860492395391
"42164",2.42477322991979
"60053",3.58630930993706
"70653",19.064250440542
"04945",52.6320869044445
"04742",11.206357535358
"60640",0.507743066016854
"05039",21.187344749938
"05674",23.052870622879
"22938",23.557394836857
"24256",12.6910351510279
"22546",24.4323555011982
"24382",0.537099747517618
"23002",19.8312797301175
"23943",6.23935919556554
"24314",7.82238317947085
"24090",19.1434320591544
"23923",24.6623815133672
"24526",17.3880159229035
"22027",3.25792830348491
"78408",2.42210488024882
"99402",21.8300790466618
"98223",11.7842578998596
"99020",10.319982606434
"98158",2.55414638058681
"26039",13.1904777243958
"46766",8.21667739300931
"66959",12.1456917215519
"02666",34.9261490080912
"41503",1.23645864604807
"04412",2.67900223435189
"59872",7.5213847168398
"02672",3.52596588031291
"59829",46.5573802953547
"08406",3.74201280253007
"17043",1.64276347277459
"17835",23.6723745796563
"15413",11.9047478061343
"15359",7.42703609660694
"17570",14.1919564428852
"15637",11.3574107239128
"29078",9.4975009642322
"29527",10.0674106543093
"29902",1.34351633801169
"29665",5.62216087164634
"29450",15.4535466270558
"37090",6.76121743571616
"37055",4.6510053538673
"38340",22.4382983040047
"37160",8.79105458551899
"37351",2.57872319069629
"38329",7.85418134659919
"37050",6.09714069038268
"38068",23.2815070902005
"75287",1.5261312652882
"38126",1.42294876212468
"79108",13.0426103536359
"77086",5.66510187729871
"79227",33.1653230894043
"75670",4.74884010067536
"75654",6.86840876928984
"75568",26.0239053281131
"75446",18.9889535122353
"76457",21.0001687147217
"77342",3.36736370699492
"79546",6.48791994778881
"75845",23.2733401081013
"76523",18.1365906698021
"78013",14.9578152377308
"79344",15.8637862132205
"76689",10.7077448487478
"79369",14.2565216268275
"84042",1.48493942447741
"84317",25.7210622058011
"84725",40.3069419556553
"84714",47.5633233054076
"40011",13.6563417394918
"41171",18.9091835141769
"42754",1.82645300238985
"40360",14.0615255631124
"40448",9.92729808581909
"42743",2.76867685792719
"71018",15.5132992562662
"71115",16.4417266987949
"70836",0.38814754682759
"70058",2.54074150241791
"70748",1.53343233884493
"71404",16.0367849790586
"04940",5.51331908526297
"04427",23.1452837856707
"04763",18.7497968600855
"04969",10.2930623638884
"04932",18.8153719509434
"04928",17.4609208227135
"21628",10.2475061199436
"01022",5.88117485989018
"02111",0.338730974134142
"02763",3.2229695289056
"48125",3.70038097409508
"48070",3.30178532990863
"50473",27.6440019892733
"48362",12.7341715421305
"59450",23.2671370074021
"31207",1.01851327043527
"62695",10.9924798414143
"66622",0.0448972703454816
"40506",0.262843394306719
"50142",9.87401948995386
"93614",28.4541104745322
"19710",2.67200197224818
"20390",1.24547860014295
"20052",0.274216857427977
"98267",61.5134652203641
"13210",1.21281192140751
"12997",20.9568036429871
"76629",20.5944126680619
"15777",15.3706001404605
"77460",15.3658599315842
"97041",27.0144911534582
"16161",2.20327383160913
"17974",3.35210950443129
"86406",15.555236940204
"36401",3.54703144417561
"99740",543.193788080643
"72958",1.55718622418669
"35973",16.0663947805932
"94118",0.715367703336258
"60636",1.7137053110409
"60457",5.23346550570144
"62537",9.33386412606031
"60645",1.637195105485
"61419",11.9548817781949
"61426",19.0145532108609
"60604",1.61203295207159
"61606",0.972067217374919
"46322",3.26964352921961
"47567",19.5230662599494
"47424",17.8519098186182
"47584",18.7313435712441
"46063",8.19969770017307
"01543",14.8114530543427
"07620",2.43387271378369
"24931",15.3049140543862
"24747",8.64125658505466
"25276",3.47162623557591
"25855",3.09917041668225
"25156",1.70489652049481
"25871",1.25350981615212
"98562",36.0891976458931
"25434",23.2383736296576
"24869",19.9003133371164
"25913",20.9021556593098
"82935",30.5933988942681
"07762",5.009800669391
"82513",77.3177245221476
"82844",16.7023288041217
"99119",37.3486968437531
"99557",367.360683622762
"73939",20.870370763564
"30738",16.3984648525714
"81055",19.3499122915314
"80938",4.50067989647046
"80452",33.4910873196543
"80423",20.3797301606586
"06851",2.85868112968823
"06061",13.8704939286523
"20418",0.782657059297455
"20566",0.588490348715303
"20204",1.44126269315691
"34685",4.75219409253753
"32026",1.34127807010505
"33063",1.07352106693105
"31503",5.01722332188426
"31312",6.94028646470309
"30721",4.90798978874176
"31077",20.2084238957124
"31836",12.5310926127078
"30627",12.9459777100609
"96740",16.5767313786691
"50107",11.5479340923385
"50217",17.5987348046074
"50634",9.90078044878197
"50847",19.9833271146397
"52038",11.3752317836239
"51656",7.88957759834435
"67114",3.37744900945163
"67519",21.5764073691378
"66424",9.23883439950965
"41472",3.75964988270463
"40445",10.4534807856573
"42726",10.4974261161237
"40036",12.8144472014854
"42370",10.8869912894619
"40514",4.77228983290061
"42733",11.5857883794997
"42102",1.04132968561225
"70739",9.84173410272103
"71418",3.52187994267264
"71435",5.05597997079639
"70550",7.98594041845842
"70558",4.65020413179683
"04441",44.6252000313497
"04973",14.6054589996093
"04414",26.8796775191569
"04456",17.1026985876384
"21217",1.4571908776438
"21916",3.58725451838064
"01745",4.82716822367158
"01068",16.3259495415453
"02723",1.76157466252897
"49201",0.334879697394704
"48216",2.65463536519168
"48225",2.01676761571619
"49841",27.4607855033755
"56386",10.5642672037661
"55341",12.575322624264
"55130",1.85584372487348
"55943",23.3118954638231
"56089",9.60515612506507
"56525",17.5079655820806
"39209",9.24156757928683
"39047",12.9582336454276
"39443",5.06048896929752
"39629",12.2805979230433
"39648",6.30735678761501
"38923",18.5320934972721
"38631",12.2876618801815
"63077",17.2136150352478
"63359",30.7515473464331
"65215",0.490341875542345
"83213",8.06357026589345
"83617",5.01724973702137
"83546",31.5801980594414
"60164",1.2091541329363
"80814",7.53124145049827
"80264",1.12296094839668
"15038",6.06793268333146
"17934",9.94954093369206
"15678",10.2667669705397
"15053",11.6784137517698
"15466",9.75844046788598
"17120",0.668599115661466
"15680",18.6512351442827
"19094",1.8420237111584
"02858",8.49672113491254
"29651",2.62322075512125
"29208",0.800230777187712
"29225",1.04804897599102
"57772",46.0027557138178
"57644",67.4948199444583
"57741",0.836036010235455
"68879",46.0248749231467
"68417",9.27132453569656
"89834",54.5368162485873
"03861",12.7644553786973
"03752",14.8245234606331
"07017",1.40956355307098
"07028",0.672813025269937
"08072",4.83177836993157
"07939",0.278236863459578
"87732",30.9538020035478
"87416",14.3845489098659
"87410",26.2763011164767
"88421",34.4219286523171
"10976",4.63989081862748
"57057",15.2665564747599
"38506",4.82709439041637
"38132",3.51716387559147
"37030",0.88428405592754
"38070",13.3347494083421
"37058",18.9403317353483
"38472",16.13807629336
"38365",14.7465273276019
"38581",9.20064584947166
"76078",13.7482847810145
"37934",3.25410012717131
"78631",25.467743063219
"75494",4.24048875653391
"79331",5.46007930210736
"76933",23.7852064921891
"79007",3.88706276051604
"75861",19.5367606605656
"76534",13.2716818006976
"75119",3.83394371342836
"77006",1.43868776583374
"75140",3.42703716661371
"77865",31.9871991471182
"75075",0.555634337460889
"75417",24.4457735096519
"76687",13.2341749949658
"75455",3.4657791395595
"78341",32.6677359878305
"75223",1.90057532326365
"75855",20.1913940762139
"75563",17.68224446708
"24540",5.7709999268342
"24354",2.34592955350982
"84036",22.7437458639793
"84032",18.3107870158411
"84729",27.5775456271908
"22701",1.78564903620337
"05356",16.560554281608
"24066",19.7698231919779
"23181",7.67729570253683
"23089",8.91191870226657
"23160",14.9317187946177
"24415",15.4327730226056
"23523",2.58676324036249
"23950",7.41964436247513
"22940",13.6195529985726
"24319",11.9383078611207
"99169",1.28850973670109
"98272",7.29478962381893
"63666",34.7767659484466
"64158",5.44308820302601
"63962",11.2129244157835
"63501",2.36729705031282
"64780",11.6262963149234
"63824",10.7151042279983
"59934",45.2471780153827
"59430",47.1714765408559
"59213",22.9077299812071
"69147",19.1978498567108
"68749",12.0413694523768
"64114",1.99660065912096
"56474",38.5009984342609
"39301",11.3878325330702
"39146",19.9988569734671
"74764",23.6552887054936
"03060",1.41875883921787
"02905",2.23879996376143
"13675",7.55391124934306
"10018",1.37453018029192
"27025",18.1897205526121
"84337",10.1616032319672
"05776",31.7828821953883
"58643",23.5677243591993
"73456",12.5395119444632
"98577",14.2952360322385
"24934",19.094271182542
"45684",20.5382154205739
"54211",32.2735697378813
"82938",52.6249846286538
"36078",1.69971783906677
"36350",9.33792727413115
"35453",7.25026740115459
"36875",16.1470056921887
"36046",25.7336354479451
"36028",17.957146956965
"35577",11.833088223396
"35082",6.90538626902138
"99661",498.260056555578
"99561",192.665580801894
"99572",65.763116743432
"85546",13.8891199222162
"85931",36.6038268622854
"86004",21.7161401151831
"85539",7.05470602223447
"72675",29.7583365429531
"72119",4.44032488179624
"72945",18.5935885116106
"71921",23.5679363312409
"72857",17.342008008885
"95360",32.1446497668408
"95546",34.6817823148111
"95430",16.7705251181742
"90095",0.455022759926055
"93637",10.2775538309914
"95685",7.14974591963491
"96007",13.0697403641692
"96051",31.6163727569236
"91330",2.37752328212959
"92378",5.17501540035337
"95946",10.6952314007869
"95222",11.5498703184408
"90043",2.99596282192963
"95219",14.6023830582396
"95610",3.29793575184277
"94108",0.304838657901786
"95476",3.51369244800924
"91371",1.50287223528844
"95461",15.5790313680379
"93546",9.22134469871006
"91205",1.1633013126086
"95979",28.9909409992381
"92227",14.4077496901262
"94709",1.30701650930295
"81657",4.1112350810104
"81601",4.68313125029708
"80293",1.40262777296603
"80045",0.50226470170636
"80530",13.4534760329062
"81201",4.16272616968662
"06716",6.20377680591339
"11554",0.753652743935081
"10153",1.09750157133494
"12983",4.71618497506624
"10030",0.418045043008583
"10044",0.332576220372511
"11752",5.37962259969951
"14475",15.5357878628599
"13367",14.6885945059394
"14619",1.44524120926872
"12089",7.24434861614315
"10165",0.978571791921603
"10128",0.505785184607358
"28779",2.66869486777351
"28376",6.91268964562049
"27956",15.6454070466122
"28077",7.2817885448743
"27253",13.7808829500952
"43832",18.3557364102846
"58523",12.2860087103032
"58505",1.24734196129402
"58244",28.1176130596732
"58529",22.5115587504338
"44663",4.90654324680034
"45816",9.94044859593461
"43140",1.88460749917839
"45323",8.59131330354952
"44080",16.0492468926754
"44266",3.32416706127025
"45693",11.5056474276857
"43786",23.2804499876277
"43036",12.699414451711
"45307",14.6824821126952
"73142",1.90736503362856
"74033",7.56391866996619
"73425",19.8122590205617
"74468",16.1240019362278
"97361",14.7228530010152
"97526",8.69714424186366
"97056",22.0263800767116
"97538",21.5393020963737
"97381",4.37583720128687
"97205",1.15422197620015
"19367",6.74638552901018
"15650",4.11388155062312
"18070",12.2445897347834
"17751",4.73796746082255
"17222",11.2008534264007
"19316",5.37621212796663
"15353",11.0199271219523
"16876",12.5526157071834
"06021",21.469859872657
"30751",17.3308769651515
"33847",9.06272982016446
"41144",15.8620247375072
"62056",2.22043157195741
"04605",12.4661327513839
"50598",13.4459427727611
"21610",13.2086584376329
"42064",2.17054853492837
"40701",3.04438173128917
"66780",16.3338863135447
"55921",22.1760031158486
"55614",39.0995674100606
"11702",3.78544289671213
"38372",7.76044076450364
"37040",6.65674847424782
"78363",3.26523690813286
"79845",70.8257910499848
"79938",20.6269307925216
"76265",13.2031518796274
"28625",5.60761365449898
"58623",1.64363018323484
"27525",18.2602458842925
"23061",1.41693194226097
"99153",57.2307595815379
"26802",30.7345301482148
"26159",6.58049256780777
"25262",10.0869549234853
"26170",20.1287567920299
"54313",6.06826949363121
"36453",10.7432542722825
"36804",9.63028764429343
"35452",8.74327458245357
"36769",16.4878627630902
"36474",13.7059954987683
"35559",6.97783885224018
"36091",13.1274877508565
"36865",13.1600186274594
"35952",16.4619858815676
"36579",16.3872703791607
"99605",58.1451663730708
"99552",42.273490322297
"99519",735.315331951194
"99625",136.231761776103
"85053",3.19313123986091
"71852",4.48696285305416
"71602",5.61915843388517
