ZCTA,minDisFQHC
45640,1.31
44306,0.72
45838,12.98
45410,1.49
44687,18.48
45809,9.49
45716,4.26
43437,9.35
55370,30.53
14586,8.88
14592,9.94
18424,15.63
60301,1.61
35462,8.93
41040,22.88
55409,0.91
35466,2.97
32333,1.67
60304,0.98
30281,12.32
32334,21.23
39074,16.8
62801,16.77
60402,1.5
62543,16.34
61519,34.45
61773,28.93
61470,30.81
46035,16.07
47901,0.95
47123,7.81
46404,2.22
50246,19.84
05354,16.31
24348,12.95
44132,6.93
23221,3.22
38141,3.55
54547,26.53
38201,32.32
54548,7.34
66103,1.07
38221,25.14
68127,3.7
55037,59.43
32055,4.16
40143,36.14
48062,11.43
41537,3.55
48426,28.3
30427,16.58
48214,1.17
40972,3.52
39040,1.15
55373,29.54
46340,13.53
41006,17.05
48220,0.97
32310,13.98
46346,12.33
01984,3.87
02072,5.21
24740,3.44
25703,0.52
53820,17.69
97016,6.15
36752,10.02
36460,3.21
36037,26.51
36079,3.44
35957,5.88
99746,119.28
99566,174.02
99903,36.4
99752,44.47
99657,27.13
86034,65.75
86540,57.99
72024,1.3
72719,7.33
71923,4.42
97458,26.97
43759,7.34
45145,9.32
43525,11.97
97021,22.1
43033,10.45
73901,27.23
53808,12.0
26160,7.22
25259,12.98
15734,14.0
57779,59.01
38544,10.35
78828,15.93
79015,21.27
75974,1.1
24315,5.24
23970,15.62
23841,3.38
98276,8.85
39360,3.41
55814,9.13
41605,4.83
41607,5.87
30434,13.12
39208,2.58
35620,10.72
41650,9.82
35622,9.61
55724,45.79
41660,4.73
38876,2.56
40513,5.37
50319,1.14
38901,0.43
19004,3.8
19018,2.23
19040,10.05
30334,0.5
35572,8.88
41175,6.24
39153,2.56
48336,0.88
39154,1.8
35576,14.21
48340,1.25
32413,13.4
35578,2.02
55448,4.31
46377,16.33
41049,13.59
48237,1.45
35474,19.83
32340,1.62
50562,49.19
41062,6.43
48239,4.44
07029,0.32
19735,5.57
20053,0.47
20064,1.09
20245,1.1
20510,0.51
20540,0.8
07060,0.77
19902,5.26
50517,72.5
50278,28.14
67645,44.63
41093,12.87
41653,0.93
41332,12.37
40010,20.2
42367,4.02
41721,3.64
48191,11.18
32212,4.96
82720,122.08
65785,18.06
24484,14.82
82721,123.75
24487,19.16
45301,5.18
82723,83.18
65793,15.06
28792,1.39
28801,0.24
67053,15.13
24504,7.65
54466,25.13
28337,10.17
34205,0.89
41222,5.03
39159,8.67
39160,10.03
24651,4.32
24085,12.98
23050,9.78
24067,9.89
24553,15.64
23921,18.36
98603,25.73
25112,0.46
26143,1.49
26447,1.67
25312,1.87
25045,4.35
26435,8.62
25690,5.07
26710,12.76
26208,6.43
54847,2.41
54525,3.09
40231,2.5
42345,4.57
40312,1.04
41041,1.57
70163,0.2
71419,19.21
70431,12.89
72513,3.3
72429,11.28
72006,3.16
94585,10.21
93305,0.91
93265,10.58
95521,2.68
53583,33.66
96096,13.4
95563,11.01
96137,3.54
93943,1.79
93276,11.3
54538,15.38
23847,2.36
41390,8.5
30415,13.35
55616,56.41
50667,7.63
41465,2.46
35603,4.21
50668,19.43
55709,38.13
41501,3.7
30423,4.96
39201,0.93
41514,3.69
55716,46.67
38054,10.13
23691,8.81
29899,2.95
44274,6.68
28343,7.76
62927,4.41
34734,6.05
44825,12.75
38477,20.88
82072,11.31
68516,5.71
54552,9.06
44503,1.01
54942,4.87
74050,6.13
74456,19.37
73737,20.9
97406,35.32
97435,3.85
97380,14.13
97232,0.43
97462,10.17
97420,5.24
15673,0.91
17857,17.65
15754,3.48
18848,34.37
86320,16.92
85541,3.16
86030,38.62
85940,22.86
72160,18.22
72802,14.69
72560,3.39
71999,2.18
72685,15.64
71753,22.39
72455,8.81
72653,22.6
92301,10.16
95589,11.53
92364,61.13
95051,2.97
33154,0.16
32344,24.7
32331,15.91
95448,1.18
81415,22.41
39823,3.82
83522,60.74
50681,34.36
26055,24.72
26074,10.58
46214,2.09
39345,5.15
32534,5.54
35674,10.39
51027,15.1
55802,4.54
55803,31.12
46704,11.12
39354,13.43
23872,12.39
68132,2.95
28422,5.24
44506,1.82
28424,1.8
34429,4.88
66801,2.23
24237,9.81
82414,63.43
65656,7.68
24245,1.61
82426,20.45
82430,65.14
65664,12.09
34953,0.49
65667,17.1
82431,35.27
24260,4.71
24263,4.88
15612,10.9
15351,3.92
02132,4.44
02302,1.49
02322,4.24
02379,4.44
02462,4.6
02556,7.32
02637,3.31
15773,9.35
83554,73.65
33169,0.1
34736,1.93
32550,11.3
32358,13.65
40977,4.85
60514,6.15
05748,8.59
24588,1.31
20148,8.63
24558,7.91
05738,9.85
23313,12.2
22185,4.97
22657,21.01
23927,9.85
48553,3.44
48554,7.56
55805,6.78
51037,34.4
34201,3.48
28330,5.06
38041,15.21
54458,17.19
66027,22.59
44262,5.5
24091,1.35
24092,18.66
48434,30.8
26253,9.35
21540,5.48
26261,1.42
26268,16.07
21555,8.88
08057,10.16
26280,3.65
21561,14.96
26287,0.44
26288,12.67
21622,15.49
21626,20.12
08083,2.86
26342,6.98
26349,8.93
26366,1.08
12866,16.7
11709,6.92
15841,9.99
11721,4.89
04629,14.24
71351,8.67
39355,16.59
39322,10.58
39183,9.95
59544,91.15
59736,39.17
69216,37.75
69346,57.55
69219,61.96
07750,2.94
88410,63.57
11220,0.21
23709,1.05
98541,5.87
98937,29.85
98195,2.32
98273,2.33
99122,46.35
25136,2.45
24801,0.87
26361,1.35
26323,2.1
48230,2.04
39066,2.3
02668,5.3
02743,7.4
66608,3.86
62915,4.12
66612,1.15
44809,8.78
82009,22.35
28604,9.29
68503,0.62
38464,24.21
65251,1.93
62672,11.25
68116,6.84
54541,11.01
23851,1.11
82331,84.38
82336,75.06
68659,12.21
38577,11.91
12885,4.86
12887,13.31
12911,16.72
01760,4.48
01843,0.63
01886,7.37
15633,5.28
15641,3.22
11509,2.23
15658,12.88
11549,1.7
15676,7.62
11556,2.87
11561,3.99
48049,11.96
14201,0.47
10979,14.55
28734,20.49
28790,7.24
27537,3.2
28369,7.87
28721,10.34
25813,1.58
24854,6.94
53031,13.52
53702,4.39
54564,32.02
83121,60.26
82401,48.95
28714,10.54
60201,1.56
02760,8.01
02766,3.93
03823,4.39
20004,0.49
20612,18.11
20009,0.19
07020,1.48
07022,2.76
16030,11.9
72322,8.04
92230,6.92
96001,3.51
38578,13.69
65646,11.84
24224,5.44
68662,22.94
54856,21.54
68664,14.05
38583,1.87
24228,10.74
34947,2.29
65654,13.03
24230,12.38
07981,5.03
08007,5.63
08011,5.03
26149,17.06
21231,0.83
11565,4.41
11569,5.15
15727,1.8
15745,11.76
20901,0.76
07504,1.75
07506,3.25
07603,1.23
07605,2.36
07642,9.02
07644,1.51
07650,3.86
25511,13.79
55606,22.11
35953,20.51
54027,21.06
03279,2.35
65606,18.18
21653,3.49
38603,3.23
42061,15.33
15004,2.57
18936,11.52
15530,17.81
18661,11.96
15072,2.83
15088,2.07
29640,4.86
29574,7.38
95327,27.35
93461,28.75
90017,0.03
96047,20.73
92844,1.49
96088,1.75
92134,0.73
95246,23.06
81131,21.76
81050,4.86
80825,46.17
81235,56.66
80447,23.74
06052,0.15
04063,6.63
62353,23.16
04671,13.44
08026,2.34
21251,1.52
21252,5.63
26201,1.5
08037,1.45
26206,3.03
21502,1.58
26222,12.11
12767,23.2
17005,10.86
12776,29.74
12789,0.3
08722,2.91
08730,5.42
08808,11.62
16546,1.6
12206,0.78
16624,14.3
16633,8.01
16638,12.28
29803,3.61
29620,13.07
29006,3.97
29204,2.25
37405,5.8
37033,15.65
37330,29.67
37020,10.82
38080,5.42
37879,10.6
38046,20.65
57375,14.55
57706,10.03
37876,2.91
38242,26.02
38040,12.83
38474,13.81
37074,10.46
37122,13.63
37388,21.35
38375,0.73
37730,2.35
37179,2.2
38152,1.6
79512,38.95
15866,13.79
15921,10.79
15922,9.41
15925,9.69
15931,4.55
20606,7.69
21524,5.9
02861,2.24
49894,54.77
70538,6.12
56051,50.58
39362,5.84
39341,10.07
71001,14.39
39701,22.09
64111,0.57
07711,1.21
88040,37.35
08812,1.75
08822,2.4
08829,11.34
08863,3.61
08890,3.15
08904,1.19
10013,0.22
10075,1.32
10199,0.25
17606,5.46
13601,0.99
13605,5.86
65560,26.46
62921,4.49
44816,10.25
37846,7.25
38376,10.94
78357,24.0
78223,8.87
76088,35.31
75603,5.51
76943,94.92
79831,24.11
79010,27.66
08741,3.78
07023,3.28
87412,42.09
87031,9.64
87752,4.06
12177,6.38
10037,0.02
10115,0.38
12085,8.98
10279,0.55
11751,4.25
11767,2.62
18081,6.91
18101,0.4
14302,1.81
18105,1.79
14424,4.43
14437,3.61
14441,7.07
18218,11.38
18225,3.92
97465,7.95
97842,35.12
08840,2.75
03033,10.51
24860,2.14
23891,8.15
54452,6.77
53132,8.45
25976,0.76
82214,85.4
29664,16.61
72532,12.45
82324,66.45
24112,3.71
38468,25.97
54755,24.64
65565,18.57
67260,0.87
68954,28.77
67334,17.31
45601,2.38
45612,14.65
45617,10.98
45618,5.29
45621,6.99
45624,9.77
45631,2.81
68977,80.35
45642,3.47
45648,13.06
45658,14.25
67361,22.68
13116,6.59
10471,1.54
11204,0.73
11239,1.12
11233,0.5
12490,4.91
13672,31.67
15760,6.29
18016,2.16
14068,7.79
18035,13.63
14102,17.32
07077,4.26
08330,9.6
57783,60.65
57315,46.26
37083,2.48
37642,3.36
78877,18.85
28449,9.41
79834,79.47
84741,48.9
05350,12.85
28697,1.04
22830,17.53
98222,13.72
99362,4.35
45656,13.55
26711,15.96
24920,15.87
26807,1.87
60029,2.13
74759,11.19
49760,28.99
99627,81.45
16048,7.56
11778,7.39
11789,6.25
11794,5.15
11796,7.45
11934,2.36
11948,7.52
16151,0.1
11955,2.87
16155,9.87
98004,1.71
83202,8.41
83211,13.87
98023,3.26
83221,19.15
98030,0.44
83234,2.36
98038,16.0
83251,59.87
83252,32.15
83253,41.38
83254,2.35
83255,87.46
98055,3.64
98065,24.0
37763,14.69
23185,12.97
14125,9.74
14135,6.5
14168,22.5
14204,1.12
14216,1.93
55366,41.92
16659,14.87
12414,9.74
12416,23.21
16669,16.52
16671,10.13
12438,43.84
50543,16.39
49753,8.76
61363,27.77
95139,3.61
24556,10.0
99164,1.89
78056,17.51
10601,0.45
11421,1.13
07087,0.44
88232,19.34
57750,42.6
75925,27.54
84779,18.13
44101,0.63
17081,6.53
24724,2.63
36904,18.85
85920,23.49
18321,30.1
06336,7.74
06263,3.6
20535,0.66
20319,1.32
33161,0.2
33437,4.01
31031,0.99
30175,10.87
30581,5.77
31092,0.95
30412,10.64
96730,7.09
62231,25.7
43940,7.22
12814,5.09
17015,3.74
17016,5.7
12827,14.45
12832,6.7
17027,9.69
17034,6.63
35010,19.79
35013,5.86
40041,4.85
40048,2.11
40063,1.51
48039,7.77
50033,22.95
32046,11.99
40071,2.04
12448,15.78
18850,38.98
14881,21.79
18853,21.6
18912,21.01
18913,20.38
18932,16.36
14901,27.41
18951,14.49
18962,20.6
75604,3.44
79744,62.9
79085,10.04
75081,5.41
75980,30.53
76458,57.54
78870,10.75
72450,1.8
77072,2.09
77488,2.41
78756,2.28
76054,10.04
77358,11.8
75224,3.03
76018,7.49
78612,10.37
76351,26.77
77830,11.54
78003,25.43
75951,5.03
76103,3.32
83449,44.75
83352,35.16
83327,13.63
60407,28.75
49629,14.33
13126,3.44
27885,18.34
27824,1.3
27944,16.97
43926,4.96
74937,18.61
07847,4.57
03466,22.35
08270,16.46
38635,16.13
35033,10.57
40110,16.2
48048,1.46
13607,25.82
17701,11.37
17730,15.04
13619,17.5
13623,22.06
13624,23.67
13643,8.19
13647,13.77
17749,20.34
17762,21.07
17764,29.5
17771,16.65
40475,4.04
40484,1.09
78359,14.17
77485,13.29
23803,5.47
84070,2.07
84528,29.14
84654,32.87
05252,6.51
05867,16.89
05485,10.29
24441,16.82
12574,2.98
27577,1.91
28169,3.89
28039,1.22
43463,0.14
84063,42.29
84078,16.22
84049,27.83
05446,5.47
18231,5.18
18234,4.78
18239,4.74
18242,4.09
18250,8.3
55384,22.08
41014,0.44
35442,5.15
48226,1.36
32321,13.7
35444,13.98
30263,17.47
35447,4.71
11693,1.76
37752,9.25
78840,28.07
77979,28.74
75633,5.15
54857,6.83
53122,6.81
56046,51.92
01701,2.63
47964,25.05
62070,28.46
60476,3.11
61439,6.53
80131,14.79
20240,0.93
50309,0.98
30153,13.86
30157,14.78
60130,2.61
30164,12.03
70052,1.8
84022,62.39
84023,41.79
97033,34.74
75023,10.75
89040,38.97
73019,1.83
89043,79.86
90028,0.19
89045,55.31
97039,40.36
45854,9.64
45855,21.52
69339,35.77
69340,79.8
45864,22.14
45870,9.71
69343,49.16
45881,28.48
69353,19.06
45888,10.03
62093,5.75
29581,12.69
23116,10.18
58757,36.05
28007,11.74
28009,22.39
43836,6.34
67223,8.38
67227,8.5
70005,2.01
71603,9.85
89013,98.53
70031,1.49
67628,70.75
69360,38.66
69366,96.11
67647,79.53
67660,18.3
67667,14.27
67674,18.09
67737,20.92
76248,15.69
79248,63.84
76067,47.52
76430,5.23
76872,19.74
77988,7.09
75474,16.58
76539,14.68
76908,2.43
76525,38.62
78757,1.99
78133,13.39
78352,13.44
75630,29.45
44828,18.48
24134,7.86
65590,19.5
68728,13.96
24277,5.27
65689,1.92
66856,25.56
66859,43.04
82443,65.75
24293,14.79
21740,1.73
17093,4.79
17101,1.59
13045,1.7
13051,11.25
13062,16.78
13076,5.18
17202,1.75
67837,38.76
67843,5.76
58763,54.68
23140,7.77
43907,2.06
62219,32.85
58770,67.39
12742,5.69
12751,2.97
19436,9.25
19492,8.34
19508,8.5
19511,13.32
19535,7.96
19544,10.81
19554,18.8
19604,0.67
31905,4.23
48002,12.1
30004,12.6
48009,6.01
48015,0.62
48022,18.33
17522,5.89
13420,36.03
13421,18.88
13435,20.27
17550,6.79
13471,22.66
40403,1.18
35179,13.09
40437,3.99
68521,2.16
28621,2.37
38478,16.79
34739,26.48
82190,41.34
45660,14.96
45661,7.02
45673,14.65
67416,13.73
67427,27.68
45690,1.53
45701,2.62
45719,4.27
69123,100.97
69125,60.93
13087,9.41
17235,7.14
13113,1.51
13117,6.15
17241,15.01
17247,3.66
35089,10.46
32110,12.24
67111,31.13
82930,32.17
82932,62.76
45349,7.42
45352,7.61
24551,11.28
82937,49.45
98901,8.96
98922,33.84
50257,15.2
38848,9.99
40447,3.99
32179,10.4
55306,18.77
30139,20.54
40456,4.31
35204,0.98
38852,17.0
50273,33.5
70036,2.25
90014,0.4
71635,15.41
73012,9.83
70040,9.31
80014,2.07
84018,33.19
89022,84.72
87013,14.12
97029,41.82
28320,9.24
28326,6.25
44243,1.45
29835,1.59
44251,11.92
38024,20.86
62523,0.31
28025,3.86
68717,20.42
34972,20.18
45033,7.85
98101,0.53
83301,15.4
83320,64.13
83321,16.42
83323,16.39
98121,0.28
83330,26.7
98136,1.09
83337,26.61
98174,0.37
83340,43.27
83342,41.02
83346,31.45
98221,2.83
83347,18.12
83350,9.68
83354,45.16
98237,7.51
98939,5.57
98940,50.8
98948,9.01
99001,10.55
99023,11.29
99039,25.75
99040,24.18
99111,22.83
99117,38.28
99118,55.3
67491,16.46
45807,6.06
45820,6.76
67505,6.75
23163,7.12
33854,12.07
33856,11.24
29614,4.63
43927,4.27
54526,17.4
44439,20.3
44442,14.34
54529,20.48
66085,8.25
68113,4.71
68114,3.14
58214,8.73
43002,5.57
44133,8.03
45385,2.84
44640,6.83
30328,1.16
31721,6.7
30337,1.28
96727,5.28
96755,2.56
96772,10.01
96751,1.52
98241,43.85
98250,33.13
29627,13.17
12937,14.2
17056,15.77
12970,18.41
12975,14.64
12978,23.13
12986,2.46
13020,13.86
17069,9.16
17072,7.92
13021,0.7
17076,17.85
35053,10.24
67515,55.65
69171,81.06
43787,11.69
23093,3.83
43793,3.03
37723,13.3
49958,30.73
49959,13.14
27954,41.66
53928,22.63
29577,0.93
28716,9.84
28717,2.33
45065,7.47
24312,27.37
29584,13.06
53947,32.08
37743,6.33
19096,3.1
19116,7.04
19135,2.52
19146,0.89
19358,2.17
19372,3.68
19374,2.32
19383,12.8
41230,5.66
35586,10.67
32425,7.54
83443,32.36
83833,18.01
83235,30.63
83547,48.01
60503,1.78
62079,0.53
62250,22.9
60458,3.2
61751,7.95
60153,1.26
47448,20.79
47118,5.63
46345,7.85
47464,9.34
46922,19.47
47335,15.97
50066,39.05
48076,3.96
55051,74.59
67055,9.25
45319,5.96
24521,5.31
65803,5.12
83821,36.64
83837,4.51
83839,7.92
98801,0.66
83844,0.83
98812,4.7
98816,16.49
98817,4.89
98822,22.39
83856,13.57
98826,48.76
98827,24.14
98840,4.9
28719,10.3
68740,9.54
99504,5.41
99510,497.13
99513,5.47
99518,2.47
99550,10.52
99563,0.26
99569,24.61
99581,0.78
98283,44.09
99588,48.62
50143,12.58
55603,28.46
41240,1.59
41250,11.26
48370,16.5
35593,15.37
17355,18.04
17361,17.69
35136,5.24
55114,2.62
40353,0.25
46151,19.0
38804,4.15
55118,3.22
40361,15.05
30117,4.09
30118,2.06
40371,12.45
38824,12.83
47596,16.34
47361,5.88
50078,9.75
51364,54.13
50324,1.16
50218,26.94
52757,13.2
66751,8.46
67512,28.94
67482,28.4
40359,3.05
40744,6.8
42025,21.7
41366,11.05
40324,16.02
83871,18.23
83873,18.6
97913,26.43
98845,20.25
98847,21.22
98862,25.11
29718,4.62
69129,72.04
67450,30.75
23069,12.84
49935,13.14
43768,9.14
27925,14.8
53911,16.45
29571,5.42
49945,7.63
62059,2.94
40280,3.42
38748,3.84
40311,1.22
40322,15.36
32129,3.24
48122,1.45
32133,9.4
40330,13.18
30103,18.9
40336,1.8
30107,11.03
48127,4.44
30456,16.71
35645,15.62
99125,48.34
99138,14.39
99139,1.32
99143,47.88
99151,16.41
48154,5.43
30121,4.91
50231,20.47
55129,11.05
55760,36.67
89019,40.39
89060,18.14
79837,25.79
86504,43.0
97002,7.73
86515,18.1
84003,17.73
70003,1.42
44215,8.72
34113,6.7
65018,1.95
41010,13.95
40004,0.89
70114,0.53
71465,16.19
71227,10.74
70578,7.03
70554,15.9
04275,25.75
04237,9.52
04410,16.76
04363,5.76
21240,4.95
01088,6.67
02110,0.47
02048,8.17
48035,4.63
23086,9.38
58731,30.45
37716,3.75
49950,27.13
38063,6.99
44285,7.39
29628,1.48
43967,5.19
62246,22.83
43971,9.68
43972,2.06
29630,4.51
43973,1.47
29634,2.29
43985,10.04
37803,10.16
99155,26.17
99160,37.11
99163,3.75
99171,40.56
64850,1.73
44143,6.82
44145,7.45
23507,1.55
62459,16.55
34101,6.47
34102,2.12
34103,0.37
38008,1.27
53931,27.46
62478,29.7
29824,20.71
68001,12.04
44235,19.08
62514,9.71
66002,2.27
23125,8.93
53949,27.46
43905,9.23
23139,18.84
29944,7.93
54501,2.6
23832,10.83
29945,8.81
48215,0.57
48030,2.82
48551,3.0
48069,1.71
48374,10.01
48335,2.91
49631,21.31
56601,54.43
56056,42.09
55973,31.08
17099,4.33
39194,5.66
38873,1.9
23936,12.54
84660,10.44
84628,34.39
84533,49.24
58833,62.41
37807,2.34
28425,2.0
54559,19.24
34431,9.5
65278,4.96
23884,8.76
28433,13.53
28438,10.05
28441,2.61
48082,6.77
35070,13.16
38676,1.07
35072,20.04
32087,28.08
35074,2.84
46111,18.3
35077,10.61
37732,0.8
62090,2.79
29922,11.25
28358,3.56
65101,6.62
66058,8.27
23806,1.37
28364,1.88
68055,25.8
62622,5.38
23824,15.13
44403,5.06
29936,1.02
44856,6.09
82223,57.33
44418,9.47
68072,14.19
34243,1.18
28379,2.33
28382,3.85
23837,11.92
68105,1.48
41271,5.36
30363,0.82
39179,6.33
41301,3.59
35594,22.52
32428,11.97
55612,23.59
30401,1.05
32432,13.12
24574,13.58
05152,4.85
20112,5.86
20115,30.45
24360,21.33
23063,25.8
23958,18.1
22015,6.52
23867,11.13
23899,12.2
99348,33.49
98328,24.12
98580,8.34
98925,54.56
98819,27.72
99170,27.9
23954,14.54
26623,1.89
26260,8.69
24986,11.03
32328,8.63
30070,11.7
46117,10.61
30441,12.61
41701,3.0
55731,46.48
32461,12.71
30442,4.03
30445,1.15
30448,9.26
41749,3.05
55734,48.02
41760,7.48
30451,7.59
44121,2.98
54307,3.99
44126,2.1
54819,13.84
35584,0.33
55455,0.8
21051,9.3
25523,2.76
21071,10.81
21077,5.59
25557,3.06
21090,4.78
21105,22.57
25621,2.51
25653,1.85
25671,10.4
07739,2.21
21136,11.44
60438,0.65
39180,9.0
30411,2.02
41339,6.42
25849,2.69
25870,10.66
25906,4.63
25916,7.99
25951,1.95
25962,2.3
39330,17.48
55763,49.97
60465,6.34
60467,11.56
85724,1.53
97910,89.86
99704,43.04
99772,50.0
54911,2.68
56113,63.72
48367,16.16
59441,36.96
50664,25.9
52232,41.17
55753,48.98
81643,21.79
06160,0.35
76311,4.24
78107,15.67
98559,7.19
23461,3.38
29730,1.8
64847,6.49
37920,6.37
64849,11.56
29733,2.48
44136,9.76
28244,3.67
62448,21.02
54665,3.1
54666,28.03
54667,1.6
38368,22.07
24019,5.56
34210,3.06
28350,16.7
25801,4.44
25810,11.15
35646,7.54
41858,1.33
35649,7.38
46595,12.35
30460,1.3
60459,0.43
60461,2.24
48464,15.59
35653,9.94
21746,6.37
08240,1.12
39338,12.11
48502,1.0
51008,26.26
51011,12.77
55771,32.25
42032,10.95
60474,28.49
32531,14.68
35672,3.02
08346,4.77
26757,2.74
08352,5.52
08402,4.94
26814,2.9
54451,6.2
38019,17.86
38021,16.48
65536,0.46
11020,5.38
13784,12.86
28017,0.42
05904,7.76
15625,9.9
16027,18.28
43151,14.41
97438,23.61
97412,18.18
85344,34.65
35962,4.2
72576,2.08
94019,1.16
95459,9.64
81120,19.6
80480,37.37
06243,4.69
06373,7.73
34216,8.64
38069,2.56
65078,5.05
38077,3.59
68038,20.78
29910,8.21
68042,25.59
44307,1.47
54487,29.81
44311,0.28
24137,19.69
68527,10.06
44838,9.4
24142,8.49
99603,26.41
99606,36.8
98284,18.29
99613,50.85
08243,10.08
26582,2.63
26586,4.31
26601,4.9
26610,8.66
08302,1.35
62874,7.23
44703,1.74
62879,13.88
28560,6.83
38381,8.06
65483,1.31
44705,3.92
68436,62.16
28583,2.3
68452,59.35
65542,2.08
62896,7.67
38401,3.42
68456,42.87
65548,25.64
38425,3.65
34684,4.89
38451,11.97
65552,4.63
44802,10.87
82001,9.13
24599,14.7
67202,0.28
19734,15.3
81507,6.37
90029,0.21
92065,3.54
33786,3.11
32227,8.72
39828,17.4
33406,1.8
32068,12.12
83607,6.49
40211,0.76
70091,37.12
70438,17.11
60043,4.56
46301,6.25
99614,34.05
29644,12.28
54113,5.77
62266,19.57
28090,14.37
54114,27.87
23231,8.28
62273,28.66
37818,9.46
28101,2.36
62281,13.59
62285,8.36
37825,4.11
28108,10.93
50839,50.78
32465,8.45
35640,12.42
34661,10.89
68445,45.11
45363,4.84
82944,34.9
24570,7.15
83011,56.88
83012,69.07
34748,3.66
54820,10.12
28645,1.17
24168,0.89
62961,7.03
44861,9.17
62963,5.21
28651,14.1
44436,8.23
24179,9.44
24184,18.91
28655,4.02
66760,5.29
82301,121.05
82321,62.18
82322,95.82
28657,4.67
38568,10.39
65626,21.12
65630,13.43
82329,71.71
38571,10.47
66767,9.14
21869,15.86
51630,32.13
02724,1.17
49726,50.66
49660,6.45
25043,5.67
25067,1.86
05902,3.58
26415,8.54
54615,4.75
53223,4.4
24836,2.97
41810,2.75
30453,5.26
21652,3.89
26411,10.57
08097,2.54
26416,1.87
26419,19.05
21664,6.03
26425,1.24
26426,1.0
26444,5.46
26451,0.5
26452,2.89
21705,0.27
21733,8.35
26508,15.56
28652,4.14
68634,10.21
82240,51.63
24175,12.41
54830,27.05
69210,87.58
69211,44.76
69218,36.48
45835,11.3
69301,59.65
67553,18.96
12455,38.69
12466,1.93
16686,16.79
16724,22.68
28666,4.03
54843,12.53
38572,10.85
07848,6.32
25981,8.23
21216,1.45
16830,27.52
16833,17.86
16840,20.51
16848,28.02
16866,21.8
16868,21.25
16879,15.42
53001,23.61
25139,4.1
82051,23.42
82718,108.54
21675,24.46
92132,0.66
45351,10.75
45899,13.34
45372,8.72
44654,24.39
45853,21.45
73720,16.86
65457,11.42
68415,66.67
28551,1.01
28554,5.81
68419,20.5
44693,10.06
65470,12.92
28904,16.53
82834,99.65
24528,16.79
67071,55.84
82839,75.21
67073,23.36
24531,3.65
45334,12.13
16730,21.29
16735,0.96
12530,7.45
16802,21.24
16821,18.97
12534,3.01
16825,25.93
12547,6.21
19055,7.27
19074,2.93
08310,7.23
16915,31.48
16920,1.86
12722,5.3
08502,10.71
26851,7.56
08528,6.41
21863,15.69
21867,11.36
08553,7.58
21890,5.07
21913,0.36
21914,8.92
13333,22.69
13338,42.22
97739,3.74
97037,43.19
97601,18.79
97836,49.3
97038,19.39
97214,0.19
15561,23.43
15642,9.87
18974,14.17
15716,10.16
15370,2.05
15449,6.48
15260,1.21
17982,13.35
82901,26.63
82922,64.95
82925,34.0
28628,6.75
62949,8.21
28630,4.75
62953,10.56
54806,1.76
65608,5.72
66736,28.67
24151,11.02
38504,9.44
82215,91.18
66741,8.44
28643,5.92
67459,36.27
69142,126.13
08316,13.41
08320,6.03
26679,8.58
26704,8.1
13134,24.34
17257,13.81
17266,18.64
17306,13.46
17307,12.17
13163,21.37
17317,5.81
13205,1.89
13211,3.46
13290,1.78
13309,26.08
13341,10.77
17407,6.88
13365,16.66
17507,8.78
13410,28.84
24609,11.91
24612,15.99
24614,6.28
24620,0.71
67207,4.61
24635,6.67
24639,13.67
45428,2.52
68934,55.44
15560,22.28
18970,15.65
17850,24.7
29153,2.26
29907,6.06
29046,8.33
29940,0.28
57379,17.18
57532,17.02
57758,45.65
38012,15.1
57788,51.95
37379,19.48
37098,3.7
38311,8.79
37032,16.2
37821,1.02
38341,28.89
38254,8.38
69148,78.47
67475,41.54
69152,108.1
69154,96.87
66209,7.99
68157,0.83
23890,3.22
62707,4.16
28444,9.14
44607,14.12
38256,26.06
44610,24.22
28712,6.27
54893,40.4
82435,13.86
82440,8.06
82441,24.62
24273,8.97
68858,32.69
68861,38.09
45378,9.81
83101,59.05
83112,65.25
24589,10.77
83113,74.8
24590,7.16
45388,9.44
45389,10.8
99204,0.88
99301,16.61
99328,39.14
99350,4.79
99359,49.6
99401,35.52
84034,62.9
89010,115.18
81324,12.09
31833,7.16
27516,5.66
49677,16.75
63860,7.0
29338,15.0
37213,0.83
29340,9.29
33473,6.97
63868,6.31
59833,12.73
27520,10.07
59837,47.27
29346,6.04
37219,1.23
49835,79.29
36853,23.24
57251,76.7
51363,42.81
52595,1.16
59250,156.73
31217,7.92
36477,11.73
59254,93.05
47034,31.59
47035,9.0
36069,5.79
36075,15.77
39663,6.49
52066,25.3
42718,10.86
60630,2.44
42721,20.31
48861,15.01
30820,7.2
36567,13.18
59417,59.42
59419,35.14
63370,20.51
90291,0.63
96117,28.44
96044,22.45
20018,0.74
33139,0.84
61834,2.67
51647,39.27
55725,46.98
04268,21.67
63565,23.34
