"","COUNTYFP","year","essnWrkE","wrkPopE","essnWrkP"
"2861",51083,2018,8795,14700,59.83
"2862",51085,2018,19290,54987,35.08
"2863",51087,2018,63219,171012,36.97
"2864",51089,2018,11193,20064,55.79
"2865",51091,2018,509,893,57
"2866",51093,2018,8102,17425,46.5
"2867",51095,2018,12279,33444,36.72
"2868",51097,2018,1800,3081,58.42
"2869",51099,2018,4938,12863,38.39
"2870",51101,2018,3817,8292,46.03
"2871",51103,2018,2192,4338,50.53
"2872",51105,2018,4524,7474,60.53
"2873",51107,2018,51266,207877,24.66
"2874",51109,2018,7972,16475,48.39
"2875",51111,2018,2944,4470,65.86
"2876",51113,2018,2816,6080,46.32
"2877",51115,2018,1908,3768,50.64
"2878",51117,2018,6504,12329,52.75
"2879",51119,2018,2131,4302,49.54
"2880",51121,2018,17304,46179,37.47
"2881",51125,2018,3468,6997,49.56
"2882",51127,2018,4450,10544,42.2
"2883",51131,2018,2511,4897,51.28
"2884",51133,2018,2420,4780,50.63
"2885",51135,2018,3279,5596,58.6
"2886",51137,2018,8368,16575,50.49
"2887",51139,2018,6053,10794,56.08
"2888",51141,2018,4301,7283,59.06
"2889",51143,2018,15971,27404,58.28
"2890",51145,2018,5487,13269,41.35
"2891",51147,2018,4266,8531,50.01
"2892",51149,2018,6640,15090,44
"2893",51153,2018,88978,234698,37.91
"2894",51155,2018,8001,15441,51.82
"2895",51157,2018,1636,3499,46.76
"2896",51159,2018,1895,3489,54.31
"2897",51161,2018,18926,45700,41.41
"2898",51163,2018,5216,10153,51.37
"2899",51165,2018,19784,39144,50.54
"2900",51167,2018,4985,9508,52.43
"2901",51169,2018,5059,8340,60.66
"2902",51171,2018,10752,20419,52.66
"2903",51173,2018,7633,12593,60.61
"2904",51175,2018,4444,7799,56.98
"2905",51177,2018,26437,65438,40.4
"2906",51179,2018,24489,70371,34.8
"2907",51181,2018,1810,2983,60.68
"2908",51183,2018,1914,3339,57.32
"2909",51185,2018,8728,15604,55.93
"2910",51187,2018,9075,19074,47.58
"2911",51191,2018,12352,23898,51.69
"2912",51193,2018,3181,7610,41.8
"2913",51195,2018,6439,13075,49.25
"2914",51197,2018,7750,13070,59.3
"2915",51199,2018,10127,30286,33.44
"2916",51510,2018,27668,96180,28.77
"2917",51520,2018,3684,7174,51.35
"2918",51530,2018,1979,2991,66.17
"2919",51540,2018,9776,24605,39.73
"2920",51550,2018,45844,110464,41.5
"2921",51570,2018,3387,7624,44.43
"2922",51580,2018,1517,2454,61.82
"2923",51590,2018,9488,16636,57.03
"2924",51595,2018,1229,1939,63.38
"2925",51600,2018,3539,12717,27.83
"2926",51610,2018,1312,7717,17
"2927",51620,2018,2038,3402,59.91
"2928",51630,2018,5864,15332,38.25
"2929",51640,2018,1784,2788,63.99
"2930",51650,2018,29842,61974,48.15
"2931",51660,2018,13056,25898,50.41
"2932",51670,2018,4954,9384,52.79
"2933",51678,2018,895,2251,39.76
"2934",51680,2018,16896,36191,46.69
"2935",51683,2018,10156,22051,46.06
"2936",51685,2018,4040,8645,46.73
"2937",51690,2018,3100,5345,58
"2938",51700,2018,39880,81765,48.77
"2939",51710,2018,51587,104931,49.16
"2940",51720,2018,640,1539,41.59
"2941",51730,2018,8030,13387,59.98
"2942",51735,2018,2282,5690,40.11
"2943",51740,2018,21422,41388,51.76
"2944",51750,2018,3530,7822,45.13
"2945",51760,2018,47906,112654,42.52
"2946",51770,2018,24196,47450,50.99
"2947",51775,2018,5267,12228,43.07
"2948",51790,2018,5486,11775,46.59
"2949",51800,2018,19668,41944,46.89
"2950",51810,2018,88934,220127,40.4
"2951",51820,2018,5299,10293,51.48
"2952",51830,2018,1695,6027,28.12
"2953",51840,2018,6317,13718,46.05
"2954",53001,2018,5304,7890,67.22
"2955",53003,2018,4789,9643,49.66
"2956",53005,2018,40094,86708,46.24
"2957",53007,2018,18790,34693,54.16
"2958",53009,2018,15355,28644,53.61
"2959",53011,2018,99411,221205,44.94
"2960",53013,2018,943,1762,53.52
"2961",53015,2018,24280,43701,55.56
"2962",53017,2018,10038,18962,52.94
"2963",53019,2018,1589,2648,60.01
"2964",53021,2018,22745,39752,57.22
"2965",53023,2018,435,923,47.13
"2966",53025,2018,24680,40985,60.22
"2967",53027,2018,14547,27388,53.11
"2968",53029,2018,15795,32257,48.97
"2969",53031,2018,5551,11569,47.98
"2970",53033,2018,393045,1176560,33.41
"2971",53035,2018,51392,113310,45.36
"2972",53037,2018,9914,21497,46.12
"2973",53039,2018,4302,8329,51.65
"2974",53041,2018,16589,30414,54.54
"2975",53043,2018,2028,4160,48.75
"2976",53045,2018,13076,24072,54.32
"2977",53047,2018,9320,16954,54.97
"2978",53049,2018,3857,7012,55.01
"2979",53051,2018,2577,4654,55.37
"2980",53053,2018,191624,397125,48.25
"2981",53055,2018,3487,7657,45.54
"2982",53057,2018,29310,55506,52.81
"2983",53059,2018,2613,5162,50.62
"2984",53061,2018,173816,401702,43.27
"2985",53063,2018,103871,227651,45.63
"2986",53065,2018,8892,16351,54.38
"2987",53067,2018,51659,126581,40.81
"2988",53069,2018,848,1383,61.32
"2989",53071,2018,12896,26674,48.35
"2990",53073,2018,48559,105049,46.23
"2991",53075,2018,8728,22539,38.72
"2992",53077,2018,62960,104784,60.09
"2993",54001,2018,3730,6500,57.38
"2994",54003,2018,26054,53940,48.3
"2995",54005,2018,4011,6691,59.95
"2996",54007,2018,2672,5398,49.5
"2997",54009,2018,5601,10189,54.97
"2998",54011,2018,18874,38865,48.56
"2999",54013,2018,1197,2203,54.33
"3000",54015,2018,1718,2600,66.08
"3001",54017,2018,1904,2941,64.74
"3002",54019,2018,8457,15861,53.32
"3003",54021,2018,1518,2659,57.09
"3004",54023,2018,3018,4897,61.63
"3005",54025,2018,7417,13667,54.27
"3006",54027,2018,5561,9021,61.65
"3007",54029,2018,7338,13388,54.81
"3008",54031,2018,4036,6428,62.79
"3009",54033,2018,15118,29985,50.42
"3010",54035,2018,6361,11288,56.35
"3011",54037,2018,10996,27210,40.41
"3012",54039,2018,35667,79515,44.86
"3013",54041,2018,3637,6363,57.16
"3014",54043,2018,3938,6861,57.4
"3015",54045,2018,5581,10356,53.89
"3016",54047,2018,2543,4019,63.27
"3017",54049,2018,13088,24881,52.6
"3018",54051,2018,7416,12509,59.29
"3019",54053,2018,6264,9341,67.06
"3020",54055,2018,11691,22660,51.59
"3021",54057,2018,6822,11555,59.04
"3022",54059,2018,4574,6894,66.35
"3023",54061,2018,22455,50112,44.81
"3024",54063,2018,2845,5139,55.36
"3025",54065,2018,4501,7516,59.89
"3026",54067,2018,5460,9758,55.95
"3027",54069,2018,10204,20013,50.99
"3028",54071,2018,1866,2805,66.52
"3029",54073,2018,1826,3026,60.34
"3030",54075,2018,2000,3468,57.67
"3031",54077,2018,7839,13494,58.09
"3032",54079,2018,11517,25912,44.45
"3033",54081,2018,14615,28669,50.98
"3034",54083,2018,6576,11339,57.99
"3035",54085,2018,2326,3723,62.48
"3036",54087,2018,2569,4534,56.66
"3037",54089,2018,2639,4473,59
"3038",54091,2018,3611,6842,52.78
"3039",54093,2018,1812,3002,60.36
"3040",54095,2018,1949,3194,61.02
"3041",54097,2018,5686,9860,57.67
"3042",54099,2018,7771,13808,56.28
"3043",54101,2018,1816,2989,60.76
"3044",54103,2018,3664,5519,66.39
"3045",54105,2018,1134,2106,53.85
"3046",54107,2018,17927,36541,49.06
"3047",54109,2018,3740,6088,61.43
"3048",55001,2018,4359,7517,57.99
"3049",55003,2018,3991,7291,54.74
"3050",55005,2018,12775,22141,57.7
"3051",55007,2018,3668,7024,52.22
"3052",55009,2018,64351,136550,47.13
"3053",55011,2018,3844,6847,56.14
"3054",55013,2018,3599,6596,54.56
"3055",55015,2018,12742,27476,46.38
"3056",55017,2018,17560,31621,55.53
"3057",55019,2018,9394,15832,59.34
"3058",55021,2018,15615,30458,51.27
"3059",55023,2018,4395,7566,58.09
"3060",55025,2018,110268,302391,36.47
"3061",55027,2018,25754,44570,57.78
"3062",55029,2018,7033,13445,52.31
"3063",55031,2018,11597,21862,53.05
"3064",55033,2018,12315,23300,52.85
"3065",55035,2018,26983,55948,48.23
"3066",55037,2018,1174,1924,61.02
"3067",55039,2018,29221,53443,54.68
"3068",55041,2018,2033,3704,54.89
"3069",55043,2018,13727,26382,52.03
"3070",55045,2018,9856,20344,48.45
"3071",55047,2018,5299,9154,57.89
"3072",55049,2018,6193,12469,49.67
"3073",55051,2018,1371,2509,54.64
"3074",55053,2018,5427,9464,57.34
"3075",55055,2018,23873,45835,52.08
"3076",55057,2018,7185,12143,59.17
"3077",55059,2018,41017,83794,48.95
"3078",55061,2018,5869,10585,55.45
"3079",55063,2018,30240,62604,48.3
"3080",55065,2018,4421,8630,51.23
"3081",55067,2018,4865,8588,56.65
"3082",55069,2018,7792,14200,54.87
"3083",55071,2018,22840,40603,56.25
"3084",55073,2018,35158,71176,49.4
"3085",55075,2018,11067,18712,59.14
"3086",55077,2018,4247,6925,61.33
"3087",55078,2018,1006,1624,61.95
"3088",55079,2018,220483,458805,48.06
"3089",55081,2018,12341,21524,57.34
"3090",55083,2018,10603,18968,55.9
"3091",55085,2018,8766,16687,52.53
"3092",55087,2018,47809,99454,48.07
"3093",55089,2018,18361,47039,39.03
"3094",55091,2018,2091,3730,56.06
"3095",55093,2018,11697,23534,49.7
"3096",55095,2018,11981,21468,55.81
"3097",55097,2018,17796,37825,47.05
"3098",55099,2018,3940,6505,60.57
"3099",55101,2018,48518,94656,51.26
"3100",55103,2018,4924,8403,58.6
"3101",55105,2018,43182,79644,54.22
"3102",55107,2018,3856,6409,60.17
"3103",55109,2018,21341,48173,44.3
"3104",55111,2018,17864,34048,52.47
"3105",55113,2018,3721,7221,51.53
"3106",55115,2018,11167,20214,55.24
"3107",55117,2018,32042,59637,53.73
"3108",55119,2018,6199,10235,60.57
"3109",55121,2018,8587,15051,57.05
"3110",55123,2018,7592,13479,56.32
"3111",55125,2018,4791,9182,52.18
"3112",55127,2018,27365,53838,50.83
"3113",55129,2018,3833,6973,54.97
"3114",55131,2018,33291,73521,45.28
"3115",55133,2018,80175,213895,37.48
"3116",55135,2018,15388,26292,58.53
"3117",55137,2018,6297,10464,60.18
"3118",55139,2018,43043,87968,48.93
"3119",55141,2018,20166,36451,55.32
"3120",56001,2018,8813,21168,41.63
"3121",56003,2018,2916,5178,56.32
"3122",56005,2018,13500,24722,54.61
"3123",56007,2018,4258,7503,56.75
"3124",56009,2018,3610,6829,52.86
"3125",56011,2018,1961,3446,56.91
"3126",56013,2018,9636,18248,52.81
"3127",56015,2018,3519,6258,56.23
"3128",56017,2018,1108,2292,48.34
"3129",56019,2018,2478,4328,57.26
"3130",56021,2018,22266,46993,47.38
"3131",56023,2018,4892,9134,53.56
"3132",56025,2018,20984,41314,50.79
"3133",56027,2018,557,1032,53.97
"3134",56029,2018,7468,14615,51.1
"3135",56031,2018,2252,4307,52.29
"3136",56033,2018,7291,15075,48.36
"3137",56035,2018,2622,5525,47.46
"3138",56037,2018,12159,22129,54.95
"3139",56039,2018,6474,14317,45.22
"3140",56041,2018,5409,9527,56.78
"3141",56043,2018,2127,3835,55.46
"3142",56045,2018,1796,3188,56.34
"3143",72001,2018,2113,3795,55.68
"3144",72003,2018,6389,11595,55.1
"3145",72005,2018,6361,13851,45.92
"3146",72007,2018,4015,7575,53
"3147",72009,2018,3707,6613,56.06
"3148",72011,2018,4858,8679,55.97
"3149",72013,2018,11560,22966,50.34
"3150",72015,2018,2314,3711,62.36
"3151",72017,2018,2820,5936,47.51
"3152",72019,2018,3623,6545,55.36
"3153",72021,2018,27037,65692,41.16
"3154",72023,2018,4901,12208,40.15
"3155",72025,2018,20375,46508,43.81
"3156",72027,2018,4224,8543,49.44
"3157",72029,2018,7669,14206,53.98
"3158",72031,2018,24463,60147,40.67
"3159",72033,2018,3449,7789,44.28
"3160",72035,2018,7104,14176,50.11
"3161",72037,2018,1992,3528,56.46
"3162",72039,2018,2037,3383,60.21
"3163",72041,2018,5566,12211,45.58
"3164",72043,2018,6739,11633,57.93
"3165",72045,2018,2444,4705,51.94
"3166",72047,2018,4165,7925,52.56
"3167",72049,2018,355,588,60.37
"3168",72051,2018,4994,11583,43.11
"3169",72053,2018,5547,9827,56.45
"3170",72054,2018,1586,3235,49.03
"3171",72055,2018,1979,3433,57.65
"3172",72057,2018,5104,9570,53.33
"3173",72059,2018,2800,4677,59.87
"3174",72061,2018,11630,35519,32.74
"3175",72063,2018,7160,18000,39.78
"3176",72065,2018,5606,12069,46.45
"3177",72067,2018,1842,4781,38.53
"3178",72069,2018,7576,14767,51.3
"3179",72071,2018,5535,10784,51.33
"3180",72073,2018,2182,3322,65.68
"3181",72075,2018,7835,14754,53.1
"3182",72077,2018,6125,11179,54.79
"3183",72079,2018,2500,4605,54.29
"3184",72081,2018,3624,6446,56.22
"3185",72083,2018,1218,2150,56.65
"3186",72085,2018,5170,10509,49.2
"3187",72087,2018,4483,7500,59.77
"3188",72089,2018,3265,5636,57.93
"3189",72091,2018,5442,10984,49.54
"3190",72093,2018,989,1321,74.87
"3191",72095,2018,1202,2227,53.97
"3192",72097,2018,8846,18782,47.1
"3193",72099,2018,4817,8993,53.56
"3194",72101,2018,5086,8586,59.24
"3195",72103,2018,4550,7043,64.6
"3196",72105,2018,3205,7478,42.86
"3197",72107,2018,2127,4412,48.21
"3198",72109,2018,2379,4027,59.08
"3199",72111,2018,2767,5089,54.37
"3200",72113,2018,18421,38169,48.26
"3201",72115,2018,3755,6797,55.24
"3202",72117,2018,2588,4548,56.9
"3203",72119,2018,7921,16592,47.74
"3204",72121,2018,2941,5712,51.49
"3205",72123,2018,4703,7949,59.16
"3206",72125,2018,4011,8257,48.58
"3207",72127,2018,50388,125905,40.02
"3208",72129,2018,5730,11355,50.46
"3209",72131,2018,4575,8619,53.08
"3210",72133,2018,4703,7671,61.31
"3211",72135,2018,10612,27034,39.25
"3212",72137,2018,12578,28173,44.65
"3213",72139,2018,10201,27167,37.55
"3214",72141,2018,3380,6547,51.63
"3215",72143,2018,4609,9815,46.96
"3216",72145,2018,7426,14314,51.88
"3217",72147,2018,1489,2487,59.87
"3218",72149,2018,4059,6625,61.27
"3219",72151,2018,5020,8044,62.41
"3220",72153,2018,4590,8924,51.43
