COUNTYFP,year,essnWrkE,wrkPopE,essnWrkP
50007,2018,35344.0,90996.0,38.84
50009,2018,1695.0,2767.0,61.26
50011,2018,12588.0,25988.0,48.44
50013,2018,1623.0,3691.0,43.97
50015,2018,6018.0,13602.0,44.24
50017,2018,7570.0,15404.0,49.14
50019,2018,6219.0,12213.0,50.92
50021,2018,15146.0,30183.0,50.18
50023,2018,12875.0,31374.0,41.04
50025,2018,9924.0,21908.0,45.3
50027,2018,13397.0,28422.0,47.14
51001,2018,8131.0,13817.0,58.85
51003,2018,19842.0,52003.0,38.16
51005,2018,3369.0,6054.0,55.65
51007,2018,3249.0,6241.0,52.06
51009,2018,7647.0,14513.0,52.69
51011,2018,3472.0,6963.0,49.86
51013,2018,30162.0,145621.0,20.71
51015,2018,17564.0,35166.0,49.95
51017,2018,1201.0,2092.0,57.41
51019,2018,17345.0,37064.0,46.8
51021,2018,1296.0,2555.0,50.72
51023,2018,7253.0,15847.0,45.77
51025,2018,3842.0,6422.0,59.83
51027,2018,3665.0,6383.0,57.42
51029,2018,3973.0,6671.0,59.56
51031,2018,13556.0,26938.0,50.32
51033,2018,6636.0,13695.0,48.46
51035,2018,7852.0,12952.0,60.62
51036,2018,1750.0,3318.0,52.74
51037,2018,3082.0,5031.0,61.26
51041,2018,69300.0,173467.0,39.95
51043,2018,3289.0,7182.0,45.8
51045,2018,1259.0,2207.0,57.05
51047,2018,11949.0,24163.0,49.45
51049,2018,2398.0,4656.0,51.5
51051,2018,2591.0,4433.0,58.45
51053,2018,7663.0,13594.0,56.37
51057,2018,2374.0,5231.0,45.38
51059,2018,172941.0,611628.0,28.28
51061,2018,14118.0,35568.0,39.69
51063,2018,3976.0,7163.0,55.51
51065,2018,5198.0,12252.0,42.43
51067,2018,12334.0,25156.0,49.03
51069,2018,20110.0,42883.0,46.9
51071,2018,4268.0,7392.0,57.74
51073,2018,8991.0,17623.0,51.02
51075,2018,4253.0,10715.0,39.69
51077,2018,4094.0,6457.0,63.4
51079,2018,4190.0,9820.0,42.67
51081,2018,2750.0,3943.0,69.74
51083,2018,8795.0,14700.0,59.83
51085,2018,19290.0,54987.0,35.08
51087,2018,63219.0,171012.0,36.97
51089,2018,11193.0,20064.0,55.79
51091,2018,509.0,893.0,57.0
51093,2018,8102.0,17425.0,46.5
51095,2018,12279.0,33444.0,36.72
51097,2018,1800.0,3081.0,58.42
51099,2018,4938.0,12863.0,38.39
51101,2018,3817.0,8292.0,46.03
51103,2018,2192.0,4338.0,50.53
51105,2018,4524.0,7474.0,60.53
51107,2018,51266.0,207877.0,24.66
51109,2018,7972.0,16475.0,48.39
51111,2018,2944.0,4470.0,65.86
51113,2018,2816.0,6080.0,46.32
51115,2018,1908.0,3768.0,50.64
51117,2018,6504.0,12329.0,52.75
51119,2018,2131.0,4302.0,49.54
51121,2018,17304.0,46179.0,37.47
51125,2018,3468.0,6997.0,49.56
51127,2018,4450.0,10544.0,42.2
51131,2018,2511.0,4897.0,51.28
51133,2018,2420.0,4780.0,50.63
51135,2018,3279.0,5596.0,58.6
51137,2018,8368.0,16575.0,50.49
51139,2018,6053.0,10794.0,56.08
51141,2018,4301.0,7283.0,59.06
51143,2018,15971.0,27404.0,58.28
51145,2018,5487.0,13269.0,41.35
51147,2018,4266.0,8531.0,50.01
51149,2018,6640.0,15090.0,44.0
51153,2018,88978.0,234698.0,37.91
51155,2018,8001.0,15441.0,51.82
51157,2018,1636.0,3499.0,46.76
51159,2018,1895.0,3489.0,54.31
51161,2018,18926.0,45700.0,41.41
51163,2018,5216.0,10153.0,51.37
51165,2018,19784.0,39144.0,50.54
51167,2018,4985.0,9508.0,52.43
51169,2018,5059.0,8340.0,60.66
51171,2018,10752.0,20419.0,52.66
51173,2018,7633.0,12593.0,60.61
51175,2018,4444.0,7799.0,56.98
51177,2018,26437.0,65438.0,40.4
51179,2018,24489.0,70371.0,34.8
51181,2018,1810.0,2983.0,60.68
51183,2018,1914.0,3339.0,57.32
51185,2018,8728.0,15604.0,55.93
51187,2018,9075.0,19074.0,47.58
51191,2018,12352.0,23898.0,51.69
51193,2018,3181.0,7610.0,41.8
51195,2018,6439.0,13075.0,49.25
51197,2018,7750.0,13070.0,59.3
51199,2018,10127.0,30286.0,33.44
51510,2018,27668.0,96180.0,28.77
51520,2018,3684.0,7174.0,51.35
51530,2018,1979.0,2991.0,66.17
51540,2018,9776.0,24605.0,39.73
51550,2018,45844.0,110464.0,41.5
51570,2018,3387.0,7624.0,44.43
51580,2018,1517.0,2454.0,61.82
51590,2018,9488.0,16636.0,57.03
51595,2018,1229.0,1939.0,63.38
51600,2018,3539.0,12717.0,27.83
51610,2018,1312.0,7717.0,17.0
51620,2018,2038.0,3402.0,59.91
51630,2018,5864.0,15332.0,38.25
51640,2018,1784.0,2788.0,63.99
51650,2018,29842.0,61974.0,48.15
51660,2018,13056.0,25898.0,50.41
51670,2018,4954.0,9384.0,52.79
51678,2018,895.0,2251.0,39.76
51680,2018,16896.0,36191.0,46.69
51683,2018,10156.0,22051.0,46.06
51685,2018,4040.0,8645.0,46.73
51690,2018,3100.0,5345.0,58.0
51700,2018,39880.0,81765.0,48.77
51710,2018,51587.0,104931.0,49.16
51720,2018,640.0,1539.0,41.59
51730,2018,8030.0,13387.0,59.98
51735,2018,2282.0,5690.0,40.11
51740,2018,21422.0,41388.0,51.76
51750,2018,3530.0,7822.0,45.13
51760,2018,47906.0,112654.0,42.52
51770,2018,24196.0,47450.0,50.99
51775,2018,5267.0,12228.0,43.07
51790,2018,5486.0,11775.0,46.59
51800,2018,19668.0,41944.0,46.89
51810,2018,88934.0,220127.0,40.4
51820,2018,5299.0,10293.0,51.48
51830,2018,1695.0,6027.0,28.12
51840,2018,6317.0,13718.0,46.05
53001,2018,5304.0,7890.0,67.22
53003,2018,4789.0,9643.0,49.66
53005,2018,40094.0,86708.0,46.24
53007,2018,18790.0,34693.0,54.16
53009,2018,15355.0,28644.0,53.61
53011,2018,99411.0,221205.0,44.94
53013,2018,943.0,1762.0,53.52
53015,2018,24280.0,43701.0,55.56
53017,2018,10038.0,18962.0,52.94
53019,2018,1589.0,2648.0,60.01
53021,2018,22745.0,39752.0,57.22
53023,2018,435.0,923.0,47.13
53025,2018,24680.0,40985.0,60.22
53027,2018,14547.0,27388.0,53.11
53029,2018,15795.0,32257.0,48.97
53031,2018,5551.0,11569.0,47.98
53033,2018,393045.0,1176560.0,33.41
53035,2018,51392.0,113310.0,45.36
53037,2018,9914.0,21497.0,46.12
53039,2018,4302.0,8329.0,51.65
53041,2018,16589.0,30414.0,54.54
53043,2018,2028.0,4160.0,48.75
53045,2018,13076.0,24072.0,54.32
53047,2018,9320.0,16954.0,54.97
53049,2018,3857.0,7012.0,55.01
53051,2018,2577.0,4654.0,55.37
53053,2018,191624.0,397125.0,48.25
53055,2018,3487.0,7657.0,45.54
53057,2018,29310.0,55506.0,52.81
53059,2018,2613.0,5162.0,50.62
53061,2018,173816.0,401702.0,43.27
53063,2018,103871.0,227651.0,45.63
53065,2018,8892.0,16351.0,54.38
53067,2018,51659.0,126581.0,40.81
53069,2018,848.0,1383.0,61.32
53071,2018,12896.0,26674.0,48.35
53073,2018,48559.0,105049.0,46.23
53075,2018,8728.0,22539.0,38.72
53077,2018,62960.0,104784.0,60.09
54001,2018,3730.0,6500.0,57.38
54003,2018,26054.0,53940.0,48.3
54005,2018,4011.0,6691.0,59.95
54007,2018,2672.0,5398.0,49.5
54009,2018,5601.0,10189.0,54.97
54011,2018,18874.0,38865.0,48.56
54013,2018,1197.0,2203.0,54.33
54015,2018,1718.0,2600.0,66.08
54017,2018,1904.0,2941.0,64.74
54019,2018,8457.0,15861.0,53.32
54021,2018,1518.0,2659.0,57.09
54023,2018,3018.0,4897.0,61.63
54025,2018,7417.0,13667.0,54.27
54027,2018,5561.0,9021.0,61.65
54029,2018,7338.0,13388.0,54.81
54031,2018,4036.0,6428.0,62.79
54033,2018,15118.0,29985.0,50.42
54035,2018,6361.0,11288.0,56.35
54037,2018,10996.0,27210.0,40.41
54039,2018,35667.0,79515.0,44.86
54041,2018,3637.0,6363.0,57.16
54043,2018,3938.0,6861.0,57.4
54045,2018,5581.0,10356.0,53.89
54047,2018,2543.0,4019.0,63.27
54049,2018,13088.0,24881.0,52.6
54051,2018,7416.0,12509.0,59.29
54053,2018,6264.0,9341.0,67.06
54055,2018,11691.0,22660.0,51.59
54057,2018,6822.0,11555.0,59.04
54059,2018,4574.0,6894.0,66.35
54061,2018,22455.0,50112.0,44.81
54063,2018,2845.0,5139.0,55.36
54065,2018,4501.0,7516.0,59.89
54067,2018,5460.0,9758.0,55.95
54069,2018,10204.0,20013.0,50.99
54071,2018,1866.0,2805.0,66.52
54073,2018,1826.0,3026.0,60.34
54075,2018,2000.0,3468.0,57.67
54077,2018,7839.0,13494.0,58.09
54079,2018,11517.0,25912.0,44.45
54081,2018,14615.0,28669.0,50.98
54083,2018,6576.0,11339.0,57.99
54085,2018,2326.0,3723.0,62.48
54087,2018,2569.0,4534.0,56.66
54089,2018,2639.0,4473.0,59.0
54091,2018,3611.0,6842.0,52.78
54093,2018,1812.0,3002.0,60.36
54095,2018,1949.0,3194.0,61.02
54097,2018,5686.0,9860.0,57.67
54099,2018,7771.0,13808.0,56.28
54101,2018,1816.0,2989.0,60.76
54103,2018,3664.0,5519.0,66.39
54105,2018,1134.0,2106.0,53.85
54107,2018,17927.0,36541.0,49.06
54109,2018,3740.0,6088.0,61.43
55001,2018,4359.0,7517.0,57.99
55003,2018,3991.0,7291.0,54.74
55005,2018,12775.0,22141.0,57.7
55007,2018,3668.0,7024.0,52.22
55009,2018,64351.0,136550.0,47.13
55011,2018,3844.0,6847.0,56.14
55013,2018,3599.0,6596.0,54.56
55015,2018,12742.0,27476.0,46.38
55017,2018,17560.0,31621.0,55.53
55019,2018,9394.0,15832.0,59.34
55021,2018,15615.0,30458.0,51.27
55023,2018,4395.0,7566.0,58.09
55025,2018,110268.0,302391.0,36.47
55027,2018,25754.0,44570.0,57.78
55029,2018,7033.0,13445.0,52.31
55031,2018,11597.0,21862.0,53.05
55033,2018,12315.0,23300.0,52.85
55035,2018,26983.0,55948.0,48.23
55037,2018,1174.0,1924.0,61.02
55039,2018,29221.0,53443.0,54.68
55041,2018,2033.0,3704.0,54.89
55043,2018,13727.0,26382.0,52.03
55045,2018,9856.0,20344.0,48.45
55047,2018,5299.0,9154.0,57.89
55049,2018,6193.0,12469.0,49.67
55051,2018,1371.0,2509.0,54.64
55053,2018,5427.0,9464.0,57.34
55055,2018,23873.0,45835.0,52.08
55057,2018,7185.0,12143.0,59.17
55059,2018,41017.0,83794.0,48.95
55061,2018,5869.0,10585.0,55.45
55063,2018,30240.0,62604.0,48.3
55065,2018,4421.0,8630.0,51.23
55067,2018,4865.0,8588.0,56.65
55069,2018,7792.0,14200.0,54.87
55071,2018,22840.0,40603.0,56.25
55073,2018,35158.0,71176.0,49.4
55075,2018,11067.0,18712.0,59.14
55077,2018,4247.0,6925.0,61.33
55078,2018,1006.0,1624.0,61.95
55079,2018,220483.0,458805.0,48.06
55081,2018,12341.0,21524.0,57.34
55083,2018,10603.0,18968.0,55.9
55085,2018,8766.0,16687.0,52.53
55087,2018,47809.0,99454.0,48.07
55089,2018,18361.0,47039.0,39.03
55091,2018,2091.0,3730.0,56.06
55093,2018,11697.0,23534.0,49.7
55095,2018,11981.0,21468.0,55.81
55097,2018,17796.0,37825.0,47.05
55099,2018,3940.0,6505.0,60.57
55101,2018,48518.0,94656.0,51.26
55103,2018,4924.0,8403.0,58.6
55105,2018,43182.0,79644.0,54.22
55107,2018,3856.0,6409.0,60.17
55109,2018,21341.0,48173.0,44.3
55111,2018,17864.0,34048.0,52.47
55113,2018,3721.0,7221.0,51.53
55115,2018,11167.0,20214.0,55.24
55117,2018,32042.0,59637.0,53.73
55119,2018,6199.0,10235.0,60.57
55121,2018,8587.0,15051.0,57.05
55123,2018,7592.0,13479.0,56.32
55125,2018,4791.0,9182.0,52.18
55127,2018,27365.0,53838.0,50.83
55129,2018,3833.0,6973.0,54.97
55131,2018,33291.0,73521.0,45.28
55133,2018,80175.0,213895.0,37.48
55135,2018,15388.0,26292.0,58.53
55137,2018,6297.0,10464.0,60.18
55139,2018,43043.0,87968.0,48.93
55141,2018,20166.0,36451.0,55.32
56001,2018,8813.0,21168.0,41.63
56003,2018,2916.0,5178.0,56.32
56005,2018,13500.0,24722.0,54.61
56007,2018,4258.0,7503.0,56.75
56009,2018,3610.0,6829.0,52.86
56011,2018,1961.0,3446.0,56.91
56013,2018,9636.0,18248.0,52.81
56015,2018,3519.0,6258.0,56.23
56017,2018,1108.0,2292.0,48.34
56019,2018,2478.0,4328.0,57.26
56021,2018,22266.0,46993.0,47.38
56023,2018,4892.0,9134.0,53.56
56025,2018,20984.0,41314.0,50.79
56027,2018,557.0,1032.0,53.97
56029,2018,7468.0,14615.0,51.1
56031,2018,2252.0,4307.0,52.29
56033,2018,7291.0,15075.0,48.36
56035,2018,2622.0,5525.0,47.46
56037,2018,12159.0,22129.0,54.95
56039,2018,6474.0,14317.0,45.22
56041,2018,5409.0,9527.0,56.78
56043,2018,2127.0,3835.0,55.46
56045,2018,1796.0,3188.0,56.34
72001,2018,2113.0,3795.0,55.68
72003,2018,6389.0,11595.0,55.1
72005,2018,6361.0,13851.0,45.92
72007,2018,4015.0,7575.0,53.0
72009,2018,3707.0,6613.0,56.06
72011,2018,4858.0,8679.0,55.97
72013,2018,11560.0,22966.0,50.34
72015,2018,2314.0,3711.0,62.36
72017,2018,2820.0,5936.0,47.51
72019,2018,3623.0,6545.0,55.36
72021,2018,27037.0,65692.0,41.16
72023,2018,4901.0,12208.0,40.15
72025,2018,20375.0,46508.0,43.81
72027,2018,4224.0,8543.0,49.44
72029,2018,7669.0,14206.0,53.98
72031,2018,24463.0,60147.0,40.67
72033,2018,3449.0,7789.0,44.28
72035,2018,7104.0,14176.0,50.11
72037,2018,1992.0,3528.0,56.46
72039,2018,2037.0,3383.0,60.21
72041,2018,5566.0,12211.0,45.58
72043,2018,6739.0,11633.0,57.93
72045,2018,2444.0,4705.0,51.94
72047,2018,4165.0,7925.0,52.56
72049,2018,355.0,588.0,60.37
72051,2018,4994.0,11583.0,43.11
72053,2018,5547.0,9827.0,56.45
72054,2018,1586.0,3235.0,49.03
72055,2018,1979.0,3433.0,57.65
72057,2018,5104.0,9570.0,53.33
72059,2018,2800.0,4677.0,59.87
72061,2018,11630.0,35519.0,32.74
72063,2018,7160.0,18000.0,39.78
72065,2018,5606.0,12069.0,46.45
72067,2018,1842.0,4781.0,38.53
72069,2018,7576.0,14767.0,51.3
72071,2018,5535.0,10784.0,51.33
72073,2018,2182.0,3322.0,65.68
72075,2018,7835.0,14754.0,53.1
72077,2018,6125.0,11179.0,54.79
72079,2018,2500.0,4605.0,54.29
72081,2018,3624.0,6446.0,56.22
72083,2018,1218.0,2150.0,56.65
72085,2018,5170.0,10509.0,49.2
72087,2018,4483.0,7500.0,59.77
72089,2018,3265.0,5636.0,57.93
72091,2018,5442.0,10984.0,49.54
72093,2018,989.0,1321.0,74.87
72095,2018,1202.0,2227.0,53.97
72097,2018,8846.0,18782.0,47.1
72099,2018,4817.0,8993.0,53.56
72101,2018,5086.0,8586.0,59.24
72103,2018,4550.0,7043.0,64.6
72105,2018,3205.0,7478.0,42.86
72107,2018,2127.0,4412.0,48.21
72109,2018,2379.0,4027.0,59.08
72111,2018,2767.0,5089.0,54.37
72113,2018,18421.0,38169.0,48.26
72115,2018,3755.0,6797.0,55.24
72117,2018,2588.0,4548.0,56.9
72119,2018,7921.0,16592.0,47.74
72121,2018,2941.0,5712.0,51.49
72123,2018,4703.0,7949.0,59.16
72125,2018,4011.0,8257.0,48.58
72127,2018,50388.0,125905.0,40.02
72129,2018,5730.0,11355.0,50.46
72131,2018,4575.0,8619.0,53.08
72133,2018,4703.0,7671.0,61.31
72135,2018,10612.0,27034.0,39.25
72137,2018,12578.0,28173.0,44.65
72139,2018,10201.0,27167.0,37.55
72141,2018,3380.0,6547.0,51.63
72143,2018,4609.0,9815.0,46.96
72145,2018,7426.0,14314.0,51.88
72147,2018,1489.0,2487.0,59.87
72149,2018,4059.0,6625.0,61.27
72151,2018,5020.0,8044.0,62.41
72153,2018,4590.0,8924.0,51.43
