"","ZCTA","time_to_nearest_buprenorphine","count_in_range_buprenorphine","buprenorphine_score"
"1006","31060",24,1,0.2
"1007","31058",51,0,0
"1008","31057",16,3,0.466666666666667
"1009","31055",0,1,1
"1010","31054",28,1,0.0666666666666667
"1011","31052",16,24,0.466666666666667
"1012","31051",28,1,0.0666666666666667
"1013","31050",30,1,0
"1014","31049",25,2,0.166666666666667
"1015","31047",10,20,0.666666666666667
"1016","31046",19,18,0.366666666666667
"1017","31045",57,0,0
"1018","31044",32,0,0
"1019","31042",32,0,0
"1020","31041",22,1,0.266666666666667
"1021","31039",41,0,0
"1022","31038",25,3,0.166666666666667
"1023","31037",14,6,0.533333333333333
"1024","31036",0,9,1
"1025","31035",54,0,0
"1026","31033",15,3,0.5
"1027","31032",0,27,1
"1028","31031",26,7,0.133333333333333
"1029","31030",0,22,1
"1030","31029",24,5,0.2
"1031","31028",8,35,0.733333333333333
"1032","31027",12,5,0.6
"1033","31025",22,3,0.266666666666667
"1034","31024",0,3,1
"1035","31023",0,7,1
"1036","31022",15,6,0.5
"1037","31021",0,5,1
"1038","31020",19,12,0.366666666666667
"1039","31019",17,5,0.433333333333333
"1040","31018",58,0,0
"1041","31017",30,6,0
"1042","31016",26,1,0.133333333333333
"1043","31015",0,1,1
"1044","31014",0,7,1
"1045","31012",20,11,0.333333333333333
"1046","31011",18,6,0.4
"1047","31009",25,10,0.166666666666667
"1048","31008",14,43,0.533333333333333
"1049","31007",27,1,0.1
"1050","31006",30,1,0
"1051","31005",9,22,0.7
"1052","31003",28,6,0.0666666666666667
"1053","31002",27,2,0.1
"1054","31001",35,0,0
"1055","30912",0,31,1
"1056","30909",0,31,1
"1057","30907",0,31,1
"1058","30906",0,31,1
"1059","30905",0,23,1
"1060","30904",0,31,1
"1061","30903",13,31,0.566666666666667
"1062","30901",0,30,1
"1063","30833",41,0,0
"1064","30830",31,0,0
"1065","30828",50,0,0
"1066","30824",35,0,0
"1067","30823",51,0,0
"1068","30822",23,1,0.233333333333333
"1069","30821",54,0,0
"1070","30820",71,0,0
"1071","30818",33,0,0
"1072","30817",45,0,0
"1073","30816",52,0,0
"1074","30815",13,25,0.566666666666667
"1075","30814",28,7,0.0666666666666667
"1076","30813",17,31,0.433333333333333
"1077","30812",5,31,0.833333333333333
"1078","30810",62,0,0
"1079","30809",0,30,1
"1080","30808",33,0,0
"1081","30807",44,0,0
"1082","30805",30,7,0
"1083","30803",56,0,0
"1084","30802",27,5,0.1
"1085","30757",17,23,0.433333333333333
"1086","30756",19,15,0.366666666666667
"1087","30755",15,42,0.5
"1088","30753",39,0,0
"1089","30752",32,0,0
"1090","30751",23,3,0.233333333333333
"1091","30750",17,23,0.433333333333333
"1092","30747",34,0,0
"1093","30746",32,0,0
"1094","30742",0,48,1
"1095","30741",0,48,1
"1096","30740",17,13,0.433333333333333
"1097","30739",18,14,0.4
"1098","30738",38,0,0
"1099","30736",0,53,1
"1100","30735",29,8,0.0333333333333333
"1101","30734",29,1,0.0333333333333333
"1102","30733",29,6,0.0333333333333333
"1103","30731",54,0,0
"1104","30730",38,0,0
"1105","30728",29,1,0.0333333333333333
"1106","30726",15,48,0.5
"1107","30725",10,44,0.666666666666667
"1108","30721",0,12,1
"1109","30720",0,13,1
"1110","30711",23,1,0.233333333333333
"1111","30710",20,14,0.333333333333333
"1112","30708",21,1,0.3
"1113","30707",20,14,0.333333333333333
"1114","30705",0,9,1
"1115","30701",29,7,0.0333333333333333
"1116","30683",15,23,0.5
"1117","30680",0,24,1
"1118","30678",56,0,0
"1119","30677",0,23,1
"1120","30673",59,0,0
"1121","30669",57,0,0
"1122","30668",66,0,0
"1123","30667",33,0,0
"1124","30666",10,32,0.666666666666667
"1125","30665",50,0,0
"1126","30664",60,0,0
"1127","30663",25,5,0.166666666666667
"1128","30662",41,0,0
"1129","30660",51,0,0
"1130","30656",12,11,0.6
"1131","30655",0,19,1
"1132","30650",32,0,0
"1133","30648",30,2,0
"1134","30646",12,23,0.6
"1135","30643",41,0,0
"1136","30642",42,0,0
"1137","30641",20,10,0.333333333333333
"1138","30635",33,0,0
"1139","30634",43,0,0
"1140","30633",26,10,0.133333333333333
"1141","30631",68,0,0
"1142","30630",23,12,0.233333333333333
"1143","30629",11,12,0.633333333333333
"1144","30628",0,23,1
"1145","30627",22,2,0.266666666666667
"1146","30625",56,0,0
"1147","30624",29,2,0.0333333333333333
"1148","30623",26,8,0.133333333333333
"1149","30622",0,29,1
"1150","30621",12,23,0.6
"1151","30620",0,29,1
"1152","30619",15,23,0.5
"1153","30609",7,23,0.766666666666667
"1154","30607",11,25,0.633333333333333
"1155","30606",0,23,1
"1156","30605",0,23,1
"1157","30602",5,23,0.833333333333333
"1158","30601",0,23,1
"1159","30582",24,2,0.2
"1160","30581",11,3,0.633333333333333
"1161","30577",0,3,1
"1162","30576",14,3,0.533333333333333
"1163","30575",16,14,0.466666666666667
"1164","30573",18,1,0.4
"1165","30572",49,0,0
"1166","30571",0,7,1
"1167","30568",11,4,0.633333333333333
"1168","30567",23,12,0.233333333333333
"1169","30566",0,27,1
"1170","30565",18,17,0.4
"1171","30564",21,15,0.3
"1172","30563",16,7,0.466666666666667
"1173","30562",6,4,0.8
"1174","30560",14,2,0.533333333333333
"1175","30559",20,1,0.333333333333333
"1176","30558",34,0,0
"1177","30557",16,3,0.466666666666667
"1178","30555",22,1,0.266666666666667
"1179","30554",13,15,0.566666666666667
"1180","30553",26,3,0.133333333333333
"1181","30552",17,1,0.433333333333333
"1182","30549",19,27,0.366666666666667
"1183","30548",0,25,1
"1184","30547",22,2,0.266666666666667
"1185","30546",0,2,1
"1186","30545",11,5,0.633333333333333
"1187","30543",23,11,0.233333333333333
"1188","30542",11,52,0.633333333333333
"1189","30541",27,1,0.1
"1190","30540",31,0,0
"1191","30538",15,3,0.5
"1192","30537",0,4,1
"1193","30536",29,1,0.0333333333333333
"1194","30535",0,8,1
"1195","30534",0,4,1
"1196","30533",0,5,1
"1197","30531",11,14,0.633333333333333
"1198","30530",35,0,0
"1199","30529",27,8,0.1
"1200","30528",0,7,1
"1201","30527",0,19,1
"1202","30525",0,3,1
"1203","30523",25,4,0.166666666666667
"1204","30522",16,1,0.466666666666667
"1205","30521",36,0,0
"1206","30520",35,0,0
"1207","30519",16,57,0.466666666666667
"1208","30518",0,58,1
"1209","30517",0,10,1
"1210","30516",36,0,0
"1211","30513",0,1,1
"1212","30512",0,1,1
"1213","30511",13,4,0.566666666666667
"1214","30510",0,2,1
"1215","30507",16,12,0.466666666666667
"1216","30506",15,14,0.5
"1217","30504",0,15,1
"1218","30501",0,15,1
"1219","30477",26,2,0.133333333333333
"1220","30475",9,4,0.7
"1221","30474",0,4,1
"1222","30473",28,4,0.0666666666666667
"1223","30471",0,3,1
"1224","30470",29,3,0.0333333333333333
"1225","30467",30,1,0
"1226","30464",21,3,0.3
"1227","30461",12,7,0.6
"1228","30460",2,7,0.933333333333333
"1229","30458",0,7,1
"1230","30457",28,3,0.0666666666666667
"1231","30456",37,0,0
"1232","30455",36,0,0
"1233","30454",35,0,0
"1234","30453",0,3,1
"1235","30452",16,7,0.466666666666667
"1236","30451",22,7,0.266666666666667
"1237","30450",25,7,0.166666666666667
"1238","30449",31,0,0
"1239","30448",16,2,0.466666666666667
"1240","30446",32,0,0
"1241","30445",18,3,0.4
"1242","30442",0,1,1
"1243","30441",32,0,0
"1244","30439",25,1,0.166666666666667
"1245","30438",11,2,0.633333333333333
"1246","30436",0,6,1
"1247","30434",38,0,0
"1248","30429",20,2,0.333333333333333
"1249","30428",34,0,0
"1250","30427",31,0,0
"1251","30426",49,0,0
"1252","30425",28,2,0.0666666666666667
"1253","30423",27,2,0.1
"1254","30421",0,3,1
"1255","30420",18,1,0.4
"1256","30417",23,9,0.233333333333333
"1257","30415",25,7,0.166666666666667
"1258","30413",39,0,0
"1259","30412",19,4,0.366666666666667
"1260","30411",23,1,0.233333333333333
"1261","30410",14,4,0.533333333333333
"1262","30401",0,3,1
"1263","30363",2,256,0.933333333333333
"1264","30360",0,209,1
"1265","30354",8,195,0.733333333333333
"1266","30350",0,238,1
"1267","30349",0,140,1
"1268","30346",6,240,0.8
"1269","30345",0,212,1
"1270","30344",0,162,1
"1271","30342",0,223,1
"1272","30341",0,248,1
"1273","30340",0,253,1
"1274","30339",0,277,1
"1275","30338",0,225,1
"1276","30337",6,168,0.8
"1277","30336",14,192,0.533333333333333
"1278","30334",1,263,0.966666666666667
"1279","30332",5,251,0.833333333333333
"1280","30331",0,132,1
"1281","30329",0,207,1
"1282","30328",0,237,1
"1283","30327",0,232,1
"1284","30326",4,241,0.866666666666667
"1285","30324",0,256,1
"1286","30322",0,202,1
"1287","30319",0,219,1
"1288","30318",0,222,1
"1289","30317",6,198,0.8
"1290","30316",0,211,1
"1291","30315",0,210,1
"1292","30314",0,251,1
"1293","30313",3,263,0.9
"1294","30312",0,260,1
"1295","30311",0,215,1
"1296","30310",0,228,1
"1297","30309",0,256,1
"1298","30308",0,270,1
"1299","30307",0,221,1
"1300","30306",0,226,1
"1301","30305",0,234,1
"1302","30303",0,263,1
"1303","30297",0,148,1
"1304","30296",9,106,0.7
"1305","30295",21,10,0.3
"1306","30294",21,49,0.3
"1307","30293",38,0,0
"1308","30292",19,7,0.366666666666667
"1309","30291",0,77,1
"1310","30290",0,33,1
"1311","30289",8,10,0.733333333333333
"1312","30288",13,146,0.566666666666667
"1313","30286",0,5,1
"1314","30285",22,6,0.266666666666667
"1315","30284",9,15,0.7
"1316","30281",0,41,1
"1317","30277",11,17,0.633333333333333
"1318","30276",0,16,1
"1319","30275",7,7,0.766666666666667
"1320","30274",0,121,1
"1321","30273",9,112,0.7
"1322","30269",0,24,1
"1323","30268",17,28,0.433333333333333
"1324","30265",0,7,1
"1325","30263",0,10,1
"1326","30260",0,95,1
"1327","30259",19,3,0.366666666666667
"1328","30258",30,5,0
"1329","30257",13,5,0.566666666666667
"1330","30256",15,10,0.5
"1331","30253",0,31,1
"1332","30252",0,19,1
"1333","30251",30,1,0
"1334","30250",8,26,0.733333333333333
"1335","30248",19,25,0.366666666666667
"1336","30241",9,2,0.7
"1337","30240",0,2,1
"1338","30238",12,55,0.6
"1339","30236",0,103,1
"1340","30234",11,4,0.633333333333333
"1341","30233",0,2,1
"1342","30230",26,3,0.133333333333333
"1343","30228",0,44,1
"1344","30224",0,8,1
"1345","30223",0,10,1
"1346","30222",42,0,0
"1347","30220",18,5,0.4
"1348","30218",22,1,0.266666666666667
"1349","30217",34,0,0
"1350","30216",15,2,0.5
"1351","30215",0,22,1
"1352","30214",0,35,1
"1353","30213",8,77,0.733333333333333
"1354","30206",31,0,0
"1355","30205",17,7,0.433333333333333
"1356","30204",0,5,1
"1357","30189",0,52,1
"1358","30188",0,48,1
"1359","30187",22,14,0.266666666666667
"1360","30185",18,5,0.4
"1361","30184",20,5,0.333333333333333
"1362","30183",27,6,0.1
"1363","30182",19,4,0.366666666666667
"1364","30180",0,23,1
"1365","30179",20,10,0.333333333333333
"1366","30178",28,4,0.0666666666666667
"1367","30177",11,10,0.633333333333333
"1368","30176",21,4,0.3
"1369","30175",15,4,0.5
"1370","30173",16,7,0.466666666666667
"1371","30171",18,1,0.4
"1372","30170",30,2,0
"1373","30168",9,161,0.7
"1374","30165",0,6,1
"1375","30164",12,5,0.6
"1376","30161",0,7,1
"1377","30157",11,58,0.633333333333333
"1378","30153",25,1,0.166666666666667
"1379","30152",12,99,0.6
"1380","30149",8,6,0.733333333333333
"1381","30148",25,6,0.166666666666667
"1382","30147",18,7,0.4
"1383","30145",21,11,0.3
"1384","30144",0,84,1
"1385","30143",0,10,1
"1386","30141",0,59,1
"1387","30139",27,1,0.1
"1388","30137",11,21,0.633333333333333
"1389","30135",0,34,1
"1390","30134",0,37,1
"1391","30132",0,16,1
"1392","30127",0,79,1
"1393","30126",0,174,1
"1394","30125",0,5,1
"1395","30124",24,5,0.2
"1396","30122",0,161,1
"1397","30121",0,15,1
"1398","30120",0,6,1
"1399","30118",4,11,0.866666666666667
"1400","30117",0,12,1
"1401","30116",0,12,1
"1402","30115",17,30,0.433333333333333
"1403","30114",0,22,1
"1404","30113",20,2,0.333333333333333
"1405","30110",0,11,1
"1406","30108",23,3,0.233333333333333
"1407","30107",0,16,1
"1408","30106",0,134,1
"1409","30105",22,6,0.266666666666667
"1410","30104",26,1,0.133333333333333
"1411","30103",22,11,0.266666666666667
"1412","30102",10,74,0.666666666666667
"1413","30101",0,64,1
"1414","30097",0,135,1
"1415","30096",0,196,1
"1416","30094",13,21,0.566666666666667
"1417","30093",0,198,1
"1418","30092",0,220,1
"1419","30088",8,131,0.733333333333333
"1420","30087",16,77,0.466666666666667
"1421","30084",0,191,1
"1422","30083",0,156,1
"1423","30082",0,187,1
"1424","30080",0,242,1
"1425","30079",0,189,1
"1426","30078",0,84,1
"1427","30076",0,160,1
"1428","30075",11,83,0.633333333333333
"1429","30072",4,165,0.866666666666667
"1430","30071",0,212,1
"1431","30070",9,6,0.7
"1432","30068",0,170,1
"1433","30067",0,237,1
"1434","30066",0,98,1
"1435","30064",0,97,1
"1436","30062",0,129,1
"1437","30060",0,162,1
"1438","30058",16,92,0.466666666666667
"1439","30056",27,3,0.1
"1440","30055",19,4,0.366666666666667
"1441","30054",20,11,0.333333333333333
"1442","30052",0,34,1
"1443","30047",0,115,1
"1444","30046",0,68,1
"1445","30045",9,49,0.7
"1446","30044",10,106,0.666666666666667
"1447","30043",0,60,1
"1448","30041",0,46,1
"1449","30040",0,47,1
"1450","30039",0,91,1
"1451","30038",19,80,0.366666666666667
"1452","30035",10,192,0.666666666666667
"1453","30034",0,158,1
"1454","30033",0,209,1
"1455","30032",0,168,1
"1456","30030",0,189,1
"1457","30028",19,14,0.366666666666667
"1458","30025",19,7,0.366666666666667
"1459","30024",0,77,1
"1460","30022",0,81,1
"1461","30021",5,188,0.833333333333333
"1462","30019",0,47,1
"1463","30017",0,46,1
"1464","30016",13,6,0.566666666666667
"1465","30014",0,6,1
"1466","30013",0,28,1
"1467","30012",0,40,1
"1468","30011",14,26,0.533333333333333
"1469","30009",0,121,1
"1470","30008",0,130,1
"1471","30005",0,81,1
"1472","30004",0,75,1
"1473","30002",4,191,0.866666666666667
"1474","29945",27,2,0.1
"1475","29944",7,3,0.766666666666667
"1476","29943",25,2,0.166666666666667
"1477","29941",31,0,0
"1478","29940",21,7,0.3
"1479","29939",11,2,0.633333333333333
"1480","29936",0,4,1
"1481","29935",0,6,1
"1482","29934",27,1,0.1
"1483","29932",20,3,0.333333333333333
"1484","29929",28,1,0.0666666666666667
"1485","29928",11,14,0.633333333333333
"1486","29927",0,14,1
"1487","29926",0,15,1
"1488","29924",0,4,1
"1489","29923",14,3,0.533333333333333
"1490","29922",26,1,0.133333333333333
"1491","29921",14,2,0.533333333333333
"1492","29920",19,5,0.366666666666667
"1493","29918",0,3,1
"1494","29916",29,1,0.0333333333333333
"1495","29915",191,0,0
"1496","29912",9,2,0.7
"1497","29911",11,3,0.633333333333333
"1498","29910",0,16,1
"1499","29909",0,19,1
"1500","29907",0,5,1
"1501","29906",18,5,0.4
"1502","29905",10,5,0.666666666666667
"1503","29904",15,6,0.5
"1504","29902",0,5,1
"1505","29899",37,0,0
"1506","29860",20,38,0.333333333333333
"1507","29856",21,11,0.3
"1508","29853",15,4,0.5
"1509","29851",19,21,0.366666666666667
"1510","29850",17,17,0.433333333333333
"1511","29849",18,4,0.4
"1512","29848",29,2,0.0333333333333333
"1513","29847",32,0,0
"1514","29845",46,0,0
"1515","29844",36,0,0
"1516","29843",16,6,0.466666666666667
"1517","29842",18,22,0.4
"1518","29841",10,38,0.666666666666667
"1519","29840",48,0,0
"1520","29838",34,0,0
"1521","29836",44,0,0
"1522","29835",36,0,0
"1523","29834",18,34,0.4
"1524","29832",36,0,0
"1525","29831",24,13,0.2
"1526","29829",19,16,0.366666666666667
"1527","29828",16,28,0.466666666666667
"1528","29827",0,3,1
"1529","29826",10,4,0.666666666666667
"1530","29824",37,0,0
"1531","29821",26,8,0.133333333333333
"1532","29819",19,9,0.366666666666667
"1533","29817",0,4,1
"1534","29816",16,34,0.466666666666667
"1535","29812",0,4,1
"1536","29810",9,3,0.7
"1537","29809",20,9,0.333333333333333
"1538","29805",0,9,1
"1539","29803",0,9,1
"1540","29801",0,10,1
"1541","29745",24,13,0.2
"1542","29743",35,0,0
"1543","29742",41,0,0
"1544","29741",13,1,0.566666666666667
"1545","29733",4,49,0.866666666666667
"1546","29732",0,25,1
"1547","29730",0,25,1
"1548","29729",23,21,0.233333333333333
"1549","29728",25,10,0.166666666666667
"1550","29727",25,1,0.166666666666667
"1551","29726",27,13,0.1
"1552","29724",22,21,0.266666666666667
"1553","29720",0,16,1
"1554","29718",31,0,0
"1555","29717",38,0,0
"1556","29715",0,72,1
"1557","29714",15,13,0.5
"1558","29712",22,13,0.266666666666667
"1559","29710",21,37,0.3
"1560","29709",0,1,1
"1561","29708",0,106,1
"1562","29707",12,118,0.6
"1563","29706",32,0,0
"1564","29704",12,31,0.6
"1565","29702",20,8,0.333333333333333
"1566","29697",19,69,0.366666666666667
"1567","29696",12,10,0.6
"1568","29693",24,10,0.2
"1569","29692",29,9,0.0333333333333333
"1570","29691",0,11,1
"1571","29690",21,17,0.3
"1572","29689",24,5,0.2
"1573","29687",12,86,0.6
"1574","29686",28,1,0.0666666666666667
"1575","29685",18,4,0.4
"1576","29684",19,19,0.366666666666667
"1577","29683",25,18,0.166666666666667
"1578","29682",18,5,0.4
"1579","29681",0,98,1
"1580","29680",0,89,1
"1581","29678",0,11,1
"1582","29676",29,1,0.0333333333333333
"1583","29673",0,83,1
"1584","29672",0,11,1
"1585","29671",0,10,1
"1586","29670",14,21,0.533333333333333
"1587","29669",15,42,0.5
"1588","29667",15,11,0.5
"1589","29666",16,9,0.466666666666667
"1590","29665",17,11,0.433333333333333
"1591","29664",22,1,0.266666666666667
"1592","29662",8,106,0.733333333333333
"1593","29661",26,9,0.133333333333333
"1594","29659",41,0,0
"1595","29658",22,1,0.266666666666667
"1596","29657",15,23,0.5
"1597","29655",36,0,0
"1598","29654",36,0,0
"1599","29653",15,9,0.5
"1600","29651",0,107,1
"1601","29650",0,98,1
"1602","29649",0,9,1
"1603","29646",0,9,1
"1604","29645",24,3,0.2
"1605","29644",14,93,0.533333333333333
"1606","29643",27,4,0.1
"1607","29642",0,47,1
"1608","29640",0,24,1
"1609","29639",35,0,0
"1610","29638",27,9,0.1
"1611","29635",25,4,0.166666666666667
"1612","29634",6,13,0.8
"1613","29631",0,23,1
"1614","29630",9,6,0.7
"1615","29628",40,0,0
"1616","29627",22,28,0.266666666666667
"1617","29626",14,19,0.533333333333333
"1618","29625",0,20,1
"1619","29624",10,19,0.666666666666667
"1620","29621",0,19,1
"1621","29620",26,9,0.133333333333333
"1622","29617",9,102,0.7
"1623","29615",0,106,1
"1624","29614",7,106,0.766666666666667
"1625","29613",10,88,0.666666666666667
"1626","29611",0,98,1
"1627","29609",0,107,1
"1628","29607",0,106,1
"1629","29605",0,107,1
"1630","29601",0,112,1
"1631","29596",16,16,0.466666666666667
"1632","29594",5,11,0.833333333333333
"1633","29593",0,17,1
"1634","29592",8,13,0.733333333333333
"1635","29591",27,5,0.1
"1636","29590",24,4,0.2
"1637","29588",0,58,1
"1638","29585",0,16,1
"1639","29584",21,9,0.3
"1640","29583",43,0,0
"1641","29582",0,50,1
"1642","29581",23,4,0.233333333333333
"1643","29580",30,4,0
"1644","29579",0,50,1
"1645","29577",0,57,1
"1646","29576",0,48,1
"1647","29575",0,48,1
"1648","29574",11,4,0.633333333333333
"1649","29572",0,49,1
"1650","29571",0,13,1
"1651","29570",0,15,1
"1652","29569",0,1,1
"1653","29568",19,23,0.366666666666667
"1654","29567",17,7,0.433333333333333
"1655","29566",0,41,1
"1656","29565",0,6,1
"1657","29564",27,4,0.1
"1658","29563",15,8,0.5
"1659","29560",21,5,0.3
"1660","29556",0,4,1
"1661","29555",50,0,0
"1662","29554",42,0,0
"1663","29550",0,12,1
"1664","29547",12,8,0.6
"1665","29546",35,0,0
"1666","29545",25,1,0.166666666666667
"1667","29544",22,9,0.266666666666667
"1668","29543",22,6,0.266666666666667
"1669","29541",16,19,0.466666666666667
"1670","29540",17,14,0.433333333333333
"1671","29536",0,9,1
"1672","29532",0,28,1
"1673","29530",27,16,0.1
"1674","29527",19,21,0.366666666666667
"1675","29526",0,30,1
"1676","29525",12,13,0.6
"1677","29520",15,8,0.5
"1678","29519",19,1,0.366666666666667
"1679","29518",30,4,0
"1680","29516",19,10,0.366666666666667
"1681","29512",0,13,1
"1682","29511",28,9,0.0666666666666667
"1683","29510",0,3,1
"1684","29506",0,20,1
"1685","29505",15,19,0.5
"1686","29501",0,20,1
"1687","29493",23,1,0.233333333333333
"1688","29492",0,132,1
"1689","29488",0,1,1
"1690","29487",14,1,0.533333333333333
