"","ZCTA","time_to_nearest_buprenorphine","count_in_range_buprenorphine","buprenorphine_score"
"996","97023",35,0,0
"997","97022",30,1,0
"998","97021",119,0,0
"999","97020",26,5,0.4
"1000","97019",28,1,0.0666666666666667
"1001","97018",38,0,0
"1002","97017",42,0,0
"1003","97016",32,0,0
"1004","97015",5,16,2.03333333333333
"1005","97014",44,0,0
"1006","97013",24,7,0.433333333333333
"1007","97011",46,0,0
"1008","97009",24,5,0.433333333333333
"1009","97008",0,20,2.53333333333333
"1010","97007",8,18,2
"1011","97006",11,20,1.7
"1012","97005",0,23,2.56666666666667
"1013","97004",25,3,0.4
"1014","97002",26,4,0.4
"1015","97001",109,0,0
"1016","96161",44,0,0
"1017","96155",75,0,0
"1018","96150",50,0,0
"1019","96148",56,0,0
"1020","96146",60,0,0
"1021","96145",67,0,0
"1022","96143",51,0,0
"1023","96142",83,0,0
"1024","96141",76,0,0
"1025","96140",61,0,0
"1026","96137",111,0,0
"1027","96136",114,0,0
"1028","96135",41,0,0
"1029","96134",41,0,0
"1030","96133",14,1,0.533333333333333
"1031","96132",999,0,0
"1032","96130",153,0,0
"1033","96129",54,0,0
"1034","96128",999,0,0
"1035","96126",80,0,0
"1036","96125",82,0,0
"1037","96124",85,0,0
"1038","96123",999,0,0
"1039","96122",61,0,0
"1040","96121",77,0,0
"1041","96120",41,0,0
"1042","96119",999,0,0
"1043","96118",63,0,0
"1044","96117",999,0,0
"1045","96116",999,0,0
"1046","96115",999,0,0
"1047","96114",88,0,0
"1048","96113",69,0,0
"1049","96112",999,0,0
"1050","96111",30,1,0
"1051","96110",999,0,0
"1052","96109",65,0,0
"1053","96108",182,0,0
"1054","96107",0,1,1
"1055","96106",80,0,0
"1056","96105",38,0,0
"1057","96104",999,0,0
"1058","96103",75,0,0
"1059","96101",999,0,0
"1060","96097",66,0,0
"1061","96096",46,0,0
"1062","96094",93,0,0
"1063","96093",74,0,0
"1064","96092",22,2,0.533333333333333
"1065","96091",120,0,0
"1066","96090",34,0,0
"1067","96088",45,0,0
"1068","96087",21,2,0.6
"1069","96086",134,0,0
"1070","96085",123,0,0
"1071","96084",50,0,0
"1072","96080",34,0,0
"1073","96076",75,0,0
"1074","96075",63,0,0
"1075","96074",78,0,0
"1076","96073",12,2,1.2
"1077","96071",80,0,0
"1078","96069",50,0,0
"1079","96068",999,0,0
"1080","96067",79,0,0
"1081","96065",66,0,0
"1082","96064",85,0,0
"1083","96063",83,0,0
"1084","96062",18,2,0.8
"1085","96061",77,0,0
"1086","96059",74,0,0
"1087","96058",70,0,0
"1088","96057",91,0,0
"1089","96056",124,0,0
"1090","96055",34,0,0
"1091","96054",999,0,0
"1092","96052",61,0,0
"1093","96051",39,0,0
"1094","96050",101,0,0
"1095","96049",158,0,0
"1096","96048",87,0,0
"1097","96047",30,2,0
"1098","96046",150,0,0
"1099","96044",56,0,0
"1100","96041",103,0,0
"1101","96040",116,0,0
"1102","96039",152,0,0
"1103","96038",78,0,0
"1104","96037",102,0,0
"1105","96035",42,0,0
"1106","96034",99,0,0
"1107","96033",46,0,0
"1108","96032",105,0,0
"1109","96031",188,0,0
"1110","96029",62,0,0
"1111","96028",115,0,0
"1112","96027",121,0,0
"1113","96025",68,0,0
"1114","96024",75,0,0
"1115","96023",35,0,0
"1116","96022",22,2,0.533333333333333
"1117","96021",39,0,0
"1118","96020",93,0,0
"1119","96019",17,2,0.866666666666667
"1120","96017",72,0,0
"1121","96016",104,0,0
"1122","96015",119,0,0
"1123","96014",125,0,0
"1124","96013",87,0,0
"1125","96011",106,0,0
"1126","96010",121,0,0
"1127","96009",999,0,0
"1128","96008",24,2,0.4
"1129","96007",14,2,1.06666666666667
"1130","96006",999,0,0
"1131","96003",11,2,1.26666666666667
"1132","96002",0,2,2
"1133","96001",14,2,1.06666666666667
"1134","95993",17,2,0.866666666666667
"1135","95991",15,2,1
"1136","95988",50,0,0
"1137","95987",49,0,0
"1138","95986",35,0,0
"1139","95984",82,0,0
"1140","95983",114,0,0
"1141","95982",25,2,0.333333333333333
"1142","95981",86,0,0
"1143","95979",106,0,0
"1144","95978",57,0,0
"1145","95977",27,3,0.3
"1146","95975",17,4,1.3
"1147","95974",35,0,0
"1148","95973",7,4,1.56666666666667
"1149","95971",105,0,0
"1150","95970",57,0,0
"1151","95969",25,4,0.433333333333333
"1152","95968",16,3,1.36666666666667
"1153","95966",0,3,2.06666666666667
"1154","95965",0,5,2.53333333333333
"1155","95963",30,2,0
"1156","95962",47,0,0
"1157","95961",19,2,0.733333333333333
"1158","95960",23,4,0.233333333333333
"1159","95959",0,4,2.2
"1160","95957",40,0,0
"1161","95956",103,0,0
"1162","95955",60,0,0
"1163","95954",38,0,0
"1164","95953",28,2,0.133333333333333
"1165","95951",17,2,0.866666666666667
"1166","95950",51,0,0
"1167","95949",13,7,1.7
"1168","95948",26,2,0.266666666666667
"1169","95947",114,0,0
"1170","95946",19,4,1.1
"1171","95945",0,4,3
"1172","95944",71,0,0
"1173","95943",41,0,0
"1174","95942",24,2,0.4
"1175","95941",51,0,0
"1176","95939",94,0,0
"1177","95938",16,4,1.16666666666667
"1178","95937",29,1,0.0333333333333333
"1179","95936",62,0,0
"1180","95935",52,0,0
"1181","95934",100,0,0
"1182","95932",49,0,0
"1183","95930",75,0,0
"1184","95928",7,4,1.76666666666667
"1185","95926",0,4,2.1
"1186","95925",60,0,0
"1187","95923",108,0,0
"1188","95922",37,0,0
"1189","95920",42,0,0
"1190","95919",57,0,0
"1191","95918",38,0,0
"1192","95917",20,3,0.733333333333333
"1193","95916",39,0,0
"1194","95915",129,0,0
"1195","95914",36,0,0
"1196","95912",34,0,0
"1197","95910",69,0,0
"1198","95903",46,0,0
"1199","95901",0,2,2
"1200","95864",0,20,2.7
"1201","95843",14,18,1.6
"1202","95842",10,20,1.96666666666667
"1203","95841",6,20,2.3
"1204","95838",0,20,2.26666666666667
"1205","95837",23,8,0.633333333333333
"1206","95835",14,19,1.53333333333333
"1207","95834",11,20,1.9
"1208","95833",8,21,2.13333333333333
"1209","95832",7,16,2.3
"1210","95831",11,16,1.9
"1211","95830",13,15,1.33333333333333
"1212","95829",14,16,1.46666666666667
"1213","95828",7,17,2.3
"1214","95827",8,20,2.03333333333333
"1215","95826",0,20,2.53333333333333
"1216","95825",0,20,2.6
"1217","95824",9,20,2.03333333333333
"1218","95823",0,16,3
"1219","95822",10,16,2
"1220","95821",5,20,2.36666666666667
"1221","95820",6,20,2.2
"1222","95819",3,20,2.5
"1223","95818",4,20,2.56666666666667
"1224","95817",4,20,2.4
"1225","95816",0,20,2.8
"1226","95815",5,20,2.4
"1227","95814",0,21,2.9
"1228","95811",0,21,2.93333333333333
"1229","95776",9,6,1.03333333333333
"1230","95765",14,11,1.6
"1231","95762",22,8,0.466666666666667
"1232","95758",0,14,2.4
"1233","95757",7,9,1.83333333333333
"1234","95747",15,13,1.5
"1235","95746",7,14,2.3
"1236","95742",9,14,1.43333333333333
"1237","95736",17,6,1.1
"1238","95735",74,0,0
"1239","95728",70,0,0
"1240","95726",60,0,0
"1241","95724",61,0,0
"1242","95722",16,3,1.26666666666667
"1243","95721",67,0,0
"1244","95720",77,0,0
"1245","95717",35,0,0
"1246","95715",46,0,0
"1247","95714",34,0,0
"1248","95713",19,7,0.9
"1249","95709",51,0,0
"1250","95703",14,6,1.4
"1251","95701",40,0,0
"1252","95699",45,0,0
"1253","95698",15,1,0.5
"1254","95697",9,1,0.7
"1255","95695",0,3,1
"1256","95694",27,3,0.3
"1257","95693",27,1,0.1
"1258","95692",34,0,0
"1259","95691",0,17,2.43333333333333
"1260","95690",33,0,0
"1261","95689",77,0,0
"1262","95688",17,2,0.866666666666667
"1263","95687",17,2,0.866666666666667
"1264","95686",19,8,0.9
"1265","95685",56,0,0
"1266","95684",74,0,0
"1267","95683",24,2,0.3
"1268","95682",26,1,0.133333333333333
"1269","95681",32,0,0
"1270","95680",33,0,0
"1271","95679",62,0,0
"1272","95678",9,14,2.1
"1273","95677",8,15,2.2
"1274","95675",62,0,0
"1275","95674",46,0,0
"1276","95673",14,15,1.13333333333333
"1277","95672",36,0,0
"1278","95670",10,20,1.96666666666667
"1279","95669",50,0,0
"1280","95668",29,2,0.0666666666666667
"1281","95667",37,0,0
"1282","95666",74,0,0
"1283","95665",58,0,0
"1284","95664",30,1,0
"1285","95663",14,10,1.33333333333333
"1286","95662",8,16,2
"1287","95661",0,16,3
"1288","95660",11,19,1.76666666666667
"1289","95659",27,5,0.233333333333333
"1290","95658",9,7,1.36666666666667
"1291","95655",0,20,1.96666666666667
"1292","95653",16,1,0.466666666666667
"1293","95652",8,20,2
"1294","95651",36,0,0
"1295","95650",15,13,1.5
"1296","95648",18,8,1.2
"1297","95646",69,0,0
"1298","95645",25,1,0.166666666666667
"1299","95642",44,0,0
"1300","95641",33,0,0
"1301","95640",49,0,0
"1302","95639",14,8,1.13333333333333
"1303","95638",33,0,0
"1304","95637",52,0,0
"1305","95636",85,0,0
"1306","95635",37,0,0
"1307","95634",45,0,0
"1308","95633",45,0,0
"1309","95632",18,7,0.966666666666667
"1310","95631",33,0,0
"1311","95630",16,14,1.13333333333333
"1312","95629",71,0,0
"1313","95628",0,15,2.4
"1314","95627",22,1,0.266666666666667
"1315","95626",19,14,0.9
"1316","95625",20,2,0.666666666666667
"1317","95624",8,16,1.93333333333333
"1318","95623",40,0,0
"1319","95621",9,20,2.06666666666667
"1320","95620",25,7,0.4
"1321","95619",41,0,0
"1322","95618",18,13,1.06666666666667
"1323","95616",20,7,0.8
"1324","95615",28,1,0.0666666666666667
"1325","95614",21,1,0.3
"1326","95612",24,8,0.6
"1327","95610",7,16,2.23333333333333
"1328","95608",0,19,2.7
"1329","95607",43,0,0
"1330","95606",42,0,0
"1331","95605",0,20,2.66666666666667
"1332","95604",57,0,0
"1333","95603",0,6,1.73333333333333
"1334","95602",0,3,2.36666666666667
"1335","95601",49,0,0
"1336","95595",152,0,0
"1337","95589",112,0,0
"1338","95587",99,0,0
"1339","95585",999,0,0
"1340","95573",58,0,0
"1341","95571",56,0,0
"1342","95570",20,1,0.333333333333333
"1343","95569",53,0,0
"1344","95568",141,0,0
"1345","95567",20,1,0.333333333333333
"1346","95565",39,0,0
"1347","95564",10,2,1.13333333333333
"1348","95563",74,0,0
"1349","95562",33,0,0
"1350","95560",88,0,0
"1351","95559",76,0,0
"1352","95558",106,0,0
"1353","95556",117,0,0
"1354","95555",45,0,0
"1355","95554",70,0,0
"1356","95553",74,0,0
"1357","95552",122,0,0
"1358","95551",20,1,0.333333333333333
"1359","95550",41,0,0
"1360","95549",25,2,0.3
"1361","95548",68,0,0
"1362","95547",33,0,0
"1363","95546",81,0,0
"1364","95545",92,0,0
"1365","95543",72,0,0
"1366","95542",85,0,0
"1367","95540",28,1,0.0666666666666667
"1368","95537",11,2,0.8
"1369","95536",32,0,0
"1370","95531",39,0,0
"1371","95528",45,0,0
"1372","95527",79,0,0
"1373","95526",87,0,0
"1374","95525",17,2,0.433333333333333
"1375","95524",9,2,1.16666666666667
"1376","95521",0,2,1.5
"1377","95519",12,2,0.8
"1378","95514",97,0,0
"1379","95511",111,0,0
"1380","95503",5,2,1.23333333333333
"1381","95501",0,2,1.5
"1382","95497",89,0,0
"1383","95494",86,0,0
"1384","95493",93,0,0
"1385","95492",15,4,1.4
"1386","95490",999,0,0
"1387","95488",999,0,0
"1388","95486",36,0,0
"1389","95485",84,0,0
"1390","95482",75,0,0
"1391","95476",29,1,0.0333333333333333
"1392","95472",0,4,2.03333333333333
"1393","95471",28,2,0.0666666666666667
"1394","95470",87,0,0
"1395","95469",103,0,0
"1396","95468",121,0,0
"1397","95467",43,0,0
"1398","95466",95,0,0
"1399","95465",29,1,0.0333333333333333
"1400","95464",85,0,0
"1401","95463",999,0,0
"1402","95462",33,0,0
"1403","95461",38,0,0
"1404","95460",999,0,0
"1405","95459",132,0,0
"1406","95458",82,0,0
"1407","95457",51,0,0
"1408","95456",999,0,0
"1409","95454",135,0,0
"1410","95453",75,0,0
"1411","95452",16,4,1
"1412","95451",73,0,0
"1413","95450",57,0,0
"1414","95449",57,0,0
"1415","95448",23,3,0.6
"1416","95446",25,2,0.266666666666667
"1417","95445",104,0,0
"1418","95444",11,4,1.46666666666667
"1419","95443",73,0,0
"1420","95442",23,3,0.333333333333333
"1421","95441",30,1,0
"1422","95439",9,4,1.86666666666667
"1423","95437",999,0,0
"1424","95436",19,4,0.766666666666667
"1425","95435",69,0,0
"1426","95432",119,0,0
"1427","95431",25,2,0.166666666666667
"1428","95430",40,0,0
"1429","95429",999,0,0
"1430","95428",217,0,0
"1431","95427",122,0,0
"1432","95426",41,0,0
"1433","95425",41,0,0
"1434","95423",67,0,0
"1435","95422",55,0,0
"1436","95421",65,0,0
"1437","95420",999,0,0
"1438","95417",999,0,0
"1439","95415",85,0,0
"1440","95412",117,0,0
"1441","95410",999,0,0
"1442","95409",7,5,1.9
"1443","95407",0,5,2.53333333333333
"1444","95405",4,5,2.3
"1445","95404",0,5,2.5
"1446","95403",6,5,2.16666666666667
"1447","95401",0,5,2.56666666666667
"1448","95391",27,2,0.1
"1449","95389",137,0,0
"1450","95388",19,1,0.366666666666667
"1451","95387",36,0,0
"1452","95386",27,2,0.2
"1453","95385",28,3,0.166666666666667
"1454","95383",13,1,0.566666666666667
"1455","95382",23,2,0.466666666666667
"1456","95380",24,2,0.4
"1457","95379",0,1,1
"1458","95377",23,3,0.366666666666667
"1459","95376",19,4,0.733333333333333
"1460","95375",40,0,0
"1461","95374",42,0,0
"1462","95372",11,1,0.633333333333333
"1463","95370",19,1,0.366666666666667
"1464","95369",31,0,0
"1465","95368",10,4,1.83333333333333
"1466","95367",14,3,1.2
"1467","95366",11,5,1.83333333333333
"1468","95365",17,1,0.433333333333333
"1469","95364",69,0,0
"1470","95363",37,0,0
"1471","95361",24,2,0.4
"1472","95360",46,0,0
"1473","95358",12,3,1.33333333333333
"1474","95357",12,2,1.2
"1475","95356",6,3,1.96666666666667
"1476","95355",8,3,1.56666666666667
"1477","95354",10,3,1.46666666666667
"1478","95351",10,3,1.53333333333333
"1479","95350",0,3,2.3
"1480","95348",8,1,0.733333333333333
"1481","95346",17,1,0.433333333333333
"1482","95345",70,0,0
"1483","95341",8,1,0.733333333333333
"1484","95340",0,1,1
"1485","95338",68,0,0
"1486","95337",0,6,1.73333333333333
"1487","95336",5,6,1.53333333333333
"1488","95335",43,0,0
"1489","95334",26,1,0.133333333333333
"1490","95333",25,1,0.166666666666667
"1491","95330",11,6,1.66666666666667
"1492","95329",56,0,0
"1493","95328",20,2,0.666666666666667
"1494","95327",22,3,0.7
"1495","95326",21,2,0.6
"1496","95325",55,0,0
"1497","95324",32,0,0
"1498","95323",31,0,0
"1499","95322",61,0,0
"1500","95321",64,0,0
"1501","95320",18,3,1.13333333333333
"1502","95319",14,2,1.06666666666667
"1503","95318",96,0,0
"1504","95317",24,1,0.2
"1505","95316",31,0,0
"1506","95315",30,1,0
"1507","95314",69,0,0
"1508","95313",35,0,0
"1509","95312",25,1,0.166666666666667
"1510","95311",52,0,0
"1511","95310",29,1,0.0333333333333333
"1512","95307",12,3,1.33333333333333
"1513","95306",40,0,0
"1514","95305",41,0,0
"1515","95304",18,3,0.833333333333333
"1516","95303",32,0,0
"1517","95301",17,1,0.433333333333333
"1518","95258",6,3,1.26666666666667
"1519","95257",66,0,0
"1520","95255",61,0,0
"1521","95254",37,0,0
"1522","95252",39,0,0
"1523","95251",11,1,0.633333333333333
"1524","95250",50,0,0
"1525","95249",23,1,0.233333333333333
"1526","95248",62,0,0
"1527","95247",19,1,0.366666666666667
"1528","95246",42,0,0
"1529","95245",47,0,0
"1530","95242",0,4,1.86666666666667
"1531","95240",7,4,1.6
"1532","95237",17,2,0.6
"1533","95236",31,0,0
"1534","95234",36,0,0
"1535","95233",25,1,0.166666666666667
"1536","95232",47,0,0
"1537","95231",6,4,1.83333333333333
"1538","95230",31,0,0
"1539","95228",0,3,2.13333333333333
"1540","95227",28,1,0.0666666666666667
"1541","95226",42,0,0
"1542","95225",43,0,0
"1543","95224",28,1,0.0666666666666667
"1544","95223",41,0,0
"1545","95222",0,3,1.26666666666667
"1546","95220",16,4,0.7
"1547","95219",10,4,1.83333333333333
"1548","95215",13,5,1.5
"1549","95212",5,5,1.9
"1550","95211",3,5,2.26666666666667
"1551","95210",0,5,2.23333333333333
"1552","95209",6,4,1.96666666666667
"1553","95207",4,5,2.23333333333333
"1554","95206",0,5,2.3
"1555","95205",8,5,2.1
"1556","95204",0,5,2.46666666666667
"1557","95203",2,5,2.4
"1558","95202",5,5,2.26666666666667
"1559","95148",10,7,1.53333333333333
"1560","95140",47,0,0
"1561","95139",3,7,1.7
"1562","95138",8,7,1.6
"1563","95136",12,7,1.8
"1564","95135",16,7,1.23333333333333
"1565","95134",15,9,1.5
"1566","95133",6,7,1.93333333333333
"1567","95132",10,7,1.73333333333333
"1568","95131",8,8,2
"1569","95130",9,7,2.03333333333333
"1570","95129",7,7,2.23333333333333
"1571","95128",0,7,2.63333333333333
"1572","95127",5,6,1.96666666666667
"1573","95126",4,7,2.4
"1574","95125",7,7,2.13333333333333
"1575","95124",9,7,2.1
"1576","95123",7,7,1.73333333333333
"1577","95122",6,7,2
"1578","95121",9,7,1.86666666666667
"1579","95120",14,7,1.4
"1580","95119",0,7,1.73333333333333
"1581","95118",12,7,1.8
"1582","95117",4,7,2.36666666666667
"1583","95116",0,6,2.26666666666667
"1584","95113",7,7,2.3
"1585","95112",5,7,2.23333333333333
"1586","95111",12,7,1.7
"1587","95110",7,6,2.26666666666667
"1588","95076",0,2,1.16666666666667
"1589","95075",12,1,0.6
"1590","95073",12,2,0.933333333333333
"1591","95070",10,7,1.83333333333333
"1592","95066",15,2,0.566666666666667
"1593","95065",11,2,0.833333333333333
"1594","95064",8,1,0.733333333333333
"1595","95062",9,2,0.966666666666667
"1596","95060",0,2,1.16666666666667
"1597","95054",13,8,1.7
"1598","95053",5,8,2.3
"1599","95051",9,7,2.03333333333333
"1600","95050",6,7,2.16666666666667
"1601","95046",0,3,1.3
"1602","95045",17,5,0.8
"1603","95043",55,0,0
"1604","95041",15,1,0.5
"1605","95039",11,5,1.3
"1606","95037",7,3,1.2
"1607","95035",12,8,1.46666666666667
"1608","95033",12,7,1.2
"1609","95032",6,6,2.13333333333333
"1610","95030",0,6,2.2
"1611","95023",0,2,1.03333333333333
"1612","95020",9,4,0.866666666666667
"1613","95019",3,2,1.13333333333333
"1614","95018",18,1,0.4
"1615","95017",27,1,0.1
"1616","95014",0,7,2.2
"1617","95013",9,7,1.53333333333333
"1618","95012",15,4,1.33333333333333
"1619","95010",10,2,1.06666666666667
"1620","95008",7,7,2.3
"1621","95007",26,1,0.133333333333333
"1622","95006",34,0,0
"1623","95005",22,1,0.266666666666667
"1624","95004",16,5,0.733333333333333
"1625","95003",16,2,0.9
"1626","95002",17,9,1.3
"1627","94973",8,2,0.933333333333333
"1628","94972",23,1,0.233333333333333
"1629","94971",28,2,0.1
"1630","94970",36,0,0
"1631","94965",14,17,1.3
"1632","94964",9,16,1.5
"1633","94963",4,2,1.06666666666667
"1634","94960",9,4,1.4
"1635","94957",10,5,1.2
"1636","94956",24,1,0.2
"1637","94954",9,7,1.46666666666667
"1638","94952",0,5,1.5
"1639","94951",15,6,1.3
"1640","94950",19,1,0.366666666666667
"1641","94949",10,4,1.43333333333333
"1642","94947",5,3,1.4
"1643","94946",13,1,0.566666666666667
"1644","94945",0,3,1.73333333333333
"1645","94941",13,16,1.13333333333333
"1646","94940",38,0,0
"1647","94939",11,15,1.1
"1648","94938",3,2,1
"1649","94937",34,0,0
"1650","94933",0,2,1.2
"1651","94931",11,6,1.76666666666667
"1652","94930",13,4,1.23333333333333
"1653","94929",36,0,0
"1654","94928",12,6,1.66666666666667
"1655","94925",10,16,1.2
"1656","94924",37,0,0
"1657","94923",27,1,0.1
"1658","94922",16,4,0.7
"1659","94920",15,14,0.8
"1660","94904",9,13,1.26666666666667
"1661","94903",8,4,1.46666666666667
"1662","94901",0,13,1.83333333333333
"1663","94850",5,28,2.2
"1664","94806",9,21,1.43333333333333
"1665","94805",4,27,1.96666666666667
"1666","94804",0,27,2.03333333333333
"1667","94803",11,14,1.33333333333333
"1668","94801",5,24,1.73333333333333
"1669","94720",4,26,2.43333333333333
"1670","94710",5,29,2.33333333333333
"1671","94709",0,24,2.5
"1672","94708",4,18,2.1
"1673","94707",5,24,2.2
"1674","94706",7,27,2.23333333333333
"1675","94705",6,27,2.4
"1676","94704",3,25,2.53333333333333
"1677","94703",0,26,2.6
"1678","94702",2,26,2.5
"1679","94621",3,25,2.46666666666667
"1680","94619",6,27,2.3
"1681","94618",5,27,2.43333333333333
"1682","94613",6,25,2.13333333333333
"1683","94612",0,29,2.76666666666667
"1684","94611",7,27,2.2
"1685","94610",5,29,2.5
"1686","94609",0,29,2.83333333333333
"1687","94608",5,28,2.5
"1688","94607",0,29,2.73333333333333
"1689","94606",0,26,2.6
"1690","94605",0,25,2.5
"1691","94603",0,20,2.46666666666667
"1692","94602",4,28,2.33333333333333
"1693","94601",4,27,2.43333333333333
"1694","94599",28,2,0.0666666666666667
"1695","94598",12,13,1.3
"1696","94597",8,16,1.73333333333333
"1697","94596",13,14,1.33333333333333
"1698","94595",13,14,1.36666666666667
"1699","94592",7,6,1.56666666666667
"1700","94591",5,7,1.96666666666667
"1701","94590",0,7,2.1
"1702","94589",0,8,2.06666666666667
"1703","94588",14,8,1.53333333333333
"1704","94587",0,10,2.26666666666667
"1705","94586",21,7,0.866666666666667
"1706","94585",6,4,1.9
"1707","94583",0,8,2.2
