"","GEOID","count_in_range_buprenorphine","count_in_range_methadone","count_in_range_naltrexone.vivitrol","type_count"
"864","03902",39,0,6,"2"
"865","03903",75,0,8,"2"
"866","03904",59,0,4,"2"
"867","03905",36,0,4,"2"
"868","03906",50,0,8,"2"
"869","03907",40,0,6,"2"
"870","03908",69,0,8,"2"
"871","03909",61,0,6,"2"
"872","03910",41,0,6,"2"
"873","03911",53,0,4,"2"
"874","04001",12,0,2,"2"
"875","04002",30,0,6,"2"
"876","04003",0,0,0,"0"
"877","04005",115,2,18,"3"
"878","04006",28,0,4,"2"
"879","04008",15,0,1,"2"
"880","04009",5,0,1,"2"
"881","04010",12,0,1,"2"
"882","04011",14,0,1,"2"
"883","04015",12,0,1,"2"
"884","04017",0,0,0,"0"
"885","04019",0,0,0,"0"
"886","04020",4,0,0,"1"
"887","04021",105,2,13,"3"
"888","04022",5,0,1,"2"
"889","04024",4,0,1,"2"
"890","04027",35,0,6,"2"
"891","04029",1,0,0,"1"
"892","04030",12,0,2,"2"
"893","04032",94,2,14,"3"
"894","04037",16,0,1,"2"
"895","04038",98,2,12,"3"
"896","04039",127,2,13,"3"
"897","04040",3,0,1,"2"
"898","04041",1,0,0,"1"
"899","04042",18,0,2,"2"
"900","04043",37,0,5,"2"
"901","04046",19,0,4,"2"
"902","04047",3,0,0,"1"
"903","04048",1,0,0,"1"
"904","04049",1,0,0,"1"
"905","04050",0,0,0,"0"
"906","04051",4,0,1,"2"
"907","04055",10,0,1,"2"
"908","04056",2,0,0,"1"
"909","04057",4,0,1,"2"
"910","04061",1,0,0,"1"
"911","04062",99,2,12,"3"
"912","04063",104,2,16,"3"
"913","04064",104,2,16,"3"
"914","04066",8,0,1,"2"
"915","04068",3,0,0,"1"
"916","04069",23,0,2,"2"
"917","04071",9,0,0,"1"
"918","04072",108,2,16,"3"
"919","04073",27,0,6,"2"
"920","04074",118,2,15,"3"
"921","04076",12,0,2,"2"
"922","04079",8,0,1,"2"
"923","04083",28,0,4,"2"
"924","04084",17,1,1,"3"
"925","04085",9,0,0,"1"
"926","04086",16,0,1,"2"
"927","04087",12,0,2,"2"
"928","04088",3,0,1,"2"
"929","04090",84,0,14,"2"
"930","04091",4,0,0,"1"
"931","04092",122,2,15,"3"
"932","04093",106,2,14,"3"
"933","04095",10,0,1,"2"
"934","04096",108,2,14,"3"
"935","04097",77,1,13,"3"
"936","04101",122,2,15,"3"
"937","04102",122,2,15,"3"
"938","04103",122,2,15,"3"
"939","04105",100,2,13,"3"
"940","04106",122,2,15,"3"
"941","04107",108,2,13,"3"
"942","04108",0,0,0,"0"
"943","04109",0,0,0,"0"
"944","04110",108,2,14,"3"
"945","04210",24,0,0,"1"
"946","04216",0,0,0,"0"
"947","04217",0,0,0,"0"
"948","04219",0,0,0,"0"
"949","04220",0,0,0,"0"
"950","04221",9,0,0,"1"
"951","04222",33,0,1,"2"
"952","04224",4,0,0,"1"
"953","04226",0,0,0,"0"
"954","04227",11,0,0,"1"
"955","04228",9,0,0,"1"
"956","04231",0,0,0,"0"
"957","04234",11,0,0,"1"
"958","04236",27,0,1,"2"
"959","04237",3,0,0,"1"
"960","04238",21,0,0,"1"
"961","04239",11,0,0,"1"
"962","04240",25,0,0,"1"
"963","04250",32,0,1,"2"
"964","04252",32,0,1,"2"
"965","04253",8,0,0,"1"
"966","04254",13,0,1,"2"
"967","04255",0,0,0,"0"
"968","04256",25,0,0,"1"
"969","04257",3,0,0,"1"
"970","04258",21,0,0,"1"
"971","04259",27,0,1,"2"
"972","04260",45,1,5,"3"
"973","04261",0,0,0,"0"
"974","04263",33,0,1,"2"
"975","04265",61,0,4,"2"
"976","04267",0,0,0,"0"
"977","04268",0,0,0,"0"
"978","04270",3,0,0,"1"
"979","04271",0,0,0,"0"
"980","04274",30,0,0,"1"
"981","04275",3,0,0,"1"
"982","04276",3,0,0,"1"
"983","04280",34,0,1,"2"
"984","04281",0,0,0,"0"
"985","04282",22,0,0,"1"
"986","04284",14,0,1,"2"
"987","04285",1,0,0,"1"
"988","04286",0,0,0,"0"
"989","04287",13,0,1,"2"
"990","04289",0,0,0,"0"
"991","04290",3,0,0,"1"
"992","04292",0,0,0,"0"
"993","04294",11,0,0,"1"
"994","04330",66,1,5,"3"
"995","04342",42,0,4,"2"
"996","04343",44,0,4,"2"
"997","04344",42,0,4,"2"
"998","04345",42,0,4,"2"
"999","04346",45,0,4,"2"
"1000","04347",43,0,4,"2"
"1001","04348",35,0,4,"2"
"1002","04349",12,0,1,"2"
"1003","04350",3,0,0,"1"
"1004","04351",44,0,4,"2"
"1005","04352",2,0,0,"1"
"1006","04353",36,0,3,"2"
"1007","04354",31,0,3,"2"
"1008","04355",47,0,4,"2"
"1009","04357",4,0,0,"1"
"1010","04358",56,1,4,"3"
"1011","04359",39,0,3,"2"
"1012","04360",7,0,0,"1"
"1013","04363",42,0,3,"2"
"1014","04364",49,0,4,"2"
"1015","04401",80,3,5,"3"
"1016","04406",4,0,0,"1"
"1017","04408",0,0,0,"0"
"1018","04410",1,0,0,"1"
"1019","04411",21,0,2,"2"
"1020","04412",81,3,6,"3"
"1021","04413",1,0,0,"1"
"1022","04414",3,0,0,"1"
"1023","04415",3,0,0,"1"
"1024","04416",3,0,0,"1"
"1025","04417",0,0,0,"0"
"1026","04418",0,0,0,"0"
"1027","04419",69,3,5,"3"
"1028","04421",0,0,0,"0"
"1029","04422",5,0,0,"1"
"1030","04424",1,0,0,"1"
"1031","04426",9,0,0,"1"
"1032","04427",70,3,4,"3"
"1033","04428",65,3,4,"3"
"1034","04429",71,3,5,"3"
"1035","04430",1,0,0,"1"
"1036","04431",10,0,1,"2"
"1037","04434",70,3,5,"3"
"1038","04435",4,0,0,"1"
"1039","04438",1,0,1,"2"
"1040","04441",0,0,0,"0"
"1041","04442",0,0,0,"0"
"1042","04443",5,0,0,"1"
"1043","04444",66,3,5,"3"
"1044","04448",17,0,1,"2"
"1045","04449",72,3,4,"3"
"1046","04450",66,3,4,"3"
"1047","04451",1,0,0,"1"
"1048","04453",3,0,0,"1"
"1049","04454",0,0,0,"0"
"1050","04455",4,0,0,"1"
"1051","04456",66,3,4,"3"
"1052","04457",5,0,0,"1"
"1053","04459",1,0,0,"1"
"1054","04460",6,0,1,"2"
"1055","04461",79,3,5,"3"
"1056","04462",1,0,0,"1"
"1057","04463",7,0,0,"1"
"1058","04464",0,0,0,"0"
"1059","04468",79,3,5,"3"
"1060","04469",79,3,5,"3"
"1061","04471",3,0,1,"2"
"1062","04472",10,0,1,"2"
"1063","04473",79,3,5,"3"
"1064","04474",65,3,4,"3"
"1065","04475",4,0,0,"1"
"1066","04476",4,0,0,"1"
"1067","04478",0,0,0,"0"
"1068","04479",5,0,0,"1"
"1069","04481",7,0,0,"1"
"1070","04485",0,0,0,"0"
"1071","04487",4,0,0,"1"
"1072","04488",0,0,0,"0"
"1073","04489",79,3,5,"3"
"1074","04490",4,0,0,"1"
"1075","04491",0,0,0,"0"
"1076","04492",4,0,0,"1"
"1077","04493",4,0,0,"1"
"1078","04495",6,0,0,"1"
"1079","04496",9,0,2,"2"
"1080","04497",0,0,0,"0"
"1081","04530",16,0,2,"2"
"1082","04535",6,0,1,"2"
"1083","04537",6,0,1,"2"
"1084","04538",6,0,1,"2"
"1085","04539",5,0,1,"2"
"1086","04541",2,0,1,"2"
"1087","04543",7,0,1,"2"
"1088","04544",4,0,0,"1"
"1089","04547",4,1,1,"3"
"1090","04548",11,0,1,"2"
"1091","04551",3,0,1,"2"
"1092","04553",7,0,1,"2"
"1093","04554",2,0,1,"2"
"1094","04555",9,1,2,"3"
"1095","04556",6,0,1,"2"
"1096","04558",2,0,1,"2"
"1097","04562",11,0,1,"2"
"1098","04563",4,1,1,"3"
"1099","04564",2,0,1,"2"
"1100","04568",2,0,1,"2"
"1101","04570",1,0,0,"1"
"1102","04571",1,0,0,"1"
"1103","04572",16,1,3,"3"
"1104","04573",5,0,1,"2"
"1105","04574",1,0,0,"1"
"1106","04575",4,0,0,"1"
"1107","04576",4,0,0,"1"
"1108","04578",14,0,2,"2"
"1109","04579",13,0,2,"2"
"1110","04605",7,0,1,"2"
"1111","04606",6,0,0,"1"
"1112","04607",5,0,0,"1"
"1113","04609",7,0,0,"1"
"1114","04611",3,0,0,"1"
"1115","04612",0,0,0,"0"
"1116","04613",1,0,0,"1"
"1117","04614",1,0,0,"1"
"1118","04616",1,0,0,"1"
"1119","04617",1,0,0,"1"
"1120","04619",4,0,0,"1"
"1121","04622",4,0,0,"1"
"1122","04623",7,0,0,"1"
"1123","04624",1,0,0,"1"
"1124","04625",0,0,0,"0"
"1125","04626",5,0,0,"1"
"1126","04627",3,0,0,"1"
"1127","04628",2,0,0,"1"
"1128","04629",1,0,0,"1"
"1129","04630",5,0,0,"1"
"1130","04631",2,0,1,"2"
"1131","04634",0,0,0,"0"
"1132","04635",0,0,0,"0"
"1133","04637",0,0,0,"0"
"1134","04640",6,0,1,"2"
"1135","04642",0,0,0,"0"
"1136","04643",7,0,0,"1"
"1137","04644",7,0,0,"1"
"1138","04645",3,0,0,"1"
"1139","04646",7,0,0,"1"
"1140","04648",11,0,0,"1"
"1141","04649",6,0,0,"1"
"1142","04650",4,0,0,"1"
"1143","04652",2,0,1,"2"
"1144","04653",0,0,0,"0"
"1145","04654",5,0,0,"1"
"1146","04655",5,0,0,"1"
"1147","04657",0,0,0,"0"
"1148","04658",4,0,0,"1"
"1149","04660",7,0,0,"1"
"1150","04662",7,0,0,"1"
"1151","04664",1,0,0,"1"
"1152","04666",2,0,1,"2"
"1153","04667",2,0,1,"2"
"1154","04668",4,0,0,"1"
"1155","04669",2,0,0,"1"
"1156","04671",6,0,1,"2"
"1157","04673",4,0,0,"1"
"1158","04674",0,0,0,"0"
"1159","04675",7,0,0,"1"
"1160","04676",1,0,0,"1"
"1161","04677",1,0,0,"1"
"1162","04679",0,0,0,"0"
"1163","04680",5,0,0,"1"
"1164","04681",3,0,0,"1"
"1165","04683",3,0,0,"1"
"1166","04684",7,0,1,"2"
"1167","04685",0,0,0,"0"
"1168","04686",0,0,0,"0"
"1169","04691",7,0,1,"2"
"1170","04693",1,0,0,"1"
"1171","04694",8,0,0,"1"
"1172","04730",2,0,1,"2"
"1173","04732",0,0,0,"0"
"1174","04733",2,0,1,"2"
"1175","04734",1,0,1,"2"
"1176","04735",0,0,0,"0"
"1177","04736",12,0,2,"2"
"1178","04739",2,0,1,"2"
"1179","04740",2,0,1,"2"
"1180","04741",0,0,0,"0"
"1181","04742",12,0,2,"2"
"1182","04743",2,0,1,"2"
"1183","04745",3,0,2,"2"
"1184","04746",3,0,1,"2"
"1185","04747",1,0,1,"2"
"1186","04750",11,0,1,"2"
"1187","04756",1,0,1,"2"
"1188","04757",2,0,1,"2"
"1189","04758",2,0,1,"2"
"1190","04760",2,0,1,"2"
"1191","04761",2,0,1,"2"
"1192","04762",10,0,1,"2"
"1193","04763",2,0,1,"2"
"1194","04764",0,0,0,"0"
"1195","04765",1,0,1,"2"
"1196","04766",10,0,1,"2"
"1197","04768",0,0,0,"0"
"1198","04769",12,0,2,"2"
"1199","04772",3,0,2,"2"
"1200","04773",1,0,1,"2"
"1201","04774",0,0,0,"0"
"1202","04776",2,0,1,"2"
"1203","04777",2,0,1,"2"
"1204","04779",2,0,1,"2"
"1205","04780",0,0,0,"0"
"1206","04781",2,0,1,"2"
"1207","04783",10,0,1,"2"
"1208","04785",2,0,0,"1"
"1209","04786",11,0,2,"2"
"1210","04787",2,0,1,"2"
"1211","04841",14,1,2,"3"
"1212","04843",27,1,2,"3"
"1213","04847",14,1,2,"3"
"1214","04848",0,0,0,"0"
"1215","04849",26,1,2,"3"
"1216","04851",0,0,0,"0"
"1217","04852",2,0,1,"2"
"1218","04853",0,0,0,"0"
"1219","04854",14,1,2,"3"
"1220","04855",3,1,1,"3"
"1221","04856",14,1,2,"3"
"1222","04858",14,1,2,"3"
"1223","04859",14,1,2,"3"
"1224","04860",4,1,1,"3"
"1225","04861",16,1,3,"3"
"1226","04862",14,1,2,"3"
"1227","04863",2,0,0,"1"
"1228","04864",16,1,3,"3"
"1229","04901",56,1,4,"3"
"1230","04910",55,1,4,"3"
"1231","04911",9,0,1,"2"
"1232","04912",9,0,1,"2"
"1233","04915",17,0,0,"1"
"1234","04917",54,1,4,"3"
"1235","04918",37,0,3,"2"
"1236","04920",0,0,0,"0"
"1237","04921",17,0,1,"2"
"1238","04922",3,0,0,"1"
"1239","04923",2,0,0,"1"
"1240","04924",13,0,1,"2"
"1241","04925",0,0,0,"0"
"1242","04926",56,1,4,"3"
"1243","04927",24,1,1,"3"
"1244","04928",5,0,0,"1"
"1245","04929",4,0,0,"1"
"1246","04930",7,0,0,"1"
"1247","04932",6,0,1,"2"
"1248","04933",4,0,0,"1"
"1249","04936",0,0,0,"0"
"1250","04937",62,1,5,"3"
"1251","04938",6,0,0,"1"
"1252","04939",2,0,0,"1"
"1253","04940",12,0,0,"1"
"1254","04941",0,0,0,"0"
"1255","04942",0,0,0,"0"
"1256","04943",4,0,0,"1"
"1257","04944",27,1,2,"3"
"1258","04945",0,0,0,"0"
"1259","04947",2,0,0,"1"
"1260","04949",0,0,0,"0"
"1261","04950",9,0,1,"2"
"1262","04951",2,0,1,"2"
"1263","04952",17,0,0,"1"
"1264","04953",5,0,0,"1"
"1265","04955",13,0,1,"2"
"1266","04956",5,0,0,"1"
"1267","04957",14,0,1,"2"
"1268","04958",2,0,0,"1"
"1269","04961",0,0,0,"0"
"1270","04962",54,1,4,"3"
"1271","04963",50,1,4,"3"
"1272","04964",0,0,0,"0"
"1273","04965",11,0,1,"2"
"1274","04966",1,0,0,"1"
"1275","04967",21,1,1,"3"
"1276","04969",5,0,0,"1"
"1277","04970",0,0,0,"0"
"1278","04971",5,0,0,"1"
"1279","04973",16,0,0,"1"
"1280","04974",13,0,0,"1"
"1281","04975",62,1,5,"3"
"1282","04976",9,0,1,"2"
"1283","04978",25,1,2,"3"
"1284","04979",0,0,0,"0"
"1285","04981",17,0,1,"2"
"1286","04982",0,0,0,"0"
"1287","04983",1,0,0,"1"
"1288","04984",5,0,0,"1"
"1289","04985",0,0,0,"0"
"1290","04986",8,0,0,"1"
"1291","04987",8,0,0,"1"
"1292","04988",8,0,0,"1"
"1293","04989",49,1,4,"3"
"1294","04992",13,0,0,"1"
"1295","05001",52,1,4,"3"
"1296","05031",1,0,0,"1"
"1297","05032",10,0,1,"2"
"1298","05033",10,1,1,"3"
"1299","05034",0,0,0,"0"
"1300","05035",0,0,0,"0"
"1301","05036",13,1,3,"3"
"1302","05037",12,0,1,"2"
"1303","05038",0,0,0,"0"
"1304","05039",4,1,1,"3"
"1305","05040",4,1,1,"3"
"1306","05041",11,0,1,"2"
"1307","05042",6,0,0,"1"
"1308","05043",55,2,4,"3"
"1309","05045",5,1,1,"3"
"1310","05046",3,0,0,"1"
"1311","05048",10,1,3,"3"
"1312","05050",22,1,2,"3"
"1313","05051",9,1,1,"3"
"1314","05052",62,1,4,"3"
"1315","05053",8,1,2,"3"
"1316","05055",52,1,4,"3"
"1317","05056",0,0,0,"0"
"1318","05058",19,2,3,"3"
"1319","05059",52,1,4,"3"
"1320","05060",11,0,1,"2"
"1321","05061",11,0,1,"2"
"1322","05062",0,0,0,"0"
"1323","05065",9,1,2,"3"
"1324","05067",0,0,0,"0"
"1325","05068",45,1,3,"3"
"1326","05069",10,1,1,"3"
"1327","05070",0,0,0,"0"
"1328","05071",0,0,0,"0"
"1329","05072",0,0,0,"0"
"1330","05075",14,1,2,"3"
"1331","05076",0,0,0,"0"
"1332","05077",1,0,0,"1"
"1333","05079",0,0,0,"0"
"1334","05081",10,1,1,"3"
"1335","05083",1,0,0,"1"
"1336","05084",50,1,3,"3"
"1337","05086",7,2,3,"3"
"1338","05089",18,0,2,"2"
"1339","05091",0,0,0,"0"
"1340","05101",20,0,1,"2"
"1341","05141",5,0,1,"2"
"1342","05142",15,0,1,"2"
"1343","05143",7,0,1,"2"
"1344","05146",10,0,2,"2"
"1345","05148",2,0,0,"1"
"1346","05149",5,0,1,"2"
"1347","05150",18,0,1,"2"
"1348","05151",15,0,1,"2"
"1349","05152",2,0,0,"1"
"1350","05153",5,0,1,"2"
"1351","05154",11,0,2,"2"
"1352","05155",0,0,0,"0"
"1353","05156",18,0,1,"2"
"1354","05158",25,1,4,"3"
"1355","05161",0,0,0,"0"
"1356","05201",13,0,1,"2"
"1357","05250",4,0,0,"1"
"1358","05251",2,0,0,"1"
"1359","05252",13,0,1,"2"
"1360","05253",4,0,1,"2"
"1361","05254",4,0,0,"1"
"1362","05255",4,0,0,"1"
"1363","05257",13,0,1,"2"
"1364","05260",19,1,6,"3"
"1365","05261",19,1,6,"3"
"1366","05262",14,0,1,"2"
"1367","05301",56,2,9,"3"
"1368","05340",2,0,0,"1"
"1369","05341",0,0,0,"0"
"1370","05342",3,0,0,"1"
"1371","05343",1,0,1,"2"
"1372","05345",18,1,4,"3"
"1373","05346",19,1,3,"3"
"1374","05350",7,1,5,"3"
"1375","05352",8,1,5,"3"
"1376","05353",1,0,1,"2"
"1377","05354",16,1,3,"3"
"1378","05355",1,0,1,"2"
"1379","05356",0,0,0,"0"
"1380","05358",0,0,0,"0"
"1381","05359",1,0,1,"2"
"1382","05360",0,0,0,"0"
"1383","05361",1,0,0,"1"
"1384","05362",18,1,4,"3"
"1385","05363",0,0,0,"0"
"1386","05401",61,1,5,"3"
"1387","05403",61,1,5,"3"
"1388","05404",64,1,5,"3"
"1389","05405",64,1,5,"3"
"1390","05408",59,1,5,"3"
"1391","05439",64,1,5,"3"
"1392","05440",17,1,1,"3"
"1393","05441",2,0,0,"1"
"1394","05442",0,0,0,"0"
"1395","05443",16,0,1,"2"
"1396","05444",1,0,0,"1"
"1397","05445",54,1,6,"3"
"1398","05446",62,1,5,"3"
"1399","05447",2,0,0,"1"
"1400","05448",0,0,0,"0"
"1401","05450",2,0,0,"1"
"1402","05452",59,1,5,"3"
"1403","05454",12,1,1,"3"
"1404","05455",16,1,1,"3"
"1405","05456",16,0,1,"2"
"1406","05457",10,0,0,"1"
"1407","05458",0,0,0,"0"
"1408","05459",18,1,1,"3"
"1409","05461",54,1,5,"3"
"1410","05462",2,0,0,"1"
"1411","05463",0,0,0,"0"
"1412","05464",8,0,1,"2"
"1413","05465",58,1,5,"3"
"1414","05468",57,1,4,"3"
"1415","05471",2,0,0,"1"
"1416","05472",16,0,1,"2"
"1417","05473",2,0,1,"2"
"1418","05474",8,0,0,"1"
"1419","05476",2,0,0,"1"
"1420","05477",13,0,0,"1"
"1421","05478",20,1,1,"3"
"1422","05481",16,1,1,"3"
"1423","05482",61,1,5,"3"
"1424","05483",18,1,1,"3"
"1425","05485",18,1,1,"3"
"1426","05486",58,1,5,"3"
"1427","05487",9,0,0,"1"
"1428","05488",16,1,1,"3"
"1429","05489",0,0,0,"0"
"1430","05491",16,0,1,"2"
"1431","05492",0,0,0,"0"
"1432","05494",16,1,2,"3"
"1433","05495",61,1,5,"3"
"1434","05602",17,1,2,"3"
"1435","05640",1,0,0,"1"
"1436","05641",18,1,2,"3"
"1437","05647",4,0,1,"2"
"1438","05648",1,0,0,"1"
"1439","05649",15,1,2,"3"
"1440","05650",4,0,1,"2"
"1441","05651",15,1,2,"3"
"1442","05652",7,0,1,"2"
"1443","05653",7,0,1,"2"
"1444","05654",16,1,2,"3"
"1445","05655",7,0,1,"2"
"1446","05656",7,0,1,"2"
"1447","05657",10,0,2,"2"
"1448","05658",18,1,3,"3"
"1449","05660",16,1,2,"3"
"1450","05661",14,0,2,"2"
"1451","05663",15,1,2,"3"
"1452","05664",14,1,2,"3"
"1453","05667",15,1,2,"3"
"1454","05669",0,0,0,"0"
"1455","05672",11,0,1,"2"
"1456","05673",0,0,0,"0"
"1457","05674",0,0,0,"0"
"1458","05675",14,1,2,"3"
"1459","05676",20,1,2,"3"
"1460","05677",22,0,1,"2"
"1461","05678",16,1,2,"3"
"1462","05679",16,1,2,"3"
"1463","05680",10,0,2,"2"
"1464","05681",4,0,1,"2"
"1465","05682",14,1,2,"3"
"1466","05701",14,1,4,"3"
"1467","05730",0,0,1,"1"
"1468","05732",11,1,3,"3"
"1469","05733",20,1,3,"3"
"1470","05734",9,0,1,"2"
"1471","05735",11,1,4,"3"
"1472","05736",14,1,4,"3"
"1473","05737",0,0,0,"0"
"1474","05738",10,1,4,"3"
"1475","05739",0,0,1,"1"
"1476","05740",17,0,0,"1"
"1477","05742",10,1,4,"3"
"1478","05743",1,0,0,"1"
"1479","05744",13,1,3,"3"
"1480","05747",0,0,0,"0"
"1481","05748",0,0,0,"0"
"1482","05751",10,1,3,"3"
"1483","05753",19,0,1,"2"
"1484","05757",1,0,1,"2"
"1485","05758",0,0,1,"1"
"1486","05759",11,1,4,"3"
"1487","05760",3,0,0,"1"
"1488","05761",2,0,0,"1"
"1489","05762",11,1,3,"3"
"1490","05763",13,1,3,"3"
"1491","05764",2,0,0,"1"
"1492","05765",14,1,3,"3"
"1493","05766",7,0,0,"1"
"1494","05767",0,0,0,"0"
"1495","05769",10,0,0,"1"
"1496","05770",12,0,1,"2"
"1497","05772",1,0,0,"1"
"1498","05773",10,1,4,"3"
"1499","05774",2,0,0,"1"
"1500","05775",2,0,0,"1"
"1501","05776",3,0,0,"1"
"1502","05777",11,1,4,"3"
"1503","05778",10,0,0,"1"
"1504","05819",22,1,2,"3"
"1505","05820",0,0,0,"0"
"1506","05821",17,1,2,"3"
"1507","05822",4,1,2,"3"
"1508","05824",16,1,2,"3"
"1509","05825",4,1,2,"3"
"1510","05826",3,0,1,"2"
"1511","05827",3,0,1,"2"
"1512","05828",19,1,3,"3"
"1513","05829",4,1,2,"3"
"1514","05830",3,1,2,"3"
"1515","05832",14,1,2,"3"
"1516","05833",0,0,0,"0"
"1517","05836",3,0,1,"2"
"1518","05837",0,0,0,"0"
"1519","05839",4,1,2,"3"
"1520","05841",3,0,1,"2"
"1521","05842",3,0,1,"2"
"1522","05843",10,0,2,"2"
"1523","05845",4,1,2,"3"
"1524","05846",0,0,0,"0"
"1525","05847",0,0,0,"0"
"1526","05850",16,1,2,"3"
"1527","05851",14,1,2,"3"
"1528","05853",3,1,2,"3"
"1529","05855",4,1,2,"3"
"1530","05857",4,1,2,"3"
"1531","05858",2,0,0,"1"
"1532","05859",3,1,2,"3"
"1533","05860",4,1,2,"3"
"1534","05862",0,0,0,"0"
"1535","05866",14,1,2,"3"
"1536","05867",0,0,0,"0"
"1537","05868",3,1,2,"3"
"1538","05871",0,0,0,"0"
"1539","05872",4,1,2,"3"
"1540","05873",17,1,3,"3"
"1541","05874",0,0,0,"0"
"1542","05875",0,0,0,"0"
"1543","05901",0,0,0,"0"
"1544","05902",0,0,1,"1"
"1545","05903",0,0,1,"1"
"1546","05904",13,0,0,"1"
"1547","05905",1,0,0,"1"
"1548","05906",21,1,2,"3"
"1549","05907",0,0,0,"0"
"1550","06001",199,7,40,"3"
"1551","06002",243,7,36,"3"
"1552","06010",312,13,64,"3"
"1553","06013",100,3,23,"3"
"1554","06016",286,9,32,"3"
"1555","06018",14,0,5,"2"
"1556","06019",148,6,32,"3"
"1557","06020",188,7,37,"3"
"1558","06021",16,1,9,"3"
"1559","06022",77,2,17,"3"
"1560","06023",351,13,63,"3"
"1561","06024",13,0,4,"2"
"1562","06026",279,7,29,"3"
"1563","06027",14,0,0,"1"
"1564","06029",247,8,35,"3"
"1565","06031",20,1,10,"3"
"1566","06032",301,8,48,"3"
"1567","06033",286,8,44,"3"
"1568","06035",138,6,21,"3"
"1569","06037",313,12,59,"3"
"1570","06039",7,0,3,"2"
"1571","06040",229,6,30,"3"
"1572","06042",246,7,33,"3"
"1573","06043",186,6,32,"3"
"1574","06051",370,13,62,"3"
"1575","06052",369,14,66,"3"
"1576","06053",360,12,59,"3"
"1577","06057",35,1,8,"3"
"1578","06058",18,1,9,"3"
"1579","06059",19,1,8,"3"
"1580","06060",30,1,5,"3"
"1581","06061",106,5,28,"3"
"1582","06062",351,12,61,"3"
"1583","06063",34,1,8,"3"
"1584","06065",13,1,7,"3"
"1585","06066",223,7,31,"3"
"1586","06067",317,9,52,"3"
"1587","06068",7,0,3,"2"
"1588","06069",6,0,2,"2"
"1589","06070",143,4,23,"3"
"1590","06071",209,4,20,"3"
"1591","06073",205,7,30,"3"
"1592","06074",293,9,38,"3"
"1593","06076",50,2,10,"3"
"1594","06078",339,12,45,"3"
"1595","06081",195,6,25,"3"
"1596","06082",342,11,43,"3"
"1597","06084",175,6,26,"3"
"1598","06085",241,8,45,"3"
"1599","06088",346,9,38,"3"
"1600","06089",206,6,36,"3"
"1601","06090",34,1,5,"3"
"1602","06091",13,1,7,"3"
"1603","06092",79,3,13,"3"
"1604","06093",217,8,24,"3"
"1605","06095",365,10,45,"3"
"1606","06096",346,9,38,"3"
"1607","06098",25,1,10,"3"
"1608","06103",333,10,53,"3"
"1609","06105",326,10,53,"3"
"1610","06106",334,10,54,"3"
"1611","06107",311,9,51,"3"
"1612","06108",318,10,52,"3"
"1613","06109",318,9,52,"3"
"1614","06110",335,9,53,"3"
"1615","06111",328,9,52,"3"
"1616","06112",331,10,53,"3"
"1617","06114",333,10,54,"3"
"1618","06117",307,10,51,"3"
"1619","06118",284,8,44,"3"
"1620","06119",325,10,53,"3"
"1621","06120",374,11,59,"3"
"1622","06160",325,10,53,"3"
"1623","06226",39,2,17,"3"
"1624","06231",56,2,18,"3"
"1625","06232",161,6,30,"3"
"1626","06234",14,1,11,"3"
"1627","06235",28,1,10,"3"
"1628","06237",84,3,20,"3"
"1629","06238",159,6,30,"3"
"1630","06239",18,1,11,"3"
"1631","06241",18,1,11,"3"
"1632","06242",38,3,16,"3"
"1633","06243",45,3,16,"3"
"1634","06247",27,1,11,"3"
"1635","06248",80,4,16,"3"
"1636","06249",44,2,17,"3"
"1637","06250",28,1,9,"3"
"1638","06254",70,3,27,"3"
"1639","06255",73,2,17,"3"
"1640","06256",42,2,19,"3"
"1641","06259",21,2,15,"3"
"1642","06260",32,2,15,"3"
"1643","06262",60,2,16,"3"
"1644","06263",15,1,11,"3"
"1645","06264",43,2,21,"3"
"1646","06266",43,2,18,"3"
"1647","06268",52,2,12,"3"
"1648","06269",52,2,12,"3"
"1649","06277",71,2,17,"3"
"1650","06278",30,2,8,"3"
"1651","06279",81,5,17,"3"
"1652","06280",47,2,21,"3"
"1653","06281",24,2,13,"3"
"1654","06282",21,2,9,"3"
"1655","06320",64,3,28,"3"
"1656","06330",39,2,19,"3"
"1657","06331",41,2,20,"3"
"1658","06332",28,2,17,"3"
"1659","06333",62,2,23,"3"
"1660","06334",66,3,31,"3"
"1661","06335",53,2,21,"3"
"1662","06336",60,3,27,"3"
"1663","06339",56,3,27,"3"
"1664","06340",63,3,28,"3"
"1665","06350",29,2,18,"3"
"1666","06351",29,2,17,"3"
"1667","06353",63,2,27,"3"
"1668","06354",29,2,19,"3"
"1669","06355",44,2,20,"3"
"1670","06357",58,2,22,"3"
"1671","06359",31,2,19,"3"
"1672","06360",73,3,35,"3"
"1673","06365",28,1,15,"3"
"1674","06370",43,2,17,"3"
"1675","06371",57,1,16,"3"
"1676","06373",12,0,7,"2"
"1677","06374",41,3,22,"3"
"1678","06375",60,2,24,"3"
"1679","06376",58,2,22,"3"
"1680","06377",11,0,7,"2"
"1681","06378",40,2,19,"3"
"1682","06379",49,3,21,"3"
"1683","06380",67,3,33,"3"
"1684","06382",62,2,27,"3"
"1685","06384",19,1,14,"3"
"1686","06385",66,3,28,"3"
"1687","06387",29,2,19,"3"
"1688","06389",79,3,34,"3"
"1689","06390",0,0,0,"0"
"1690","06401",408,18,52,"3"
"1691","06403",360,15,42,"3"
