"","GEOID","count_in_range_buprenorphine","count_in_range_methadone","count_in_range_naltrexone.vivitrol","type_count"
"869","03907",2,0,6,"2"
"870","03908",3,0,8,"2"
"871","03909",3,0,6,"2"
"872","03910",2,0,6,"2"
"873","03911",2,0,4,"2"
"874","04001",2,0,2,"2"
"875","04002",4,0,6,"2"
"876","04003",0,0,0,"0"
"877","04005",12,2,18,"3"
"878","04006",2,0,4,"2"
"879","04008",1,0,1,"2"
"880","04009",0,0,1,"1"
"881","04010",0,0,1,"1"
"882","04011",2,0,1,"2"
"883","04015",0,0,1,"1"
"884","04017",0,0,0,"0"
"885","04019",0,0,0,"0"
"886","04020",0,0,0,"0"
"887","04021",9,2,13,"3"
"888","04022",0,0,1,"1"
"889","04024",0,0,1,"1"
"890","04027",4,0,6,"2"
"891","04029",0,0,0,"0"
"892","04030",2,0,2,"2"
"893","04032",10,2,14,"3"
"894","04037",0,0,1,"1"
"895","04038",8,2,12,"3"
"896","04039",16,2,13,"3"
"897","04040",0,0,1,"1"
"898","04041",0,0,0,"0"
"899","04042",2,0,2,"2"
"900","04043",4,0,5,"2"
"901","04046",2,0,4,"2"
"902","04047",0,0,0,"0"
"903","04048",0,0,0,"0"
"904","04049",0,0,0,"0"
"905","04050",0,0,0,"0"
"906","04051",0,0,1,"1"
"907","04055",0,0,1,"1"
"908","04056",0,0,0,"0"
"909","04057",0,0,1,"1"
"910","04061",0,0,0,"0"
"911","04062",8,2,12,"3"
"912","04063",10,2,16,"3"
"913","04064",10,2,16,"3"
"914","04066",1,0,1,"2"
"915","04068",0,0,0,"0"
"916","04069",2,0,2,"2"
"917","04071",0,0,0,"0"
"918","04072",10,2,16,"3"
"919","04073",4,0,6,"2"
"920","04074",11,2,15,"3"
"921","04076",2,0,2,"2"
"922","04079",1,0,1,"2"
"923","04083",5,0,4,"2"
"924","04084",1,1,1,"3"
"925","04085",0,0,0,"0"
"926","04086",2,0,1,"2"
"927","04087",2,0,2,"2"
"928","04088",0,0,1,"1"
"929","04090",7,0,14,"2"
"930","04091",0,0,0,"0"
"931","04092",11,2,15,"3"
"932","04093",10,2,14,"3"
"933","04095",1,0,1,"2"
"934","04096",10,2,14,"3"
"935","04097",8,1,13,"3"
"936","04101",11,2,15,"3"
"937","04102",11,2,15,"3"
"938","04103",11,2,15,"3"
"939","04105",9,2,13,"3"
"940","04106",11,2,15,"3"
"941","04107",9,2,13,"3"
"942","04108",0,0,0,"0"
"943","04109",0,0,0,"0"
"944","04110",10,2,14,"3"
"945","04210",7,0,0,"1"
"946","04216",0,0,0,"0"
"947","04217",0,0,0,"0"
"948","04219",0,0,0,"0"
"949","04220",0,0,0,"0"
"950","04221",0,0,0,"0"
"951","04222",9,0,1,"2"
"952","04224",0,0,0,"0"
"953","04226",0,0,0,"0"
"954","04227",0,0,0,"0"
"955","04228",0,0,0,"0"
"956","04231",0,0,0,"0"
"957","04234",0,0,0,"0"
"958","04236",9,0,1,"2"
"959","04237",0,0,0,"0"
"960","04238",7,0,0,"1"
"961","04239",0,0,0,"0"
"962","04240",7,0,0,"1"
"963","04250",8,0,1,"2"
"964","04252",9,0,1,"2"
"965","04253",0,0,0,"0"
"966","04254",2,0,1,"2"
"967","04255",0,0,0,"0"
"968","04256",7,0,0,"1"
"969","04257",0,0,0,"0"
"970","04258",7,0,0,"1"
"971","04259",7,0,1,"2"
"972","04260",10,1,5,"3"
"973","04261",0,0,0,"0"
"974","04263",9,0,1,"2"
"975","04265",14,0,4,"2"
"976","04267",0,0,0,"0"
"977","04268",0,0,0,"0"
"978","04270",2,0,0,"1"
"979","04271",0,0,0,"0"
"980","04274",7,0,0,"1"
"981","04275",0,0,0,"0"
"982","04276",0,0,0,"0"
"983","04280",8,0,1,"2"
"984","04281",0,0,0,"0"
"985","04282",7,0,0,"1"
"986","04284",2,0,1,"2"
"987","04285",0,0,0,"0"
"988","04286",0,0,0,"0"
"989","04287",1,0,1,"2"
"990","04289",0,0,0,"0"
"991","04290",0,0,0,"0"
"992","04292",0,0,0,"0"
"993","04294",0,0,0,"0"
"994","04330",11,1,5,"3"
"995","04342",6,0,4,"2"
"996","04343",7,0,4,"2"
"997","04344",7,0,4,"2"
"998","04345",7,0,4,"2"
"999","04346",7,0,4,"2"
"1000","04347",7,0,4,"2"
"1001","04348",6,0,4,"2"
"1002","04349",2,0,1,"2"
"1003","04350",0,0,0,"0"
"1004","04351",7,0,4,"2"
"1005","04352",0,0,0,"0"
"1006","04353",5,0,3,"2"
"1007","04354",5,0,3,"2"
"1008","04355",7,0,4,"2"
"1009","04357",0,0,0,"0"
"1010","04358",9,1,4,"3"
"1011","04359",5,0,3,"2"
"1012","04360",0,0,0,"0"
"1013","04363",5,0,3,"2"
"1014","04364",7,0,4,"2"
"1015","04401",8,3,5,"3"
"1016","04406",1,0,0,"1"
"1017","04408",0,0,0,"0"
"1018","04410",0,0,0,"0"
"1019","04411",2,0,2,"2"
"1020","04412",9,3,6,"3"
"1021","04413",0,0,0,"0"
"1022","04414",0,0,0,"0"
"1023","04415",0,0,0,"0"
"1024","04416",0,0,0,"0"
"1025","04417",0,0,0,"0"
"1026","04418",0,0,0,"0"
"1027","04419",8,3,5,"3"
"1028","04421",0,0,0,"0"
"1029","04422",1,0,0,"1"
"1030","04424",0,0,0,"0"
"1031","04426",1,0,0,"1"
"1032","04427",8,3,4,"3"
"1033","04428",7,3,4,"3"
"1034","04429",9,3,5,"3"
"1035","04430",0,0,0,"0"
"1036","04431",2,0,1,"2"
"1037","04434",8,3,5,"3"
"1038","04435",0,0,0,"0"
"1039","04438",1,0,1,"2"
"1040","04441",0,0,0,"0"
"1041","04442",0,0,0,"0"
"1042","04443",1,0,0,"1"
"1043","04444",8,3,5,"3"
"1044","04448",1,0,1,"2"
"1045","04449",7,3,4,"3"
"1046","04450",7,3,4,"3"
"1047","04451",0,0,0,"0"
"1048","04453",0,0,0,"0"
"1049","04454",0,0,0,"0"
"1050","04455",0,0,0,"0"
"1051","04456",7,3,4,"3"
"1052","04457",0,0,0,"0"
"1053","04459",0,0,0,"0"
"1054","04460",0,0,1,"1"
"1055","04461",8,3,5,"3"
"1056","04462",0,0,0,"0"
"1057","04463",1,0,0,"1"
"1058","04464",0,0,0,"0"
"1059","04468",8,3,5,"3"
"1060","04469",8,3,5,"3"
"1061","04471",1,0,1,"2"
"1062","04472",2,0,1,"2"
"1063","04473",8,3,5,"3"
"1064","04474",7,3,4,"3"
"1065","04475",0,0,0,"0"
"1066","04476",0,0,0,"0"
"1067","04478",0,0,0,"0"
"1068","04479",1,0,0,"1"
"1069","04481",1,0,0,"1"
"1070","04485",0,0,0,"0"
"1071","04487",0,0,0,"0"
"1072","04488",0,0,0,"0"
"1073","04489",8,3,5,"3"
"1074","04490",0,0,0,"0"
"1075","04491",0,0,0,"0"
"1076","04492",0,0,0,"0"
"1077","04493",0,0,0,"0"
"1078","04495",0,0,0,"0"
"1079","04496",2,0,2,"2"
"1080","04497",0,0,0,"0"
"1081","04530",3,0,2,"2"
"1082","04535",1,0,1,"2"
"1083","04537",1,0,1,"2"
"1084","04538",1,0,1,"2"
"1085","04539",1,0,1,"2"
"1086","04541",1,0,1,"2"
"1087","04543",1,0,1,"2"
"1088","04544",0,0,0,"0"
"1089","04547",2,1,1,"3"
"1090","04548",1,0,1,"2"
"1091","04551",1,0,1,"2"
"1092","04553",1,0,1,"2"
"1093","04554",1,0,1,"2"
"1094","04555",3,1,2,"3"
"1095","04556",1,0,1,"2"
"1096","04558",1,0,1,"2"
"1097","04562",1,0,1,"2"
"1098","04563",2,1,1,"3"
"1099","04564",1,0,1,"2"
"1100","04568",1,0,1,"2"
"1101","04570",0,0,0,"0"
"1102","04571",0,0,0,"0"
"1103","04572",4,1,3,"3"
"1104","04573",1,0,1,"2"
"1105","04574",0,0,0,"0"
"1106","04575",0,0,0,"0"
"1107","04576",0,0,0,"0"
"1108","04578",2,0,2,"2"
"1109","04579",2,0,2,"2"
"1110","04605",2,0,1,"2"
"1111","04606",0,0,0,"0"
"1112","04607",0,0,0,"0"
"1113","04609",0,0,0,"0"
"1114","04611",0,0,0,"0"
"1115","04612",1,0,0,"1"
"1116","04613",0,0,0,"0"
"1117","04614",0,0,0,"0"
"1118","04616",0,0,0,"0"
"1119","04617",0,0,0,"0"
"1120","04619",1,0,0,"1"
"1121","04622",0,0,0,"0"
"1122","04623",0,0,0,"0"
"1123","04624",0,0,0,"0"
"1124","04625",1,0,0,"1"
"1125","04626",1,0,0,"1"
"1126","04627",0,0,0,"0"
"1127","04628",0,0,0,"0"
"1128","04629",0,0,0,"0"
"1129","04630",1,0,0,"1"
"1130","04631",1,0,1,"2"
"1131","04634",0,0,0,"0"
"1132","04635",0,0,0,"0"
"1133","04637",0,0,0,"0"
"1134","04640",2,0,1,"2"
"1135","04642",0,0,0,"0"
"1136","04643",0,0,0,"0"
"1137","04644",0,0,0,"0"
"1138","04645",0,0,0,"0"
"1139","04646",1,0,0,"1"
"1140","04648",1,0,0,"1"
"1141","04649",0,0,0,"0"
"1142","04650",0,0,0,"0"
"1143","04652",1,0,1,"2"
"1144","04653",1,0,0,"1"
"1145","04654",1,0,0,"1"
"1146","04655",1,0,0,"1"
"1147","04657",0,0,0,"0"
"1148","04658",0,0,0,"0"
"1149","04660",1,0,0,"1"
"1150","04662",1,0,0,"1"
"1151","04664",0,0,0,"0"
"1152","04666",1,0,1,"2"
"1153","04667",1,0,1,"2"
"1154","04668",0,0,0,"0"
"1155","04669",0,0,0,"0"
"1156","04671",2,0,1,"2"
"1157","04673",0,0,0,"0"
"1158","04674",1,0,0,"1"
"1159","04675",1,0,0,"1"
"1160","04676",0,0,0,"0"
"1161","04677",0,0,0,"0"
"1162","04679",1,0,0,"1"
"1163","04680",0,0,0,"0"
"1164","04681",0,0,0,"0"
"1165","04683",0,0,0,"0"
"1166","04684",2,0,1,"2"
"1167","04685",0,0,0,"0"
"1168","04686",0,0,0,"0"
"1169","04691",2,0,1,"2"
"1170","04693",0,0,0,"0"
"1171","04694",1,0,0,"1"
"1172","04730",1,0,1,"2"
"1173","04732",0,0,0,"0"
"1174","04733",0,0,1,"1"
"1175","04734",1,0,1,"2"
"1176","04735",0,0,0,"0"
"1177","04736",3,0,2,"2"
"1178","04739",1,0,1,"2"
"1179","04740",1,0,1,"2"
"1180","04741",0,0,0,"0"
"1181","04742",3,0,2,"2"
"1182","04743",1,0,1,"2"
"1183","04745",2,0,2,"2"
"1184","04746",1,0,1,"2"
"1185","04747",0,0,1,"1"
"1186","04750",2,0,1,"2"
"1187","04756",1,0,1,"2"
"1188","04757",1,0,1,"2"
"1189","04758",1,0,1,"2"
"1190","04760",1,0,1,"2"
"1191","04761",1,0,1,"2"
"1192","04762",1,0,1,"2"
"1193","04763",1,0,1,"2"
"1194","04764",0,0,0,"0"
"1195","04765",0,0,1,"1"
"1196","04766",1,0,1,"2"
"1197","04768",0,0,0,"0"
"1198","04769",2,0,2,"2"
"1199","04772",2,0,2,"2"
"1200","04773",1,0,1,"2"
"1201","04774",0,0,0,"0"
"1202","04776",0,0,1,"1"
"1203","04777",0,0,1,"1"
"1204","04779",1,0,1,"2"
"1205","04780",0,0,0,"0"
"1206","04781",1,0,1,"2"
"1207","04783",1,0,1,"2"
"1208","04785",0,0,0,"0"
"1209","04786",2,0,2,"2"
"1210","04787",1,0,1,"2"
"1211","04841",3,1,2,"3"
"1212","04843",3,1,2,"3"
"1213","04847",3,1,2,"3"
"1214","04848",0,0,0,"0"
"1215","04849",3,1,2,"3"
"1216","04851",0,0,0,"0"
"1217","04852",1,0,1,"2"
"1218","04853",0,0,0,"0"
"1219","04854",3,1,2,"3"
"1220","04855",2,1,1,"3"
"1221","04856",3,1,2,"3"
"1222","04858",3,1,2,"3"
"1223","04859",3,1,2,"3"
"1224","04860",2,1,1,"3"
"1225","04861",4,1,3,"3"
"1226","04862",3,1,2,"3"
"1227","04863",0,0,0,"0"
"1228","04864",4,1,3,"3"
"1229","04901",9,1,4,"3"
"1230","04910",9,1,4,"3"
"1231","04911",1,0,1,"2"
"1232","04912",1,0,1,"2"
"1233","04915",1,0,0,"1"
"1234","04917",9,1,4,"3"
"1235","04918",5,0,3,"2"
"1236","04920",0,0,0,"0"
"1237","04921",1,0,1,"2"
"1238","04922",0,0,0,"0"
"1239","04923",0,0,0,"0"
"1240","04924",1,0,1,"2"
"1241","04925",0,0,0,"0"
"1242","04926",9,1,4,"3"
"1243","04927",4,1,1,"3"
"1244","04928",0,0,0,"0"
"1245","04929",0,0,0,"0"
"1246","04930",1,0,0,"1"
"1247","04932",1,0,1,"2"
"1248","04933",0,0,0,"0"
"1249","04936",0,0,0,"0"
"1250","04937",10,1,5,"3"
"1251","04938",0,0,0,"0"
"1252","04939",0,0,0,"0"
"1253","04940",0,0,0,"0"
"1254","04941",0,0,0,"0"
"1255","04942",0,0,0,"0"
"1256","04943",0,0,0,"0"
"1257","04944",5,1,2,"3"
"1258","04945",0,0,0,"0"
"1259","04947",0,0,0,"0"
"1260","04949",0,0,0,"0"
"1261","04950",1,0,1,"2"
"1262","04951",1,0,1,"2"
"1263","04952",1,0,0,"1"
"1264","04953",0,0,0,"0"
"1265","04955",1,0,1,"2"
"1266","04956",0,0,0,"0"
"1267","04957",1,0,1,"2"
"1268","04958",0,0,0,"0"
"1269","04961",0,0,0,"0"
"1270","04962",9,1,4,"3"
"1271","04963",9,1,4,"3"
"1272","04964",0,0,0,"0"
"1273","04965",1,0,1,"2"
"1274","04966",0,0,0,"0"
"1275","04967",4,1,1,"3"
"1276","04969",0,0,0,"0"
"1277","04970",0,0,0,"0"
"1278","04971",0,0,0,"0"
"1279","04973",0,0,0,"0"
"1280","04974",1,0,0,"1"
"1281","04975",10,1,5,"3"
"1282","04976",1,0,1,"2"
"1283","04978",5,1,2,"3"
"1284","04979",0,0,0,"0"
"1285","04981",2,0,1,"2"
"1286","04982",0,0,0,"0"
"1287","04983",0,0,0,"0"
"1288","04984",0,0,0,"0"
"1289","04985",0,0,0,"0"
"1290","04986",0,0,0,"0"
"1291","04987",0,0,0,"0"
"1292","04988",0,0,0,"0"
"1293","04989",9,1,4,"3"
"1294","04992",0,0,0,"0"
"1295","05001",6,1,4,"3"
"1296","05031",0,0,0,"0"
"1297","05032",1,0,1,"2"
"1298","05033",2,1,1,"3"
"1299","05034",0,0,0,"0"
"1300","05035",0,0,0,"0"
"1301","05036",2,1,3,"3"
"1302","05037",1,0,1,"2"
"1303","05038",0,0,0,"0"
"1304","05039",2,1,1,"3"
"1305","05040",2,1,1,"3"
"1306","05041",1,0,1,"2"
"1307","05042",0,0,0,"0"
"1308","05043",8,2,4,"3"
"1309","05045",2,1,1,"3"
"1310","05046",0,0,0,"0"
"1311","05048",3,1,3,"3"
"1312","05050",1,1,2,"3"
"1313","05051",2,1,1,"3"
"1314","05052",7,1,4,"3"
"1315","05053",3,1,2,"3"
"1316","05055",6,1,4,"3"
"1317","05056",0,0,0,"0"
"1318","05058",6,2,3,"3"
"1319","05059",6,1,4,"3"
"1320","05060",1,0,1,"2"
"1321","05061",1,0,1,"2"
"1322","05062",0,0,0,"0"
"1323","05065",3,1,2,"3"
"1324","05067",0,0,0,"0"
"1325","05068",5,1,3,"3"
"1326","05069",2,1,1,"3"
"1327","05070",0,0,0,"0"
"1328","05071",0,0,0,"0"
"1329","05072",0,0,0,"0"
"1330","05075",4,1,2,"3"
"1331","05076",0,0,0,"0"
"1332","05077",0,0,0,"0"
"1333","05079",0,0,0,"0"
"1334","05081",2,1,1,"3"
"1335","05083",0,0,0,"0"
"1336","05084",6,1,3,"3"
"1337","05086",3,2,3,"3"
"1338","05089",1,0,2,"2"
"1339","05091",0,0,0,"0"
"1340","05101",1,0,1,"2"
"1341","05141",1,0,1,"2"
"1342","05142",1,0,1,"2"
"1343","05143",0,0,1,"1"
"1344","05146",1,0,2,"2"
"1345","05148",0,0,0,"0"
"1346","05149",0,0,1,"1"
"1347","05150",1,0,1,"2"
"1348","05151",1,0,1,"2"
"1349","05152",0,0,0,"0"
"1350","05153",0,0,1,"1"
"1351","05154",1,0,2,"2"
"1352","05155",0,0,0,"0"
"1353","05156",1,0,1,"2"
"1354","05158",2,1,4,"3"
"1355","05161",0,0,0,"0"
"1356","05201",0,0,1,"1"
"1357","05250",0,0,0,"0"
"1358","05251",0,0,0,"0"
"1359","05252",0,0,1,"1"
"1360","05253",1,0,1,"2"
"1361","05254",0,0,0,"0"
"1362","05255",0,0,0,"0"
"1363","05257",0,0,1,"1"
"1364","05260",2,1,6,"3"
"1365","05261",2,1,6,"3"
"1366","05262",0,0,1,"1"
"1367","05301",5,2,9,"3"
"1368","05340",0,0,0,"0"
"1369","05341",0,0,0,"0"
"1370","05342",0,0,0,"0"
"1371","05343",1,0,1,"2"
"1372","05345",3,1,4,"3"
"1373","05346",2,1,3,"3"
"1374","05350",2,1,5,"3"
"1375","05352",2,1,5,"3"
"1376","05353",1,0,1,"2"
"1377","05354",2,1,3,"3"
"1378","05355",1,0,1,"2"
"1379","05356",0,0,0,"0"
"1380","05358",0,0,0,"0"
"1381","05359",1,0,1,"2"
"1382","05360",0,0,0,"0"
"1383","05361",0,0,0,"0"
"1384","05362",3,1,4,"3"
"1385","05363",0,0,0,"0"
"1386","05401",6,1,5,"3"
"1387","05403",6,1,5,"3"
"1388","05404",6,1,5,"3"
"1389","05405",6,1,5,"3"
"1390","05408",6,1,5,"3"
"1391","05439",6,1,5,"3"
"1392","05440",1,1,1,"3"
"1393","05441",0,0,0,"0"
"1394","05442",0,0,0,"0"
"1395","05443",0,0,1,"1"
"1396","05444",0,0,0,"0"
"1397","05445",6,1,6,"3"
"1398","05446",6,1,5,"3"
"1399","05447",0,0,0,"0"
"1400","05448",0,0,0,"0"
"1401","05450",0,0,0,"0"
"1402","05452",6,1,5,"3"
"1403","05454",1,1,1,"3"
"1404","05455",1,1,1,"3"
"1405","05456",0,0,1,"1"
"1406","05457",0,0,0,"0"
"1407","05458",0,0,0,"0"
"1408","05459",1,1,1,"3"
"1409","05461",6,1,5,"3"
"1410","05462",0,0,0,"0"
"1411","05463",0,0,0,"0"
"1412","05464",0,0,1,"1"
"1413","05465",6,1,5,"3"
"1414","05468",5,1,4,"3"
"1415","05471",0,0,0,"0"
"1416","05472",0,0,1,"1"
"1417","05473",0,0,1,"1"
"1418","05474",0,0,0,"0"
"1419","05476",0,0,0,"0"
"1420","05477",0,0,0,"0"
"1421","05478",1,1,1,"3"
"1422","05481",1,1,1,"3"
"1423","05482",6,1,5,"3"
"1424","05483",1,1,1,"3"
"1425","05485",1,1,1,"3"
"1426","05486",6,1,5,"3"
"1427","05487",0,0,0,"0"
"1428","05488",1,1,1,"3"
"1429","05489",0,0,0,"0"
"1430","05491",0,0,1,"1"
"1431","05492",0,0,0,"0"
"1432","05494",2,1,2,"3"
"1433","05495",6,1,5,"3"
"1434","05602",1,1,2,"3"
"1435","05640",0,0,0,"0"
"1436","05641",1,1,2,"3"
"1437","05647",0,0,1,"1"
"1438","05648",0,0,0,"0"
"1439","05649",1,1,2,"3"
"1440","05650",0,0,1,"1"
"1441","05651",1,1,2,"3"
"1442","05652",0,0,1,"1"
"1443","05653",0,0,1,"1"
"1444","05654",1,1,2,"3"
"1445","05655",0,0,1,"1"
"1446","05656",0,0,1,"1"
"1447","05657",0,0,2,"1"
"1448","05658",1,1,3,"3"
"1449","05660",1,1,2,"3"
"1450","05661",0,0,2,"1"
"1451","05663",1,1,2,"3"
"1452","05664",1,1,2,"3"
"1453","05667",1,1,2,"3"
"1454","05669",0,0,0,"0"
"1455","05672",0,0,1,"1"
"1456","05673",0,0,0,"0"
"1457","05674",0,0,0,"0"
"1458","05675",1,1,2,"3"
"1459","05676",1,1,2,"3"
"1460","05677",0,0,1,"1"
"1461","05678",1,1,2,"3"
"1462","05679",1,1,2,"3"
"1463","05680",0,0,2,"1"
"1464","05681",0,0,1,"1"
"1465","05682",1,1,2,"3"
"1466","05701",3,1,4,"3"
"1467","05730",1,0,1,"2"
"1468","05732",2,1,3,"3"
"1469","05733",2,1,3,"3"
"1470","05734",0,0,1,"1"
"1471","05735",3,1,4,"3"
"1472","05736",3,1,4,"3"
"1473","05737",0,0,0,"0"
"1474","05738",3,1,4,"3"
"1475","05739",1,0,1,"2"
"1476","05740",0,0,0,"0"
"1477","05742",3,1,4,"3"
"1478","05743",0,0,0,"0"
"1479","05744",2,1,3,"3"
"1480","05747",0,0,0,"0"
"1481","05748",0,0,0,"0"
"1482","05751",2,1,3,"3"
"1483","05753",0,0,1,"1"
"1484","05757",1,0,1,"2"
"1485","05758",1,0,1,"2"
"1486","05759",3,1,4,"3"
"1487","05760",0,0,0,"0"
"1488","05761",0,0,0,"0"
"1489","05762",2,1,3,"3"
"1490","05763",2,1,3,"3"
"1491","05764",0,0,0,"0"
"1492","05765",2,1,3,"3"
"1493","05766",0,0,0,"0"
"1494","05767",0,0,0,"0"
"1495","05769",0,0,0,"0"
"1496","05770",0,0,1,"1"
"1497","05772",0,0,0,"0"
"1498","05773",3,1,4,"3"
"1499","05774",0,0,0,"0"
"1500","05775",0,0,0,"0"
"1501","05776",0,0,0,"0"
"1502","05777",3,1,4,"3"
"1503","05778",0,0,0,"0"
"1504","05819",1,1,2,"3"
"1505","05820",0,0,0,"0"
"1506","05821",1,1,2,"3"
"1507","05822",1,1,2,"3"
"1508","05824",1,1,2,"3"
"1509","05825",1,1,2,"3"
"1510","05826",0,0,1,"1"
"1511","05827",0,0,1,"1"
"1512","05828",1,1,3,"3"
"1513","05829",1,1,2,"3"
"1514","05830",1,1,2,"3"
"1515","05832",1,1,2,"3"
"1516","05833",0,0,0,"0"
"1517","05836",0,0,1,"1"
"1518","05837",0,0,0,"0"
"1519","05839",1,1,2,"3"
"1520","05841",0,0,1,"1"
"1521","05842",0,0,1,"1"
"1522","05843",0,0,2,"1"
"1523","05845",1,1,2,"3"
"1524","05846",0,0,0,"0"
"1525","05847",0,0,0,"0"
"1526","05850",1,1,2,"3"
"1527","05851",1,1,2,"3"
"1528","05853",1,1,2,"3"
"1529","05855",1,1,2,"3"
"1530","05857",1,1,2,"3"
"1531","05858",0,0,0,"0"
"1532","05859",1,1,2,"3"
"1533","05860",1,1,2,"3"
"1534","05862",0,0,0,"0"
"1535","05866",1,1,2,"3"
"1536","05867",0,0,0,"0"
"1537","05868",1,1,2,"3"
"1538","05871",0,0,0,"0"
"1539","05872",1,1,2,"3"
"1540","05873",1,1,3,"3"
"1541","05874",0,0,0,"0"
"1542","05875",0,0,0,"0"
"1543","05901",0,0,0,"0"
"1544","05902",0,0,1,"1"
"1545","05903",0,0,1,"1"
"1546","05904",0,0,0,"0"
"1547","05905",0,0,0,"0"
"1548","05906",1,1,2,"3"
"1549","05907",0,0,0,"0"
"1550","06001",18,7,40,"3"
"1551","06002",21,7,36,"3"
"1552","06010",36,13,64,"3"
"1553","06013",8,3,23,"3"
"1554","06016",21,9,32,"3"
"1555","06018",3,0,5,"2"
"1556","06019",15,6,32,"3"
"1557","06020",17,7,37,"3"
"1558","06021",3,1,9,"3"
"1559","06022",7,2,17,"3"
"1560","06023",35,13,63,"3"
"1561","06024",2,0,4,"2"
"1562","06026",17,7,29,"3"
"1563","06027",0,0,0,"0"
"1564","06029",22,8,35,"3"
"1565","06031",4,1,10,"3"
"1566","06032",27,8,48,"3"
"1567","06033",29,8,44,"3"
"1568","06035",11,6,21,"3"
"1569","06037",31,12,59,"3"
"1570","06039",2,0,3,"2"
"1571","06040",17,6,30,"3"
"1572","06042",18,7,33,"3"
"1573","06043",20,6,32,"3"
"1574","06051",36,13,62,"3"
"1575","06052",39,14,66,"3"
"1576","06053",34,12,59,"3"
"1577","06057",2,1,8,"3"
"1578","06058",3,1,9,"3"
"1579","06059",2,1,8,"3"
"1580","06060",4,1,5,"3"
"1581","06061",13,5,28,"3"
"1582","06062",36,12,61,"3"
"1583","06063",2,1,8,"3"
"1584","06065",2,1,7,"3"
"1585","06066",18,7,31,"3"
"1586","06067",32,9,52,"3"
"1587","06068",2,0,3,"2"
"1588","06069",1,0,2,"2"
"1589","06070",13,4,23,"3"
"1590","06071",13,4,20,"3"
"1591","06073",20,7,30,"3"
"1592","06074",23,9,38,"3"
"1593","06076",6,2,10,"3"
"1594","06078",24,12,45,"3"
"1595","06081",14,6,25,"3"
"1596","06082",25,11,43,"3"
"1597","06084",18,6,26,"3"
"1598","06085",19,8,45,"3"
"1599","06088",25,9,38,"3"
"1600","06089",18,6,36,"3"
"1601","06090",4,1,5,"3"
"1602","06091",2,1,7,"3"
"1603","06092",7,3,13,"3"
"1604","06093",16,8,24,"3"
"1605","06095",28,10,45,"3"
"1606","06096",25,9,38,"3"
"1607","06098",3,1,10,"3"
"1608","06103",31,10,53,"3"
"1609","06105",31,10,53,"3"
"1610","06106",31,10,54,"3"
"1611","06107",30,9,51,"3"
"1612","06108",31,10,52,"3"
"1613","06109",30,9,52,"3"
"1614","06110",30,9,53,"3"
"1615","06111",30,9,52,"3"
"1616","06112",31,10,53,"3"
"1617","06114",31,10,54,"3"
"1618","06117",29,10,51,"3"
"1619","06118",29,8,44,"3"
"1620","06119",31,10,53,"3"
"1621","06120",35,11,59,"3"
"1622","06160",31,10,53,"3"
"1623","06226",10,2,17,"3"
"1624","06231",12,2,18,"3"
"1625","06232",19,6,30,"3"
"1626","06234",9,1,11,"3"
"1627","06235",8,1,10,"3"
"1628","06237",14,3,20,"3"
"1629","06238",19,6,30,"3"
"1630","06239",9,1,11,"3"
"1631","06241",9,1,11,"3"
"1632","06242",14,3,16,"3"
"1633","06243",12,3,16,"3"
"1634","06247",11,1,11,"3"
"1635","06248",12,4,16,"3"
"1636","06249",11,2,17,"3"
"1637","06250",7,1,9,"3"
"1638","06254",15,3,27,"3"
"1639","06255",12,2,17,"3"
"1640","06256",13,2,19,"3"
"1641","06259",11,2,15,"3"
"1642","06260",11,2,15,"3"
"1643","06262",12,2,16,"3"
"1644","06263",9,1,11,"3"
"1645","06264",15,2,21,"3"
"1646","06266",11,2,18,"3"
"1647","06268",8,2,12,"3"
"1648","06269",8,2,12,"3"
"1649","06277",12,2,17,"3"
"1650","06278",8,2,8,"3"
"1651","06279",13,5,17,"3"
"1652","06280",15,2,21,"3"
"1653","06281",10,2,13,"3"
"1654","06282",5,2,9,"3"
"1655","06320",11,3,28,"3"
"1656","06330",12,2,19,"3"
"1657","06331",17,2,20,"3"
"1658","06332",13,2,17,"3"
"1659","06333",10,2,23,"3"
"1660","06334",16,3,31,"3"
"1661","06335",10,2,21,"3"
"1662","06336",15,3,27,"3"
"1663","06339",12,3,27,"3"
"1664","06340",11,3,28,"3"
"1665","06350",11,2,18,"3"
"1666","06351",13,2,17,"3"
"1667","06353",10,2,27,"3"
"1668","06354",14,2,19,"3"
"1669","06355",7,2,20,"3"
"1670","06357",9,2,22,"3"
"1671","06359",9,2,19,"3"
"1672","06360",20,3,35,"3"
"1673","06365",7,1,15,"3"
"1674","06370",9,2,17,"3"
"1675","06371",4,1,16,"3"
"1676","06373",7,0,7,"2"
"1677","06374",18,3,22,"3"
"1678","06375",10,2,24,"3"
"1679","06376",9,2,22,"3"
"1680","06377",7,0,7,"2"
"1681","06378",7,2,19,"3"
"1682","06379",8,3,21,"3"
"1683","06380",19,3,33,"3"
"1684","06382",10,2,27,"3"
"1685","06384",9,1,14,"3"
"1686","06385",11,3,28,"3"
"1687","06387",14,2,19,"3"
"1688","06389",19,3,34,"3"
"1689","06390",0,0,0,"0"
"1690","06401",38,18,52,"3"
"1691","06403",29,15,42,"3"
"1692","06405",21,10,37,"3"
"1693","06409",11,3,20,"3"
"1694","06410",44,18,70,"3"
"1695","06412",9,2,13,"3"
"1696","06413",8,2,16,"3"
