"","GEOID","count_in_range_methadone","time_to_nearest_methadone","methadone_score"
"867","03905",0,51,0
"868","03906",0,53,0
"869","03907",0,48,0
"870","03908",0,59,0
"871","03909",0,44,0
"872","03910",0,51,0
"873","03911",0,48,0
"874","04001",0,64,0
"875","04002",0,38,0
"876","04003",0,68,0
"877","04005",4,23,0.222222222222222
"878","04006",0,37,0
"879","04008",0,50,0
"880","04009",0,56,0
"881","04010",0,66,0
"882","04011",0,41,0
"883","04015",0,42,0
"884","04017",0,78,0
"885","04019",0,92,0
"886","04020",0,54,0
"887","04021",4,22,0.233333333333333
"888","04022",0,70,0
"889","04024",0,41,0
"890","04027",0,66,0
"891","04029",0,49,0
"892","04030",0,40,0
"893","04032",4,29,0.0333333333333333
"894","04037",0,79,0
"895","04038",4,12,0.477777777777778
"896","04039",4,21,0.211111111111111
"897","04040",0,63,0
"898","04041",0,62,0
"899","04042",0,31,0
"900","04043",0,34,0
"901","04046",0,36,0
"902","04047",0,63,0
"903","04048",0,50,0
"904","04049",0,38,0
"905","04050",0,62,0
"906","04051",0,83,0
"907","04055",0,42,0
"908","04056",0,58,0
"909","04057",0,60,0
"910","04061",0,47,0
"911","04062",4,16,0.366666666666667
"912","04063",4,23,0.222222222222222
"913","04064",4,24,0.188888888888889
"914","04066",0,62,0
"915","04068",0,66,0
"916","04069",0,36,0
"917","04071",0,38,0
"918","04072",4,20,0.322222222222222
"919","04073",0,49,0
"920","04074",4,11,0.577777777777778
"921","04076",0,63,0
"922","04079",0,59,0
"923","04083",0,47,0
"924","04084",2,29,0.0222222222222222
"925","04085",0,32,0
"926","04086",0,40,0
"927","04087",0,44,0
"928","04088",0,74,0
"929","04090",0,36,0
"930","04091",0,49,0
"931","04092",4,0,0.844444444444444
"932","04093",4,20,0.244444444444444
"933","04095",0,61,0
"934","04096",4,21,0.3
"935","04097",2,29,0.0222222222222222
"936","04101",4,6,0.744444444444444
"937","04102",4,6,0.777777777777778
"938","04103",4,10,0.655555555555556
"939","04105",4,20,0.311111111111111
"940","04106",4,0,0.844444444444444
"941","04107",4,7,0.644444444444444
"942","04108",0,1210,0
"943","04109",0,52,0
"944","04110",4,20,0.322222222222222
"945","04210",0,41,0
"946","04216",0,129,0
"947","04217",0,99,0
"948","04219",0,85,0
"949","04220",0,75,0
"950","04221",0,82,0
"951","04222",0,40,0
"952","04224",0,87,0
"953","04226",0,135,0
"954","04227",0,72,0
"955","04228",0,69,0
"956","04231",0,87,0
"957","04234",0,64,0
"958","04236",0,53,0
"959","04237",0,108,0
"960","04238",0,60,0
"961","04239",0,70,0
"962","04240",0,43,0
"963","04250",0,49,0
"964","04252",0,47,0
"965","04253",0,74,0
"966","04254",0,67,0
"967","04255",0,95,0
"968","04256",0,48,0
"969","04257",0,102,0
"970","04258",0,55,0
"971","04259",0,54,0
"972","04260",2,29,0.0222222222222222
"973","04261",0,117,0
"974","04263",0,59,0
"975","04265",0,47,0
"976","04267",0,84,0
"977","04268",0,64,0
"978","04270",0,54,0
"979","04271",0,68,0
"980","04274",0,39,0
"981","04275",0,116,0
"982","04276",0,102,0
"983","04280",0,45,0
"984","04281",0,63,0
"985","04282",0,64,0
"986","04284",0,53,0
"987","04285",0,89,0
"988","04286",0,103,0
"989","04287",0,52,0
"990","04289",0,72,0
"991","04290",0,100,0
"992","04292",0,89,0
"993","04294",0,70,0
"994","04330",2,25,0.111111111111111
"995","04342",0,54,0
"996","04343",0,34,0
"997","04344",0,37,0
"998","04345",0,41,0
"999","04346",0,39,0
"1000","04347",0,33,0
"1001","04348",0,38,0
"1002","04349",0,56,0
"1003","04350",0,53,0
"1004","04351",0,31,0
"1005","04352",0,64,0
"1006","04353",0,48,0
"1007","04354",0,40,0
"1008","04355",0,44,0
"1009","04357",0,56,0
"1010","04358",2,23,0.155555555555556
"1011","04359",0,44,0
"1012","04360",0,55,0
"1013","04363",0,34,0
"1014","04364",0,41,0
"1015","04401",6,0,1
"1016","04406",0,79,0
"1017","04408",0,63,0
"1018","04410",0,41,0
"1019","04411",0,32,0
"1020","04412",6,11,0.633333333333333
"1021","04413",0,9999,0
"1022","04414",0,79,0
"1023","04415",0,76,0
"1024","04416",0,44,0
"1025","04417",0,69,0
"1026","04418",0,48,0
"1027","04419",6,25,0.166666666666667
"1028","04421",0,65,0
"1029","04422",0,38,0
"1030","04424",0,9999,0
"1031","04426",0,56,0
"1032","04427",6,26,0.133333333333333
"1033","04428",6,25,0.166666666666667
"1034","04429",6,23,0.233333333333333
"1035","04430",0,73,0
"1036","04431",0,49,0
"1037","04434",6,30,0
"1038","04435",0,44,0
"1039","04438",0,49,0
"1040","04441",0,111,0
"1041","04442",0,114,0
"1042","04443",0,68,0
"1043","04444",6,21,0.3
"1044","04448",0,43,0
"1045","04449",6,27,0.1
"1046","04450",6,18,0.4
"1047","04451",0,99,0
"1048","04453",0,51,0
"1049","04454",0,9999,0
"1050","04455",0,77,0
"1051","04456",6,19,0.366666666666667
"1052","04457",0,61,0
"1053","04459",0,92,0
"1054","04460",0,67,0
"1055","04461",6,25,0.166666666666667
"1056","04462",0,91,0
"1057","04463",0,64,0
"1058","04464",0,87,0
"1059","04468",6,23,0.233333333333333
"1060","04469",6,21,0.3
"1061","04471",0,9999,0
"1062","04472",0,44,0
"1063","04473",6,19,0.366666666666667
"1064","04474",6,22,0.266666666666667
"1065","04475",0,50,0
"1066","04476",0,57,0
"1067","04478",0,9999,0
"1068","04479",0,73,0
"1069","04481",0,70,0
"1070","04485",0,97,0
"1071","04487",0,91,0
"1072","04488",0,40,0
"1073","04489",6,16,0.466666666666667
"1074","04490",0,119,0
"1075","04491",0,9999,0
"1076","04492",0,130,0
"1077","04493",0,48,0
"1078","04495",0,80,0
"1079","04496",0,32,0
"1080","04497",0,128,0
"1081","04530",0,48,0
"1082","04535",0,50,0
"1083","04537",0,49,0
"1084","04538",0,54,0
"1085","04539",0,41,0
"1086","04541",0,51,0
"1087","04543",0,32,0
"1088","04544",0,59,0
"1089","04547",2,23,0.155555555555556
"1090","04548",0,65,0
"1091","04551",0,32,0
"1092","04553",0,36,0
"1093","04554",0,53,0
"1094","04555",2,28,0.0444444444444444
"1095","04556",0,40,0
"1096","04558",0,52,0
"1097","04562",0,62,0
"1098","04563",2,21,0.2
"1099","04564",0,44,0
"1100","04568",0,53,0
"1101","04570",0,63,0
"1102","04571",0,66,0
"1103","04572",2,20,0.222222222222222
"1104","04573",0,42,0
"1105","04574",0,40,0
"1106","04575",0,56,0
"1107","04576",0,61,0
"1108","04578",0,42,0
"1109","04579",0,55,0
"1110","04605",0,48,0
"1111","04606",0,136,0
"1112","04607",0,81,0
"1113","04609",0,84,0
"1114","04611",0,143,0
"1115","04612",0,94,0
"1116","04613",0,96,0
"1117","04614",0,64,0
"1118","04616",0,86,0
"1119","04617",0,89,0
"1120","04619",0,9999,0
"1121","04622",0,92,0
"1122","04623",0,124,0
"1123","04624",0,94,0
"1124","04625",0,92,0
"1125","04626",0,9999,0
"1126","04627",0,98,0
"1127","04628",0,9999,0
"1128","04629",0,73,0
"1129","04630",0,146,0
"1130","04631",0,9999,0
"1131","04634",0,78,0
"1132","04635",0,148,0
"1133","04637",0,175,0
"1134","04640",0,64,0
"1135","04642",0,97,0
"1136","04643",0,108,0
"1137","04644",0,82,0
"1138","04645",0,108,0
"1139","04646",0,93,0
"1140","04648",0,129,0
"1141","04649",0,134,0
"1142","04650",0,87,0
"1143","04652",0,9999,0
"1144","04653",0,92,0
"1145","04654",0,137,0
"1146","04655",0,9999,0
"1147","04657",0,156,0
"1148","04658",0,99,0
"1149","04660",0,81,0
"1150","04662",0,87,0
"1151","04664",0,77,0
"1152","04666",0,9999,0
"1153","04667",0,9999,0
"1154","04668",0,145,0
"1155","04669",0,90,0
"1156","04671",0,9999,0
"1157","04673",0,80,0
"1158","04674",0,89,0
"1159","04675",0,93,0
"1160","04676",0,79,0
"1161","04677",0,75,0
"1162","04679",0,87,0
"1163","04680",0,96,0
"1164","04681",0,105,0
"1165","04683",0,103,0
"1166","04684",0,62,0
"1167","04685",0,144,0
"1168","04686",0,100,0
"1169","04691",0,9999,0
"1170","04693",0,90,0
"1171","04694",0,128,0
"1172","04730",0,9999,0
"1173","04732",0,9999,0
"1174","04733",0,87,0
"1175","04734",0,9999,0
"1176","04735",0,9999,0
"1177","04736",0,9999,0
"1178","04739",0,9999,0
"1179","04740",0,9999,0
"1180","04741",0,9999,0
"1181","04742",0,9999,0
"1182","04743",0,9999,0
"1183","04745",0,9999,0
"1184","04746",0,9999,0
"1185","04747",0,9999,0
"1186","04750",0,9999,0
"1187","04756",0,9999,0
"1188","04757",0,9999,0
"1189","04758",0,9999,0
"1190","04760",0,9999,0
"1191","04761",0,9999,0
"1192","04762",0,9999,0
"1193","04763",0,9999,0
"1194","04764",0,9999,0
"1195","04765",0,9999,0
"1196","04766",0,9999,0
"1197","04768",0,9999,0
"1198","04769",0,9999,0
"1199","04772",0,9999,0
"1200","04773",0,9999,0
"1201","04774",0,9999,0
"1202","04776",0,9999,0
"1203","04777",0,9999,0
"1204","04779",0,9999,0
"1205","04780",0,9999,0
"1206","04781",0,9999,0
"1207","04783",0,9999,0
"1208","04785",0,9999,0
"1209","04786",0,9999,0
"1210","04787",0,9999,0
"1211","04841",2,0,0.666666666666667
"1212","04843",2,12,0.4
"1213","04847",2,25,0.111111111111111
"1214","04848",0,44,0
"1215","04849",2,27,0.0666666666666667
"1216","04851",0,139,0
"1217","04852",0,57,0
"1218","04853",0,78,0
"1219","04854",2,8,0.488888888888889
"1220","04855",2,30,0
"1221","04856",2,11,0.422222222222222
"1222","04858",2,12,0.4
"1223","04859",2,18,0.266666666666667
"1224","04860",2,21,0.2
"1225","04861",2,7,0.511111111111111
"1226","04862",2,28,0.0444444444444444
"1227","04863",0,83,0
"1228","04864",2,14,0.355555555555556
"1229","04901",2,0,0.666666666666667
"1230","04910",2,21,0.2
"1231","04911",0,46,0
"1232","04912",0,56,0
"1233","04915",0,38,0
"1234","04917",2,30,0
"1235","04918",0,32,0
"1236","04920",0,67,0
"1237","04921",0,49,0
"1238","04922",0,37,0
"1239","04923",0,70,0
"1240","04924",0,35,0
"1241","04925",0,103,0
"1242","04926",2,14,0.355555555555556
"1243","04927",2,22,0.177777777777778
"1244","04928",0,51,0
"1245","04929",0,39,0
"1246","04930",0,58,0
"1247","04932",0,36,0
"1248","04933",0,34,0
"1249","04936",0,130,0
"1250","04937",2,12,0.4
"1251","04938",0,56,0
"1252","04939",0,44,0
"1253","04940",0,48,0
"1254","04941",0,52,0
"1255","04942",0,76,0
"1256","04943",0,48,0
"1257","04944",2,21,0.2
"1258","04945",0,138,0
"1259","04947",0,93,0
"1260","04949",0,47,0
"1261","04950",0,46,0
"1262","04951",0,45,0
"1263","04952",0,39,0
"1264","04953",0,40,0
"1265","04955",0,43,0
"1266","04956",0,70,0
"1267","04957",0,31,0
"1268","04958",0,58,0
"1269","04961",0,78,0
"1270","04962",2,8,0.488888888888889
"1271","04963",2,15,0.333333333333333
"1272","04964",0,137,0
"1273","04965",0,40,0
"1274","04966",0,88,0
"1275","04967",2,30,0
"1276","04969",0,35,0
"1277","04970",0,119,0
"1278","04971",0,56,0
"1279","04973",0,37,0
"1280","04974",0,48,0
"1281","04975",2,13,0.377777777777778
"1282","04976",0,38,0
"1283","04978",2,27,0.0666666666666667
"1284","04979",0,66,0
"1285","04981",0,49,0
"1286","04982",0,110,0
"1287","04983",0,80,0
"1288","04984",0,64,0
"1289","04985",0,106,0
"1290","04986",0,44,0
"1291","04987",0,44,0
"1292","04988",0,33,0
"1293","04989",2,21,0.2
"1294","04992",0,54,0
"1295","05001",2,7,0.754098360655738
"1296","05031",0,51,0
"1297","05032",0,41,0
"1298","05033",2,0,0.983606557377049
"1299","05034",0,41,0
"1300","05035",0,33,0
"1301","05036",2,26,0.131147540983607
"1302","05037",0,35,0
"1303","05038",0,32,0
"1304","05039",2,29,0.0327868852459016
"1305","05040",2,27,0.0983606557377049
"1306","05041",0,34,0
"1307","05042",0,34,0
"1308","05043",4,23,0.327868852459016
"1309","05045",2,21,0.295081967213115
"1310","05046",0,31,0
"1311","05048",2,26,0.131147540983607
"1312","05050",2,17,0.426229508196721
"1313","05051",2,26,0.131147540983607
"1314","05052",2,11,0.622950819672131
"1315","05053",2,26,0.131147540983607
"1316","05055",2,15,0.491803278688525
"1317","05056",0,44,0
"1318","05058",4,27,0.0983606557377049
"1319","05059",2,16,0.459016393442623
"1320","05060",0,37,0
"1321","05061",0,32,0
"1322","05062",0,59,0
"1323","05065",2,30,0
"1324","05067",0,37,0
"1325","05068",2,26,0.131147540983607
"1326","05069",2,27,0.0983606557377049
"1327","05070",0,33,0
"1328","05071",0,39,0
"1329","05072",0,41,0
"1330","05075",2,29,0.0327868852459016
"1331","05076",0,38,0
"1332","05077",0,42,0
"1333","05079",0,43,0
"1334","05081",2,28,0.0655737704918033
"1335","05083",0,31,0
"1336","05084",2,18,0.39344262295082
"1337","05086",4,28,0.0983606557377049
"1338","05089",0,34,0
"1339","05091",0,32,0
"1340","05101",0,36,0
"1341","05141",0,46,0
"1342","05142",0,48,0
"1343","05143",0,53,0
"1344","05146",0,49,0
"1345","05148",0,56,0
"1346","05149",0,40,0
"1347","05150",0,49,0
"1348","05151",0,43,0
"1349","05152",0,67,0
"1350","05153",0,49,0
"1351","05154",0,38,0
"1352","05155",0,64,0
"1353","05156",0,45,0
"1354","05158",2,28,0.0655737704918033
"1355","05161",0,50,0
"1356","05201",0,35,0
"1357","05250",0,68,0
"1358","05251",0,67,0
"1359","05252",0,61,0
"1360","05253",0,44,0
"1361","05254",0,57,0
"1362","05255",0,55,0
"1363","05257",0,44,0
"1364","05260",2,24,0.19672131147541
"1365","05261",2,26,0.131147540983607
"1366","05262",0,46,0
"1367","05301",4,0,1
"1368","05340",0,69,0
"1369","05341",0,48,0
"1370","05342",0,38,0
"1371","05343",0,51,0
"1372","05345",2,27,0.0983606557377049
"1373","05346",2,20,0.327868852459016
"1374","05350",2,27,0.0983606557377049
"1375","05352",2,14,0.524590163934426
"1376","05353",0,36,0
"1377","05354",2,21,0.295081967213115
"1378","05355",0,56,0
"1379","05356",0,41,0
"1380","05358",0,42,0
"1381","05359",0,58,0
"1382","05360",0,56,0
"1383","05361",0,41,0
"1384","05362",2,27,0.0983606557377049
"1385","05363",0,31,0
"1386","05401",2,7,0.754098360655738
"1387","05403",2,0,0.983606557377049
"1388","05404",2,9,0.688524590163934
"1389","05405",2,6,0.786885245901639
"1390","05408",2,16,0.459016393442623
"1391","05439",2,10,0.655737704918033
"1392","05440",2,28,0.0655737704918033
"1393","05441",0,32,0
"1394","05442",0,61,0
"1395","05443",0,52,0
"1396","05444",0,43,0
"1397","05445",2,25,0.163934426229508
"1398","05446",2,16,0.459016393442623
"1399","05447",0,43,0
"1400","05448",0,35,0
"1401","05450",0,35,0
"1402","05452",2,19,0.360655737704918
"1403","05454",2,23,0.229508196721311
"1404","05455",2,14,0.524590163934426
"1405","05456",0,33,0
"1406","05457",0,31,0
"1407","05458",0,37,0
"1408","05459",2,22,0.262295081967213
"1409","05461",2,24,0.19672131147541
"1410","05462",0,42,0
"1411","05463",0,47,0
"1412","05464",0,40,0
"1413","05465",2,30,0
"1414","05468",2,23,0.229508196721311
"1415","05471",0,51,0
"1416","05472",0,49,0
"1417","05473",0,33,0
"1418","05474",0,42,0
"1419","05476",0,55,0
"1420","05477",0,37,0
"1421","05478",2,0,0.983606557377049
"1422","05481",2,18,0.39344262295082
"1423","05482",2,13,0.557377049180328
"1424","05483",2,22,0.262295081967213
"1425","05485",2,18,0.39344262295082
"1426","05486",2,28,0.0655737704918033
"1427","05487",0,42,0
"1428","05488",2,13,0.557377049180328
"1429","05489",0,43,0
"1430","05491",0,45,0
"1431","05492",0,52,0
"1432","05494",2,29,0.0327868852459016
"1433","05495",2,10,0.655737704918033
"1434","05602",2,13,0.557377049180328
"1435","05640",0,32,0
"1436","05641",2,0,0.983606557377049
"1437","05647",0,33,0
"1438","05648",0,39,0
"1439","05649",2,8,0.721311475409836
"1440","05650",0,35,0
"1441","05651",2,11,0.622950819672131
"1442","05652",0,55,0
"1443","05653",0,47,0
"1444","05654",2,12,0.590163934426229
"1445","05655",0,64,0
"1446","05656",0,57,0
"1447","05657",0,54,0
"1448","05658",2,26,0.131147540983607
"1449","05660",2,30,0
"1450","05661",0,53,0
"1451","05663",2,24,0.19672131147541
"1452","05664",2,26,0.131147540983607
"1453","05667",2,18,0.39344262295082
"1454","05669",0,36,0
"1455","05672",0,48,0
"1456","05673",0,42,0
"1457","05674",0,52,0
"1458","05675",2,17,0.426229508196721
"1459","05676",2,27,0.0983606557377049
"1460","05677",0,31,0
"1461","05678",2,10,0.655737704918033
"1462","05679",2,11,0.622950819672131
"1463","05680",0,49,0
"1464","05681",0,37,0
"1465","05682",2,30,0
"1466","05701",2,0,0.983606557377049
"1467","05730",0,31,0
"1468","05732",2,26,0.131147540983607
"1469","05733",2,27,0.0983606557377049
"1470","05734",0,65,0
"1471","05735",2,20,0.327868852459016
"1472","05736",2,9,0.688524590163934
"1473","05737",0,31,0
"1474","05738",2,27,0.0983606557377049
"1475","05739",0,37,0
"1476","05740",0,44,0
"1477","05742",2,28,0.0655737704918033
"1478","05743",0,34,0
"1479","05744",2,28,0.0655737704918033
"1480","05747",0,65,0
"1481","05748",0,58,0
"1482","05751",2,19,0.360655737704918
"1483","05753",0,50,0
"1484","05757",0,31,0
"1485","05758",0,31,0
"1486","05759",2,10,0.655737704918033
"1487","05760",0,48,0
"1488","05761",0,46,0
"1489","05762",2,30,0
"1490","05763",2,15,0.491803278688525
"1491","05764",0,36,0
"1492","05765",2,14,0.524590163934426
"1493","05766",0,56,0
"1494","05767",0,49,0
"1495","05769",0,37,0
"1496","05770",0,56,0
"1497","05772",0,39,0
"1498","05773",2,21,0.295081967213115
"1499","05774",0,47,0
"1500","05775",0,57,0
"1501","05776",0,72,0
"1502","05777",2,16,0.459016393442623
"1503","05778",0,40,0
"1504","05819",2,0,0.983606557377049
"1505","05820",0,36,0
"1506","05821",2,20,0.327868852459016
"1507","05822",2,25,0.163934426229508
"1508","05824",2,13,0.557377049180328
"1509","05825",2,11,0.622950819672131
"1510","05826",0,49,0
"1511","05827",0,46,0
"1512","05828",2,12,0.590163934426229
"1513","05829",2,14,0.524590163934426
"1514","05830",2,17,0.426229508196721
"1515","05832",2,27,0.0983606557377049
"1516","05833",0,31,0
"1517","05836",0,38,0
"1518","05837",0,40,0
"1519","05839",2,29,0.0327868852459016
"1520","05841",0,50,0
"1521","05842",0,44,0
"1522","05843",0,37,0
"1523","05845",2,21,0.295081967213115
"1524","05846",0,38,0
"1525","05847",0,34,0
"1526","05850",2,16,0.459016393442623
"1527","05851",2,18,0.39344262295082
"1528","05853",2,22,0.262295081967213
"1529","05855",2,0,0.983606557377049
"1530","05857",2,11,0.622950819672131
"1531","05858",0,36,0
"1532","05859",2,27,0.0983606557377049
"1533","05860",2,24,0.19672131147541
"1534","05862",0,34,0
"1535","05866",2,23,0.229508196721311
"1536","05867",0,33,0
"1537","05868",2,25,0.163934426229508
"1538","05871",0,34,0
"1539","05872",2,22,0.262295081967213
"1540","05873",2,21,0.295081967213115
"1541","05874",0,33,0
"1542","05875",0,41,0
"1543","05901",0,76,0
"1544","05902",0,83,0
"1545","05903",0,84,0
"1546","05904",0,36,0
"1547","05905",0,76,0
"1548","05906",2,30,0
"1549","05907",0,50,0
