Name1,Name2,Address1,Address2,Address3,City,State,ZIP_Code,Contact,Keys
EASTERN RIVERSIDE COUNTY,DRUG ABUSE PROG - OUTPATIENT DRUG FREE,134 EAST HOBSON WAY,SUITE 5,,BLYTHE,CA,92225.0,(714)922-9111,Drug
EASTERN RIVERSIDE COUNTY METHADONE,PROGRAM - METHADONE MAINTENANCE,263 NORTH BROADWAY,,,BLYTHE,CA,92225.0,(714)922-8158,Drug
NORTHEl�O,METHADONE TREATMENT CENTER,194 SOUTH NINTH STREET,,,BRAWLEY,CA,92227.0,(714)357-6566,Drug
YOLO COUNTY ALCOHOL AND OTHER DRUG,ABUSE PROGRAM-EAST YOLO BRANCH,350 C STREET,,,BRODERICK,CA,95605.0,(916)372-5480,Alcoholism/Drug
BRIDGE A WAY ACROSS INC,,4210 WEST MAGtlOLIA,,,BURBANK,CA,91505.0,(213)843-7444,Drug
IMPERIAL VALLEY METHADONE INC,,535 RIVER ROAD,,,CALEXICO,CA,92231.0,(714)357-6566,Drug
C S O A - CO�OGA PARK OFFICE,,7241 OWENSHOUTH,,,CANOGA PARK,CA,91303.0,(215)999-0165,Drug
NEIGHBO�HOOD YOUTH ASSOCIATION,"HABOR AREA D,RUG PROGRAM",1323 NORTH AVALON BOULEVARD,,,CARSON,CA,90744.0,(213)549-6310,Drug
TUUM EST INC,PRAIRIE FLOWER RANCH,6404 PRAIRIE FLOWER ROAD,,,CERES,CA,95307.0,(209)537-4858,Drug
BUTTE COUNTY DRUG COUNSELING AND REFERRAL CENTER,,1358 LONGFELLOW AVENUE,,,CHICO,CA,95926.0,(916)891-2784,Drug
CHINO COUNCIL OF SOCIAL SERVICES,,5220 D STREET,,,CHINO,CA,91710.0,(714)627-7401,Alcoholism/Drug
JERICHO OUTREACH INC,,5151 F STREET,,,CHINO,CA,91710.0,(714)628-9266,Drug
SOUTHWOOD MENTAL HEALTH CENTER,,950 THIRD AVENUE,SOUTHWOOD HOSPITAL,,CHULA VISTA,CA,92010.0,(714)426-6310EXT.51,Alcoholism/Drug
WEST OUTREACH,COALINGA COMMUNITY HEALTH CENTER,148 WEST ELM,,,COALINGA,CA,93210.0,(209)935-1618,Drug
COLTON DRUG ABUSE,,351 SOUTH LACADENA,,,COLTON,CA,92324.0,(714)824-2040,Drug
COLUSA COUNTY COUNSELING CENTER,,642 FIFTH STREET,,,COLUSA,CA,95932.0,(916)458-5806,Alcoholism/Drug
COMPTON SPECIAL SERVICES CENTER,,1002 NORTH WILttINGTON AVENUE,,,COMPTON,CA,90220.0,(213)537-5891,Drug
SUNRISE YOUTH COMMUNITY,,930 WEST COMPTON BOULEVARD,,,COMPTON,CA,90220.0,(213)636-6931,Drug
CORONA DRUG TEAM,,212 EAST GRAND AVENUE,,,CORONA,CA,91720.0,(714)737-0907,Drug
CASA DE AYUDA,,18252 ARROW HIGHWAY,P.O. BOX 1948,,COVINA,CA,91722.0,(213)966-3997,Drug
DEL NORTE,DRUG EDUCATION PROGRAM,ROUTE 6,P.O. BOX A,,CRESCENT CITY,CA,95531.0,(707)464-9521,Drug
STRAIGHT TALK CLINIC,,5712 CAMP STREET,,,CYPRESS,CA,90630.0,(714)828-2000,Alcoholism/Drug
STRAIGHT AHEAD INC,,34185 COAST HIGHWAY,,,DANA POINT,CA,92629.0,(714)496-0321,Drug
DAVIS FREE CLINIC,,414 E STREET,,,DAVIS,CA,95616.0,(916)758-6870,Drug
YOLO COUNTY ALCOHOL AND OTHER DRUG,ABUSE PROGRAM - DAVIS BRANCH,510 FIFTH STREET,,,DAVIS,CA,95616.0,(916)756-8604,Alcoholism/Drug
TURN OFF INC,,71175 AURORA ROAD,,,DESERT HOT SPRINGS,CA,92240.0,(714)329-6240,Drug
RANCHO LOS AMIGOS HOSPITAL,DRUG TREATMENT CENTER,7601 EAST IMPERIAL HIGHWAY,BUILDING 305,,DOWNEY,CA,90242.0,(213)922-7425,Drug
NEW DAY,,2560 PULGAS AVENUE,,,EAST PALO ALTO,CA,94303.0,(415)328-1065EXT.7,Drug
MITE INC - EAST COUNTY,,228 SOUTH MAGNOLIA,,,EL CAJON,CA,92020.0,(714)440-4801,Drug
EAST LA OUTPOST,RESIDENTIAL,5106 SOUTH HUNTINGTON DRIVE,,,EL SERENO,CA,90033.0,(213)221-2187,Drug
NORTH COUNTY CENTER (SAN DIEGO COUNTY),,332 SOUTH JUNIPER STREET,SUITE 111,,ESCONDIDO,CA,92025.0,(714)741-1377,Drug
BLUE HERON DRUG ABUSE SERVICE CENTER,,931 FIFTH STREET,,,EUREKA,CA,95501.0,(707)445-2089,Drug
CROSSROADS,,1205 MYRTLE AVENUE,,,EUREKA,CA,95501.0,(707)445-3329,Drug
SOLANO COUNTY,SUBSTANCE ABUSE SERVICE,705 BECK AVENUE,,,FAIRFIELD,CA,94533.0,(707)429-6681,Alcoholism/Drug
SUNRISE HOUSE,COUNSELING CENTER INC,7890 SIERRA AVENUE,,,FONTANA,CA,92335.0,(714)823-0609,Drug
ALCOHOL AND DRUG ABUSE DIVISION,AFZW-CA-OAD,BUILDING 3051,,,FORT ORD,CA,93941.0,(408)242-4673,Alcoholism/Drug
TEEN HELP,YOUTH SERVICE BUREAU,10200 SLATER AVENUE,,,FOUNTAIN VALLEY,CA,92708.0,(714)557-1000,Alcoholism/Drug
C U R A,FREMONT OUTPATIENT CLINIC,37437 GLENMOOR DRIVE,,,FREMONT,CA,94536.0,(415)792-3377,Drug
DEPENDENT WOMENS PROGRAM,,500 HOSPITAL ROAD,P.O. BOX 1020,,FRENCH CAMP,CA,95201.0,(209)982-1800EXT.5029,Drug
METHADONE MAINTENANCE CLINIC,,500 WEST HOSPITAL ROAD,P.O. BOX 1020,,FRENCH CAMP,CA,95231.0,(209)982-1800EXT.5055,Drug
OUTPATIENT DETOX CLINIC,,500 WEST HOSPITAL ROAD,P.O. BOX 1020,,FRENCH CAMP,CA,95231.0,(209)982-1800EXT.5029,Drug
SAN JOAQUIN COUNTY,OUTPATIENT DRUG FREE PROGRAM,500 WEST HOSPITAL ROAD,P.O. BOX 1020,,FRENCH CAMP,CA,95231.0,(209)982-1800EXT.3029,Drug
B A A R T,,VAN NESS STREET DETOX CLINIC,539 NORTH VAN NESS STREET,,FRESNO,CA,93728.0,(209)266-9581,Drug
BA ART - SOUTH ORANGE,,AVENUE DETOX CLINIC,2851 SOUTH ORANGE AVENUE,,FRESNO,CA,93725.0,(209)268-6261,Drug
BA ART - SOUTH ORANGE AVENUE,MAINTENANCE CLINIC,2851 SOUTH ORANGE AVENUE,,,FRESNO,CA,93725.0,(209)268-6261,Drug
B A A R T - VAN NESS,MAINTENANCE CLINIC,539 NORTH VAN NESS,,,FRESNO,CA,93728.0,(209)266-9581,Drug
COMPREHENSIVE DRUG AND ALCOHOL ABUSE,,PROGRAM OF CENTRAL CA THE THIRD FLOOR,120 NORTH HOWARD STREET,,FRESNO,CA,93701.0,(209)237-6177,Drug
COMPREHENSIVE INDIAN ALCOHOL,REHABILITATION PROGRAM,140 WEST SHIELDS AVENUE,,,FRESNO,CA,93705.0,(209)221-1434,Alcoholism/Drug
DRUG ABUSE PROGRAM OF FRESNO COMM,,HOSPITAL - OLIVE STREET BRIDGE,638 WEST OLIVE STREET,,FRESNO,CA,93728.0,(209)485-3890,Drug
EAST OUTREACH,,1221 FULTON MALL,,,FRESNO,CA,93775.0,(209)445-3304,Drug
TURNING POINT OF CENTRAL CALIFORNIA,UNITED STATES PROBATION AFTERCARE,1055 NORTH VAN NESS AVENUE,SUITE E,,FRESNO,CA,93728.0,(209)442-8075,Drug
TURIIING POINT,FAMILY SERVICES PROGRAM,12832 GARDEN GROVE BOULEVARD,ROOM 240,,GARDEN GROVE,CA,92640.0,(714)636-3823,Drug
BEHAVIORAL HEALTH SERVICES INC,SOUTH BAY TREATMENT CENTER,15519 CRENSHAW BOULEVARD,ROOM 209,,GARDENA,CA,90249.0,(213)679-9031,Alcoholism/Drug
PACIFICA HOUSE,,13515 SOUTH VERMOlff AVENUE,,,GARDENA,CA,90249.0,(213)538-5568,Drug
SOUTH COUNTY ALTERNATIVES,LAS MANOS,7751 MONTEREY ROAD,P.O. BOX 1326,,GILROY,CA,95020.0,(408)842-3118,Drug
SOUTH COUNTY METHADONE CLINIC,,205A LEAVESLEY ROAD,P.O. BOX 1744,,GILROY,CA,95020.0,(408)842-0258,Drug
GLENDALE GUIDANCE CLINIC,,417 ARDEN AVENUE,,,GLENDALE,CA,91203.0,(213)244-7257,Drug
WESTERN MEDICAL CORPORATION,METHADONE MAINTENANCE PROGRAM,4632 SAN FERNANDO ROAD,,,GLENDALE,CA,91204.0,(213)240-8843,Drug
WESTERN MEDICAL CORPORATION,TREATMENT CENTER-DETOX UNIT,4632 SAN FERNANDO ROAD,P.O. BOX 10520,,GLENDALE,CA,91204.0,(213)240-8843,Drug
ALCOHOL AND DRUG EDUCATION,AND COUNSELING CENTER,121 EAST NINTH STREET,,,HANFORD,CA,93230.0,(209)582-9307,Alcoholism/Drug
PROJECT EDEN,RESIDENTIAL TREATMENT,22738 MISSION BOULEVARD,,,HAYWARD,CA,94541.0,(415)538-3818,Drug
PROJECT EDEN INC,OUTPATIENT SERVICES,22738 MISSION BOULEVARD,,,HAYWARD,CA,94541.0,(415)538-3818,Drug
SAN BENITO COUNTY MENTAL HEALTH SVCS,,471 FOURTH STREET,,,HOLLISTER,CA,95023.0,(408)637-5396,Drug
DO IT NOW FOUNDATION OF,SOUTHERN CALIFORNIA INC,6136 CARLOS AVENUE,,,HOLLYWOOD,CA,90028.0,(213)462-7131,Drug
OUR FAMILY DRUG ABUSE PROGRAM,NAPA STATE HOSPITAL D WARD,P.O. BOX 7066,,,INOLA,CA,94558.0,(707)252-1366,Drug
DESERT DRUG PROGRAMS,OUTPATIENT,83912 AVENUE 45,SUITE 9,,INDIO,CA,92201.0,(714)342-8280,Drug
DESERT METHADOflE TREATMENT PROGRAM,,83912 AVENUE 45,SUITE 9,,INDIO,CA,92201.0,(714)347-0754,Drug
DESERT METHADONE TREATMENT PROGRAM,21-DAY DETOX,83912 AVENUE 45,SUITE 9,,INDIO,CA,92201.0,(714)347-0754,Drug
PRESTON SCHOOL OF INDUSTRY,DRUG ABUSE PROGRAM - YOUTH AUTHORITY,,RR BOX 5,,IONE,CA,95640.0,(209)274-2421EXT.233,Drug
ISLA VISTA OPEN DOOR MEDICAL CLINIC,,970 EMBARCADERO DEL MAR,SUITE C,,ISLA VISTA,CA,93017.0,(805)968-3943,Drug
EAST VALLEY FREE CLINIC INC,PROGRAMA ESTAR,13714 EAST VALLEY BOULEVARD,,,LA PUENTE,CA,91746.0,(213)961-1679,Alcoholism/Drug
SOUTH COAST COUNSELING CENTER,,28052 CAMINO CAPISTRANO,SUITE 210,,LAGUNA NIGUEL,CA,92677.0,(714)831-2833,Alcoholism/Drug
C S O DE COLORES,,10915 MAIN STREET,,,LAMONT,CA,93241.0,(805)845-3753,Drug
COUNSELING AND ASSISTANCE CENTER,NAS LEMOORE,,BARRACK 1,,LEMOORE,CA,93245.0,(209)998-3462,Alcoholism/Drug
FEDERAL CORRECTIONAL INSTITUTION,PRIDE SUBSTANCE ABUSE UNIT,P.O. BOX W,,,LOMPOC,CA,93438.0,(805)735-2771EXT.426,Drug
PROJECT ALTERNATIVES,EX-OFFENDER PROJECT,112 EAST WALNUT,,,LOMPOC,CA,93436.0,(805)736-0178,Drug
SYNERGY YOUTH SERVICE CENTER,,514 NORTH I STREET,,,LOMPOC,CA,93436.0,(805)736-6552,Drug
CITY OF LONG BEACH HEALTH DEPARTHENT,DIVISION OF REHABILITATION SERVICES,2655 PINE AVENUE,,,LONG BEACH,CA,90806.0,(213)427-7421,Alcoholism/Drug
DOXA UNLil1ITED,,758 LONG BEACH BOULEVARD,,,LONG BEACH,CA,90813.0,(213)437-9066,Drug
FAMILY SERVICES OF LONG BEACH,,1133 RHEA STREET,,,LONG BEACH,CA,90806.0,(213)591-3381,Drug
YOUTH DEVELOPMENT PROJECT INC,LEARNING CENTER 1,643 WALNUT AVENUE,,,LONG BEACH,CA,90804.0,(213)435-1481,Drug
A Y U D A T E,PROJECT AYUDATE,6140 WHITTIER BOULEVARD,,,LOS ANGELES,CA,90022.0,(213)726-9951,Drug
ASIAN AMERICAN DRUG ABUSE PROGRAM INC,ALTERNATIVE CENTER - OUTPATIENT,5318 SOUTH CRENSHAW BOULEVARD,,,LOS ANGELES,CA,90043.0,(213)293-6284,Drug
AVALON/CARVER COMHUNITY CENTER,NARCOTIC PREVENTION FROJECT,3517 SOUTH AVALON BOULEVARD,,,LOS ANGELES,CA,90011.0,(213)233-4268,Drug
BRIDGE eACK DRUG ABUSE AFTERCARE,CENTER-RESIDENTIAL,1730 WEST VERNON AVENUE,,,LOS ANGELES,CA,90062.0,(213)299-8400,Drug
C H AB AD DRUG REHABILITATION PROG,C H A B A D OUTPATIENT CLINIC,6333 WILSHIRE BOULEVARD,,,LOS ANGELES,CA,90048.0,,Drug
C H A B A D DRUG REHABILITATION PROG,C H A B A D RESIDENTIAL CLINIC,1952 SOUTH ROBERTSON BOULEVARD,,,LOS ANGELES,CA,90034.0,(213)204-3196,Drug
CENTER EAST,,203 EAST VERNON AVENUE,,,LOS ANGELES,CA,90011.0,(213)232-2483,Drug
CENTRAL CITY KICK OUTPATIENT,,530 EAST WASHINGTON BOULEVARD,,,LOS ANGELES,CA,90015.0,(213)748-8651EXT.47,Drug
CENTRAL CITY KICK RESIDENTIAL,,1925 SOUTH TRINITY STREET,,,LOS ANGELES,CA,90011.0,(213)748-8651,Drug
CENTURY INSTITUTE OF LIVING,,2080 CENTURY PARK EAST,SUITE 1605,,LOS ANGELES,CA,90067.0,(213)553-4491,Drug
DIGNITY CENTER,,5585 WEST PICO BOULEVARD,,,LOS ANGELES,CA,90019.0,(213)933-5586,Drug
HOUSE OF UHURU,,8005 SOUTH FIGUEROA,,,LOS ANGELES,CA,90003.0,(213)778-5290,Alcoholism/Drug
I - T A C INC,FROJECT TOTAL PUSH (AFTERCARE),8510 SOUTH BROADWAY,,,LOS ANGELES,CA,90003.0,(213)778-9980,Drug
JEFF GRAND tlEDICAL GROUP,OUTPATIENT DETOX PROGRAM,3301 SOUTH GRAND AVENUE,,,LOS ANGELES,CA,90007.0,(213)747-7267,Drug
KAZI HOUSE INC,,369 WEST MANCHESTER AVENUE,,,LOS ANGELES,CA,90003.0,(213)753-5471,Drug
MAYA WAY,WOMENS OUTPATIENT PROGRAM,507 ECHANDIA STREET,,,LOS ANGELES,CA,90033.0,(213)223-4017EXT.49,Drug
MAYA WAY RESIDENTIAL PROGRAM,,5106 SOUTH HUNTINGTON DRIVE,EL SERENO,,LOS ANGELES,CA,90033.0,(213)221-2187,Drug
METHADONE MAINTENANCE CLINIC I,,2321 PONTIUS AVENUE,,,LOS ANGELES,CA,90064.0,(213)477-2951,Drug
METHADONE MAINTENANCE CLINIC II,,1141 SOUTH BEVERLY DRIVE,,,LOS ANGELES,CA,90035.0,(213)553-5766,Drug
NARCONON LOS ANGELES,,519 SOUTH WEST MORELAND,,,LOS ANGELES,CA,90020.0,(213)463-0723,Drug
NARCOTICS PREVENTION ASSOCIATION,DETOX-OUTPATIENT-RESIDENTIAL-DRUG FREE,507 ECHANDIA STREET,,,LOS ANGELES,CA,90033.0,(213)223-4017,Drug
NARCOTICS PREVENTION ASSOCIATION,EAST LOS ANGELES OUTPOST OUTPATIENT,507 ECHANDIA STREET,,,LOS ANGELES,CA,90033.0,(213)223-4017EXT.59,Drug
NARCOTICS PREVENTION PROG - METHADONE,MAINTENANCE TREATMENT PROGRAM,5442 EAST PAMONA BOULEVARD,,,LOS ANGELES,CA,90022.0,(213)726-3011,Drug
NEIGHBORHOOD ADULT PARTICIPATION,PROJECT INC -NA P P- DRUG SYMPOSIUM,3900 SANTA BARBARA,DRUG ABUSE DEPARTMENT,,LOS ANGELES,CA,90008.0,(213)295-8344EXT.5/6/7,Drug
PEOPLE COORDINATED SERV OF SO CA INC,CASTLE ALCOHOL ABUSE PROGRAM RESIDENCE,1319 MANHATTAN PLACE,,,LOS ANGELES,CA,90019.0,(213)734-1143,Alcoholism/Drug
PEOPLE COORDINATED SERV OF SO CA INC,CASTLE DRUG ABUSE PROG OUTPATIENT·,3021 SOUTH VERMONT,,,LOS ANGELES,CA,90007.0,(213)731-0921,Alcoholism/Drug
PHOENIX COMMUNITY SERVICE CENTER,,11427 SOUTH AVALON,,,LOS ANGELES,CA,90061.0,(213)757-0251,Drug
SUICIDE PREVENTION CENTER,METHADONE CLINIC,2521 WEST PICO BOULEVARD,,,LOS ANGELES,CA,90006.0,(213)385-8061,Drug
SUICIDE PREVENTION CENTER,OUTPATIENT DRUG FREE COUNSELING,1041 SOUTH MENLO AVENUE,,,LOS ANGELES,CA,90006.0,(213)386-5111,Drug
SUICIDE PREVENTION CENTER,VENICE METHADONE CLINIC,219 ROSE AVENUE,,,LOS ANGELES,CA,90034.0,(213)392-4114,Drug
SUNRISE COMMUNITY COUNSELING,CENTER INC - OUTPATIENT,3215 BEVERLY BOULEVARD,,,LOS ANGELES,CA,90057.0,(213)387-1388,Drug
TEEN POST YOUTH INFORMATION CENTER,,320 EAST 111TH STREET,ROOM 228,,LOS ANGELES,CA,90061.0,(213)757-9133,Drug
THERAPEUTIC COMMUNITY-RESIDENTIAL,,5318 SOUTH CRENSHAW BOULEVARD,,,LOS ANGELES,CA,90043.0,(213)293-6284,Drug
' TOTAL VITA YOUTH SERVICE,,3865 GRANDVIEW BOULEVARD,,,LOS ANGELES,CA,90066.0,(213)390-6641,Drug
VICTORY OUTREACH WOMENS HOME,,2859 MINTO COURT,,,LOS ANGELES,CA,90032.0,(213)226-9081,Drug
WOMENS OUTPATIENT DRUG ABUSE PROGRAM,,2525 WEST EIGHTH STREET,SUITE 306,,LOS ANGELES,CA,90057.0,(713)385-2296,Drug
SUBSTANCE ABUSE SERVICES,FOR MADERA COUNTY,14215 ROAD 28,,,MADERA,CA,93639.0,(209)673-5928,Drug
MONO COUNTY ALCOHOL AND DRUG SERVICE CENTER,,P.O. BOX 1308,,,MAMMOTH LAKES,CA,93546.0,(714)934-8221,Alcoholism/Drug
MARIN CITY MULTI-SERVICE CENTER,WOMENS PROJECT,740 DRAKE AVENUE,,,MARIN CITY,CA,94965.0,(415)332-4413,Drug
DISCOVERY HOUSE I,,904 MELLUS STREET,,,MARTINEZ,CA,94553.0,(415)372-4200,Drug
DISCOVERY MOTIVATIONAL HOUSE,,4639 PACHECO BOULEVARD,,,MARTINEZ,CA,94553.0,(415)229-4212,Drug
MERCED COUNTY SUBSTANCE ABUSE CENTER,,1836 K STREET,,,MERCED,CA,95340.0,(209)723-3095,Alcoholism/Drug
F At1I LY SERVICE AGENCY OF,STANISLAUS COUNTY,1022 14TH STREET,,,MODESTO,CA,95354.0,(209)524-6371,Drug
HEAD REST,,611 H STREET,P.O. BOX 1231,,MODESTO,CA,95353.0,(209)521-0472,Drug
STANISLAUS COUNTY DRUG ABUSE SVCS PROJ,STEPS,1014-A SCENIC DRIVE,,,MODESTO,CA,95350.0,(209)526-6180,Drug
MONTEREY COUNTY,MONTEREY METHADONE TREATMENT PROGRAM,1200 AGUAJITO ROAD,HEALTH DEPT,,MONTEREY,CA,93940.0,(408)373-0111,Drug
THE OPEN DOOR DRUG CLINIC INC,,228 NORTH GARFIELD AVENUE,,,MONTEREY PARK,CA,91754.0,(213)280-0320,Drug
MOTHER EARTH DRUG REHABILITATION,TREATMENT PROGRAM - OUTPATIENT/RESID,P.O. BOX 775,,,MOUNT BALDY,CA,91759.0,,Drug
MOUNTAIN VIEW METHADONE CLINIC,,101 STIERLIN ROAD,,,MOUNTAIN VIEW,CA,94043.0,(415)969-3034,Drug
NAPA COUNTY MENTAL HEALTH SERVICES,DRUG SERVICES CENTER,2344 OLD SONOMA ROAD,,,NAPA,CA,94558.0,(707)253-4561,Drug
CRASH INC,SHORT TERM RESIDENCE,205 NATIONAL CITY BOULEVARD,,,NATIONAL CITY,CA,92050.0,(714)474-3331,Drug
NEVADA COUNTY,MENTAL HEALTH SERVICES,10433 WILLOW VALLEY ROAD,HEALTH EDUCATION AND WELFARE BUILDING,,NEVADA CITY,CA,95959.0,(916)265-5811,Drug
SECOND CHANCE INC,,6214 THORTON AVENUE,,,NEWARK,CA,94560.0,(415)792-4357,Alcoholism/Drug
NEWPORT BEACH DRUG ABUSE SERVICES,DETOXIFICATION,1441 SUPERIOR AVENUE,,,NEWPORT BEACH,CA,92663.0,(714)642-9240,Drug
NEWPORT BEACH DRUG ABUSE SERVICES,DRUG FREE,1441 SUPERIOR AVENUE,,,NEWPORT BEACH,CA,92663.0,(714)642-9240,Drug
NEWPORT BEACH METHADONE SERVICES,,1441 SUPERIOR AVENUE,,,NEWPORT BEACH,CA,92663.0,(714)642-9240,Drug
CRI-HELP,,11027 BL'RBANK BOULEVARD,,,NORTH HOLLYWOOD,CA,91601.0,(213)985-8323,Drug
R AND D - NORTH HOLLYWOOD,,5249 NORTH BAKMAN,,,NORTH HOLLYWOOD,CA,91602.0,(213)506-4455,Drug
VALLEY FREE CLINIC,,5224 LANKERSHIM BOULEVARD,,,NORTH HOLLYWOOD,CA,91601.0,(213)763-8836,Drug
RIO HONDO AREA DRUG ABUSE,COALITION INC,11400 NORWALK BOULEVARD,#305,,NORWALK,CA,90650.0,(213)863-4893,Drug
EVELYN BERGER CENTER FOR,COUNSELING AND PSYCHOTHERAPY,508 16TH STREET,SUITE 707,,OAKLAND,CA,94612.0,(415)893-3483,Alcoholism/Drug
GLADHAN MEMORIAL HOSPITAL,CHEMICAL DEPENDENCY TREATMENT PROGRAM,2633 EAST 27TH STREET,,,OAKLAND,CA,94601.0,(415)536-8111,Alcoholism/Drug
GROUP rnc - WOMENS COMPONENT,,6330 SHATTUCK AVENUE,,,OAKLAND,CA,94701.0,(415)653-8786,Drug
NARCONON BERKELEY,,3008 LAKESHORE AVENUE,SUITE 3,,OAKLAND,CA,94610.0,(415)832-2070,Drug
NARCOTICS EDUCATION LEAGUE INC -,EL CANTON,3723 HILLVIEW,,,OAKLAND,CA,94601.0,(415)536-4760,Drug
OAKLAND COMMUNITY COUNSELING CENTER,,341 MACARTHUR BOULEVARD,,,OAKLAND,CA,94610.0,(415)839-1010,Drug
WEST OAKLAND HEALTH CENTER,HETHADO�JE PROGRAM,299 ADELINE STREET,,,OAKLAtlD,CA,94607.0,(415)832-0319,Drug
WEST OAKLAND MENTAL HEALTH,TROUBLE HOUSE,3212 SAN PABLO AVENUE,,,OAKLAND,CA,94608.0,(415)658-8375,Drug
ARTHUR MCDONALD MSW,,630 COUNTRY DRIVE,,,OJAI,CA,93023.0,(805)649-1175,Drug
AZTLAN I,,718 EAST MAITLAND,,,ONTARIO,CA,91761.0,(714)986-1121,Drug
REACH OUT WEST END,RESIDENTIAL,1240 WEST FRANCIS STREET,,,ONTARIO,CA,91761.0,(714)983-4119,Drug
WEST END METHADONE CLINIC,OUTPATIENT DETOX,738 WEST ONTARIO BOULEVARD,,,ONTARIO,CA,91761.0,(714)988-1318.,Drug
WEST END METHADONE CLINIC,OUTPATIENT MAINTENANCE,738 WEST ONTARIO BOULEVARD,,,ONTARIO,CA,91761.0,(714)988-1318,Drug
VENTURA COUNTY,COUNCIL ON DRUG ABUSE,2055 SAVIERS ROAD,SUITES 10 AND 11,,OXNARD,CA,93030.0,(805)483-2253,Drug
NORTH COUNTY METHADONE TREATMENT PROG,PACIFICA PROGRAM (SAN MATEO COUNTY!,160 MILAGRA DRIVE,,,PACIFICA,CA,94044.0,(415)877-5650,Drug
EL PROYECTO DEL BARRIO,,13643 VAN NUYS BOULEVARD,,,PACOIMA,CA,91331.0,(213)896-1135,Drug
VIA AVANTA HALFWAY HOUSE,,11643 GLENOAKS BOULEVARD,,,PACOIMA,CA,91331.0,(213)897-2609,Drug
HASTINGS STREET FOUNDATION INC,,60 NORTH DAISY AVENUE,,,PASADENA,CA,91107.0,(213)449-9901,Drug
PRINCIPLES INC,IMPACT HOUSE,1680 NORTH FAIR OAKS,,,PASADENA,CA,91103.0,(213)681-2575,Drug
NORTH OUTREACH,,30 EAST MINARETS,,,PINEDALE,CA,93710.0,(209)431-5704,Drug
PITTSBURG OUTPATIENT CLINIC,,550 SCHOOL STREET,,,PITTSBURG,CA,94565.0,(415)439-4380,Drug
NEW HORNING INC,,429 MAIN STREET,P.O. BOX 1302,,PLACERVILLE,CA,95667.0,(916)622-1515,Drug
C U R A,THERAPEUTIC COMMUNITY,,CAMP PARKS,BUILDING 110,PLEASANTON,CA,94566.0,(415)829-2060,Drug
THE CENTER COUNSELING,EDUCATION AND CRISIS SERVICES,4361 RAILROAD AVENUE,BUILDING F,,PLEASANTON,CA,94566.0,(415)462-5544,Drug
COMMUNITY HEALTH PROJECT GAREY CLINIC,,1050 NORTH GAREY AVE,,,POMONA,CA,91767.0,(714)623-6391,Drug
COMMUNITY HEALTH PROJECTS INC,DETOXIFICATION PROGRAM,354 EAST ERVILLA STREET,,,POMONA,CA,91768.0,(714)623-0539,Drug
POMONA COMMUNITY CRISIS CENTER,,637 NORTH PARK AVENUE,,,POMONA,CA,91768.0,(714)623-1588,Drug
POMONA OPEN DOOR INC,,1698 NORTH GAREY AVENUE,,,POMONA,CA,91767.0,(714)629-6018,Drug
COUNSELING AND ASSISTANCE,CENTER CODE ROlH,,31ST NAVAL CONSTRUCTION REGIMENT,CONSTRUCTION BATTALION CENTER,PORT HUENEME,CA,93043.0,(805)982-4300EXT.4318,Alcoholism/Drug
QUINCY REFERRAL CENTER,SUBSTANCE ABUSE PROGRAM,70 BUCHANAN STREET,P.O. eox 480,,QUINCY,CA,95971.0,(916)283-0251,Alcoholism/Drug
WOMENS RESIDENTIAL TREATMENT SERVICES,KIVA HOUSE,744 PINE STREET,,,RAMONA,CA,92065.0,(714)789-5470,Drug
TEHAMA COUNTY,MENTAL HEALTH SERVICES,1860 WALNUT STREET,,,RED BLUFF,CA,96080.0,(916)527-5631,Alcohol1sm/Drug
SHASTA COUNTY MENTAL,HEALTH SERVICES,2750 EUREKA WAY,,,REDDING,CA,96001.0,(916)241-8340,Alcoholism/Drug
NORTHSIDE SOCIAL SERVICES PROJECT,,320 WEST UNION STREET,,,REDLANDS,CA,92373.0,(714)792-5552,Drug
REDLANDS OPEN CENTER,,604 EAST STATE STREET,,,REDLANDS,CA,92373.0,(714)792-6011,Drug
SERENITY INC,OUTPATIENT CLINIC,133 ARCH STREET,SUITE 5,,REDWOOD CITY,CA,94062.0,(415)368-1437,Drug
SERENITY RESIDENTIAL UNIT,,2893 SPRING STREET,,,REmlOOD CITY,CA,94063.0,(415)368-3992,Drug
SOUTH SAN MATEO COUNTY,METHADONE TREATMENT PROGRAM,500 ARGUELLO STREET,,,REDWOOD CITY,CA,94063.0,(415)364-5600EXT.2545,Drug
CENTER FOR STUDY OF DRUG ABUSE -,RESEDA,18210 SHERMAN WAY,SUITE 215,,RESEDA,CA,91335.0,(213)996-5252,Drug
WESTERN PACIFIC VALLEY,MEDICAL CLINIC,18437 SATICOY STREET,,,RESEDA,CA,91335.0,(213)705-5561,Drug
RICHMOND ADOLESCENT,TREATMENT PROGRAM,240 EIGHTH STREET,,,RICHMOND,CA,94801.0,(415)233-8773,Drug
RICHMOND METHADONE PROGRAM,,2910 CUTTING BOULEVARD,,,RICHMOND,CA,94804.0,(415)231-3345,Drug
DESERT COUNSELING CLINIC INC,,814 NORTH NORMA,,,RIDGECREST,CA,93555.0,(714)375-9781,Drug
ADULT TREATMENT CENTER,,3610 11TH STREET,,,RIVERSIDE,CA,92501.0,(714)787-2988,Alcoholism/Drug
