Year,Page,Center_name,Street_address,City,State,Postal_code,Phone,Keys
1998,20,Public Health Scrvicc Indian Hospital Substance Abuse Servs Route1,,Parker,AZ,85344,(520)669-2137x324,TXPVOSDT/ODORID/DD/SSGHCM/FGPAYSON
1998,20,Rim Guidance Center,404 West Aero Drive,Payson,AZ,85547,(520)474-3303,TXOS/ORIO/CM/MCMDPIPEACHSPRINGS
1998,20,Hualapai Health Department Alcoholismand Drug Abuse Program,960 Rodeo Way Peach,Springs,AZ,86434,(520)769-2207,TXPVOS/ORIORR/ADDD/SS/FGPHOENIX
1998,20,Behavioral Systems Southwest,2846 East Roosevelt Street,Phoenix,AZ,85008,(602)273-6293,TXPVOS/ORRR/DD/HH
1998,20,Calvary Rehabilitation Center,720 East Montebello Avenue,Phoenix,AZ,85014,(602)279-1468,TXPVOS/ORIORR/DD/SSTC/PI
1998,20,Carl THayden VA Medical Center Substance Abuse Treatment Program,650 East Indian School Road Suite11-A9,Phoenix,AZ,85012,(602)277-5551x7574,TXOS/ORIO/DD/GH/FG
1998,20,Casa De Amigas,1648 West Cotler Street Suite8,Phoenix,AZ,85015,(602)265-9987,TXOS/RR/PW/SS/MD
1998,20,Chicanos Por La Causa Inc Centro De La Familia,4622 West Indian School Road Suite D-12,Phoenix,AZ,85009,(623)247-0464,TXPVOS/OR10/ADDDHV/SSCMCOCJ/MDPI
1998,20,Community Medical Services Inc Larkspur Medical Center,12426 North28th Drive,Phoenix,AZ,85029,(602)866-9378,TXMLPVOSDT/ODOR/DDHVPW/SS/MD
1998,20,Corazon/C PL CCorazon,3639 West Lincoln Street,Phoenix,AZ,85009,(602)233-9747,TXOS/RR/SSTC/PI
1998,20,Crossroads,1845 East Ocotillo Road,Phoenix,AZ,85016,(602)279-2585,TXPVOS/RR/HH/FG
1998,20,Drugand Alcohol Treatment Institute Clarence Lawson Foundation,2230 North24th Street,Phoenix,AZ,85008,(602)275-3233,TXMLOSDT/ODOR/SS/PI
1998,20,Ebony House Inc,6222 South13th Street,Phoenix,AZ,85040,(602)276-4288x8602,TXOS/IORR/DD/SSTC/MD
1998,20,Family Service Agency,1530 East Flower Street,Phoenix,AZ,85014,(602)264-9891,TXPVOS/OR/ADDDPW/CM
1998,20,Hohokam Room,1501 East Washington Street,Phoenix,AZ,85034,(602)253-6553,TXMLDT/ODOR/SSSG/MC
1998,20,Indian Rehabilitation Inc,650 North2nd Avenue,Phoenix,AZ,85003,(602)254-3247,TXPVOS/ORIORR/PW/SSTC/MDFG
1998,20,Intensive Treatment Systems Inc,651 West Coolidge Street,Phoenix,AZ,85013,(602)248-0550,TXMLOSDT/ODOR/SS
1998,20,Jewish Familyand Childrens Service,2033 North7th Street,Phoenix,AZ,85006,(602)257-1904,TXOS/OR/CO/MDFGPI
1998,20,National Councilon Alcand Drug Dcpnd Centraland Northern Arizona,2701 North16th Street Suite103,Phoenix,AZ,85006,(602)264-6214Hotline:(602)285-1064,TXPVOS/ORIO/PW/SSSC/MD
1998,20,New Arizona Family II SM IDual Diagnosis Program,302 East Southern Avenue,Phoenix,AZ,85040,(602)243-0562Hotline:(602)243-0562,TXPVOS/ORIORR/DD/SSTC
1998,20,New Arizona Family Inc New Arizona Family I,3301 East Pinchot Avenue,Phoenix,AZ,85018,(602)381-0686Hotline:(602)381-0686,TXPVOS/ORIORR/DDHVPW/SSTC
1998,21,New Lifefor Girls,6216 North27th Avenue,Phoenix,AZ,85017,(602)246-2704,TXOSDT/RDRR/SSTCCO
1998,21,Pheonix LA RC Meta Center Public Inebriate Program,2770 East Vanburen Street,Phoenix,AZ,85008-6039,(602)273-9999Hotlines:(602)222-9444(800)631-1314,TXDT/RDRR/SSCH/MD
1998,21,Phoenix Indian Center,2601 North3rd Street Suite100,Phoenix,AZ,85004,(602)263-1017,TXOS/OR/CM/MD
1998,21,Progress Valley Phoenix,4430 North23rd Avenue,Phoenix,AZ,85015,(602)274-5424,TXOS/RR/DDPW/SSTC
1998,21,Saint Lukes Behavioral Health Center Chemical Dependency Treatment,1800 East Van Buren Street,Phoenix,AZ,85006,(602)251-8484Hotline:(602)251-8535,TXPVOSDT/ODORIOIDIR/ADDD/SSPH/MCMDFG
1998,21,Pl Saint Lukes Behavioral Health Center,1800 East Van Buren Street,Phoenix,AZ,85006,(602)251-8535Hotline:(602)251-8535,TXPVOSDT/ODORIOIDIR/ADDD/SSPH
1998,21,Salvation Army Recovery Center Adult Rehabilitation Center,1625 South Central Avenue,Phoenix,AZ,85004,(602)253-1161,TXPVOS/RR/SSTCHHCO
1998,21,Salvation Army Recovery Center,2707 East Van Buren Street Treatment Center,Phoenix,AZ,85008-6020,(602)267-1404,TXOS/RR/HVPW/SSTC/FG
1998,21,Southwest Behavioral,1714 East Broadway Street,Phoenix,AZ,85040,(602)254-6200Hotline:(602)258-3600,TXMLPVOSDT/ODIO/HV/SS/MCMD
1998,21,Southwest Behavioral Health Inc,1424 South7th Avenue,Phoenix,AZ,85007,(602)258-3600,TXOS/IO/ADDD/SS
1998,21,Southwestern Childrens Health Services AK APare Place,5116 East Thomas Road,Phoenix,AZ,85018,(602)840-4774Hotline:(602)840-4774,TXOSDT/ORIOIDIR/ADDD/OH/PI
1998,21,Terros Inc,320 East Virginia Street,Phoenix,AZ,85004,(602)266-1100x454Hotlines:(602)248-8336(602)222-9444,TXPVOSDT/ODORIO/ADDDHV/CM/MDFG
1998,21,Pl Treatment Assessment Screening Center TA SC IN C,2234 North7th Street Suite A,Phoenix,AZ,85006,(602)254-7328,TXPVOS/ORIO/ADDD/SSCMCJ
1998,21,Valle Del Sol Inc Behavioral Health Program,1209 South First Avenue,Phoenix,AZ,85003,(480)966-1414,TXPVOSDT/ODORIO/DDHVPW/SSPRESCOTT
1998,21,Veterans Affairs Medical Center,500 Highway89 North Room208,Prescott,AZ,86313,(520)445-4860x6710,TXPVOSDT/ODOR/DD/SSGH/FG
1998,21,West Yavapai Guidance Clinic Hillside Center,642 Dameron Drive,Prescott,AZ,86301,(520)445-5211,TXOSDT/ORIOIDRR/SSPH
1998,21,Yavapai/Prescott Tribe Social Services Department,530 East Merritt Street,Prescott,AZ,86301,(520)445-8790Hotline:(520)717-3472,TXPVOS/ORIO/AD/FGSACATON
1998,21,Gila River Indian Community Alcoholand Drug Abuse Program,315 West Casa Blanca Road,Sacaton,AZ,85247,(520)562-3356,TXPVOS/IO/AD/SSOHCMSAFFORDSEABHS
1998,21,Graham/Greenlee Counseling Ctr Safford Outpatient,620 Central Avenue,Safford,AZ,85546,(520)428-4550Hotline:(800)586-9161,TXPVOS/OR10/ADDD/SSCMSAINTJOHNS
1998,21,Little Colorado Behavioral Health Centers Inc,470 West Cleveland Street Saint,Johns,AZ,85936,(623)337-4301,TXPVOS/OR/AD/SSOHCM/MDPISANCARLOS
1998,21,San Carlos Apache Tribe San Carlos Tribal Alcohol Program San,,Carlos,AZ,85550,(520)475-2413,TXPVOS/ORIO/AD/SS/MDSCOTTSDALE
1998,21,Jewish Familyand Childrens Services,7770 East Roosevelt Street,Scottsdale,AZ,85257,(480)820-0825Hotline:(602)222-9444,TXOS/OR/CMARIZONA10
1998,22,New Foundation,,Scottsdale,AZ,85271,(480)945-3302,TXPVOS/ORRR/AD/SS
1998,22,Salt River Pima/Maricopa Behavioral Health Program,10005 East Osborn Road,Scottsdale,AZ,85256,(602)850-8430,TXPVOSDT/ORIORD/ADDD/SSCMCJ/FG
1998,22,Samaritan Behavioral Health Scottsdale,7575 East Earll Drive,Scottsdale,AZ,85251,(480)941-7500Hotlines:(602)254-4357(480)941-7565,TXPVOSDT/ODORIOIDIRRDRR/ADDDHVPW/SSPHOHTCCMCHSCCJ/MDFGPI
1998,22,Teen Reach,5718 East Sharron Drive,Scottsdalc,AZ,85254,(510)404-8336,TXPVOSDT/ODRDRR/AD/SSSECONDMESA
1998,22,Hopi Behavioral Healthand Social Services Program Second,,Mesa,AZ,86043,(520)737-2586,TXPVOS/ORIO/ADDD/SSCMCHCO/FGSEDONA
1998,22,Verde Valley Guidance Clinic Inc,2880 Hopi Drive,Sedona,AZ,86336,(520)634-2236Hotline:(520)634-2236,TXPVOSDT/ODORIO/ADDD/CMSELLS
1998,22,Tohono Oodham Human Services Alcoholismand Substance Abuse Branch,,Sells,AZ,85634,(520)383-6165,TXPVOS/IO/ADDDPW/SS/FGSHOWLOW
1998,22,Community Counseling Centerslnc Outpatient Unit,2500 Show Low Lake Road Show,Low,AZ,85901,(520)537-2951Hotline:(520)537-2951,TXPVOSDT/ODORIO/CM/PISIERRAVISTASEABHS
1998,22,Coronado Behavioral Health Division Sierra Vista Outpatient,185 South Moorman Street Sierra,Vista,AZ,85635,(520)458-3932,TXPVOS/OR/ADDD/PISOMERTON
1998,22,Cocopah Alcoholand Drug Abuse Prevention Program County,15and Avenue Suite G,Somerton,AZ,85350,(520)627-2161,TXPVOS/OR/AD/SSOHCHSPRINGERVILLE
1998,22,Little Colorado Behav Hlth Centers Inc,50 North Hopi Street,Springerville,AZ,85938,(520)333-2683,TXPVOS/OR/AD/SSOHCMSUPAI
1998,22,Havasupai Indian Health Center,,Supai,AZ,86435,(520)448-2641,TXPVOS/OR/AD/OHCHTEMPE
1998,22,Centerfor Behavioral Health Special Services,2123 East Southern Avenue Suite2,Tempe,AZ,85282,(480)897-7044,TXPVOSDT/ODOR/HVPW/SS
1998,22,Contact,1400 East Southern Street Suite301,Tempe,AZ,85282,(480)730-3023Hotline:(602)254-4357,TXPVOS/ORIO/SS/PI
1998,22,Tempe Saint Lukcs Hospital,1500 South Mill Avenue,Tempe,AZ,85281,(480)784-5600Hotline:(480)784-5600,TXMLOSDT/ID/GH/MDPI
1998,22,Valle Del Sol Inc East Clinic,509 South Rockford Drive,Tempe,AZ,85281,(480)966-1414,TXMLOSDT/ODORIO/DDHVPW/SS/MDTUBACITY
1998,22,Tuba City Outpatient Treatment Center Behavioral Health Services/D BH SMain Street Building25,,Tuba City,AZ,86045,(520)283-3031x3041,TXPVOS/10/ADDDPW/SSTUCSON
1998,22,Amity Inc,10500 East Tanque Verde Road,Tucson,AZ,85749,(520)749-5980,TXPVOS/RR/SSTCCODAC
1998,22,Behavioral Health Services,333 West Fort Lowell Street Suite219,Tucson,AZ,85705,(520)327-4505Hotline:(520)323-9373,TXMLDT/ODOR/SSCODAC
1998,22,Behavioral Health Servicesof Pima County Inc/C OD AC Counseling Ctr,333 West Fort Lowell Street,Tucson,AZ,85705,(520)327-4505Hotline:(520)323-9373,TXOS/ORIO/ADDDHVPW/SS/MD
1998,23,C OD AC Behavioral Health Servicesof Pima County Inc/Wildflowers,700 North7th Avenue,Tucson,AZ,85705,(520)622-0292,TXOS/RR/HVPW/SS
1998,23,Compass Health Care,1230 East Broadway Street,Tucson,AZ,85719,(520)620-6615,TXPVOS/ORIO/SS
1998,23,Compass Health Care,2475 North Jack Rabbit Street,Tucson,AZ,85745,(520)882-5608,TXPVOSDT/ODORIORDRR/ADDDHV/SSHHCJ/FGPI
1998,23,Cope Behavioral Services,101 South Stone Street Suite200,Tucson,AZ,85701,(520)884-0707,TXPVOSDT/ODORIO/DDHV/SS/MD
1998,23,Cottonwood De Tucson,4110 West Sweetwater Drive,Tucson,AZ,85745,(520)743-0411,TXPVOSDT/RDRRJADDD/SSTC/FGPI
1998,23,Davis Monthan Air Force Base AD PB,355 MD OS/S GO HA,Tucson,AZ,85707-4923,(520)228-4926,TXPVOSDT/ODOR/DD/GH/FG
1998,23,Haven Inc The Haven,1107 East Adelaide Drive,Tucson,AZ,85719,(520)623-4590,TXOS/ORRR/SSTC
1998,23,La Frontera Center East Clinic,2222 North Craycroft Road Suite120,Tucson,AZ,85712,(520)296-3296x102,TXPVOS/OR/ADDD/CM
1998,23,La Frontera Center Hope Center,260 South Scott Street,Tucson,AZ,85701,(520)884-8470,TXMLPVOSDT/ODOR/DDHVPW/SS/MD
1998,23,La Frontera Center Substance Abuse Outpatient Services,502 West29th Street,Tucson,AZ,85711,(520)884-9920Hotline:(520)323-9373,TXPVOS/ORIO/DD/CM
1998,23,Mark Youthand Family Care Campus Inc,4653 East Pima Street,Tucson,AZ,85712,(520)326-6182Hotlines:(520)977-7573(520)326-6182x0030,TXPVOS/ORIO/AD/SSSG/FGPI
1998,23,Pascua Yaqui Chemical Dependency Program,7490 South Camino De Oeste,Tucson,AZ,85746,(520)883-5000,TXPVOS/ORIO/ADDD/SS
1998,23,Portable Prep Behavioral Health Servs Alcoholism Treatment Unit,806 East46th Street,Tucson,AZ,85713,(520)792-5706,TXOS/OR/SS
1998,23,Saint Josephs Hospital ORielly Care Center,350 North Wilmont Road,Tucson,AZ,85711,(520)721-6567x2528,TXOS/OR10/DD/GH/MCPI
1998,23,Salvation Army Adult Rehabilitation Center,2717 South6th Avenue,Tucson,AZ,85713,(520)624-1741,TXPVOS/RR/ADDD/SSTC
1998,23,Sierra Tucson LL CLago Del Oro Parkway,,Tucson,AZ,85739,(520)624-4000,TXPVOSDT/IDIR/DD/PH/PI
1998,23,Tucson Alcoholic Recovery Home Inc,1809 East23rd Street,Tucson,AZ,85713,(520)884-5180,TXPVOS/RR/HH
1998,23,Veterans Affairs Medical Center Substance Abuse Treatment Program,3601 South6th Avenue,Tucson,AZ,85723,(520)792-1450,TXPVOSDT/ODORIO/SSGH/FGPI
1998,23,Westcenter,2105 East Allen Road,Tucson,AZ,85719,(520)795-0952,TXMLOSDT/ODIOIDIR/DD/OH/MCMDPIWHITERIVER
1998,23,Rainbow Center White Mountain Apache Tribe,,Whiteriver,AZ,85941,(520)338-4858,TXPVOS/ORRR/SS/FGWICKENBURG
1998,23,Meadows Holdings,1655 North Tegner Road,Wickenburg,AZ,85390,(520)684-3926,TXOSDT/IDIRRDRR/DD/SSTCCMWILLIAMS
1998,23,The Guidance Center Inc,301 South7th Street,Williams,AZ,86046,(520)635-4272,TXPVOS/ORIO/ADDD/SSCMWINSLOW
1998,23,Community Counseling Centers Inc Outpatient Clinic,211 East3rd Street,Wtnslow,AZ,86047,(520)289-4658Hotline:(520)289-4658,TXPVOS/IO/DD/SSCM
1998,23,Navajo Nation Dilkon Outpatient Treatment Center Dilkon Chapter House,,Winslow,AZ,86047,(520)871-6235,TXPVOS/IO/SSOHCMCJARIZONA12
1998,24,A RK AN SA SA RK AD EL PH IA CL AR KS VI LL EF OR TS MI TH Quapaw House Inc,401 Crittenden Street,Arkadelphia,AR,71923-6139,(870)246-7636,TXOS/OR/SSBENTON
1998,24,Counseling Clinic Inc Outpatient Substance Abuse Program,307 East Servier Street,Benton,AR,72015,(501)778-0404Hotline:(501)315-2415,TXPVOS/OR/AD/SSOHCM/FG
1998,24,Deptof Corrections Benton/Unit Substance Abuse Treatment Prog(S AT P),6701 Highway67,Benton,AR,72015-8488,(501)315-2252,TXPVOS/OR/SSCJBRICKEYS
1998,24,East Arkansas Regional Unit Route IHighway131,,Brickeys,AR,72320,(870)295-4700,TXPVOS/IO/SSCJCALICOROCKSATP
1998,24,North Central Unit HC,62 Calico,Rock,AR,72519,(870)297-4311,TXPVOS/IO/SSCJCAMDEN
1998,24,Ouachita Medical Center Chemical Dependency Unit,638 California Street,Camden,AR,71701,(870)836-1289Hotlines:(800)232-1298(870)836-1289,TXPVOSDT/OR10IDIR/SSGH/MCPI
1998,24,Counseling Associates Inc,1021 Poplar Street,Clarksville,AR,72830-4428,(501)754-8610,TXOS/IO/AD/SSCMCONWAY
1998,24,Counseling Associates Inc,350 Salem Road Suite I,Conway,AR,72032-6135,(501)336-8300Hotline:(800)844-2066,TXPVOSDT/ODIORD/ADDD/CMCO/MCMDPIDERMOTT
1998,24,Deptof Corrections/Delta Reg Unit Substance Abuse Treatment Prog,880 East Gaines Street,Dermott,AR,71638,(870)538-9011,TXPVOS/IO/SSCJELDORADO
1998,24,South Arkansas Regional Health Center Recovery Center,710 West Grove Street El,Dorado,AR,71730,(501)864-2475,TXPVOS/ORIORR/DD/SSFAYETTEVILLE
1998,24,Charter Behavioral Health Systemof Northwest Arkansas,4253 Crossover Road,Fayetteville,AR,72703,(501)521-5731x213Hotlines:(800)847-8220(800)242-7837,TXPVOSDT/ORIOID/DD/SSPH
1998,24,Veterans Affairs Medical Center,1100 North College Street116-A,Fayctteville,AR,72703,(501)443-4301,TXPVOSDT/ODORID/SSGH/FG
1998,24,Gateway House Inc/June Bailey Center,3900 North Armour Avenue Fort,Smith,AR,72904-4317,(501)783-8849,TXPVOSDT/ODORIORDRR/DDPW/SSTCHH/FG
1998,24,Harbor House Inc,615 North19th Street Fort,Smith,AR,72901,(501)785-4083Hotline:(501)785-4083,TXPVOSDT/ODORIORDRR/DDHV/SS
1998,24,Harbor View Mercy Hospital Chemical Dependency Program,10301 Mayo Drive Fort,Smith,AR,72917,(501)484-5550,TXOSDT/ORIOIDIR/DD/SSPH
1998,24,Horizon,3113 South70th Street Fort,Smith,AR,72903,(501)478-6664,TXOSDT/ODORIORDRR/ADDD/SSCM/MD
1998,24,Pl Sparks Carefor Alcoholand Drug Addiction,1311 South IStreet Fort,Smith,AR,72901,(501)441-5500,TXPVOSDT/ORIOIDIR/DD/GH/MCMD
1998,24,Western Arkansas Counselingand Guidance Ctr/Horizon Adolescent Prog,3113 South70th Street Fort,Smith,AR,72903,(501)478-6664,TXPVOSDT/ODORIORDRR/ADDD/SS/MDPIGASSVILLE
1998,24,Omart Inc,116 Snowball Drive,Gassville,AR,72635,(870)435-6200,TXOSDT/ORIORDRR/AD/SSTCHH/PI
1998,25,G RA DY Deptof Corrections/Cummins Unit Substance Abuse Treatment Prog,,Grady,AR,71644,(870)479-3311x332,TXOS/RR/SSTCCJ
1998,25,Deptof Corrections/Varner Unit Substance Abuse Treatment Prog,,Grady,AR,71644,(870)479-3030x462,TXPVOS/RR/SSCJHARRISONOMART218
1998,25,East Ridge Avenue,,Harrison,AR,72601-4307,(870)432-6200Hotline:(870)435-6200,TXPVOS/ORIO/SSHOPE
1998,25,Southwest Arkansas Counselingand Mental Health Center,220 East20th Street,Hope,AR,71801,(870)773-4655,TXOS/OR/CMHOTSPRINGS
1998,25,Quapaw House Inc,812 Mount Pine Road Hot,Springs,AR,71913,(501)767-4456,TXOSDT/ORIORDRR/SS/PIHOTSPRINGSNATIONALPARK
1998,25,Barbs Place,276 Linden Avenue Hot Springs National,Park,AR,71901-3308,(501)624-6185,TXPVOS/RR/PW/SS/PIJONESBORO
1998,25,Crowleys Ridge Development Council Northeast Arkansas Womens Recovery,417 West Jefferson Street,Jonesboro,AR,72401,(870)932-0228,TXPVOS/ORIORR/AD/SS
1998,25,Mid/South Health Systems,2920 Mc Clellan Drive,Joncsboro,AR,72401,(870)972-4000Hotlines:(870)972-4032(800)356-3035,TXPVOSDT/ODOR/ADDD/CM
1998,25,Saint Bernards Behavioral Health Substance Abuse Treatment Unit,2712 East Johnson Avenue,Jonesboro,AR,72401,(870)932-2800Hotline:(800)800-0496,TXPVOSDT/ODORIOIDIR/ADDD/SSPH/MC
1998,25,Pl LI TT LE RO CK Addiction Treatment Centers Inc,2021 Main Street Little,Rock,AR,72206,(501)375-7585,TXOS/ORIORR/SS/FG
1998,25,Pl BH CPinnacle Pointe Hospital Substance Abuse Services,11501 Financial Center Parkway Little,Rock,AR,72211,(501)223-3322,TXPVOSDT/IO/ADDD/SSPH/MCMDPI
1998,25,Baptist Medical Center Recovery,9601 Interstate630 Exit7 Little,Rock,AR,72205,(501)202-7507Hotline:(501)202-7507,TXOSDT/ORIGIDIR/ADDD/SSGH/MCMDPI
1998,25,Catar Clinic,1401 South University Avenue Little,Rock,AR,72204,(501)664-7833,TXMLPVOSDT/ODIO/DD/SS
1998,25,Gyst House Inc,8101 Frenchman Lane Little,Rock,AR,72219,(501)568-1682,TXPVOS/OR10RR/ADDD/SSOHTC
1998,25,Living Hope Institute,600 South Mc Kinley Street Suite400 Little,Rock,AR,72205-5583,(501)663-4673x418,OSDT/ID/GH/MCMDFGPI
1998,25,Mid Arkansas Substance Abuse Services,4601 West7th Street Little,Rock,AR,72205,.(501)686-9393Hotline:(501)686-9300,TXOSDT/RDRR/DD/CMCJ/MD
1998,25,Recovery,2005 Inc1920 South Broadway Little,Rock,AR,72204,(501)372-4006,TXOS/ORIO/SS
1998,25,Serenity House DB ASerenity Parklnc,2801 Roosevelt Road Little,Rock,AR,72204,(501)663-7627,TXPVOS/ORRR/DDHV/SSOHTC/PI
1998,25,Supervised Treatmentand Educ Program Step Court,715 West2nd Street Little,Rock,AR,72201,(501)374-7837,TXPVOS/IO/SS/FGUAMS/
1998,25,Substance Abuse Treatment Clinic,4313 West Markham Street Unit3 Lower North Side Little,Rock,AR,72205,(501)686-9630Hotlines:(501)686-9630(501)686-5000,TXMLPVOSDT/ODOR/DD/SSGHSC
1998,25,Univof Arkansasfor Medical Sciences Arkansas Cares,5821 West20th Street Little,Rock,AR,72204,(501)661-7979,TXPVOS/ORIORR/DDPW/SSCM/PI
1998,25,Womenand Childrens Recovery Center Arkansas CA RE S,2002 South Fillmore Street Cottage6 Little,Rock,AR,72204-4909,(501)661-7979,TXPVOS/RR/DD/SS/FGLUXORA
1998,25,Departmentof Corrections Mississippi County Work Release,,Luxora,AR,72358,(870)762-1979,TXPVOS/OR/SSCJARKANSAS14
1998,26,M AU ME LL ECharter Behavioral Health System,1601 Murphy Drive,Maumelle,AR,72113,(501)851-8700,TXPVOSDT/ORIOIDIR/ADDD/PH/MCFGPI
1998,26,The Bridgeway,21 Bridgeway Road,Maumelle,AR,72113,(501)771-1500,TXOSDT/ODIOIDIR/DD/SSPH/MCFGPIMOUNTAINHOME
1998,26,Ozark Counseling Services Inc,8 Medical Plaza Mountain,Home,AR,72653,(870)425-6901Hotlines:(870)425-6901(800)946-1111,TXOS/OR/DD/CM/MDPINORTHLITTLEROCK
1998,26,Central Arkansas Veterans Healthcare Special Treatment Section,2300 Fort Roots Drive North Little Rock Division North Little,Rock,AR,72214,(501)661-1202x1031,TXOSDT/ODORIORDRR/SSGH/FGPI
1998,26,Family Service Agency,628 West Broadway Street Suite300 North Little,Rock,AR,72114,(501)372-4242Hotlines:(800)255-2227(877)432-5368,TXPVOS/OR10/SS
1998,26,Riverbend Recovery Center,1201 River Road North Little,Rock,AR,72114,(501)372-4611Hotline:(501)372-4611,TXPVOS/ORIORR/ADDDHV/SSHH/FGPARAGOULD
1998,26,Crowleys Ridge Development Council Northeast Ark Regional Recovery Center,5882 Highway135 South,Paragould,AR,72451,(870)239-4384,TXPVOS/ORIORR/AD/SSPARIS
1998,26,Western Arkansas Counseling,415 South6th Street,Paris,AR,72855-4511,(501)963-2140,TXPVOS/OR10RR/AD/CMPINEBLUFF
1998,26,Departmentof Corrections Pine Bluff Diagnostic Unit SP U,8001 West7th Street Pine,Bluff,AR,71603,(501)247-2600x638,TXPVOS/OR/DD/SSCJ
1998,26,Human Developmentand Research Services Inc,6841 West13th Street Pine,Bluff,AR,71602,(870)879-1051,TXOSDT/RDRR/ADDD/SS
1998,26,Human Developmentand Research Servs Pregnant Parenting Women Living Ctr,3100 West34th Avenue Pine,Bluff,AR,71603-5504,(870)535-3535,TXOS/RR/ADDDPW/SS
1998,26,Human Developmentand Research Servs,2801 Olive Street Suite23 Pine,Bluff,AR,71611,(870)535-3535,TXOS/ORIO/ADDDHV/SS
1998,26,Southeast Arkansas Behavioral Healthcare Inc,2500 Rike Drive Pine,Bluff,AR,71613,(870)534-1834x123,TXPVOS/ORIO/CMPOCAHONTAS
1998,26,Black River Area Development Corp Treatment Program Substance Abuse,1403 Hospital Drive,Pocahontas,AR,72455,(870)892-4547Hotline:(800)234-0420,TXPVOS/ORIO/SSRUSSELLVILLE
1998,26,Arkansas River Valley Area Council Freedom House,400 Lake Front Drive,Russellville,AR,72802,(501)968-7086,TXPVOS/ORIORR/ADHV/SSHHCJ/FGSEARCY
1998,26,Wilbur Mills Center,3204 East Moore Avenue,Searcy,AR,72143,(501)268-7777Hotline:(800)592-9503,TXPVOSDT/ODORIORDRR/DDHV/SSTCHHCMCHCJSPRINGDALEA
1998,26,Little Bitof Recovery,640 North Mill Street,Springdale,AR,72764,(501)756-3099,TXOS/ORIO/SS/PI
1998,26,Decision Point Inc,301 Holcomb Street,Springdale,AR,72765,(501)756-1060,TXPVOSDT/ORIORDRR/HV/SSTCHH
1998,26,Ozark Guidance Center,219 South Thompson Street,Springdale,AR,72766-6430,(501)751-7052Hotline:(501)750-2020,TXPVOS/OR/ADDD/SSCMTEXARKANASW
1998,26,Arkansas Counseling Mental Health Center Inc,2904 Arkansas Boulevard,Texarkana,AR,71854,(870)773-4655,TXOS/OR/AD/CM/PI
1998,27,T UC KE RA RDeptof Corrections Tucker Maximum Security Unit,2501 State Farm Road,Tucker,AR,72168,(501)842-3800,TXPVOS/OR/SSCJWRIGHTSVILLEAR
1998,27,Departmentof Corrections Boot Camp,,Wrightsville,AR,72183,(501)897-5806x313,TXPVOS/RR/DD/CJARKANSAS16
1998,28,C AL IF OR NI AA CT ON Los Angeles Cnty Deptof Health Servs Acton Rehabilitation Center,30 SO OArrastre Canyon Road,Acton,CA,93510,(661)269-0062x224,TXPVOS/RR/HV/SSTCALAMEDA
1998,28,Xanthos,1335 Park Avenue,Alameda,CA,94501,(510)521-4153,TXPVOS/OR/AD/CMALHAMBRA
1998,28,San Gabriel Valley Driver Improvement,25 South Raymond Avenue Suite301,Alhambra,CA,91801,(626)289-6302,TXOS/OR/SSALISOVIEJO
1998,28,Orange County Health Care Agency Aliso Viejo Alcohol/Drug Abuse Scrvs,5 Mareblu Street Suite100 Aliso,Viejo,CA,92656,(949)643-6930,TXPVOS/OR/ADDDHVPW/SSCMSC/PIALTURASMODOC
1998,28,County Alcoholand Drug Services,128 Henderson Street,Alturas,CA,96101,(530)233-6319,TXPVOS/OR/ADPW/SSANAHEIMCA
1998,28,Hispanic Commission Alc/Drug Abuse Casa Elena,832 South Anaheim Boulevard,Anaheim,CA,92805,(714)285-1985,TXPVOS/ORRDRR/SS
1998,28,Counseling Concepts,1815 East Center Street,Anaheim,CA,92805,(714)778-6495,TXOS/ORIO/SS
1998,28,Hope House,707 North Anaheim Boulevard,Anaheim,CA,92805,(714)776-7490Hotlines:(714)776-7490(714)776-6090,TXPVOS/RR/DDHVPW/SSTC
1998,28,Oasis Treatment Center West Coast Detox,956 South Flore Street,Anaheim,CA,92805,(714)991-4673Hotline:(800)550-0467,DT/RD/SS/PI
1998,28,Oasis Treatment Center,222 West Ball Road,Anaheim,CA,92805-6046,(714)991-4673Hotline:(714)635-6112,TXOS/IORR/SS
1998,28,Western Medical Center,1025 South Anaheim Boulevard,Anaheim,CA,92805,(714)772-4463Hotline:(888)428-7828,TXPVOSDT/IDIR/ADDDPW/GHANGELSCAMP
1998,28,Changing Echoes,7632 Pool Station Road Angels,Camp,CA,95222,(209)785-3667,TXPVOSDT/ORIORDRR/HV/SS/PIANTIOCH
1998,28,Criminal Justice Scrvtcc East Location,2400 Sycamore Drive Suite36,Antioch,CA,94509,(925)427-8630,TXOS/OR/SS
