Name1,Name2,Address1,Address2,City,State,ZIP_Code,Contact,Keys
Community Service Organization (CSO),De Colores,,8000 Segrue Street,,Lamont,CA,93241,(661)327-9376,TX/OS/OR/DD/PW/SS/
Alcohol Drug Abuse Center,,,43423 Division Street,Suite 108,Lancaster,CA,93535,(661)945-9421 Hotline: (661)945-9421,TX/PV/OS/DT/OD/OR/IO/SS/PI/
Antelope Valley Council on,Alcoholism and Drug Dependency,,44815 Fig Avenue,Suite 206,Lancaster,CA,93534,(661)274-1062 Hotline: (661)948-5046,TX/PV/OS/OR/AD/SS/
High Road Program,,,44823 Date A venue,,Lancaster,CA,93534,(661)942-2241,TX/PV/OS/OR/SS/OH/CJ/
Miracle Star,Womens Recovering Community,,44664 North Cedar Avenue,,Lancaster,CA,93534,(661)726-7177,TX/PV/OS/IO/RR/DD/SS/OH/HH/CJ/
Tarzana Treatment Center,,,44447 North 10th Street,,Lancaster,CA,93534,(661)726-2630,TX/PV/OS/OR/IO/AD/DD/HV/PW/SS/HH/CM/CH/FG/PI/
Western Pacific Med/Corp,Antelope Valley Medical Clinic,,45335 Sierra Highway,,Lancaster,CA,93534,(661)949-8599,TX/ML/OS/OT/OD/OR/IO/AD/DD/HV/PW/SS/CJ/
Addiction Research/Tri,Cal Detox/La Puente,,15229 East Amar Road,,La Puente,CA,91744,(626)855-5090,TX/ML/PV/OS/OT/OD/OR/SS/MD/
Bay Arca Community Resources,,,375 Doherty Drive,,Larkspur,CA,94939,(415)924-8500 Hotline: (415)924-8500,TX/OS/OR/AD/PW/SS/
Marin Services for Women,Outpatient Unit,,444 Magnolia A venue,Suite IOI,Larkspur,CA,94939,(415)924-5995,TX/OS/OR/IO/SS/OH/MC/FG/PI/
Marin Services for Women,,,127 King Street,,Larkspur,CA,94939,(415)924-5995,TX/OS/RR/PW/SS/FG/
Lawndale Medical and,Mental Health Services,,4429 West 147th Street,,Lawndale,CA,90260,(310)675-9555,TX/PV/OS/DT/OD/OR/SS/CM/MD/
McAlister Institute for Treatment and,Education (MITE) Options Residential,,2049 Skyline Drive,,Lemon Grove,CA,91945,(619)442-0277,TX/OS/OT/RD/RR/PW/SS/
Naval Hospital/Lemoore,Counseling and Assistance Center,Barracks 1,,,Lemoore,CA,93246-5040,(559)998-4789,TX/PV/OS/OR/IO/SS/FG/
Valley Community Counseling Services,,,301 West Locust Street,,Lodi,CA,95240,,TX/PV/OS/OR/AD/DD/SS/CM/CH/CO/CJ/
Jerry L Pettis Memorial VA Med Center,Alcohol and Drug Treatment Program,,11201 Benton Street,Room 116Al,Loma Linda,CA,92357,,TX/PV/OS/OT/OD/OR/IO/DD/HV/SS/GH/FG/
Aegis Medical Systems,Medical Group,,200 East College Street,,Lompoc,CA,93436,(805)737-1855,TX/ML/DT/OD/OR/SS/MD/
Family Life Counseling Service Inc,,,410 East Ocean Avenue,,Lompoc,CA,93436,(805)346-8118,TX/PV/OS/OR/AD/DD/HV/PW/SS/MD/PI/
Vandenberg AFB Mental Health,30th Medical Group,,338 South Dakota A venue,Building 13-850,Lompoc,CA,93437,,TX/PV/OS/OR/DD/PW/SS/OH/CM/CO/SC/CJ/FG/
Behavioral Health Services,Redgate Memorial Hospital,,1775 Chestnut Avenue,,Long Beach,CA,90813,(562)599-8444,"Ca/mb/od/ia/nAs/so/ci/at/io/nof/Am/er/ic/a25/OIAt/Ia/nt/icAv/en/ueLo/ngBe/ac/h,CA/9O/8O/6(5/62/)4/26/-6/OO/2TX/PV/OS/OR/AD/SS/CH/CO/"
Church at Long Beach,House of Levi Christian Mens Home,,725 Rose A venue,,Long Beach,CA,90813-5125,(562)599-3119,TX/OS/RR/SS/TC/CJ/
Family Services of Long Beach,,,1043 Pine Avenue,,Long Beach,CA,90813,(562)436-9893,TX/OS/OR/SS/
Flossie Lewis Recovery Center,Alcoholism Recovery Center,,351 East 6th Street,,Long Beach,CA,90802,(562)435-7350 Hotline: (562)435-7350,TX/PV/OS/OT/RD/RR/DD/HV/SS/
Flossie Lewis Recovery Center,New Life Center,,615 Elm Street,,Long Beach,CA,90802,(562)435-7350 Hotline: (562)435-7350,TX/PV/OS/OT/RD/RR/PW/SS/
Flossie Lewis Recovery Center,Transitional Sober Living Center,,351 East 6th Street,,Long Beach,CA,90802,(562)435-7350 Hotline: (562)435-7350,TX/PV/OS/RR/DD/HV/SS/
Harbor Area High Gain,,,330 East 3rd Street,,Long Beach,CA,90802,,TX/PV/OS/OR/SS/
Industry Comm Interface Enterprises,ICI Enterprises,,555 East Artesia Street,Suite B,Long Beach,CA,90805-1400,(562)984-5015,TX/OS/OR/DD/SS/
Long Beach Ale and Drug Rehab Program,Central Clinic,,I I 33 East Rhea Street,,Long Beach,CA,90806,(562)570-4440,TX/PV/OS/IO/AD/DD/HV/PW/SS/
Long Beach Ale and Drug Rehab Program,Grand A venue Clinic,,2525 Grand A venue,Suite 2IO,Long Beach,CA,90815,,TX/PV/OS/OR/AD/DD/HV/PW/SS/
Long Beach Ale and Drug Rehab Program,North Clinic,,6335 Myrtle A venue,,Long Beach,CA,90805,(562)570-4540,TX/PV/OS/OR/AD/DD/HV/PW/SS/
National Council on Ale and Drug Dcp,Woman to Woman Residential,,836 Atlantic A venue,,Long Beach,CA,90807,(562)426-8262 Hotline: (562)426-8262,TX/PV/OS/OR/IO/RR/AD/PW/SS/MD/
National Council on Alcoholism and,Other Drug Dependcncies/W oman to,Woman,3750 Long Beach Boulevard,,Long Beach,CA,90807,(562)426-8262 Hotline: (562)426-8262,TX/PV/OS/OR/IO/AD/DD/PW/SS/
New Found Life,,,221 I and 2137 East Ocean Boulevard,,Long Beach,CA,90803,(562)434-4060,TX/OS/RR/SS/TC/
Palm House,Alcoholism Recovery Home,,25 I 5 East Jefferson Street,,Long Beach,CA,90810,,TX/PV/OS/RR/SS/
Salsido Recovery Center,Freedom House,,250 East Louise Street,,Long Beach,CA,90805,,TX/OS/RR/DD/SS/OH/TC/
Southern CA Alcohol and Drug Programs,Baby Step Inn,I 755 Freeman A venue,,,Long Beach,CA,90804,(562)986-5525,TX/OS/RR/PW/SS/MD/
Substance Abuse Foundation of,Long Beach,,3 I 25 East 7th Street,,Long Beach,CA,90804,(562)439-7755 Hotline: (888)476-2743,TX/PV/OS/DT/OR/IO/RD/RR/DD/HV/PW/SS/TC/FG/
Tarzana Treatment Center,Long Beach,,2 IO I Magnolia A venue,,Long Beach,CA,90806,(562)218-1868,TX/PV/OS/OR/IO/RR/AD/DD/HV/PW/SS/OH/HH/CM/MD/
Veterans Affairs Medical Center,Substance Abuse Treatment Program,,590 I East 7th Street,Ward K-2 116-A,Long Beach,CA,90822,(562)494-5880,TX/PV/OS/OR/IO/RR/DD/HV/SS/GH/PH/FG/
West County Medical Clinic,Substance Abuse Program,,I 00 East Market Street,,Long Beach,CA,90805,(562)428-4222,TX/ML/PV/OS/DT/OD/DD/SS/SG/
Western Health Long Beach Clinic,,,2933 East Anaheim Street,,Long Beach,CA,90804,(562)438-3087,TX/ML/PV/OS/DT/OD/OR/IO/RR/DD/PW/SS/SG/MD/PI/
Twin Town Treatment Center,,,I0741 Los Alamitos Boulevard,,Los Alamitos,CA,90720,(562)594-8844,TX/PV/OS/IO/AD/SS/PI/
A Los Angeles Driver Education Center,Eagle Rock,,2607 Colorado Boulevard,Suite 104,Los Angeles,CA,90041,(323)257-8701,TX/OS/OR/SS/SG/SC/
Addiction Alternatives,,,1125 South Beverly Drive,Suite 401,Los Angeles,CA,90035,,TX/PV/OS/OR/SG/
Addiction Research/Treatment,CAL Detox/Hollywood Clinic,,6411 Hollywood Boulevard,2nd Floor,Los Angeles,CA,90028,(323)957-0604,TX/ML/PV/OS/DT/OD/OR/SS/MD/
Addiction Research/Treatment,CAL Detox/West Olympic,,1926 West Beverly Boulevard,,Los Angeles,CA,90057,(213)747-2267,TX/ML/OS/DT/OD/OR/HV/PW/SS/MD/
Alcoholism Center for Women,Unit 1 and 2,,1147 South Alvarado Street,,Los Angeles,CA,90006,(213)381-8500,TX/PV/OS/IO/RR/SS/TC/
Alcoholism Center for Women,,,1147 South Alvarado Street,,Los Angeles,CA,90006,(213)381-8500,TX/PV/OS/OR/RR/SS/TC/
Alta Med Health Services,Buena Care,,1701 Zonal Avenue,,Los Angeles,CA,90033,,TX/ML/OS/DT/OD/OR/HV/SS/MD/
Alternative Action Programs,,,25 I 1 South Barrington A venue,,Los Angeles,CA,90064,Hotlines: (800)472-5999 (800)731-1550,TX/PV/OS/OR/AD/SS/
Alternatives Unit,,,2530 Hyperion Avenue,,Los Angeles,CA,90027,(800)342-5429 Hotline: (800)342-5429,TX/PV/OS/RR/DD/HV/OH/HH/
American Health Services,Hollywood Medical and MH Services,,8348 Beverly Boulevard,,Los Angeles,CA,90048,(323)653-1677,TX/PV/OS/DT/OD/OR/DD/SS/CM/MD/
Asian American Drug Abuse Program,Special Deliveries/Perinatal Services,,3850 Martin Luther King Boulevard,Suite 202,Los Angeles,CA,90008,(323)295-0262,TX/OS/OR/IO/DD/PW/SS/
Asian American Drug Abuse Program,Therapeutic Community Residential,,5318 South Crenshaw Boulevard,,Los Angeles,CA,90043,(323)293-6284 Hotline: (323)293-6284,TX/OS/RR/HV/PW/SS/OH/TC/
A val on/Carver Community Center,Drug Abuse Program,,4920 South A val on Boulevard,,Los Angeles,CA,90011,(323)232-4391,TX/PV/OS/OR/IO/AD/DD/HV/PW/SS/CO/MC/MD/PI/
Bay Area Addiction Research/Treatment,,,,,(BAART) Ca,Detox/Southeast,C1inic,,"49/2OSo/ut/hAva/on/Bo/uI/ev/ar/dLo/An/ge/Ie/s,CA/9O/OI/I(3/23)2/35/-5/O3/5TX/ML/OS/DT/OD/OR/IO/HV/PW/SS/MD/"
Behavioral Health Services,Boyle Heights,,3421 East Olympic Boulevard,,Los Angeles,CA,90032,(323)262-1786 Hotline: (800)564-6600,TX/OS/OR/IO/AD/SS/
Behavioral Health Services,Hollywood Family Recovery Center,,6838 Sunset Boulevard,,Los Angeles,CA,90028,(323)461-3161,TX/OS/IO/AD/DD/HV/PW/SS/
Behavioral Health Services,Unit 2,,4099 North Mission Road,Building A,Los Angeles,CA,90032,(323)221-1746,TX/OS/OR/AD/DD/SS/
Beverlywood Mental Health Center,,,8926 Sawyer Street,,Los Angeles,CA,90035,(310)837-0146,TX/PV/OS/OR/DD/CM/MD/
CA Hispanic Commission Ale/Drug Abuse,Aguila Recovery Home,,6157 North Figueroa Street,,Los Angeles,CA,90042,(323)258-2921,TX/OS/RR/AD/SS/
CA Hispanic Commission Ale/Drug Abuse,Latinas Recovery Home,,327 Saint Louis Street,,Los Angeles,CA,90033,(323)261-7810,TX/OS/RR/SS/CO/
CA Hispanic Commission Ale/Drug Abuse,Latino Alcohol/Drug Abuse Service Ctr,,5801 East Beverly Boulevard,,Los Angeles,CA,90022,(323)722-4529,TX/PV/OS/OR/IO/AD/SS/
CA Hispanic Commission Ale/Drug Abuse,Latinos Recovery Home/Wabash,,2436 Wabash Avenue,,Los Angeles,CA,90033,(323)780-8756,TX/OS/RR/SS/
CA Hispanic Commission Ale/Drug Abuse,Mujeres Recovery Home,,530 North A venue,Suite 54,Los Angeles,CA,90042,(323)254-2423,TX/OS/RR/SS/
CA Hispanic Commission Ale/Drug Abuse,Paloma Recovery Home,,328 North A venue,Suite 59,Los Angeles,CA,90042,(323)257-9227,TX/OS/RR/AD/SS/
Canon Human Services Center,Brown Scapular Program,,9705 South Holmes Avenue,,Los Angeles,CA,90002,(323)249-9097,TX/OS/OR/RR/HV/SS/TC/
Casa De Hermandad,West Area Opportunity Center,,11821 West Pico Boulevard,,Los Angeles,CA,90064,(310)477-8272 Hotline: (800)564-6600,TX/PV/OS/OR/IO/SS/CO/
Chabad Residential Treatment Center,for Men,,5675 West Olympic Boulevard,,Los Angeles,CA,90029,(310)204-3196,TX/OS/RR/SS/TC/
Childrens Hospital of Los Angeles,Div of Adolescent Med/SA Trt Program,,5000 Sunset Boulevard,4th Floor,Los Angeles,CA,90027,(323)669-2463,TX/PV/OS/OR/AD/DD/HV/PW/SS/OH/CM/CO/SC/
Childrens Institute International,,,711 South New Hampshire A venue,,Los Angeles,CA,90005,(213)385-5100,TX/OS/OR/PW/CO/
Community Health Foundation,Perinatal CPRP,,1904 Bailey Street,,Los Angeles,CA,90033,(323)780-6336,TX/OR/PW/
Covenant House California,,,1325 North Western Avenue,,Los Angeles,CA,90027,(323)461-3131 Hotlines: (800)999-9999 (323)461-3131,TX/PV/OS/DT/OD/OR/IO/RD/RR/AD/HV/SS/CO/
Cri Help,Socorro RDF,,5110 South Huntington Drive,,Los Angeles,CA,90032,(323)222-1440 Hotline: (323)222-1440,TX/OS/RR/SS/TC/
Cri Help/Socorro,Socorro Drug Free Outpatient Program,,4966 South Huntington Drive,,Los Angeles,CA,90032,(323)343-9525,TX/OS/OR/IO/SS/CJ/
Dare U to Care Outreach Ministry,,,316 West 120th Street,,Los Angeles,CA,90061,(323)756-3208,TX/PV/OS/RR/AD/DD/HV/SS/TC/PI/
Didi Hirsch CMHC,Dignity Center,,672 South Lafayette Park Place,Suite 6,Los Angeles,CA,90057,(213)385-3752,TX/OS/OR/SS/CM/
Do It Now Foundation of,Southern California,,6565 Sunset Boulevard,Suite 417,Los Angeles,CA,90028-7218,(323)465-3784,TX/OS/OR/SS/
East LA Rehabilitation Center,,,4629 Cesar Chavez Avenue,,Los Angeles,CA,90022,(323)261-7070.. Hotline: (323)261-7070,TX/PV/OS/DT/OR/IO/RD/RR/DD/SS/TC/SG/CJ/
East Los Angeles Health Task Force,Comprehensive Substance Abuse Program,,630 South Saint Louis Street,,Los Angeles,CA,90023,(323)261-2171,TX/PV/OS/DT/OR/RD/RR/SS/CO/CJ/
East Los Angeles Womens Health Center,MELA Counseling Service Center,,5240 East Beverly Boulevard,2nd Floor,Los Angeles,CA,90022,(323)728-0100,TX/OS/OR/IO/AD/PW/SS/SC/MD/
El Centro De Ayuda,El Centro Subst Abuse Treatment Center,,1972 East Cesar Chavez Avenue,,Los Angeles,CA,90033,(323)265-9228,TX/PV/OS/OR/IO/AD/DD/HV/SS/PI/
El Centro Del Pueblo/Alvarado,,,2501 West 7th Street,,Los Angeles,CA,90057,(213)483-6335,TX/PV/OS/IO/SS/
Felicity House,,,3701 Cardiff Avenue,,Los Angeles,CA,90034,(310)837-3042,TX/PV/OS/RR/SS/HH/
Higher Goals,,,10510 South Vermont Avenue,,Los Angeles,CA,90044,(323)755-9702,TX/PV/OS/RR/DD/HV/CO/
His Sheltering Arms,Family Services Center,,112 West I I Ith Street,,Los Angeles,CA,90061,(323)755-6646,TX/PV/OS/IO/RR/HV/PW/SS/
His Sheltering Arms,Recovery Home,,11101 South Main Street,,Los Angeles,CA,90061,(323)755-6646 Hotline: (800)754-7030,TX/PV/OS/DT/IO/RD/RR/HV/PW/SS/
Homeless Health Care of Los Angeles,,,1010 South Flower Street,Suite 500,Los Angeles,CA,90015,(213)744-0724,TX/OS/OR/SS/
Industry Comm Interface Enterprises,ICI Enterprises,,2126 South La Brea Avenue,Suite 203,Los Angeles,CA,90016-2271,(323)935-7014,TX/OS/OR/DD/SS/
Jeff Grand Medical Group,Outpt Methadone Maintenance and Detox,,3130 South Hi II Street,,Los Angeles,CA,90007,(213)747-7267 Hotline: (213)747-7267,TX/ML/PV/OS/DT/OD/IO/SS/MD/
Jewish Family Service of Los Angeles,,,6380 Wilshire Boulevard,Suite 1200,Los Angeles,CA,90048,(323)247-1180,TX/PV/OS/OR/SS/CO/CJ/
Kaiser Permanente/Culver Marina,Chemical Dependency Recovery Program,,12001 West Washington Boulevard,,Los Angeles,CA,90066,(310)915-4515 Hotline: (800)900-3277,TX/PV/OS/DT/OD/OR/IO/AD/DD/SS/
Korean Community Services,,,4416 West Beverly Boulevard,,Los Angeles,CA,90004,(323)668-9007 Hotline: (800)427-4929,TX/PV/OS/OR/CO/
LA Gay and Lesbian Center,Mental Health Services,,1625 North Schrader Boulevard,,Los Angeles,CA,90028,(323)993-7640,TX/PV/OS/OR/HV/SS/CM/CO/
Living in Recovery,,,951 North Mariposa Avenue,,Los Angeles,CA,90029,(323)660-8396,TX/OS/RR/DD/HV/SS/TC/
Los Angeles Ctrs for Ale/Drug Abuse,LACADA/Homeless Outreach Project,,333 South Central A venue,,Los Angeles,CA,90013,(323)906-2676,TX/OS/OR/DD/HV/SS/PI/
Los Angeles Treatment Services,,,11427 South Avalon Boulevard,,Los Angeles,CA,90061,(323)757-0251,TX/ML/PV/OS/DT/OD/IO/DD/HV/SS/OH/FG/
MJB Transitional Recovery,,,11152 South Main Street,,Los Angeles,CA,90061,(323)777-2491,TX/PV/OS/OR/AD/DD/HV/SS/CO/
Mary Lind Foundation,Bimini Recovery Home,,155 South Bimini Place,,Los Angeles,CA,90004,(213)388-5423,"TX/OS/RR/,D/DSS/FG/"
Mary Lind Foundation,Rena B Recovery Home,,4445 Bums A venue,,Los Angeles,CA,90029,(323)664-8940,TX/OS/RR/SS/FG/
Mary Lind Foundation Royal Palms,Recovery Home,,360 South Westlake A venue,,Los Angeles,CA,90057,,TX/PV/OS/RR/SS/FG/
Matrix Center,Matrix Center/West Los Angeles,,12304 Santa Monica Boulevard,Suite 200,Los Angeles,CA,90025,(310)207-4322 Hotline: (800)310-7700,TX/OS/IO/DD/SS/PI/
Matrix Institute on Addictions,,,5220 West Washington Boulevard,Suite IOI,Los Angeles,CA,90016,(323)933-9186 Hotlines: (800)999-3784,TX/OS/DT/OD/OR/SS/MC/
Mid Valley Recovery Services,Mariposa Recovery Home,,453 South Indiana Street,,Los Angeles,CA,90063,(323)266-3564 Hotline: (323)266-3564,TX/OS/RR/PW/SS/TC/
Mini Twelve Step House,,,303 East 52nd Street,,Los Angeles,CA,90011,(323)232-6228 Hotline: (800)339-6993,TX/OS/RR/SS/TC/CO/
Narcotics Prevention Project,Methadone Maintenance Treatment Prag,,942 South Atlantic Boulevard,,Los Angeles,CA,90022,(323)263-9700,TX/ML/OS/OT/OD/IO/DD/SS/MD/
National Council on Ale and Drug Dep,Main Directions,,958 East I 08th Street,,Los Angeles,CA,90059,(323)357-7390,TX/PV/OS/OR/AD/SS/CO/
Natural High,,,3801 South Western Avenue,,Los Angeles,CA,90062-1102,(323)737-9241,TX/PV/OS/OR/SS/
Ness Counseling Center,,,85 I 2 Whitworth Drive,Suite 102,Los Angeles,CA,90035,(310)360-8512,TX/PV/OS/OR/DD/PW/SS/
People in Progress,Nonresidential Recovery Services,,2500 Wilshire Boulevard,Suite 1155,Los Angeles,CA,90057,(213)384-6689,TX/PV/OS/OR/SS/
Pizarro Treatment Center,Outpatient Methadone Maintenance,,I 525 Pizarro Street,,Los Angeles,CA,90026-5020,(213)484-9919,TX/ML/OS/OT/OD/OR/SS/
Plaza Community Center,The Esperanza Project,,648 South Indiana Street,,Los Angeles,CA,90023,(323)268-1107,TX/PV/OS/OR/IO/PW/SS/
Principles,,,510 New High Street,,Los Angeles,CA,90012,(213)626-6422 Hotline: (626)798-0884,TX/OS/OD/IO/IR/RR/HV/PW/SS/GH/HH/CJ/FG/PI/
Salvation Army,Harbor Light Center,,809 East 5th Street,,Los Angeles,CA,90013,,TX/OS/OT/RD/RR/DD/SS/TC/CO/CJ/FG/
Salvation Army,Harmony Hall,,3107 South Grand A venue,,Los Angeles,CA,90007,(213)626-4786,TX/OS/RR/SS/TC/CO/d
Salvation Army,Safe Harbor,,721 East 5th Street,,Los Angeles,CA,90013,(213)622-5253,TX/PV/OS/OT/RD/RR/DD/HV/SS/TC/
Shields for Families,Eden,,I 721 East 120 Street,Trailer 6,Los Angeles,CA,90059,(310)668-8311,TX/PV/OS/IO/DD/HV/PW/SS/FG/
Shields for Families,Genesis Family Day Treatment Program,,12021 South Wilmington Street,Lot C,Los Angeles,CA,90059,(310)668-8260,TX/PV/OS/IO/HV/PW/SS/
Soledad Enrichment Action Program,,,161 South Fetterly A venue,,Los Angeles,CA,90022,(323)261-9258,TX/OS/OR/AD/SS/SC/
Special Services for Groups,Pacific Asian Alcohol and Drug Program,,532 South Vermont Avenue,Suite 102,Los Angeles,CA,90020,(213)738-3361,TX/PV/OS/OR/IO/AD/PW/SS/MD/
Sunrise Community Counseling Center,,,537 South Alvarado Street,,Los Angeles,CA,90057,(213)207-2770 Hotline: (213)207-2770,TX/OR/IO/AD/DD/HV/PW/SS/OH/
Union Rescue Mission,Christian Life Discipleship Program,,226 South Main Street,,Los Angeles,CA,90012,(213)347-6300,TX/OS/RR/DD/SS/TC/
United American Indian Involvement,,,1125 West 6th Street,Suite 400,Los Angeles,CA,90017,(213)625-2565 Hotline: (213)625-2565,TX/PV/OS/OD/OR/IO/SS/CM/CH/FG/
United Women in Transition,,,5001 Budlong Avenue,,Los Angeles,CA,90037,(323)291-5818,TX/PV/OS/RR/SS/CH/SG/CJ/
Van Ness Recovery House,,,1919 North Beachwood Drive,,Los Angeles,CA,90068,(323)463-4266,TX/PV/OS/RR/HV/SS/OH/TC/
Veterans Affairs Outpatient Clinic,Drug Dependence Treatment Program,,35 l East Temple Street,l lC,Los Angeles,CA,90012-3328,,TX/ML/PV/OS/OR/IO/DD/HV/SS/FG/
Volunteers of America,Screening and Evaluation Services,,541 South Crocker Street,,Los Angeles,CA,90013,(323)660-8042,TX/PV/OS/DT/OR/RD/DD/HV/PW/SS/
Volunteers of America of Los Angeles,Alcohol Services,,515 East 6th Street,,Los Angeles,CA,90021,,TX/OS/DT/RD/RR/DD/HV/SS/CO/
Volunteers of America of Los Angeles,Central City Recovery Program,,515 East 6th Street,9th Floor,Los Angeles,CA,90021,(213)627-8002 Hotline: (213)236-0874,TX/PV/OS/OT/RD/RR/DD/SS/
Washington Medical Center and,Recovery Center,,12101 West Washington Boulevard,,Los Angeles,CA,90066,(310)391-0577 Hotlines: (310)391-0577 (800)824-6423,TX/PV/OS/OT/ID/IR/DD/HV/GH/MC/PI/
Watts Health Foundation,House of Uhuru,,8005 South Figueroa Street,,Los Angeles,CA,90003-2749,Hotline: (800)564-6600,TX/OS/IO/RR/DD/HV/SS/
Weingart Center Association,Stairs II Program,,566 South San Pedro Street,,Los Angeles,CA,90013,(213)627-9000,TX/PV/OS/RR/DD/HV/SS/
West Los Angeles Treatment Program,Clinic I and Clinic II,,2321 Pontius Avenue,,Los Angeles,CA,90064,(310)477-2951,TX/ML/OS/DT/OD/OR/HV/PW/SS/MD/
Wilshire Treatment Center,,,11704 Wilshire Boulevard,Suite D-228,Los Angeles,CA,90025,(310)268-2446,TX/ML/PV/OS/DT/OD/OR/DD/SS/SG/
South Bay Teen Challenge,,,16735 Lark A venue,,Los Gatos,CA,95032,(408)358-3435,TX/PV/OS/OR/PW/SS/
West Valley Treatment and Recovery Ctr,,,375 Knowles Drive,,Los Gatos,CA,95030,(408)378-7620 Hotline: (800)488-9919,TX/OS/OR/IO/DD/SS/MD/
Sierra County Human Services,Alcohol and Drug Department,,704 Mill Street,,Loyalton,CA,96118,(530)993-6746,TX/PV/OS/OR/PW/SS/OH/CM/
True Vines Training Center for Men,,,10180 Banta Road,,Lucerne Valley,CA,92356,(760)248-6072 Hotline: (909)875-2227,TX/PV/OS/RR/SS/
Los Angeles Health Services,,,11315 South Atlantic Avenue,,Lynwood,CA,90262,(310)537-5883,TX/ML/OS/DT/OD/OR/IO/DD/HV/PW/
ss,Lynwood Women and Children Center,Watts Women and Children,3598 Martin Luther King Jr Boulevard,,Lynwood,CA,90262,,TX/OS/RR/DD/HV/PW/SS/TC/FG/
One Nation Under God Christian Church,Living High in the Lord Ministries,,12526 Waldorf Drive,,Lynwood,CA,90262,(310)639-8581 Hotline: (800)463-6762,TX/PV/OS/RR/SS/
Principles,California Regional Detention Facility,,11705 Alameda Street,,Lynwood,CA,90262,(323)567-8350,TX/OS/IR/RR/SS/TC/CJ/
Shields for Families,Ark Comprehensive Child Development Pg,,11705 Deputy Yamamoto Place,Suite A,Lynwood,CA,90262,(323)357-6930,TX/OS/IO/HV/PW/SS/
Madera Counseling Center,Substance Abuse Services,,14277 Road 28,,Madera,CA,93638,(559)673-3508 Hotline: (559)673-3508,TX/PV/OS/OR/IO/AD/DD/HV/SS/MC/MD/FG/PI/
Madera Counseling Center,Yosemite Womens Center,,126 North B Street,,Madera,CA,93638,(559)661-0296 Hotline: (559)673-3508,TX/PV/OS/OR/IO/HV/PW/SS/MD/
Westside Sober Living Centers,Promises Residential Treatment Center,,20725 Rockcroft Drive,,Malibu,CA,90265,(323)525-1967,TX/PV/OS/DT/OR/IO/RD/RR/SS/
Mono County Alcohol and Drug Program,Eastern Sierra Passages Lodge,,71 Davison Street,,Mammoth Lakes,CA,93546,(760)934-8221,TX/OS/DT/RD/RR/DD/HV/PW/SS/
Mono County Alcohol and Drug Program,Sierra Centre Mall,3rd Floor,,,Mammoth Lakes,CA,93546,(760)934-8221,TX/PV/OS/OR/IO/AD/DD/PW/SS/CM/
San Pedro Penisula Hospital,Chemical Dependency Treatment Center,,1022 Sepulveda Boulevard,,Manhattan Beach,CA,90266,,TX/OS/DT/OD/OR/IO/AD/SS/GH/
San Joaquin Council for the,American Indian/Three Rivers Lodge,,13505 Union Road,,Manteca,CA,95336,(209)858-2421,TX/PV/OS/IO/RR/AD/SS/TC/CH/FG/
Valley Community Counseling Services,,,110 Sherman A venue,,Manteca,CA,95336,(209)956-4240,TX/PV/OS/OR/AD/DD/PW/SS/SG/SC/CJ/
Daniel Freeman Marina Hospital,Exodus Recovery Center,,4650 Lincoln Boulevard,,Marina Del Rey,CA,90292,(310)827-4427,TX/OS/DT/ID/IR/DD/HV/GH/MC/PI/
Kings View Community Services,Mariposa Counseling Center,,5085 Bullion Street,,Mariposa,CA,95338,(209)966-2000 Hotline: (209)966-2000,TX/PV/OS/OR/RR/AD/DD/PW/SS/OH/CM/CH/SC/CJ/
Alpine County Mental Health Department,Alcohol and Drug Program,,260 Laramie Street,,Marklccville,CA,96120,(916)694-2146,TX/PV/OS/OR/IO/RR/DD/SS/CM/SC/FG/
Born Free/Central,,,111 Allen Street,,Martinez,CA,94553,(925)646-1165 Hotline: (800)846-1652,TX/PV/OS/OR/PW/SS/MD/
Discovery House,,,4639 Pacheco Boulevard,,Martinez,CA,94553,Hotline: (800)846-1652,TX/OS/RR/SS/
UJIMA Family Recovery Services,La Casa Ujima,,904 Melius Street,,Martinez,CA,94553,(510)229-0230,TX/OS/RR/PW/SS/
Aegis Medical Systems,,,320 H Street,Suite 2,Marysville,CA,95901,(530)742-7747,TX/ML/PV/OS/DT/OD/OR/SS/FG/
Center for Behavioral Health of,Marysville,,1496 North Beale Road,,Marysville,CA,95901,(530)749-8640,TX/ML/OS/DT/OD/IO/HV/SS/
McChord Air Force Base,Substance Abuse Program,,160 G Street,,McChord AFB,CA,98438-1130,,TX/PV/OS/OR/IO/SS/CM/FG/
McClellan AFB Substance Abuse Program,Social Actions Office,,77 Medical Group/SGOHA,5727 Perrin Street Suite I Bldg 1042,McClellan AFB,CA,95652-1231,(916)643-3000,TX/PV/OS/OR/IO/SS/FG/
VA Palo Alto Health Care System,Addiction Trt Service Psychiatry Servs,,795 Willow Road,,Menlo Park,CA,94025,,TX/PV/OS/DT/OD/OR/IO/ID/IR/DD/SS/GH/TC/HH/CM/FG/PI/
Central Valley Addiction Center,,,17 East Main Street,,Merced,CA,95340-5044,(209)722-8791,TX/PV/OS/OR/IO/AD/HV/PW/SS/
Community and Social Model Advocates,Hobie House,,1301 Yosemite Parkway,,Merced,CA,95340,(209)722-6335,TX/OS/RR/SS/
Lifestyle Management,Drinking Driver Program,,1521 West Main Street,,Merced,CA,95340,(209)383-7797,TX/PV/OS/OR/SS/
